task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s9305_r2_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0367200690088793,0.0027662960346788,,,
s9305_r2_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005895650247111,0.0,,,
s9305_r2_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0372880219947546,0.0,,,
s9305_r2_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0104461290175095,,,,
s9305_r2_n000_a125,joint_forward_feedback,original_scalar,0.0291917859576642,,,,
s9305_r2_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0005588930798694,0.0028046660590916,,,
s9305_r2_n000_a375,feedback_only,gaussian_plugin_sgd,0.036776695982553,0.0028046660590916,,,
s9305_r2_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0005810250295326,0.0,,,
s9305_r2_n000_a375,feedback_only,gaussian_oracle_sgd,0.0368113679578527,0.0,,,
s9305_r2_n000_a375,feedback_only,empirical_split_fullbatch,0.0102583479601889,,,,
s9305_r2_n000_a375,feedback_only,original_scalar,0.0289471179712563,,,,
s9305_r2_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005583550082519,0.0027720959624275,,,
s9305_r2_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.037108490942046,0.0027720959624275,,,
s9305_r2_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.000594226992689,0.0,,,
s9305_r2_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0371968210674822,0.0,,,
s9305_r2_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0102691710926592,,,,
s9305_r2_n000_a375,joint_forward_feedback,original_scalar,0.0291532649425789,,,,
s9305_r2_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0005521679995581,0.0028381739975884,,,
s9305_r2_n750_a125,feedback_only,gaussian_plugin_sgd,0.0367730959551408,0.0028381739975884,,,
s9305_r2_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0005848070140928,0.0,,,
s9305_r2_n750_a125,feedback_only,gaussian_oracle_sgd,0.0368735200027003,0.0,,,
s9305_r2_n750_a125,feedback_only,empirical_split_fullbatch,0.0102457719622179,,,,
s9305_r2_n750_a125,feedback_only,original_scalar,0.0288716260110959,,,,
s9305_r2_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005465849535539,0.0027494999812915,,,
s9305_r2_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0385376119520515,0.0027494999812915,,,
s9305_r2_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008207350037992,0.0,,,
s9305_r2_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0371020970633253,0.0,,,
s9305_r2_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0103799059288576,,,,
s9305_r2_n750_a125,joint_forward_feedback,original_scalar,0.0290349459974095,,,,
s9305_r2_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0005520110717043,0.0032201940193772,,,
s9305_r2_n750_a375,feedback_only,gaussian_plugin_sgd,0.0363829950802028,0.0032201940193772,,,
s9305_r2_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0005867240251973,0.0,,,
s9305_r2_n750_a375,feedback_only,gaussian_oracle_sgd,0.0366496670758351,0.0,,,
s9305_r2_n750_a375,feedback_only,empirical_split_fullbatch,0.010312718921341,,,,
s9305_r2_n750_a375,feedback_only,original_scalar,0.0293344049714505,,,,
s9305_r2_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005498350365087,0.0028209950542077,,,
s9305_r2_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0369759469758719,0.0028209950542077,,,
s9305_r2_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005914359353482,0.0,,,
s9305_r2_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0368731620255857,0.0,,,
s9305_r2_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0102226020535454,,,,
s9305_r2_n750_a375,joint_forward_feedback,original_scalar,0.0286353490082547,,,,
s9305_r4_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0006812579231336,0.0032717819558456,,,
s9305_r4_n000_a125,feedback_only,gaussian_plugin_sgd,0.049868409987539,0.0032717819558456,,,
s9305_r4_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0006972530391067,0.0,,,
s9305_r4_n000_a125,feedback_only,gaussian_oracle_sgd,0.0495035930071026,0.0,,,
s9305_r4_n000_a125,feedback_only,empirical_split_fullbatch,0.0105700839776545,,,,
s9305_r4_n000_a125,feedback_only,original_scalar,0.0283632900100201,,,,
s9305_r4_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006581649649888,0.0032250309595838,,,
s9305_r4_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0493678459897637,0.0032250309595838,,,
s9305_r4_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006961780600249,0.0,,,
s9305_r4_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0492629630025476,0.0,,,
s9305_r4_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0104456119006499,,,,
s9305_r4_n000_a125,joint_forward_feedback,original_scalar,0.0281457139644771,,,,
s9305_r4_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0006660709623247,0.0032926129642874,,,
s9305_r4_n000_a375,feedback_only,gaussian_plugin_sgd,0.0496364058926701,0.0032926129642874,,,
s9305_r4_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0006890909280627,0.0,,,
s9305_r4_n000_a375,feedback_only,gaussian_oracle_sgd,0.0497678540414199,0.0,,,
s9305_r4_n000_a375,feedback_only,empirical_split_fullbatch,0.0105316239641979,,,,
s9305_r4_n000_a375,feedback_only,original_scalar,0.0286418190225958,,,,
s9305_r4_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.000657104072161,0.00401495792903,,,
s9305_r4_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0494010569527745,0.00401495792903,,,
s9305_r4_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006893830141052,0.0,,,
s9305_r4_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0499504180625081,0.0,,,
s9305_r4_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0105469539994373,,,,
s9305_r4_n000_a375,joint_forward_feedback,original_scalar,0.0285733350319787,,,,
s9305_r4_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0006701840320602,0.0032981260446831,,,
s9305_r4_n750_a125,feedback_only,gaussian_plugin_sgd,0.0498355909949168,0.0032981260446831,,,
s9305_r4_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0006981079932302,0.0,,,
s9305_r4_n750_a125,feedback_only,gaussian_oracle_sgd,0.0495902859838679,0.0,,,
s9305_r4_n750_a125,feedback_only,empirical_split_fullbatch,0.0105458280304446,,,,
s9305_r4_n750_a125,feedback_only,original_scalar,0.0287338349735364,,,,
s9305_r4_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006858949782326,0.0032255699625238,,,
s9305_r4_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0503247160231694,0.0032255699625238,,,
s9305_r4_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007038071053102,0.0,,,
s9305_r4_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0502893390366807,0.0,,,
s9305_r4_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0104679110227152,,,,
s9305_r4_n750_a125,joint_forward_feedback,original_scalar,0.0290517950197681,,,,
s9305_r4_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0006898581050336,0.0034618350910022,,,
s9305_r4_n750_a375,feedback_only,gaussian_plugin_sgd,0.0503563759848475,0.0034618350910022,,,
s9305_r4_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0007199899991974,0.0,,,
s9305_r4_n750_a375,feedback_only,gaussian_oracle_sgd,0.0501144500449299,0.0,,,
s9305_r4_n750_a375,feedback_only,empirical_split_fullbatch,0.0106046850560233,,,,
s9305_r4_n750_a375,feedback_only,original_scalar,0.028511120006442,,,,
s9305_r4_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006765569560229,0.0032469119178131,,,
s9305_r4_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0500037090387195,0.0032469119178131,,,
s9305_r4_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007154499180614,0.0,,,
s9305_r4_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0504979139659553,0.0,,,
s9305_r4_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0106401840457692,,,,
s9305_r4_n750_a375,joint_forward_feedback,original_scalar,0.0288542109774425,,,,
s9305_r8_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0008990350179374,0.0037628660211339,,,
s9305_r8_n000_a125,feedback_only,gaussian_plugin_sgd,0.0751293490175157,0.0037628660211339,,,
s9305_r8_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0008383180247619,0.0,,,
s9305_r8_n000_a125,feedback_only,gaussian_oracle_sgd,0.074717157986015,0.0,,,
s9305_r8_n000_a125,feedback_only,empirical_split_fullbatch,0.0110553069971501,,,,
s9305_r8_n000_a125,feedback_only,original_scalar,0.0293691690312698,,,,
s9305_r8_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008489791071042,0.0037002700846642,,,
s9305_r8_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0746493199840188,0.0037002700846642,,,
s9305_r8_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008855150081217,0.0,,,
s9305_r8_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0746987400343641,0.0,,,
s9305_r8_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0110229270067065,,,,
s9305_r8_n000_a125,joint_forward_feedback,original_scalar,0.0291867250343784,,,,
s9305_r8_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0009031320223584,0.0036962629528716,,,
s9305_r8_n000_a375,feedback_only,gaussian_plugin_sgd,0.074317486025393,0.0036962629528716,,,
s9305_r8_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0008156470721587,0.0,,,
s9305_r8_n000_a375,feedback_only,gaussian_oracle_sgd,0.0740023200633004,0.0,,,
s9305_r8_n000_a375,feedback_only,empirical_split_fullbatch,0.0110117049189284,,,,
s9305_r8_n000_a375,feedback_only,original_scalar,0.02925439493265,,,,
s9305_r8_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009392260108143,0.0036367150023579,,,
s9305_r8_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.074075234006159,0.0036367150023579,,,
s9305_r8_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008337809704244,0.0,,,
s9305_r8_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0736576840281486,0.0,,,
s9305_r8_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0109607110498473,,,,
s9305_r8_n000_a375,joint_forward_feedback,original_scalar,0.0288669769652187,,,,
s9305_r8_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0008190119406208,0.0036468650214374,,,
s9305_r8_n750_a125,feedback_only,gaussian_plugin_sgd,0.0734891479369252,0.0036468650214374,,,
s9305_r8_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0008114769589155,0.0,,,
s9305_r8_n750_a125,feedback_only,gaussian_oracle_sgd,0.0739202459808439,0.0,,,
s9305_r8_n750_a125,feedback_only,empirical_split_fullbatch,0.0109141969587653,,,,
s9305_r8_n750_a125,feedback_only,original_scalar,0.0293750959681347,,,,
s9305_r8_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008593969978392,0.0036619279999285,,,
s9305_r8_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0740476009668782,0.0036619279999285,,,
s9305_r8_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008316710591316,0.0,,,
s9305_r8_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0736502179643139,0.0,,,
s9305_r8_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0110811139456927,,,,
s9305_r8_n750_a125,joint_forward_feedback,original_scalar,0.030583236948587,,,,
s9305_r8_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.000944149098359,0.004235645988956,,,
s9305_r8_n750_a375,feedback_only,gaussian_plugin_sgd,0.0739755679387599,0.004235645988956,,,
s9305_r8_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0008371509611606,0.0,,,
s9305_r8_n750_a375,feedback_only,gaussian_oracle_sgd,0.0743333960417658,0.0,,,
s9305_r8_n750_a375,feedback_only,empirical_split_fullbatch,0.0111840560566633,,,,
s9305_r8_n750_a375,feedback_only,original_scalar,0.0298900379566475,,,,
s9305_r8_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008971950737759,0.0037001729942858,,,
s9305_r8_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0746704100165516,0.0037001729942858,,,
s9305_r8_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008433460025116,0.0,,,
s9305_r8_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0753149859374389,0.0,,,
s9305_r8_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0110498160356655,,,,
s9305_r8_n750_a375,joint_forward_feedback,original_scalar,0.0301597099751234,,,,
s9305_r1_n000_a125,feedback_only,candidate_training,0.1569221062818542,,fixed_cache,0.0101082120090723,0.0040260469540953
s9305_r1_n000_a125,feedback_only,candidate_training,0.1640014592558145,,fresh_iid,0.0104987623635679,0.0048609739169478
s9305_r1_n000_a125,joint_forward_feedback,candidate_training,0.1528582893079146,,fixed_cache,0.0097363520180806,0.0047980210511013
s9305_r1_n000_a125,joint_forward_feedback,candidate_training,0.1618774119997397,,fresh_iid,0.0101721991086378,0.0047973479377105
s9305_r1_n000_a375,feedback_only,candidate_training,0.1531800338998437,,fixed_cache,0.0098212010925635,0.0047897699987515
s9305_r1_n000_a375,feedback_only,candidate_training,0.1634933525929227,,fresh_iid,0.0102104609832167,0.0047892400762066
s9305_r1_n000_a375,joint_forward_feedback,candidate_training,0.1556898842100054,,fixed_cache,0.0098312643822282,0.0048112269723787
s9305_r1_n000_a375,joint_forward_feedback,candidate_training,0.1634992742910981,,fresh_iid,0.0101612797006964,0.0049091500695794
s9305_r1_n750_a125,feedback_only,candidate_training,0.1537758649792522,,fixed_cache,0.0096877490868791,0.0052996519953012
s9305_r1_n750_a125,feedback_only,candidate_training,0.1645741567481309,,fresh_iid,0.0102325429907068,0.0048939760308712
s9305_r1_n750_a125,joint_forward_feedback,candidate_training,0.1520251558395102,,fixed_cache,0.0096817378653213,0.004905299982056
s9305_r1_n750_a125,joint_forward_feedback,candidate_training,0.1606557089835405,,fresh_iid,0.0101286510471254,0.0051210480742156
s9305_r1_n750_a375,feedback_only,candidate_training,0.1533217267133295,,fixed_cache,0.0095626221736893,0.005015954026021
s9305_r1_n750_a375,feedback_only,candidate_training,0.1632328362902626,,fresh_iid,0.0102198347449302,0.005099055939354
s9305_r1_n750_a375,joint_forward_feedback,candidate_training,0.1528646008810028,,fixed_cache,0.0095915849087759,0.0048403829568997
s9305_r1_n750_a375,joint_forward_feedback,candidate_training,0.1626096460968256,,fresh_iid,0.0102036192547529,0.0048795100301504
s9305_r2_n000_a125,feedback_only,candidate_training,0.1526103653013706,,fixed_cache,0.0096253841184079,0.0048756820615381
s9305_r2_n000_a125,feedback_only,candidate_training,0.1627585520036518,,fresh_iid,0.0102593753254041,0.0047545459819957
s9305_r2_n000_a125,joint_forward_feedback,candidate_training,0.1522450926713645,,fixed_cache,0.0097036382649093,0.0051395439077168
s9305_r2_n000_a125,joint_forward_feedback,candidate_training,0.1599030082579702,,fresh_iid,0.0101901341695338,0.0047953150933608
s9305_r2_n000_a375,feedback_only,candidate_training,0.1533096637576818,,fixed_cache,0.0097208397928625,0.0047512169694527
s9305_r2_n000_a375,feedback_only,candidate_training,0.1624350879574194,,fresh_iid,0.0102235759841278,0.0048968059709295
s9305_r2_n000_a375,joint_forward_feedback,candidate_training,0.1536538379732519,,fixed_cache,0.009668641956523,0.0048844079719856
s9305_r2_n000_a375,joint_forward_feedback,candidate_training,0.1631467355182394,,fresh_iid,0.0102457740576937,0.0049444140167906
s9305_r2_n750_a125,feedback_only,candidate_training,0.1530875461176037,,fixed_cache,0.0096131641184911,0.0049469340592622
s9305_r2_n750_a125,feedback_only,candidate_training,0.1628837476018816,,fresh_iid,0.0101778171956539,0.0051210870733484
s9305_r2_n750_a125,joint_forward_feedback,candidate_training,0.1518123050918802,,fixed_cache,0.009644630132243,0.0050974459154531
s9305_r2_n750_a125,joint_forward_feedback,candidate_training,0.1610088347224518,,fresh_iid,0.0102173539344221,0.0051232990808784
s9305_r2_n750_a375,feedback_only,candidate_training,0.1524512227624654,,fixed_cache,0.0096425220835953,0.0049885470652952
s9305_r2_n750_a375,feedback_only,candidate_training,0.1614531088853255,,fresh_iid,0.0102155529893934,0.0048518780386075
s9305_r2_n750_a375,joint_forward_feedback,candidate_training,0.1530682308366522,,fixed_cache,0.0096884248778224,0.0048765119863674
s9305_r2_n750_a375,joint_forward_feedback,candidate_training,0.1630780319683253,,fresh_iid,0.0101873012026771,0.0052229949505999
s9305_r4_n000_a125,feedback_only,candidate_training,0.1544099259190261,,fixed_cache,0.0096364029450342,0.0048519249539822
s9305_r4_n000_a125,feedback_only,candidate_training,0.1616933107143268,,fresh_iid,0.0102540699299424,0.0048891759943217
s9305_r4_n000_a125,joint_forward_feedback,candidate_training,0.1524756760336458,,fixed_cache,0.0095794058870524,0.0052218430209904
s9305_r4_n000_a125,joint_forward_feedback,candidate_training,0.1613996579544618,,fresh_iid,0.0102069257991388,0.0048342890804633
s9305_r4_n000_a375,feedback_only,candidate_training,0.1514896231237799,,fixed_cache,0.0096150290919467,0.0050585540011525
s9305_r4_n000_a375,feedback_only,candidate_training,0.1622645907336846,,fresh_iid,0.0101922409376129,0.005176082951948
s9305_r4_n000_a375,joint_forward_feedback,candidate_training,0.1529601912479847,,fixed_cache,0.0096191210905089,0.0049257420469075
s9305_r4_n000_a375,joint_forward_feedback,candidate_training,0.1626694570295512,,fresh_iid,0.0102720990544185,0.0048784340033307
s9305_r4_n750_a125,feedback_only,candidate_training,0.152836623834446,,fixed_cache,0.0100208771182224,0.0048012470360845
s9305_r4_n750_a125,feedback_only,candidate_training,0.1618401753949001,,fresh_iid,0.0102478449698537,0.0048501219134777
s9305_r4_n750_a125,joint_forward_feedback,candidate_training,0.1518436959013342,,fixed_cache,0.0096209017792716,0.0048323440132662
s9305_r4_n750_a125,joint_forward_feedback,candidate_training,0.1606050351401791,,fresh_iid,0.0101692200405523,0.0050924499519169
s9305_r4_n750_a375,feedback_only,candidate_training,0.1507481584558263,,fixed_cache,0.009598427452147,0.0048094410449266
s9305_r4_n750_a375,feedback_only,candidate_training,0.162635853048414,,fresh_iid,0.0103225876810029,0.0051135569810867
s9305_r4_n750_a375,joint_forward_feedback,candidate_training,0.1537990745855495,,fixed_cache,0.0097177347633987,0.0048188680084422
s9305_r4_n750_a375,joint_forward_feedback,candidate_training,0.1627245550043881,,fresh_iid,0.0102884750813245,0.0047605270519852
s9305_r8_n000_a125,feedback_only,candidate_training,0.1526202635141089,,fixed_cache,0.009752066922374,0.004790032049641
s9305_r8_n000_a125,feedback_only,candidate_training,0.1619382792850956,,fresh_iid,0.0102707670303061,0.0047687250189483
s9305_r8_n000_a125,joint_forward_feedback,candidate_training,0.1535231859888881,,fixed_cache,0.0097306697862222,0.0048146810149773
s9305_r8_n000_a125,joint_forward_feedback,candidate_training,0.1609134544851258,,fresh_iid,0.0101922930916771,0.0047511530574411
s9305_r8_n000_a375,feedback_only,candidate_training,0.1519160722382366,,fixed_cache,0.0096916541224345,0.0051925140433013
s9305_r8_n000_a375,feedback_only,candidate_training,0.1632308939006179,,fresh_iid,0.0104866509791463,0.0049542729975655
s9305_r8_n000_a375,joint_forward_feedback,candidate_training,0.1537930773338303,,fixed_cache,0.0100288724061101,0.0048524460289627
s9305_r8_n000_a375,joint_forward_feedback,candidate_training,0.1624934680294245,,fresh_iid,0.010293141240254,0.0048487569438293
s9305_r8_n750_a125,feedback_only,candidate_training,0.151881696539931,,fixed_cache,0.0096091581508517,0.0048018170055001
s9305_r8_n750_a125,feedback_only,candidate_training,0.1623296858742833,,fresh_iid,0.010251524974592,0.0047890200512483
s9305_r8_n750_a125,joint_forward_feedback,candidate_training,0.152559187496081,,fixed_cache,0.0096522829262539,0.0048240470932796
s9305_r8_n750_a125,joint_forward_feedback,candidate_training,0.1608032257063314,,fresh_iid,0.0104610209818929,0.0047663119621574
s9305_r8_n750_a375,feedback_only,candidate_training,0.1537505976157263,,fixed_cache,0.0096627108287066,0.0047415919834747
s9305_r8_n750_a375,feedback_only,candidate_training,0.1620614458806812,,fresh_iid,0.0102658009855076,0.0049946029903367
s9305_r8_n750_a375,joint_forward_feedback,candidate_training,0.1544703926192596,,fixed_cache,0.0096024258527904,0.004842979949899
s9305_r8_n750_a375,joint_forward_feedback,candidate_training,0.1610207955818623,,fresh_iid,0.0101736969081684,0.0048036819789558
s9306_r1_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0006105710053816,0.0036131959641352,,,
s9306_r1_n000_a125,feedback_only,gaussian_plugin_sgd,0.0267384980106726,0.0036131959641352,,,
s9306_r1_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0004956260090693,0.0,,,
s9306_r1_n000_a125,feedback_only,gaussian_oracle_sgd,0.0267627208959311,0.0,,,
s9306_r1_n000_a125,feedback_only,empirical_split_fullbatch,0.0099605780560523,,,,
s9306_r1_n000_a125,feedback_only,original_scalar,0.0288943400373682,,,,
s9306_r1_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004808510420843,0.0022757700644433,,,
s9306_r1_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0262898399960249,0.0022757700644433,,,
s9306_r1_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004796870052814,0.0,,,
s9306_r1_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0263893159572035,0.0,,,
s9306_r1_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0099063779925927,,,,
s9306_r1_n000_a125,joint_forward_feedback,original_scalar,0.0286818749736994,,,,
s9306_r1_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0004683230072259,0.0022720879642292,,,
s9306_r1_n000_a375,feedback_only,gaussian_plugin_sgd,0.0262462170794606,0.0022720879642292,,,
s9306_r1_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0004880770575255,0.0,,,
s9306_r1_n000_a375,feedback_only,gaussian_oracle_sgd,0.0267886250512674,0.0,,,
s9306_r1_n000_a375,feedback_only,empirical_split_fullbatch,0.0099250850034877,,,,
s9306_r1_n000_a375,feedback_only,original_scalar,0.0284981409786269,,,,
s9306_r1_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004838589811697,0.0022857630392536,,,
s9306_r1_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0267836090642958,0.0022857630392536,,,
s9306_r1_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004987249849364,0.0,,,
s9306_r1_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0263839939143508,0.0,,,
s9306_r1_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0098942790646106,,,,
s9306_r1_n000_a375,joint_forward_feedback,original_scalar,0.0285536450101062,,,,
s9306_r1_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0004662900464609,0.0022897759918123,,,
s9306_r1_n750_a125,feedback_only,gaussian_plugin_sgd,0.0264293290674686,0.0022897759918123,,,
s9306_r1_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0004917520564049,0.0,,,
s9306_r1_n750_a125,feedback_only,gaussian_oracle_sgd,0.0265897330828011,0.0,,,
s9306_r1_n750_a125,feedback_only,empirical_split_fullbatch,0.0099045110400766,,,,
s9306_r1_n750_a125,feedback_only,original_scalar,0.0288751730695366,,,,
s9306_r1_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004835639847442,0.0022896740119904,,,
s9306_r1_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0270631229504942,0.0022896740119904,,,
s9306_r1_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004981349920853,0.0,,,
s9306_r1_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0269769260194152,0.0,,,
s9306_r1_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0099204709986224,,,,
s9306_r1_n750_a125,joint_forward_feedback,original_scalar,0.0289841220946982,,,,
s9306_r1_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0004735570400953,0.002218444016762,,,
s9306_r1_n750_a375,feedback_only,gaussian_plugin_sgd,0.0268519640667364,0.002218444016762,,,
s9306_r1_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0005016180220991,0.0,,,
s9306_r1_n750_a375,feedback_only,gaussian_oracle_sgd,0.0266423900611698,0.0,,,
s9306_r1_n750_a375,feedback_only,empirical_split_fullbatch,0.0099244939628988,,,,
s9306_r1_n750_a375,feedback_only,original_scalar,0.0289869139669463,,,,
s9306_r1_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004800360184162,0.0022636880166828,,,
s9306_r1_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.02658765995875,0.0022636880166828,,,
s9306_r1_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005282390629872,0.0,,,
s9306_r1_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0268518419470638,0.0,,,
s9306_r1_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.010016452986747,,,,
s9306_r1_n750_a375,joint_forward_feedback,original_scalar,0.0291034110123291,,,,
s9306_r2_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.000569783966057,0.0027421209961175,,,
s9306_r2_n000_a125,feedback_only,gaussian_plugin_sgd,0.0371171530568972,0.0027421209961175,,,
s9306_r2_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0005909419851377,0.0,,,
s9306_r2_n000_a125,feedback_only,gaussian_oracle_sgd,0.037129704025574,0.0,,,
s9306_r2_n000_a125,feedback_only,empirical_split_fullbatch,0.0102774790721014,,,,
s9306_r2_n000_a125,feedback_only,original_scalar,0.0292103689862415,,,,
s9306_r2_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005627310601994,0.002735320944339,,,
s9306_r2_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0374740140978246,0.002735320944339,,,
s9306_r2_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006048550130799,0.0,,,
s9306_r2_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0375474760076031,0.0,,,
s9306_r2_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0103272700216621,,,,
s9306_r2_n000_a125,joint_forward_feedback,original_scalar,0.0293407459976151,,,,
s9306_r2_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0005753679433837,0.0027550350641831,,,
s9306_r2_n000_a375,feedback_only,gaussian_plugin_sgd,0.0373077379772439,0.0027550350641831,,,
s9306_r2_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0005955820670351,0.0,,,
