seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
201,aligned_strong,development,4096,adam,unit_broadcast,0.1,False,False,0.00015807072888485526,0.0001633794009461657,0,0
201,aligned_strong,development,4096,adam,unit_broadcast,0.3,False,False,0.00042418384395298385,0.000453380919354632,0,0
201,aligned_strong,development,4096,adam,unit_broadcast,1.0,False,False,0.007119915783988824,0.007390465330992978,0,4063
201,aligned_strong,development,4096,adam,calibrated_broadcast,0.003,False,False,0.0010856303892478561,0.0011067538063359564,0,0
201,aligned_strong,development,4096,adam,calibrated_broadcast,0.01,False,False,0.00039279671500286914,0.00039129211283623315,0,0
201,aligned_strong,development,4096,adam,calibrated_broadcast,0.03,False,False,0.0001949812622967873,0.00020066625440340826,0,0
201,aligned_strong,development,4096,adam,calibrated_broadcast,0.1,False,False,0.00015806970879684153,0.00016337837347887464,0,0
201,aligned_strong,development,4096,adam,calibrated_broadcast,0.3,False,False,0.00042429524051483086,0.00045350281676808404,0,0
201,aligned_strong,development,4096,adam,calibrated_broadcast,1.0,False,False,0.0018120445225006014,0.0019426236470073582,0,3986
201,aligned_strong,development,4096,adam,ancestry_three_oracle,0.003,False,False,0.0006391481810265189,0.0006451530929403486,0,0
201,aligned_strong,development,4096,adam,ancestry_three_oracle,0.01,False,False,0.00019580384587604036,0.0001976918317249632,0,0
201,aligned_strong,development,4096,adam,ancestry_three_oracle,0.03,False,False,3.484114924920939e-05,3.399414875676439e-05,0,0
201,aligned_strong,development,4096,adam,ancestry_three_oracle,0.1,False,False,4.881845434727507e-07,4.7668081551233084e-07,0,0
201,aligned_strong,development,4096,adam,ancestry_three_oracle,0.3,False,False,5.649180614618755e-05,5.881916956110848e-05,0,0
201,aligned_strong,development,4096,adam,ancestry_three_oracle,1.0,False,False,0.0002985795582403149,0.0003163507161298267,0,746
201,aligned_strong,development,4096,sgd,exact,0.03,False,False,0.0029835855218891443,0.0029972491005733275,0,0
201,aligned_strong,development,4096,sgd,exact,0.1,False,False,0.00059568000523013,0.0006242632356071061,0,0
201,aligned_strong,development,4096,sgd,exact,0.3,False,False,0.00018440235296814342,0.00019819657615108432,0,0
201,aligned_strong,development,4096,sgd,exact,1.0,False,False,0.00012903193327377114,0.0001388099301227221,0,0
201,aligned_strong,development,4096,sgd,exact,3.0,False,False,0.00010459446910706946,0.00011263648754766095,0,0
201,aligned_strong,development,4096,sgd,exact,10.0,False,False,3.465898536640932,3.5887269073745127,0,6
201,aligned_strong,development,4096,sgd,unit_broadcast,0.03,False,False,0.0004985089262919929,0.0005000512905412207,0,0
201,aligned_strong,development,4096,sgd,unit_broadcast,0.1,False,False,0.00031202934496897197,0.0003286781920503576,0,0
201,aligned_strong,development,4096,sgd,unit_broadcast,0.3,False,False,0.00023590228568499174,0.0002467181451517705,0,0
201,aligned_strong,development,4096,sgd,unit_broadcast,1.0,False,False,0.0001812320146013479,0.00018622502175814917,0,0
201,aligned_strong,development,4096,sgd,unit_broadcast,3.0,False,False,0.9662554348170649,0.9622740175761406,0,2803
201,aligned_strong,development,4096,sgd,unit_broadcast,10.0,False,False,3.2873009524889545,3.4038579800085085,0,3782
201,aligned_strong,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.003792346561913147,0.003718930990504652,0,0
201,aligned_strong,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0007274789245874341,0.0007409541502713589,0,0
201,aligned_strong,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.00026462906875871823,0.0002901429735917254,0,0
201,aligned_strong,development,4096,sgd,calibrated_broadcast,1.0,False,False,0.00043177844665164586,0.00047166477867779363,0,0
201,aligned_strong,development,4096,sgd,calibrated_broadcast,3.0,False,False,0.0005148808591537165,0.0005582741006521397,0,0
201,aligned_strong,development,4096,sgd,calibrated_broadcast,10.0,False,False,3.3350109007601496,3.4532523063154463,0,2992
201,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.03,False,False,0.0029611884455884737,0.0029745903863879716,0,0
201,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.1,False,False,0.0005922818119162181,0.0006207653650081126,0,0
201,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.3,False,False,0.00018328395331763643,0.00019696466306679382,0,0
201,aligned_strong,development,4096,sgd,ancestry_three_oracle,1.0,False,False,0.0001253404997738809,0.000134756208407551,0,0
201,aligned_strong,development,4096,sgd,ancestry_three_oracle,3.0,False,False,9.348581742900518e-05,0.00010080920621663913,0,0
201,aligned_strong,development,4096,sgd,ancestry_three_oracle,10.0,False,False,2.920207567070768,3.023289097210497,0,1783
201,aligned_strong,development,8192,adam,exact,0.003,False,False,0.00015660358374625343,0.00015591636112597675,0,0
201,aligned_strong,development,8192,adam,exact,0.01,False,False,1.4473571494930691e-05,1.4059723366296603e-05,0,0
201,aligned_strong,development,8192,adam,exact,0.03,False,False,3.2861222578157366e-07,3.1410832231868455e-07,0,0
201,aligned_strong,development,8192,adam,exact,0.1,False,False,1.0568067701289677e-06,1.1007783921474526e-06,0,0
201,aligned_strong,development,8192,adam,exact,0.3,False,False,0.0009645816814591729,0.0010024785160648892,0,0
201,aligned_strong,development,8192,adam,exact,1.0,False,False,0.002380335271390516,0.0024517720099465437,0,4470
201,aligned_strong,development,8192,adam,unit_broadcast,0.003,False,False,0.000350963862079531,0.0003509425712051993,0,0
201,aligned_strong,development,8192,adam,unit_broadcast,0.01,False,False,0.00019095128507237466,0.00019574481749986896,0,0
201,aligned_strong,development,8192,adam,unit_broadcast,0.03,False,False,0.00019078446363304894,0.00019418672273401492,0,0
201,aligned_strong,development,8192,adam,unit_broadcast,0.1,False,False,0.00015833394348704162,0.00016174545095277832,0,0
201,aligned_strong,development,8192,adam,unit_broadcast,0.3,False,False,0.00018107668108973952,0.00018591619718583572,0,2
201,aligned_strong,development,8192,adam,unit_broadcast,1.0,False,False,0.000558264631668444,0.0006082941826467477,0,8155
201,aligned_strong,development,8192,adam,calibrated_broadcast,0.003,False,False,0.0003509673575992917,0.0003509464252657973,0,0
201,aligned_strong,development,8192,adam,calibrated_broadcast,0.01,False,False,0.00019094717376421944,0.00019574500210606653,0,0
201,aligned_strong,development,8192,adam,calibrated_broadcast,0.03,False,False,0.00019078023382566967,0.00019418462100468994,0,0
201,aligned_strong,development,8192,adam,calibrated_broadcast,0.1,False,False,0.00015833746677341616,0.00016174903302473097,0,0
201,aligned_strong,development,8192,adam,calibrated_broadcast,0.3,False,False,0.00018106964054870738,0.0001859071732503876,0,2
201,aligned_strong,development,8192,adam,calibrated_broadcast,1.0,False,False,0.0023775902465234685,0.0025581131565939295,0,8082
201,aligned_strong,development,8192,adam,ancestry_three_oracle,0.003,False,False,0.00016614379575042622,0.0001641279746060283,0,0
201,aligned_strong,development,8192,adam,ancestry_three_oracle,0.01,False,False,1.7797089617386306e-05,1.7400436275979254e-05,0,0
201,aligned_strong,development,8192,adam,ancestry_three_oracle,0.03,False,False,4.838228201683133e-06,5.0859089695383594e-06,0,0
201,aligned_strong,development,8192,adam,ancestry_three_oracle,0.1,False,False,5.108509961888949e-06,5.309556184145455e-06,0,0
201,aligned_strong,development,8192,adam,ancestry_three_oracle,0.3,False,False,1.178218740555104e-05,1.2124455670408369e-05,0,194
201,aligned_strong,development,8192,adam,ancestry_three_oracle,1.0,False,False,0.0003757364831319042,0.0004036659170553016,0,4842
201,aligned_strong,development,8192,sgd,exact,0.03,False,False,0.0012328298856562,0.0012670108379954823,0,0
201,aligned_strong,development,8192,sgd,exact,0.1,False,False,0.00025221421280639523,0.0002696893690521904,0,0
201,aligned_strong,development,8192,sgd,exact,0.3,False,False,0.00014692046407305365,0.0001567426256067654,0,0
201,aligned_strong,development,8192,sgd,exact,1.0,False,False,0.00011036033990624407,0.00011751716849042156,0,0
201,aligned_strong,development,8192,sgd,exact,3.0,False,False,6.53878726206263e-05,6.936749071993272e-05,0,0
201,aligned_strong,development,8192,sgd,exact,10.0,False,False,3.465897846874886,3.588726125819681,0,6
201,aligned_strong,development,8192,sgd,unit_broadcast,0.03,False,False,0.0003511086596784665,0.0003669568175240343,0,0
201,aligned_strong,development,8192,sgd,unit_broadcast,0.1,False,False,0.0002632130593762539,0.00027644704438180875,0,0
201,aligned_strong,development,8192,sgd,unit_broadcast,0.3,False,False,0.00020054307700053837,0.0002082521665586415,0,0
201,aligned_strong,development,8192,sgd,unit_broadcast,1.0,False,False,0.00017060826316938973,0.0001742618973308177,0,0
201,aligned_strong,development,8192,sgd,unit_broadcast,3.0,False,False,0.13572143284822943,0.13639894979979453,0,5789
201,aligned_strong,development,8192,sgd,unit_broadcast,10.0,False,False,3.3347070075826473,3.4529382132132667,0,7727
201,aligned_strong,development,8192,sgd,calibrated_broadcast,0.03,False,False,0.0015648198977660057,0.001558876685958841,0,0
201,aligned_strong,development,8192,sgd,calibrated_broadcast,0.1,False,False,0.0003074142505769845,0.0003298608742263888,0,0
201,aligned_strong,development,8192,sgd,calibrated_broadcast,0.3,False,False,0.0003286048158603678,0.00036053552585740833,0,0
201,aligned_strong,development,8192,sgd,calibrated_broadcast,1.0,False,False,0.0005231092654176286,0.0005671297957019166,0,0
201,aligned_strong,development,8192,sgd,calibrated_broadcast,3.0,False,False,0.00020017443965196537,0.00019626798910018356,0,0
201,aligned_strong,development,8192,sgd,calibrated_broadcast,10.0,False,False,3.3998987409347703,3.520421438716295,0,6648
201,aligned_strong,development,8192,sgd,ancestry_three_oracle,0.03,False,False,0.0012247960826709192,0.0012587937883220615,0,0
201,aligned_strong,development,8192,sgd,ancestry_three_oracle,0.1,False,False,0.0002506455300711332,0.0002680256637713176,0,0
201,aligned_strong,development,8192,sgd,ancestry_three_oracle,0.3,False,False,0.0001446130241463893,0.00015422921348036232,0,0
201,aligned_strong,development,8192,sgd,ancestry_three_oracle,1.0,False,False,0.00010348963702759865,0.0001101322856669876,0,0
201,aligned_strong,development,8192,sgd,ancestry_three_oracle,3.0,False,False,4.972878553284121e-05,5.303508073341731e-05,0,0
201,aligned_strong,development,8192,sgd,ancestry_three_oracle,10.0,False,False,3.4395539013833254,3.5614592863769694,0,4894
201,aligned_strong,development,12288,adam,exact,0.003,False,False,1.3213500741045722e-05,1.2913329084779297e-05,0,0
201,aligned_strong,development,12288,adam,exact,0.01,False,False,1.9437923023611325e-07,1.766559607637064e-07,0,0
201,aligned_strong,development,12288,adam,exact,0.03,False,False,2.6713199948425107e-06,2.842274325894472e-06,0,0
201,aligned_strong,development,12288,adam,exact,0.1,False,False,3.0368833416246593e-07,2.9331400131132223e-07,0,0
201,aligned_strong,development,12288,adam,exact,0.3,False,False,2.38525862667119e-05,2.4588607962386074e-05,0,915
201,aligned_strong,development,12288,adam,exact,1.0,False,False,0.04808201902209743,0.0491975641060135,0,8559
201,aligned_strong,development,12288,adam,unit_broadcast,0.003,False,False,0.00019944218413664818,0.00020325235303727317,0,0
201,aligned_strong,development,12288,adam,unit_broadcast,0.01,False,False,0.00020673469775748537,0.00021283263923426712,0,0
201,aligned_strong,development,12288,adam,unit_broadcast,0.03,False,False,0.00018978591421968096,0.00020020148925766046,0,0
201,aligned_strong,development,12288,adam,unit_broadcast,0.1,False,False,0.00022085214462045567,0.00022320638631265124,0,0
201,aligned_strong,development,12288,adam,unit_broadcast,0.3,False,False,0.001484198541913381,0.0015113188368966262,0,1965
201,aligned_strong,development,12288,adam,unit_broadcast,1.0,False,False,0.0014588415910385096,0.0015007720563635458,0,12251
201,aligned_strong,development,12288,adam,calibrated_broadcast,0.003,False,False,0.00019941867942677844,0.00020323991587683718,0,0
201,aligned_strong,development,12288,adam,calibrated_broadcast,0.01,False,False,0.0002067320268782351,0.00021283277203618375,0,0
201,aligned_strong,development,12288,adam,calibrated_broadcast,0.03,False,False,0.00018979045810508708,0.00020020389045607054,0,0
201,aligned_strong,development,12288,adam,calibrated_broadcast,0.1,False,False,0.00022084739640362703,0.00022319975874177429,0,0
201,aligned_strong,development,12288,adam,calibrated_broadcast,0.3,False,False,0.0014839884165817236,0.0015111074224756272,0,1952
201,aligned_strong,development,12288,adam,calibrated_broadcast,1.0,False,False,0.0004998873093815975,0.0005163856563921935,0,12178
201,aligned_strong,development,12288,adam,ancestry_three_oracle,0.003,False,False,1.566913921466249e-05,1.529785284337825e-05,0,0
201,aligned_strong,development,12288,adam,ancestry_three_oracle,0.01,False,False,2.2880238054662354e-07,2.1334942303200605e-07,0,0
201,aligned_strong,development,12288,adam,ancestry_three_oracle,0.03,False,False,2.5311986847576854e-07,2.6060401363884277e-07,0,0
201,aligned_strong,development,12288,adam,ancestry_three_oracle,0.1,False,False,6.102999264479984e-05,6.276661592435827e-05,0,0
201,aligned_strong,development,12288,adam,ancestry_three_oracle,0.3,False,False,0.00029397380321358646,0.00030390358828115177,0,1920
201,aligned_strong,development,12288,adam,ancestry_three_oracle,1.0,False,False,0.002110546788429127,0.002194503887533803,0,8937
201,aligned_strong,development,12288,sgd,exact,0.03,False,False,0.0006982226611933307,0.000728099164572187,0,0
201,aligned_strong,development,12288,sgd,exact,0.1,False,False,0.00018766364873418244,0.0002008981686848512,0,0
201,aligned_strong,development,12288,sgd,exact,0.3,False,False,0.00013372318766839263,0.00014242830009634434,0,0
201,aligned_strong,development,12288,sgd,exact,1.0,False,False,9.25419433637519e-05,9.83851159903948e-05,0,0
201,aligned_strong,development,12288,sgd,exact,3.0,False,False,3.178463296187253e-05,3.344755408706373e-05,0,0
201,aligned_strong,development,12288,sgd,exact,10.0,False,False,3.465896708305755,3.588724834639485,0,6
201,aligned_strong,development,12288,sgd,unit_broadcast,0.03,False,False,0.00031889352625724313,0.0003354859873053345,0,0
201,aligned_strong,development,12288,sgd,unit_broadcast,0.1,False,False,0.00023724067584654434,0.00024813189842917466,0,0
201,aligned_strong,development,12288,sgd,unit_broadcast,0.3,False,False,0.00018919484942354044,0.0001950205385244402,0,0
201,aligned_strong,development,12288,sgd,unit_broadcast,1.0,False,False,0.00017056273349294368,0.00017396447171399708,0,0
201,aligned_strong,development,12288,sgd,unit_broadcast,3.0,False,False,1.0162982606790305,1.011153440254649,0,9312
201,aligned_strong,development,12288,sgd,unit_broadcast,10.0,False,False,3.327749435962701,3.445735781754865,0,11776
201,aligned_strong,development,12288,sgd,calibrated_broadcast,0.03,False,False,0.0008534991702017589,0.0008635932032506949,0,0
201,aligned_strong,development,12288,sgd,calibrated_broadcast,0.1,False,False,0.0002633193869683031,0.0002880742508575941,0,0
201,aligned_strong,development,12288,sgd,calibrated_broadcast,0.3,False,False,0.00040646486154774443,0.0004434363135276014,0,0
201,aligned_strong,development,12288,sgd,calibrated_broadcast,1.0,False,False,0.00043665028087137793,0.0004645575763239293,0,0
201,aligned_strong,development,12288,sgd,calibrated_broadcast,3.0,False,False,0.00020273457340320118,0.00019733751128126582,0,0
201,aligned_strong,development,12288,sgd,calibrated_broadcast,10.0,False,False,1.2901509232496144,1.2719917572678312,0,10297
201,aligned_strong,development,12288,sgd,ancestry_three_oracle,0.03,False,False,0.000693832960737825,0.0007235632062574674,0,0
201,aligned_strong,development,12288,sgd,ancestry_three_oracle,0.1,False,False,0.00018612309319456595,0.00019922235996279396,0,0
201,aligned_strong,development,12288,sgd,ancestry_three_oracle,0.3,False,False,0.00013035363002670655,0.00013878204165744553,0,0
201,aligned_strong,development,12288,sgd,ancestry_three_oracle,1.0,False,False,8.314738861904402e-05,8.836909646262831e-05,0,0
201,aligned_strong,development,12288,sgd,ancestry_three_oracle,3.0,False,False,2.1366762686401297e-05,2.2840589513393655e-05,0,0
201,aligned_strong,development,12288,sgd,ancestry_three_oracle,10.0,False,False,3.2308222453706046,3.345317016312086,0,7900
201,aligned_strong,development,16384,adam,exact,0.003,False,False,2.970891906313177e-07,2.6663244693412724e-07,0,0
201,aligned_strong,development,16384,adam,exact,0.01,False,False,1.400112252656388e-06,1.3895960100757338e-06,0,0
201,aligned_strong,development,16384,adam,exact,0.03,False,False,3.0554841685130508e-06,3.12625822241744e-06,0,0
201,aligned_strong,development,16384,adam,exact,0.1,False,False,3.415702949822553e-06,3.3870595531006757e-06,0,0
201,aligned_strong,development,16384,adam,exact,0.3,False,False,3.7573607612573583e-06,3.8074354909729626e-06,0,2815
201,aligned_strong,development,16384,adam,exact,1.0,False,False,0.01250399875652697,0.012843072883052043,0,12655
201,aligned_strong,development,16384,adam,unit_broadcast,0.003,False,False,0.0001728891632897355,0.0001760499173918908,0,0
201,aligned_strong,development,16384,adam,unit_broadcast,0.01,False,False,0.000191900460195089,0.00019976816149948893,0,0
201,aligned_strong,development,16384,adam,unit_broadcast,0.03,False,False,0.00018679755361705212,0.0001953233117986311,0,0
201,aligned_strong,development,16384,adam,unit_broadcast,0.1,False,False,0.000473803651522288,0.00048001838916552465,0,0
201,aligned_strong,development,16384,adam,unit_broadcast,0.3,False,False,0.00023564870840997982,0.00023525316177998407,0,5185
201,aligned_strong,development,16384,adam,unit_broadcast,1.0,False,False,0.05041189565469612,0.0516490877048862,0,16347
201,aligned_strong,development,16384,adam,calibrated_broadcast,0.003,False,False,0.00017286144429734665,0.00017603406265080527,0,0
201,aligned_strong,development,16384,adam,calibrated_broadcast,0.01,False,False,0.0001918885660882998,0.00019975950811931313,0,0
201,aligned_strong,development,16384,adam,calibrated_broadcast,0.03,False,False,0.00018683887605649635,0.0001953628258884307,0,0
201,aligned_strong,development,16384,adam,calibrated_broadcast,0.1,False,False,0.0004738167443833058,0.00048002851119519215,0,0
201,aligned_strong,development,16384,adam,calibrated_broadcast,0.3,False,False,0.00023599755092890734,0.00023560168960717328,0,5143
201,aligned_strong,development,16384,adam,calibrated_broadcast,1.0,False,False,0.0016571187700975684,0.0017422492345417382,0,16274
201,aligned_strong,development,16384,adam,ancestry_three_oracle,0.003,False,False,3.9047458149170884e-07,3.5523562498789347e-07,0,0
201,aligned_strong,development,16384,adam,ancestry_three_oracle,0.01,False,False,1.2167548470981145e-06,1.2072918657537182e-06,0,0
201,aligned_strong,development,16384,adam,ancestry_three_oracle,0.03,False,False,4.9310550271504785e-06,5.067280681426687e-06,0,0
201,aligned_strong,development,16384,adam,ancestry_three_oracle,0.1,False,False,1.582962017995736e-06,1.6294114368658021e-06,0,0
201,aligned_strong,development,16384,adam,ancestry_three_oracle,0.3,False,False,5.126560278171091e-05,5.24677202886412e-05,0,4859
201,aligned_strong,development,16384,adam,ancestry_three_oracle,1.0,False,False,0.0006815550345343602,0.0007251400474463169,0,13033
201,aligned_strong,development,16384,sgd,exact,0.03,False,False,0.0004664168324506474,0.0004915130357101927,0,0
201,aligned_strong,development,16384,sgd,exact,0.1,False,False,0.0001657496084216231,0.00017744369055889756,0,0
201,aligned_strong,development,16384,sgd,exact,0.3,False,False,0.00012555070768967695,0.00013378429398499945,0,0
201,aligned_strong,development,16384,sgd,exact,1.0,False,False,7.67506666743846e-05,8.169755081225783e-05,0,0
201,aligned_strong,development,16384,sgd,exact,3.0,False,False,1.133913095582954e-05,1.197577722580455e-05,0,0
201,aligned_strong,development,16384,sgd,exact,10.0,False,False,3.465894500141425,3.5887223284616723,0,6
201,aligned_strong,development,16384,sgd,unit_broadcast,0.03,False,False,0.000299168828984813,0.0003148980019227315,0,0
201,aligned_strong,development,16384,sgd,unit_broadcast,0.1,False,False,0.00022072335787140347,0.00023045963451269211,0,0
201,aligned_strong,development,16384,sgd,unit_broadcast,0.3,False,False,0.0001825177129329167,0.0001875417459736624,0,0
201,aligned_strong,development,16384,sgd,unit_broadcast,1.0,False,False,0.00017037255515910956,0.0001739393783474046,0,0
201,aligned_strong,development,16384,sgd,unit_broadcast,3.0,False,False,3.418997618838327,3.540186718547332,0,12743
201,aligned_strong,development,16384,sgd,unit_broadcast,10.0,False,False,3.204288938912984,3.317895228030549,0,15644
201,aligned_strong,development,16384,sgd,calibrated_broadcast,0.03,False,False,0.0005549057838820888,0.0005712908559135972,0,0
201,aligned_strong,development,16384,sgd,calibrated_broadcast,0.1,False,False,0.00027554117898467167,0.0003024947560651634,0,0
201,aligned_strong,development,16384,sgd,calibrated_broadcast,0.3,False,False,0.0004656344316613705,0.0005067773459913744,0,0
201,aligned_strong,development,16384,sgd,calibrated_broadcast,1.0,False,False,0.00024245539982282178,0.00024559028797178516,0,0
201,aligned_strong,development,16384,sgd,calibrated_broadcast,3.0,False,False,0.00021523501945138642,0.00020832472613629158,0,0
201,aligned_strong,development,16384,sgd,calibrated_broadcast,10.0,False,False,3.3922987444083756,3.5125549875047,0,13771
201,aligned_strong,development,16384,sgd,ancestry_three_oracle,0.03,False,False,0.0004634907317013226,0.0004884749881199923,0,0
201,aligned_strong,development,16384,sgd,ancestry_three_oracle,0.1,False,False,0.00016394445468066228,0.00017546505977727842,0,0
201,aligned_strong,development,16384,sgd,ancestry_three_oracle,0.3,False,False,0.00012116962169102492,0.0001290541836774497,0,0
201,aligned_strong,development,16384,sgd,ancestry_three_oracle,1.0,False,False,6.584634916153656e-05,7.005758654960818e-05,0,0
201,aligned_strong,development,16384,sgd,ancestry_three_oracle,3.0,False,False,9.137610824137424e-06,9.877835687637907e-06,0,0
201,aligned_strong,development,16384,sgd,ancestry_three_oracle,10.0,False,False,5.178062494901595,5.170826747848322,0,11263
201,opposed_strong,development,0,adam,exact,0.003,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,exact,0.01,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,exact,0.03,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,exact,0.1,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,exact,0.3,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,exact,1.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,unit_broadcast,0.003,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,unit_broadcast,0.01,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,unit_broadcast,0.03,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,unit_broadcast,0.1,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,unit_broadcast,0.3,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,unit_broadcast,1.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,calibrated_broadcast,0.003,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,calibrated_broadcast,0.01,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,calibrated_broadcast,0.03,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,calibrated_broadcast,0.1,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,calibrated_broadcast,0.3,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,calibrated_broadcast,1.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,ancestry_three_oracle,0.003,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,ancestry_three_oracle,0.01,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,ancestry_three_oracle,0.03,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,ancestry_three_oracle,0.1,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,ancestry_three_oracle,0.3,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,adam,ancestry_three_oracle,1.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,exact,0.03,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,exact,0.1,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,exact,0.3,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,exact,1.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,exact,3.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,exact,10.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,unit_broadcast,0.03,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,unit_broadcast,0.1,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,unit_broadcast,0.3,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,unit_broadcast,1.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,unit_broadcast,3.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,unit_broadcast,10.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,calibrated_broadcast,0.03,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,calibrated_broadcast,0.1,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,calibrated_broadcast,0.3,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,calibrated_broadcast,1.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,calibrated_broadcast,3.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,calibrated_broadcast,10.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,ancestry_three_oracle,0.03,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,ancestry_three_oracle,0.1,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,ancestry_three_oracle,0.3,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,ancestry_three_oracle,1.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,ancestry_three_oracle,3.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,0,sgd,ancestry_three_oracle,10.0,False,False,1.1069339129269626,1.174437965945188,0,0
201,opposed_strong,development,64,adam,exact,0.003,False,False,0.761724452942482,0.8197178497406377,0,0
201,opposed_strong,development,64,adam,exact,0.01,False,False,0.3796892109659596,0.3991974052726642,0,0
201,opposed_strong,development,64,adam,exact,0.03,False,False,0.03369915036499879,0.03404517876475004,0,0
201,opposed_strong,development,64,adam,exact,0.1,False,False,0.0013842503881928386,0.0014472425267772642,0,0
201,opposed_strong,development,64,adam,exact,0.3,False,False,0.0009888997081331273,0.000994337077246959,0,0
201,opposed_strong,development,64,adam,exact,1.0,False,False,0.2488332744320677,0.2714907813232983,0,49
201,opposed_strong,development,64,adam,unit_broadcast,0.003,False,False,0.7960871124901461,0.8571402418950607,0,0
201,opposed_strong,development,64,adam,unit_broadcast,0.01,False,False,0.6920452497888879,0.7214986854847001,0,0
201,opposed_strong,development,64,adam,unit_broadcast,0.03,False,False,0.6510029356038818,0.6665612471862955,0,0
201,opposed_strong,development,64,adam,unit_broadcast,0.1,False,False,0.48048705897026533,0.4946126351660523,0,0
201,opposed_strong,development,64,adam,unit_broadcast,0.3,False,False,0.3235002344960284,0.32226219984398863,0,9
201,opposed_strong,development,64,adam,unit_broadcast,1.0,False,False,0.984072674049038,0.984909601845622,0,44
201,opposed_strong,development,64,adam,calibrated_broadcast,0.003,False,False,0.7960871373042112,0.8571402693840998,0,0
201,opposed_strong,development,64,adam,calibrated_broadcast,0.01,False,False,0.6920452634077923,0.7214987042187875,0,0
