seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
202,aligned_strong,development,4096,adam,unit_broadcast,0.1,False,False,7.914604177864294e-05,7.646127343594927e-05,0,0
202,aligned_strong,development,4096,adam,unit_broadcast,0.3,False,False,0.001363425087466401,0.001345892368598522,0,1896
202,aligned_strong,development,4096,adam,unit_broadcast,1.0,False,False,0.002448896376261855,0.0024188815308088807,0,4076
202,aligned_strong,development,4096,adam,calibrated_broadcast,0.003,False,False,0.00033139565823334663,0.0003403522705251535,0,0
202,aligned_strong,development,4096,adam,calibrated_broadcast,0.01,False,False,0.00010760787797105733,0.00011229267970653833,0,0
202,aligned_strong,development,4096,adam,calibrated_broadcast,0.03,False,False,6.0966768223687205e-05,6.125060993641535e-05,0,0
202,aligned_strong,development,4096,adam,calibrated_broadcast,0.1,False,False,7.91121373636842e-05,7.64297370813436e-05,0,0
202,aligned_strong,development,4096,adam,calibrated_broadcast,0.3,False,False,0.0013636027129903573,0.001346067146345142,0,1896
202,aligned_strong,development,4096,adam,calibrated_broadcast,1.0,False,False,0.0024462614317844952,0.0024162776506822603,0,4076
202,aligned_strong,development,4096,adam,ancestry_three_oracle,0.003,False,False,0.00024885753511920324,0.00024542522811130926,0,0
202,aligned_strong,development,4096,adam,ancestry_three_oracle,0.01,False,False,4.038601930970573e-05,4.129979516345584e-05,0,0
202,aligned_strong,development,4096,adam,ancestry_three_oracle,0.03,False,False,4.8820709351181e-06,4.788009017883646e-06,0,0
202,aligned_strong,development,4096,adam,ancestry_three_oracle,0.1,False,False,1.4016416963004952e-05,1.3747686240938324e-05,0,0
202,aligned_strong,development,4096,adam,ancestry_three_oracle,0.3,False,False,2.5883905701666964e-07,2.407658978309693e-07,0,0
202,aligned_strong,development,4096,adam,ancestry_three_oracle,1.0,False,False,0.0001256242281543646,0.00012094246152742558,0,3861
202,aligned_strong,development,4096,sgd,exact,0.03,False,False,0.0019240484095577363,0.0018575891183601975,0,0
202,aligned_strong,development,4096,sgd,exact,0.1,False,False,0.0005955863070774731,0.0005778457959616407,0,0
202,aligned_strong,development,4096,sgd,exact,0.3,False,False,0.00016984600915914824,0.0001664995867077504,0,0
202,aligned_strong,development,4096,sgd,exact,1.0,False,False,0.00011245991017074403,0.00011157345686009599,0,0
202,aligned_strong,development,4096,sgd,exact,3.0,False,False,0.00010973514900373397,0.00010906380984749047,0,0
202,aligned_strong,development,4096,sgd,exact,10.0,False,False,3.1135073765815253,3.1213588558133627,0,4083
202,aligned_strong,development,4096,sgd,unit_broadcast,0.03,False,False,0.00034064135542150015,0.00034277269715028854,0,0
202,aligned_strong,development,4096,sgd,unit_broadcast,0.1,False,False,0.00021618624649606113,0.00022352664434160293,0,0
202,aligned_strong,development,4096,sgd,unit_broadcast,0.3,False,False,0.00017863345507188012,0.00017849766256890128,0,0
202,aligned_strong,development,4096,sgd,unit_broadcast,1.0,False,False,9.5958627352769e-05,9.647771850109275e-05,0,0
202,aligned_strong,development,4096,sgd,unit_broadcast,3.0,False,False,0.8576479186281978,0.8403479989017187,0,2806
202,aligned_strong,development,4096,sgd,unit_broadcast,10.0,False,False,2.769257600406083,2.77870233264113,0,3572
202,aligned_strong,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.0021260181060983384,0.0020837673262669772,0,0
202,aligned_strong,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0008200281893685319,0.0008224621722397953,0,0
202,aligned_strong,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.00033868867589987765,0.000352810346753174,0,0
202,aligned_strong,development,4096,sgd,calibrated_broadcast,1.0,False,False,0.00028061681617509677,0.00029548460094583947,0,0
202,aligned_strong,development,4096,sgd,calibrated_broadcast,3.0,False,False,0.00024711992002648947,0.0002545099641398771,0,0
202,aligned_strong,development,4096,sgd,calibrated_broadcast,10.0,False,False,15.75874294863296,15.489842761480975,0,3289
202,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.03,False,False,0.001786374932302082,0.001724713433833846,0,0
202,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.1,False,False,0.0005693516293530538,0.0005530675673702929,0,0
202,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.3,False,False,0.0001658748412295516,0.00016271065465543283,0,0
202,aligned_strong,development,4096,sgd,ancestry_three_oracle,1.0,False,False,0.00010701535556287945,0.00010608570793939604,0,0
202,aligned_strong,development,4096,sgd,ancestry_three_oracle,3.0,False,False,9.646450478722323e-05,9.574052709006833e-05,0,0
202,aligned_strong,development,4096,sgd,ancestry_three_oracle,10.0,False,False,1.0075586377259622,1.00673448281709,0,0
202,aligned_strong,development,8192,adam,exact,0.003,False,False,3.091916622860023e-05,3.11410977710162e-05,0,0
202,aligned_strong,development,8192,adam,exact,0.01,False,False,2.8386003581460705e-06,2.7307145683583172e-06,0,0
202,aligned_strong,development,8192,adam,exact,0.03,False,False,3.7599054568552323e-07,3.779185769347875e-07,0,0
202,aligned_strong,development,8192,adam,exact,0.1,False,False,3.5321372503551443e-07,3.425529332092459e-07,0,0
202,aligned_strong,development,8192,adam,exact,0.3,False,False,4.317356743900133e-06,4.238367886148827e-06,0,0
202,aligned_strong,development,8192,adam,exact,1.0,False,False,0.0009908425343504365,0.0009880871627850742,0,6119
202,aligned_strong,development,8192,adam,unit_broadcast,0.003,False,False,9.091117122595373e-05,9.218298489521991e-05,0,0
202,aligned_strong,development,8192,adam,unit_broadcast,0.01,False,False,7.132878406510567e-05,7.019545176028118e-05,0,0
202,aligned_strong,development,8192,adam,unit_broadcast,0.03,False,False,0.0001040260947365024,0.00010255501411006939,0,0
202,aligned_strong,development,8192,adam,unit_broadcast,0.1,False,False,4.3315681244962685e-05,4.3311602432839575e-05,0,0
202,aligned_strong,development,8192,adam,unit_broadcast,0.3,False,False,0.0018488755497967472,0.0018078244446305212,0,2795
202,aligned_strong,development,8192,adam,unit_broadcast,1.0,False,False,0.0020407909351282446,0.0019895996072756585,0,8169
202,aligned_strong,development,8192,adam,calibrated_broadcast,0.003,False,False,9.091032951417958e-05,9.218373002781092e-05,0,0
202,aligned_strong,development,8192,adam,calibrated_broadcast,0.01,False,False,7.131080956133021e-05,7.017980049430294e-05,0,0
202,aligned_strong,development,8192,adam,calibrated_broadcast,0.03,False,False,0.00010402903645821148,0.00010255785041439835,0,0
202,aligned_strong,development,8192,adam,calibrated_broadcast,0.1,False,False,4.331747091106889e-05,4.331360140272103e-05,0,0
202,aligned_strong,development,8192,adam,calibrated_broadcast,0.3,False,False,0.0018488600353449445,0.0018078098326402682,0,2795
202,aligned_strong,development,8192,adam,calibrated_broadcast,1.0,False,False,0.002117198622042294,0.002063506003329941,0,8169
202,aligned_strong,development,8192,adam,ancestry_three_oracle,0.003,False,False,3.186535715086601e-05,3.2134190784688484e-05,0,0
202,aligned_strong,development,8192,adam,ancestry_three_oracle,0.01,False,False,3.6695310166653364e-06,3.625233262473793e-06,0,0
202,aligned_strong,development,8192,adam,ancestry_three_oracle,0.03,False,False,2.337030369639829e-06,2.3208464342340318e-06,0,0
202,aligned_strong,development,8192,adam,ancestry_three_oracle,0.1,False,False,5.7460676678517036e-08,5.466425337242674e-08,0,0
202,aligned_strong,development,8192,adam,ancestry_three_oracle,0.3,False,False,0.00011246207937273047,0.00010812609641915502,0,389
202,aligned_strong,development,8192,adam,ancestry_three_oracle,1.0,False,False,0.005775824589583194,0.005630958375727298,0,7262
202,aligned_strong,development,8192,sgd,exact,0.03,False,False,0.0010508521773726935,0.0010192009999312197,0,0
202,aligned_strong,development,8192,sgd,exact,0.1,False,False,0.0002541895491787126,0.0002480569240746537,0,0
202,aligned_strong,development,8192,sgd,exact,0.3,False,False,0.00012045656840184522,0.00011941367133701655,0,0
202,aligned_strong,development,8192,sgd,exact,1.0,False,False,0.00010055560634866654,9.990788389483779e-05,0,0
202,aligned_strong,development,8192,sgd,exact,3.0,False,False,7.382907596814714e-05,7.319154744369981e-05,0,0
202,aligned_strong,development,8192,sgd,exact,10.0,False,False,3.1135072782263435,3.1213587597336576,0,8179
202,aligned_strong,development,8192,sgd,unit_broadcast,0.03,False,False,0.00024444373600602127,0.0002522846445738753,0,0
202,aligned_strong,development,8192,sgd,unit_broadcast,0.1,False,False,0.00019418883505084304,0.00019600860132765443,0,0
202,aligned_strong,development,8192,sgd,unit_broadcast,0.3,False,False,0.00013616156897043702,0.00013542831433865243,0,0
202,aligned_strong,development,8192,sgd,unit_broadcast,1.0,False,False,7.252799823518053e-05,7.431909308715705e-05,0,0
202,aligned_strong,development,8192,sgd,unit_broadcast,3.0,False,False,3.0473415946800895,3.055515418524944,0,5866
202,aligned_strong,development,8192,sgd,unit_broadcast,10.0,False,False,1.162443947322832,1.1501968719298974,0,7232
202,aligned_strong,development,8192,sgd,calibrated_broadcast,0.03,False,False,0.0012887968532508344,0.001278034655495176,0,0
202,aligned_strong,development,8192,sgd,calibrated_broadcast,0.1,False,False,0.00044003294885564215,0.0004516001097426305,0,0
202,aligned_strong,development,8192,sgd,calibrated_broadcast,0.3,False,False,0.0002832147950268937,0.0002978264403580924,0,0
202,aligned_strong,development,8192,sgd,calibrated_broadcast,1.0,False,False,0.0002555021738050351,0.0002694884672331822,0,0
202,aligned_strong,development,8192,sgd,calibrated_broadcast,3.0,False,False,8.262649491047434e-05,8.716665164216126e-05,0,0
202,aligned_strong,development,8192,sgd,calibrated_broadcast,10.0,False,False,3.3183376393087824,3.266330367093663,0,6690
202,aligned_strong,development,8192,sgd,ancestry_three_oracle,0.03,False,False,0.0009886363131026835,0.0009599564670771685,0,0
202,aligned_strong,development,8192,sgd,ancestry_three_oracle,0.1,False,False,0.0002472310405054784,0.00024153975006653474,0,0
202,aligned_strong,development,8192,sgd,ancestry_three_oracle,0.3,False,False,0.00011653800961185271,0.00011549059571701209,0,0
202,aligned_strong,development,8192,sgd,ancestry_three_oracle,1.0,False,False,9.1847354363469e-05,9.111620673711472e-05,0,0
202,aligned_strong,development,8192,sgd,ancestry_three_oracle,3.0,False,False,5.954964461282576e-05,5.876486571003936e-05,0,0
202,aligned_strong,development,8192,sgd,ancestry_three_oracle,10.0,False,False,0.9973262036958586,0.9982611570503465,0,362
202,aligned_strong,development,12288,adam,exact,0.003,False,False,2.5501105247109787e-06,2.4376014902403963e-06,0,0
202,aligned_strong,development,12288,adam,exact,0.01,False,False,4.474576791251416e-07,4.4067354313782547e-07,0,0
202,aligned_strong,development,12288,adam,exact,0.03,False,False,5.674097735683648e-05,5.7714541419230226e-05,0,0
202,aligned_strong,development,12288,adam,exact,0.1,False,False,7.314822255876221e-06,7.0503547356621656e-06,0,0
202,aligned_strong,development,12288,adam,exact,0.3,False,False,7.879162120654227e-05,7.610744417101999e-05,0,922
202,aligned_strong,development,12288,adam,exact,1.0,False,False,0.0009841542569889404,0.0009699600271984521,0,10206
202,aligned_strong,development,12288,adam,unit_broadcast,0.003,False,False,6.84256292107117e-05,6.88349299071301e-05,0,0
202,aligned_strong,development,12288,adam,unit_broadcast,0.01,False,False,7.77823225307467e-05,7.555324442520277e-05,0,0
202,aligned_strong,development,12288,adam,unit_broadcast,0.03,False,False,8.532128323225838e-05,8.251730199283824e-05,0,0
202,aligned_strong,development,12288,adam,unit_broadcast,0.1,False,False,0.0008303048431062773,0.0008142533115004213,0,1523
202,aligned_strong,development,12288,adam,unit_broadcast,0.3,False,False,0.0012147018621284217,0.0011844432851601159,0,6891
202,aligned_strong,development,12288,adam,unit_broadcast,1.0,False,False,0.0013502954368826497,0.0013101968714278696,0,12265
202,aligned_strong,development,12288,adam,calibrated_broadcast,0.003,False,False,6.838460315560795e-05,6.880377212962209e-05,0,0
202,aligned_strong,development,12288,adam,calibrated_broadcast,0.01,False,False,7.77888709632265e-05,7.555831200466174e-05,0,0
202,aligned_strong,development,12288,adam,calibrated_broadcast,0.03,False,False,8.532499939809156e-05,8.252062710155757e-05,0,0
202,aligned_strong,development,12288,adam,calibrated_broadcast,0.1,False,False,0.0008286151111194757,0.0008125977587093162,0,1522
202,aligned_strong,development,12288,adam,calibrated_broadcast,0.3,False,False,0.001214723230127368,0.00118446308198565,0,6891
202,aligned_strong,development,12288,adam,calibrated_broadcast,1.0,False,False,0.0012369350660247612,0.0012059236140342705,0,12265
202,aligned_strong,development,12288,adam,ancestry_three_oracle,0.003,False,False,2.512354838392035e-06,2.447391606699658e-06,0,0
202,aligned_strong,development,12288,adam,ancestry_three_oracle,0.01,False,False,4.374969554869413e-07,4.224135489409697e-07,0,0
202,aligned_strong,development,12288,adam,ancestry_three_oracle,0.03,False,False,2.1773022765310519e-07,2.1159157342358505e-07,0,0
202,aligned_strong,development,12288,adam,ancestry_three_oracle,0.1,False,False,4.1072279016739496e-07,3.9910311361053863e-07,0,0
202,aligned_strong,development,12288,adam,ancestry_three_oracle,0.3,False,False,1.9864903496941665e-05,2.0160597292092776e-05,0,2376
202,aligned_strong,development,12288,adam,ancestry_three_oracle,1.0,False,False,0.00939159670581069,0.009123030799025678,0,11296
202,aligned_strong,development,12288,sgd,exact,0.03,False,False,0.0006752902630725199,0.0006554310409344754,0,0
202,aligned_strong,development,12288,sgd,exact,0.1,False,False,0.0001689330403210617,0.00016568301409607865,0,0
202,aligned_strong,development,12288,sgd,exact,0.3,False,False,0.00011317738026998854,0.00011224950418722217,0,0
202,aligned_strong,development,12288,sgd,exact,1.0,False,False,8.967337485610618e-05,8.88847074831101e-05,0,0
202,aligned_strong,development,12288,sgd,exact,3.0,False,False,4.053748942195181e-05,3.996264780253228e-05,0,0
202,aligned_strong,development,12288,sgd,exact,10.0,False,False,3.1135071637725673,3.1213586479493074,0,12275
202,aligned_strong,development,12288,sgd,unit_broadcast,0.03,False,False,0.00022211270876685974,0.00022984236375858484,0,0
202,aligned_strong,development,12288,sgd,unit_broadcast,0.1,False,False,0.00018025645704568066,0.00017989504963516134,0,0
202,aligned_strong,development,12288,sgd,unit_broadcast,0.3,False,False,0.00010688950152045747,0.00010718795012320405,0,0
202,aligned_strong,development,12288,sgd,unit_broadcast,1.0,False,False,6.826136212664645e-05,6.944895952313593e-05,0,0
202,aligned_strong,development,12288,sgd,unit_broadcast,3.0,False,False,3.0474888399073117,3.055666194161556,0,9172
202,aligned_strong,development,12288,sgd,unit_broadcast,10.0,False,False,2.294657055733134,2.305758103823432,0,10893
202,aligned_strong,development,12288,sgd,calibrated_broadcast,0.03,False,False,0.0009066781272566015,0.0009065967889924141,0,0
202,aligned_strong,development,12288,sgd,calibrated_broadcast,0.1,False,False,0.0003387985960882137,0.0003524857768281221,0,0
202,aligned_strong,development,12288,sgd,calibrated_broadcast,0.3,False,False,0.00028125087143699427,0.00029591005584710535,0,0
202,aligned_strong,development,12288,sgd,calibrated_broadcast,1.0,False,False,0.00017629964722125162,0.00018623223603140003,0,0
202,aligned_strong,development,12288,sgd,calibrated_broadcast,3.0,False,False,9.07746765501314e-05,9.043146027731732e-05,0,0
202,aligned_strong,development,12288,sgd,calibrated_broadcast,10.0,False,False,3.0506505441661007,3.0588062925846304,0,10029
202,aligned_strong,development,12288,sgd,ancestry_three_oracle,0.03,False,False,0.0006436666260219453,0.0006255616498087293,0,0
202,aligned_strong,development,12288,sgd,ancestry_three_oracle,0.1,False,False,0.0001649804101856506,0.00016193367685674224,0,0
202,aligned_strong,development,12288,sgd,ancestry_three_oracle,0.3,False,False,0.00010805204090755473,0.00010710528146169184,0,0
202,aligned_strong,development,12288,sgd,ancestry_three_oracle,1.0,False,False,7.852976375881186e-05,7.767237086921068e-05,0,0
202,aligned_strong,development,12288,sgd,ancestry_three_oracle,3.0,False,False,3.215929228677622e-05,3.1456794578171934e-05,0,0
202,aligned_strong,development,12288,sgd,ancestry_three_oracle,10.0,False,False,1.0073165896243692,1.0064619402339763,0,3721
202,aligned_strong,development,16384,adam,exact,0.003,False,False,3.92059872307471e-07,3.850226999140125e-07,0,0
202,aligned_strong,development,16384,adam,exact,0.01,False,False,3.0714311268815116e-07,3.062270801683213e-07,0,0
202,aligned_strong,development,16384,adam,exact,0.03,False,False,1.0924656749920631e-07,1.0230455298013437e-07,0,0
202,aligned_strong,development,16384,adam,exact,0.1,False,False,0.00029598056026792255,0.00028744250605133685,0,0
202,aligned_strong,development,16384,adam,exact,0.3,False,False,1.0042176241934309e-05,1.003179525229629e-05,0,2966
202,aligned_strong,development,16384,adam,exact,1.0,False,False,0.0012439125538322303,0.0012324626350760308,0,14302
202,aligned_strong,development,16384,adam,unit_broadcast,0.003,False,False,7.237643613063566e-05,7.07726279912005e-05,0,0
202,aligned_strong,development,16384,adam,unit_broadcast,0.01,False,False,7.622837481291671e-05,7.576693510306506e-05,0,0
202,aligned_strong,development,16384,adam,unit_broadcast,0.03,False,False,8.813893236998367e-05,8.603030647105253e-05,0,0
202,aligned_strong,development,16384,adam,unit_broadcast,0.1,False,False,0.0008676239118540725,0.0008589565872323652,0,4661
202,aligned_strong,development,16384,adam,unit_broadcast,0.3,False,False,0.0009569127552869583,0.0009363302595841468,0,10987
202,aligned_strong,development,16384,adam,unit_broadcast,1.0,False,False,0.002884319066452477,0.002937342525439913,0,16361
202,aligned_strong,development,16384,adam,calibrated_broadcast,0.003,False,False,7.237966408288975e-05,7.077821692826706e-05,0,0
202,aligned_strong,development,16384,adam,calibrated_broadcast,0.01,False,False,7.622645478774955e-05,7.576372204369256e-05,0,0
202,aligned_strong,development,16384,adam,calibrated_broadcast,0.03,False,False,8.814071078572854e-05,8.6032636904565e-05,0,0
202,aligned_strong,development,16384,adam,calibrated_broadcast,0.1,False,False,0.0008676041900292235,0.0008589377221574892,0,4659
202,aligned_strong,development,16384,adam,calibrated_broadcast,0.3,False,False,0.0009569182003562591,0.0009363356899463573,0,10987
202,aligned_strong,development,16384,adam,calibrated_broadcast,1.0,False,False,0.0012265580349926544,0.0012381811277541901,0,16361
202,aligned_strong,development,16384,adam,ancestry_three_oracle,0.003,False,False,3.7661556289843783e-07,3.693916287568669e-07,0,0
202,aligned_strong,development,16384,adam,ancestry_three_oracle,0.01,False,False,4.222696525816154e-07,4.155075441290489e-07,0,0
202,aligned_strong,development,16384,adam,ancestry_three_oracle,0.03,False,False,4.942259568744622e-08,4.657155941589272e-08,0,0
202,aligned_strong,development,16384,adam,ancestry_three_oracle,0.1,False,False,3.9287633526182996e-07,3.811965368615152e-07,0,0
202,aligned_strong,development,16384,adam,ancestry_three_oracle,0.3,False,False,2.7039041658489317e-05,2.6024719929840888e-05,0,5197
202,aligned_strong,development,16384,adam,ancestry_three_oracle,1.0,False,False,0.010729784134799861,0.010950486673034526,0,15392
202,aligned_strong,development,16384,sgd,exact,0.03,False,False,0.0004770141673900828,0.00046344061544621615,0,0
202,aligned_strong,development,16384,sgd,exact,0.1,False,False,0.00013905103787068343,0.00013710028894064024,0,0
202,aligned_strong,development,16384,sgd,exact,0.3,False,False,0.00010918912819595595,0.00010850250585106954,0,0
202,aligned_strong,development,16384,sgd,exact,1.0,False,False,7.867476704296782e-05,7.814638806028522e-05,0,0
202,aligned_strong,development,16384,sgd,exact,3.0,False,False,1.6691220212920768e-05,1.6566549616012316e-05,0,0
202,aligned_strong,development,16384,sgd,exact,10.0,False,False,3.113507028660321,3.121358516013458,0,16371
202,aligned_strong,development,16384,sgd,unit_broadcast,0.03,False,False,0.00021091522997643858,0.0002170592797537607,0,0
202,aligned_strong,development,16384,sgd,unit_broadcast,0.1,False,False,0.00016568570395370828,0.00016480276907023287,0,0
202,aligned_strong,development,16384,sgd,unit_broadcast,0.3,False,False,8.991638989571678e-05,9.072749807466836e-05,0,0
202,aligned_strong,development,16384,sgd,unit_broadcast,1.0,False,False,6.613202892398491e-05,6.717918949809658e-05,0,0
202,aligned_strong,development,16384,sgd,unit_broadcast,3.0,False,False,1.197854781280471,1.1841052458825856,0,12536
202,aligned_strong,development,16384,sgd,unit_broadcast,10.0,False,False,2.032436454152175,2.0440677308976234,0,14679
202,aligned_strong,development,16384,sgd,calibrated_broadcast,0.03,False,False,0.0006925182142286752,0.000698146976342976,0,0
202,aligned_strong,development,16384,sgd,calibrated_broadcast,0.1,False,False,0.0003030561176545056,0.0003175538472728065,0,0
202,aligned_strong,development,16384,sgd,calibrated_broadcast,0.3,False,False,0.00028091779235379856,0.00029527581475073824,0,0
202,aligned_strong,development,16384,sgd,calibrated_broadcast,1.0,False,False,9.463848181930883e-05,9.937794696404226e-05,0,0
202,aligned_strong,development,16384,sgd,calibrated_broadcast,3.0,False,False,8.977569314633841e-05,8.91174797740771e-05,0,0
202,aligned_strong,development,16384,sgd,calibrated_broadcast,10.0,False,False,3.070010352798991,3.0780650808701546,0,13440
202,aligned_strong,development,16384,sgd,ancestry_three_oracle,0.03,False,False,0.00045855164486301896,0.00044609166454892145,0,0
202,aligned_strong,development,16384,sgd,ancestry_three_oracle,0.1,False,False,0.0001356100957813244,0.00013374582076837538,0,0
202,aligned_strong,development,16384,sgd,ancestry_three_oracle,0.3,False,False,0.00010295401753008924,0.00010222578407776348,0,0
202,aligned_strong,development,16384,sgd,ancestry_three_oracle,1.0,False,False,6.588258237704002e-05,6.527341040078196e-05,0,0
202,aligned_strong,development,16384,sgd,ancestry_three_oracle,3.0,False,False,1.6443839091740156e-05,1.6145435142626696e-05,0,0
202,aligned_strong,development,16384,sgd,ancestry_three_oracle,10.0,False,False,1.0272869136980045,1.024297558944046,0,7204
202,opposed_strong,development,0,adam,exact,0.003,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,exact,0.01,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,exact,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,exact,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,exact,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,exact,1.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,unit_broadcast,0.003,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,unit_broadcast,0.01,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,unit_broadcast,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,unit_broadcast,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,unit_broadcast,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,unit_broadcast,1.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,calibrated_broadcast,0.003,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,calibrated_broadcast,0.01,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,calibrated_broadcast,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,calibrated_broadcast,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,calibrated_broadcast,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,calibrated_broadcast,1.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,ancestry_three_oracle,0.003,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,ancestry_three_oracle,0.01,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,ancestry_three_oracle,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,ancestry_three_oracle,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,ancestry_three_oracle,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,adam,ancestry_three_oracle,1.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,exact,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,exact,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,exact,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,exact,1.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,exact,3.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,exact,10.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,unit_broadcast,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,unit_broadcast,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,unit_broadcast,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,unit_broadcast,1.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,unit_broadcast,3.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,unit_broadcast,10.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,calibrated_broadcast,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,calibrated_broadcast,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,calibrated_broadcast,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,calibrated_broadcast,1.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,calibrated_broadcast,3.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,calibrated_broadcast,10.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,ancestry_three_oracle,0.03,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,ancestry_three_oracle,0.1,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,ancestry_three_oracle,0.3,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,ancestry_three_oracle,1.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,ancestry_three_oracle,3.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,0,sgd,ancestry_three_oracle,10.0,False,False,1.4011105124393317,1.3989089649004605,0,0
202,opposed_strong,development,64,adam,exact,0.003,False,False,1.0000075110749318,1.004134575539918,0,0
202,opposed_strong,development,64,adam,exact,0.01,False,False,0.4266167654892883,0.42796636877081556,0,0
202,opposed_strong,development,64,adam,exact,0.03,False,False,0.029971594383826624,0.03019443388052442,0,0
202,opposed_strong,development,64,adam,exact,0.1,False,False,0.0027717694094028236,0.00265216051994572,0,0
202,opposed_strong,development,64,adam,exact,0.3,False,False,0.0014259216284422975,0.0014497957123577535,0,0
202,opposed_strong,development,64,adam,exact,1.0,False,False,0.009601014727700048,0.009176826414241128,0,0
202,opposed_strong,development,64,adam,unit_broadcast,0.003,False,False,1.3651912831514312,1.3659619412726567,0,0
202,opposed_strong,development,64,adam,unit_broadcast,0.01,False,False,1.3484825308490527,1.3453386173961839,0,0
202,opposed_strong,development,64,adam,unit_broadcast,0.03,False,False,1.2433874370432747,1.2406260463442962,0,0
202,opposed_strong,development,64,adam,unit_broadcast,0.1,False,False,1.0350188009003225,1.0349105788244348,0,0
202,opposed_strong,development,64,adam,unit_broadcast,0.3,False,False,1.0100463736505503,1.0230313303071228,0,0
