seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,extension_clipped_steps,extension_projected_steps
102,gated_conflict,development,256,sgd,exact,0.3,False,False,0.0134659379515309,0.0149390708715706,0.0,0.0,,
102,gated_conflict,development,256,sgd,unit_broadcast,0.03,False,False,0.0143828001623044,0.0153446686907213,9.0,0.0,,
102,gated_conflict,development,256,sgd,unit_broadcast,0.1,False,False,0.0068707183214295,0.0072285671086268,3.0,0.0,,
102,gated_conflict,development,256,sgd,unit_broadcast,0.3,False,False,0.0025555791093713,0.0028261681384976,1.0,0.0,,
102,gated_conflict,development,256,sgd,calibrated_broadcast,0.03,False,False,0.0571207704905247,0.0590776753504819,0.0,0.0,,
102,gated_conflict,development,256,sgd,calibrated_broadcast,0.1,False,False,0.0353852451398459,0.0366107666760644,0.0,0.0,,
102,gated_conflict,development,256,sgd,calibrated_broadcast,0.3,False,False,0.0164694767466731,0.0174629507704618,0.0,0.0,,
102,gated_conflict,development,1024,adam,exact,0.003,False,False,0.1096749324459239,0.1144999282600123,1.0,0.0,,
102,gated_conflict,development,1024,adam,exact,0.01,False,False,0.0428078267842099,0.0475700411740979,1.0,0.0,,
102,gated_conflict,development,1024,adam,exact,0.03,False,False,0.005448137200484,0.0058604521772808,1.0,0.0,,
102,gated_conflict,development,1024,adam,unit_broadcast,0.003,False,False,0.0960074946311057,0.0995621045878823,286.0,0.0,,
102,gated_conflict,development,1024,adam,unit_broadcast,0.01,False,False,0.0361475605679242,0.0390993895619205,89.0,0.0,,
102,gated_conflict,development,1024,adam,unit_broadcast,0.03,False,False,0.005330797831243,0.0057835597479514,29.0,0.0,,
102,gated_conflict,development,1024,adam,calibrated_broadcast,0.003,False,False,0.3009497879687016,0.3061978528363977,1.0,0.0,,
102,gated_conflict,development,1024,adam,calibrated_broadcast,0.01,False,False,0.0412373470617654,0.0456773456506248,1.0,0.0,,
102,gated_conflict,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0204089237302,0.0217028028888669,0.0,0.0,,
102,gated_conflict,development,1024,sgd,exact,0.03,False,False,0.0223752013877574,0.023810748981164,0.0,0.0,,
102,gated_conflict,development,1024,sgd,exact,0.1,False,False,0.0094276599510052,0.0099364885986203,0.0,0.0,,
102,gated_conflict,development,1024,sgd,exact,0.3,False,False,0.0018337400853646,0.0019183875501581,0.0,0.0,,
102,gated_conflict,development,1024,sgd,unit_broadcast,0.03,False,False,0.005935773123623,0.0061501241294502,9.0,0.0,,
102,gated_conflict,development,1024,sgd,unit_broadcast,0.1,False,False,0.001896605564107,0.0020577246389619,3.0,0.0,,
102,gated_conflict,development,1024,sgd,unit_broadcast,0.3,False,False,0.0010347276615031,0.0011214518287459,1.0,0.0,,
102,gated_conflict,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.0316257322296709,0.0325399548895301,0.0,0.0,,
102,gated_conflict,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.0096457178487746,0.0099613100902229,0.0,0.0,,
102,gated_conflict,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0019725334059654,0.0020555012724312,0.0,0.0,,
102,gated_conflict,development,2048,adam,exact,0.003,False,False,0.0652722247871573,0.0717177568309571,1.0,0.0,,
102,gated_conflict,development,2048,adam,exact,0.01,False,False,0.0099624925826546,0.0107364604658042,1.0,0.0,,
102,gated_conflict,development,2048,adam,exact,0.03,False,False,0.0010669556456383,0.0011829672376413,1.0,0.0,,
102,gated_conflict,development,2048,adam,unit_broadcast,0.003,False,False,0.0436009123731582,0.0480561173467104,286.0,0.0,,
102,gated_conflict,development,2048,adam,unit_broadcast,0.01,False,False,0.009298627519279,0.0100511966036301,89.0,0.0,,
102,gated_conflict,development,2048,adam,unit_broadcast,0.03,False,False,0.0014468363784948,0.0015856638234054,29.0,0.0,,
102,gated_conflict,development,2048,adam,calibrated_broadcast,0.003,False,False,0.0525187361409527,0.056585207274221,1.0,0.0,,
102,gated_conflict,development,2048,adam,calibrated_broadcast,0.01,False,False,0.0196142385527058,0.0206099430352478,1.0,0.0,,
102,gated_conflict,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0018354062119886,0.0020126686518532,0.0,0.0,,
102,gated_conflict,development,2048,sgd,exact,0.03,False,False,0.01482876584994,0.0157393441605606,0.0,0.0,,
102,gated_conflict,development,2048,sgd,exact,0.1,False,False,0.0036781062947057,0.0039191038970189,0.0,0.0,,
102,gated_conflict,development,2048,sgd,exact,0.3,False,False,0.0005419260453455,0.0005893959376352,0.0,0.0,,
102,gated_conflict,development,2048,sgd,unit_broadcast,0.03,False,False,0.0029874019246758,0.0032008536601416,9.0,0.0,,
102,gated_conflict,development,2048,sgd,unit_broadcast,0.1,False,False,0.0011276397879882,0.0012446177126956,3.0,0.0,,
102,gated_conflict,development,2048,sgd,unit_broadcast,0.3,False,False,0.0009433138526529,0.0010376347665435,1.0,0.0,,
102,gated_conflict,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.0170756743910561,0.0175927876978662,0.0,0.0,,
102,gated_conflict,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0037258743265053,0.0039521589984059,0.0,0.0,,
102,gated_conflict,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0006477670787668,0.0007025027568332,0.0,0.0,,
102,gated_conflict,development,4096,adam,exact,0.003,False,False,0.0181007184275951,0.019819866908538,1.0,0.0,,
102,gated_conflict,development,4096,adam,exact,0.01,False,False,0.001196760513702,0.0013173585782349,1.0,0.0,,
102,gated_conflict,development,4096,adam,exact,0.03,False,False,0.0008940594308334,0.0009959445362611,1.0,0.0,,
102,gated_conflict,development,4096,adam,unit_broadcast,0.003,False,False,0.0134836426414019,0.014397350086171,286.0,0.0,,
102,gated_conflict,development,4096,adam,unit_broadcast,0.01,False,False,0.0013930741689841,0.0015150907562922,89.0,0.0,,
102,gated_conflict,development,4096,adam,unit_broadcast,0.03,False,False,0.0013111059120648,0.0014311589804912,29.0,0.0,,
102,gated_conflict,development,4096,adam,calibrated_broadcast,0.003,False,False,0.0265205477685603,0.0284132115959759,1.0,0.0,,
102,gated_conflict,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0019326317694209,0.0021299546942936,1.0,0.0,,
102,gated_conflict,development,4096,adam,calibrated_broadcast,0.03,False,False,0.0013610447136821,0.0014907130180905,0.0,0.0,,
102,gated_conflict,development,4096,sgd,exact,0.03,False,False,0.0075944556220436,0.0080768031394153,0.0,0.0,,
102,gated_conflict,development,4096,sgd,exact,0.1,False,False,0.0010753380310898,0.0011528651271311,0.0,0.0,,
102,gated_conflict,development,4096,sgd,exact,0.3,False,False,0.0003467754413187,0.0003755622573245,0.0,0.0,,
102,gated_conflict,development,4096,sgd,unit_broadcast,0.03,False,False,0.0015901401058228,0.0017524305304955,9.0,0.0,,
102,gated_conflict,development,4096,sgd,unit_broadcast,0.1,False,False,0.0009574329051836,0.0010478918625513,3.0,0.0,,
102,gated_conflict,development,4096,sgd,unit_broadcast,0.3,False,False,0.0008970536960375,0.0009844111085582,1.0,0.0,,
102,gated_conflict,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.0074965499405862,0.0078536406095599,0.0,0.0,,
102,gated_conflict,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0011695851374359,0.0012504865561021,0.0,0.0,,
102,gated_conflict,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.0004266685369457,0.000464093883262,0.0,0.0,,
102,moderate_conflict,development,0,adam,exact,0.003,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,adam,exact,0.01,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,adam,exact,0.03,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,adam,unit_broadcast,0.003,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,adam,unit_broadcast,0.01,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,adam,unit_broadcast,0.03,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,adam,calibrated_broadcast,0.003,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,adam,calibrated_broadcast,0.01,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,adam,calibrated_broadcast,0.03,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,sgd,exact,0.03,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,sgd,exact,0.1,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,sgd,exact,0.3,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,sgd,unit_broadcast,0.03,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,sgd,unit_broadcast,0.1,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,sgd,unit_broadcast,0.3,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,sgd,calibrated_broadcast,0.03,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,sgd,calibrated_broadcast,0.1,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,0,sgd,calibrated_broadcast,0.3,False,False,42.39886805178857,43.81756245307661,0.0,0.0,,
102,moderate_conflict,development,64,adam,exact,0.003,False,False,28.42592683394516,29.329381650423738,64.0,0.0,,
102,moderate_conflict,development,64,adam,exact,0.01,False,False,10.290587612960245,10.504687095195315,28.0,0.0,,
102,moderate_conflict,development,64,adam,exact,0.03,False,False,0.9910462982954872,1.031964541909867,9.0,0.0,,
102,moderate_conflict,development,64,adam,unit_broadcast,0.003,False,False,28.523943260246675,29.43124239967093,64.0,0.0,,
102,moderate_conflict,development,64,adam,unit_broadcast,0.01,False,False,9.514778228833004,9.710722645594362,64.0,0.0,,
102,moderate_conflict,development,64,adam,unit_broadcast,0.03,False,False,0.3726452322486556,0.4254821978106471,32.0,0.0,,
102,moderate_conflict,development,64,adam,calibrated_broadcast,0.003,False,False,28.48555618440706,29.391285853850484,64.0,0.0,,
102,moderate_conflict,development,64,adam,calibrated_broadcast,0.01,False,False,9.935026826154356,10.144257779848123,35.0,0.0,,
102,moderate_conflict,development,64,adam,calibrated_broadcast,0.03,False,False,0.8605090357084976,0.9007543805080878,13.0,0.0,,
102,moderate_conflict,development,64,sgd,exact,0.03,False,False,0.2034272038258347,0.2155054034760279,4.0,0.0,,
102,moderate_conflict,development,64,sgd,exact,0.1,False,False,0.0675142010290875,0.0773033685983102,1.0,0.0,,
102,moderate_conflict,development,64,sgd,exact,0.3,False,False,0.0369822908680164,0.041037755899848,1.0,0.0,,
102,moderate_conflict,development,64,sgd,unit_broadcast,0.03,False,False,0.0549787286145153,0.0624480695079614,12.0,0.0,,
102,moderate_conflict,development,64,sgd,unit_broadcast,0.1,False,False,0.0235710737586984,0.0262689998337733,4.0,0.0,,
102,moderate_conflict,development,64,sgd,unit_broadcast,0.3,False,False,0.0078087679621953,0.0083788554221944,2.0,0.0,,
102,moderate_conflict,development,64,sgd,calibrated_broadcast,0.03,False,False,0.1846898763920316,0.1998541374524822,4.0,0.0,,
102,moderate_conflict,development,64,sgd,calibrated_broadcast,0.1,False,False,0.0857079466798584,0.0954121389540872,2.0,0.0,,
102,moderate_conflict,development,64,sgd,calibrated_broadcast,0.3,False,False,0.036720015329712,0.0403838586298073,1.0,0.0,,
102,moderate_conflict,development,256,adam,exact,0.003,False,False,8.519624131063301,8.68159203682948,99.0,0.0,,
102,moderate_conflict,development,256,adam,exact,0.01,False,False,0.4735546190262881,0.5091703194027217,28.0,0.0,,
102,moderate_conflict,development,256,adam,exact,0.03,False,False,0.108560996568378,0.1228812730582101,9.0,0.0,,
102,moderate_conflict,development,256,adam,unit_broadcast,0.003,False,False,6.644609781192871,6.764155010846799,256.0,0.0,,
102,moderate_conflict,development,256,adam,unit_broadcast,0.01,False,False,0.2552548538038525,0.2793218485774594,97.0,0.0,,
102,moderate_conflict,development,256,adam,unit_broadcast,0.03,False,False,0.0369874721903424,0.0392140401321525,32.0,0.0,,
102,moderate_conflict,development,256,adam,calibrated_broadcast,0.003,False,False,7.956927957215472,8.111581766717222,122.0,0.0,,
102,moderate_conflict,development,256,adam,calibrated_broadcast,0.01,False,False,0.627044370943826,0.6495930489296228,35.0,0.0,,
102,moderate_conflict,development,256,adam,calibrated_broadcast,0.03,False,False,0.1259026077028184,0.1386737144719963,13.0,0.0,,
102,moderate_conflict,development,256,sgd,exact,0.03,False,False,0.0612659092223938,0.0691249060375415,4.0,0.0,,
102,moderate_conflict,development,256,sgd,exact,0.1,False,False,0.0254337630106832,0.0272638331661475,1.0,0.0,,
102,moderate_conflict,development,256,sgd,exact,0.3,False,False,0.0095926508742527,0.0102018285915584,1.0,0.0,,
102,moderate_conflict,development,256,sgd,unit_broadcast,0.03,False,False,0.0203950938438353,0.0220975811730965,12.0,0.0,,
102,moderate_conflict,development,256,sgd,unit_broadcast,0.1,False,False,0.0056742766960798,0.0059678848915564,4.0,0.0,,
102,moderate_conflict,development,256,sgd,unit_broadcast,0.3,False,False,0.0015574382147329,0.0016835264558532,2.0,0.0,,
102,moderate_conflict,development,256,sgd,calibrated_broadcast,0.03,False,False,0.0767953375609658,0.0842765193226347,4.0,0.0,,
102,moderate_conflict,development,256,sgd,calibrated_broadcast,0.1,False,False,0.025675674205776,0.0272269417014407,2.0,0.0,,
102,moderate_conflict,development,256,sgd,calibrated_broadcast,0.3,False,False,0.0078804412733473,0.0082766422066294,1.0,0.0,,
102,moderate_conflict,development,1024,adam,exact,0.003,False,False,0.2938804479354273,0.330213798647516,99.0,0.0,,
102,moderate_conflict,development,1024,adam,exact,0.01,False,False,0.0716769749077741,0.0778525319388371,28.0,0.0,,
102,moderate_conflict,development,1024,adam,exact,0.03,False,False,0.0054771346715604,0.0055818611250731,9.0,0.0,,
102,moderate_conflict,development,1024,adam,unit_broadcast,0.003,False,False,0.1838308402802362,0.2010593414140277,322.0,0.0,,
102,moderate_conflict,development,1024,adam,unit_broadcast,0.01,False,False,0.0102021201874622,0.0105921426288246,97.0,0.0,,
102,moderate_conflict,development,1024,adam,unit_broadcast,0.03,False,False,0.001754251115919,0.0018526633995844,32.0,0.0,,
102,moderate_conflict,development,1024,adam,calibrated_broadcast,0.003,False,False,0.4249229028801907,0.4468248550590638,122.0,0.0,,
102,moderate_conflict,development,1024,adam,calibrated_broadcast,0.01,False,False,0.0562409265235783,0.0607417866194664,35.0,0.0,,
102,moderate_conflict,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0032901517068676,0.0034550923816178,13.0,0.0,,
102,moderate_conflict,development,1024,sgd,exact,0.03,False,False,0.0224971471706776,0.0236830244128465,4.0,0.0,,
102,moderate_conflict,development,1024,sgd,exact,0.1,False,False,0.0061772540035448,0.0064035287596867,1.0,0.0,,
102,moderate_conflict,development,1024,sgd,exact,0.3,False,False,0.0009689969016624,0.0010137430221988,1.0,0.0,,
102,moderate_conflict,development,1024,sgd,unit_broadcast,0.03,False,False,0.0047893472150499,0.0049716540637657,12.0,0.0,,
102,moderate_conflict,development,1024,sgd,unit_broadcast,0.1,False,False,0.0011251357977537,0.0012010528782055,4.0,0.0,,
102,moderate_conflict,development,1024,sgd,unit_broadcast,0.3,False,False,0.0008168637516657,0.0008747114035483,2.0,0.0,,
102,moderate_conflict,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.0212628541842614,0.0222706219736701,4.0,0.0,,
102,moderate_conflict,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.004823924892233,0.0049676418065888,2.0,0.0,,
102,moderate_conflict,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0007594829584986,0.0007912115896531,1.0,0.0,,
102,moderate_conflict,development,2048,adam,exact,0.003,False,False,0.1308404739061479,0.1460005542208901,99.0,0.0,,
102,moderate_conflict,development,2048,adam,exact,0.01,False,False,0.0132503837980651,0.013717925190607,28.0,0.0,,
102,moderate_conflict,development,2048,adam,exact,0.03,False,False,0.0014472450224368,0.0015311530376528,9.0,0.0,,
102,moderate_conflict,development,2048,adam,unit_broadcast,0.003,False,False,0.0374767808911014,0.0397969693023965,322.0,0.0,,
102,moderate_conflict,development,2048,adam,unit_broadcast,0.01,False,False,0.0022777023144608,0.002421789834503,97.0,0.0,,
102,moderate_conflict,development,2048,adam,unit_broadcast,0.03,False,False,0.0013422431568415,0.0014162744306301,32.0,0.0,,
102,moderate_conflict,development,2048,adam,calibrated_broadcast,0.003,False,False,0.1240465136822086,0.1362225416340681,122.0,0.0,,
102,moderate_conflict,development,2048,adam,calibrated_broadcast,0.01,False,False,0.0051876983028424,0.0054047329789347,35.0,0.0,,
102,moderate_conflict,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0015077036445792,0.0015971711509405,13.0,0.0,,
102,moderate_conflict,development,2048,sgd,exact,0.03,False,False,0.0115415932769331,0.0120282987877901,4.0,0.0,,
102,moderate_conflict,development,2048,sgd,exact,0.1,False,False,0.0019260129273828,0.0020393923580193,1.0,0.0,,
102,moderate_conflict,development,2048,sgd,exact,0.3,False,False,0.000499304783069,0.0005355181531547,1.0,0.0,,
102,moderate_conflict,development,2048,sgd,unit_broadcast,0.03,False,False,0.0020234823813143,0.0021558926862005,12.0,0.0,,
102,moderate_conflict,development,2048,sgd,unit_broadcast,0.1,False,False,0.0008078625483829,0.0008680036332839,4.0,0.0,,
102,moderate_conflict,development,2048,sgd,unit_broadcast,0.3,False,False,0.0007675746839667,0.0008213438648545,2.0,0.0,,
102,moderate_conflict,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.0096004371943561,0.0099451467496985,4.0,0.0,,
102,moderate_conflict,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0014469793019558,0.0015211836079606,2.0,0.0,,
102,moderate_conflict,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0004642729021321,0.0004941266383582,1.0,0.0,,
102,moderate_conflict,development,4096,adam,exact,0.003,False,False,0.0260602809811778,0.0274375699635625,99.0,0.0,,
102,moderate_conflict,development,4096,adam,exact,0.01,False,False,0.0015766585493806,0.0016699179968606,28.0,0.0,,
102,moderate_conflict,development,4096,adam,exact,0.03,False,False,0.0012041928143943,0.0012758061278274,9.0,0.0,,
102,moderate_conflict,development,4096,adam,unit_broadcast,0.003,False,False,0.0032971393705449,0.0035101533298653,322.0,0.0,,
102,moderate_conflict,development,4096,adam,unit_broadcast,0.01,False,False,0.0013235301979879,0.0014043731915813,97.0,0.0,,
102,moderate_conflict,development,4096,adam,unit_broadcast,0.03,False,False,0.0001936952976007,0.0002008426729804,32.0,0.0,,
102,moderate_conflict,development,4096,adam,calibrated_broadcast,0.003,False,False,0.0105792539891336,0.0110340448936268,122.0,0.0,,
102,moderate_conflict,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0015331338945264,0.0016297812951765,35.0,0.0,,
102,moderate_conflict,development,4096,adam,calibrated_broadcast,0.03,False,False,0.000956525088451,0.0009917961633059,13.0,0.0,,
102,moderate_conflict,development,4096,sgd,exact,0.03,False,False,0.0046232410876629,0.0048490244382822,4.0,0.0,,
102,moderate_conflict,development,4096,sgd,exact,0.1,False,False,0.0006485193553719,0.0006935970740842,1.0,0.0,,
102,moderate_conflict,development,4096,sgd,exact,0.3,False,False,0.0004174723994003,0.0004472357619215,1.0,0.0,,
102,moderate_conflict,development,4096,sgd,unit_broadcast,0.03,False,False,0.0009677734925528,0.0010420510011281,12.0,0.0,,
102,moderate_conflict,development,4096,sgd,unit_broadcast,0.1,False,False,0.0007613106273635,0.0008179232656233,4.0,0.0,,
102,moderate_conflict,development,4096,sgd,unit_broadcast,0.3,False,False,0.0007078025726617,0.000764836089051,2.0,0.0,,
102,moderate_conflict,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.0035938845720233,0.0037385986508687,4.0,0.0,,
102,moderate_conflict,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0005266149326636,0.0005606961622167,2.0,0.0,,
102,moderate_conflict,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.0004133339426546,0.0004414967223606,1.0,0.0,,
103,ungated_independent,development,0,adam,exact,0.003,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,adam,exact,0.01,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,adam,exact,0.03,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,adam,unit_broadcast,0.003,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,adam,unit_broadcast,0.01,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,adam,unit_broadcast,0.03,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,adam,calibrated_broadcast,0.003,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,adam,calibrated_broadcast,0.01,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,adam,calibrated_broadcast,0.03,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,sgd,exact,0.03,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,sgd,exact,0.1,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,sgd,exact,0.3,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,sgd,unit_broadcast,0.03,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,sgd,unit_broadcast,0.1,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,sgd,unit_broadcast,0.3,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,sgd,calibrated_broadcast,0.03,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,sgd,calibrated_broadcast,0.1,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,0,sgd,calibrated_broadcast,0.3,False,False,12.899640477189129,13.355387025589046,0.0,0.0,,
103,ungated_independent,development,64,adam,exact,0.003,False,False,9.415771304894754,9.746742188105324,0.0,0.0,,
103,ungated_independent,development,64,adam,exact,0.01,False,False,3.93915366767853,4.091129813178124,0.0,0.0,,
103,ungated_independent,development,64,adam,exact,0.03,False,False,0.0899477895788818,0.1004454027902498,0.0,0.0,,
103,ungated_independent,development,64,adam,unit_broadcast,0.003,False,False,9.316356028649135,9.643671149098475,64.0,0.0,,
103,ungated_independent,development,64,adam,unit_broadcast,0.01,False,False,3.5127432797573537,3.648423351904487,31.0,0.0,,
103,ungated_independent,development,64,adam,unit_broadcast,0.03,False,False,0.0602749012316816,0.0670371523737261,11.0,0.0,,
103,ungated_independent,development,64,adam,calibrated_broadcast,0.003,False,False,9.408868441544817,9.739221077741432,0.0,0.0,,
103,ungated_independent,development,64,adam,calibrated_broadcast,0.01,False,False,3.8844394216414457,4.032144206561259,0.0,0.0,,
103,ungated_independent,development,64,adam,calibrated_broadcast,0.03,False,False,0.0862522498530322,0.0958071154491931,0.0,0.0,,
103,ungated_independent,development,64,sgd,exact,0.03,False,False,0.1972035004174033,0.2128335214918038,0.0,0.0,,
103,ungated_independent,development,64,sgd,exact,0.1,False,False,0.0298049566763786,0.0316976578711929,0.0,0.0,,
103,ungated_independent,development,64,sgd,exact,0.3,False,False,0.0237325113292284,0.0250132484163192,0.0,0.0,,
103,ungated_independent,development,64,sgd,unit_broadcast,0.03,False,False,0.0199975238649205,0.0221221079033337,4.0,0.0,,
103,ungated_independent,development,64,sgd,unit_broadcast,0.1,False,False,0.0161786619882758,0.0170766325407933,1.0,0.0,,
103,ungated_independent,development,64,sgd,unit_broadcast,0.3,False,False,0.0129726760696297,0.013796845474438,1.0,0.0,,
103,ungated_independent,development,64,sgd,calibrated_broadcast,0.03,False,False,0.1701359721013614,0.1801322489000577,0.0,0.0,,
103,ungated_independent,development,64,sgd,calibrated_broadcast,0.1,False,False,0.023082243766636,0.0245685036532597,0.0,0.0,,
103,ungated_independent,development,64,sgd,calibrated_broadcast,0.3,False,False,0.0201035170004776,0.0212218178343007,0.0,0.0,,
103,ungated_independent,development,256,adam,exact,0.003,False,False,3.216599347973069,3.3462314090072645,0.0,0.0,,
103,ungated_independent,development,256,adam,exact,0.01,False,False,0.0701756529535618,0.0765358951297345,0.0,0.0,,
103,ungated_independent,development,256,adam,exact,0.03,False,False,0.0245894118501016,0.0260881176833884,0.0,0.0,,
103,ungated_independent,development,256,adam,unit_broadcast,0.003,False,False,2.7013636269661485,2.811446612706391,108.0,0.0,,
103,ungated_independent,development,256,adam,unit_broadcast,0.01,False,False,0.0546218190884281,0.0608466532851351,31.0,0.0,,
103,ungated_independent,development,256,adam,unit_broadcast,0.03,False,False,0.0150991495508887,0.0159184168213555,11.0,0.0,,
103,ungated_independent,development,256,adam,calibrated_broadcast,0.003,False,False,3.1264304152792097,3.250547776498369,0.0,0.0,,
103,ungated_independent,development,256,adam,calibrated_broadcast,0.01,False,False,0.0705872326226755,0.0784273951665268,0.0,0.0,,
103,ungated_independent,development,256,adam,calibrated_broadcast,0.03,False,False,0.0156879321221322,0.0165516812054764,0.0,0.0,,
103,ungated_independent,development,256,sgd,exact,0.03,False,False,0.0300776963838408,0.0317803956909335,0.0,0.0,,
103,ungated_independent,development,256,sgd,exact,0.1,False,False,0.0236135381152426,0.0247854429679305,0.0,0.0,,
103,ungated_independent,development,256,sgd,exact,0.3,False,False,0.0139486432746527,0.0146625616584217,0.0,0.0,,
103,ungated_independent,development,256,sgd,unit_broadcast,0.03,False,False,0.0157502569368686,0.0165782617803298,4.0,0.0,,
103,ungated_independent,development,256,sgd,unit_broadcast,0.1,False,False,0.0119130173711736,0.0125073869017991,1.0,0.0,,
103,ungated_independent,development,256,sgd,unit_broadcast,0.3,False,False,0.0057673629508899,0.0060046884043143,1.0,0.0,,
103,ungated_independent,development,256,sgd,calibrated_broadcast,0.03,False,False,0.0227952571800387,0.0241198825699561,0.0,0.0,,
103,ungated_independent,development,256,sgd,calibrated_broadcast,0.1,False,False,0.0192049281637438,0.0201839322466118,0.0,0.0,,
103,ungated_independent,development,256,sgd,calibrated_broadcast,0.3,False,False,0.0118891712457052,0.0124722240385658,0.0,0.0,,
103,ungated_independent,development,1024,adam,exact,0.003,False,False,0.0671363068547549,0.0717951273097292,0.0,0.0,,
103,ungated_independent,development,1024,adam,exact,0.01,False,False,0.0216459098053821,0.0230647107751394,0.0,0.0,,
103,ungated_independent,development,1024,adam,exact,0.03,False,False,0.0037240446822036,0.0038646299255557,0.0,0.0,,
103,ungated_independent,development,1024,adam,unit_broadcast,0.003,False,False,0.037040463882827,0.0409598448752222,108.0,0.0,,
103,ungated_independent,development,1024,adam,unit_broadcast,0.01,False,False,0.0111170648567344,0.0117336640903335,31.0,0.0,,
103,ungated_independent,development,1024,adam,unit_broadcast,0.03,False,False,0.0025524214517414,0.0026228996581323,11.0,0.0,,
103,ungated_independent,development,1024,adam,calibrated_broadcast,0.003,False,False,0.0437284103388681,0.0485244270601671,0.0,0.0,,
103,ungated_independent,development,1024,adam,calibrated_broadcast,0.01,False,False,0.0117120718625972,0.0123633561298659,0.0,0.0,,
103,ungated_independent,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0028876741978833,0.0029796784202082,0.0,0.0,,
