seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
102,gated_independent,development,sgd,exact,0.03,False,False,4096,0.009091678179555,0.0098993695954135,0.8925001118881353,1.237451199707814,0.518276637429091,0.7025077892936027,0.8894158362294168,1.2448813791989313,0.5197115500734311,0.7144406759405041,0.7855729924322412,0.7741519145962363
102,gated_independent,development,sgd,exact,0.1,False,False,4096,0.0018410207877971,0.001931588281566,0.8936436187237841,1.2347041803763503,0.5328482323846297,0.7387532599026551,0.8912821835208855,1.2403816246057229,0.5343492412333838,0.7525345886914373,0.823366438695921,0.839022248361253
102,gated_independent,development,sgd,exact,0.3,False,False,4096,0.0006194481783811,0.0006334873975613,0.8933182495484298,1.235485377471878,0.5390372042858795,0.7601315067155335,0.9183467052288417,1.1764319299185662,0.5352719340480094,0.724529814735017,0.8402775605119214,0.8078791234607156
102,gated_independent,development,sgd,unit_broadcast,0.03,False,False,4096,0.0025757316999777,0.0027448933099556,0.8950525547367674,1.231325347294557,0.5306987620266602,0.7286013486714839,0.8963942519962443,1.2281137751540392,0.5343225678572622,0.7627202337357609,0.8175511477415253,0.8645625956829269
102,gated_independent,development,sgd,unit_broadcast,0.1,False,False,4096,0.0003040589010647,0.0003092743328019,0.8913085912024201,1.2403180354035173,0.5419978650172984,0.7782186698031832,0.890163999016493,1.2430762327991316,0.542671894547819,0.784832022937673,0.8455314922182083,0.8551675286783578
102,gated_independent,development,sgd,unit_broadcast,0.3,False,False,4096,3.123043829803704e-05,3.261700033470375e-05,0.8893265371850505,1.245096955867181,0.5447342723180443,0.8005593058990357,0.9122685592555664,1.1905743704811047,0.541612384544276,0.7670996609980055,0.8551749541078345,0.8402706928880327
102,gated_independent,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.0094688214318782,0.009932307598863,0.887173014167113,1.2503033770520946,0.5342475009951891,0.7708286695994394,0.9072849134141804,1.2022669926365217,0.529991219610872,0.7393459573110515,0.8119275081097446,0.7703926992803317
102,gated_independent,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0020425949873046,0.0021375063849157,0.895282415460557,1.2307747204870054,0.5277299816457534,0.7187436342507257,0.8931741543056371,1.235831453107451,0.5285731108129621,0.7264528063756321,0.8163658662515065,0.8218597211616472
102,gated_independent,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0007382437896683,0.000755019883506,0.8944578661377128,1.232750710541057,0.5336141568154623,0.7382969247936471,0.9126459133744116,1.1896925518195438,0.5304368297340851,0.7097194716142078,0.8322374900882957,0.8068990854319553
102,gated_conflict,development,adam,exact,0.003,False,False,4096,0.0181007184275951,0.019819866908538,0.9261816825734328,1.158397336871388,0.5665343509833543,0.6467047004517263,0.9300868417314386,1.1494921655226062,0.5606461314283125,0.6758069208703256,0.943805382324828,0.980467799445668
102,gated_conflict,development,adam,exact,0.01,False,False,4096,0.001196760513702,0.0013173585782349,0.9118068213387271,1.1916540607848063,0.5661309438535357,0.7508914720469502,0.9231869106980226,1.1652644147748092,0.5641954446628974,0.7295506750687948,0.9531092141118356,0.9725311466287884
102,gated_conflict,development,adam,exact,0.03,False,False,4096,0.0008940594308334,0.0009959445362611,0.9044128211429758,1.2090444361191484,0.5496933898585528,0.753077565297003,0.9260271663730268,1.1587508435873608,0.5454542056291786,0.7200260941641413,0.9602527561855292,0.9681337168591166
102,gated_conflict,development,adam,unit_broadcast,0.003,False,False,4096,0.0134836426414019,0.014397350086171,0.909330667441111,1.19745680682034,0.5291750345242044,0.7002203772065851,0.908170734124862,1.200182384911438,0.535216696062738,0.7326069038033023,0.944196239936522,0.9786553089982112
102,gated_conflict,development,adam,unit_broadcast,0.01,False,False,4096,0.0013930741689841,0.0015150907562922,0.905619012729668,1.2061946776829358,0.5408023404497271,0.74563526142879,0.9151013858981276,1.1839667397215738,0.5389961220109581,0.7270415375738586,0.957724173641685,0.9816382792698322
102,gated_conflict,development,adam,unit_broadcast,0.03,False,False,4096,0.0013111059120648,0.0014311589804912,0.9079032105661128,1.2008116645607694,0.5410172351079954,0.7325568414673567,0.92001969226144,1.172562391193625,0.5399738825671972,0.7105881107826888,0.9563751686953876,0.9774082438668774
102,gated_conflict,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0265205477685603,0.0284132115959759,0.898892102037036,1.2221505227947451,0.5499973367172709,0.8016281433179487,0.9085942306375784,1.1991867250602046,0.5446773019808825,0.7828149213997134,0.9489735792754332,0.9640974513126184
102,gated_conflict,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0019326317694209,0.0021299546942936,0.9077157985643622,1.2012526497368623,0.5393018492214534,0.7308467697609142,0.9052324748144608,1.2071073748961951,0.5406486759373829,0.7435767999809261,0.955059187715966,0.9845064527597236
102,gated_conflict,development,adam,calibrated_broadcast,0.03,False,False,4096,0.0013610447136821,0.0014907130180905,0.9069541151095916,1.2030461557777457,0.5415390871968849,0.7391940191419067,0.919890253516758,1.1728614176901748,0.5398889137820159,0.7160770345551556,0.9570569191581644,0.9797690362878316
102,gated_conflict,development,sgd,exact,0.03,False,False,4096,0.0075944556220436,0.0080768031394153,0.8974316396392932,1.2256346642005893,0.5258194963871018,0.7095807379167046,0.894260603198878,1.233223768826673,0.5278759636916961,0.7273187671081593,0.9540135639105786,0.9911007856148086
102,gated_conflict,development,sgd,exact,0.1,False,False,4096,0.0010753380310898,0.0011528651271311,0.8962446645875487,1.2284715453263118,0.537961088279537,0.746791115259706,0.8946135800313985,1.232377380731858,0.5400494195746532,0.7670274615494986,0.9627972673579646,0.994657624321528
102,gated_conflict,development,sgd,exact,0.3,False,False,4096,0.0003467754413187,0.0003755622573245,0.8953182860044593,1.2306888088544754,0.5403208054535271,0.7572761177623363,0.9290643902665792,1.1518182865070474,0.5358539814762505,0.7141146810286128,0.9656433072988632,0.9752398351092286
102,gated_conflict,development,sgd,unit_broadcast,0.03,False,False,4096,0.0015901401058228,0.0017524305304955,0.899656669690687,1.2203293585310329,0.5375239182227944,0.7367769458440732,0.8977373984060124,1.2249046493524485,0.5397741341412678,0.7580783503611631,0.9607249612663996,0.9913093192512736
102,gated_conflict,development,sgd,unit_broadcast,0.1,False,False,4096,0.0009574329051836,0.0010478918625513,0.8985191677267756,1.223039539457363,0.5417709226678273,0.7532070879537816,0.908103268652967,1.2003410565959804,0.5398187691160558,0.734550337523543,0.962973913708296,0.9815379895002678
102,gated_conflict,development,sgd,unit_broadcast,0.3,False,False,4096,0.0008970536960375,0.0009844111085582,0.8989661578111052,1.2219740404177124,0.5401559142417661,0.7469126390655153,0.9082839962490368,1.1999160396867756,0.5382119591008176,0.7287188529311455,0.962935654546388,0.9809496755413836
102,gated_conflict,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.0074965499405862,0.0078536406095599,0.896541550049097,1.2277615521955332,0.5300899206633034,0.7245035821035817,0.900655376328891,1.2179534209597322,0.5290357458693035,0.7152726741940031,0.9546095314021128,0.9911569409262584
102,gated_conflict,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0011695851374359,0.0012504865561021,0.8979835181102239,1.224317250077708,0.5321199522895563,0.7244189730288069,0.8984312329853433,1.223249229220046,0.531983417966649,0.7231713883477682,0.9619380067785066,0.995432285284053
102,gated_conflict,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0004266685369457,0.000464093883262,0.8977984145649156,1.2247590070552454,0.5312348006075667,0.7219066849005384,0.9099481962200312,1.1960076587390174,0.5288595752293218,0.7006105524440998,0.964182026252172,0.9863487400651852
102,moderate_conflict,development,adam,exact,0.003,False,False,4096,0.0260602809811778,0.0274375699635625,0.9842538679075844,1.0319878917724914,0.6996711708196255,0.7746592058318822,0.984379888734133,1.031727952608245,0.7082536674077986,0.7832627013586444,0.94403412869838,0.9314909162663004
102,moderate_conflict,development,adam,exact,0.01,False,False,4096,0.0015766585493806,0.0016699179968606,0.9848918450875612,1.0306726077184694,0.6611744100594015,0.8255141556306423,0.984926552016734,1.030601100820336,0.6608208459682117,0.8247615905998555,0.9837049263479524,0.988742964705852
102,moderate_conflict,development,adam,exact,0.03,False,False,4096,0.0012041928143943,0.0012758061278274,0.9840741472944252,1.0323587053351024,0.638546289265442,0.8166036237272619,0.9847049324013352,1.0310577876741682,0.635637933464599,0.8086361181109716,0.9870375644208104,0.9879385049743108
102,moderate_conflict,development,adam,unit_broadcast,0.003,False,False,4096,0.0032971393705449,0.0035101533298653,0.9851497262258524,1.0301414084120324,0.6249388998108116,0.78232082983146,0.9852715152641838,1.0298906321390162,0.6299223850840886,0.7956732040018757,0.9846864858237168,0.993832470033271
102,moderate_conflict,development,adam,unit_broadcast,0.01,False,False,4096,0.0013235301979879,0.0014043731915813,0.9838203322617398,1.0328826156405022,0.6283451316581513,0.8118729242295093,0.9842580501854048,1.0319792641046546,0.6263522314143656,0.8057415380263339,0.9877593365943804,0.9896238405013968
102,moderate_conflict,development,adam,unit_broadcast,0.03,False,False,4096,0.0001936952976007,0.0002008426729804,0.9821121317036718,1.036415263805458,0.6304109636987825,0.8198021873195973,0.982910545350078,1.0347626551887297,0.6362190186703256,0.8381371503704185,0.9866310706583192,0.99122559911556
102,moderate_conflict,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0105792539891336,0.0110340448936268,0.982336980825182,1.0359495995143695,0.6343313046586736,0.785146842972309,0.9821875864739278,1.0362589739312686,0.63721619779815,0.7917272790248043,0.975913063326961,0.9774071350608508
102,moderate_conflict,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0015331338945264,0.0016297812951765,0.9841240030456287,1.0322558261594383,0.6262553670050978,0.8046905414743607,0.98423441019798,1.0320280322170026,0.6255709263567608,0.8026360195701503,0.9873717368491518,0.9915022957220536
102,moderate_conflict,development,adam,calibrated_broadcast,0.03,False,False,4096,0.000956525088451,0.0009917961633059,0.9835123157223212,1.0335187505169678,0.626416540427657,0.8097798556111389,0.9834935487976164,1.033557521358454,0.6265629317905849,0.8102355411282355,0.9879257735065934,0.991862312103241
102,moderate_conflict,development,sgd,exact,0.03,False,False,4096,0.0046232410876629,0.0048490244382822,0.9841794126771524,1.032141497975779,0.6213948377988169,0.7925137638941931,0.9845902906403822,1.0312941043986503,0.6268438876082912,0.8089915945097217,0.9862981230533934,0.9951268598261888
102,moderate_conflict,development,sgd,exact,0.1,False,False,4096,0.0006485193553719,0.0006935970740842,0.9826497221305788,1.035302244745325,0.6323148254673712,0.8307051787491319,0.9826308168812112,1.0353413663516338,0.6346847343110389,0.8388357969948975,0.9889751409430938,0.9946002109910648
102,moderate_conflict,development,sgd,exact,0.3,False,False,4096,0.0004174723994003,0.0004472357619215,0.9823414196713954,1.0359404086565054,0.633222481901252,0.8339973752116849,0.9830322393292442,1.0345109881465837,0.6308391585617475,0.8256846340125474,0.9892281522349954,0.9902187462535132
102,moderate_conflict,development,sgd,unit_broadcast,0.03,False,False,4096,0.0009677734925528,0.0010420510011281,0.983613968578321,1.0333087689161495,0.6305690869521147,0.8201742558894978,0.983545405330458,1.0334503936716617,0.6312058361654713,0.8222528233175269,0.9886090123174393,0.9948711659011747
102,moderate_conflict,development,sgd,unit_broadcast,0.1,False,False,4096,0.0007613106273635,0.0008179232656233,0.9832895278716326,1.0339791015165316,0.6314788454757698,0.8241606942176372,0.9839465018953744,1.0326221514777147,0.6290257836069426,0.8160424320110946,0.988998564351877,0.9904641377755146
102,moderate_conflict,development,sgd,unit_broadcast,0.3,False,False,4096,0.0007078025726617,0.000764836089051,0.9834678171304336,1.0336106830369838,0.6272894653302155,0.8105903217746534,0.9838112965748838,1.0329012713170191,0.6256780660257172,0.8054879159309262,0.9887741974537853,0.9903253870074004
102,moderate_conflict,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.0035938845720233,0.0037385986508687,0.98415864706762,1.0321843427824395,0.6234048502879501,0.7985982494332433,0.9840504372429384,1.0324076353754137,0.6246603235274245,0.8024514024358348,0.98718613074823,0.9962202289734324
102,moderate_conflict,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0005266149326636,0.0005606961622167,0.9832117676077992,1.0341398256844774,0.6235663765212064,0.8017141136044149,0.9832021037782293,1.0341598017212528,0.6236355871679485,0.8019292708567944,0.9884185865316832,0.994550076388918
102,moderate_conflict,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0004133339426546,0.0004414967223606,0.9831911913943804,1.0341823590836006,0.6209622465316738,0.7937781255532033,0.983567183986064,1.0334054054875688,0.6192046089106766,0.7884313096193738,0.9883272492823202,0.9897287110632204
103,ungated_independent,development,adam,exact,0.003,False,False,4096,0.0094725031966671,0.0100034971528498,1.0000000000000009,0.9999999999999988,0.6924388449646911,0.9423054885482052,1.0000000000000002,0.9999999999999996,0.6924388449646911,0.9423054885482052,0.9697256891396252,0.95749980072674
103,ungated_independent,development,adam,exact,0.01,False,False,4096,0.0009676022080688,0.0009744191853995,1.0,1.0,0.6783238307142738,0.9656942373759848,1.0,1.0,0.6783238307142739,0.9656942373759854,0.9863761602762976,0.9815279355319608
103,ungated_independent,development,adam,exact,0.03,False,False,4096,7.086376000717811e-05,7.663272281573166e-05,0.9999999999999992,1.000000000000001,0.6758301806593406,0.9669713923929528,1.0000000000000002,0.9999999999999996,0.6758301806593404,0.9669713923929532,0.9876891218431654,0.9875984915031712
103,ungated_independent,development,adam,unit_broadcast,0.003,False,False,4096,0.0058060856959864,0.0060716595743619,0.9999999999999988,1.0000000000000029,0.6675289856325205,0.9536074697981606,1.0,1.0,0.6675289856325207,0.9536074697981608,0.9793014593999876,0.9695304198570468
103,ungated_independent,development,adam,unit_broadcast,0.01,False,False,4096,0.0005105483284247,0.0005124832041929,0.9999999999999986,1.0000000000000029,0.6732073268129288,0.9658545786957822,1.0,1.0,0.673207326812929,0.965854578695782,0.9869449915357212,0.981328628069472
103,ungated_independent,development,adam,unit_broadcast,0.03,False,False,4096,1.2870420144956165e-05,1.3674752118174278e-05,0.9999999999999976,1.0000000000000049,0.6731058302385908,0.9668450828895176,1.0,1.0,0.6731058302385906,0.9668450828895182,0.9878492924183618,0.9851843645411704
103,ungated_independent,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0063164965053033,0.0066121620823424,0.999999999999998,1.000000000000004,0.6672799153546068,0.9523100408784064,1.0000000000000002,0.9999999999999996,0.6672799153546066,0.952310040878406,0.9785504284913658,0.968419909949189
