seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930926,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,1.0156208113974343,0.9910313146058828,0.995883239345304,0.4028993309943338,completed,0,0,1.3731737452269916,3.1254607586223986,28,14,0.7234229310415685
930926,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.7046456648741961,0.6823810714687917,0.6815310582235331,0.6498493952758909,completed,0,0,1.380752008495055,2.741803111637642,28,14,0.723439509049058
930926,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.0170582521901297,0.9919656952495324,1.0024626718390508,0.6498493952758909,completed,0,0,1.5416529230274505,2.919060691037798,28,14,0.7234548300039023
930926,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.3544403027739162,0.3303692109626333,0.329051035879539,0.317856550017107,completed,0,0,1.3362300234451914,2.971129309235039,28,14,0.7234688400058076
930926,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,1.0155663936386583,0.9905326768123106,1.0002306016042637,0.317856550017107,completed,0,0,1.0170779664302467,2.52859108492011,28,14,0.7234823560575023
930927,matching,0,estimated_dp,exact,adam,0.01,0,1.0972016555485389,1.0722570143815124,1.0778814331231463,0.0,completed,0,0,1.436597920071681,2.673438883032928,28,14,0.004081062041223
930927,matching,0,estimated_dp,broadcast,adam,0.003,0,1.0972016555485389,1.0722570143815124,1.0778814331231463,0.0,completed,0,0,1.436597920071681,2.673438883032928,28,14,0.0041056600166484
930927,matching,0,development_fixed,exact,adam,0.01,0,1.6132318567308257,1.5847611839459916,1.5496909166262365,0.4643845219171507,completed,0,0,1.436597920071681,2.673438883032928,28,14,0.0041224339511245
930927,matching,0,development_fixed,broadcast,adam,0.003,0,1.6132318567308257,1.5847611839459916,1.5496909166262365,0.4643845219171507,completed,0,0,1.436597920071681,2.673438883032928,28,14,0.0041374090360477
930927,matching,0,oracle_dp,exact,adam,0.01,0,1.7593349312686946,1.7350264640184498,1.6892219518246407,0.0,completed,0,0,1.436597920071681,2.673438883032928,28,14,0.0041504839900881
930927,matching,0,oracle_dp,broadcast,adam,0.003,0,1.7593349312686946,1.7350264640184498,1.6892219518246407,0.0,completed,0,0,1.436597920071681,2.673438883032928,28,14,0.0041631850181147
930927,matching,0,estimated_dp,exact,adam,0.01,1,1.0656017302787018,1.040958941429338,1.0477845994315726,0.0,completed,0,0,1.4265979222234513,2.649326838253929,28,14,0.0078625259920954
930927,matching,0,estimated_dp,broadcast,adam,0.003,1,1.089583119225659,1.0646977113448906,1.070872765472736,0.0,completed,0,0,1.4335979207049958,2.6678755089049395,28,14,0.0078962210100144
930927,matching,0,development_fixed,exact,adam,0.01,1,1.5779762444768926,1.54949790585532,1.5128946520045825,0.4643845219171507,completed,0,0,1.44659791504772,2.6697800782966348,28,14,0.0079142659669741
930927,matching,0,development_fixed,broadcast,adam,0.003,1,1.6066789632604896,1.5782052044002597,1.542637860205876,0.4643845219171507,completed,0,0,1.4395979197710995,2.671777919065356,28,14,0.0079299559583887
930927,matching,0,oracle_dp,exact,adam,0.01,1,1.68302537623082,1.6587017097762795,1.617971950937369,0.0,completed,0,0,1.4265979342292396,2.6550292589920788,28,14,0.0079440519912168
930927,matching,0,oracle_dp,broadcast,adam,0.003,1,1.7472976817736827,1.7230183717024778,1.6774005278795467,0.0,completed,0,0,1.4335979202353275,2.667790470826729,28,14,0.007958309026435
930927,matching,0,estimated_dp,exact,adam,0.01,16,0.8372932484707807,0.8153269855228154,0.8295082024675882,0.0,completed,0,0,1.309702455298302,2.4048109730595755,28,14,0.0210473069455474
930927,matching,0,estimated_dp,broadcast,adam,0.003,16,0.9841096138701768,0.9601480768604176,0.9688698205657486,0.0,completed,0,0,1.3996201867013331,2.625240883740761,28,14,0.0210823439992964
930927,matching,0,development_fixed,exact,adam,0.01,16,1.061495044312031,1.037642829946029,1.040995676377138,0.4643845219171507,completed,0,0,1.3399460532445215,2.4427152477570844,28,14,0.0210993379587307
930927,matching,0,development_fixed,broadcast,adam,0.003,16,1.397480095782424,1.3706242846511163,1.3493663458467835,0.4643845219171507,completed,0,0,1.4199614576020063,2.6035933281808283,28,14,0.0211147349327802
930927,matching,0,oracle_dp,exact,adam,0.01,16,1.0851750244831315,1.062876894118049,1.0662957537993556,0.0,completed,0,0,1.331343941729214,2.357048614381174,28,14,0.0211297000059857
930927,matching,0,oracle_dp,broadcast,adam,0.003,16,1.524312335513036,1.500689035988783,1.4715764776504732,0.0,completed,0,0,1.3963144707406687,2.5975345674712624,28,14,0.0211444019805639
930927,matching,0,estimated_dp,exact,adam,0.01,64,0.5774555271026458,0.5575165873355914,0.5780470767385949,0.0,completed,0,0,1.2455923614488515,2.5297548088600306,28,14,0.0563204119680449
930927,matching,0,estimated_dp,broadcast,adam,0.003,64,0.8374617237698012,0.8156226835747616,0.8273178143982126,0.0,completed,0,0,1.4366821730131103,2.652536203590462,28,14,0.056345097022131
930927,matching,0,development_fixed,exact,adam,0.01,64,0.8876433438648301,0.8654048637837046,0.8761497668002083,0.4643845219171507,completed,0,0,1.1982354954356098,2.441993763916112,28,14,0.0563615099526941
930927,matching,0,development_fixed,broadcast,adam,0.003,64,1.0834524331152986,1.059893718988544,1.0620248046796796,0.4643845219171507,completed,0,0,1.3305645336408345,2.459185695841831,28,14,0.0563754299655556
930927,matching,0,oracle_dp,exact,adam,0.01,64,0.7337265915039971,0.7122233231411486,0.7033796154447955,0.0,completed,0,0,1.0103306607032805,2.25656186987457,28,14,0.0563893090002238
930927,matching,0,oracle_dp,broadcast,adam,0.003,64,1.173033952203181,1.1505541611326873,1.146024373033438,0.0,completed,0,0,1.313879528937602,2.50012827179306,28,14,0.0564021100290119
930927,matching,0,estimated_dp,exact,adam,0.01,256,0.0239158870784357,0.0017526538152188,0.0017760457751028,0.0,completed,0,0,1.6011202892063483,3.107713154855844,28,14,0.1853584109339863
930927,matching,0,estimated_dp,broadcast,adam,0.003,256,0.2728763235500128,0.2523943288995185,0.2579556114603132,0.0,completed,0,0,1.9170949777045003,3.3393245282024497,28,14,0.1853836269583553
930927,matching,0,development_fixed,exact,adam,0.01,256,0.67134119703129,0.6491108299460004,0.6535055496027591,0.4643845219171507,completed,0,0,1.4113202683751518,2.662315504526723,28,14,0.1853997239377349
930927,matching,0,development_fixed,broadcast,adam,0.003,256,0.831176851932495,0.8082848044622728,0.805208532538738,0.4643845219171507,completed,0,0,1.2113360128683366,2.653757605120103,28,14,0.1854136619949713
930927,matching,0,oracle_dp,exact,adam,0.01,256,0.0232009006959261,0.0010618808350867,0.0010853445992301,0.0,completed,0,0,1.3072968886203788,2.802624585751245,28,14,0.1854268839815631
930927,matching,0,oracle_dp,broadcast,adam,0.003,256,0.6198066981130703,0.5959357741754081,0.5954347503925931,0.0,completed,0,0,1.4331494030889664,2.808177049839127,28,14,0.1854395719710737
930927,matching,0,estimated_dp,exact,adam,0.01,1024,0.0245319918265891,0.0025595658789554,0.0025912216404991,0.0,completed,0,0,1.5902827059798883,3.0997454517255374,28,14,0.6962015760364011
930927,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0224324342671111,0.0004155379218799,0.0004257683040869,0.0,completed,0,0,1.7750156969040771,3.25748157304284,28,14,0.6962374899303541
930927,matching,0,development_fixed,exact,adam,0.01,1024,0.6865188854452283,0.6647415445372824,0.6674645468597025,0.4643845219171507,completed,0,0,1.4308279741753134,2.572934148760869,28,14,0.6962555239442736
930927,matching,0,development_fixed,broadcast,adam,0.003,1024,0.6612609883960436,0.6400938970439682,0.6460945755670996,0.4643845219171507,completed,0,0,1.594805960325376,2.96990565426251,28,14,0.6962718929862604
930927,matching,0,oracle_dp,exact,adam,0.01,1024,0.0242376757165707,0.0024201527535096,0.002350005725515,0.0,completed,0,0,1.300661118382315,2.7829376838831923,28,14,0.696287335944362
930927,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0233762037409861,0.0013315669534606,0.0013292213063482,0.0,completed,0,0,1.39893700483773,2.904323150291688,28,14,0.6963101680157706
930927,quartet,1,estimated_dp,exact,adam,0.01,0,1.0607975598560129,1.044072876133821,1.0632639187602773,0.0,completed,0,0,0.995070796728974,2.2888395428316444,28,14,0.0027475390816107
930927,quartet,1,estimated_dp,broadcast,adam,0.003,0,1.0607975598560129,1.044072876133821,1.0632639187602773,0.0,completed,0,0,0.995070796728974,2.2888395428316444,28,14,0.0027812360785901
930927,quartet,1,development_fixed,exact,adam,0.01,0,1.0597236897964644,1.0420925009122968,1.053062024053519,0.4697655957429003,completed,0,0,0.995070796728974,2.2888395428316444,28,14,0.0027970040682703
930927,quartet,1,development_fixed,broadcast,adam,0.003,0,1.0597236897964644,1.0420925009122968,1.053062024053519,0.4697655957429003,completed,0,0,0.995070796728974,2.2888395428316444,28,14,0.002810541074723
930927,quartet,1,oracle_dp,exact,adam,0.01,0,1.0650469576119543,1.0496421482439584,1.0632498505974186,0.0,completed,0,0,0.995070796728974,2.2888395428316444,28,14,0.00282390601933
930927,quartet,1,oracle_dp,broadcast,adam,0.003,0,1.0650469576119543,1.0496421482439584,1.0632498505974186,0.0,completed,0,0,0.995070796728974,2.2888395428316444,28,14,0.0028365880716592
930927,quartet,1,estimated_dp,exact,adam,0.01,1,1.050830973687458,1.0339860326944852,1.0541310246754805,0.0,completed,0,0,0.985070826755284,2.256157658611054,28,14,0.0063875330379232
930927,quartet,1,estimated_dp,broadcast,adam,0.003,1,1.0607820646904595,1.0440626615810316,1.0630770580250677,0.0,completed,0,0,0.9920707968866964,2.2845279574364943,28,14,0.0064222090877592
930927,quartet,1,development_fixed,exact,adam,0.01,1,1.059500453797722,1.0418008048896588,1.055634400693236,0.4697655957429003,completed,0,0,1.0050707654923798,2.2939720059714457,28,14,0.0064396610250696
930927,quartet,1,development_fixed,broadcast,adam,0.003,1,1.060027726479385,1.04232804038891,1.053282792367086,0.4697655957429003,completed,0,0,0.9980707965202784,2.290513731284728,28,14,0.0064548720838502
930927,quartet,1,oracle_dp,exact,adam,0.01,1,1.052618279284889,1.0370147347357654,1.0514392057001314,0.0,completed,0,0,0.9850708210624988,2.2679085723096257,28,14,0.0064689790597185
930927,quartet,1,oracle_dp,broadcast,adam,0.003,1,1.0644991805234785,1.0490506050873791,1.0625809746361237,0.0,completed,0,0,0.9920707968865085,2.288665714581587,28,14,0.0064827160676941
930927,quartet,1,estimated_dp,exact,adam,0.01,16,1.003952136146783,0.9864159083040588,0.9983804473294822,0.0,completed,0,0,0.9423104344376694,2.1301043102370385,28,14,0.0193520340835675
930927,quartet,1,estimated_dp,broadcast,adam,0.003,16,1.0696212185296794,1.0528551912266937,1.0715164657194756,0.0,completed,0,0,0.9763919924701092,2.2665441929226584,28,14,0.0193868760252371
930927,quartet,1,development_fixed,exact,adam,0.01,16,1.0248030971702933,1.007031217114884,1.016924763392575,0.4697655957429003,completed,0,0,0.9655890019225652,2.161340966964295,28,14,0.0194035690510645
930927,quartet,1,development_fixed,broadcast,adam,0.003,16,1.0641422928269262,1.046544002310493,1.0569574384883962,0.4697655957429003,completed,0,0,0.9914040772919316,2.276607300774142,28,14,0.0194186820881441
930927,quartet,1,oracle_dp,exact,adam,0.01,16,0.9998885760394988,0.9828884608520848,0.9922419010306582,0.0,completed,0,0,0.9988713037588066,2.169323784522642,28,14,0.0194441000930964
930927,quartet,1,oracle_dp,broadcast,adam,0.003,16,1.071457013596824,1.0559153018933851,1.0694170550007724,0.0,completed,0,0,0.97274708464453,2.2690504637359656,28,14,0.0194587510777637
930927,quartet,1,estimated_dp,exact,adam,0.01,64,0.5577040813836048,0.5407079094260852,0.545933842302897,0.0,completed,0,0,1.062685593396689,2.504238630675998,28,14,0.0534384250640869
930927,quartet,1,estimated_dp,broadcast,adam,0.003,64,1.0903043384329307,1.0730459476344667,1.0920217092365632,0.0,completed,0,0,0.9446151328444592,2.2611094931643785,28,14,0.0534722710726782
930927,quartet,1,development_fixed,exact,adam,0.01,64,1.004535294521871,0.9868492161343236,1.0036229412497748,0.4697655957429003,completed,0,0,0.9123257619781304,2.006163570127483,28,14,0.053488380042836
930927,quartet,1,development_fixed,broadcast,adam,0.003,64,1.087495176880084,1.0698284946835934,1.0781277308065789,0.4697655957429003,completed,0,0,0.9691780776100972,2.2755609155862158,28,14,0.0535024150740355
930927,quartet,1,oracle_dp,exact,adam,0.01,64,0.5450378850673698,0.5281297452503922,0.5366355149627915,0.0,completed,0,0,1.047041871685707,2.5595018268813687,28,14,0.0535163000458851
930927,quartet,1,oracle_dp,broadcast,adam,0.003,64,1.0789536734542453,1.0625288954662446,1.078486396535279,0.0,completed,0,0,0.9523813505349548,2.2599472924758435,28,14,0.0535288290120661
930927,quartet,1,estimated_dp,exact,adam,0.01,256,0.0234263029233682,0.0009028229711977,0.0009235636197059,0.0,completed,0,0,1.301290977956001,2.9836012790976745,28,14,0.1895214460091665
930927,quartet,1,estimated_dp,broadcast,adam,0.003,256,1.0064417550584637,0.9890013377892988,0.9995571483458666,0.0,completed,0,0,1.0643824506224704,2.6767287894449234,28,14,0.1895484580891206
930927,quartet,1,development_fixed,exact,adam,0.01,256,1.005016930025092,0.9872097126576376,1.0021295048608856,0.4697655957429003,completed,0,0,0.8936396902620275,1.936419612834596,28,14,0.1895645620534196
930927,quartet,1,development_fixed,broadcast,adam,0.003,256,1.014647390730431,0.997010453642376,1.0044160238497746,0.4697655957429003,completed,0,0,1.0670544494195302,2.6131704919112333,28,14,0.1895782500505447
930927,quartet,1,oracle_dp,exact,adam,0.01,256,0.023684175677914,0.0010649118646133,0.0010573240566615,0.0,completed,0,0,1.360645304212927,3.0657412809469022,28,14,0.1895926020806655
930927,quartet,1,oracle_dp,broadcast,adam,0.003,256,1.0093697812515376,0.9920126651083344,1.0026267302375684,0.0,completed,0,0,1.1196820192066512,2.59782244002474,28,14,0.1896051550284028
930927,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0240667082669708,0.0015003549584648,0.0014959959485995,0.0,completed,0,0,1.3287817016373291,2.971756547733124,28,14,0.7035596410278231
930927,quartet,1,estimated_dp,broadcast,adam,0.003,1024,0.9563580657067644,0.936900827868378,0.9370366645742992,0.0,completed,0,0,1.947708346399312,3.123403032429959,28,14,0.7035862260963768
930927,quartet,1,development_fixed,exact,adam,0.01,1024,0.491527085914112,0.4726508676099828,0.4738237389909325,0.4697655957429003,completed,0,0,1.5588003277708953,2.84336906219172,28,14,0.703604176058434
930927,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.004109986139328,0.9868031573031528,1.0013272780948963,0.4697655957429003,completed,0,0,1.3395029251112416,3.003040021948736,28,14,0.7036198080750182
930927,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0237715687615424,0.0012074806155811,0.0011945871384046,0.0,completed,0,0,1.3625433801614244,3.0445729289853607,28,14,0.7036342520732433
930927,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.001111755246943,0.9841443472217124,0.9992707224398012,0.0,completed,0,0,1.2470769273112037,2.9385937210132065,28,14,0.7036481630057096
930927,nested_prefix,2,estimated_dp,exact,adam,0.01,0,1.2412299611877151,1.2088342629178688,1.2276055829327732,0.0,completed,0,0,1.122996645920339,2.186547999797315,28,14,0.0029626069590449
930927,nested_prefix,2,estimated_dp,broadcast,adam,0.003,0,1.2412299611877151,1.2088342629178688,1.2276055829327732,0.0,completed,0,0,1.122996645920339,2.186547999797315,28,14,0.0029867669800296
930927,nested_prefix,2,development_fixed,exact,adam,0.01,0,1.1013458220725767,1.077177980454843,1.074097198908999,0.3827105649729845,completed,0,0,1.122996645920339,2.186547999797315,28,14,0.0030035469681024
930927,nested_prefix,2,development_fixed,broadcast,adam,0.003,0,1.1013458220725767,1.077177980454843,1.074097198908999,0.3827105649729845,completed,0,0,1.122996645920339,2.186547999797315,28,14,0.0030182679183781
930927,nested_prefix,2,oracle_dp,exact,adam,0.01,0,1.1691406010985976,1.1465071145409516,1.159280950649194,0.0,completed,0,0,1.122996645920339,2.186547999797315,28,14,0.0030323929386213
930927,nested_prefix,2,oracle_dp,broadcast,adam,0.003,0,1.1691406010985976,1.1465071145409516,1.159280950649194,0.0,completed,0,0,1.122996645920339,2.186547999797315,28,14,0.0030458349501714
930927,nested_prefix,2,estimated_dp,exact,adam,0.01,1,1.2053822992354126,1.1735027228583974,1.1917453624030068,0.0,completed,0,0,1.1129966497041408,2.165734075431949,28,14,0.006681591970846
930927,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1,1.2380099666102795,1.2057058161241416,1.2244758764051094,0.0,completed,0,0,1.11999664705548,2.181120055165961,28,14,0.0067050259094685
930927,nested_prefix,2,development_fixed,exact,adam,0.01,1,1.0982441589609624,1.0740329611453716,1.0704284348531965,0.3827105649729845,completed,0,0,1.1129966526537518,2.177180990518955,28,14,0.0067304369295015
930927,nested_prefix,2,development_fixed,broadcast,adam,0.003,1,1.1001290397044077,1.0759286521797646,1.0729140207709846,0.3827105649729845,completed,0,0,1.1199966479403631,2.183519408491428,28,14,0.0067450229544192
930927,nested_prefix,2,oracle_dp,exact,adam,0.01,1,1.1622189040442503,1.1392982722919722,1.151471600255097,0.0,completed,0,0,1.1129966492986296,2.166104669883376,28,14,0.0067582780029624
930927,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1,1.169124044373809,1.1464567930909848,1.1591384934296327,0.0,completed,0,0,1.1199966469338265,2.1862565509476197,28,14,0.0067711739102378
930927,nested_prefix,2,estimated_dp,exact,adam,0.01,16,0.923778358831484,0.8974397364249516,0.91551872568532,0.0,completed,0,0,1.1047035318437224,2.0047464346319503,28,14,0.0199177030008286
930927,nested_prefix,2,estimated_dp,broadcast,adam,0.003,16,1.2184652062882986,1.1867812710078307,1.2063183310045074,0.0,completed,0,0,1.079406231878662,2.110958748840878,28,14,0.0199520689202472
930927,nested_prefix,2,development_fixed,exact,adam,0.01,16,1.0260715864294112,1.0013642123418454,1.0125119649381482,0.3827105649729845,completed,0,0,1.060037450960699,1.9294771287791987,28,14,0.019969553919509
930927,nested_prefix,2,development_fixed,broadcast,adam,0.003,16,1.088165244440931,1.0637931802255824,1.0636697770371366,0.3827105649729845,completed,0,0,1.0964087922268124,2.1463391147409223,28,14,0.0199848319170996
930927,nested_prefix,2,oracle_dp,exact,adam,0.01,16,1.033546208430827,1.0092518973702345,1.021565272533942,0.0,completed,0,0,0.9896132295338042,1.9757019701282152,28,14,0.019999423995614
930927,nested_prefix,2,oracle_dp,broadcast,adam,0.003,16,1.1630204035270943,1.140124000025516,1.1542707853380971,0.0,completed,0,0,1.0769940893909935,2.180829830525961,28,14,0.0200138950021937
930927,nested_prefix,2,estimated_dp,exact,adam,0.01,64,0.0996555896922086,0.0766900345380081,0.0804308546038659,0.0,completed,0,0,1.3582004388098905,2.680011798354358,28,14,0.0552842889446765
930927,nested_prefix,2,estimated_dp,broadcast,adam,0.003,64,1.1525351276398317,1.122980389789166,1.1404080804706704,0.0,completed,0,0,0.9563358469337572,1.970575850940572,28,14,0.0553094799397513
930927,nested_prefix,2,development_fixed,exact,adam,0.01,64,1.020456792650575,0.9957968367019144,1.003296832331852,0.3827105649729845,completed,0,0,1.0232776299538884,1.7692430964294092,28,14,0.055325427907519
930927,nested_prefix,2,development_fixed,broadcast,adam,0.003,64,1.070413022532711,1.0459643652286117,1.0503928744133997,0.3827105649729845,completed,0,0,1.0117508832665725,2.084117360988722,28,14,0.0553396668983623
930927,nested_prefix,2,oracle_dp,exact,adam,0.01,64,1.0128784405324458,0.9887470388310724,0.9962817686198052,0.0,completed,0,0,0.899921303201591,1.767103027151941,28,14,0.0553529739845544
930927,nested_prefix,2,oracle_dp,broadcast,adam,0.003,64,1.1233366142368344,1.1001836410635843,1.1135054132366815,0.0,completed,0,0,0.95051035309677,2.1363670531942374,28,14,0.0553808559197932
930927,nested_prefix,2,estimated_dp,exact,adam,0.01,256,0.0227536499686171,0.0013138403980981,0.00128260408196,0.0,completed,0,0,1.3557023824481358,2.775125088326152,28,14,0.1888681929558515
930927,nested_prefix,2,estimated_dp,broadcast,adam,0.003,256,1.069088711651586,1.0438349920645102,1.0543199108178325,0.0,completed,0,0,0.718025177053788,1.662986836253504,28,14,0.1888929379638284
930927,nested_prefix,2,development_fixed,exact,adam,0.01,256,1.0257927036021433,1.0007594136139648,1.0170657177939362,0.3827105649729845,completed,0,0,1.032231109981164,1.9817975671127408,28,14,0.1889095549704507
930927,nested_prefix,2,development_fixed,broadcast,adam,0.003,256,1.0369982780266174,1.012073707640092,1.0251517535584749,0.3827105649729845,completed,0,0,1.0440984140151848,2.0400845664323763,28,14,0.1889235049020499
930927,nested_prefix,2,oracle_dp,exact,adam,0.01,256,0.0225663426177909,0.0010843467067736,0.0010688813028199,0.0,completed,0,0,1.317611883342582,2.882584088543215,28,14,0.1889359719352796
930927,nested_prefix,2,oracle_dp,broadcast,adam,0.003,256,0.9563964947068844,0.9322220721696096,0.9344203012661288,0.0,completed,0,0,0.8732786443322785,2.1980441924533904,28,14,0.1889482520055025
930927,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0234267099755051,0.001636345954153,0.0016584817584375,0.0,completed,0,0,1.293620580133071,2.776956287428265,28,14,0.7064763839589432
930927,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.9550966806563238,0.932750758390926,0.9347306266369956,0.0,completed,0,0,1.159831598425068,2.1153075474274923,28,14,0.7064993479289114
930927,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.6505206873760945,0.6290880390867564,0.6302315023701941,0.3827105649729845,completed,0,0,1.2970642737855245,2.64329286988914,28,14,0.7065153669100255
930927,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.015925737623817,0.991633395319166,1.000727977709746,0.3827105649729845,completed,0,0,1.1767587150406518,2.2107375669361704,28,14,0.706529609975405
930927,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0228760251807584,0.0013375469188488,0.0013354633882401,0.0,completed,0,0,1.2761023640094538,2.846157989459832,28,14,0.7065430709626526
930927,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,1.029749662142071,1.0074728437319591,1.0180056373490798,0.0,completed,0,0,1.0401608074577704,2.334069256430505,28,14,0.7065556729212403
930927,random_interactions,3,estimated_dp,exact,adam,0.01,0,2.5654202430251702,2.551922443877677,2.483485604923345,0.1662780101326842,completed,0,0,1.024174949809102,2.9908982610316683,28,14,0.002747437916696
930927,random_interactions,3,estimated_dp,broadcast,adam,0.003,0,2.5654202430251702,2.551922443877677,2.483485604923345,0.1662780101326842,completed,0,0,1.024174949809102,2.9908982610316683,28,14,0.0027936019469052
930927,random_interactions,3,development_fixed,exact,adam,0.01,0,3.3509343191058854,3.3142200720948694,3.4311841764897184,0.4084573792004475,completed,0,0,1.024174949809102,2.9908982610316683,28,14,0.0028108329279348
930927,random_interactions,3,development_fixed,broadcast,adam,0.003,0,3.3509343191058854,3.3142200720948694,3.4311841764897184,0.4084573792004475,completed,0,0,1.024174949809102,2.9908982610316683,28,14,0.0028258300153538
930927,random_interactions,3,oracle_dp,exact,adam,0.01,0,2.5654202430251702,2.551922443877677,2.483485604923345,0.1662780101326842,completed,0,0,1.024174949809102,2.9908982610316683,28,14,0.0028395570116117
930927,random_interactions,3,oracle_dp,broadcast,adam,0.003,0,2.5654202430251702,2.551922443877677,2.483485604923345,0.1662780101326842,completed,0,0,1.024174949809102,2.9908982610316683,28,14,0.0028527309186756
930927,random_interactions,3,estimated_dp,exact,adam,0.01,1,2.3768098798354877,2.36234711591581,2.3001281363275026,0.1662780101326842,completed,0,0,1.0141749505382591,2.948413987530841,28,14,0.0064311479218304
930927,random_interactions,3,estimated_dp,broadcast,adam,0.003,1,2.554343632856548,2.5407769065011854,2.472113568946387,0.1662780101326842,completed,0,0,1.0271749497236573,2.986767647160111,28,14,0.006464899983257
930927,random_interactions,3,development_fixed,exact,adam,0.01,1,3.0445153577052606,3.008588958613696,3.1100729697766503,0.4084573792004475,completed,0,0,1.0141749499214872,2.955766293734488,28,14,0.0064817939419299
930927,random_interactions,3,development_fixed,broadcast,adam,0.003,1,3.3101925270390318,3.273588627349977,3.386898508806599,0.4084573792004475,completed,0,0,1.0271749497628495,2.987840778829068,28,14,0.0064974150154739
930927,random_interactions,3,oracle_dp,exact,adam,0.01,1,2.3768098798354877,2.36234711591581,2.3001281363275026,0.1662780101326842,completed,0,0,1.0141749505382591,2.948413987530841,28,14,0.0065120549406856
930927,random_interactions,3,oracle_dp,broadcast,adam,0.003,1,2.554343632856548,2.5407769065011854,2.472113568946387,0.1662780101326842,completed,0,0,1.0271749497236573,2.986767647160111,28,14,0.0065263289725407
930927,random_interactions,3,estimated_dp,exact,adam,0.01,16,1.341869520566795,1.3201527950069094,1.2964728065165572,0.1662780101326842,completed,0,0,0.9144517543398069,2.5119544618568037,28,14,0.0194047059630975
930927,random_interactions,3,estimated_dp,broadcast,adam,0.003,16,2.404705215436067,2.3901891380035787,2.321481997610496,0.1662780101326842,completed,0,0,1.0513346138153177,2.9710480061724813,28,14,0.0194290209328755
930927,random_interactions,3,development_fixed,exact,adam,0.01,16,1.3480971917183369,1.3187067170136686,1.324196124464124,0.4084573792004475,completed,0,0,0.9057328886562906,2.49340627132833,28,14,0.0194443799555301
930927,random_interactions,3,development_fixed,broadcast,adam,0.003,16,2.9149000536757645,2.8794961364492817,2.960196756219087,0.4084573792004475,completed,0,0,1.0680063799818125,2.9611112084218285,28,14,0.0194580300012603
930927,random_interactions,3,oracle_dp,exact,adam,0.01,16,1.341869520566795,1.3201527950069094,1.2964728065165572,0.1662780101326842,completed,0,0,0.9144517543398069,2.5119544618568037,28,14,0.0194713729433715
930927,random_interactions,3,oracle_dp,broadcast,adam,0.003,16,2.404705215436067,2.3901891380035787,2.321481997610496,0.1662780101326842,completed,0,0,1.0513346138153177,2.9710480061724813,28,14,0.0194843759527429
930927,random_interactions,3,estimated_dp,exact,adam,0.01,64,1.0475556340139334,1.02391108473884,1.0106476150460626,0.1662780101326842,completed,0,0,0.8621890839063177,2.155673402229248,28,14,0.0529071659548208
930927,random_interactions,3,estimated_dp,broadcast,adam,0.003,64,1.9711802370826736,1.9541678018060693,1.8886946346367992,0.1662780101326842,completed,0,0,1.1197701803410518,2.994745114080103,28,14,0.052930703968741
930927,random_interactions,3,development_fixed,exact,adam,0.01,64,1.0655289340495635,1.0397578409773331,1.031009365488973,0.4084573792004475,completed,0,0,0.8150038180257603,2.109765489644129,28,14,0.0529459619428962
930927,random_interactions,3,development_fixed,broadcast,adam,0.003,64,2.1457178571582585,2.113359610884227,2.143667855470982,0.4084573792004475,completed,0,0,1.199561494172506,2.956646702864008,28,14,0.0529594619292765
930927,random_interactions,3,oracle_dp,exact,adam,0.01,64,1.0475556340139334,1.02391108473884,1.0106476150460626,0.1662780101326842,completed,0,0,0.8621890839063177,2.155673402229248,28,14,0.0529725209344178
930927,random_interactions,3,oracle_dp,broadcast,adam,0.003,64,1.9711802370826736,1.9541678018060693,1.8886946346367992,0.1662780101326842,completed,0,0,1.1197701803410518,2.994745114080103,28,14,0.0529848269652575
930927,random_interactions,3,estimated_dp,exact,adam,0.01,256,0.2216718215519403,0.1970639474259598,0.1977326422397126,0.1662780101326842,completed,0,0,1.7555688880649765,3.1140927758911627,28,14,0.1845248779281973
930927,random_interactions,3,estimated_dp,broadcast,adam,0.003,256,1.069185746407202,1.0457789772144055,1.0294172375166384,0.1662780101326842,completed,0,0,1.4230250526256816,3.2581093789132614,28,14,0.184560252004303
