seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930927,matching,0,development_fixed,exact,adam,0.01,1024,0.6865188854452283,0.6647415445372824,0.6674645468597025,0.4643845219171507,completed,0,0,1.4308279741753134,2.572934148760869,28,14,0.6962555239442736
930927,matching,0,development_fixed,broadcast,adam,0.003,1024,0.6612609883960436,0.6400938970439682,0.6460945755670996,0.4643845219171507,completed,0,0,1.594805960325376,2.96990565426251,28,14,0.6962718929862604
930927,matching,0,oracle_dp,exact,adam,0.01,1024,0.0242376757165707,0.0024201527535096,0.002350005725515,0.0,completed,0,0,1.300661118382315,2.7829376838831923,28,14,0.696287335944362
930927,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0233762037409861,0.0013315669534606,0.0013292213063482,0.0,completed,0,0,1.39893700483773,2.904323150291688,28,14,0.6963101680157706
930927,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0240667082669708,0.0015003549584648,0.0014959959485995,0.0,completed,0,0,1.3287817016373291,2.971756547733124,28,14,0.7035596410278231
930927,quartet,1,estimated_dp,broadcast,adam,0.003,1024,0.9563580657067644,0.936900827868378,0.9370366645742992,0.0,completed,0,0,1.947708346399312,3.123403032429959,28,14,0.7035862260963768
930927,quartet,1,development_fixed,exact,adam,0.01,1024,0.491527085914112,0.4726508676099828,0.4738237389909325,0.4697655957429003,completed,0,0,1.5588003277708953,2.84336906219172,28,14,0.703604176058434
930927,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.004109986139328,0.9868031573031528,1.0013272780948963,0.4697655957429003,completed,0,0,1.3395029251112416,3.003040021948736,28,14,0.7036198080750182
930927,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0237715687615424,0.0012074806155811,0.0011945871384046,0.0,completed,0,0,1.3625433801614244,3.0445729289853607,28,14,0.7036342520732433
930927,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.001111755246943,0.9841443472217124,0.9992707224398012,0.0,completed,0,0,1.2470769273112037,2.9385937210132065,28,14,0.7036481630057096
930927,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0234267099755051,0.001636345954153,0.0016584817584375,0.0,completed,0,0,1.293620580133071,2.776956287428265,28,14,0.7064763839589432
930927,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.9550966806563238,0.932750758390926,0.9347306266369956,0.0,completed,0,0,1.159831598425068,2.1153075474274923,28,14,0.7064993479289114
930927,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.6505206873760945,0.6290880390867564,0.6302315023701941,0.3827105649729845,completed,0,0,1.2970642737855245,2.64329286988914,28,14,0.7065153669100255
930927,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.015925737623817,0.991633395319166,1.000727977709746,0.3827105649729845,completed,0,0,1.1767587150406518,2.2107375669361704,28,14,0.706529609975405
930927,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0228760251807584,0.0013375469188488,0.0013354633882401,0.0,completed,0,0,1.2761023640094538,2.846157989459832,28,14,0.7065430709626526
930927,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,1.029749662142071,1.0074728437319591,1.0180056373490798,0.0,completed,0,0,1.0401608074577704,2.334069256430505,28,14,0.7065556729212403
930927,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.2059185799574701,0.1798137296037872,0.1793994379711335,0.1662780101326842,completed,0,0,1.7944896252061089,3.159081790913404,28,14,0.7147686829557642
930927,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,1.0359005896813618,1.0110062671117923,1.0009440732507469,0.1662780101326842,completed,0,0,1.7173382912267867,3.700670797799579,28,14,0.7148138219490647
930927,random_interactions,3,development_fixed,exact,adam,0.01,1024,1.0480907763266112,1.0228692835207227,1.010176618797822,0.4084573792004475,completed,0,0,0.7226490057252045,1.705143124432783,28,14,0.7148312859935686
930927,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.036004562149647,1.011056363083194,1.0014911390161572,0.4084573792004475,completed,0,0,1.397068852207675,3.190123290613658,28,14,0.7148474209243432
930927,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.2059185799574701,0.1798137296037872,0.1793994379711335,0.1662780101326842,completed,0,0,1.7944896252061089,3.159081790913404,28,14,0.7148618749342859
930927,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,1.0359005896813618,1.0110062671117923,1.0009440732507469,0.1662780101326842,completed,0,0,1.7173382912267867,3.700670797799579,28,14,0.7148753289366141
930928,matching,0,estimated_dp,exact,adam,0.01,1024,0.0233391647500255,0.0011557000545298,0.0011484229134079,0.0,completed,0,0,1.294288925288646,2.9285237498424084,28,14,0.6782253679120913
930928,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.022758454801769,0.0003118539996206,0.0003117896955626,0.0,completed,0,0,1.876446575181008,3.1915413856265453,28,14,0.67825052596163
930928,matching,0,development_fixed,exact,adam,0.01,1024,0.6767156698751162,0.6599637266202736,0.6691146266335364,0.6296810188855515,completed,0,0,1.5807196471553748,2.4995554010646237,28,14,0.6782673359848559
930928,matching,0,development_fixed,broadcast,adam,0.003,1024,1.033183143092281,1.016598614314717,1.0137672252412209,0.6296810188855515,completed,0,0,1.4925018229005784,2.459484850692021,28,14,0.6782823109533638
930928,matching,0,oracle_dp,exact,adam,0.01,1024,0.0232870776160504,0.0009773088278065,0.0009792163876072,0.0,completed,0,0,1.4458423527364628,2.850155504985687,28,14,0.6782958689145744
930928,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0228695260287577,0.0005064522221046,0.0004948942698478,0.0,completed,0,0,1.5605569407177378,2.900215588129521,28,14,0.678308681002818
930928,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0258111629442215,0.0030898872753086,0.0031117302383612,0.0,completed,0,0,1.3364905937761504,3.052283889983442,28,14,0.6645790360635146
930928,quartet,1,estimated_dp,broadcast,adam,0.003,1024,1.0775364471402085,1.048448501768375,1.0331915762944146,0.0,completed,0,0,1.3553146254835975,2.11937807943204,28,14,0.6646028941031545
930928,quartet,1,development_fixed,exact,adam,0.01,1024,0.4166949809479067,0.3879221852617946,0.3861430688540189,0.3724338060772584,completed,0,0,1.4199278263070845,3.087404770495259,28,14,0.664618147071451
930928,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.0460453861240686,1.017207812678662,1.0036654889537284,0.3724338060772584,completed,0,0,1.0312639783096356,2.498025810324132,28,14,0.6646317701088265
930928,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0243099578842498,0.0015923870806001,0.0015942732495434,0.0,completed,0,0,1.3671281155199737,3.082658582855605,28,14,0.6646449670661241
930928,quartet,1,oracle_dp,broadcast,adam,0.003,1024,0.9921819583833486,0.9635118441313923,0.9447287607908736,0.0,completed,0,0,1.948143695645745,3.0606755116603783,28,14,0.6646571320015937
930928,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0242480843944005,0.0022360155615449,0.0022122662396997,0.0,completed,0,0,1.1562753956376697,2.729585580326363,28,14,0.6896076489938423
930928,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.8623365740989433,0.8341792057586865,0.84491481662059,0.0,completed,0,0,1.45989441017017,3.086399340958365,28,14,0.6896316730417311
930928,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.4399514917361338,0.4170139913279973,0.4115206093587254,0.2231901341588956,completed,0,0,1.2912881209072693,2.836759238524281,28,14,0.6896477879490703
930928,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0363719882818194,1.008541690100088,1.01519781897648,0.2231901341588956,completed,0,0,0.9678644633915082,2.0757648337090338,28,14,0.6896623630309477
930928,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0242480843944005,0.0022360155615449,0.0022122662396997,0.0,completed,0,0,1.1562753956376697,2.729585580326363,28,14,0.6896753619657829
930928,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.8623365740989433,0.8341792057586865,0.84491481662059,0.0,completed,0,0,1.45989441017017,3.086399340958365,28,14,0.6896875370293856
930928,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.5703538148988214,0.5462404063209961,0.557593363333181,0.3633224794974027,completed,0,0,1.452960856909082,3.0648189126670093,28,14,0.6800665779737756
930928,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,1.0186720363938728,0.9908211581104516,1.0043563011020922,0.3633224794974027,completed,0,0,1.7138750006741543,2.931022559285928,28,14,0.6801010239869356
930928,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.6915497762107717,0.6661871474595842,0.6651053303399456,0.4984651699720978,completed,0,0,1.2605491086568823,2.7126096996203515,28,14,0.6801177499582991
930928,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.0174212087600083,0.9898645433578526,1.0020140541203513,0.4984651699720978,completed,0,0,1.1314238151395182,2.4571555001261967,28,14,0.6801333490293473
930928,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.4881661213283318,0.461661917442137,0.4606871199860047,0.3496667421692474,completed,0,0,1.4302483098765948,3.119972431236505,28,14,0.6801474089734256
930928,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,1.0188063002344956,0.9913718468096284,1.0027113950787987,0.3496667421692474,completed,0,0,1.3275783463513309,2.77483861948929,28,14,0.6801608350360766
930929,matching,0,estimated_dp,exact,adam,0.01,1024,0.0233451545546533,0.0007549663000835,0.0007720934950904,0.0,completed,0,0,1.0522626130618062,2.6824846501832083,28,14,0.6881647299742326
930929,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0231696667012942,0.0004721558258013,0.0004701729365502,0.0,completed,0,0,1.2082686944476693,2.6395973918318703,28,14,0.6881885420298204
930929,matching,0,development_fixed,exact,adam,0.01,1024,0.617312980921068,0.6018162600501309,0.5940959304308882,0.4820404988720084,completed,0,0,1.3481180359994231,2.2005503905624524,28,14,0.6882047300459817
930929,matching,0,development_fixed,broadcast,adam,0.003,1024,0.9763445635938606,0.960318591721056,0.9390070102325984,0.4820404988720084,completed,0,0,0.9264954711338446,2.0784483697851197,28,14,0.688219559029676
930929,matching,0,oracle_dp,exact,adam,0.01,1024,0.0232462199382603,0.0006679261274229,0.0006540391406953,0.0,completed,0,0,1.1635269748610455,2.68925725535966,28,14,0.6882330649532378
930929,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0231110457530742,0.0004426930918621,0.0004434896955361,0.0,completed,0,0,0.9871398441843012,2.456819622914556,28,14,0.6882464380469173
930929,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0237669421643446,0.0015588378538686,0.0015110253914917,0.0,completed,0,0,1.3085821139958775,2.8370004869152448,28,14,0.6421602990012616
930929,quartet,1,estimated_dp,broadcast,adam,0.003,1024,1.0402770858221442,1.0148948457101623,1.0241628116966348,0.0,completed,0,0,1.1435129052412178,2.007500195689805,28,14,0.6421877359971404
930929,quartet,1,development_fixed,exact,adam,0.01,1024,0.2714292530842287,0.247842896043877,0.247707988330145,0.235540686931504,completed,0,0,1.574284643295677,2.9399302823786453,28,14,0.6422115958994254
930929,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.0292281386984667,1.0034139671502291,1.011413215953157,0.235540686931504,completed,0,0,0.823724800067546,1.8455537268977025,28,14,0.6422267609741539
930929,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0240937997138851,0.001848784890009,0.0018825585285439,0.0,completed,0,0,1.3395682639765567,2.9334569333336824,28,14,0.6422417130088434
930929,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.0171892094103925,0.9913572987451588,0.997072099635714,0.0,completed,0,0,1.001937643494019,1.9139303063333457,28,14,0.6422549899434671
930929,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0231188638352792,0.0019098630002652,0.0019005531274797,0.0,completed,0,0,1.508718750655127,3.008716970201306,28,14,0.631293102982454
930929,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,1.0048186291092729,0.982205260124664,0.9731301243116488,0.0,completed,0,0,1.1014675837683856,2.764541965704651,28,14,0.6313140949932858
930929,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.6118214059867317,0.5889392822106858,0.5792148917436839,0.5443588180867849,completed,0,0,1.202532145241825,2.124797546061731,28,14,0.63132912106812
930929,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,0.9815672129455842,0.9589919677823014,0.9456372183586236,0.5443588180867849,completed,0,0,1.8142256068710108,2.8242668033255165,28,14,0.6313427269924432
930929,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0240134064655895,0.0026146647551616,0.0025470422954957,0.0,completed,0,0,1.0088923316598362,2.7134320200717545,28,14,0.6313557489775121
930929,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.6022791259702974,0.5795316387227933,0.5706957585049859,0.0,completed,0,0,1.1458303521722857,2.6389155697566564,28,14,0.6313682150794193
930929,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.2769420507161949,0.2563431386408456,0.2555622399688103,0.2527599773628332,completed,0,0,1.4451965088904692,3.0116316649483283,28,14,0.6199945929693058
930929,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,0.9346070420048168,0.9112931906539156,0.906805118369667,0.2527599773628332,completed,0,0,1.4833380264729832,2.8935700069398163,28,14,0.6200248750392348
930929,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.6020176047603736,0.5783148592916434,0.5714124547492926,0.5417150783164298,completed,0,0,1.4250489984350112,2.3058270034387203,28,14,0.6200402720132843
930929,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.0270829596825126,1.003880260294828,1.0110445947734228,0.5417150783164298,completed,0,0,1.2965707366192851,2.728265059012573,28,14,0.6200538859702647
930929,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.2769420507161949,0.2563431386408456,0.2555622399688103,0.2527599773628332,completed,0,0,1.4451965088904692,3.0116316649483283,28,14,0.6200667050434276
930929,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,0.9346070420048168,0.9112931906539156,0.906805118369667,0.2527599773628332,completed,0,0,1.4833380264729832,2.8935700069398163,28,14,0.6200787409907207
