seed,family,family_index,calibration_rows,calibration_noise_sd,alpha_scale,selected_candidate,pilot_candidate,observed_rank995,estimator_seconds,score_seconds,pilot_seconds,coefficient_nonzero,lasso_converged,alpha
820917,nested_prefix,2,256,0.0,0.15,balanced_p1,comb_p0,8,0.0025996349286288,0.0402415550779551,0.0690487870015204,4,True,0.0352854256981442
820917,nested_prefix,2,256,0.5,0.15,mixed_p3,comb_p2,8,0.0027476930990815,0.043354024994187,0.0684303500456735,46,True,0.0431579709633047
820917,nested_prefix,2,1024,0.0,0.15,balanced_p1,balanced_p1,8,0.0070821780245751,0.0403544370783492,0.0920963429380208,4,True,0.0181095476129824
820917,nested_prefix,2,1024,0.5,0.15,balanced_p1,balanced_p1,8,0.0079320309450849,0.0433166290167719,0.0926296189427375,60,True,0.0195956160446536
820917,random_interactions,3,64,0.0,0.15,comb_p0,balanced_p2,8,0.001743547967635,0.0407184140058234,0.0555677809752523,4,True,0.0670841878198375
820917,random_interactions,3,64,0.5,0.15,mixed_p2,mixed_p2,8,0.0022094440646469,0.0426949600223451,0.055740377982147,25,True,0.0673239924160596
820917,random_interactions,3,256,0.0,0.15,comb_p0,balanced_p1,8,0.0025050400290638,0.0409442340023815,0.068074228009209,4,True,0.0333790924376361
820917,random_interactions,3,256,0.5,0.15,balanced_p3,mixed_p2,8,0.0029688579961657,0.0434413040056824,0.0680134820286184,54,True,0.0378584616785076
820917,random_interactions,3,1024,0.0,0.15,comb_p0,mixed_p2,8,0.0066215259721502,0.0409000549698248,0.0904102269560098,4,True,0.0179995480319122
820917,random_interactions,3,1024,0.5,0.15,mixed_p3,comb_p0,8,0.0073236300377175,0.0433044029632583,0.0904976509045809,65,True,0.020758911283965
820918,matching,0,64,0.0,0.15,mixed_p3,mixed_p2,8,0.0024756119819357,0.0440051020123064,0.0626050300197675,4,True,0.0639084756592978
820918,matching,0,64,0.5,0.15,mixed_p3,balanced_p1,8,0.002568305004388,0.0463436190038919,0.0601386409252882,22,True,0.0858012435770548
820918,matching,0,256,0.0,0.15,mixed_p3,mixed_p3,8,0.0031459799502044,0.0448769819922745,0.0729453560197725,4,True,0.035831559679919
820918,matching,0,256,0.5,0.15,mixed_p3,mixed_p3,8,0.0032571610063314,0.0466098649194464,0.0725067750317975,56,True,0.0395508180173778
820918,matching,0,1024,0.0,0.15,mixed_p3,mixed_p3,8,0.0121536270016804,0.0446640900336205,0.0986433990765363,4,True,0.0181870597435467
820918,matching,0,1024,0.5,0.15,mixed_p3,balanced_p3,8,0.0107682669768109,0.0468721810029819,0.0980031740618869,59,True,0.0205916294412365
820918,quartet,1,64,0.0,0.15,balanced_p0,mixed_p2,8,0.002074536983855,0.0436904749367386,0.0603067020419985,2,True,0.0808937520340336
820918,quartet,1,64,0.5,0.15,balanced_p2,balanced_p0,8,0.002547975978814,0.0459150440292432,0.0597355610225349,19,True,0.0785448656594674
820918,quartet,1,256,0.0,0.15,balanced_p0,balanced_p2,8,0.0031972390133887,0.0436949509894475,0.0721291480585932,2,True,0.0362194140328022
820918,quartet,1,256,0.5,0.15,mixed_p1,balanced_p0,8,0.0035107639851048,0.0459834130015224,0.0721271199872717,47,True,0.041394336902405
820918,quartet,1,1024,0.0,0.15,balanced_p0,balanced_p0,8,0.0106677920557558,0.0425374819897115,0.1000803459901362,2,True,0.0181108862548125
820918,quartet,1,1024,0.5,0.15,balanced_p1,mixed_p1,8,0.0112234529806301,0.0459183900384232,0.0982938619563356,67,True,0.019597896999794
820918,nested_prefix,2,64,0.0,0.15,balanced_p1,balanced_p3,8,0.0023625519825145,0.0433497929479926,0.0602994590299204,6,True,0.0642604691367356
820918,nested_prefix,2,64,0.5,0.15,balanced_p1,mixed_p0,8,0.0033304200042039,0.0458548569586128,0.0597547050565481,32,True,0.0829765629810599
820918,nested_prefix,2,256,0.0,0.15,balanced_p1,balanced_p3,8,0.003225088934414,0.0424613739596679,0.0727451220154762,4,True,0.0376331839544635
820918,nested_prefix,2,256,0.5,0.15,balanced_p1,balanced_p1,8,0.0035698110004886,0.0455262950854375,0.0731696140719577,55,True,0.0370915146863725
820918,nested_prefix,2,1024,0.0,0.15,balanced_p1,mixed_p1,8,0.0101871290244162,0.0421749709639698,0.0992273569572717,4,True,0.0176993836927295
820918,nested_prefix,2,1024,0.5,0.15,balanced_p1,balanced_p1,8,0.0116777039365842,0.0457645250717178,0.0996663040714338,69,True,0.0198214204857113
820918,random_interactions,3,64,0.0,0.15,mixed_p2,comb_p0,8,0.0022192400647327,0.0428209019592031,0.0596699930028989,4,True,0.0713486215380811
820918,random_interactions,3,64,0.5,0.15,mixed_p2,balanced_p0,8,0.0028816239209845,0.0455273709958419,0.0596177619881928,26,True,0.0742471017602573
820918,random_interactions,3,256,0.0,0.15,mixed_p2,mixed_p1,8,0.0030110300285741,0.043004181003198,0.0732948899967596,4,True,0.0391889691951236
820918,random_interactions,3,256,0.5,0.15,balanced_p2,mixed_p1,8,0.0043828979833051,0.0450645330129191,0.0749707110226154,36,True,0.0381526993375618
820918,random_interactions,3,1024,0.0,0.15,mixed_p2,comb_p0,8,0.0103383989771828,0.0432322580600157,0.0998202050104737,4,True,0.0183057683245898
820918,random_interactions,3,1024,0.5,0.15,balanced_p2,mixed_p2,8,0.0109990900382399,0.0456166219664737,0.0976316750748083,66,True,0.0208355015123468
820919,matching,0,64,0.0,0.15,balanced_p1,comb_p2,8,0.0018954280531033,0.0418374789878726,0.0566447799792513,4,True,0.0819092872114514
820919,matching,0,64,0.5,0.15,balanced_p1,comb_p0,8,0.0020970860496163,0.0435629719868302,0.0539234110619872,25,True,0.0875921071865374
820919,matching,0,256,0.0,0.15,balanced_p1,balanced_p3,8,0.0024229399859905,0.0426447570789605,0.0656262459233403,4,True,0.032692546990988
820919,matching,0,256,0.5,0.15,balanced_p1,mixed_p3,8,0.0023955820361152,0.0438843850279226,0.0650900499895215,41,True,0.0400128244744227
820919,matching,0,1024,0.0,0.15,balanced_p1,balanced_p1,8,0.0068403300829231,0.0417527919635176,0.0873833720106631,4,True,0.0187347447151895
820919,matching,0,1024,0.5,0.15,balanced_p1,balanced_p1,8,0.0071950959973037,0.0454675420187413,0.0878210969967767,55,True,0.020160666507236
820919,quartet,1,64,0.0,0.15,balanced_p0,comb_p2,8,0.0016070560086518,0.040566960000433,0.0526518899714574,2,True,0.0709661506513437
820919,quartet,1,64,0.5,0.15,balanced_p2,mixed_p2,8,0.0018870939966291,0.0434038829989731,0.0530106769874691,21,True,0.0918957173650498
820919,quartet,1,256,0.0,0.15,balanced_p0,comb_p2,8,0.003145597060211,0.0413760830415412,0.0680091860704124,2,True,0.036790186431857
820919,quartet,1,256,0.5,0.15,balanced_p1,mixed_p1,8,0.002628743997775,0.0442744349129498,0.0650237980298698,43,True,0.0395928194012317
820919,quartet,1,1024,0.0,0.15,balanced_p0,comb_p2,8,0.0063053040066733,0.0390829009702429,0.0884200659347698,2,True,0.0182079371841998
820919,quartet,1,1024,0.5,0.15,balanced_p1,mixed_p2,8,0.006958769983612,0.0432619899511337,0.0877209920436143,48,True,0.0208580082278268
820919,nested_prefix,2,64,0.0,0.15,comb_p2,balanced_p0,8,0.0017516069347038,0.0403120439732447,0.0536280650412663,4,True,0.0743507751347678
820919,nested_prefix,2,64,0.5,0.15,comb_p2,mixed_p2,8,0.0022123550297692,0.0417055740253999,0.0539501080056652,21,True,0.0808938184661939
820919,nested_prefix,2,256,0.0,0.15,comb_p2,mixed_p2,8,0.0024364279815927,0.0398155100410804,0.0657637449912726,4,True,0.037605450824384
820919,nested_prefix,2,256,0.5,0.15,comb_p2,mixed_p1,8,0.0025741889839991,0.0431443749694153,0.0658141239546239,49,True,0.0404711489552257
820919,nested_prefix,2,1024,0.0,0.15,comb_p2,comb_p2,8,0.0063993320800364,0.0394327719695866,0.0878347610123455,4,True,0.0180796849030287
820919,nested_prefix,2,1024,0.5,0.15,comb_p2,comb_p2,8,0.007422795984894,0.0425680439220741,0.087386425002478,75,True,0.0200448721205651
820919,random_interactions,3,64,0.0,0.15,comb_p0,mixed_p3,8,0.0017717890441417,0.0402694339863956,0.0541389640420675,5,True,0.0688368802947899
820919,random_interactions,3,64,0.5,0.15,comb_p0,mixed_p2,8,0.0019408109365031,0.0414721090346574,0.0532921890262514,23,True,0.094853048208298
820919,random_interactions,3,256,0.0,0.15,comb_p0,comb_p3,8,0.0024419829715043,0.0399818599689751,0.0653240390820428,4,True,0.0385761179182755
820919,random_interactions,3,256,0.5,0.15,comb_p0,comb_p1,8,0.0027270159916952,0.0427465899847447,0.0655009790789336,59,True,0.0349932361520142
820919,random_interactions,3,1024,0.0,0.15,comb_p0,comb_p0,8,0.0064028210472315,0.0401175590232014,0.0873550720280036,4,True,0.0183524533455054
820919,random_interactions,3,1024,0.5,0.15,comb_p0,comb_p0,8,0.0071649949532002,0.0425028330646455,0.0878139430424198,59,True,0.0207970799717753
820920,matching,0,64,0.0,0.15,balanced_p0,mixed_p0,8,0.001786506967619,0.0397933759959414,0.0527606540126726,4,True,0.0744174841849053
820920,matching,0,64,0.5,0.15,balanced_p0,balanced_p0,8,0.0022553759627044,0.0412789599504321,0.0507458060747012,25,True,0.0845104551957499
820920,matching,0,256,0.0,0.15,balanced_p0,balanced_p0,8,0.0023514829808846,0.0399109689751639,0.0600664770463481,4,True,0.0335776308986112
820920,matching,0,256,0.5,0.15,balanced_p0,balanced_p0,8,0.0025408340152353,0.0418024699902161,0.0593259739689528,45,True,0.0408924812340599
820920,matching,0,1024,0.0,0.15,balanced_p0,balanced_p0,8,0.0066773550352081,0.0400951899355277,0.0797928150277584,4,True,0.0176417074410355
820920,matching,0,1024,0.5,0.15,balanced_p0,balanced_p0,8,0.0069270909298211,0.0424199469853192,0.0797516549937427,71,True,0.0197667427394399
820920,quartet,1,64,0.0,0.15,balanced_p0,balanced_p2,8,0.0015216640895232,0.0399052680004388,0.0493138029705733,2,True,0.082172445370203
820920,quartet,1,64,0.5,0.15,balanced_p3,balanced_p0,8,0.0023880660301074,0.0429145860252901,0.0505565189523622,22,True,0.0821756049736014
820920,quartet,1,256,0.0,0.15,balanced_p0,comb_p1,8,0.0031050890684127,0.0399643669370561,0.0630524959415197,2,True,0.034614683269629
820920,quartet,1,256,0.5,0.15,balanced_p1,balanced_p0,8,0.0023573150392621,0.0419337688945233,0.0594834400108084,38,True,0.0389784238249176
820920,quartet,1,1024,0.0,0.15,balanced_p0,balanced_p0,8,0.0058436769759282,0.0375842519570142,0.0799380310345441,2,True,0.0179995859776363
820920,quartet,1,1024,0.5,0.15,balanced_p3,comb_p0,8,0.0067442549625411,0.0409245069604367,0.0797024479834362,57,True,0.0201735027122689
820920,nested_prefix,2,64,0.0,0.15,mixed_p2,mixed_p2,8,0.001616770052351,0.0381580729736015,0.049109088955447,4,True,0.0739231566007621
820920,nested_prefix,2,64,0.5,0.15,mixed_p0,balanced_p2,8,0.0023575290106236,0.0405113369924947,0.0500130699947476,27,True,0.0679391385343674
820920,nested_prefix,2,256,0.0,0.15,mixed_p0,comb_p3,8,0.0023009200813248,0.0382249070098623,0.059911326970905,4,True,0.034663745994123
820920,nested_prefix,2,256,0.5,0.15,mixed_p1,comb_p2,8,0.0025677749654278,0.0408802450401708,0.0595455099828541,46,True,0.0423409327862703
820920,nested_prefix,2,1024,0.0,0.15,mixed_p0,comb_p3,8,0.0061151350382715,0.0379645669599995,0.0783101610140875,4,True,0.0185695097878478
820920,nested_prefix,2,1024,0.5,0.15,mixed_p1,comb_p3,8,0.0067414980148896,0.0412008470157161,0.0791704239090904,61,True,0.0199000440832337
820920,random_interactions,3,64,0.0,0.15,balanced_p1,mixed_p2,8,0.0016714769881218,0.0392037290148437,0.04938988504,4,True,0.0766338131192022
820920,random_interactions,3,64,0.5,0.15,mixed_p3,comb_p2,8,0.002182686002925,0.0399306149920448,0.0502798929810524,23,True,0.0906995631338398
820920,random_interactions,3,256,0.0,0.15,balanced_p1,comb_p0,8,0.0022791939554736,0.038155427086167,0.0598651100881397,4,True,0.0363267654826877
820920,random_interactions,3,256,0.5,0.15,balanced_p3,balanced_p3,8,0.0024473810335621,0.0405535729369148,0.0598418139852583,46,True,0.0418511798845204
820920,random_interactions,3,1024,0.0,0.15,balanced_p1,comb_p2,8,0.0061872509540989,0.0383013349492102,0.079650872037746,4,True,0.0182363207114884
820920,random_interactions,3,1024,0.5,0.15,balanced_p0,comb_p0,8,0.0067549530649557,0.040875453967601,0.0799664329970255,60,True,0.0198680334026462
820921,matching,0,64,0.0,0.15,mixed_p2,comb_p3,8,0.0015796240186318,0.0387996929930523,0.0544912809273228,4,True,0.0722330149754892
820921,matching,0,64,0.5,0.15,mixed_p2,mixed_p2,8,0.0015227000694721,0.0399873439455404,0.0464458130300045,21,True,0.0833142722758047
820921,matching,0,256,0.0,0.15,mixed_p2,mixed_p0,8,0.0020530669717118,0.0390489399433136,0.0529299270128831,4,True,0.0368302783165014
820921,matching,0,256,0.5,0.15,mixed_p2,mixed_p2,8,0.0022751429351046,0.0401302389800548,0.0526771879522129,56,True,0.0383960974289679
820921,matching,0,1024,0.0,0.15,mixed_p2,balanced_p1,8,0.0060667239595204,0.0386893039103597,0.0706452321028336,4,True,0.0183029333490184
820921,matching,0,1024,0.5,0.15,mixed_p2,balanced_p3,8,0.0062910459237173,0.0401505639310926,0.0708027540240436,61,True,0.019316258004467
820921,quartet,1,64,0.0,0.15,mixed_p0,mixed_p1,8,0.0014473079936578,0.038546202937141,0.0468461789423599,2,True,0.0749355293157108
820921,quartet,1,64,0.5,0.15,balanced_p3,balanced_p0,8,0.0023278390290215,0.0433483489323407,0.055058576981537,28,True,0.07524166375002
820921,quartet,1,256,0.0,0.15,mixed_p0,mixed_p1,8,0.0023240409791469,0.0393950009020045,0.057469138992019,2,True,0.0357244793912443
820921,quartet,1,256,0.5,0.15,mixed_p0,mixed_p0,8,0.0032374559668824,0.0432090529939159,0.0646050819195807,37,True,0.0423702942264143
820921,quartet,1,1024,0.0,0.15,mixed_p0,balanced_p2,8,0.0060116490349173,0.038542118971236,0.0871286729816347,2,True,0.0179432951559836
820921,quartet,1,1024,0.5,0.15,mixed_p0,comb_p1,8,0.0067982909968122,0.04049871803727,0.0797076799208298,68,True,0.0205074929590705
820921,nested_prefix,2,64,0.0,0.15,mixed_p3,balanced_p2,8,0.0016888179816305,0.0380187790142372,0.0534362379694357,4,True,0.0670929744788558
820921,nested_prefix,2,64,0.5,0.15,balanced_p3,balanced_p2,8,0.0023684010375291,0.040751529042609,0.0506991719594225,28,True,0.068528964816879
820921,nested_prefix,2,256,0.0,0.15,mixed_p3,mixed_p0,8,0.0023352830903604,0.0384125870186835,0.0599780780030414,4,True,0.0401770103313249
820921,nested_prefix,2,256,0.5,0.15,mixed_p3,mixed_p0,8,0.0025088780093938,0.0406406059628352,0.0605193040100857,40,True,0.0459835228601809
820921,nested_prefix,2,1024,0.0,0.15,mixed_p3,mixed_p0,8,0.0062859649769961,0.0384682600852102,0.0806660809321329,4,True,0.0178271841132296
820921,nested_prefix,2,1024,0.5,0.15,mixed_p3,balanced_p0,8,0.0067146209767088,0.0423656379571184,0.0810504329856485,75,True,0.0197089885831766
820921,random_interactions,3,64,0.0,0.15,mixed_p0,mixed_p0,8,0.0017710539977997,0.0386122990166768,0.051338291959837,5,True,0.0563627766829254
820921,random_interactions,3,64,0.5,0.15,mixed_p0,comb_p0,8,0.002125434926711,0.0400074390927329,0.0521135689923539,25,True,0.0802428912398583
820921,random_interactions,3,256,0.0,0.15,mixed_p0,mixed_p0,8,0.002313558012247,0.0380269329762086,0.0590297080343589,4,True,0.037379671319655
820921,random_interactions,3,256,0.5,0.15,mixed_p0,balanced_p0,8,0.0024367719888687,0.0421759169548749,0.0597501749871298,37,True,0.0427536902152257
820921,random_interactions,3,1024,0.0,0.15,mixed_p0,mixed_p0,8,0.0059993929462507,0.0383200839860364,0.0815942770568654,4,True,0.017946182245549
820921,random_interactions,3,1024,0.5,0.15,mixed_p0,mixed_p0,8,0.0067329639568924,0.0397787520196288,0.0796536769485101,70,True,0.0197154898323351
820922,matching,0,64,0.0,0.15,mixed_p2,mixed_p3,8,0.0017104530707001,0.0384022939251735,0.0533441319130361,4,True,0.0775777379773444
820922,matching,0,64,0.5,0.15,mixed_p2,balanced_p2,8,0.0018225130625069,0.0400519269751384,0.0502016610698774,28,True,0.079554871295089
820922,matching,0,256,0.0,0.15,mixed_p2,balanced_p2,8,0.0021574050188064,0.0387322410242632,0.0562440929934382,4,True,0.0335684488287643
820922,matching,0,256,0.5,0.15,mixed_p2,balanced_p2,8,0.002183141070418,0.039796388009563,0.0584977399557828,45,True,0.0394218794717694
820922,matching,0,1024,0.0,0.15,mixed_p2,balanced_p2,8,0.006303415982984,0.0383620150387287,0.0732370060868561,4,True,0.0180434028283025
820922,matching,0,1024,0.5,0.15,mixed_p2,balanced_p2,8,0.0064847979228943,0.0399932389846071,0.073390349978581,59,True,0.0203830449539179
820922,quartet,1,64,0.0,0.15,mixed_p1,balanced_p2,8,0.0014606729382649,0.0383410239592194,0.0479280920699238,2,True,0.0784444624550644
820922,quartet,1,64,0.5,0.15,comb_p1,balanced_p3,8,0.001703834044747,0.0395947049837559,0.0506419619778171,17,True,0.0874475257600236
820922,quartet,1,256,0.0,0.15,mixed_p1,mixed_p2,8,0.0021680570207536,0.0382394230691716,0.0559071539901196,2,True,0.0349989813049347
820922,quartet,1,256,0.5,0.15,comb_p1,balanced_p3,8,0.0031449540983885,0.0401607060339301,0.0615434909705072,37,True,0.0419842957795237
820922,quartet,1,1024,0.0,0.15,mixed_p1,balanced_p2,8,0.0060584099264815,0.0366812770953401,0.0741587480297312,2,True,0.018224848312163
820922,quartet,1,1024,0.5,0.15,balanced_p3,mixed_p2,8,0.0069431889569386,0.0391685490030795,0.0729401189601048,73,True,0.0207064566296494
820922,nested_prefix,2,64,0.0,0.15,balanced_p2,balanced_p1,8,0.0015265319962054,0.0372572410851717,0.0477463660063222,4,True,0.0709210120989007
820922,nested_prefix,2,64,0.5,0.15,balanced_p0,mixed_p2,8,0.001735582947731,0.0386851479997858,0.0474681420018896,25,True,0.0861165642742795
820922,nested_prefix,2,256,0.0,0.15,balanced_p2,balanced_p3,8,0.0022688579047098,0.0374296610243618,0.0549685499863699,4,True,0.0355573634671762
820922,nested_prefix,2,256,0.5,0.15,mixed_p0,comb_p2,8,0.0022183749824762,0.0384897609474137,0.055088466964662,36,True,0.04104877014328
820922,nested_prefix,2,1024,0.0,0.15,mixed_p3,balanced_p2,8,0.0061054970137774,0.0373592989053577,0.0762974009849131,4,True,0.017747111955537
820922,nested_prefix,2,1024,0.5,0.15,balanced_p3,comb_p2,8,0.0068355579860508,0.0394944340223446,0.0723210130818188,59,True,0.0197195447953301
820922,random_interactions,3,64,0.0,0.15,balanced_p1,mixed_p1,8,0.0015699310461059,0.0371956819435581,0.0482067669508978,4,True,0.0640538124713796
820922,random_interactions,3,64,0.5,0.15,balanced_p1,comb_p0,8,0.0017734339926391,0.0399231110932305,0.0477762320078909,19,True,0.0841587986546814
820922,random_interactions,3,256,0.0,0.15,balanced_p1,mixed_p2,8,0.0020516039803624,0.0372319109737873,0.0577061749063432,4,True,0.0360367396543937
820922,random_interactions,3,256,0.5,0.15,balanced_p1,comb_p2,8,0.0024488141061738,0.0388007150031626,0.0546625810675323,50,True,0.0371322817515449
820922,random_interactions,3,1024,0.0,0.15,balanced_p1,mixed_p2,8,0.0059765320038422,0.0376314700115472,0.0745923260692507,4,True,0.0178024218848566
820922,random_interactions,3,1024,0.5,0.15,balanced_p1,comb_p0,8,0.0069646689807996,0.0387773329857736,0.0723178290063515,65,True,0.0191283640318441
820923,matching,0,64,0.0,0.15,balanced_p2,mixed_p1,8,0.0017990389605984,0.0388610570225864,0.0517293569864705,5,True,0.0613413614878304
820923,matching,0,64,0.5,0.15,balanced_p2,balanced_p2,8,0.0018066000193357,0.0404145589563995,0.0488692830549553,22,True,0.0818544489879181
820923,matching,0,256,0.0,0.15,balanced_p2,balanced_p2,8,0.0022214099299162,0.0390178289962932,0.0555501059861853,4,True,0.0374318734963612
820923,matching,0,256,0.5,0.15,balanced_p2,balanced_p2,8,0.0023708860389888,0.0403801730135455,0.0577155069913715,48,True,0.0398525032540415
820923,matching,0,1024,0.0,0.15,balanced_p2,balanced_p2,8,0.0063111300114542,0.0388475320069119,0.0725126840407028,4,True,0.0179697499992772
820923,matching,0,1024,0.5,0.15,balanced_p2,balanced_p2,8,0.0064287120476365,0.0409068210283294,0.0720717989606782,55,True,0.0205282023491765
820923,quartet,1,64,0.0,0.15,mixed_p1,balanced_p1,8,0.0014646559720858,0.0389821489807218,0.0475530850235372,2,True,0.0746434973842624
820923,quartet,1,64,0.5,0.15,balanced_p3,comb_p2,8,0.0017525269649922,0.0399222949054092,0.0500155229819938,18,True,0.082258984604495
820923,quartet,1,256,0.0,0.15,mixed_p1,comb_p3,8,0.0022146379342302,0.039040429983288,0.0549997460329905,2,True,0.0377922753118161
820923,quartet,1,256,0.5,0.15,balanced_p0,mixed_p1,8,0.0023048269795253,0.0405845259083434,0.058384469943121,42,True,0.039237434448279
820923,quartet,1,1024,0.0,0.15,mixed_p1,mixed_p0,8,0.0063930470496416,0.0377061680192127,0.0734049470629543,2,True,0.0179325959977704
820923,quartet,1,1024,0.5,0.15,balanced_p0,mixed_p1,8,0.0066348989494144,0.0400640110019594,0.0723855720134452,72,True,0.020114555725077
820923,nested_prefix,2,64,0.0,0.15,balanced_p1,balanced_p2,8,0.0015276239719241,0.0374734229408204,0.0471306620165705,4,True,0.0725117233992477
820923,nested_prefix,2,64,0.5,0.15,balanced_p1,balanced_p3,8,0.0019161190139129,0.0393605399876832,0.0468741640215739,23,True,0.0815822388807693
820923,nested_prefix,2,256,0.0,0.15,balanced_p1,mixed_p3,8,0.0022209429880604,0.037830522051081,0.0540471239946782,4,True,0.0360241880734264
820923,nested_prefix,2,256,0.5,0.15,balanced_p1,balanced_p3,8,0.0023602339206263,0.0392335819778963,0.0541486539877951,43,True,0.0403465633501529
820923,nested_prefix,2,1024,0.0,0.15,balanced_p1,balanced_p3,8,0.0057192780077457,0.0378199960105121,0.0754456570139154,4,True,0.0179120282538666
820923,nested_prefix,2,1024,0.5,0.15,mixed_p1,balanced_p3,8,0.0064871240174397,0.0395560109755024,0.0709530449239537,57,True,0.0204599643809865
820923,random_interactions,3,64,0.0,0.15,balanced_p1,mixed_p1,8,0.0016351959202438,0.0381059430073946,0.0471811400493606,4,True,0.0679926321689845
820923,random_interactions,3,64,0.5,0.15,mixed_p1,comb_p3,8,0.0022008430678397,0.04009268397931,0.0471273229923099,25,True,0.0838383637576246
820923,random_interactions,3,256,0.0,0.15,balanced_p1,balanced_p0,8,0.0022256369702517,0.0377186710247769,0.0571624990552663,4,True,0.0376251489275796
820923,random_interactions,3,256,0.5,0.15,balanced_p1,comb_p1,8,0.0023365239612758,0.0392778019886463,0.0538984580198302,47,True,0.0412026830463736
820923,random_interactions,3,1024,0.0,0.15,balanced_p1,mixed_p1,8,0.0059538770001381,0.0380952330306172,0.073184331995435,4,True,0.0178557029305831
820923,random_interactions,3,1024,0.5,0.15,balanced_p1,mixed_p0,8,0.0069663389585912,0.03949916199781,0.0716860259417444,70,True,0.0200821845562749
820924,matching,0,64,0.0,0.15,mixed_p3,balanced_p0,8,0.0019543189555406,0.0428100989665836,0.0586564600234851,4,True,0.0705515322331931
820924,matching,0,64,0.5,0.15,balanced_p1,mixed_p2,8,0.0028629309963434,0.0450422149151563,0.055447296006605,27,True,0.0804178578613539
820924,matching,0,256,0.0,0.15,mixed_p3,balanced_p1,8,0.002426395076327,0.0432157180039212,0.0682547370670363,4,True,0.0358299308884075
820924,matching,0,256,0.5,0.15,mixed_p3,mixed_p3,8,0.0025163301033899,0.0443693679990246,0.0673821660457179,38,True,0.0441171626218641
820924,matching,0,1024,0.0,0.15,mixed_p3,balanced_p1,8,0.0069460229715332,0.0430285290349274,0.0902792740380391,4,True,0.0173658122035155
820924,matching,0,1024,0.5,0.15,mixed_p3,balanced_p1,8,0.0070955600822344,0.0446617669658735,0.089800480986014,57,True,0.0196469435174678
820924,quartet,1,64,0.0,0.15,balanced_p0,balanced_p1,8,0.0016240380937233,0.0422968179918825,0.0553957230877131,2,True,0.0678201855543616
820924,quartet,1,64,0.5,0.15,balanced_p1,mixed_p3,8,0.001899785012938,0.0443118240218609,0.0556211560033261,17,True,0.0707519504488409
820924,quartet,1,256,0.0,0.15,balanced_p0,comb_p1,8,0.0023982140701264,0.0423620729707181,0.0674622959922999,2,True,0.0356901569930647
820924,quartet,1,256,0.5,0.15,balanced_p2,comb_p1,8,0.0025268859462812,0.0471625130157917,0.0676833379548043,33,True,0.0403157256446615
820924,quartet,1,1024,0.0,0.15,balanced_p0,comb_p3,8,0.0070802769623696,0.0401512599783018,0.0907624500105157,2,True,0.0176535292631951
820924,quartet,1,1024,0.5,0.15,mixed_p1,comb_p0,8,0.007276116986759,0.0440193340182304,0.0903227849630639,62,True,0.0200934218287608
820924,nested_prefix,2,64,0.0,0.15,mixed_p3,balanced_p1,8,0.0017731839325278,0.0406391459982842,0.0556669379584491,4,True,0.0710803295896907
820924,nested_prefix,2,64,0.5,0.15,mixed_p3,mixed_p2,8,0.0023287769872695,0.0432227300480008,0.0553344939835369,26,True,0.0917310021894179
820924,nested_prefix,2,256,0.0,0.15,mixed_p3,balanced_p1,8,0.002480586990714,0.0409168179612606,0.0677050909725949,4,True,0.0352226559776644
820924,nested_prefix,2,256,0.5,0.15,mixed_p3,balanced_p3,8,0.0025896710576489,0.0436464709928259,0.0683409059420228,41,True,0.0406806632715129
820924,nested_prefix,2,1024,0.0,0.15,mixed_p3,balanced_p3,8,0.0065007139928638,0.040904770954512,0.0902239689603447,4,True,0.0179507333265739
820924,nested_prefix,2,1024,0.5,0.15,mixed_p3,comb_p1,8,0.0071011979598551,0.0439139349618926,0.0892368160421028,61,True,0.020871901294454
820924,random_interactions,3,64,0.0,0.15,balanced_p0,mixed_p2,8,0.001701786997728,0.0406947709852829,0.0550459399819374,4,True,0.0781325536956615
820924,random_interactions,3,64,0.5,0.15,mixed_p0,mixed_p3,8,0.0018840610282495,0.0416013380745425,0.0561468459200114,16,True,0.0861850395545472
820924,random_interactions,3,256,0.0,0.15,balanced_p0,balanced_p0,8,0.0024636569432914,0.0406757149612531,0.0665029680822044,4,True,0.0411707549720785
820924,random_interactions,3,256,0.5,0.15,balanced_p0,balanced_p3,8,0.0026306729996576,0.0437126830220222,0.0658423220738768,45,True,0.0420035456864816
820924,random_interactions,3,1024,0.0,0.15,balanced_p0,comb_p0,8,0.0063960381085053,0.0405791099183261,0.0901634918991476,4,True,0.0185685383253472
820924,random_interactions,3,1024,0.5,0.15,comb_p0,mixed_p0,8,0.0068408800289034,0.0425727670080959,0.0886988720158115,57,True,0.0204000904186177
820925,matching,0,64,0.0,0.15,mixed_p3,balanced_p3,8,0.0020056730136275,0.0434536759275943,0.0569097260013222,4,True,0.0859509727719459
820925,matching,0,64,0.5,0.15,mixed_p3,balanced_p3,8,0.0022630610037595,0.045618153992109,0.0555065760854631,25,True,0.0789167943070088
820925,matching,0,256,0.0,0.15,mixed_p3,mixed_p3,8,0.0026079260278493,0.0435162800131365,0.0686321120010688,4,True,0.0348019391550073
820925,matching,0,256,0.5,0.15,mixed_p3,balanced_p3,8,0.0026560249971225,0.0453792830230668,0.0681510869180783,40,True,0.0425987028724097
820925,matching,0,1024,0.0,0.15,mixed_p3,mixed_p3,8,0.0080826040357351,0.0425042660208419,0.0920597439398989,4,True,0.018103487138477
