candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
balanced_p2,balanced,0,82091120,0.8100985597208101,0.7426232017921097,0.8311091638979369,0.7268564727447835,completed,0.1143544189399108,"{""0"": 1.0536678428291826, ""2"": 0.7407667020849936, ""8"": 0.6906035772603512, ""32"": 0.6817927409008157}",0,4,2.5237232679817048,3.8436055961516655,False,820911,nested_prefix,2,mixed_p1,28,14
balanced_p2,balanced,1,82091121,0.8088965057519171,0.7405509146882423,0.8286627592314502,0.7257135888678191,completed,0.1127617160091176,"{""0"": 1.8619057591270771, ""2"": 0.7445209776475261, ""8"": 0.7441204459339005, ""32"": 0.6819353374462465}",0,4,2.523505945809333,4.097788454675703,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p3,balanced,0,82091120,0.8076404567283546,0.742609759161573,0.8290979398051163,0.7273412231962344,completed,0.1126456860220059,"{""0"": 1.0760075562207918, ""2"": 0.7379540484739248, ""8"": 0.6964708830134365, ""32"": 0.6806906318604352}",0,4,2.51948971523947,2.7947856521133074,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p3,balanced,1,82091121,0.8077786394446892,0.7428873821986024,0.8294269550734368,0.7274710668797808,completed,0.1115529059898108,"{""0"": 1.8597966483294557, ""2"": 0.9493525244336678, ""8"": 0.6874848106319218, ""32"": 0.6806803673320334}",0,4,2.519519028284288,2.760914510453405,False,820911,nested_prefix,2,mixed_p1,28,14
comb_p0,comb,0,82091120,0.8072577818783833,0.7439176333961907,0.8308643396140577,0.729494889801188,completed,0.1117726869415491,"{""0"": 1.1449054408444976, ""2"": 0.9208297510745382, ""8"": 0.6799675748321962, ""32"": 0.679812020024808}",0,4,2.5120109069357595,3.9975445854093663,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p0,comb,1,82091121,0.8095048325778538,0.7470236160565595,0.8343126034034816,0.7313198863380981,completed,0.1116065460955724,"{""0"": 1.4504861787003158, ""2"": 0.774298850209483, ""8"": 0.769132357050715, ""32"": 0.6800488979201254}",0,4,2.512654204096461,11.087186786903878,False,820911,nested_prefix,2,mixed_p1,28,14
comb_p1,comb,0,82091120,0.7059543012948941,0.6676161300618371,0.7554375768993016,0.6531088661293221,completed,0.1134301860583946,"{""0"": 1.156421137785793, ""2"": 0.702137072732261, ""8"": 0.6647882734131513, ""32"": 0.6483014037076958}",0,4,2.517122713696966,4.657134856823054,False,820911,nested_prefix,2,mixed_p1,28,14
comb_p1,comb,1,82091121,0.7058352322932223,0.6675623015796577,0.7553855170117665,0.6530664836991201,completed,0.1132822720101103,"{""0"": 1.4279467342807401, ""2"": 0.7065018896393611, ""8"": 0.6618183043782281, ""32"": 0.6482997945621845}",0,4,2.5171077739081884,3.839006626823037,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p2,comb,0,82091120,0.7966132820358047,0.7376998663447152,0.8249468265443719,0.7228702282707551,completed,0.1133288890123367,"{""0"": 1.1617793538249492, ""2"": 0.7716608739908817, ""8"": 0.7235193075515063, ""32"": 0.684063548475575}",0,4,2.505399578994897,7.89906332246861,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p2,comb,1,82091121,0.7970222003120498,0.7388611616339411,0.8262604821054915,0.7235162002186363,completed,0.1134492040146142,"{""0"": 1.4826262518359614, ""2"": 0.6982300608575925, ""8"": 0.6868567076582971, ""32"": 0.6839973378743898}",0,4,2.50566917981674,17.877078418948415,False,820911,nested_prefix,2,mixed_p1,28,14
comb_p3,comb,0,82091120,0.8059588670886859,0.7369510955613682,0.8233475262965005,0.7238466943351065,completed,0.112692956929095,"{""0"": 1.1704490119237105, ""2"": 0.7906109773375195, ""8"": 0.6985664433057032, ""32"": 0.6834935116261431}",0,4,2.5142240472572484,3.7090663921396554,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p3,comb,1,82091121,0.8060320529296596,0.7371474647595788,0.8235798375218185,0.7239519127125302,completed,0.1133228550897911,"{""0"": 1.4236844367686783, ""2"": 0.7186125696282409, ""8"": 0.6899827320383494, ""32"": 0.683486478593597}",0,4,2.5142279668286527,6.811237939643158,False,820911,nested_prefix,2,mixed_p1,28,14
mixed_p0,mixed,0,82091120,0.8123040725670311,0.7404922135216917,0.8270555644635242,0.7263990776509824,completed,0.1131734490627422,"{""0"": 1.0687123236216287, ""2"": 0.7884079245070041, ""8"": 0.6832311794136944, ""32"": 0.6808556809943477}",0,4,2.5103448243666886,3.1675442124538864,True,820911,nested_prefix,2,mixed_p1,28,14
mixed_p0,mixed,1,82091121,0.8123189902126771,0.7403223787100106,0.826846212401898,0.7263131463391391,completed,0.1130541379097849,"{""0"": 1.291344596748387, ""2"": 0.7419039014972649, ""8"": 0.6808542702442537, ""32"": 0.6808542011306795}",0,4,2.510317905748423,3.789684061615403,False,820911,nested_prefix,2,mixed_p1,28,14
mixed_p1,mixed,0,82091120,0.4928372054847348,0.3820972462001557,0.4698952950666348,0.3781142162590702,completed,0.1126794230658561,"{""0"": 0.9765331995625207, ""2"": 0.45796020147428174, ""8"": 0.43697707946525005, ""32"": 0.4369727412209517}",0,4,2.570217814322285,3.293524578738834,False,820911,nested_prefix,2,mixed_p1,28,14
mixed_p1,mixed,1,82091121,0.4928361364351441,0.3820966901231021,0.4698946674728456,0.3781140400293665,completed,0.1109503629850223,"{""0"": 1.2853504638806157, ""2"": 0.5054505086059475, ""8"": 0.4372048880834468, ""32"": 0.4369727413867937}",0,4,2.570216922069143,3.9892063710930015,True,820911,nested_prefix,2,mixed_p1,28,14
mixed_p2,mixed,0,82091120,0.8046702274645927,0.7390538399356639,0.8275910231563874,0.7245512569624669,completed,0.1117239679442718,"{""0"": 1.0884859722103584, ""2"": 0.7394288234705171, ""8"": 0.6979677841637743, ""32"": 0.6836175555202195}",0,4,2.516387915730789,8.45303586412292,False,820911,nested_prefix,2,mixed_p1,28,14
mixed_p2,mixed,1,82091121,0.8046535958959741,0.7390365109132635,0.8275709330144363,0.7245422136732309,completed,0.1106953129637986,"{""0"": 1.2994634639038398, ""2"": 0.7404040655901113, ""8"": 0.7092949460915161, ""32"": 0.6836175859998905}",0,4,2.5163867000001137,9.58388730169189,True,820911,nested_prefix,2,mixed_p1,28,14
mixed_p3,mixed,0,82091120,0.815726184997255,0.7404705520520118,0.8265971148683473,0.7267732894592063,completed,0.1113498449558392,"{""0"": 1.0414906813761597, ""2"": 0.7424857226944827, ""8"": 0.686092772252767, ""32"": 0.6813240561028321}",0,4,2.516993136483484,4.482858383450747,False,820911,nested_prefix,2,mixed_p1,28,14
mixed_p3,mixed,1,82091121,0.815685242795633,0.7404314919573346,0.8265505466162582,0.7267536988042318,completed,0.112192349974066,"{""0"": 1.324553795364082, ""2"": 0.9741788310045078, ""8"": 0.7427640614117308, ""32"": 0.6813241439853704}",0,4,2.5169959829072743,2.9544933343073088,True,820911,nested_prefix,2,mixed_p1,28,14
estimated_adaptive_dp,adaptive,0,82091120,0.0804888393286463,0.0014907886219793,0.0911423351157907,0.0014728189034977,completed,0.1118342480622232,"{""0"": 1.3674031420377752, ""2"": 0.09436097419840324, ""8"": 0.0807354161234503, ""32"": 0.0807354161233863}",0,4,2.647155259413469,4.291322839443355,False,820911,nested_prefix,2,mixed_p1,28,14
estimated_adaptive_dp,adaptive,1,82091121,0.0804888393286463,0.0014907886219793,0.0911423351157906,0.0014728189034977,completed,0.1119430970866233,"{""0"": 1.2299228047511859, ""2"": 0.31552171899213843, ""8"": 0.08073541612482195, ""32"": 0.0807354161233863}",0,4,2.647155259413469,5.061197148779452,True,820911,nested_prefix,2,mixed_p1,28,14
oracle_adaptive_dp,adaptive,0,82091120,0.0807025655221324,0.0016641532021067,0.0913480531069929,0.0016274692542086,completed,0.1121689539868384,"{""0"": 1.0431887398495157, ""2"": 0.11692365820793638, ""8"": 0.0806422734004193, ""32"": 0.08064227340040402}",0,4,2.6440624994254303,3.390180999831144,False,820911,nested_prefix,2,mixed_p1,28,14
oracle_adaptive_dp,adaptive,1,82091121,0.0807025655221324,0.0016641532021067,0.0913480531069929,0.0016274692542086,completed,0.1125304190209135,"{""0"": 1.0501385518104653, ""2"": 0.7385200061263602, ""8"": 0.08064227575397706, ""32"": 0.080642273400404}",0,4,2.6440624994254307,4.392610433707518,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p0,balanced,0,82091130,0.6075374488229281,0.4733924962604693,0.560172745585062,0.4852527212714231,completed,0.1129201699513942,"{""0"": 1.4904839737368734, ""2"": 0.7568394415573912, ""8"": 0.49631360035554273, ""32"": 0.4962337840462876}",0,4,2.5587812957545,3.1268508044723515,False,820911,random_interactions,3,mixed_p1,28,14
balanced_p0,balanced,1,82091131,0.6075374488116483,0.4733924962233007,0.5601727455562409,0.4852527212345907,completed,0.1122567120473831,"{""0"": 1.0236147843594134, ""2"": 0.5044752966365015, ""8"": 0.4962348783866861, ""32"": 0.4962337840462876}",0,4,2.558781295798448,4.575777160785515,True,820911,random_interactions,3,mixed_p1,28,14
balanced_p1,balanced,0,82091130,0.622025624576654,0.4756254419347179,0.5598371031698606,0.4888705371804043,completed,0.1120650389930233,"{""0"": 1.5345748750254506, ""2"": 0.5015245349305364, ""8"": 0.4936792722977752, ""32"": 0.49366572296468025}",0,4,2.55986615731614,3.6566302863606825,True,820911,random_interactions,3,mixed_p1,28,14
balanced_p1,balanced,1,82091131,0.6220394425384955,0.4756351632143427,0.5598451301379535,0.4888829145871631,completed,0.1115803350694477,"{""0"": 1.0467147579055962, ""2"": 0.8403612053628031, ""8"": 0.5475843287288358, ""32"": 0.49366572781251256}",0,4,2.559865412002882,2.593123525807668,False,820911,random_interactions,3,mixed_p1,28,14
balanced_p2,balanced,0,82091130,0.60448400006506,0.4740455404515565,0.5608998844057107,0.4834817593976692,completed,0.1117151719518005,"{""0"": 1.5957099437679172, ""2"": 0.6103396546171791, ""8"": 0.5009059405501942, ""32"": 0.4994533540813307}",0,4,2.5690958096448746,2.820956690305912,True,820911,random_interactions,3,mixed_p1,28,14
balanced_p2,balanced,1,82091131,0.6044845465089833,0.4740450455967508,0.5608995162503916,0.4834813365723281,completed,0.1116408230736851,"{""0"": 1.0210541749320692, ""2"": 0.5858720901109925, ""8"": 0.49945801796526834, ""32"": 0.4994533540542766}",0,4,2.569096354779912,3.4877960165611976,False,820911,random_interactions,3,mixed_p1,28,14
balanced_p3,balanced,0,82091130,0.876341027533078,0.7378642227578525,0.8363382425306238,0.7435740469924371,completed,0.1115997049491852,"{""0"": 1.549938350459668, ""2"": 0.8788151694204547, ""8"": 0.7618670756398315, ""32"": 0.7262817210679835}",0,4,2.5125829687949235,2.8949113002724425,False,820911,random_interactions,3,mixed_p1,28,14
balanced_p3,balanced,1,82091131,0.6180385550166186,0.4760768781423307,0.5643506640857885,0.485373716564964,completed,0.1113925430690869,"{""0"": 1.0455733511014889, ""2"": 0.7565748355157816, ""8"": 0.49772314194521156, ""32"": 0.4974298608987202}",0,4,2.5659233093977027,3.0406064390527434,True,820911,random_interactions,3,mixed_p1,28,14
comb_p0,comb,0,82091130,0.6033623120605346,0.4728521755668891,0.5605240687758253,0.4796944370229338,completed,0.1112644100794568,"{""0"": 1.7499582868983368, ""2"": 0.5040744801441147, ""8"": 0.5021889259777023, ""32"": 0.5021825634533593}",0,4,2.548101440066372,2.7021449957971315,True,820911,random_interactions,3,mixed_p1,28,14
comb_p0,comb,1,82091131,0.6095454608441099,0.4700615161712612,0.5576771051982239,0.4825247594896369,completed,0.1109799849800765,"{""0"": 1.0711745206165975, ""2"": 0.5562569718887443, ""8"": 0.5001358414031354, ""32"": 0.5001216953612782}",0,4,2.5575798424800777,133.82857994607008,False,820911,random_interactions,3,mixed_p1,28,14
comb_p1,comb,0,82091130,0.2822954012151847,0.1927682112700625,0.2805699647397986,0.1932031293633268,completed,0.111317808041349,"{""0"": 2.0336419636947, ""2"": 0.39781686248720005, ""8"": 0.3834332700766906, ""32"": 0.2458587380829046}",0,4,2.6101701908543795,3.6443140441704456,False,820911,random_interactions,3,mixed_p1,28,14
comb_p1,comb,1,82091131,0.2822953464978411,0.1927681889961556,0.2805699425194954,0.1932031167673459,completed,0.1124301130184903,"{""0"": 1.345176095867658, ""2"": 0.4893120690215772, ""8"": 0.2461252523270783, ""32"": 0.24585873808261693}",0,4,2.610170208801628,172.20299367447438,True,820911,random_interactions,3,mixed_p1,28,14
comb_p2,comb,0,82091130,0.4835966437859484,0.3764478699426608,0.4655100442316583,0.3748305918266129,completed,0.1108793610474094,"{""0"": 1.529868053146351, ""2"": 0.5456994773154373, ""8"": 0.3950469709446748, ""32"": 0.39504696939117667}",0,4,2.5792989523932537,8.794890316800164,True,820911,random_interactions,3,mixed_p1,28,14
comb_p2,comb,1,82091131,0.4835966437859484,0.3764478699426608,0.4655100442316584,0.374830591826613,completed,0.1108784719835966,"{""0"": 1.07439005209862, ""2"": 0.3959179110897878, ""8"": 0.3950469695075551, ""32"": 0.39504696939117667}",0,4,2.5792989523932537,68.74194516007701,False,820911,random_interactions,3,mixed_p1,28,14
comb_p3,comb,0,82091130,0.6155538229963056,0.4760990988844888,0.5636478710742824,0.4845422963871981,completed,0.1109495849814266,"{""0"": 1.454254490028553, ""2"": 0.5000176372017615, ""8"": 0.49695444279878587, ""32"": 0.4969542257115578}",0,4,2.5652541130630264,2.695579100757038,True,820911,random_interactions,3,mixed_p1,28,14
comb_p3,comb,1,82091131,0.6155538229976887,0.4760990988852244,0.5636478710748225,0.4845422963879777,completed,0.1101320669986307,"{""0"": 1.0623023105407012, ""2"": 0.5235553441958207, ""8"": 0.49695734505115813, ""32"": 0.4969542257115578}",0,4,2.565254113065389,73.08014240272074,False,820911,random_interactions,3,mixed_p1,28,14
mixed_p0,mixed,0,82091130,0.6087865313714588,0.4714920487325259,0.5586532232828278,0.4845189428463389,completed,0.1102884699357673,"{""0"": 1.4989146125624493, ""2"": 0.5021572719447338, ""8"": 0.49779132987891417, ""32"": 0.4977912208631907}",0,4,2.5564221555614948,3.3932209069923607,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p0,mixed,1,82091131,0.6087865702273155,0.4714920126998369,0.5586531985779364,0.4845189239594614,completed,0.1103308869060128,"{""0"": 0.8654320442146803, ""2"": 0.49808772641694393, ""8"": 0.49779257649859326, ""32"": 0.4977912208634564}",0,4,2.556422195269472,2.7299593668897937,False,820911,random_interactions,3,mixed_p1,28,14
mixed_p1,mixed,0,82091130,0.2821341812358462,0.1950228060896595,0.2828821079524148,0.1950977931546814,completed,0.112765492987819,"{""0"": 1.3232537962557327, ""2"": 0.7298280781937246, ""8"": 0.2441403344234006, ""32"": 0.24413856941995515}",0,4,2.6105218039250024,3.0811958018458543,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p1,mixed,1,82091131,0.2821341812358557,0.1950228060896597,0.2828821079524158,0.1950977931546803,completed,0.1133926350157707,"{""0"": 0.9807990707171782, ""2"": 0.8784137494930255, ""8"": 0.2523904885979982, ""32"": 0.24413856941995515}",0,4,2.610521803925001,2.8707176220956523,False,820911,random_interactions,3,mixed_p1,28,14
mixed_p2,mixed,0,82091130,0.2845710426233645,0.1945334617780809,0.2832931654708726,0.1952437400048365,completed,0.1136204249924048,"{""0"": 1.3709063747516141, ""2"": 0.26768986413910206, ""8"": 0.2440168630766438, ""32"": 0.2440168630761307}",0,4,2.610363402111772,3.66076215646622,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p2,mixed,1,82091131,0.2845710426233645,0.1945334617780808,0.2832931654708725,0.1952437400048365,completed,0.1099817299982532,"{""0"": 1.1104693775477503, ""2"": 0.899362586000816, ""8"": 0.24401759734959874, ""32"": 0.2440168630761307}",0,4,2.610363402111772,6.548528937501325,False,820911,random_interactions,3,mixed_p1,28,14
mixed_p3,mixed,0,82091130,0.6086172883854046,0.4765608638471679,0.5647251103169248,0.485963529534717,completed,0.1103216690244153,"{""0"": 1.564310743139821, ""2"": 0.4973365320859682, ""8"": 0.4967433741992336, ""32"": 0.4967431186503034}",0,4,2.5644188154326497,3.0490701299705907,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p3,mixed,1,82091131,0.6086172884292402,0.4765608638665959,0.5647251103295261,0.485963529551366,completed,0.1099380600498989,"{""0"": 1.1010062703590087, ""2"": 0.565414285046482, ""8"": 0.496750607207931, ""32"": 0.4967431186503035}",0,4,2.564418815494237,6.289167717503216,False,820911,random_interactions,3,mixed_p1,28,14
estimated_adaptive_dp,adaptive,0,82091130,0.2836181855993193,0.1933292323810369,0.2814258572705058,0.1934271507314673,completed,0.110374029027298,"{""0"": 2.0202277952200647, ""2"": 0.4012339560461082, ""8"": 0.39247937120115506, ""32"": 0.24573470245772303}",0,4,2.6092107315353625,5.538616499768767,False,820911,random_interactions,3,mixed_p1,28,14
estimated_adaptive_dp,adaptive,1,82091131,0.2836180473753815,0.1933291563193891,0.2814257803149711,0.1934271010563178,completed,0.1103966699447482,"{""0"": 0.8550114382692794, ""2"": 0.4025839075689896, ""8"": 0.33665646374744895, ""32"": 0.24573470245519202}",0,4,2.609210779288323,10.610910217465705,True,820911,random_interactions,3,mixed_p1,28,14
oracle_adaptive_dp,adaptive,0,82091130,0.2843558833978788,0.193306347978532,0.2817870631522283,0.1933651121283765,completed,0.1102646680083125,"{""0"": 1.7716875009691848, ""2"": 0.3945245763906957, ""8"": 0.2901462612188092, ""32"": 0.24566689369703432}",0,4,2.609034345806156,2.6494814729025045,False,820911,random_interactions,3,mixed_p1,28,14
oracle_adaptive_dp,adaptive,1,82091131,0.2843558809260266,0.1933063463967274,0.2817870614851299,0.1933651111052184,completed,0.1099742889637127,"{""0"": 1.124584004510535, ""2"": 0.3804665103177207, ""8"": 0.24791941798253397, ""32"": 0.2456668936970333}",0,4,2.6090343468579373,9.297063350751651,True,820911,random_interactions,3,mixed_p1,28,14
balanced_p0,balanced,0,82091200,0.5166718735501903,0.4397763610666492,0.5296804471720584,0.4403213385754882,completed,0.103998800041154,"{""0"": 2.8174144995359987, ""2"": 0.7062054520547939, ""8"": 0.5108013279071024, ""32"": 0.5108013241672369}",0,4,2.555105346137676,3.136787916351656,True,820912,matching,0,balanced_p1,28,14
balanced_p0,balanced,1,82091201,0.5166718735501903,0.4397763610666492,0.5296804471720585,0.4403213385754883,completed,0.1033739829435944,"{""0"": 1.311675218606294, ""2"": 0.5161128436465944, ""8"": 0.5108013241720237, ""32"": 0.5108013241672369}",0,4,2.555105346137676,3.747501339309796,False,820912,matching,0,balanced_p1,28,14
balanced_p1,balanced,0,82091200,0.4515517384834446,0.3620483667759717,0.4497616600945313,0.361709238753186,completed,0.1053893680218607,"{""0"": 2.7071514753268624, ""2"": 0.7005545353681185, ""8"": 0.45089821776613764, ""32"": 0.4081885818850603}",0,4,2.5592049721019645,4.994938889526755,False,820912,matching,0,balanced_p1,28,14
balanced_p1,balanced,1,82091201,0.4488293339924626,0.3635668123872702,0.450381437372966,0.3647212473409496,completed,0.1043972460320219,"{""0"": 1.3721470409794474, ""2"": 0.5021262041105984, ""8"": 0.4102487630628266, ""32"": 0.4072871105106009}",0,4,2.561010008165367,4.033968721912562,True,820912,matching,0,balanced_p1,28,14
balanced_p2,balanced,0,82091200,0.8178827471030967,0.68228928674535,0.7627852365983138,0.6977452018058303,completed,0.1049713509855791,"{""0"": 3.226939095907298, ""2"": 0.907311326095903, ""8"": 0.6953436084073477, ""32"": 0.6865239430621979}",0,4,2.504549589863346,2.8498259391685687,False,820912,matching,0,balanced_p1,28,14
balanced_p2,balanced,1,82091201,0.5179514145652007,0.4369272120012907,0.5272405935023757,0.440073704176723,completed,0.103209065971896,"{""0"": 1.2810052457356924, ""2"": 0.7003826609717242, ""8"": 0.5114565076819484, ""32"": 0.5114552399502462}",0,4,2.553708619268847,18.311275698730668,True,820912,matching,0,balanced_p1,28,14
balanced_p3,balanced,0,82091200,0.5575709039319156,0.4418297403141106,0.5233011513867778,0.4490597471268875,completed,0.0990659749368205,"{""0"": 2.9227277452498805, ""2"": 0.6801127957833534, ""8"": 0.5091345370836664, ""32"": 0.509134443210466}",0,4,2.5594029422952693,5.318679269628122,True,820912,matching,0,balanced_p1,28,14
balanced_p3,balanced,1,82091201,0.5575709039620325,0.4418297403168135,0.5233011513773755,0.449059747100447,completed,0.1026207980467006,"{""0"": 1.7972162206375561, ""2"": 0.6960627971877561, ""8"": 0.5091407167192482, ""32"": 0.509134443210466}",0,4,2.559402942211059,3.20639957100773,False,820912,matching,0,balanced_p1,28,14
comb_p0,comb,0,82091200,0.7765655326690291,0.6854342721737772,0.7787170278101481,0.679985788985118,completed,0.1014658620115369,"{""0"": 1.6702152987404406, ""2"": 0.7138808941808423, ""8"": 0.6995108944004834, ""32"": 0.6994825193424088}",0,4,2.543968788787049,6.064259273544985,False,820912,matching,0,balanced_p1,28,14
comb_p0,comb,1,82091201,0.7644677355391598,0.680691186244793,0.7709453019850112,0.6802309051283331,completed,0.0993177009513601,"{""0"": 1.9373375263403998, ""2"": 0.9706969485504051, ""8"": 0.8346974367785394, ""32"": 0.7009625196011676}",0,4,2.5134517748607657,6.088044507430647,True,820912,matching,0,balanced_p1,28,14
comb_p1,comb,0,82091200,0.795236858859175,0.6781269142060109,0.7672548436972322,0.6849348067537859,completed,0.0987080889753997,"{""0"": 1.7157225120041384, ""2"": 0.8643141656795195, ""8"": 0.690893578618354, ""32"": 0.6858449797912123}",0,4,2.5037890650100363,7.651325237169515,True,820912,matching,0,balanced_p1,28,14
comb_p1,comb,1,82091201,0.8224921709212438,0.6841119127948991,0.7663648481778869,0.7012834237014158,completed,0.0997823009965941,"{""0"": 1.9371685493153976, ""2"": 0.6942558021409783, ""8"": 0.6830920035501092, ""32"": 0.6829474637498107}",0,4,2.5135274770939504,7.246166273841929,False,820912,matching,0,balanced_p1,28,14
comb_p2,comb,0,82091200,0.7787570679329083,0.6903223005252469,0.7837031460992036,0.6824705222868226,completed,0.0999136239988729,"{""0"": 1.5937476174654892, ""2"": 0.9040688550873102, ""8"": 0.7857229343458838, ""32"": 0.6958317866328186}",0,4,2.5119088521057025,5.404161045154043,True,820912,matching,0,balanced_p1,28,14
comb_p2,comb,1,82091201,0.8861201616594194,0.783094786135962,0.8660652688676069,0.7822313707420274,completed,0.0999423060566186,"{""0"": 1.942419377602494, ""2"": 0.8340426694004855, ""8"": 0.8241909678411252, ""32"": 0.8240930306298268}",0,4,2.487460527833261,8.411250116060739,False,820912,matching,0,balanced_p1,28,14
comb_p3,comb,0,82091200,0.7658442214604761,0.6794078623725666,0.7727372468947986,0.6781644712628896,completed,0.0984300100244581,"{""0"": 1.7639377835553236, ""2"": 0.7330295018140733, ""8"": 0.7122186079628823, ""32"": 0.6967968824350178}",0,4,2.5275787964247973,8.14732016367768,True,820912,matching,0,balanced_p1,28,14
comb_p3,comb,1,82091201,0.8131892716657683,0.6850603325013426,0.7678792831202004,0.7001710445064857,completed,0.0983784860000014,"{""0"": 2.040528990773692, ""2"": 0.6877241919510528, ""8"": 0.6784869409207374, ""32"": 0.6784163243352139}",0,4,2.50222712201895,8.084113458814356,False,820912,matching,0,balanced_p1,28,14
mixed_p0,mixed,0,82091200,0.8879553613860064,0.800437185256276,0.8822458010975318,0.7977677287699385,completed,0.1010191710665822,"{""0"": 1.9819577697756454, ""2"": 0.8129368573907307, ""8"": 0.8111506860808386, ""32"": 0.8110792280873763}",0,4,2.4839953616982315,13.252709240850718,False,820912,matching,0,balanced_p1,28,14
mixed_p0,mixed,1,82091201,0.8844860244043278,0.7958311902551712,0.87731657682993,0.7966605208312278,completed,0.097724060062319,"{""0"": 1.165690176562359, ""2"": 0.8159704790621674, ""8"": 0.8109145818748552, ""32"": 0.8108052580122643}",0,4,2.4792467098948308,10.451559971124498,True,820912,matching,0,balanced_p1,28,14
mixed_p1,mixed,0,82091200,0.7351279289013504,0.6772872156594504,0.7637069506795995,0.663725265968862,completed,0.0983415349619463,"{""0"": 2.099482267548123, ""2"": 0.7028288208949167, ""8"": 0.7024563862914857, ""32"": 0.7024563859714407}",0,4,2.514834420959837,13.65521883092108,True,820912,matching,0,balanced_p1,28,14
mixed_p1,mixed,1,82091201,0.7351279289013504,0.6772872156594505,0.7637069506795995,0.6637252659688619,completed,0.1000314899720251,"{""0"": 1.150006949171015, ""2"": 0.7166567752254518, ""8"": 0.7024563868580327, ""32"": 0.7024563859714406}",0,4,2.514834420959837,5.353838365050933,False,820912,matching,0,balanced_p1,28,14
mixed_p2,mixed,0,82091200,0.7831959397522505,0.690062644073921,0.7834338498902135,0.6840686704763084,completed,0.0986382929841056,"{""0"": 2.260730866850295, ""2"": 0.6979389580465846, ""8"": 0.6954930523003159, ""32"": 0.6954610008939275}",0,4,2.5444774409848416,16.858858446452576,True,820912,matching,0,balanced_p1,28,14
mixed_p2,mixed,1,82091201,0.7840652304686307,0.6894463230287847,0.7829366102354984,0.6840644130223466,completed,0.097740504075773,"{""0"": 1.1640455515334107, ""2"": 0.6972281876659115, ""8"": 0.6957546277275064, ""32"": 0.6954834476320992}",0,4,2.548208354357552,24.641319498364066,False,820912,matching,0,balanced_p1,28,14
mixed_p3,mixed,0,82091200,0.5446323494907189,0.4402463252546535,0.5226467134639113,0.4507677678576363,completed,0.1001365499105304,"{""0"": 2.1782975203967525, ""2"": 0.587569258754671, ""8"": 0.5377152182133755, ""32"": 0.5088883148810494}",0,4,2.556407714734622,3.154236977330085,True,820912,matching,0,balanced_p1,28,14
mixed_p3,mixed,1,82091201,0.5447060070775247,0.4399334884466013,0.5222952116795467,0.4504792124940723,completed,0.0997800400946289,"{""0"": 1.1418262427164858, ""2"": 0.6997713592439289, ""8"": 0.5213136952776439, ""32"": 0.5088879463610755}",0,4,2.556440051244341,2.959503583526893,False,820912,matching,0,balanced_p1,28,14
estimated_adaptive_dp,adaptive,0,82091200,0.0879191925471544,0.0009305172274706,0.0909810892800954,0.0009225004724499,completed,0.0999907529912889,"{""0"": 1.6462083298996804, ""2"": 0.08540496965085771, ""8"": 0.08531682113038629, ""32"": 0.08531682113038536}",0,4,2.6477345469898976,6.849303300873475,True,820912,matching,0,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82091201,0.0879191925471545,0.0009305172274706,0.0909810892800954,0.0009225004724499,completed,0.0969584749545902,"{""0"": 1.2128668195941041, ""2"": 0.10843277506733456, ""8"": 0.0853168211304541, ""32"": 0.08531682113038536}",0,4,2.647734546989897,4.539612571812225,False,820912,matching,0,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82091200,0.0877880887059694,0.0012596621172237,0.0909324685876972,0.0012393850273215,completed,0.0978619660018011,"{""0"": 2.589581555249802, ""2"": 0.08514290396612108, ""8"": 0.08502231752059883, ""32"": 0.08502231752059153}",0,4,2.645222303907562,2.875196773048214,False,820912,matching,0,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82091201,0.0877880887059694,0.0012596621172237,0.0909324685876972,0.0012393850273215,completed,0.096914907102473,"{""0"": 1.8416267265225652, ""2"": 0.08544566678135176, ""8"": 0.08502231752064485, ""32"": 0.08502231752059154}",0,4,2.645222303907562,2.6626039970039,True,820912,matching,0,balanced_p1,28,14
balanced_p0,balanced,0,82091210,0.2933658993797182,0.2016568913461077,0.2902299068726096,0.2023519737700128,completed,0.099356070975773,"{""0"": 1.243863032828171, ""2"": 0.26694369175851923, ""8"": 0.26677675877841056, ""32"": 0.26677675877306156}",0,4,2.6014750189318,4.967424146698952,True,820912,quartet,1,mixed_p1,28,14
