candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
balanced_p0,balanced,1,82092001,0.1718513931960375,0.0843083471355838,0.1692159099985913,0.0833383108959844,completed,0.1171736299293115,"{""0"": 0.9181316543125947, ""2"": 0.15003663160452868, ""8"": 0.14815080585146548, ""32"": 0.14742813898478654}",0,4,2.6263958917453403,3.954166374204044,True,820920,matching,0,balanced_p0,28,14
balanced_p1,balanced,1,82092001,0.6221430259869523,0.5344578080157341,0.6105869837993377,0.542620612473175,completed,0.1183487009257078,"{""0"": 1.0151990370761048, ""2"": 0.6735556399019959, ""8"": 0.6103819298378192, ""32"": 0.5404183609660229}",0,4,2.5669795445660024,2.735522931985075,True,820920,matching,0,balanced_p0,28,14
balanced_p2,balanced,1,82092001,0.6878996676139735,0.565171496899394,0.6389541573850795,0.5771547852094887,completed,0.119758580927737,"{""0"": 1.0298357543242085, ""2"": 0.6316833909274481, ""8"": 0.5436994679528593, ""32"": 0.5405999185327128}",0,4,2.5579848953137043,2.8273557776694886,True,820920,matching,0,balanced_p0,28,14
balanced_p3,balanced,1,82092001,0.6289974284554551,0.5328731040342359,0.6087960150752775,0.5412836621109092,completed,0.1180675129871815,"{""0"": 1.0090550604454558, ""2"": 0.5560726875044112, ""8"": 0.5452354813988001, ""32"": 0.541986304518477}",0,4,2.553269605181859,2.99428230324688,True,820920,matching,0,balanced_p0,28,14
comb_p0,comb,0,82092000,0.6359833279153176,0.5321630635314023,0.6071843102093353,0.5424146319887653,completed,0.119595366064459,"{""0"": 1.6807817479063267, ""2"": 0.8878203973475762, ""8"": 0.7047881352728305, ""32"": 0.5407890143700014}",0,4,2.5574845319045107,3.9802143533066423,True,820920,matching,0,balanced_p0,28,14
comb_p1,comb,1,82092001,0.6347230387897254,0.538046182354186,0.6127368832303011,0.5455628330444533,completed,0.1179326879791915,"{""0"": 1.151560190859039, ""2"": 0.7074257557305791, ""8"": 0.5387433608077422, ""32"": 0.5387433607578033}",0,4,2.5602806266486997,51.01577601709901,True,820920,matching,0,balanced_p0,28,14
comb_p2,comb,0,82092000,0.6574342433500868,0.5403443685146421,0.6164603979047403,0.5459485914211932,completed,0.1193296649726107,"{""0"": 1.660326319805823, ""2"": 0.7316956437290211, ""8"": 0.5436455346902138, ""32"": 0.5308049486872805}",0,4,2.555340972707454,4.71036924413613,True,820920,matching,0,balanced_p0,28,14
comb_p3,comb,1,82092001,0.6350099716763693,0.5326045591815018,0.6080783068210837,0.5433729302473986,completed,0.1189464880153536,"{""0"": 1.121207848427307, ""2"": 0.7020639450962303, ""8"": 0.5426497222117344, ""32"": 0.5404772008491056}",0,4,2.566866120452144,48.48593768214417,True,820920,matching,0,balanced_p0,28,14
mixed_p0,mixed,1,82092001,0.5491148557430343,0.4547533634757965,0.53374991413162,0.4664274556523674,completed,0.1184549980098381,"{""0"": 1.0652306204423712, ""2"": 0.4567521360207006, ""8"": 0.4558725929145428, ""32"": 0.4558534530514057}",0,4,2.5739427499822667,12.012227803596856,True,820920,matching,0,balanced_p0,28,14
mixed_p1,mixed,0,82092000,0.6400613986858978,0.5407203415750745,0.615278840236956,0.5482871736468196,completed,0.1197669350076466,"{""0"": 2.4141650083246082, ""2"": 0.5598087544200842, ""8"": 0.5370809710506017, ""32"": 0.5370790345067531}",0,4,2.546987062881646,3.704623480263462,True,820920,matching,0,balanced_p0,28,14
mixed_p2,mixed,1,82092001,0.2518376097880356,0.176971493036108,0.2582184024250964,0.1729768814767702,completed,0.1189661949174478,"{""0"": 1.1378455697375185, ""2"": 0.5413577731105006, ""8"": 0.22966539156136698, ""32"": 0.22952002929768675}",0,4,2.6211744515991806,4.950074092795615,True,820920,matching,0,balanced_p0,28,14
mixed_p3,mixed,0,82092000,0.9703478867376368,0.8774419697492539,0.9443579283664908,0.8518667279475489,completed,0.1210327240405604,"{""0"": 2.2423572712685176, ""2"": 0.808696383787831, ""8"": 0.808531612300044, ""32"": 0.8085315971872133}",0,4,2.501055570230512,2.753054408422549,True,820920,matching,0,balanced_p0,28,14
estimated_adaptive_dp,adaptive,0,82092000,0.0901505115509034,0.0017607242584838,0.0892961794698374,0.0017898775638971,completed,0.1206924610305577,"{""0"": 1.8527424069623482, ""2"": 0.07435786111452163, ""8"": 0.07426106213690023, ""32"": 0.07426106213662859}",0,4,2.6436835550743445,4.533445769450519,True,820920,matching,0,balanced_p0,28,14
oracle_adaptive_dp,adaptive,0,82092000,0.0896191368737719,0.0019351044453255,0.0895100970443148,0.0019517887490005,completed,0.1211681189015507,"{""0"": 1.56903388380592, ""2"": 0.07460422969813117, ""8"": 0.07414658602600338, ""32"": 0.07414658602587686}",0,4,2.6411489745532566,3.318030193398354,True,820920,matching,0,balanced_p0,28,14
balanced_p0,balanced,0,82092010,0.3059822309440245,0.2222155911615065,0.316718960347516,0.2237243291487928,completed,0.1204196070320904,"{""0"": 1.034164159263818, ""2"": 0.29790305526472133, ""8"": 0.29597854494766723, ""32"": 0.29597494401782165}",0,4,2.5964238221147675,6.264013802448361,True,820920,quartet,1,balanced_p0,28,14
balanced_p1,balanced,0,82092010,0.3025942412835347,0.2241932094870028,0.3184585302480828,0.2240003371045211,completed,0.120863230084069,"{""0"": 1.0240408381109742, ""2"": 0.9460449367646385, ""8"": 0.29582390556260296, ""32"": 0.2958239054905021}",0,4,2.601160104052314,4.853179156791087,True,820920,quartet,1,balanced_p0,28,14
balanced_p2,balanced,1,82092011,0.3077074480419338,0.2235479346951879,0.317841237580643,0.2240868774083956,completed,0.1201140410266816,"{""0"": 1.282126385946155, ""2"": 0.8467314223835444, ""8"": 0.29570690762855056, ""32"": 0.29569997404230136}",0,4,2.601658957005328,2.7800683025650352,True,820920,quartet,1,balanced_p0,28,14
balanced_p3,balanced,1,82092011,0.3039016099138776,0.2241328392151644,0.3182919750919043,0.2240729374548369,completed,0.1198169389972463,"{""0"": 1.2849743028008043, ""2"": 0.3853953968622458, ""8"": 0.2958770646867952, ""32"": 0.29573723311146954}",0,4,2.604024459616894,2.8272922870248465,True,820920,quartet,1,balanced_p0,28,14
comb_p0,comb,1,82092011,0.8550175634222968,0.7922196213441214,0.8839525255714367,0.7911665125174135,completed,0.1187785880174487,"{""0"": 1.382800538588622, ""2"": 0.985227471122216, ""8"": 0.7753091892119928, ""32"": 0.7753029228024909}",0,4,2.5001439828714016,2.883313567100749,True,820920,quartet,1,balanced_p0,28,14
comb_p1,comb,0,82092010,0.3027496369300684,0.2272366823683362,0.3219761943631968,0.2263889547822464,completed,0.1184998209355399,"{""0"": 1.1193843426882828, ""2"": 0.29696627873039594, ""8"": 0.29368840007052943, ""32"": 0.29368840007036595}",0,4,2.602146107923834,26.70324503582481,True,820920,quartet,1,balanced_p0,28,14
comb_p2,comb,0,82092010,0.3088148232695427,0.2231346616542106,0.3177205643135879,0.2240729381992882,completed,0.1208982089301571,"{""0"": 1.1046878494897017, ""2"": 0.3500582264388458, ""8"": 0.29557172054312053, ""32"": 0.295571720525017}",0,4,2.6013667878305613,29.36652873342748,True,820920,quartet,1,balanced_p0,28,14
comb_p3,comb,1,82092011,0.3023696214827859,0.222633207251765,0.3163674207029678,0.2233344199697643,completed,0.1189082530327141,"{""0"": 1.399724900503298, ""2"": 0.9269483660168164, ""8"": 0.29642376954323973, ""32"": 0.2964237694234483}",0,4,2.601164152185735,4.339052401699733,True,820920,quartet,1,balanced_p0,28,14
mixed_p0,mixed,0,82092010,0.3057400255733554,0.2245892261824789,0.3192565215789676,0.2240051908618369,completed,0.1196986249415203,"{""0"": 1.0287167129951376, ""2"": 0.29675619816015014, ""8"": 0.29581422987484113, ""32"": 0.29581422982477434}",0,4,2.5958802311404465,5.669080541515507,True,820920,quartet,1,balanced_p0,28,14
mixed_p1,mixed,1,82092011,0.8485197556285353,0.791251786041447,0.8831068495898378,0.790062981415141,completed,0.1195231910096481,"{""0"": 1.1166604172008443, ""2"": 0.9833215096051718, ""8"": 0.7761947583827469, ""32"": 0.7758446456975715}",0,4,2.499655851418778,2.77179099808333,True,820920,quartet,1,balanced_p0,28,14
mixed_p2,mixed,0,82092010,0.3075650165396945,0.2237498231912388,0.3181067186056337,0.2239305269305923,completed,0.1194908889010548,"{""0"": 1.0165692447182595, ""2"": 0.30510542616133324, ""8"": 0.29554291087633816, ""32"": 0.29554291087446505}",0,4,2.602511391292667,4.177078229013969,True,820920,quartet,1,balanced_p0,28,14
mixed_p3,mixed,0,82092010,0.3033675464805728,0.2237977671185197,0.317659379297487,0.2236006781577441,completed,0.1205384900094941,"{""0"": 1.0153287511330447, ""2"": 0.7600276210604867, ""8"": 0.29613033611030487, ""32"": 0.29613033610629996}",0,4,2.6007757655865604,4.553671416154131,True,820920,quartet,1,balanced_p0,28,14
estimated_adaptive_dp,adaptive,0,82092010,0.0834959297112321,0.0010830567586194,0.0916697394461461,0.0010856928619126,completed,0.1202777030412107,"{""0"": 1.041099454704774, ""2"": 0.22621561305270207, ""8"": 0.08527410643057184, ""32"": 0.08527410642647273}",0,4,2.64450154673622,5.513297929783529,True,820920,quartet,1,balanced_p0,28,14
oracle_adaptive_dp,adaptive,0,82092010,0.0833640960899178,0.0009128950528839,0.0914164323264192,0.0009080064687617,completed,0.1183297709794715,"{""0"": 1.0359612847892028, ""2"": 0.8787180181344155, ""8"": 0.08538722883268203, ""32"": 0.08538719462276331}",0,4,2.64471254393195,6.034367735871186,True,820920,quartet,1,balanced_p0,28,14
balanced_p0,balanced,1,82092021,0.635013725999638,0.5450770230482843,0.6288214530573109,0.5513432095656521,completed,0.1166162800509482,"{""0"": 1.0063879265910791, ""2"": 0.559055448173789, ""8"": 0.5556659396974791, ""32"": 0.5555936008286512}",0,4,2.5470514379812057,6.140260023337728,True,820920,nested_prefix,2,mixed_p0,28,14
balanced_p1,balanced,0,82092020,0.5264757786959786,0.4708538963389012,0.560488882407305,0.4690976014780451,completed,0.1170323779806494,"{""0"": 1.2160910368151698, ""2"": 0.8264115910169173, ""8"": 0.6873751932965799, ""32"": 0.4840637393987833}",0,4,2.5667484600179584,3.9834945051841713,True,820920,nested_prefix,2,mixed_p0,28,14
balanced_p2,balanced,1,82092021,0.8166194826347124,0.6867170834433796,0.772863084541261,0.6922411247479388,completed,0.1176304200198501,"{""0"": 1.0339136757527945, ""2"": 0.7227199977294444, ""8"": 0.6563577025845563, ""32"": 0.6526135110867276}",0,4,2.5228511927716157,4.133591454619235,True,820920,nested_prefix,2,mixed_p0,28,14
balanced_p3,balanced,0,82092020,0.8235936049039793,0.6716050896044796,0.7516031399880077,0.6973102154623452,completed,0.1174900790210813,"{""0"": 1.1603649290729319, ""2"": 0.7369464113116627, ""8"": 0.6832430735939752, ""32"": 0.6830707314756985}",0,4,2.5240757579961595,5.31140727183885,True,820920,nested_prefix,2,mixed_p0,28,14
comb_p0,comb,0,82092020,0.8039925804478285,0.6845809895923531,0.7702176450446507,0.6893357965881086,completed,0.1167999230092391,"{""0"": 1.1088766136930739, ""2"": 0.7723592209712561, ""8"": 0.6646003952658542, ""32"": 0.6564643493915566}",0,4,2.5275963918904103,3.649666037607608,True,820920,nested_prefix,2,mixed_p0,28,14
comb_p1,comb,0,82092020,0.7972731806263851,0.6893553825364509,0.774788405880156,0.6916701973095657,completed,0.1161503149196505,"{""0"": 1.0976447822911293, ""2"": 0.7822981622275825, ""8"": 0.6637600879310759, ""32"": 0.6548068112010667}",0,4,2.525338451113285,3.7446139539354015,True,820920,nested_prefix,2,mixed_p0,28,14
comb_p2,comb,1,82092021,0.7947169009046218,0.6894658243293166,0.7689272159372231,0.6929102058322171,completed,0.116722799022682,"{""0"": 1.1161201888794272, ""2"": 0.9692855796102869, ""8"": 0.7166805690308632, ""32"": 0.705407494509862}",0,4,2.518709988301525,7.522427462806638,True,820920,nested_prefix,2,mixed_p0,28,14
comb_p3,comb,1,82092021,0.6276738887741518,0.5503161179257898,0.6330706069893979,0.5556950104121348,completed,0.1168919180054217,"{""0"": 1.1690100869733087, ""2"": 0.6960171213432256, ""8"": 0.6597035206234007, ""32"": 0.5522476562788758}",0,4,2.54971027077866,37.55866676697979,True,820920,nested_prefix,2,mixed_p0,28,14
mixed_p0,mixed,1,82092021,0.6335436940232262,0.5457013218912597,0.6283345940653914,0.5514838509752751,completed,0.1172545680310577,"{""0"": 1.131866425901714, ""2"": 0.817335845364216, ""8"": 0.556545810325304, ""32"": 0.5564105605719966}",0,4,2.558042650764605,22.41293704349066,True,820920,nested_prefix,2,mixed_p0,28,14
mixed_p1,mixed,0,82092020,0.7922516662210969,0.6869084083497767,0.7719671724891982,0.6920993985611616,completed,0.1174165440024808,"{""0"": 1.3454677262216244, ""2"": 0.6793058051900838, ""8"": 0.6542229002391904, ""32"": 0.6536746028186936}",0,4,2.5244370214311918,6.118183557532638,True,820920,nested_prefix,2,mixed_p0,28,14
mixed_p2,mixed,0,82092020,0.5192809633904771,0.4691055494642634,0.5592835017163902,0.4661069337079941,completed,0.1161595289595425,"{""0"": 1.2841713524795202, ""2"": 0.5211894931680807, ""8"": 0.48634112113047806, ""32"": 0.4863321396813442}",0,4,2.5655950169821518,5.34145454153835,True,820920,nested_prefix,2,mixed_p0,28,14
mixed_p3,mixed,0,82092020,0.6336634578890661,0.546245328305619,0.6298080454253369,0.5515739216384212,completed,0.1163874509511515,"{""0"": 1.341260906996014, ""2"": 0.5663057276608409, ""8"": 0.5565984996664951, ""32"": 0.555991941073343}",0,4,2.550144690848444,5.184365829160894,True,820920,nested_prefix,2,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82092020,0.0864418479177549,0.0011818169900223,0.0899339104072667,0.0011757647561576,completed,0.1150384000502526,"{""0"": 1.1689498918290422, ""2"": 0.09859257302609804, ""8"": 0.08312809432805765, ""32"": 0.08312809432799012}",0,4,2.657951754246408,2.850657389529007,True,820920,nested_prefix,2,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82092020,0.0864418479177549,0.0011818169900223,0.0899339104072667,0.0011757647561576,completed,0.1151933119399473,"{""0"": 1.1689498918290422, ""2"": 0.09859257302609804, ""8"": 0.08312809432805765, ""32"": 0.08312809432799012}",0,4,2.657951754246408,2.850657389529007,True,820920,nested_prefix,2,mixed_p0,28,14
balanced_p0,balanced,1,82092031,0.7874067176272646,0.6948214215924728,0.7879834124524298,0.705726630094657,completed,0.1176172640407458,"{""0"": 1.0340680402870037, ""2"": 0.9633775242563627, ""8"": 0.7368656414917836, ""32"": 0.7368291399654274}",0,4,2.5085812862187056,3.9928599598940777,True,820920,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,0,82092030,0.7816645753673552,0.6916669489761,0.7834827414513057,0.7033434822128166,completed,0.1185089439386501,"{""0"": 1.067719458543417, ""2"": 0.9827133080237381, ""8"": 0.7389082305372343, ""32"": 0.7387603726116837}",0,4,2.509971365239798,3.0457658669385106,True,820920,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,0,82092030,0.781680464708038,0.6919223670018616,0.7833995146276196,0.7025730981539822,completed,0.1166771160205826,"{""0"": 1.074505174676548, ""2"": 0.7868705736152785, ""8"": 0.7397605537808237, ""32"": 0.7397605526905691}",0,4,2.5071173630933274,2.85544976720992,True,820920,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,1,82092031,0.7583884281570887,0.7135139596736416,0.8128784091701,0.7153499643009182,completed,0.1162619700189679,"{""0"": 1.0404112630358628, ""2"": 0.8693411759779764, ""8"": 0.7318035060413887, ""32"": 0.7318035059117609}",0,4,2.508144989417658,3.253638095522813,True,820920,random_interactions,3,balanced_p1,28,14
comb_p0,comb,0,82092030,0.780675694787305,0.6931060790950572,0.7858642959069633,0.7020492291387213,completed,0.1162646530428901,"{""0"": 1.483215130958331, ""2"": 0.8741018037938354, ""8"": 0.7400415535405536, ""32"": 0.7400415524691046}",0,4,2.508604336343094,14.229149664426664,True,820920,random_interactions,3,balanced_p1,28,14
comb_p1,comb,0,82092030,0.7506293907635533,0.7146112963566117,0.8148690863148553,0.7130248289647235,completed,0.1189062809571623,"{""0"": 1.4886936421402113, ""2"": 0.7783258281006911, ""8"": 0.7346026172731192, ""32"": 0.7346026151460688}",0,4,2.5071441586402363,14.26469864573884,True,820920,random_interactions,3,balanced_p1,28,14
comb_p2,comb,0,82092030,0.7500450540511008,0.7134800475611083,0.8138996239258177,0.7151289459112464,completed,0.1189673519693315,"{""0"": 1.4974880818814091, ""2"": 0.8116674885938329, ""8"": 0.7322695904751476, ""32"": 0.7322695879223189}",0,4,2.5074172662541634,15.30615026707889,True,820920,random_interactions,3,balanced_p1,28,14
comb_p3,comb,1,82092031,0.7502999840869401,0.7112574543944501,0.8099769934802887,0.7122025000375374,completed,0.1189371750224381,"{""0"": 1.1368244677445494, ""2"": 0.8028705932355339, ""8"": 0.7346741142755462, ""32"": 0.734674094505303}",0,4,2.507906012996541,9.34920445501585,True,820920,random_interactions,3,balanced_p1,28,14
mixed_p0,mixed,0,82092030,0.7783270978730412,0.6946756781655115,0.7883616044807316,0.7045822258539136,completed,0.118496763985604,"{""0"": 1.2109944797563637, ""2"": 0.901550981022804, ""8"": 0.7441788112489688, ""32"": 0.7376392086599081}",0,4,2.5071340711249563,6.0779413494793015,True,820920,random_interactions,3,balanced_p1,28,14
mixed_p1,mixed,0,82092030,0.7965039467049158,0.6903942027534533,0.7928035759242736,0.696444515197049,completed,0.1181576389353722,"{""0"": 1.2105703004646888, ""2"": 0.9874182255484745, ""8"": 0.728875540240726, ""32"": 0.7019496435050925}",0,4,2.513806398307066,2.7878574905420046,True,820920,random_interactions,3,balanced_p1,28,14
mixed_p2,mixed,0,82092030,0.7629140730840717,0.6925829534563894,0.795578554239134,0.7033158562959235,completed,0.1181827579857781,"{""0"": 1.2387769974466654, ""2"": 0.9841170394319391, ""8"": 0.7390643254786307, ""32"": 0.7360398003525699}",0,4,2.507223196151511,2.851077832726624,True,820920,random_interactions,3,balanced_p1,28,14
mixed_p3,mixed,0,82092030,0.7530673602624711,0.7145331640338188,0.8131435699155937,0.7137784744300446,completed,0.1186910619726404,"{""0"": 1.2119326181144483, ""2"": 0.8122298679110842, ""8"": 0.7337385333766433, ""32"": 0.7337385328182674}",0,4,2.5092401229377868,3.5309328144617256,True,820920,random_interactions,3,balanced_p1,28,14
estimated_adaptive_dp,adaptive,0,82092030,0.5053195228874192,0.3887273812730959,0.4843250548818097,0.3881260062248622,completed,0.1181085859425365,"{""0"": 1.1180350868891797, ""2"": 0.49545915901260223, ""8"": 0.4401194322492535, ""32"": 0.4401194321569411}",0,4,2.575568246362794,4.709874594302385,True,820920,random_interactions,3,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82092030,0.5053195228874192,0.3887273812730959,0.4843250548818097,0.3881260062248622,completed,0.1185118689900264,"{""0"": 1.1180350868891797, ""2"": 0.49545915901260223, ""8"": 0.4401194322492535, ""32"": 0.4401194321569411}",0,4,2.575568246362794,4.709874594302385,True,820920,random_interactions,3,balanced_p1,28,14
balanced_p0,balanced,1,82092101,0.7204856135546125,0.6836291847629326,0.7824008993799907,0.6789716103180311,completed,0.1227386860409751,"{""0"": 2.9246630848895077, ""2"": 0.7210789315283936, ""8"": 0.7125565687012981, ""32"": 0.7075821856632389}",0,4,2.5203121526924317,2.7624849894728274,True,820921,matching,0,mixed_p2,28,14
balanced_p1,balanced,0,82092100,0.6941661947498564,0.5873322073477076,0.6784351499769247,0.5930333478983743,completed,0.1229605439584702,"{""0"": 1.118329510018624, ""2"": 0.6837904159090846, ""8"": 0.6425762159854593, ""32"": 0.6425759519256864}",0,4,2.53042713229174,11.568097785603053,True,820921,matching,0,mixed_p2,28,14
balanced_p2,balanced,0,82092100,0.7620500588064933,0.6709427902876909,0.7732426574867483,0.6700236693120634,completed,0.1232605580007657,"{""0"": 1.0421883064365882, ""2"": 0.7303525151204308, ""8"": 0.6988404799301978, ""32"": 0.646391283529381}",0,4,2.5138036859714976,12.146543635023605,True,820921,matching,0,mixed_p2,28,14
balanced_p3,balanced,0,82092100,0.4647976566491631,0.3608466916708407,0.4539697004651957,0.3651518654824457,completed,0.1210624199593439,"{""0"": 1.008802923676789, ""2"": 0.42132519664712403, ""8"": 0.4155189677625908, ""32"": 0.4154814674649365}",0,4,2.5741471107361398,7.375964219186039,True,820921,matching,0,mixed_p2,28,14
comb_p0,comb,0,82092100,0.7739561350566333,0.6974981170394873,0.7984684293713615,0.7077643454546392,completed,0.1207314620260149,"{""0"": 1.0260750401927636, ""2"": 0.77207137403127, ""8"": 0.6858274929504091, ""32"": 0.6858230272862081}",0,4,2.5238133896200634,6.78581455044399,True,820921,matching,0,mixed_p2,28,14
comb_p1,comb,1,82092101,0.7540987366383901,0.6411896772089217,0.7361906541300972,0.6449083161194081,completed,0.11951811297331,"{""0"": 2.558763171008052, ""2"": 0.8677922403891163, ""8"": 0.6943522539686727, ""32"": 0.6942942268412854}",0,4,2.513545839570619,4.371205627411044,True,820921,matching,0,mixed_p2,28,14
comb_p2,comb,1,82092101,0.8057985596385702,0.7102787603958453,0.8109690355731105,0.7198146658777654,completed,0.1217186829308047,"{""0"": 1.762681114927299, ""2"": 0.6836003726420216, ""8"": 0.6802558179013798, ""32"": 0.6785984258379114}",0,4,2.550279900532089,2.9284779698493253,True,820921,matching,0,mixed_p2,28,14
comb_p3,comb,0,82092100,0.7497412040021413,0.6523509505600618,0.7468505866648181,0.6530878658979848,completed,0.1241402839077636,"{""0"": 1.080958209687442, ""2"": 0.7273486986038395, ""8"": 0.7077162902340206, ""32"": 0.6996576535883028}",0,4,2.534583409922683,10.043449643782068,True,820921,matching,0,mixed_p2,28,14
mixed_p0,mixed,1,82092101,0.8401496529111211,0.6882822498802765,0.7880387110913032,0.7020562729988442,completed,0.1221272179391235,"{""0"": 1.914561318077695, ""2"": 0.701778765266608, ""8"": 0.6840350476377364, ""32"": 0.6732803605713713}",0,4,2.5163543201206697,3.92132273720514,True,820921,matching,0,mixed_p2,28,14
mixed_p1,mixed,1,82092101,0.7765352371385672,0.6977687240010062,0.7977263398904647,0.706886445420553,completed,0.1226163869723677,"{""0"": 2.2100624642654716, ""2"": 0.6919439262304499, ""8"": 0.6863288825587082, ""32"": 0.6863184792368747}",0,4,2.518313102661994,3.757139214911504,True,820921,matching,0,mixed_p2,28,14
mixed_p2,mixed,1,82092101,0.5026025628745722,0.4224769885802444,0.5180113913539363,0.4245790600060165,completed,0.1213121069595217,"{""0"": 2.732984940597643, ""2"": 0.4633854917506449, ""8"": 0.4596708359406314, ""32"": 0.4596708103737987}",0,4,2.5681560085692734,3.003387017110382,True,820921,matching,0,mixed_p2,28,14
mixed_p3,mixed,1,82092101,0.4670304957087555,0.3566080063261745,0.450138396797844,0.3623821615127957,completed,0.1205949269933626,"{""0"": 2.3522402027858735, ""2"": 0.42175166240460676, ""8"": 0.41803657448480047, ""32"": 0.41803589925342194}",0,4,2.57996261858238,3.240320595293563,True,820921,matching,0,mixed_p2,28,14
estimated_adaptive_dp,adaptive,0,82092100,0.0920007963683639,0.0020730490803748,0.0918354252343223,0.0020955165792822,completed,0.1218168520135805,"{""0"": 1.3264862127034824, ""2"": 0.08560213595698182, ""8"": 0.0834086357537545, ""32"": 0.0834086357499921}",0,4,2.651152289076163,6.571856582871327,True,820921,matching,0,mixed_p2,28,14
oracle_adaptive_dp,adaptive,1,82092101,0.0919003645166295,0.0018480828538249,0.0915338415329955,0.0018632895102441,completed,0.1206612100359052,"{""0"": 3.446406789232523, ""2"": 0.08459776013800724, ""8"": 0.08356615131017041, ""32"": 0.08356615131016332}",0,4,2.6498633015068926,2.7980365282843698,True,820921,matching,0,mixed_p2,28,14
balanced_p0,balanced,1,82092111,0.5863132730097916,0.5010548160742387,0.5955173101916715,0.5008406900769158,completed,0.1240633669076487,"{""0"": 1.0368527002146588, ""2"": 0.5168234447867833, ""8"": 0.5127328712953548, ""32"": 0.5127321868329872}",0,4,2.574934271236881,8.817284930697175,True,820921,quartet,1,mixed_p0,28,14
balanced_p1,balanced,1,82092111,0.5814982709191777,0.4996978383908933,0.594725733021838,0.4989337610988916,completed,0.1266583170508965,"{""0"": 1.0373917102383727, ""2"": 0.9835995738885119, ""8"": 0.9663116342169727, ""32"": 0.513677278933539}",0,4,2.5617627793716378,8.10400956875503,True,820921,quartet,1,mixed_p0,28,14
balanced_p2,balanced,0,82092110,0.6081352043892215,0.5229272837455399,0.6281067238593125,0.5247839282756578,completed,0.1230035009793937,"{""0"": 1.0949667592493286, ""2"": 0.5311805792630734, ""8"": 0.5309600299236693, ""32"": 0.5309599788382965}",0,4,2.554766143849764,3.83836375437874,True,820921,quartet,1,mixed_p0,28,14
balanced_p3,balanced,0,82092110,0.578008369080047,0.4990222516328875,0.5941044849787764,0.4991634857245334,completed,0.1226911830017343,"{""0"": 1.0561584756651794, ""2"": 0.538352121211524, ""8"": 0.5139813714387762, ""32"": 0.5139813714360383}",0,4,2.554892337030693,2.9966646565817125,True,820921,quartet,1,mixed_p0,28,14
comb_p0,comb,1,82092111,0.578472417405763,0.4974189247635758,0.5923772438805807,0.4982677121463892,completed,0.1245906261028721,"{""0"": 1.0865292953024523, ""2"": 0.9826184140170795, ""8"": 0.5153967032636124, ""32"": 0.5145555245514376}",0,4,2.566637420317877,43.66873650441525,True,820921,quartet,1,mixed_p0,28,14
comb_p1,comb,1,82092111,0.58261272226129,0.5062369421650021,0.6003448494766692,0.503669444251509,completed,0.1242700620787218,"{""0"": 1.058249171372026, ""2"": 0.5114639949334735, ""8"": 0.510279681008182, ""32"": 0.5102796810071372}",0,4,2.563103308906564,112.7520533271248,True,820921,quartet,1,mixed_p0,28,14
comb_p2,comb,1,82092111,0.5868435442714138,0.5032418389408502,0.5974159465572295,0.5021006069789344,completed,0.1236378130270168,"{""0"": 1.0990405367403766, ""2"": 0.511502831812203, ""8"": 0.5112678134947003, ""32"": 0.5112678134933136}",0,4,2.563480073916619,287.9433483710055,True,820921,quartet,1,mixed_p0,28,14
comb_p3,comb,1,82092111,0.5779914554341435,0.4984868663481852,0.5932851880599054,0.4993760743975767,completed,0.1237644079374149,"{""0"": 1.1273204846401905, ""2"": 0.5915739756767718, ""8"": 0.5135835368658853, ""32"": 0.5135835368607227}",0,4,2.562636709569633,78.11834029636192,True,820921,quartet,1,mixed_p0,28,14
mixed_p0,mixed,1,82092111,0.5751520766187819,0.4993740663780955,0.594791945488693,0.4991796370516745,completed,0.123596208053641,"{""0"": 1.0650417678158082, ""2"": 0.5167337332852746, ""8"": 0.5139251355208143, ""32"": 0.5139251195174863}",0,4,2.556643941741433,6.331563205779607,True,820921,quartet,1,mixed_p0,28,14
mixed_p1,mixed,0,82092110,0.582627785344327,0.5000507018721174,0.5953108239152995,0.4989527561224116,completed,0.1220191939501091,"{""0"": 1.0303056728882778, ""2"": 0.9790119283341203, ""8"": 0.9788943471370385, ""32"": 0.513520653491625}",0,4,2.561389577701942,3.240369421294602,True,820921,quartet,1,mixed_p0,28,14
mixed_p2,mixed,1,82092111,0.5882109198108055,0.5048203005287515,0.5988384975340155,0.5019960138308392,completed,0.1245103869587183,"{""0"": 1.0427726719085055, ""2"": 0.9821330992126514, ""8"": 0.9802974347374215, ""32"": 0.5116946249312339}",0,4,2.562797828264721,4.302735906518438,True,820921,quartet,1,mixed_p0,28,14
