seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15400,1,02_13,False,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9580629319714813,0.18513569133252106,0.17637143059689503,0.2866088037471567,0.924662165283034
15400,1,02_13,False,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.8443959841474279,0.8443959841474279,0.0,1.0
15400,1,02_13,False,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.999013161753616,0.8443959841474279,0.8497281956619641,0.0450112975346729,0.9876878193689187
15400,1,02_13,False,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9992995401143487,0.8443959841474279,0.8501471774184359,0.038168722461305926,0.9895682620257424
15400,1,02_13,False,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9989995061652261,0.8443959841474279,0.8494468370605321,0.04526297102190019,0.98920326102426
15400,1,02_13,True,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,1.0124776663779138,1.0124776663779138,0.0,1.0
15400,1,02_13,True,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9959617896326187,1.0124776663779138,1.0116907850566499,0.08983734126487887,0.9822651966475465
15400,1,02_13,True,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9997047125272951,1.0124776663779138,0.9995461671809097,0.027315918796002172,0.9894778302140141
15400,1,02_13,True,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9959564236116727,1.0124776663779138,0.9851965506851965,0.09271069609916313,0.9842553668624611
15400,1,02_13,False,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.4960883475099562,0.4960883475099562,0.0,1.0
15400,1,02_13,False,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9900203152584054,0.4960883475099562,0.5229766551443138,0.15485118630533704,0.9875681959640611
15400,1,02_13,False,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9914137786161061,0.4960883475099562,0.5153915407726396,0.1391211212535812,0.9895874275647386
15400,1,02_13,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9905210648700895,0.4960883475099562,0.5160668355672786,0.14609304990515548,0.9892316104648331
15400,1,02_13,False,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.01443839484232465,0.01443839484232465,0.0,1.0
15400,1,02_13,False,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9246954208832012,0.01443839484232465,0.012149039424322553,0.38970486837435153,0.8160602273319231
15400,1,02_13,False,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9505893510324595,0.01443839484232465,0.012485906098919876,0.3220941845983097,0.9737972116667248
15400,1,02_13,False,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.927971148354247,0.01443839484232465,0.011367227604239577,0.3983218182843009,0.8399022153728023
15400,1,02_13,True,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.019124936673382772,0.019124936673382772,0.0,1.0
15400,1,02_13,True,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.8634733717735444,0.019124936673382772,0.020255625996919314,0.5410099918961166,0.74335405912035
15400,1,02_13,True,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9818976860683112,0.019124936673382772,0.016879429987587454,0.2138678277804641,0.9848231452562366
15400,1,02_13,True,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.8655208862090976,0.019124936673382772,0.01726532033589756,0.5022556195762062,0.7785910674021219
15400,1,02_13,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.025940699125584117,0.025940699125584117,0.0,1.0
15400,1,02_13,False,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9212096014252665,0.025940699125584117,0.024358540034843834,0.38947358733490806,0.717459301056482
15400,1,02_13,False,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9788385567939498,0.025940699125584117,0.023797732426972588,0.2136610192109692,0.9840036291489438
15400,1,02_13,False,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9193275743390974,0.025940699125584117,0.02052619935416484,0.4138049574851898,0.7562209067101413
15400,1,02_13,False,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.05330123994902806,0.05330123994902806,0.0,1.0
15400,1,02_13,False,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9299901949207617,0.05330123994902806,0.06258088848826271,0.44125609653544867,0.8196079081453718
15400,1,02_13,False,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9720711764091333,0.05330123994902806,0.04860783797392132,0.2422657585268854,0.9834575084790923
15400,1,02_13,False,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9392268657931844,0.05330123994902806,0.05441382730177915,0.3528726108115622,0.8454966144592682
15400,1,02_13,True,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.04189970346296531,0.04189970346296531,0.0,1.0
15400,1,02_13,True,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.8364526267185383,0.04189970346296531,0.04460158713978632,0.5935870306585307,0.7817298297320111
15400,1,02_13,True,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9608832383394343,0.04189970346296531,0.035729819149143076,0.29731631157783106,0.986143145318141
15400,1,02_13,True,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.8368620359306114,0.04189970346296531,0.03762235589980547,0.5508079062933846,0.815681492254672
15400,1,02_13,False,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.024327093102958663,0.024327093102958663,0.0,1.0
15400,1,02_13,False,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9229799841420695,0.024327093102958663,0.018261355720341568,0.4216662293585996,0.730871092048333
15400,1,02_13,False,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9674230851047294,0.024327093102958663,0.016296562559188543,0.39066149487268853,0.9858191676464239
15400,1,02_13,False,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9423956537649141,0.024327093102958663,0.01575598222388516,0.44581648505738874,0.7668518228101614
15400,1,02_13,False,fresh,300,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.012224318274423083,0.012224318274423083,0.0,1.0
15400,1,02_13,False,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9306637106901232,0.012224318274423083,0.011091086649911734,0.36662114402802964,0.8277850189736118
15400,1,02_13,False,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9391572938321056,0.012224318274423083,0.010533587412366315,0.35211443314874286,0.9740183548367888
15400,1,02_13,False,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9348967088901194,0.012224318274423083,0.009842339057975782,0.37789397340919567,0.8499601946121638
15400,1,02_13,True,fresh,300,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.008825465298404968,0.008825465298404968,0.0,1.0
15400,1,02_13,True,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.8814206673537721,0.008825465298404968,0.008813471008597378,0.4866602518503194,0.743873861057814
15400,1,02_13,True,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9864107285328555,0.008825465298404968,0.007828031382447758,0.19204137545370684,0.984593681922521
15400,1,02_13,True,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.8819124597790036,0.008825465298404968,0.007567269844926818,0.4720482183609021,0.7786969705466086
15400,1,02_13,False,fresh,300,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.008532625872049142,0.008532625872049142,0.0,1.0
15400,1,02_13,False,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.7539821886847109,0.008532625872049142,0.009706508107828506,0.7606936731169559,0.748617393721067
15400,1,02_13,False,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.8938042316988226,0.008532625872049142,0.007604366765184095,0.448464850613993,0.984702791868118
15400,1,02_13,False,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.7539790432862703,0.008532625872049142,0.007649880819212083,0.6721908801353578,0.7835492172504419
15400,1,02_13,False,fresh,300,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.018478870349308296,0.018478870349308296,0.0,1.0
15400,1,02_13,False,fresh,300,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9251669078180648,0.018478870349308296,0.015390058658046065,0.39062678954557967,0.8265984013079777
15400,1,02_13,False,fresh,300,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9484129692167476,0.018478870349308296,0.015230107236961618,0.3405056396924574,0.9745418501696069
15400,1,02_13,False,fresh,300,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9286591293887542,0.018478870349308296,0.013776070908375807,0.41368833646104247,0.8495252927860151
15400,1,02_13,True,fresh,300,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.014730977067650653,0.014730977067650653,0.0,1.0
15400,1,02_13,True,fresh,300,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.8686134590397095,0.014730977067650653,0.017839231816601162,0.602279060120891,0.74615151728663
15400,1,02_13,True,fresh,300,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9848895354822802,0.014730977067650653,0.013961943267770394,0.17711189481355516,0.9841587490584451
15400,1,02_13,True,fresh,300,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.8695835473732411,0.014730977067650653,0.014474077412357289,0.5065454221140819,0.7852432286816637
15400,1,02_13,False,fresh,300,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.00864157474595183,0.00864157474595183,0.0,1.0
15400,1,02_13,False,fresh,300,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.8955822404515923,0.00864157474595183,0.0077352509964022905,0.4448962393199862,0.756939526815186
15400,1,02_13,False,fresh,300,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.8936277574548931,0.00864157474595183,0.007239811105196321,0.45226923908230643,0.9847318814082267
15400,1,02_13,False,fresh,300,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9139920605494696,0.00864157474595183,0.006588760860139095,0.4331094354882507,0.7885589516005902
15400,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.01699776268749713,0.01699776268749713,0.0,1.0
15400,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9401201993964727,0.01699776268749713,0.015112597097444452,0.3446414863101211,0.8404131015135617
15400,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9519308791478633,0.01699776268749713,0.015167615799964949,0.31205744750665265,0.9730967531615435
15400,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9395286635625993,0.01699776268749713,0.013418441420052293,0.373921525572823,0.8625593973243842
15400,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.0024562474928376686,0.0024562474928376686,0.0,1.0
15400,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9020851975011803,0.0024562474928376686,0.0023236579482028134,0.4337885621316009,0.7462698371460796
15400,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9838935641134761,0.0024562474928376686,0.0021258913089473113,0.21440525389937623,0.9849782617101681
15400,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9016615442219711,0.0024562474928376686,0.0020342049934456772,0.4386417657428208,0.7803030865586346
15400,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,exact_path,0,common_exact_state,0.9999999999999999,0.009711221851280436,0.009711221851280436,0.0,1.0
15400,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9394663726960756,0.009711221851280436,0.00846795454022709,0.349224648361737,0.7795229037982868
15400,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9872347511821621,0.009711221851280436,0.009655498852518611,0.15942687437500547,0.9837074693938486
15400,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9385567363763994,0.009711221851280436,0.007446724906775207,0.38549444875559374,0.8118028564568752
15400,1,02_13,False,fresh,1000,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.02175550832932431,0.02175550832932431,0.0,1.0
15400,1,02_13,False,fresh,1000,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9310475547757086,0.02175550832932431,0.019757805481435808,0.36561401974990543,0.8347578095530626
15400,1,02_13,False,fresh,1000,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9484593669875977,0.02175550832932431,0.019567936778401605,0.32066648699548383,0.9726303670559556
15400,1,02_13,False,fresh,1000,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9305792643219114,0.02175550832932431,0.01728917066469753,0.39049270855575785,0.8577389037556435
15400,1,02_13,True,fresh,1000,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.003107436813864798,0.003107436813864798,0.0,1.0
15400,1,02_13,True,fresh,1000,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.8747699388228494,0.003107436813864798,0.003090828928811379,0.4991493637451431,0.739811724629176
15400,1,02_13,True,fresh,1000,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9868273832564883,0.003107436813864798,0.0027374905434961595,0.19334461254791757,0.9841122080109163
15400,1,02_13,True,fresh,1000,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.8742977799470717,0.003107436813864798,0.0025958653684552326,0.4869482691031296,0.778990363565314
15400,1,02_13,False,fresh,1000,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.006876663733164909,0.006876663733164909,0.0,1.0
15400,1,02_13,False,fresh,1000,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9352190698898144,0.006876663733164909,0.00663522360187119,0.3553106406691379,0.7914291656447165
15400,1,02_13,False,fresh,1000,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9711310810592716,0.006876663733164909,0.0070903021861091755,0.24596088645366676,0.984500217720849
15400,1,02_13,False,fresh,1000,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.943195461943197,0.006876663733164909,0.005556484365755969,0.35868457783572466,0.8207107056036105
15400,2,03_12,False,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,1.3046859726795796,1.3046859726795796,0.0,1.0
15400,2,03_12,False,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9993827476217497,1.3046859726795796,1.3356891976578604,0.042761190621927354,0.9874055410268913
15400,2,03_12,False,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.999432419794591,1.3046859726795796,1.3258694248479088,0.037645893167824726,0.9892502219843181
15400,2,03_12,False,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.999346408055138,1.3046859726795796,1.3259306619812796,0.03992013920040664,0.9888881296964805
15400,2,03_12,False,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,1.453075153722001,1.453075153722001,0.0,1.0
15400,2,03_12,False,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9997700805197821,1.453075153722001,1.4715041285811612,0.025030439087699856,0.9874055410268913
15400,2,03_12,False,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9997882923965375,1.453075153722001,1.4651912391575344,0.022281650399810116,0.9892502219843181
15400,2,03_12,False,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9997541492072906,1.453075153722001,1.465265322445536,0.023795075314222668,0.9888881296964805
15400,2,03_12,True,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,1.0137602595904345,1.0137602595904345,0.0,1.0
15400,2,03_12,True,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9974982161107377,1.0137602595904345,1.061281364608826,0.0862292415730425,0.9874055410268913
15400,2,03_12,True,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9977637487844487,1.0137602595904345,1.045763391302232,0.074901794946834,0.9892502219843181
15400,2,03_12,True,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.997505886846936,1.0137602595904345,1.0467252120099284,0.07878971367392068,0.9888881296964805
15400,2,03_12,False,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,1.3046859726795796,1.3046859726795796,0.0,1.0
15400,2,03_12,False,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9993827476217497,1.3046859726795796,1.3356891976578604,0.042761190621927354,0.9874055410268913
15400,2,03_12,False,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.999432419794591,1.3046859726795796,1.3258694248479088,0.037645893167824726,0.9892502219843181
15400,2,03_12,False,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.999346408055138,1.3046859726795796,1.3259306619812796,0.03992013920040664,0.9888881296964805
15400,2,03_12,False,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,1.453075153722001,1.453075153722001,0.0,1.0
15400,2,03_12,False,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9997700805197821,1.453075153722001,1.4715041285811612,0.025030439087699856,0.9874055410268913
15400,2,03_12,False,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9997882923965375,1.453075153722001,1.4651912391575344,0.022281650399810116,0.9892502219843181
15400,2,03_12,False,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9997541492072906,1.453075153722001,1.465265322445536,0.023795075314222668,0.9888881296964805
15400,2,03_12,True,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,1.0137602595904345,1.0137602595904345,0.0,1.0
15400,2,03_12,True,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9974982161107377,1.0137602595904345,1.061281364608826,0.0862292415730425,0.9874055410268913
15400,2,03_12,True,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9977637487844487,1.0137602595904345,1.045763391302232,0.074901794946834,0.9892502219843181
15400,2,03_12,True,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.997505886846936,1.0137602595904345,1.0467252120099284,0.07878971367392068,0.9888881296964805
15400,2,03_12,False,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.11533896515251336,0.11533896515251336,0.0,1.0
15400,2,03_12,False,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9581997278820429,0.11533896515251336,0.12280874251308192,0.30530175270506904,0.916516194343337
15400,2,03_12,False,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9831205051903433,0.11533896515251336,0.11478594100037968,0.18335788168579711,0.9866967988459284
15400,2,03_12,False,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9654796219443702,0.11533896515251336,0.11594057746260385,0.2634920915167004,0.9266150497421389
15400,2,03_12,False,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.10776059288758501,0.10776059288758501,0.0,1.0
15400,2,03_12,False,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9583409119247932,0.10776059288758501,0.11378539402733852,0.3018314992983686,0.8779547570248305
15400,2,03_12,False,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9892336817468469,0.10776059288758501,0.10846890914023002,0.1473681673425479,0.9887804930567986
15400,2,03_12,False,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9626628396195308,0.10776059288758501,0.10702654821691443,0.2724188947910881,0.893645847960727
15400,2,03_12,True,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.16470837313318198,0.16470837313318198,0.0,1.0
15400,2,03_12,True,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9532284232715137,0.16470837313318198,0.16215513726649539,0.30386409353654087,0.8769153540796468
15400,2,03_12,True,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9865402306219727,0.16470837313318198,0.16243022456583367,0.1635191471325834,0.987153492867682
15400,2,03_12,True,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9572639679812807,0.16470837313318198,0.1564603615522674,0.28930879251632563,0.8935035541193753
15400,2,03_12,False,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.8428124232934423,0.8428124232934423,0.0,1.0
15400,2,03_12,False,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9987188702881153,0.8428124232934423,0.8465002434017352,0.05091774598923543,0.9876582473795705
15400,2,03_12,False,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9991703659195388,0.8428124232934423,0.8467215508479314,0.041091081909791126,0.989571144519268
15400,2,03_12,False,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9987113987278579,0.8428124232934423,0.8462592785809475,0.05103399106005073,0.9891756424999674
15400,2,03_12,False,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,1.0126284948610398,1.0126284948610398,0.0,1.0
15400,2,03_12,False,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.995979846416464,1.0126284948610398,1.0141590521264083,0.08974822777162966,0.982355996755837
15400,2,03_12,False,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9997276312909624,1.0126284948610398,1.0002932046574389,0.026200946759329276,0.9894771828866812
15400,2,03_12,False,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9960049181121796,1.0126284948610398,0.9868529093167568,0.09184059118675449,0.9843293733230171
15400,2,03_12,True,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.5028416104781991,0.5028416104781991,0.0,1.0
15400,2,03_12,True,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9898929618160675,0.5028416104781991,0.5306878653494308,0.15620558980593935,0.9876662882748667
15400,2,03_12,True,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9921827348698291,0.5028416104781991,0.5216006224963283,0.13270090505449075,0.9895772618693376
15400,2,03_12,True,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9903580674808905,0.5028416104781991,0.5219058627433717,0.14646628704697406,0.989159249554119
15400,2,03_12,False,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.01562976280707813,0.01562976280707813,0.0,1.0
15400,2,03_12,False,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.8561670990607018,0.01562976280707813,0.014753661972857499,0.5241022276479832,0.8167674490879558
15400,2,03_12,False,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9756463731134684,0.01562976280707813,0.015331456774490703,0.2194126362903997,0.9769915079381516
15400,2,03_12,False,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.8647098781650308,0.01562976280707813,0.012341441987685425,0.507854879149317,0.8399184109308935
15400,2,03_12,False,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,0.01701383490777644,0.01701383490777644,0.0,1.0
15400,2,03_12,False,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9167152016864181,0.01701383490777644,0.015639845079210703,0.39954928069348317,0.803573283180435
15400,2,03_12,False,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9871317276257521,0.01701383490777644,0.01635730097440772,0.1619644066296122,0.9796784186809843
15400,2,03_12,False,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9240481661619918,0.01701383490777644,0.013877232428605309,0.397349278310101,0.8289471334562266
15400,2,03_12,True,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.016328334123913896,0.016328334123913896,0.0,1.0
15400,2,03_12,True,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9200061433902227,0.016328334123913896,0.015574832303748912,0.3933628265987684,0.6379087777741671
15400,2,03_12,True,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.979037729406364,0.016328334123913896,0.01459184984468521,0.2208525131441367,0.9867252806134412
15400,2,03_12,True,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9176827137303857,0.016328334123913896,0.013252702965007555,0.41122236518539795,0.6883887763918703
15400,2,03_12,False,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.050105434901685855,0.050105434901685855,0.0,1.0
15400,2,03_12,False,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.943394630126518,0.050105434901685855,0.06002953112623933,0.4181664688519295,0.8176732752648932
15400,2,03_12,False,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.975906113369158,0.050105434901685855,0.0461089132940118,0.22518042365446778,0.9844348775440722
15400,2,03_12,False,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9524044013097615,0.050105434901685855,0.05227938356126305,0.318125411362675,0.8420706846185071
15400,2,03_12,False,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.04246118066055094,0.04246118066055094,0.0,1.0
15400,2,03_12,False,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.8911205785924723,0.04246118066055094,0.04522864323201719,0.4860036089653621,0.8250648432517314
15400,2,03_12,False,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9742281979896725,0.04246118066055094,0.03856305729642359,0.23503132281998787,0.9835230270907755
15400,2,03_12,False,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.8923220990655666,0.04246118066055094,0.03940137140940178,0.45280217697978137,0.85091316075014
15400,2,03_12,True,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.01636492379907234,0.01636492379907234,0.0,1.0
15400,2,03_12,True,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.8959382689732663,0.01636492379907234,0.013218009958493938,0.4528575409953981,0.6662025987001503
15400,2,03_12,True,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9572330163125867,0.01636492379907234,0.011503878504593064,0.3851752563952049,0.9861783273409108
