task_id,task_index,family,candidate_id,shape,permutation_index,restart,seed,sweep,normalized_mse,mse,variance,parameter_count,edges,credit_rank,credit_effective_rank,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,centered_cut_bound,centered_cut_sum,full_cut_bound,fit_seconds
matching_000,0,quadratic_matching,mixed_p0,mixed,0,1,4609051,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.318603525037305,0.25,1.25,0.25,0.07716818305198103
matching_000,0,quadratic_matching,mixed_p0,mixed,0,1,4609051,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.318603525037305,0.25,1.25,0.25,0.07717579498421401
matching_000,0,quadratic_matching,mixed_p0,mixed,0,2,4609052,0,0.988786981081277,0.988786981081277,1.0,28,14,8,8,0,4,2.5495097567963927,6.047235314998512,0.25,1.25,0.25,0.07448637404013425
matching_000,0,quadratic_matching,mixed_p0,mixed,0,2,4609052,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,6.047235314998512,0.25,1.25,0.25,0.07449722802266479
matching_000,0,quadratic_matching,mixed_p0,mixed,0,2,4609052,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,6.047235314998512,0.25,1.25,0.25,0.07450506207533181
matching_000,0,quadratic_matching,mixed_p0,mixed,0,2,4609052,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,6.047235314998512,0.25,1.25,0.25,0.07451231800951064
matching_000,0,quadratic_matching,mixed_p0,mixed,0,3,4609053,0,1.4124776925941787,1.4124776925941787,1.0,28,14,8,8,0,4,2.549509756796393,6.350019337459473,0.25,1.25,0.25,0.0741846360033378
matching_000,0,quadratic_matching,mixed_p0,mixed,0,3,4609053,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,6.350019337459473,0.25,1.25,0.25,0.07419496297370642
matching_000,0,quadratic_matching,mixed_p0,mixed,0,3,4609053,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,6.350019337459473,0.25,1.25,0.25,0.07420261995866895
matching_000,0,quadratic_matching,mixed_p0,mixed,0,3,4609053,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,6.350019337459473,0.25,1.25,0.25,0.074209994985722
matching_000,0,quadratic_matching,mixed_p1,mixed,1,0,4609050,0,1.1578231259422387,1.1578231259422387,1.0,28,14,8,8,0,4,2.5,15.04283591980815,0.75,2.5,0.5,0.07398428895976394
matching_000,0,quadratic_matching,mixed_p1,mixed,1,0,4609050,2,0.8875075095546514,0.8875075095546514,1.0,28,14,8,8,0,4,2.5,15.04283591980815,0.75,2.5,0.5,0.07399566599633545
matching_000,0,quadratic_matching,mixed_p1,mixed,1,0,4609050,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,15.04283591980815,0.75,2.5,0.5,0.07400350796524435
matching_000,0,quadratic_matching,mixed_p1,mixed,1,0,4609050,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,15.04283591980815,0.75,2.5,0.5,0.07401097798720002
matching_000,0,quadratic_matching,mixed_p1,mixed,1,1,4609051,0,1.121540905111413,1.121540905111413,1.0,28,14,8,8,57,4,2.392306441524559,8.494881207511947,0.75,2.5,0.5,0.07434724795166403
matching_000,0,quadratic_matching,mixed_p1,mixed,1,1,4609051,2,0.7674679635437565,0.7674679635437565,1.0,28,14,8,8,57,4,2.392306441524559,8.494881207511947,0.75,2.5,0.5,0.07435948902275413
matching_000,0,quadratic_matching,mixed_p1,mixed,1,1,4609051,8,0.75,0.75,1.0,28,14,8,8,57,4,2.392306441524559,8.494881207511947,0.75,2.5,0.5,0.07436737697571516
matching_000,0,quadratic_matching,mixed_p1,mixed,1,1,4609051,32,0.75,0.75,1.0,28,14,8,8,57,4,2.392306441524559,8.494881207511947,0.75,2.5,0.5,0.074374480987899
matching_000,0,quadratic_matching,mixed_p1,mixed,1,2,4609052,0,1.0117485777602764,1.0117485777602764,1.0,28,14,8,8,0,4,2.5,3.4002615266985092,0.75,2.5,0.5,0.07438602694310248
matching_000,0,quadratic_matching,mixed_p1,mixed,1,2,4609052,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.4002615266985092,0.75,2.5,0.5,0.0743967390153557
matching_000,0,quadratic_matching,mixed_p1,mixed,1,2,4609052,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.4002615266985092,0.75,2.5,0.5,0.07440468401182443
matching_000,0,quadratic_matching,mixed_p1,mixed,1,2,4609052,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.4002615266985092,0.75,2.5,0.5,0.07441170199308544
matching_000,0,quadratic_matching,mixed_p1,mixed,1,3,4609053,0,1.3945771909592275,1.3945771909592275,1.0,28,14,8,8,57,4,2.360190106927659,10.304910308711474,0.75,2.5,0.5,0.07461385801434517
matching_000,0,quadratic_matching,mixed_p1,mixed,1,3,4609053,2,0.7583665256172288,0.7583665256172288,1.0,28,14,8,8,57,4,2.360190106927659,10.304910308711474,0.75,2.5,0.5,0.0746249440126121
matching_000,0,quadratic_matching,mixed_p1,mixed,1,3,4609053,8,0.75,0.75,1.0,28,14,8,8,57,4,2.360190106927659,10.304910308711474,0.75,2.5,0.5,0.07463266502600163
matching_000,0,quadratic_matching,mixed_p1,mixed,1,3,4609053,32,0.75,0.75,1.0,28,14,8,8,57,4,2.360190106927659,10.304910308711474,0.75,2.5,0.5,0.07464003807399422
matching_000,0,quadratic_matching,mixed_p2,mixed,2,0,4609050,0,1.1596206840934546,1.1596206840934546,1.0,28,14,8,8,0,4,2.5495097567963922,2.8446083462204323,0.5,1.75,0.5,0.07451736100483686
matching_000,0,quadratic_matching,mixed_p2,mixed,2,0,4609050,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,2.8446083462204323,0.5,1.75,0.5,0.07452866109088063
matching_000,0,quadratic_matching,mixed_p2,mixed,2,0,4609050,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,2.8446083462204323,0.5,1.75,0.5,0.07453691703267395
matching_000,0,quadratic_matching,mixed_p2,mixed,2,0,4609050,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,2.8446083462204323,0.5,1.75,0.5,0.07454470102675259
matching_000,0,quadratic_matching,mixed_p2,mixed,2,1,4609051,0,1.186624699418892,1.186624699418892,1.0,28,14,8,8,0,4,2.5495097567963927,3.3201277656135857,0.5,1.75,0.5,0.07460102904587984
matching_000,0,quadratic_matching,mixed_p2,mixed,2,1,4609051,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.3201277656135857,0.5,1.75,0.5,0.0746121290139854
matching_000,0,quadratic_matching,mixed_p2,mixed,2,1,4609051,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.3201277656135857,0.5,1.75,0.5,0.07462020800448954
matching_000,0,quadratic_matching,mixed_p2,mixed,2,1,4609051,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.3201277656135857,0.5,1.75,0.5,0.07462753599975258
matching_000,0,quadratic_matching,mixed_p2,mixed,2,2,4609052,0,1.0069539233782232,1.0069539233782232,1.0,28,14,8,8,0,4,2.5495097567963927,117.44183557872823,0.5,1.75,0.5,0.074234948027879
matching_000,0,quadratic_matching,mixed_p2,mixed,2,2,4609052,2,0.7472282507017866,0.7472282507017866,1.0,28,14,8,8,0,4,2.5495097567963927,117.44183557872823,0.5,1.75,0.5,0.07424596592318267
matching_000,0,quadratic_matching,mixed_p2,mixed,2,2,4609052,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,117.44183557872823,0.5,1.75,0.5,0.07425391802098602
matching_000,0,quadratic_matching,mixed_p2,mixed,2,2,4609052,32,0.49999999999999994,0.49999999999999994,1.0,28,14,8,8,0,4,2.5495097567963927,117.44183557872823,0.5,1.75,0.5,0.07426114997360855
matching_000,0,quadratic_matching,mixed_p2,mixed,2,3,4609053,0,0.8743080393485004,0.8743080393485004,1.0,28,14,8,8,0,4,2.5495097567963922,5.27792724669855,0.5,1.75,0.5,0.07420848298352212
matching_000,0,quadratic_matching,mixed_p2,mixed,2,3,4609053,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,5.27792724669855,0.5,1.75,0.5,0.07422026398126036
matching_000,0,quadratic_matching,mixed_p2,mixed,2,3,4609053,8,0.5000000000000001,0.5000000000000001,1.0,28,14,8,8,0,4,2.5495097567963922,5.27792724669855,0.5,1.75,0.5,0.07423212297726423
matching_000,0,quadratic_matching,mixed_p2,mixed,2,3,4609053,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,5.27792724669855,0.5,1.75,0.5,0.07423954701516777
matching_000,0,quadratic_matching,mixed_p3,mixed,3,0,4609050,0,1.1419724627432384,1.1419724627432384,1.0,28,14,8,8,0,4,2.5000000000000004,15.042835919808155,0.75,2.5,0.5,0.07406418805476278
matching_000,0,quadratic_matching,mixed_p3,mixed,3,0,4609050,2,0.8875075095546525,0.8875075095546525,1.0,28,14,8,8,0,4,2.5000000000000004,15.042835919808155,0.75,2.5,0.5,0.07407549198251218
matching_000,0,quadratic_matching,mixed_p3,mixed,3,0,4609050,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,15.042835919808155,0.75,2.5,0.5,0.07408336398657411
matching_000,0,quadratic_matching,mixed_p3,mixed,3,0,4609050,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,15.042835919808155,0.75,2.5,0.5,0.07409048499539495
matching_000,0,quadratic_matching,mixed_p3,mixed,3,1,4609051,0,1.1208979020345393,1.1208979020345393,1.0,28,14,8,8,57,4,2.6766167059404213,4.946012948442097,0.75,2.5,0.5,0.07428830489516258
matching_000,0,quadratic_matching,mixed_p3,mixed,3,1,4609051,2,0.7674679635437567,0.7674679635437567,1.0,28,14,8,8,57,4,2.6766167059404213,4.946012948442097,0.75,2.5,0.5,0.0742995769251138
matching_000,0,quadratic_matching,mixed_p3,mixed,3,1,4609051,8,0.75,0.75,1.0,28,14,8,8,57,4,2.6766167059404213,4.946012948442097,0.75,2.5,0.5,0.07430720399133861
matching_000,0,quadratic_matching,mixed_p3,mixed,3,1,4609051,32,0.75,0.75,1.0,28,14,8,8,57,4,2.6766167059404213,4.946012948442097,0.75,2.5,0.5,0.07431426900438964
matching_000,0,quadratic_matching,mixed_p3,mixed,3,2,4609052,0,0.9868557271132128,0.9868557271132128,1.0,28,14,8,8,0,4,2.5,4.742444107107313,0.75,2.5,0.5,0.07511283294297755
matching_000,0,quadratic_matching,mixed_p3,mixed,3,2,4609052,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.742444107107313,0.75,2.5,0.5,0.07512567704543471
matching_000,0,quadratic_matching,mixed_p3,mixed,3,2,4609052,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.742444107107313,0.75,2.5,0.5,0.07513364893384278
matching_000,0,quadratic_matching,mixed_p3,mixed,3,2,4609052,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.742444107107313,0.75,2.5,0.5,0.07514073699712753
matching_000,0,quadratic_matching,mixed_p3,mixed,3,3,4609053,0,1.4039697796877544,1.4039697796877544,1.0,28,14,8,8,57,4,2.4277360727691115,5.262676715840451,0.75,2.5,0.5,0.07588191400282085
matching_000,0,quadratic_matching,mixed_p3,mixed,3,3,4609053,2,0.7583665256172274,0.7583665256172274,1.0,28,14,8,8,57,4,2.4277360727691115,5.262676715840451,0.75,2.5,0.5,0.07589306705631316
matching_000,0,quadratic_matching,mixed_p3,mixed,3,3,4609053,8,0.75,0.75,1.0,28,14,8,8,57,4,2.4277360727691115,5.262676715840451,0.75,2.5,0.5,0.07590063801035285
matching_000,0,quadratic_matching,mixed_p3,mixed,3,3,4609053,32,0.75,0.75,1.0,28,14,8,8,57,4,2.4277360727691115,5.262676715840451,0.75,2.5,0.5,0.07590762502513826
matching_014,14,quadratic_matching,balanced_p0,balanced,0,0,4610450,0,1.349107913945727,1.349107913945727,1.0,28,14,8,8,58,4,2.5495097567963927,7.588604255997253,0.5,1.5,0.5,0.07424500095658004
matching_014,14,quadratic_matching,balanced_p0,balanced,0,0,4610450,2,0.5000000008530225,0.5000000008530225,1.0,28,14,8,8,58,4,2.5495097567963927,7.588604255997253,0.5,1.5,0.5,0.07425661501474679
matching_014,14,quadratic_matching,balanced_p0,balanced,0,0,4610450,8,0.5,0.5,1.0,28,14,8,8,58,4,2.5495097567963927,7.588604255997253,0.5,1.5,0.5,0.07426456396933645
matching_014,14,quadratic_matching,balanced_p0,balanced,0,0,4610450,32,0.5,0.5,1.0,28,14,8,8,58,4,2.5495097567963927,7.588604255997253,0.5,1.5,0.5,0.07427187997382134
matching_014,14,quadratic_matching,balanced_p0,balanced,0,1,4610451,0,1.0931871306653032,1.0931871306653032,1.0,28,14,8,8,58,4,2.549509756796393,3.7195550521122933,0.5,1.5,0.5,0.07482671202160418
matching_014,14,quadratic_matching,balanced_p0,balanced,0,1,4610451,2,0.5000000109334177,0.5000000109334177,1.0,28,14,8,8,58,4,2.549509756796393,3.7195550521122933,0.5,1.5,0.5,0.07483838510233909
matching_014,14,quadratic_matching,balanced_p0,balanced,0,1,4610451,8,0.5,0.5,1.0,28,14,8,8,58,4,2.549509756796393,3.7195550521122933,0.5,1.5,0.5,0.0748462009942159
matching_014,14,quadratic_matching,balanced_p0,balanced,0,1,4610451,32,0.5,0.5,1.0,28,14,8,8,58,4,2.549509756796393,3.7195550521122933,0.5,1.5,0.5,0.07485367602203041
matching_014,14,quadratic_matching,balanced_p0,balanced,0,2,4610452,0,0.9401290658259563,0.9401290658259563,1.0,28,14,8,8,54,4,2.5495097567963927,3.353112276848264,0.5,1.5,0.5,0.07690422201994807
matching_014,14,quadratic_matching,balanced_p0,balanced,0,2,4610452,2,0.5824869251776299,0.5824869251776299,1.0,28,14,8,8,54,4,2.5495097567963927,3.353112276848264,0.5,1.5,0.5,0.07691747008357197
matching_014,14,quadratic_matching,balanced_p0,balanced,0,2,4610452,8,0.5,0.5,1.0,28,14,8,8,54,4,2.5495097567963927,3.353112276848264,0.5,1.5,0.5,0.07692568306811154
matching_014,14,quadratic_matching,balanced_p0,balanced,0,2,4610452,32,0.5,0.5,1.0,28,14,8,8,54,4,2.5495097567963927,3.353112276848264,0.5,1.5,0.5,0.07693391607608646
matching_014,14,quadratic_matching,balanced_p0,balanced,0,3,4610453,0,0.9965963449789609,0.9965963449789609,1.0,28,14,8,8,58,4,2.549509756796393,18.32803788344012,0.5,1.5,0.5,0.07624614599626511
matching_014,14,quadratic_matching,balanced_p0,balanced,0,3,4610453,2,0.5000000153779847,0.5000000153779847,1.0,28,14,8,8,58,4,2.549509756796393,18.32803788344012,0.5,1.5,0.5,0.07625768007710576
matching_014,14,quadratic_matching,balanced_p0,balanced,0,3,4610453,8,0.5,0.5,1.0,28,14,8,8,58,4,2.549509756796393,18.32803788344012,0.5,1.5,0.5,0.07626560202334076
matching_014,14,quadratic_matching,balanced_p0,balanced,0,3,4610453,32,0.5,0.5,1.0,28,14,8,8,58,4,2.549509756796393,18.32803788344012,0.5,1.5,0.5,0.07627301197499037
matching_014,14,quadratic_matching,balanced_p1,balanced,1,0,4610450,0,1.0716657912614216,1.0716657912614216,1.0,28,14,8,8,0,4,2.5000000000000004,2.5621006861954703,0.75,2.5,0.5,0.07641915499698371
matching_014,14,quadratic_matching,balanced_p1,balanced,1,0,4610450,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,2.5621006861954703,0.75,2.5,0.5,0.07643095299135894
matching_014,14,quadratic_matching,balanced_p1,balanced,1,0,4610450,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,2.5621006861954703,0.75,2.5,0.5,0.07643917703535408
matching_014,14,quadratic_matching,balanced_p1,balanced,1,0,4610450,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,2.5621006861954703,0.75,2.5,0.5,0.07644647802226245
matching_014,14,quadratic_matching,balanced_p1,balanced,1,1,4610451,0,1.1375907248104138,1.1375907248104138,1.0,28,14,8,8,0,4,2.4999999999999996,2.5000000000000004,0.75,2.5,0.5,0.07607641897629946
matching_014,14,quadratic_matching,balanced_p1,balanced,1,1,4610451,2,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,2.5000000000000004,0.75,2.5,0.5,0.07608831708785146
matching_014,14,quadratic_matching,balanced_p1,balanced,1,1,4610451,8,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,2.5000000000000004,0.75,2.5,0.5,0.07609698304440826
matching_014,14,quadratic_matching,balanced_p1,balanced,1,1,4610451,32,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,2.5000000000000004,0.75,2.5,0.5,0.0761045099934563
matching_014,14,quadratic_matching,balanced_p1,balanced,1,2,4610452,0,1.025220717309355,1.025220717309355,1.0,28,14,8,8,0,4,2.5000000000000004,7.586391811559984,0.75,2.5,0.5,0.0761455170577392
matching_014,14,quadratic_matching,balanced_p1,balanced,1,2,4610452,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,7.586391811559984,0.75,2.5,0.5,0.07615691097453237
matching_014,14,quadratic_matching,balanced_p1,balanced,1,2,4610452,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,7.586391811559984,0.75,2.5,0.5,0.07616455398965627
matching_014,14,quadratic_matching,balanced_p1,balanced,1,2,4610452,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,7.586391811559984,0.75,2.5,0.5,0.07617746503092349
matching_014,14,quadratic_matching,balanced_p1,balanced,1,3,4610453,0,1.071062224584589,1.071062224584589,1.0,28,14,8,8,0,4,2.5,2.500000000000001,0.75,2.5,0.5,0.07614688901230693
matching_014,14,quadratic_matching,balanced_p1,balanced,1,3,4610453,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.500000000000001,0.75,2.5,0.5,0.07615807396359742
matching_014,14,quadratic_matching,balanced_p1,balanced,1,3,4610453,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.500000000000001,0.75,2.5,0.5,0.07616598799359053
matching_014,14,quadratic_matching,balanced_p1,balanced,1,3,4610453,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.500000000000001,0.75,2.5,0.5,0.07617361494340003
matching_014,14,quadratic_matching,balanced_p2,balanced,2,0,4610450,0,1.067536522334251,1.067536522334251,1.0,28,14,8,8,0,4,2.549509756796393,3.16911750383381,0.5,2.0,0.5,0.07664235401898623
matching_014,14,quadratic_matching,balanced_p2,balanced,2,0,4610450,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.16911750383381,0.5,2.0,0.5,0.0766542669152841
matching_014,14,quadratic_matching,balanced_p2,balanced,2,0,4610450,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.16911750383381,0.5,2.0,0.5,0.07666227896697819
matching_014,14,quadratic_matching,balanced_p2,balanced,2,0,4610450,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.16911750383381,0.5,2.0,0.5,0.0766698980005458
matching_014,14,quadratic_matching,balanced_p2,balanced,2,1,4610451,0,1.0986025237203725,1.0986025237203725,1.0,28,14,8,8,0,4,2.5495097567963927,2.561429596010105,0.5,2.0,0.5,0.07677719602361321
matching_014,14,quadratic_matching,balanced_p2,balanced,2,1,4610451,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.561429596010105,0.5,2.0,0.5,0.0767892450094223
matching_014,14,quadratic_matching,balanced_p2,balanced,2,1,4610451,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.561429596010105,0.5,2.0,0.5,0.07679773401468992
matching_014,14,quadratic_matching,balanced_p2,balanced,2,1,4610451,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.561429596010105,0.5,2.0,0.5,0.07680517400149256
matching_014,14,quadratic_matching,balanced_p2,balanced,2,2,4610452,0,1.0368071489797686,1.0368071489797686,1.0,28,14,8,8,0,4,2.549509756796393,2.844760700776608,0.5,2.0,0.5,0.0768521900754422
matching_014,14,quadratic_matching,balanced_p2,balanced,2,2,4610452,2,0.5000000000008631,0.5000000000008631,1.0,28,14,8,8,0,4,2.549509756796393,2.844760700776608,0.5,2.0,0.5,0.07686516607645899
matching_014,14,quadratic_matching,balanced_p2,balanced,2,2,4610452,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,2.844760700776608,0.5,2.0,0.5,0.07687342201825231
matching_014,14,quadratic_matching,balanced_p2,balanced,2,2,4610452,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,2.844760700776608,0.5,2.0,0.5,0.07688096002675593
matching_014,14,quadratic_matching,balanced_p2,balanced,2,3,4610453,0,0.9555585175505875,0.9555585175505875,1.0,28,14,8,8,0,4,2.5495097567963927,2.9291885541813643,0.5,2.0,0.5,0.07736124901566654
matching_014,14,quadratic_matching,balanced_p2,balanced,2,3,4610453,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.9291885541813643,0.5,2.0,0.5,0.07737303501926363
matching_014,14,quadratic_matching,balanced_p2,balanced,2,3,4610453,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.9291885541813643,0.5,2.0,0.5,0.07738074497319758
matching_014,14,quadratic_matching,balanced_p2,balanced,2,3,4610453,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.9291885541813643,0.5,2.0,0.5,0.0773885219823569
matching_014,14,quadratic_matching,balanced_p3,balanced,3,0,4610450,0,1.0669932719247224,1.0669932719247224,1.0,28,14,8,8,0,4,2.549509756796393,3.269021157467406,0.5,2.0,0.5,0.07714832795318216
matching_014,14,quadratic_matching,balanced_p3,balanced,3,0,4610450,2,0.5001264953739157,0.5001264953739157,1.0,28,14,8,8,0,4,2.549509756796393,3.269021157467406,0.5,2.0,0.5,0.07715979090426117
matching_014,14,quadratic_matching,balanced_p3,balanced,3,0,4610450,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.269021157467406,0.5,2.0,0.5,0.07716792298015207
matching_014,14,quadratic_matching,balanced_p3,balanced,3,0,4610450,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.269021157467406,0.5,2.0,0.5,0.07717507390771061
matching_014,14,quadratic_matching,balanced_p3,balanced,3,1,4610451,0,1.2022288896499758,1.2022288896499758,1.0,28,14,8,8,0,4,2.5495097567963927,2.551881159270602,0.5,2.0,0.5,0.0767901559593156
matching_014,14,quadratic_matching,balanced_p3,balanced,3,1,4610451,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.551881159270602,0.5,2.0,0.5,0.0768020290415734
matching_014,14,quadratic_matching,balanced_p3,balanced,3,1,4610451,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.551881159270602,0.5,2.0,0.5,0.07681033702101558
matching_014,14,quadratic_matching,balanced_p3,balanced,3,1,4610451,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.551881159270602,0.5,2.0,0.5,0.07681822206359357
matching_014,14,quadratic_matching,balanced_p3,balanced,3,2,4610452,0,1.040212631660942,1.040212631660942,1.0,28,14,8,8,0,4,2.5495097567963927,5.663969342344062,0.5,2.0,0.5,0.07703738601412624
matching_014,14,quadratic_matching,balanced_p3,balanced,3,2,4610452,2,0.5000010065169882,0.5000010065169882,1.0,28,14,8,8,0,4,2.5495097567963927,5.663969342344062,0.5,2.0,0.5,0.07704962301068008
matching_014,14,quadratic_matching,balanced_p3,balanced,3,2,4610452,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,5.663969342344062,0.5,2.0,0.5,0.07705818105023354
matching_014,14,quadratic_matching,balanced_p3,balanced,3,2,4610452,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,5.663969342344062,0.5,2.0,0.5,0.07706678006798029
matching_014,14,quadratic_matching,balanced_p3,balanced,3,3,4610453,0,0.990348289442111,0.990348289442111,1.0,28,14,8,8,0,4,2.549509756796393,2.928950340490065,0.5,2.0,0.5,0.07693028100766242
matching_014,14,quadratic_matching,balanced_p3,balanced,3,3,4610453,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,2.928950340490065,0.5,2.0,0.5,0.07694183301646262
matching_014,14,quadratic_matching,balanced_p3,balanced,3,3,4610453,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,2.928950340490065,0.5,2.0,0.5,0.07695018104277551
matching_014,14,quadratic_matching,balanced_p3,balanced,3,3,4610453,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,2.928950340490065,0.5,2.0,0.5,0.07695758796762675
matching_014,14,quadratic_matching,comb_p0,comb,0,0,4610450,0,1.1600074533025917,1.1600074533025917,1.0,28,14,8,8,27,4,2.5,43.629296022907525,0.5,1.75,0.5,0.07716624299064279
