seed,somata,streams,active_parameters,stored_parameters,task,forward,rule,rate,steps,best_step,validation_nmse,final_validation_nmse,test_nmse,bound_steps,clip_steps,elapsed_seconds,protocol_sha256,job_id,phase,torch_version,checkpoint_sha256,ood_1.0,ood_2.0,ood_3.0
2026091902,16,2,529,1713,selection,shunt,broadcast,0.01,1024,896,0.06744750394971541,0.06791775916603093,0.06616363010731612,0,0,5.564705498050898,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951252,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,103ff1746787523528048133b2fda9d4966ed86759cd1a6fff6389892877e637,0.06270488636467914,0.06547011718959728,0.07137170929348444
2026091902,16,2,529,1713,selection,shunt,broadcast,0.03,1024,640,0.06690153375675642,0.06827540595078736,0.06466851266542632,0,0,5.368021202972159,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951252,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,aca3341ebacb5a4d63691ab7790df8cfdb2d7afdd54f00bbe38ff68754916290,0.06298464601580275,0.06454944371317164,0.06880088968548727
2026091902,16,2,529,1713,selection,shunt,exact,0.01,1024,1024,0.06723478043514604,0.06723478043514604,0.06486904750008982,0,0,5.217682952992618,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951252,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f8024abc70b09e9e17162d0b23ad253ddcf60e4d51d2cf9aef9f2fae1e16c14b,0.06202541107497298,0.06328933626850235,0.06432255666899861
2026091902,16,2,529,1713,selection,shunt,exact,0.03,1024,896,0.0648626241807626,0.06931638144652247,0.06353369077552518,0,0,5.185766050126404,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951252,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c519147187eb1a27edd4cd0c4863efb25c5190eaf9aeef545f7e1395b1676bc0,0.06111024735479924,0.06149037025260055,0.061867840972630816
2026091902,16,2,529,1713,selection,shunt,resistance,0.01,1024,1024,0.06751750604194993,0.06751750604194993,0.06512467357916804,0,0,5.812035690993071,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951252,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,63185dce9058b0a78fc74afd24efba224a9e36d0faba6e6a9c936adf83810481,0.062296607059302254,0.06367427756210219,0.06472015018342675
2026091902,16,2,529,1713,selection,shunt,resistance,0.03,1024,896,0.06496234773167871,0.06953827368869779,0.06372058741377679,0,0,5.785263008903712,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951252,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,509682abd611801f7ad62a71d1922b551ed272d5016edd1e47e7ef8e183f3a4e,0.06121474460938315,0.06159735782677921,0.06194913217814225
2026091902,16,2,529,1713,selection,shunt,swapped,0.01,1024,896,0.06676608762500774,0.06988300568337229,0.0658369381702651,0,0,5.861743496963754,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951252,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e45786c46a6faacba9012f9c9f05f817a0a21cd3a107db729aa5e9ae27bd96a9,0.062465129251999436,0.07736717691192556,0.11302501291254002
2026091902,16,2,529,1713,selection,shunt,swapped,0.03,1024,1024,0.06615212297376578,0.06615212297376578,0.06531149303517703,0,0,5.934233709005639,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951252,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,d8db81e4ee4f215e87a0a63201bcfe59af6262af10a6d1baf7c0708935797eda,0.06203879590035149,0.06975843670934756,0.09557050092493911
2026091902,16,2,529,1713,selection,shunt,uniform_rms,0.01,1024,896,0.06746591772642686,0.06786259737451751,0.0661835174284258,0,0,6.026638550916687,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951252,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7c3166f96d4e50e958ce79518cdc347d7f4043b0a63c5c751b393048b7a64282,0.0627124100967549,0.06542403007952656,0.07117054289176046
2026091902,16,2,529,1713,selection,shunt,uniform_rms,0.03,1024,640,0.06694059986050414,0.0682710800117047,0.06468554016050708,0,0,5.983328351052478,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951252,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7fffb958d3462b538aee704a64159fd8c529b7be13386accdfe8babc637d9f0a,0.06299559783489958,0.0645372542102936,0.06871443429301453
2026091902,16,2,529,1713,selection,tonic,broadcast,0.01,1024,896,0.06913682103727126,0.07015692991865216,0.06816945853583421,0,0,5.80206328490749,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951418,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8be6d621d5939825111d3d1ee0178ad979f1fbe56adc69954afdf016e108d2f5,0.06505857457136906,0.12447597559181742,0.45755967816989956
2026091902,16,2,529,1713,selection,tonic,broadcast,0.03,1024,1024,0.06771347763198922,0.06771347763198922,0.06686550274421636,0,0,5.813925364986062,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951418,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8814275e0baa97b333238bb741147cd3a3fd85a3d9577053d656045c8ef3af25,0.06363179875068042,0.09467455197229603,0.35427031407537996
2026091902,16,2,529,1713,selection,tonic,exact,0.01,1024,896,0.06893272683192739,0.07049410257996146,0.0684148337162001,0,0,5.742158595006913,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951418,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c3c7185222136483be892ab57f48d427a8a7fcf9943af8495e72d365396e834e,0.06530068572806813,0.10421385048293147,0.38772065628703717
2026091902,16,2,529,1713,selection,tonic,exact,0.03,1024,1024,0.06795815488286133,0.06795815488286133,0.06676907125603303,0,0,5.4386902949772775,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951418,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,0cbf8ec24022fce7c1c435b49b53c88ad65a90575c2374e0459dfd4266868a9b,0.06341619598114673,0.08374552454337345,0.2850376398919802
2026091902,16,2,529,1713,selection,tonic,resistance,0.01,1024,896,0.07056426109344904,0.07338498991508863,0.06853923280933044,0,0,6.240618190960959,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951418,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,38fb2a627a235cb3f8ff3808e82bebfb8ac2d91d5d52645d9fd2801903dc8e59,0.06596320133753464,0.1235922478602689,0.40186318281102634
2026091902,16,2,529,1713,selection,tonic,resistance,0.03,1024,768,0.0665783443875689,0.06661762580451847,0.06398381660291863,485,0,6.290077459067106,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951418,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ee420510f4e753bbd8e243bf2095c9eb9f8c9b73b6cc56c4536348764dd205eb,0.06230690713708914,0.0834675590154025,0.27840863487008904
2026091902,16,2,529,1713,selection,tonic,swapped,0.01,1024,896,0.06992457434166251,0.07150002382542063,0.06729688535440653,0,0,6.199174508918077,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951418,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e53adf70547fabb135273ef1e406ca591c3da135c05e46b07b11e99feed80e61,0.06430794642627309,0.22951797316888078,0.6072391313888358
2026091902,16,2,529,1713,selection,tonic,swapped,0.03,1024,1024,0.06802413159243936,0.06802413159243936,0.06618834273709133,0,0,6.357320677023381,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951418,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9f23bea90fa84663366898412c0c04465e2e2065de6cc08f748c104a9426a13e,0.06335029238663238,0.1723363622163834,0.5578324173887232
2026091902,16,2,529,1713,selection,tonic,uniform_rms,0.01,1024,896,0.06895654334657081,0.07008248815921261,0.06818629996663676,0,0,6.455643557943404,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951418,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ca01916a38365189af64e070dce7cc37a505006fa0e9ba7f2dd8470b28c7d383,0.0650213769859261,0.12425376352616989,0.4557006319321273
2026091902,16,2,529,1713,selection,tonic,uniform_rms,0.03,1024,1024,0.06777140218634119,0.06777140218634119,0.06691568626655013,0,0,6.536610376089811,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951418,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ae143c7d4c8db53a69adc88a64c23a6c484e2cdce6e9c7e8e167d300d430325d,0.06366143067232742,0.09381406619576489,0.3501515242774928
2026091902,16,4,1297,6609,mixture,current,broadcast,0.01,1024,1024,0.33196908075730913,0.33196908075730913,0.3515019435298577,0,0,7.509030356071889,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950068,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,fd2b99b3793a58c03ed0abfa8974e350db741ada55433d84d59357284499263b,0.32654481079653364,,
2026091902,16,4,1297,6609,mixture,current,broadcast,0.03,1024,1024,0.2548672147809449,0.2548672147809449,0.26468559332656405,0,0,7.470714308787137,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950068,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,caddd586eaef84bc538548461aac449ffc170b51d7643d500448b205f50f64d7,0.24562960239131218,,
2026091902,16,4,1297,6609,mixture,current,exact,0.01,1024,1024,0.32282192904839085,0.32282192904839085,0.3425430053070292,0,0,7.201217429945245,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950068,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f50385ebb24cb3e4dd16e456eff0c5e7d6fc8a6b660076c5f6fc518e39b7a212,0.3174387588420243,,
2026091902,16,4,1297,6609,mixture,current,exact,0.03,1024,1024,0.25397315401580983,0.25397315401580983,0.26333821054806694,0,0,7.201930932002142,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950068,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e1adc33422a0036c2f83f1d5b4518c4a15cd8227657c9022b11323a6a366f06f,0.24427941737051342,,
2026091902,16,4,1297,6609,mixture,current,resistance,0.01,1024,1024,0.3862788486571797,0.3862788486571797,0.4041365628374993,0,0,8.038927637040615,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950068,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c233583a5a68e36c525abbca188e17d83359983af12e73f22baa51d6d01b9103,0.37763506001963504,,
2026091902,16,4,1297,6609,mixture,current,resistance,0.03,1024,896,0.3543710011087643,0.3733136327171938,0.37217530894470696,0,0,7.985446234932169,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950068,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,95e97aa21cdeebe282a39f24ee313e77b813cdd492eb3631bd67ef571ab92605,0.34872697209135045,,
2026091902,16,4,1297,6609,mixture,current,swapped,0.01,1024,1024,0.31272301522781715,0.31272301522781715,0.33402602033415485,0,0,7.998724422883242,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950068,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,1f44bc0d3dc1ada35c6a74ed750958e9e8f649cf976a13781056b3f61d80f7be,0.30893419566939595,,
2026091902,16,4,1297,6609,mixture,current,swapped,0.03,1024,1024,0.21065567262576354,0.21065567262576354,0.20906200760465615,0,0,7.939667087048292,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950068,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,62258633d45058061616c6a54658353781554fd7ebeae9f48a1c2068002b3b5c,0.20551281749632055,,
2026091902,16,4,1297,6609,mixture,current,uniform_rms,0.01,1024,1024,0.3254454461218854,0.3254454461218854,0.34457924186420197,0,0,8.056350514991209,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950068,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,638c7abe9acd1c6457aa01fc08919a7235ddf861125f9a5583e3bc68a9e831bc,0.3197082061714112,,
2026091902,16,4,1297,6609,mixture,current,uniform_rms,0.03,1024,1024,0.2541098045642406,0.2541098045642406,0.26362726910800327,0,0,7.989631382981315,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950068,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,11471c62215aa62c2ae0a0fd829440ac1068e7c07dbfc5dac7a66c12d8e93f0e,0.24439241953750682,,
2026091902,16,4,1297,6609,mixture,shunt,broadcast,0.01,1024,1024,0.2184205206687107,0.2184205206687107,0.22876678134502934,0,0,6.697754207998514,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951744,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,cb7a8cc3d442f9c90773ef8279185bcc02af94baecf57fd464348dc1c631046b,0.21250777583394506,,
2026091902,16,4,1297,6609,mixture,shunt,broadcast,0.03,1024,896,0.15758631519402974,0.17181005374397074,0.1581417278583842,0,0,6.639370582997799,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951744,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,28970b0367e1f682fc981adc7b35b462687241c625fbb0c3f6a50e04fe9e84cd,0.1507186981286967,,
2026091902,16,4,1297,6609,mixture,shunt,exact,0.01,1024,1024,0.1860177051287652,0.1860177051287652,0.18982189180364492,0,0,6.504337681923062,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951744,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,42082a99353c8f502c55d2e955f148a6083c98452e4de91b484bda9101236c82,0.1792358544434971,,
2026091902,16,4,1297,6609,mixture,shunt,exact,0.03,1024,1024,0.169066019537204,0.169066019537204,0.16744220016016237,0,0,6.497409459901974,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951744,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,a1402a76b837e5282e3cbb58a4745e12baef74c2e2690cc8372eb82bdac9a25d,0.16154001213914773,,
2026091902,16,4,1297,6609,mixture,shunt,resistance,0.01,1024,1024,0.18680660165411583,0.18680660165411583,0.1904533992128807,0,0,7.1341128568165,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951744,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,fe3c08586c801665c6530811c28a394b0c633aad894931e413a291cd2869cde3,0.17981113797234052,,
2026091902,16,4,1297,6609,mixture,shunt,resistance,0.03,1024,1024,0.16933227172631973,0.16933227172631973,0.16766656290824294,0,0,7.211810280103236,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951744,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,afc99e84d67cfc394fd8cb79f51915a42756dfec8f4bd37cec9b31b25d9f06b2,0.16187831920024792,,
2026091902,16,4,1297,6609,mixture,shunt,swapped,0.01,1024,896,0.22770633787007025,0.2299119492662738,0.2384011392163694,0,0,7.196658367058262,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951744,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5ad491373aa778f588bc48ec5bbff44ee98760c3b0e6c125f67a7a9091320477,0.2203996256185509,,
2026091902,16,4,1297,6609,mixture,shunt,swapped,0.03,1024,896,0.1615459574433355,0.17020587007236984,0.15913578064441075,0,0,7.259366360027343,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951744,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ff110fedab91401929a5b99846e73b51e045ab7202fcf6b66e16cf41107acdc1,0.1520236145472029,,
2026091902,16,4,1297,6609,mixture,shunt,uniform_rms,0.01,1024,1024,0.2165606134170601,0.2165606134170601,0.2271882924747946,0,0,7.223031366011128,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951744,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,3058d3eb52b595690d21d6a2f130b067e564e609a78e65e524cd3219cb9934fd,0.2107551097447539,,
2026091902,16,4,1297,6609,mixture,shunt,uniform_rms,0.03,1024,896,0.1550197835611419,0.16681529114651436,0.1531752787750874,0,0,7.224491996923462,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951744,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,abe9eb7aec1ccb50b5f64c14f750bc317da789edbbb911488ed106c998267364,0.14627112319248556,,
2026091902,16,4,1297,6609,mixture,tonic,broadcast,0.01,1024,1024,0.3310262256511726,0.3310262256511726,0.350460225801494,0,0,7.085233557038009,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951862,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,023f46ee408b57635bc53fe58ca26936d7c5c4c3da21bc4b4438433f38681e74,0.3258919119370898,,
2026091902,16,4,1297,6609,mixture,tonic,broadcast,0.03,1024,1024,0.25437042995662784,0.25437042995662784,0.2642726630204236,0,0,7.029919035034254,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951862,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,730bf9b1e31a980673dcde4e8bf630ec60199692c25b17f232f80a91c8d6b72f,0.24535972164694658,,
2026091902,16,4,1297,6609,mixture,tonic,exact,0.01,1024,1024,0.32643926723282585,0.32643926723282585,0.3457412376059353,0,0,6.728328394936398,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951862,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,638c2c4f6893d3dff4ef60f7483aa57fff4a69f16d3eb60d3865e1fef37e4a30,0.3216263721055651,,
2026091902,16,4,1297,6609,mixture,tonic,exact,0.03,1024,1024,0.25341211163006727,0.25341211163006727,0.26289077423313123,0,0,6.732674807077274,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951862,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7e0a5e0e89a29d8755aaf50a9e7a9fe3b2c72dd10cb061c19c315c5a01dd1f23,0.243963994442927,,
2026091902,16,4,1297,6609,mixture,tonic,resistance,0.01,1024,1024,0.3863764252108007,0.3863764252108007,0.4037165435268762,0,0,7.591208022087812,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951862,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ed78fc4a9bbf7c15cbeaef1b3727e75b70d1d0117feaecbe143c93dd80897cb5,0.37763984802043604,,
2026091902,16,4,1297,6609,mixture,tonic,resistance,0.03,1024,896,0.3544924674816104,0.3735706769453024,0.3717201885352484,0,0,7.557153220986947,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951862,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,6110753fc3db52d2c70a639c71d57467c56ebdcb743854dd6189a03d09d7e16d,0.348723258824493,,
2026091902,16,4,1297,6609,mixture,tonic,swapped,0.01,1024,1024,0.30927501453033623,0.30927501453033623,0.33108266796661484,0,0,7.685223558917642,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951862,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e64d85eb769d2cc066379b1293e6343272ee9bd78d7f7176cba8ce5c69de0b34,0.30615484457414005,,
2026091902,16,4,1297,6609,mixture,tonic,swapped,0.03,1024,1024,0.18595878188088025,0.18595878188088025,0.1856744940950346,0,0,7.673771830974147,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951862,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b0265f3c6fd2a65a75d9aa1217450bcb14b50d0a353569d2f0442e50cd76efb9,0.18209749876785977,,
2026091902,16,4,1297,6609,mixture,tonic,uniform_rms,0.01,1024,1024,0.32450208914354894,0.32450208914354894,0.3434660122094264,0,0,7.726146363886073,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951862,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8c1f3df2197bc6d0f1f66c7969d954b71c7bf674897d953414c2f9606a8bd333,0.3188877914410663,,
2026091902,16,4,1297,6609,mixture,tonic,uniform_rms,0.03,1024,1024,0.2534889821438661,0.2534889821438661,0.2629986538707502,0,0,7.7631183550693095,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951862,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,aad130c0989f36ac87ee9f503495be5c36e301ca972b028b65b3afd2cabf5088,0.24386303756510552,,
2026091902,16,4,1297,6609,selection,current,broadcast,0.01,1024,1024,0.07004707019879378,0.07004707019879378,0.07421391207784098,0,0,7.78772813687101,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951743,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,6cc1570353c680e5639970c4c9dd844291c7ed6cc8578254f53a47570ab5840f,0.07058561499657887,0.22374814482375163,1.1276848404533124
2026091902,16,4,1297,6609,selection,current,broadcast,0.03,1024,896,0.06626218659090877,0.07413274074370926,0.06819397910536325,0,0,7.8075232149567455,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951743,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,08605c18b3f71bfa0ea2d8343fbeff72f5c4850aa9247bf3e368d6e60edc82cb,0.06639277770754164,0.1368202932078622,0.8132832792504987
2026091902,16,4,1297,6609,selection,current,exact,0.01,1024,1024,0.06860796308410919,0.06860796308410919,0.07271615579342205,0,0,7.7101926419418305,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951743,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f049e55f2994406e2c7bf80f73dbca333f8fa6ae0fd0c5c60ad5cfded963b34a,0.06950529314098229,0.17596215269420754,0.9779378601411973
2026091902,16,4,1297,6609,selection,current,exact,0.03,1024,896,0.06602763483708435,0.07385432153258,0.06798543498546943,0,0,7.6377451829612255,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951743,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9b624df8ac26cf7a6e8dc8b91f169af41ed624f637ae3713178d96d596c804dc,0.06616937179209072,0.12598686735757103,0.724812914185376
2026091902,16,4,1297,6609,selection,current,resistance,0.01,1024,1024,0.07191631979733017,0.07191631979733017,0.07633519773249518,0,0,8.360266217030585,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951743,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f1ae8615d9d46b2115c049a4acb7408b1d45ef7bd034f8b7fd37f6e7046625a6,0.07183702112094124,0.20454251376376517,0.9320972544520577
2026091902,16,4,1297,6609,selection,current,resistance,0.03,1024,896,0.06502636996927477,0.06850842091596457,0.06687254825557916,503,0,8.337083769030869,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951743,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,3f78481c257b935d9e13df32fce57872f31ce1d485e86152f0e0a5fd77b09511,0.06429008475669291,0.10211178137846477,0.49760693927384786
2026091902,16,4,1297,6609,selection,current,swapped,0.01,1024,1024,0.06872868448183785,0.06872868448183785,0.0724612688793623,277,0,8.414033773820847,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951743,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,bb535c466524543904793192c3eaad4afbadd8f7939d44c78e2c68028d9582e2,0.07123842688168876,0.39700552712183257,1.4528906890698672
2026091902,16,4,1297,6609,selection,current,swapped,0.03,1024,896,0.06796033961764598,0.07655606651524693,0.06855932795486051,201,0,8.343610521173105,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951743,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,58c5d348509e250327fbd594ed70874873d5a260575413a85409ba274ae43d3a,0.06786866379671577,0.28507962281854665,1.2268011067027427
2026091902,16,4,1297,6609,selection,current,uniform_rms,0.01,1024,1024,0.06956471724500515,0.06956471724500515,0.07354205511216282,0,0,8.390871523879468,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951743,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ff689a301ded3c153e7bfc297d966c1da5ce7fd3c9666f243ea3a94776b680c0,0.07004237558839804,0.20763702705898976,1.0826002616547872
2026091902,16,4,1297,6609,selection,current,uniform_rms,0.03,1024,896,0.06639802919475066,0.07405392569467506,0.06820940667296531,0,0,8.354594910051674,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951743,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2484a2fe44fb6193ae0bccc93b3e920fe6c1aec1b5b51a5a873c9df7662d0b28,0.06647659065009569,0.13704403692540662,0.8151261932144226
2026091902,16,4,1297,6609,selection,shunt,broadcast,0.01,1024,1024,0.06253981287422944,0.06253981287422944,0.06627545337724963,0,0,6.464851988945156,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951619,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,960a85dce5c5c4de2504c80d0ee6d01a13460aa59160cd79e80175a8005ca234,0.06456520347788809,0.07319556446375075,0.10328371146595361
2026091902,16,4,1297,6609,selection,shunt,broadcast,0.03,1024,1024,0.06178926336458296,0.06178926336458296,0.06755013730729452,0,0,6.466773160966113,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951619,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f353bf8de612188ddcb42bed4b998d8072b8ab2a4f105d723f7574cf79b68df6,0.0663167440193285,0.06935892974257936,0.08139232363598745
2026091902,16,4,1297,6609,selection,shunt,exact,0.01,1024,1024,0.060975854742391505,0.060975854742391505,0.0649690669420115,0,0,6.1559565521311015,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951619,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e64686ae1bf36f546c5b0e40a5040b7d4ac279061ace0a74ed4f9e6db5a52652,0.06226664560093183,0.06335303844162955,0.06405157992057857
2026091902,16,4,1297,6609,selection,shunt,exact,0.03,1024,512,0.061074560890010045,0.064192506566168,0.06497947242676858,0,0,6.0947753340005875,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951619,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,310ae5484c20d04ada2b11320ac178398cc19f23ab8d98ae1a9e8fb60b76fa3d,0.06273105974885233,0.06320984830697636,0.0635164879581963
2026091902,16,4,1297,6609,selection,shunt,resistance,0.01,1024,1024,0.061130737041438656,0.061130737041438656,0.06511610946733293,0,0,6.916536370059475,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951619,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f6b0e308a91568a14633eac13cc32466d116060c46b42852590935e246a04cbc,0.06235369911849966,0.06348567811193521,0.06420785951952696
2026091902,16,4,1297,6609,selection,shunt,resistance,0.03,1024,512,0.06116924674392164,0.0643145579228671,0.06512316355753366,0,0,6.938964647008106,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951619,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f3545e16128e11dce896f566162d72cde0bf9dced188ead1253128901a2ab9fe,0.06282786135608699,0.06332360958567222,0.06363711628696535
