model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
21,10,1.63503109368,0.1982421875,-0.965675056693,52007,64,0,4,learned_local_cue,0.255859375,0.253496160596,2.22044604925e-16
22,10,2.33550398646,0.1953125,-0.98076414293,52007,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.66894044162,0.19482421875,-0.970322481543,52007,64,0,4,mismatched_encoder,0.2587890625,0.25262019704,0
24,10,0.499854875256,0.8056640625,0.933752271547,52007,256,0,0,oracle_context,1,0,0
25,10,0.515943312193,0.80126953125,0.922772573501,52007,256,0,0,learned_local_cue,1,0.00226952431493,1.11022302463e-16
26,10,2.33550398646,0.1953125,-0.98076414293,52007,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.1697743575,0.201171875,-0.975877527326,52007,256,0,0,mismatched_encoder,0,0.447259605736,2.22044604925e-16
28,10,0.499854875256,0.8056640625,0.933752271547,52007,256,0,1,oracle_context,1,0,0
29,10,1.37531409308,0.201171875,-0.961151054364,52007,256,0,1,learned_local_cue,0.25634765625,0.333187634958,1.11022302463e-16
30,10,2.33550398646,0.1953125,-0.98076414293,52007,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.40500048184,0.20751953125,-0.949613684974,52007,256,0,1,mismatched_encoder,0.2392578125,0.340792829023,2.22044604925e-16
32,10,0.499854875256,0.8056640625,0.933752271547,52007,256,0,4,oracle_context,1,0,0
33,10,1.35922755197,0.20458984375,-0.950385855308,52007,256,0,4,learned_local_cue,0.255859375,0.333405018794,1.11022302463e-16
34,10,2.33550398646,0.1953125,-0.98076414293,52007,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.38843725895,0.20263671875,-0.959307922393,52007,256,0,4,mismatched_encoder,0.2587890625,0.332101116261,2.22044604925e-16
36,10,0.499854875256,0.8056640625,0.933752271547,52007,16,0.5,0,oracle_context,1,0,0
37,10,1.80269366865,0.19677734375,-0.979539781137,52007,16,0.5,0,learned_local_cue,0.45947265625,0.165327034103,2.22044604925e-16
38,10,2.33550398646,0.1953125,-0.98076414293,52007,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,2.37212415638,0.19775390625,-0.975362193847,52007,16,0.5,0,mismatched_encoder,0.16064453125,0.212292829914,3.33066907388e-16
40,10,0.499854875256,0.8056640625,0.933752271547,52007,16,0.5,1,oracle_context,1,0,0
41,10,2.17460259945,0.19384765625,-0.975943720155,52007,16,0.5,1,learned_local_cue,0.2470703125,0.199167828961,2.22044604925e-16
42,10,2.33550398646,0.1953125,-0.98076414293,52007,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,2.1669203903,0.19873046875,-0.977692443535,52007,16,0.5,1,mismatched_encoder,0.240234375,0.1994185835,3.33066907388e-16
44,10,0.499854875256,0.8056640625,0.933752271547,52007,16,0.5,4,oracle_context,1,0,0
45,10,2.1700805838,0.1962890625,-0.976046878697,52007,16,0.5,4,learned_local_cue,0.24560546875,0.19800382658,2.22044604925e-16
46,10,2.33550398646,0.1953125,-0.98076414293,52007,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,2.18419008864,0.201171875,-0.978482782641,52007,16,0.5,4,mismatched_encoder,0.23388671875,0.201224992355,3.33066907388e-16
48,10,0.499854875256,0.8056640625,0.933752271547,52007,64,0.5,0,oracle_context,1,0,0
49,10,1.02132177626,0.21630859375,-0.929679642586,52007,64,0.5,0,learned_local_cue,0.63916015625,0.122527811301,2.22044604925e-16
50,10,2.33550398646,0.1953125,-0.98076414293,52007,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,2.17374616603,0.19873046875,-0.976697869594,52007,64,0.5,0,mismatched_encoder,0.125,0.274210637094,2.22044604925e-16
52,10,0.499854875256,0.8056640625,0.933752271547,52007,64,0.5,1,oracle_context,1,0,0
53,10,1.85399524988,0.19775390625,-0.971806247029,52007,64,0.5,1,learned_local_cue,0.255859375,0.236902099964,2.22044604925e-16
54,10,2.33550398646,0.1953125,-0.98076414293,52007,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.80374362885,0.20166015625,-0.962491909224,52007,64,0.5,1,mismatched_encoder,0.2412109375,0.238754181591,2.22044604925e-16
56,10,0.499854875256,0.8056640625,0.933752271547,52007,64,0.5,4,oracle_context,1,0,0
57,10,1.80302873779,0.19775390625,-0.972206600382,52007,64,0.5,4,learned_local_cue,0.2578125,0.237693804389,2.22044604925e-16
58,10,2.33550398646,0.1953125,-0.98076414293,52007,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.84578072486,0.2041015625,-0.969117746885,52007,64,0.5,4,mismatched_encoder,0.24853515625,0.237985583935,2.22044604925e-16
60,10,0.499854875256,0.8056640625,0.933752271547,52007,256,0.5,0,oracle_context,1,0,0
61,10,0.851259187805,0.23828125,-0.842536371652,52007,256,0.5,0,learned_local_cue,0.65869140625,0.115975381261,2.22044604925e-16
62,10,2.33550398646,0.1953125,-0.98076414293,52007,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,2.00448402096,0.2021484375,-0.975055733245,52007,256,0.5,0,mismatched_encoder,0.13330078125,0.306096072177,2.22044604925e-16
64,10,0.499854875256,0.8056640625,0.933752271547,52007,256,0.5,1,oracle_context,1,0,0
65,10,1.68215751684,0.201171875,-0.969041136154,52007,256,0.5,1,learned_local_cue,0.2568359375,0.263695801492,2.22044604925e-16
66,10,2.33550398646,0.1953125,-0.98076414293,52007,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.65217146495,0.19921875,-0.959817007354,52007,256,0.5,1,mismatched_encoder,0.23681640625,0.266729271574,2.22044604925e-16
68,10,0.499854875256,0.8056640625,0.933752271547,52007,256,0.5,4,oracle_context,1,0,0
69,10,1.65879860947,0.19873046875,-0.967093239898,52007,256,0.5,4,learned_local_cue,0.25,0.263967499232,2.22044604925e-16
70,10,2.33550398646,0.1953125,-0.98076414293,52007,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.67277106811,0.2041015625,-0.966529192126,52007,256,0.5,4,mismatched_encoder,0.25146484375,0.264830969364,2.22044604925e-16
72,10,0.499854875256,0.8056640625,0.933752271547,52007,16,1,0,oracle_context,1,0,0
73,10,1.72626664887,0.201171875,-0.961286974938,52007,16,1,0,learned_local_cue,0.30126953125,0.216068153056,2.22044604925e-16
74,10,2.33550398646,0.1953125,-0.98076414293,52007,16,1,0,frozen_profile,0.25,0.1875,0
75,10,2.03433215285,0.19775390625,-0.948113117271,52007,16,1,0,mismatched_encoder,0.21923828125,0.242444417702,2.22044604925e-16
76,10,0.499854875256,0.8056640625,0.933752271547,52007,16,1,1,oracle_context,1,0,0
77,10,1.86142711228,0.20068359375,-0.971848541432,52007,16,1,1,learned_local_cue,0.25390625,0.231384761242,2.22044604925e-16
78,10,2.33550398646,0.1953125,-0.98076414293,52007,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.87249968758,0.193359375,-0.973996672706,52007,16,1,1,mismatched_encoder,0.2607421875,0.23354626491,2.22044604925e-16
80,10,0.499854875256,0.8056640625,0.933752271547,52007,16,1,4,oracle_context,1,0,0
81,10,1.95691255803,0.19677734375,-0.977709887747,52007,16,1,4,learned_local_cue,0.25390625,0.229632136673,2.22044604925e-16
82,10,2.33550398646,0.1953125,-0.98076414293,52007,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.84294776309,0.20068359375,-0.962554726857,52007,16,1,4,mismatched_encoder,0.2470703125,0.232727379821,2.22044604925e-16
84,10,0.499854875256,0.8056640625,0.933752271547,52007,64,1,0,oracle_context,1,0,0
85,10,1.72946676881,0.19970703125,-0.962758301881,52007,64,1,0,learned_local_cue,0.3291015625,0.197307170859,2.22044604925e-16
86,10,2.33550398646,0.1953125,-0.98076414293,52007,64,1,0,frozen_profile,0.25,0.1875,0
87,10,2.05038999827,0.1953125,-0.961089962632,52007,64,1,0,mismatched_encoder,0.23974609375,0.226781897757,2.22044604925e-16
88,10,0.499854875256,0.8056640625,0.933752271547,52007,64,1,1,oracle_context,1,0,0
89,10,1.99020063328,0.19384765625,-0.970976242147,52007,64,1,1,learned_local_cue,0.26220703125,0.221003798997,2.22044604925e-16
90,10,2.33550398646,0.1953125,-0.98076414293,52007,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.93784655207,0.19775390625,-0.976300590672,52007,64,1,1,mismatched_encoder,0.2451171875,0.224602192934,2.22044604925e-16
92,10,0.499854875256,0.8056640625,0.933752271547,52007,64,1,4,oracle_context,1,0,0
93,10,1.95072915828,0.19384765625,-0.97439866494,52007,64,1,4,learned_local_cue,0.25,0.223566337799,2.22044604925e-16
94,10,2.33550398646,0.1953125,-0.98076414293,52007,64,1,4,frozen_profile,0.25,0.1875,0
95,10,2.02203081425,0.1943359375,-0.971817488813,52007,64,1,4,mismatched_encoder,0.26953125,0.221621312895,2.22044604925e-16
96,10,0.499854875256,0.8056640625,0.933752271547,52007,256,1,0,oracle_context,1,0,0
97,10,1.65385286845,0.19921875,-0.972161422699,52007,256,1,0,learned_local_cue,0.42236328125,0.172407548303,2.22044604925e-16
98,10,2.33550398646,0.1953125,-0.98076414293,52007,256,1,0,frozen_profile,0.25,0.1875,0
99,10,2.17330396628,0.1982421875,-0.975896774508,52007,256,1,0,mismatched_encoder,0.19189453125,0.221712000452,2.22044604925e-16
100,10,0.499854875256,0.8056640625,0.933752271547,52007,256,1,1,oracle_context,1,0,0
101,10,2.0328485311,0.19384765625,-0.974934650581,52007,256,1,1,learned_local_cue,0.24658203125,0.211519392871,2.22044604925e-16
102,10,2.33550398646,0.1953125,-0.98076414293,52007,256,1,1,frozen_profile,0.25,0.1875,0
103,10,2.00831785268,0.20166015625,-0.978671349421,52007,256,1,1,mismatched_encoder,0.24365234375,0.211489563952,2.22044604925e-16
104,10,0.499854875256,0.8056640625,0.933752271547,52007,256,1,4,oracle_context,1,0,0
105,10,2.01029420924,0.19482421875,-0.979751095903,52007,256,1,4,learned_local_cue,0.25830078125,0.210687108992,2.22044604925e-16
106,10,2.33550398646,0.1953125,-0.98076414293,52007,256,1,4,frozen_profile,0.25,0.1875,0
107,10,2.08771944587,0.1962890625,-0.974161030753,52007,256,1,4,mismatched_encoder,0.255859375,0.210446854894,2.22044604925e-16
0,40,0.441938730716,0.80322265625,0.640798513149,52007,16,0,0,oracle_context,1,0,0
1,40,4.46865649903,0.193359375,-0.953844101915,52007,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,40,9.99682483364,0.1943359375,-0.978875055539,52007,16,0,0,frozen_profile,0.25,0.1875,0
3,40,11.0700354601,0.19921875,-0.982092199399,52007,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,40,0.441938730716,0.80322265625,0.640798513149,52007,16,0,1,oracle_context,1,0,0
5,40,9.33718839638,0.19384765625,-0.975169906802,52007,16,0,1,learned_local_cue,0.25634765625,0.194010811054,1.11022302463e-16
6,40,9.99682483364,0.1943359375,-0.978875055539,52007,16,0,1,frozen_profile,0.25,0.1875,0
7,40,9.42772503954,0.19677734375,-0.977283405281,52007,16,0,1,mismatched_encoder,0.2392578125,0.195677073268,1.11022302463e-16
8,40,0.441938730716,0.80322265625,0.640798513149,52007,16,0,4,oracle_context,1,0,0
9,40,9.25412795913,0.19384765625,-0.976428455057,52007,16,0,4,learned_local_cue,0.255859375,0.194058418546,1.11022302463e-16
10,40,9.99682483364,0.1943359375,-0.978875055539,52007,16,0,4,frozen_profile,0.25,0.1875,0
11,40,9.39748559931,0.1962890625,-0.976348478373,52007,16,0,4,mismatched_encoder,0.2587890625,0.193772773595,1.11022302463e-16
12,40,0.441938730716,0.80322265625,0.640798513149,52007,64,0,0,oracle_context,1,0,0
13,40,0.555767234251,0.75927734375,0.517323878608,52007,64,0,0,learned_local_cue,1,0.0298267650241,2.22044604925e-16
14,40,9.99682483364,0.1943359375,-0.978875055539,52007,64,0,0,frozen_profile,0.25,0.1875,0
15,40,10.4172734045,0.20166015625,-0.974707337094,52007,64,0,0,mismatched_encoder,0,0.330403334307,0
16,40,0.441938730716,0.80322265625,0.640798513149,52007,64,0,1,oracle_context,1,0,0
17,40,6.55476937611,0.19873046875,-0.962227635319,52007,64,0,1,learned_local_cue,0.25634765625,0.253353518492,2.22044604925e-16
18,40,9.99682483364,0.1943359375,-0.978875055539,52007,64,0,1,frozen_profile,0.25,0.1875,0
19,40,6.76075175861,0.203125,-0.963241662607,52007,64,0,1,mismatched_encoder,0.2392578125,0.258488356608,0
20,40,0.441938730716,0.80322265625,0.640798513149,52007,64,0,4,oracle_context,1,0,0
21,40,6.38600571114,0.2001953125,-0.962104320092,52007,64,0,4,learned_local_cue,0.255859375,0.253496160596,2.22044604925e-16
22,40,9.99682483364,0.1943359375,-0.978875055539,52007,64,0,4,frozen_profile,0.25,0.1875,0
23,40,6.68562588434,0.1982421875,-0.966935185334,52007,64,0,4,mismatched_encoder,0.2587890625,0.25262019704,0
24,40,0.441938730716,0.80322265625,0.640798513149,52007,256,0,0,oracle_context,1,0,0
25,40,0.453765964137,0.8017578125,0.672701998961,52007,256,0,0,learned_local_cue,1,0.00226952431493,1.11022302463e-16
26,40,9.99682483364,0.1943359375,-0.978875055539,52007,256,0,0,frozen_profile,0.25,0.1875,0
27,40,9.44481497266,0.2001953125,-0.96677466275,52007,256,0,0,mismatched_encoder,0,0.447259605736,2.22044604925e-16
28,40,0.441938730716,0.80322265625,0.640798513149,52007,256,0,1,oracle_context,1,0,0
29,40,5.01052542889,0.2021484375,-0.950739102827,52007,256,0,1,learned_local_cue,0.25634765625,0.333187634958,1.11022302463e-16
30,40,9.99682483364,0.1943359375,-0.978875055539,52007,256,0,1,frozen_profile,0.25,0.1875,0
31,40,5.23960201382,0.2041015625,-0.945562492809,52007,256,0,1,mismatched_encoder,0.2392578125,0.340792829023,2.22044604925e-16
32,40,0.441938730716,0.80322265625,0.640798513149,52007,256,0,4,oracle_context,1,0,0
33,40,4.84431427723,0.20361328125,-0.945104845507,52007,256,0,4,learned_local_cue,0.255859375,0.333405018794,1.11022302463e-16
34,40,9.99682483364,0.1943359375,-0.978875055539,52007,256,0,4,frozen_profile,0.25,0.1875,0
35,40,5.1586121667,0.20361328125,-0.957478692788,52007,256,0,4,mismatched_encoder,0.2587890625,0.332101116261,2.22044604925e-16
36,40,0.441938730716,0.80322265625,0.640798513149,52007,16,0.5,0,oracle_context,1,0,0
37,40,7.25638314663,0.19677734375,-0.97801429682,52007,16,0.5,0,learned_local_cue,0.45947265625,0.165327034103,2.22044604925e-16
38,40,9.99682483364,0.1943359375,-0.978875055539,52007,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,10.197578452,0.19580078125,-0.973714602954,52007,16,0.5,0,mismatched_encoder,0.16064453125,0.212292829914,3.33066907388e-16
40,40,0.441938730716,0.80322265625,0.640798513149,52007,16,0.5,1,oracle_context,1,0,0
41,40,9.24976140496,0.193359375,-0.97161248551,52007,16,0.5,1,learned_local_cue,0.2470703125,0.199167828961,2.22044604925e-16
42,40,9.99682483364,0.1943359375,-0.978875055539,52007,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,9.17231119883,0.197265625,-0.975524799128,52007,16,0.5,1,mismatched_encoder,0.240234375,0.1994185835,3.33066907388e-16
44,40,0.441938730716,0.80322265625,0.640798513149,52007,16,0.5,4,oracle_context,1,0,0
45,40,9.21053484098,0.1943359375,-0.972594254171,52007,16,0.5,4,learned_local_cue,0.24560546875,0.19800382658,2.22044604925e-16
46,40,9.99682483364,0.1943359375,-0.978875055539,52007,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,9.27721968286,0.19921875,-0.976361247436,52007,16,0.5,4,mismatched_encoder,0.23388671875,0.201224992355,3.33066907388e-16
48,40,0.441938730716,0.80322265625,0.640798513149,52007,64,0.5,0,oracle_context,1,0,0
49,40,2.40385345439,0.2138671875,-0.912729642975,52007,64,0.5,0,learned_local_cue,0.63916015625,0.122527811301,2.22044604925e-16
50,40,9.99682483364,0.1943359375,-0.978875055539,52007,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,9.30581352182,0.20068359375,-0.974915304136,52007,64,0.5,0,mismatched_encoder,0.125,0.274210637094,2.22044604925e-16
52,40,0.441938730716,0.80322265625,0.640798513149,52007,64,0.5,1,oracle_context,1,0,0
53,40,7.66462813325,0.19677734375,-0.964950521234,52007,64,0.5,1,learned_local_cue,0.255859375,0.236902099964,2.22044604925e-16
54,40,9.99682483364,0.1943359375,-0.978875055539,52007,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,7.36019271173,0.19921875,-0.95600193351,52007,64,0.5,1,mismatched_encoder,0.2412109375,0.238754181591,2.22044604925e-16
56,40,0.441938730716,0.80322265625,0.640798513149,52007,64,0.5,4,oracle_context,1,0,0
57,40,7.37324432745,0.19482421875,-0.970195648131,52007,64,0.5,4,learned_local_cue,0.2578125,0.237693804389,2.22044604925e-16
58,40,9.99682483364,0.1943359375,-0.978875055539,52007,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,7.62914956822,0.2021484375,-0.964356117113,52007,64,0.5,4,mismatched_encoder,0.24853515625,0.237985583935,2.22044604925e-16
60,40,0.441938730716,0.80322265625,0.640798513149,52007,256,0.5,0,oracle_context,1,0,0
61,40,1.35319660054,0.240234375,-0.850266459925,52007,256,0.5,0,learned_local_cue,0.65869140625,0.115975381261,2.22044604925e-16
62,40,9.99682483364,0.1943359375,-0.978875055539,52007,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,8.48668999801,0.20068359375,-0.972147431925,52007,256,0.5,0,mismatched_encoder,0.13330078125,0.306096072177,2.22044604925e-16
64,40,0.441938730716,0.80322265625,0.640798513149,52007,256,0.5,1,oracle_context,1,0,0
65,40,6.77591263817,0.20068359375,-0.962848305089,52007,256,0.5,1,learned_local_cue,0.2568359375,0.263695801492,2.22044604925e-16
66,40,9.99682483364,0.1943359375,-0.978875055539,52007,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,6.579371945,0.2001953125,-0.955185278652,52007,256,0.5,1,mismatched_encoder,0.23681640625,0.266729271574,2.22044604925e-16
68,40,0.441938730716,0.80322265625,0.640798513149,52007,256,0.5,4,oracle_context,1,0,0
69,40,6.62008722186,0.19677734375,-0.965747011285,52007,256,0.5,4,learned_local_cue,0.25,0.263967499232,2.22044604925e-16
70,40,9.99682483364,0.1943359375,-0.978875055539,52007,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,6.72138554434,0.201171875,-0.961214838489,52007,256,0.5,4,mismatched_encoder,0.25146484375,0.264830969364,2.22044604925e-16
72,40,0.441938730716,0.80322265625,0.640798513149,52007,16,1,0,oracle_context,1,0,0
73,40,6.9011117224,0.19775390625,-0.94785639754,52007,16,1,0,learned_local_cue,0.30126953125,0.216068153056,2.22044604925e-16
74,40,9.99682483364,0.1943359375,-0.978875055539,52007,16,1,0,frozen_profile,0.25,0.1875,0
75,40,8.5088320435,0.19921875,-0.930939100542,52007,16,1,0,mismatched_encoder,0.21923828125,0.242444417702,2.22044604925e-16
76,40,0.441938730716,0.80322265625,0.640798513149,52007,16,1,1,oracle_context,1,0,0
77,40,7.65713718781,0.20068359375,-0.968768909762,52007,16,1,1,learned_local_cue,0.25390625,0.231384761242,2.22044604925e-16
78,40,9.99682483364,0.1943359375,-0.978875055539,52007,16,1,1,frozen_profile,0.25,0.1875,0
79,40,7.71121959065,0.19384765625,-0.968444072261,52007,16,1,1,mismatched_encoder,0.2607421875,0.23354626491,2.22044604925e-16
80,40,0.441938730716,0.80322265625,0.640798513149,52007,16,1,4,oracle_context,1,0,0
81,40,8.20663005494,0.193359375,-0.973048998675,52007,16,1,4,learned_local_cue,0.25390625,0.229632136673,2.22044604925e-16
82,40,9.99682483364,0.1943359375,-0.978875055539,52007,16,1,4,frozen_profile,0.25,0.1875,0
83,40,7.51470980867,0.19970703125,-0.951939191035,52007,16,1,4,mismatched_encoder,0.2470703125,0.232727379821,2.22044604925e-16
84,40,0.441938730716,0.80322265625,0.640798513149,52007,64,1,0,oracle_context,1,0,0
85,40,6.89169997207,0.1982421875,-0.948265996644,52007,64,1,0,learned_local_cue,0.3291015625,0.197307170859,2.22044604925e-16
86,40,9.99682483364,0.1943359375,-0.978875055539,52007,64,1,0,frozen_profile,0.25,0.1875,0
87,40,8.51786608178,0.19482421875,-0.943606318574,52007,64,1,0,mismatched_encoder,0.23974609375,0.226781897757,2.22044604925e-16
88,40,0.441938730716,0.80322265625,0.640798513149,52007,64,1,1,oracle_context,1,0,0
89,40,8.28794306805,0.18994140625,-0.966597889949,52007,64,1,1,learned_local_cue,0.26220703125,0.221003798997,2.22044604925e-16
90,40,9.99682483364,0.1943359375,-0.978875055539,52007,64,1,1,frozen_profile,0.25,0.1875,0
91,40,8.06526897275,0.19873046875,-0.974284553372,52007,64,1,1,mismatched_encoder,0.2451171875,0.224602192934,2.22044604925e-16
92,40,0.441938730716,0.80322265625,0.640798513149,52007,64,1,4,oracle_context,1,0,0
93,40,8.0891351733,0.19384765625,-0.966382724411,52007,64,1,4,learned_local_cue,0.25,0.223566337799,2.22044604925e-16
94,40,9.99682483364,0.1943359375,-0.978875055539,52007,64,1,4,frozen_profile,0.25,0.1875,0
95,40,8.46436591404,0.1923828125,-0.966828354279,52007,64,1,4,mismatched_encoder,0.26953125,0.221621312895,2.22044604925e-16
96,40,0.441938730716,0.80322265625,0.640798513149,52007,256,1,0,oracle_context,1,0,0
97,40,6.44124058252,0.19921875,-0.968750763423,52007,256,1,0,learned_local_cue,0.42236328125,0.172407548303,2.22044604925e-16
98,40,9.99682483364,0.1943359375,-0.978875055539,52007,256,1,0,frozen_profile,0.25,0.1875,0
99,40,9.20651892919,0.197265625,-0.971478141613,52007,256,1,0,mismatched_encoder,0.19189453125,0.221712000452,2.22044604925e-16
100,40,0.441938730716,0.80322265625,0.640798513149,52007,256,1,1,oracle_context,1,0,0
101,40,8.49506782443,0.19140625,-0.971729544607,52007,256,1,1,learned_local_cue,0.24658203125,0.211519392871,2.22044604925e-16
102,40,9.99682483364,0.1943359375,-0.978875055539,52007,256,1,1,frozen_profile,0.25,0.1875,0
103,40,8.41239118692,0.201171875,-0.977397089823,52007,256,1,1,mismatched_encoder,0.24365234375,0.211489563952,2.22044604925e-16
104,40,0.441938730716,0.80322265625,0.640798513149,52007,256,1,4,oracle_context,1,0,0
105,40,8.3827417182,0.1953125,-0.976306054803,52007,256,1,4,learned_local_cue,0.25830078125,0.210687108992,2.22044604925e-16
106,40,9.99682483364,0.1943359375,-0.978875055539,52007,256,1,4,frozen_profile,0.25,0.1875,0
107,40,8.81036887093,0.193359375,-0.970592094591,52007,256,1,4,mismatched_encoder,0.255859375,0.210446854894,2.22044604925e-16
0,80,0.439025925972,0.8017578125,0.336433494292,52007,16,0,0,oracle_context,1,0,0
1,80,9.17381614952,0.193359375,-0.950919045146,52007,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,80,20.6403015231,0.193359375,-0.978824640234,52007,16,0,0,frozen_profile,0.25,0.1875,0
3,80,22.7963628939,0.19873046875,-0.981956826436,52007,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,80,0.439025925972,0.8017578125,0.336433494292,52007,16,0,1,oracle_context,1,0,0
5,80,19.2860874375,0.19384765625,-0.974487760264,52007,16,0,1,learned_local_cue,0.25634765625,0.194010811054,1.11022302463e-16
6,80,20.6403015231,0.193359375,-0.978824640234,52007,16,0,1,frozen_profile,0.25,0.1875,0
7,80,19.4786045348,0.1962890625,-0.977485616359,52007,16,0,1,mismatched_encoder,0.2392578125,0.195677073268,1.11022302463e-16
8,80,0.439025925972,0.8017578125,0.336433494292,52007,16,0,4,oracle_context,1,0,0
9,80,19.0953604873,0.1953125,-0.976023059687,52007,16,0,4,learned_local_cue,0.255859375,0.194058418546,1.11022302463e-16
10,80,20.6403015231,0.193359375,-0.978824640234,52007,16,0,4,frozen_profile,0.25,0.1875,0
11,80,19.4060731464,0.197265625,-0.975972772635,52007,16,0,4,mismatched_encoder,0.2587890625,0.193772773595,1.11022302463e-16
12,80,0.439025925972,0.8017578125,0.336433494292,52007,64,0,0,oracle_context,1,0,0
13,80,0.548744443862,0.75830078125,0.332398349525,52007,64,0,0,learned_local_cue,1,0.0298267650241,2.22044604925e-16
14,80,20.6403015231,0.193359375,-0.978824640234,52007,64,0,0,frozen_profile,0.25,0.1875,0
15,80,21.5034440746,0.20166015625,-0.974225081316,52007,64,0,0,mismatched_encoder,0,0.330403334307,0
16,80,0.439025925972,0.8017578125,0.336433494292,52007,64,0,1,oracle_context,1,0,0
17,80,13.5857134365,0.19921875,-0.959612045811,52007,64,0,1,learned_local_cue,0.25634765625,0.253353518492,2.22044604925e-16
18,80,20.6403015231,0.193359375,-0.978824640234,52007,64,0,1,frozen_profile,0.25,0.1875,0
19,80,14.0319952795,0.20166015625,-0.962574797163,52007,64,0,1,mismatched_encoder,0.2392578125,0.258488356608,0
20,80,0.439025925972,0.8017578125,0.336433494292,52007,64,0,4,oracle_context,1,0,0
21,80,13.1530679088,0.201171875,-0.960306558227,52007,64,0,4,learned_local_cue,0.255859375,0.253496160596,2.22044604925e-16
22,80,20.6403015231,0.193359375,-0.978824640234,52007,64,0,4,frozen_profile,0.25,0.1875,0
23,80,13.8429403966,0.1982421875,-0.965148611639,52007,64,0,4,mismatched_encoder,0.2587890625,0.25262019704,0
24,80,0.439025925972,0.8017578125,0.336433494292,52007,256,0,0,oracle_context,1,0,0
25,80,0.447288559444,0.79931640625,0.451108632851,52007,256,0,0,learned_local_cue,1,0.00226952431493,1.11022302463e-16
26,80,20.6403015231,0.193359375,-0.978824640234,52007,256,0,0,frozen_profile,0.25,0.1875,0
27,80,19.5671180346,0.2001953125,-0.966009902628,52007,256,0,0,mismatched_encoder,0,0.447259605736,2.22044604925e-16
28,80,0.439025925972,0.8017578125,0.336433494292,52007,256,0,1,oracle_context,1,0,0
29,80,10.3905402447,0.201171875,-0.946315424602,52007,256,0,1,learned_local_cue,0.25634765625,0.333187634958,1.11022302463e-16
30,80,20.6403015231,0.193359375,-0.978824640234,52007,256,0,1,frozen_profile,0.25,0.1875,0
31,80,10.8921597268,0.20458984375,-0.944258841711,52007,256,0,1,mismatched_encoder,0.2392578125,0.340792829023,2.22044604925e-16
32,80,0.439025925972,0.8017578125,0.336433494292,52007,256,0,4,oracle_context,1,0,0
33,80,9.94782166676,0.20458984375,-0.941744672073,52007,256,0,4,learned_local_cue,0.255859375,0.333405018794,1.11022302463e-16
34,80,20.6403015231,0.193359375,-0.978824640234,52007,256,0,4,frozen_profile,0.25,0.1875,0
35,80,10.6865398749,0.203125,-0.9551012231,52007,256,0,4,mismatched_encoder,0.2587890625,0.332101116261,2.22044604925e-16
36,80,0.439025925972,0.8017578125,0.336433494292,52007,16,0.5,0,oracle_context,1,0,0
37,80,15.0438078428,0.19677734375,-0.977149683247,52007,16,0.5,0,learned_local_cue,0.45947265625,0.165327034103,2.22044604925e-16
38,80,20.6403015231,0.193359375,-0.978824640234,52007,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,21.0479014619,0.1953125,-0.97383856262,52007,16,0.5,0,mismatched_encoder,0.16064453125,0.212292829914,3.33066907388e-16
40,80,0.439025925972,0.8017578125,0.336433494292,52007,16,0.5,1,oracle_context,1,0,0
41,80,19.1294523195,0.193359375,-0.970866287608,52007,16,0.5,1,learned_local_cue,0.2470703125,0.199167828961,2.22044604925e-16
42,80,20.6403015231,0.193359375,-0.978824640234,52007,16,0.5,1,frozen_profile,0.25,0.1875,0
