model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
21,10,1.61013831875,0.203125,-0.946751205649,52010,64,0,4,learned_local_cue,0.24658203125,0.256277229704,0
22,10,2.29874885178,0.1904296875,-0.965018215989,52010,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.75102898597,0.1904296875,-0.959510462216,52010,64,0,4,mismatched_encoder,0.248046875,0.255837437019,2.22044604925e-16
24,10,0.494627521351,0.8056640625,0.915409726183,52010,256,0,0,oracle_context,1,0,0
25,10,0.511504917469,0.7998046875,0.902952548398,52010,256,0,0,learned_local_cue,1,0.00226960289503,1.11022302463e-16
26,10,2.29874885178,0.1904296875,-0.965018215989,52010,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.1086272228,0.18994140625,-0.966800083479,52010,256,0,0,mismatched_encoder,0,0.447258412632,1.11022302463e-16
28,10,0.494627521351,0.8056640625,0.915409726183,52010,256,0,1,oracle_context,1,0,0
29,10,1.35300256518,0.20458984375,-0.93500536261,52010,256,0,1,learned_local_cue,0.251953125,0.335143162826,1.11022302463e-16
30,10,2.29874885178,0.1904296875,-0.965018215989,52010,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.37238189473,0.2001953125,-0.946075051815,52010,256,0,1,mismatched_encoder,0.24853515625,0.336663491178,1.11022302463e-16
32,10,0.494627521351,0.8056640625,0.915409726183,52010,256,0,4,oracle_context,1,0,0
33,10,1.33911919984,0.20751953125,-0.929732069593,52010,256,0,4,learned_local_cue,0.24658203125,0.337533875555,1.11022302463e-16
34,10,2.29874885178,0.1904296875,-0.965018215989,52010,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.48622206588,0.19482421875,-0.950335357879,52010,256,0,4,mismatched_encoder,0.248046875,0.336880614035,1.11022302463e-16
36,10,0.494627521351,0.8056640625,0.915409726183,52010,16,0.5,0,oracle_context,1,0,0
37,10,1.51177397507,0.19873046875,-0.93493288869,52010,16,0.5,0,learned_local_cue,0.55615234375,0.150071960475,2.22044604925e-16
38,10,2.29874885178,0.1904296875,-0.965018215989,52010,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,2.25269396258,0.1875,-0.964612124571,52010,16,0.5,0,mismatched_encoder,0.1572265625,0.215896557104,2.22044604925e-16
40,10,0.494627521351,0.8056640625,0.915409726183,52010,16,0.5,1,oracle_context,1,0,0
41,10,2.09674752883,0.1875,-0.960027139998,52010,16,0.5,1,learned_local_cue,0.240234375,0.204058604051,2.22044604925e-16
42,10,2.29874885178,0.1904296875,-0.965018215989,52010,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,2.10513740643,0.193359375,-0.967487496366,52010,16,0.5,1,mismatched_encoder,0.24951171875,0.203520172381,2.22044604925e-16
44,10,0.494627521351,0.8056640625,0.915409726183,52010,16,0.5,4,oracle_context,1,0,0
45,10,2.08027309249,0.1904296875,-0.959551670825,52010,16,0.5,4,learned_local_cue,0.232421875,0.204331669086,2.22044604925e-16
46,10,2.29874885178,0.1904296875,-0.965018215989,52010,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,2.13413298745,0.1923828125,-0.960832592075,52010,16,0.5,4,mismatched_encoder,0.2578125,0.204562682636,2.22044604925e-16
48,10,0.494627521351,0.8056640625,0.915409726183,52010,64,0.5,0,oracle_context,1,0,0
49,10,1.09679218839,0.2197265625,-0.882523960832,52010,64,0.5,0,learned_local_cue,0.6103515625,0.129434668186,3.33066907388e-16
50,10,2.29874885178,0.1904296875,-0.965018215989,52010,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,2.12854255192,0.1865234375,-0.956074551779,52010,64,0.5,0,mismatched_encoder,0.1337890625,0.267307752343,2.22044604925e-16
52,10,0.494627521351,0.8056640625,0.915409726183,52010,64,0.5,1,oracle_context,1,0,0
53,10,1.85057914865,0.1923828125,-0.954958790328,52010,64,0.5,1,learned_local_cue,0.2509765625,0.23569493997,3.33066907388e-16
54,10,2.29874885178,0.1904296875,-0.965018215989,52010,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.85572408158,0.1904296875,-0.965821158088,52010,64,0.5,1,mismatched_encoder,0.244140625,0.236712022032,2.22044604925e-16
56,10,0.494627521351,0.8056640625,0.915409726183,52010,64,0.5,4,oracle_context,1,0,0
57,10,1.80348479591,0.189453125,-0.952728231492,52010,64,0.5,4,learned_local_cue,0.2373046875,0.23709619892,3.33066907388e-16
58,10,2.29874885178,0.1904296875,-0.965018215989,52010,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.87002415293,0.19287109375,-0.949742333173,52010,64,0.5,4,mismatched_encoder,0.23876953125,0.23909390202,2.22044604925e-16
60,10,0.494627521351,0.8056640625,0.915409726183,52010,256,0.5,0,oracle_context,1,0,0
61,10,0.887319207058,0.26513671875,-0.73533920363,52010,256,0.5,0,learned_local_cue,0.67578125,0.11251245892,2.22044604925e-16
62,10,2.29874885178,0.1904296875,-0.965018215989,52010,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,2.20610769606,0.18505859375,-0.9670373164,52010,256,0.5,0,mismatched_encoder,0.10302734375,0.305901283569,3.33066907388e-16
64,10,0.494627521351,0.8056640625,0.915409726183,52010,256,0.5,1,oracle_context,1,0,0
65,10,1.7350391008,0.19287109375,-0.956217662112,52010,256,0.5,1,learned_local_cue,0.2548828125,0.255255286204,2.22044604925e-16
66,10,2.29874885178,0.1904296875,-0.965018215989,52010,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.72559951787,0.189453125,-0.967495581343,52010,256,0.5,1,mismatched_encoder,0.24462890625,0.255626846724,3.33066907388e-16
68,10,0.494627521351,0.8056640625,0.915409726183,52010,256,0.5,4,oracle_context,1,0,0
69,10,1.69918265114,0.1923828125,-0.953881141509,52010,256,0.5,4,learned_local_cue,0.24365234375,0.254810785848,2.22044604925e-16
70,10,2.29874885178,0.1904296875,-0.965018215989,52010,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.78771485307,0.1884765625,-0.954079980479,52010,256,0.5,4,mismatched_encoder,0.2431640625,0.257696526353,3.33066907388e-16
72,10,0.494627521351,0.8056640625,0.915409726183,52010,16,1,0,oracle_context,1,0,0
73,10,1.57365681964,0.19189453125,-0.960302391199,52010,16,1,0,learned_local_cue,0.34130859375,0.205900947006,2.22044604925e-16
74,10,2.29874885178,0.1904296875,-0.965018215989,52010,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.84516473044,0.1953125,-0.9413947229,52010,16,1,0,mismatched_encoder,0.21435546875,0.256435708267,2.22044604925e-16
76,10,0.494627521351,0.8056640625,0.915409726183,52010,16,1,1,oracle_context,1,0,0
77,10,1.80380865847,0.19140625,-0.960933343716,52010,16,1,1,learned_local_cue,0.26171875,0.238897384593,2.22044604925e-16
78,10,2.29874885178,0.1904296875,-0.965018215989,52010,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.80933540887,0.1953125,-0.952255083153,52010,16,1,1,mismatched_encoder,0.25390625,0.24352475585,2.22044604925e-16
80,10,0.494627521351,0.8056640625,0.915409726183,52010,16,1,4,oracle_context,1,0,0
81,10,1.85471517556,0.193359375,-0.958905586469,52010,16,1,4,learned_local_cue,0.23193359375,0.245820538533,2.22044604925e-16
82,10,2.29874885178,0.1904296875,-0.965018215989,52010,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.80483076021,0.19091796875,-0.947163367771,52010,16,1,4,mismatched_encoder,0.2548828125,0.24150582456,2.22044604925e-16
84,10,0.494627521351,0.8056640625,0.915409726183,52010,64,1,0,oracle_context,1,0,0
85,10,1.5671248278,0.1943359375,-0.951690745681,52010,64,1,0,learned_local_cue,0.404296875,0.180145670649,2.22044604925e-16
86,10,2.29874885178,0.1904296875,-0.965018215989,52010,64,1,0,frozen_profile,0.25,0.1875,0
87,10,2.01962643813,0.19140625,-0.948265436139,52010,64,1,0,mismatched_encoder,0.21044921875,0.235965343404,2.22044604925e-16
88,10,0.494627521351,0.8056640625,0.915409726183,52010,64,1,1,oracle_context,1,0,0
89,10,1.95838934722,0.18994140625,-0.960676873222,52010,64,1,1,learned_local_cue,0.251953125,0.222647634957,2.22044604925e-16
90,10,2.29874885178,0.1904296875,-0.965018215989,52010,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.90539237279,0.19384765625,-0.956954811053,52010,64,1,1,mismatched_encoder,0.236328125,0.224980408704,2.22044604925e-16
92,10,0.494627521351,0.8056640625,0.915409726183,52010,64,1,4,oracle_context,1,0,0
93,10,1.93621790973,0.19091796875,-0.956293727796,52010,64,1,4,learned_local_cue,0.255859375,0.22358540931,2.22044604925e-16
94,10,2.29874885178,0.1904296875,-0.965018215989,52010,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.93765292172,0.1865234375,-0.95457843326,52010,64,1,4,mismatched_encoder,0.24267578125,0.221151288514,2.22044604925e-16
96,10,0.494627521351,0.8056640625,0.915409726183,52010,256,1,0,oracle_context,1,0,0
97,10,1.4385153659,0.19580078125,-0.948951465747,52010,256,1,0,learned_local_cue,0.4482421875,0.168911867564,2.22044604925e-16
98,10,2.29874885178,0.1904296875,-0.965018215989,52010,256,1,0,frozen_profile,0.25,0.1875,0
99,10,2.10390441595,0.18896484375,-0.957355479597,52010,256,1,0,mismatched_encoder,0.17919921875,0.243929774225,2.22044604925e-16
100,10,0.494627521351,0.8056640625,0.915409726183,52010,256,1,1,oracle_context,1,0,0
101,10,1.96954454969,0.18896484375,-0.963061468822,52010,256,1,1,learned_local_cue,0.2568359375,0.222730662961,2.22044604925e-16
102,10,2.29874885178,0.1904296875,-0.965018215989,52010,256,1,1,frozen_profile,0.25,0.1875,0
103,10,1.87267406498,0.19091796875,-0.961313943403,52010,256,1,1,mismatched_encoder,0.25,0.222459777538,2.22044604925e-16
104,10,0.494627521351,0.8056640625,0.915409726183,52010,256,1,4,oracle_context,1,0,0
105,10,1.89386374794,0.1904296875,-0.959092836238,52010,256,1,4,learned_local_cue,0.244140625,0.224994298632,2.22044604925e-16
106,10,2.29874885178,0.1904296875,-0.965018215989,52010,256,1,4,frozen_profile,0.25,0.1875,0
107,10,1.9529001151,0.1875,-0.956265286171,52010,256,1,4,mismatched_encoder,0.25537109375,0.221123224893,2.22044604925e-16
0,40,0.433225766688,0.802734375,0.61235062329,52010,16,0,0,oracle_context,1,0,0
1,40,4.29967396297,0.19921875,-0.912286757655,52010,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,40,9.76801957348,0.1923828125,-0.963911186364,52010,16,0,0,frozen_profile,0.25,0.1875,0
3,40,10.7741069543,0.1884765625,-0.969376757798,52010,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,40,0.433225766688,0.802734375,0.61235062329,52010,16,0,1,oracle_context,1,0,0
5,40,9.12178163012,0.19189453125,-0.960612027427,52010,16,0,1,learned_local_cue,0.251953125,0.19443927848,1.11022302463e-16
6,40,9.76801957348,0.1923828125,-0.963911186364,52010,16,0,1,frozen_profile,0.25,0.1875,0
7,40,9.1544040907,0.193359375,-0.963161702527,52010,16,0,1,mismatched_encoder,0.24853515625,0.194772530923,1.11022302463e-16
8,40,0.433225766688,0.802734375,0.61235062329,52010,16,0,4,oracle_context,1,0,0
9,40,9.0418132963,0.19384765625,-0.959232822982,52010,16,0,4,learned_local_cue,0.24658203125,0.19496296089,1.11022302463e-16
10,40,9.76801957348,0.1923828125,-0.963911186364,52010,16,0,4,frozen_profile,0.25,0.1875,0
11,40,9.44577123026,0.185546875,-0.964614315854,52010,16,0,4,mismatched_encoder,0.248046875,0.194820138415,1.11022302463e-16
12,40,0.433225766688,0.802734375,0.61235062329,52010,64,0,0,oracle_context,1,0,0
13,40,0.552685201799,0.74462890625,0.590680249633,52010,64,0,0,learned_local_cue,1,0.0298342451505,0
14,40,9.76801957348,0.1923828125,-0.963911186364,52010,64,0,0,frozen_profile,0.25,0.1875,0
15,40,10.0905698507,0.1923828125,-0.96424749406,52010,64,0,0,mismatched_encoder,0,0.330390083964,2.22044604925e-16
16,40,0.433225766688,0.802734375,0.61235062329,52010,64,0,1,oracle_context,1,0,0
17,40,6.41621833413,0.19775390625,-0.946271631672,52010,64,0,1,learned_local_cue,0.251953125,0.254664752356,0
18,40,9.76801957348,0.1923828125,-0.963911186364,52010,64,0,1,frozen_profile,0.25,0.1875,0
19,40,6.496058314,0.197265625,-0.952349406579,52010,64,0,1,mismatched_encoder,0.24853515625,0.255689294037,2.22044604925e-16
20,40,0.433225766688,0.802734375,0.61235062329,52010,64,0,4,oracle_context,1,0,0
21,40,6.25818207459,0.20068359375,-0.942173135826,52010,64,0,4,learned_local_cue,0.24658203125,0.256277229704,0
22,40,9.76801957348,0.1923828125,-0.963911186364,52010,64,0,4,frozen_profile,0.25,0.1875,0
23,40,7.13602586125,0.189453125,-0.958649644328,52010,64,0,4,mismatched_encoder,0.248046875,0.255837437019,2.22044604925e-16
24,40,0.433225766688,0.802734375,0.61235062329,52010,256,0,0,oracle_context,1,0,0
25,40,0.445788263176,0.8017578125,0.669494581457,52010,256,0,0,learned_local_cue,1,0.00226960289503,1.11022302463e-16
26,40,9.76801957348,0.1923828125,-0.963911186364,52010,256,0,0,frozen_profile,0.25,0.1875,0
27,40,9.12068813833,0.19189453125,-0.957391809749,52010,256,0,0,mismatched_encoder,0,0.447258412632,1.11022302463e-16
28,40,0.433225766688,0.802734375,0.61235062329,52010,256,0,1,oracle_context,1,0,0
29,40,4.91508646928,0.20654296875,-0.929905653521,52010,256,0,1,learned_local_cue,0.251953125,0.335143162826,1.11022302463e-16
30,40,9.76801957348,0.1923828125,-0.963911186364,52010,256,0,1,frozen_profile,0.25,0.1875,0
31,40,5.01230707948,0.197265625,-0.939715985753,52010,256,0,1,mismatched_encoder,0.24853515625,0.336663491178,1.11022302463e-16
32,40,0.433225766688,0.802734375,0.61235062329,52010,256,0,4,oracle_context,1,0,0
33,40,4.75047559629,0.205078125,-0.924335245707,52010,256,0,4,learned_local_cue,0.24658203125,0.337533875555,1.11022302463e-16
34,40,9.76801957348,0.1923828125,-0.963911186364,52010,256,0,4,frozen_profile,0.25,0.1875,0
35,40,5.72014350792,0.1884765625,-0.950050697856,52010,256,0,4,mismatched_encoder,0.248046875,0.336880614035,1.11022302463e-16
36,40,0.433225766688,0.802734375,0.61235062329,52010,16,0.5,0,oracle_context,1,0,0
37,40,5.5036332185,0.1953125,-0.923076428141,52010,16,0.5,0,learned_local_cue,0.55615234375,0.150071960475,2.22044604925e-16
38,40,9.76801957348,0.1923828125,-0.963911186364,52010,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,9.5704359899,0.1884765625,-0.96249933932,52010,16,0.5,0,mismatched_encoder,0.1572265625,0.215896557104,2.22044604925e-16
40,40,0.433225766688,0.802734375,0.61235062329,52010,16,0.5,1,oracle_context,1,0,0
41,40,8.80520235606,0.19091796875,-0.958122886462,52010,16,0.5,1,learned_local_cue,0.240234375,0.204058604051,2.22044604925e-16
42,40,9.76801957348,0.1923828125,-0.963911186364,52010,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,8.82301033347,0.19482421875,-0.966161699057,52010,16,0.5,1,mismatched_encoder,0.24951171875,0.203520172381,2.22044604925e-16
44,40,0.433225766688,0.802734375,0.61235062329,52010,16,0.5,4,oracle_context,1,0,0
45,40,8.66983093661,0.1923828125,-0.957081601748,52010,16,0.5,4,learned_local_cue,0.232421875,0.204331669086,2.22044604925e-16
46,40,9.76801957348,0.1923828125,-0.963911186364,52010,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,9.00378438584,0.1865234375,-0.96061471641,52010,16,0.5,4,mismatched_encoder,0.2578125,0.204562682636,2.22044604925e-16
48,40,0.433225766688,0.802734375,0.61235062329,52010,64,0.5,0,oracle_context,1,0,0
49,40,2.89950433548,0.21875,-0.876551333646,52010,64,0.5,0,learned_local_cue,0.6103515625,0.129434668186,3.33066907388e-16
50,40,9.76801957348,0.1923828125,-0.963911186364,52010,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,9.03738705299,0.1865234375,-0.950269893643,52010,64,0.5,0,mismatched_encoder,0.1337890625,0.267307752343,2.22044604925e-16
52,40,0.433225766688,0.802734375,0.61235062329,52010,64,0.5,1,oracle_context,1,0,0
53,40,7.59108516214,0.19140625,-0.949722721929,52010,64,0.5,1,learned_local_cue,0.2509765625,0.23569493997,3.33066907388e-16
54,40,9.76801957348,0.1923828125,-0.963911186364,52010,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,7.6149826874,0.19482421875,-0.962787329345,52010,64,0.5,1,mismatched_encoder,0.244140625,0.236712022032,2.22044604925e-16
56,40,0.433225766688,0.802734375,0.61235062329,52010,64,0.5,4,oracle_context,1,0,0
57,40,7.2930158634,0.193359375,-0.947645625091,52010,64,0.5,4,learned_local_cue,0.2373046875,0.23709619892,3.33066907388e-16
58,40,9.76801957348,0.1923828125,-0.963911186364,52010,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,7.69321378361,0.1923828125,-0.946577867344,52010,64,0.5,4,mismatched_encoder,0.23876953125,0.23909390202,2.22044604925e-16
60,40,0.433225766688,0.802734375,0.61235062329,52010,256,0.5,0,oracle_context,1,0,0
61,40,1.53528762622,0.25244140625,-0.783438271307,52010,256,0.5,0,learned_local_cue,0.67578125,0.11251245892,2.22044604925e-16
62,40,9.76801957348,0.1923828125,-0.963911186364,52010,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,9.4761584268,0.185546875,-0.964520422367,52010,256,0.5,0,mismatched_encoder,0.10302734375,0.305901283569,3.33066907388e-16
64,40,0.433225766688,0.802734375,0.61235062329,52010,256,0.5,1,oracle_context,1,0,0
65,40,6.98862782907,0.189453125,-0.953469366855,52010,256,0.5,1,learned_local_cue,0.2548828125,0.255255286204,2.22044604925e-16
66,40,9.76801957348,0.1923828125,-0.963911186364,52010,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,6.97650867707,0.1904296875,-0.964817986952,52010,256,0.5,1,mismatched_encoder,0.24462890625,0.255626846724,3.33066907388e-16
68,40,0.433225766688,0.802734375,0.61235062329,52010,256,0.5,4,oracle_context,1,0,0
69,40,6.75832154847,0.19140625,-0.950660639291,52010,256,0.5,4,learned_local_cue,0.24365234375,0.254810785848,2.22044604925e-16
70,40,9.76801957348,0.1923828125,-0.963911186364,52010,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,7.30853149475,0.19091796875,-0.950410173734,52010,256,0.5,4,mismatched_encoder,0.2431640625,0.257696526353,3.33066907388e-16
72,40,0.433225766688,0.802734375,0.61235062329,52010,16,1,0,oracle_context,1,0,0
73,40,5.97000623849,0.19482421875,-0.956745176995,52010,16,1,0,learned_local_cue,0.34130859375,0.205900947006,2.22044604925e-16
74,40,9.76801957348,0.1923828125,-0.963911186364,52010,16,1,0,frozen_profile,0.25,0.1875,0
75,40,7.51557467056,0.1953125,-0.931412344211,52010,16,1,0,mismatched_encoder,0.21435546875,0.256435708267,2.22044604925e-16
76,40,0.433225766688,0.802734375,0.61235062329,52010,16,1,1,oracle_context,1,0,0
77,40,7.3485386372,0.18896484375,-0.956180734099,52010,16,1,1,learned_local_cue,0.26171875,0.238897384593,2.22044604925e-16
78,40,9.76801957348,0.1923828125,-0.963911186364,52010,16,1,1,frozen_profile,0.25,0.1875,0
79,40,7.33663131033,0.1923828125,-0.948296754097,52010,16,1,1,mismatched_encoder,0.25390625,0.24352475585,2.22044604925e-16
80,40,0.433225766688,0.802734375,0.61235062329,52010,16,1,4,oracle_context,1,0,0
81,40,7.61841086636,0.19580078125,-0.951960435628,52010,16,1,4,learned_local_cue,0.23193359375,0.245820538533,2.22044604925e-16
82,40,9.76801957348,0.1923828125,-0.963911186364,52010,16,1,4,frozen_profile,0.25,0.1875,0
83,40,7.40535459742,0.1943359375,-0.940021325929,52010,16,1,4,mismatched_encoder,0.2548828125,0.24150582456,2.22044604925e-16
84,40,0.433225766688,0.802734375,0.61235062329,52010,64,1,0,oracle_context,1,0,0
85,40,5.86565807244,0.193359375,-0.944176007016,52010,64,1,0,learned_local_cue,0.404296875,0.180145670649,2.22044604925e-16
86,40,9.76801957348,0.1923828125,-0.963911186364,52010,64,1,0,frozen_profile,0.25,0.1875,0
87,40,8.45545964498,0.1923828125,-0.93980506156,52010,64,1,0,mismatched_encoder,0.21044921875,0.235965343404,2.22044604925e-16
88,40,0.433225766688,0.802734375,0.61235062329,52010,64,1,1,oracle_context,1,0,0
89,40,8.15302266653,0.19091796875,-0.956210109286,52010,64,1,1,learned_local_cue,0.251953125,0.222647634957,2.22044604925e-16
90,40,9.76801957348,0.1923828125,-0.963911186364,52010,64,1,1,frozen_profile,0.25,0.1875,0
91,40,7.84430719309,0.19482421875,-0.953679286514,52010,64,1,1,mismatched_encoder,0.236328125,0.224980408704,2.22044604925e-16
92,40,0.433225766688,0.802734375,0.61235062329,52010,64,1,4,oracle_context,1,0,0
93,40,8.03100668402,0.1904296875,-0.95009057839,52010,64,1,4,learned_local_cue,0.255859375,0.22358540931,2.22044604925e-16
94,40,9.76801957348,0.1923828125,-0.963911186364,52010,64,1,4,frozen_profile,0.25,0.1875,0
95,40,8.03661229051,0.18994140625,-0.950444409018,52010,64,1,4,mismatched_encoder,0.24267578125,0.221151288514,2.22044604925e-16
96,40,0.433225766688,0.802734375,0.61235062329,52010,256,1,0,oracle_context,1,0,0
97,40,5.12439640128,0.197265625,-0.947216089367,52010,256,1,0,learned_local_cue,0.4482421875,0.168911867564,2.22044604925e-16
98,40,9.76801957348,0.1923828125,-0.963911186364,52010,256,1,0,frozen_profile,0.25,0.1875,0
99,40,8.85925152052,0.1875,-0.952107951621,52010,256,1,0,mismatched_encoder,0.17919921875,0.243929774225,2.22044604925e-16
100,40,0.433225766688,0.802734375,0.61235062329,52010,256,1,1,oracle_context,1,0,0
101,40,8.20562803327,0.19091796875,-0.960280647499,52010,256,1,1,learned_local_cue,0.2568359375,0.222730662961,2.22044604925e-16
102,40,9.76801957348,0.1923828125,-0.963911186364,52010,256,1,1,frozen_profile,0.25,0.1875,0
103,40,7.65543371705,0.19482421875,-0.957768856461,52010,256,1,1,mismatched_encoder,0.25,0.222459777538,2.22044604925e-16
104,40,0.433225766688,0.802734375,0.61235062329,52010,256,1,4,oracle_context,1,0,0
105,40,7.75056817647,0.19287109375,-0.954490746827,52010,256,1,4,learned_local_cue,0.244140625,0.224994298632,2.22044604925e-16
106,40,9.76801957348,0.1923828125,-0.963911186364,52010,256,1,4,frozen_profile,0.25,0.1875,0
107,40,8.10439843509,0.19091796875,-0.953397561358,52010,256,1,4,mismatched_encoder,0.25537109375,0.221123224893,2.22044604925e-16
0,80,0.429712540371,0.8037109375,0.270417467787,52010,16,0,0,oracle_context,1,0,0
1,80,8.69074016037,0.1982421875,-0.909744476465,52010,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,80,20.1272345347,0.19189453125,-0.963636074425,52010,16,0,0,frozen_profile,0.25,0.1875,0
3,80,22.1991006995,0.18896484375,-0.968878678244,52010,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,80,0.429712540371,0.8037109375,0.270417467787,52010,16,0,1,oracle_context,1,0,0
5,80,18.8227715344,0.19384765625,-0.96023734293,52010,16,0,1,learned_local_cue,0.251953125,0.19443927848,1.11022302463e-16
6,80,20.1272345347,0.19189453125,-0.963636074425,52010,16,0,1,frozen_profile,0.25,0.1875,0
7,80,18.8661188991,0.19091796875,-0.9631373422,52010,16,0,1,mismatched_encoder,0.24853515625,0.194772530923,1.11022302463e-16
8,80,0.429712540371,0.8037109375,0.270417467787,52010,16,0,4,oracle_context,1,0,0
9,80,18.6134819142,0.19384765625,-0.958806648458,52010,16,0,4,learned_local_cue,0.24658203125,0.19496296089,1.11022302463e-16
10,80,20.1272345347,0.19189453125,-0.963636074425,52010,16,0,4,frozen_profile,0.25,0.1875,0
11,80,19.4850996763,0.18505859375,-0.96396146358,52010,16,0,4,mismatched_encoder,0.248046875,0.194820138415,1.11022302463e-16
12,80,0.429712540371,0.8037109375,0.270417467787,52010,64,0,0,oracle_context,1,0,0
13,80,0.54320587846,0.75,0.504412783399,52010,64,0,0,learned_local_cue,1,0.0298342451505,0
14,80,20.1272345347,0.19189453125,-0.963636074425,52010,64,0,0,frozen_profile,0.25,0.1875,0
15,80,20.8871845753,0.19287109375,-0.962846538033,52010,64,0,0,mismatched_encoder,0,0.330390083964,2.22044604925e-16
16,80,0.429712540371,0.8037109375,0.270417467787,52010,64,0,1,oracle_context,1,0,0
17,80,13.2910986883,0.201171875,-0.944938233831,52010,64,0,1,learned_local_cue,0.251953125,0.254664752356,0
18,80,20.1272345347,0.19189453125,-0.963636074425,52010,64,0,1,frozen_profile,0.25,0.1875,0
19,80,13.4356148737,0.19287109375,-0.951774353356,52010,64,0,1,mismatched_encoder,0.24853515625,0.255689294037,2.22044604925e-16
20,80,0.429712540371,0.8037109375,0.270417467787,52010,64,0,4,oracle_context,1,0,0
21,80,12.8823786741,0.203125,-0.941647691722,52010,64,0,4,learned_local_cue,0.24658203125,0.256277229704,0
22,80,20.1272345347,0.19189453125,-0.963636074425,52010,64,0,4,frozen_profile,0.25,0.1875,0
23,80,14.8267285969,0.18896484375,-0.958242377511,52010,64,0,4,mismatched_encoder,0.248046875,0.255837437019,2.22044604925e-16
24,80,0.429712540371,0.8037109375,0.270417467787,52010,256,0,0,oracle_context,1,0,0
25,80,0.438217395382,0.7998046875,0.430132474767,52010,256,0,0,learned_local_cue,1,0.00226960289503,1.11022302463e-16
26,80,20.1272345347,0.19189453125,-0.963636074425,52010,256,0,0,frozen_profile,0.25,0.1875,0
27,80,18.9500725654,0.1904296875,-0.955398800752,52010,256,0,0,mismatched_encoder,0,0.447258412632,1.11022302463e-16
28,80,0.429712540371,0.8037109375,0.270417467787,52010,256,0,1,oracle_context,1,0,0
29,80,10.1852408559,0.20947265625,-0.927157901734,52010,256,0,1,learned_local_cue,0.251953125,0.335143162826,1.11022302463e-16
30,80,20.1272345347,0.19189453125,-0.963636074425,52010,256,0,1,frozen_profile,0.25,0.1875,0
31,80,10.3870697212,0.1982421875,-0.935582928974,52010,256,0,1,mismatched_encoder,0.24853515625,0.336663491178,1.11022302463e-16
32,80,0.429712540371,0.8037109375,0.270417467787,52010,256,0,4,oracle_context,1,0,0
33,80,9.76365230254,0.205078125,-0.921997433225,52010,256,0,4,learned_local_cue,0.24658203125,0.337533875555,1.11022302463e-16
34,80,20.1272345347,0.19189453125,-0.963636074425,52010,256,0,4,frozen_profile,0.25,0.1875,0
35,80,11.9250023093,0.18896484375,-0.94987136496,52010,256,0,4,mismatched_encoder,0.248046875,0.336880614035,1.11022302463e-16
36,80,0.429712540371,0.8037109375,0.270417467787,52010,16,0.5,0,oracle_context,1,0,0
37,80,11.2984226802,0.19482421875,-0.921316220843,52010,16,0.5,0,learned_local_cue,0.55615234375,0.150071960475,2.22044604925e-16
38,80,20.1272345347,0.19189453125,-0.963636074425,52010,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,19.7259670253,0.189453125,-0.962118471678,52010,16,0.5,0,mismatched_encoder,0.1572265625,0.215896557104,2.22044604925e-16
40,80,0.429712540371,0.8037109375,0.270417467787,52010,16,0.5,1,oracle_context,1,0,0
41,80,18.1829744574,0.19091796875,-0.958076043897,52010,16,0.5,1,learned_local_cue,0.240234375,0.204058604051,2.22044604925e-16
42,80,20.1272345347,0.19189453125,-0.963636074425,52010,16,0.5,1,frozen_profile,0.25,0.1875,0
