model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
41,80,17.8536703865,0.18798828125,-0.949588911804,52015,16,0.5,1,learned_local_cue,0.25537109375,0.207362318505,2.22044604925e-16
42,80,20.0878467095,0.18896484375,-0.95424609694,52015,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,17.4531690919,0.18603515625,-0.948019993316,52015,16,0.5,1,mismatched_encoder,0.248046875,0.208879841765,2.22044604925e-16
44,80,0.442436923291,0.796875,0.194871715421,52015,16,0.5,4,oracle_context,1,0,0
45,80,17.2950091268,0.18701171875,-0.9544291883,52015,16,0.5,4,learned_local_cue,0.24609375,0.207694661765,2.22044604925e-16
46,80,20.0878467095,0.18896484375,-0.95424609694,52015,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,17.7796148592,0.1923828125,-0.951270525218,52015,16,0.5,4,mismatched_encoder,0.2451171875,0.209106838867,2.22044604925e-16
48,80,0.442436923291,0.796875,0.194871715421,52015,64,0.5,0,oracle_context,1,0,0
49,80,3.60134736346,0.220703125,-0.801077152066,52015,64,0.5,0,learned_local_cue,0.62060546875,0.12637216367,2.22044604925e-16
50,80,20.0878467095,0.18896484375,-0.95424609694,52015,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,18.23351297,0.1826171875,-0.936312399615,52015,64,0.5,0,mismatched_encoder,0.13427734375,0.271656626607,3.33066907388e-16
52,80,0.442436923291,0.796875,0.194871715421,52015,64,0.5,1,oracle_context,1,0,0
53,80,15.8356713379,0.19140625,-0.945521251991,52015,64,0.5,1,learned_local_cue,0.2529296875,0.238266571098,2.22044604925e-16
54,80,20.0878467095,0.18896484375,-0.95424609694,52015,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,15.1601823025,0.18896484375,-0.947404958412,52015,64,0.5,1,mismatched_encoder,0.2578125,0.240187036248,3.33066907388e-16
56,80,0.442436923291,0.796875,0.194871715421,52015,64,0.5,4,oracle_context,1,0,0
57,80,14.5011800839,0.189453125,-0.940719372124,52015,64,0.5,4,learned_local_cue,0.24560546875,0.238846468554,2.22044604925e-16
58,80,20.0878467095,0.18896484375,-0.95424609694,52015,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,15.7012007059,0.18701171875,-0.947983893421,52015,64,0.5,4,mismatched_encoder,0.2568359375,0.240483559255,3.33066907388e-16
60,80,0.442436923291,0.796875,0.194871715421,52015,256,0.5,0,oracle_context,1,0,0
61,80,1.6725569668,0.275390625,-0.668329843067,52015,256,0.5,0,learned_local_cue,0.6435546875,0.119423361984,2.22044604925e-16
62,80,20.0878467095,0.18896484375,-0.95424609694,52015,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,18.3357241787,0.1796875,-0.944989585373,52015,256,0.5,0,mismatched_encoder,0.12255859375,0.306696007674,2.22044604925e-16
64,80,0.442436923291,0.796875,0.194871715421,52015,256,0.5,1,oracle_context,1,0,0
65,80,14.8103251588,0.1923828125,-0.935491538563,52015,256,0.5,1,learned_local_cue,0.27294921875,0.255638000597,2.22044604925e-16
66,80,20.0878467095,0.18896484375,-0.95424609694,52015,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,14.1819156319,0.18798828125,-0.944431316159,52015,256,0.5,1,mismatched_encoder,0.2490234375,0.263780094545,2.22044604925e-16
68,80,0.442436923291,0.796875,0.194871715421,52015,256,0.5,4,oracle_context,1,0,0
69,80,13.2705386827,0.1953125,-0.936879080052,52015,256,0.5,4,learned_local_cue,0.2509765625,0.259260482761,2.22044604925e-16
70,80,20.0878467095,0.18896484375,-0.95424609694,52015,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,14.6506055881,0.1923828125,-0.957014852744,52015,256,0.5,4,mismatched_encoder,0.23974609375,0.263312445458,2.22044604925e-16
72,80,0.442436923291,0.796875,0.194871715421,52015,16,1,0,oracle_context,1,0,0
73,80,14.3128325461,0.19580078125,-0.947094021004,52015,16,1,0,learned_local_cue,0.275390625,0.231286697421,2.22044604925e-16
74,80,20.0878467095,0.18896484375,-0.95424609694,52015,16,1,0,frozen_profile,0.25,0.1875,0
75,80,12.8247802444,0.19140625,-0.901839811087,52015,16,1,0,mismatched_encoder,0.33154296875,0.209583765376,2.22044604925e-16
76,80,0.442436923291,0.796875,0.194871715421,52015,16,1,1,oracle_context,1,0,0
77,80,15.5213506137,0.185546875,-0.946877942972,52015,16,1,1,learned_local_cue,0.25830078125,0.234828420552,2.22044604925e-16
78,80,20.0878467095,0.18896484375,-0.95424609694,52015,16,1,1,frozen_profile,0.25,0.1875,0
79,80,15.6016472499,0.1953125,-0.921409544178,52015,16,1,1,mismatched_encoder,0.25537109375,0.236645245154,2.22044604925e-16
80,80,0.442436923291,0.796875,0.194871715421,52015,16,1,4,oracle_context,1,0,0
81,80,15.5655253233,0.18994140625,-0.944275737084,52015,16,1,4,learned_local_cue,0.2333984375,0.241562050754,2.22044604925e-16
82,80,20.0878467095,0.18896484375,-0.95424609694,52015,16,1,4,frozen_profile,0.25,0.1875,0
83,80,15.3015636676,0.1875,-0.932119473206,52015,16,1,4,mismatched_encoder,0.2578125,0.235887627514,2.22044604925e-16
84,80,0.442436923291,0.796875,0.194871715421,52015,64,1,0,oracle_context,1,0,0
85,80,12.3898076185,0.19677734375,-0.94485778278,52015,64,1,0,learned_local_cue,0.37060546875,0.188956981104,2.22044604925e-16
86,80,20.0878467095,0.18896484375,-0.95424609694,52015,64,1,0,frozen_profile,0.25,0.1875,0
87,80,17.1753291514,0.19091796875,-0.946673895234,52015,64,1,0,mismatched_encoder,0.2314453125,0.228699273292,2.22044604925e-16
88,80,0.442436923291,0.796875,0.194871715421,52015,64,1,1,oracle_context,1,0,0
89,80,17.3249237165,0.189453125,-0.951111951802,52015,64,1,1,learned_local_cue,0.2333984375,0.227157082433,2.22044604925e-16
90,80,20.0878467095,0.18896484375,-0.95424609694,52015,64,1,1,frozen_profile,0.25,0.1875,0
91,80,16.7308375572,0.18994140625,-0.943878407143,52015,64,1,1,mismatched_encoder,0.25439453125,0.2193145191,2.22044604925e-16
92,80,0.442436923291,0.796875,0.194871715421,52015,64,1,4,oracle_context,1,0,0
93,80,16.4920419184,0.18896484375,-0.944324918709,52015,64,1,4,learned_local_cue,0.25,0.222378574295,2.22044604925e-16
94,80,20.0878467095,0.18896484375,-0.95424609694,52015,64,1,4,frozen_profile,0.25,0.1875,0
95,80,16.2830915206,0.18310546875,-0.944331931441,52015,64,1,4,mismatched_encoder,0.24072265625,0.224323146274,2.22044604925e-16
96,80,0.442436923291,0.796875,0.194871715421,52015,256,1,0,oracle_context,1,0,0
97,80,11.9357829506,0.19873046875,-0.929123230002,52015,256,1,0,learned_local_cue,0.43408203125,0.172343661054,2.22044604925e-16
98,80,20.0878467095,0.18896484375,-0.95424609694,52015,256,1,0,frozen_profile,0.25,0.1875,0
99,80,19.0437645696,0.185546875,-0.95229254099,52015,256,1,0,mismatched_encoder,0.16650390625,0.230055341599,2.22044604925e-16
100,80,0.442436923291,0.796875,0.194871715421,52015,256,1,1,oracle_context,1,0,0
101,80,17.8342202904,0.18994140625,-0.950739508513,52015,256,1,1,learned_local_cue,0.23974609375,0.214786926664,2.22044604925e-16
102,80,20.0878467095,0.18896484375,-0.95424609694,52015,256,1,1,frozen_profile,0.25,0.1875,0
103,80,17.2721124337,0.1923828125,-0.951177846067,52015,256,1,1,mismatched_encoder,0.24951171875,0.212740965055,2.22044604925e-16
104,80,0.442436923291,0.796875,0.194871715421,52015,256,1,4,oracle_context,1,0,0
105,80,17.5258976128,0.19091796875,-0.948855442684,52015,256,1,4,learned_local_cue,0.2587890625,0.211781411788,2.22044604925e-16
106,80,20.0878467095,0.18896484375,-0.95424609694,52015,256,1,4,frozen_profile,0.25,0.1875,0
107,80,17.3053943646,0.1884765625,-0.958885947553,52015,256,1,4,mismatched_encoder,0.24365234375,0.213155467337,2.22044604925e-16
