model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
40,80,0.409483453702,0.82666015625,0.343346512386,52006,16,0.5,1,oracle_context,1,0,0
41,80,19.7967168489,0.17431640625,-0.966320984107,52006,16,0.5,1,learned_local_cue,0.24365234375,0.204549445239,2.22044604925e-16
42,80,21.3932692882,0.17333984375,-0.966497471652,52006,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,19.084509789,0.17333984375,-0.965088444577,52006,16,0.5,1,mismatched_encoder,0.2451171875,0.204040491009,2.22044604925e-16
44,80,0.409483453702,0.82666015625,0.343346512386,52006,16,0.5,4,oracle_context,1,0,0
45,80,19.2662673665,0.1689453125,-0.966689780097,52006,16,0.5,4,learned_local_cue,0.22509765625,0.20566701522,2.22044604925e-16
46,80,21.3932692882,0.17333984375,-0.966497471652,52006,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,19.65497525,0.17431640625,-0.964207031123,52006,16,0.5,4,mismatched_encoder,0.25390625,0.203263959178,2.22044604925e-16
48,80,0.409483453702,0.82666015625,0.343346512386,52006,64,0.5,0,oracle_context,1,0,0
49,80,4.47102389605,0.1904296875,-0.850929470342,52006,64,0.5,0,learned_local_cue,0.63818359375,0.123276308107,2.22044604925e-16
50,80,21.3932692882,0.17333984375,-0.966497471652,52006,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,18.5091361641,0.17431640625,-0.958557136005,52006,64,0.5,0,mismatched_encoder,0.15478515625,0.271448054832,2.22044604925e-16
52,80,0.409483453702,0.82666015625,0.343346512386,52006,64,0.5,1,oracle_context,1,0,0
53,80,17.2130500191,0.17822265625,-0.95505730345,52006,64,0.5,1,learned_local_cue,0.23681640625,0.246363508492,2.22044604925e-16
54,80,21.3932692882,0.17333984375,-0.966497471652,52006,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,15.8284391828,0.1767578125,-0.957197844558,52006,64,0.5,1,mismatched_encoder,0.24853515625,0.245696353434,2.22044604925e-16
56,80,0.409483453702,0.82666015625,0.343346512386,52006,64,0.5,4,oracle_context,1,0,0
57,80,15.9998169293,0.17333984375,-0.962961221819,52006,64,0.5,4,learned_local_cue,0.2490234375,0.24790409352,2.22044604925e-16
58,80,21.3932692882,0.17333984375,-0.966497471652,52006,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,16.3952663968,0.17529296875,-0.960975536166,52006,64,0.5,4,mismatched_encoder,0.248046875,0.24201725175,2.22044604925e-16
60,80,0.409483453702,0.82666015625,0.343346512386,52006,256,0.5,0,oracle_context,1,0,0
61,80,1.87287337062,0.23193359375,-0.772810184704,52006,256,0.5,0,learned_local_cue,0.68701171875,0.109099829235,3.33066907388e-16
62,80,21.3932692882,0.17333984375,-0.966497471652,52006,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,18.6573136485,0.173828125,-0.95750718292,52006,256,0.5,0,mismatched_encoder,0.109375,0.31572721258,2.22044604925e-16
64,80,0.409483453702,0.82666015625,0.343346512386,52006,256,0.5,1,oracle_context,1,0,0
65,80,16.0153949785,0.17724609375,-0.958108277002,52006,256,0.5,1,learned_local_cue,0.228515625,0.274618944173,3.33066907388e-16
66,80,21.3932692882,0.17333984375,-0.966497471652,52006,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,14.5966011113,0.1787109375,-0.95634598697,52006,256,0.5,1,mismatched_encoder,0.263671875,0.266833101154,2.22044604925e-16
68,80,0.409483453702,0.82666015625,0.343346512386,52006,256,0.5,4,oracle_context,1,0,0
69,80,14.6624476316,0.1728515625,-0.963666644901,52006,256,0.5,4,learned_local_cue,0.23876953125,0.273906298985,3.33066907388e-16
70,80,21.3932692882,0.17333984375,-0.966497471652,52006,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,15.2012260046,0.17919921875,-0.959627699712,52006,256,0.5,4,mismatched_encoder,0.2470703125,0.266668577739,2.22044604925e-16
72,80,0.409483453702,0.82666015625,0.343346512386,52006,16,1,0,oracle_context,1,0,0
73,80,17.7230168321,0.17333984375,-0.952496543988,52006,16,1,0,learned_local_cue,0.2431640625,0.22569387337,2.22044604925e-16
74,80,21.3932692882,0.17333984375,-0.966497471652,52006,16,1,0,frozen_profile,0.25,0.1875,0
75,80,17.8330969208,0.17333984375,-0.952520591865,52006,16,1,0,mismatched_encoder,0.23095703125,0.228911509847,2.22044604925e-16
76,80,0.409483453702,0.82666015625,0.343346512386,52006,16,1,1,oracle_context,1,0,0
77,80,17.0934709229,0.181640625,-0.951027485957,52006,16,1,1,learned_local_cue,0.27099609375,0.222706422762,2.22044604925e-16
78,80,21.3932692882,0.17333984375,-0.966497471652,52006,16,1,1,frozen_profile,0.25,0.1875,0
79,80,17.9052310691,0.166015625,-0.958329145064,52006,16,1,1,mismatched_encoder,0.23291015625,0.227724956185,2.22044604925e-16
80,80,0.409483453702,0.82666015625,0.343346512386,52006,16,1,4,oracle_context,1,0,0
81,80,17.2375812167,0.17578125,-0.956675093154,52006,16,1,4,learned_local_cue,0.2431640625,0.22587633755,2.22044604925e-16
82,80,21.3932692882,0.17333984375,-0.966497471652,52006,16,1,4,frozen_profile,0.25,0.1875,0
83,80,17.9718514814,0.17333984375,-0.965094805104,52006,16,1,4,mismatched_encoder,0.25732421875,0.223802587447,2.22044604925e-16
84,80,0.409483453702,0.82666015625,0.343346512386,52006,64,1,0,oracle_context,1,0,0
85,80,12.3628597473,0.1767578125,-0.939270989768,52006,64,1,0,learned_local_cue,0.3916015625,0.18720144083,2.22044604925e-16
86,80,21.3932692882,0.17333984375,-0.966497471652,52006,64,1,0,frozen_profile,0.25,0.1875,0
87,80,18.4554637111,0.173828125,-0.956000685469,52006,64,1,0,mismatched_encoder,0.21142578125,0.243848817939,2.22044604925e-16
88,80,0.409483453702,0.82666015625,0.343346512386,52006,64,1,1,oracle_context,1,0,0
89,80,16.6561881136,0.17431640625,-0.952396151645,52006,64,1,1,learned_local_cue,0.25927734375,0.229243219082,2.22044604925e-16
90,80,21.3932692882,0.17333984375,-0.966497471652,52006,64,1,1,frozen_profile,0.25,0.1875,0
91,80,16.5662502999,0.17333984375,-0.96073246635,52006,64,1,1,mismatched_encoder,0.248046875,0.233626187783,2.22044604925e-16
92,80,0.409483453702,0.82666015625,0.343346512386,52006,64,1,4,oracle_context,1,0,0
93,80,16.5211720552,0.17626953125,-0.959570135118,52006,64,1,4,learned_local_cue,0.24169921875,0.232255033344,2.22044604925e-16
94,80,21.3932692882,0.17333984375,-0.966497471652,52006,64,1,4,frozen_profile,0.25,0.1875,0
95,80,17.4573540584,0.17431640625,-0.96223022491,52006,64,1,4,mismatched_encoder,0.24072265625,0.231840341432,2.22044604925e-16
96,80,0.409483453702,0.82666015625,0.343346512386,52006,256,1,0,oracle_context,1,0,0
97,80,12.8420951759,0.17724609375,-0.949001774348,52006,256,1,0,learned_local_cue,0.4326171875,0.17185221727,2.22044604925e-16
98,80,21.3932692882,0.17333984375,-0.966497471652,52006,256,1,0,frozen_profile,0.25,0.1875,0
99,80,18.8697898784,0.16748046875,-0.962774687797,52006,256,1,0,mismatched_encoder,0.2138671875,0.230478301009,3.33066907388e-16
100,80,0.409483453702,0.82666015625,0.343346512386,52006,256,1,1,oracle_context,1,0,0
101,80,17.4932968963,0.16845703125,-0.958052941288,52006,256,1,1,learned_local_cue,0.2607421875,0.219208322297,2.22044604925e-16
102,80,21.3932692882,0.17333984375,-0.966497471652,52006,256,1,1,frozen_profile,0.25,0.1875,0
103,80,17.7381225837,0.17431640625,-0.964309499335,52006,256,1,1,mismatched_encoder,0.2431640625,0.223280225618,3.33066907388e-16
104,80,0.409483453702,0.82666015625,0.343346512386,52006,256,1,4,oracle_context,1,0,0
105,80,17.4556254245,0.1796875,-0.960175496127,52006,256,1,4,learned_local_cue,0.24365234375,0.22135861288,2.22044604925e-16
106,80,21.3932692882,0.17333984375,-0.966497471652,52006,256,1,4,frozen_profile,0.25,0.1875,0
107,80,17.9467076149,0.17431640625,-0.961433191993,52006,256,1,4,mismatched_encoder,0.2353515625,0.221621014518,3.33066907388e-16
