model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
40,80,0.421498960808,0.80322265625,0.268156319939,52004,16,0.5,1,oracle_context,1,0,0
41,80,17.8606137357,0.19580078125,-0.952756181994,52004,16,0.5,1,learned_local_cue,0.25146484375,0.206031614407,2.22044604925e-16
42,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,18.3003726023,0.1962890625,-0.968348298619,52004,16,0.5,1,mismatched_encoder,0.265625,0.207037645848,2.22044604925e-16
44,80,0.421498960808,0.80322265625,0.268156319939,52004,16,0.5,4,oracle_context,1,0,0
45,80,17.9891385921,0.19775390625,-0.959468299043,52004,16,0.5,4,learned_local_cue,0.25341796875,0.208265294618,2.22044604925e-16
46,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,18.381436725,0.19091796875,-0.962733886164,52004,16,0.5,4,mismatched_encoder,0.2490234375,0.20826951702,2.22044604925e-16
48,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0.5,0,oracle_context,1,0,0
49,80,3.76067805222,0.216796875,-0.829924237975,52004,64,0.5,0,learned_local_cue,0.634765625,0.123390439488,2.22044604925e-16
50,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,18.2414754646,0.19189453125,-0.965040618929,52004,64,0.5,0,mismatched_encoder,0.1142578125,0.288809346032,2.22044604925e-16
52,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0.5,1,oracle_context,1,0,0
53,80,14.9308502305,0.20068359375,-0.947618068761,52004,64,0.5,1,learned_local_cue,0.2529296875,0.245043187317,2.22044604925e-16
54,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,15.9673503393,0.20068359375,-0.966274211128,52004,64,0.5,1,mismatched_encoder,0.26220703125,0.24382911687,2.22044604925e-16
56,80,0.421498960808,0.80322265625,0.268156319939,52004,64,0.5,4,oracle_context,1,0,0
57,80,15.3323152846,0.20068359375,-0.951874148556,52004,64,0.5,4,learned_local_cue,0.251953125,0.248440543913,2.22044604925e-16
58,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,15.6618186207,0.19482421875,-0.960282047873,52004,64,0.5,4,mismatched_encoder,0.25,0.246756840001,2.22044604925e-16
60,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0.5,0,oracle_context,1,0,0
61,80,1.75622610579,0.255859375,-0.736286372174,52004,256,0.5,0,learned_local_cue,0.658203125,0.115238349479,2.22044604925e-16
62,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,18.2048068103,0.19482421875,-0.964945190242,52004,256,0.5,0,mismatched_encoder,0.099609375,0.323935194294,2.22044604925e-16
64,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0.5,1,oracle_context,1,0,0
65,80,14.0390275212,0.2021484375,-0.949245259637,52004,256,0.5,1,learned_local_cue,0.25634765625,0.266112871766,2.22044604925e-16
66,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,14.4195831683,0.20166015625,-0.96335779656,52004,256,0.5,1,mismatched_encoder,0.26513671875,0.262984354009,2.22044604925e-16
68,80,0.421498960808,0.80322265625,0.268156319939,52004,256,0.5,4,oracle_context,1,0,0
69,80,14.1509574818,0.203125,-0.951707181445,52004,256,0.5,4,learned_local_cue,0.2548828125,0.270821027987,2.22044604925e-16
70,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,14.628907921,0.19970703125,-0.957075819331,52004,256,0.5,4,mismatched_encoder,0.24658203125,0.267141364497,2.22044604925e-16
72,80,0.421498960808,0.80322265625,0.268156319939,52004,16,1,0,oracle_context,1,0,0
73,80,13.9765710421,0.1962890625,-0.963167579446,52004,16,1,0,learned_local_cue,0.3515625,0.197815666067,2.22044604925e-16
74,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,1,0,frozen_profile,0.25,0.1875,0
75,80,18.4162061854,0.19287109375,-0.942603074329,52004,16,1,0,mismatched_encoder,0.1923828125,0.24912216552,2.22044604925e-16
76,80,0.421498960808,0.80322265625,0.268156319939,52004,16,1,1,oracle_context,1,0,0
77,80,15.7751170728,0.1953125,-0.967350973458,52004,16,1,1,learned_local_cue,0.263671875,0.224298642293,2.22044604925e-16
78,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,1,1,frozen_profile,0.25,0.1875,0
79,80,16.6579223224,0.19775390625,-0.94909813279,52004,16,1,1,mismatched_encoder,0.25341796875,0.229703047145,2.22044604925e-16
80,80,0.421498960808,0.80322265625,0.268156319939,52004,16,1,4,oracle_context,1,0,0
81,80,17.406640145,0.197265625,-0.970105923521,52004,16,1,4,learned_local_cue,0.26806640625,0.223518446554,2.22044604925e-16
82,80,20.5650685172,0.19482421875,-0.961919691666,52004,16,1,4,frozen_profile,0.25,0.1875,0
83,80,15.9984111734,0.19287109375,-0.938518131827,52004,16,1,4,mismatched_encoder,0.24560546875,0.229662561079,2.22044604925e-16
84,80,0.421498960808,0.80322265625,0.268156319939,52004,64,1,0,oracle_context,1,0,0
85,80,12.829988268,0.20068359375,-0.934827203394,52004,64,1,0,learned_local_cue,0.3876953125,0.183030331412,2.22044604925e-16
86,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,1,0,frozen_profile,0.25,0.1875,0
87,80,17.859605713,0.1962890625,-0.948055413511,52004,64,1,0,mismatched_encoder,0.203125,0.233336121759,3.33066907388e-16
88,80,0.421498960808,0.80322265625,0.268156319939,52004,64,1,1,oracle_context,1,0,0
89,80,16.7717141588,0.1962890625,-0.965275652624,52004,64,1,1,learned_local_cue,0.25732421875,0.218945023675,2.22044604925e-16
90,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,1,1,frozen_profile,0.25,0.1875,0
91,80,17.5611214637,0.197265625,-0.958483299701,52004,64,1,1,mismatched_encoder,0.24560546875,0.222057471081,3.33066907388e-16
92,80,0.421498960808,0.80322265625,0.268156319939,52004,64,1,4,oracle_context,1,0,0
93,80,17.7799202977,0.19677734375,-0.964689248284,52004,64,1,4,learned_local_cue,0.26904296875,0.216369444145,2.22044604925e-16
94,80,20.5650685172,0.19482421875,-0.961919691666,52004,64,1,4,frozen_profile,0.25,0.1875,0
95,80,16.4371265434,0.19482421875,-0.956265903774,52004,64,1,4,mismatched_encoder,0.23828125,0.225622599017,3.33066907388e-16
96,80,0.421498960808,0.80322265625,0.268156319939,52004,256,1,0,oracle_context,1,0,0
97,80,12.1989068357,0.19921875,-0.9347443594,52004,256,1,0,learned_local_cue,0.42431640625,0.173002169602,2.22044604925e-16
98,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,1,0,frozen_profile,0.25,0.1875,0
99,80,18.0475282932,0.193359375,-0.963366249658,52004,256,1,0,mismatched_encoder,0.22705078125,0.222707324836,2.22044604925e-16
100,80,0.421498960808,0.80322265625,0.268156319939,52004,256,1,1,oracle_context,1,0,0
101,80,16.8966805606,0.19580078125,-0.959652203729,52004,256,1,1,learned_local_cue,0.2666015625,0.214449113517,2.22044604925e-16
102,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,1,1,frozen_profile,0.25,0.1875,0
103,80,17.6413974743,0.19580078125,-0.95879645576,52004,256,1,1,mismatched_encoder,0.25048828125,0.216300922078,2.22044604925e-16
104,80,0.421498960808,0.80322265625,0.268156319939,52004,256,1,4,oracle_context,1,0,0
105,80,18.0415258807,0.1943359375,-0.963882491871,52004,256,1,4,learned_local_cue,0.2685546875,0.211754649878,2.22044604925e-16
106,80,20.5650685172,0.19482421875,-0.961919691666,52004,256,1,4,frozen_profile,0.25,0.1875,0
107,80,17.3557641788,0.20068359375,-0.961803088681,52004,256,1,4,mismatched_encoder,0.24267578125,0.21841777072,2.22044604925e-16
