task_id,task_index,family,candidate_id,shape,permutation_index,restart,seed,sweep,normalized_mse,mse,variance,parameter_count,edges,credit_rank,credit_effective_rank,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,centered_cut_bound,centered_cut_sum,full_cut_bound,fit_seconds
matching_023,23,quadratic_matching,mixed_p1,mixed,1,3,4611353,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,3.3072581795568654,0.25,1.25,0.25,0.0754843159811571
matching_023,23,quadratic_matching,mixed_p1,mixed,1,3,4611353,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,3.3072581795568654,0.25,1.25,0.25,0.0754914178978651
matching_023,23,quadratic_matching,mixed_p2,mixed,2,0,4611350,0,1.218370086926543,1.218370086926543,1.0,28,14,8,8,87,0,2.249440109481032,8.20001143796921,0.75,2.5,0.5,0.0751913409912958
matching_023,23,quadratic_matching,mixed_p2,mixed,2,0,4611350,2,0.7501518074141025,0.7501518074141025,1.0,28,14,8,8,87,0,2.249440109481032,8.20001143796921,0.75,2.5,0.5,0.0752030870644375
matching_023,23,quadratic_matching,mixed_p2,mixed,2,0,4611350,8,0.75,0.75,1.0,28,14,8,8,87,0,2.249440109481032,8.20001143796921,0.75,2.5,0.5,0.0752106989966705
matching_023,23,quadratic_matching,mixed_p2,mixed,2,0,4611350,32,0.75,0.75,1.0,28,14,8,8,87,0,2.249440109481032,8.20001143796921,0.75,2.5,0.5,0.0752177219837904
matching_023,23,quadratic_matching,mixed_p2,mixed,2,1,4611351,0,1.0050306697744684,1.0050306697744684,1.0,28,14,8,8,87,4,2.532214645092402,21.08672568228647,0.75,2.5,0.5,0.0757349040359258
matching_023,23,quadratic_matching,mixed_p2,mixed,2,1,4611351,2,0.7500017842559301,0.7500017842559301,1.0,28,14,8,8,87,4,2.532214645092402,21.08672568228647,0.75,2.5,0.5,0.0757461099419742
matching_023,23,quadratic_matching,mixed_p2,mixed,2,1,4611351,8,0.75,0.75,1.0,28,14,8,8,87,4,2.532214645092402,21.08672568228647,0.75,2.5,0.5,0.0757542490027844
matching_023,23,quadratic_matching,mixed_p2,mixed,2,1,4611351,32,0.75,0.75,1.0,28,14,8,8,87,4,2.532214645092402,21.08672568228647,0.75,2.5,0.5,0.0757618739735335
matching_023,23,quadratic_matching,mixed_p2,mixed,2,2,4611352,0,1.030280962227478,1.030280962227478,1.0,28,14,8,8,86,4,2.5714554791904187,9.297863528574794,0.75,2.5,0.5,0.0756297250045463
matching_023,23,quadratic_matching,mixed_p2,mixed,2,2,4611352,2,0.7672217835548617,0.7672217835548617,1.0,28,14,8,8,86,4,2.5714554791904187,9.297863528574794,0.75,2.5,0.5,0.0756402619881555
matching_023,23,quadratic_matching,mixed_p2,mixed,2,2,4611352,8,0.75,0.75,1.0,28,14,8,8,86,4,2.5714554791904187,9.297863528574794,0.75,2.5,0.5,0.0756477819522842
matching_023,23,quadratic_matching,mixed_p2,mixed,2,2,4611352,32,0.75,0.75,1.0,28,14,8,8,86,4,2.5714554791904187,9.297863528574794,0.75,2.5,0.5,0.0756548009812831
matching_023,23,quadratic_matching,mixed_p2,mixed,2,3,4611353,0,1.0994437158216457,1.0994437158216457,1.0,28,14,8,8,0,4,2.5000000000001736,3.67009623887753,0.75,2.5,0.5,0.0756406800355762
matching_023,23,quadratic_matching,mixed_p2,mixed,2,3,4611353,2,0.7500091999308738,0.7500091999308738,1.0,28,14,8,8,0,4,2.5000000000001736,3.67009623887753,0.75,2.5,0.5,0.0756634819554165
matching_023,23,quadratic_matching,mixed_p2,mixed,2,3,4611353,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000001736,3.67009623887753,0.75,2.5,0.5,0.0756709600100293
matching_023,23,quadratic_matching,mixed_p2,mixed,2,3,4611353,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000001736,3.67009623887753,0.75,2.5,0.5,0.0756779999937862
matching_023,23,quadratic_matching,mixed_p3,mixed,3,0,4611350,0,1.11686103516793,1.11686103516793,1.0,28,14,8,8,0,4,2.5,3.505828942854325,0.75,2.25,0.5,0.0751434990670532
matching_023,23,quadratic_matching,mixed_p3,mixed,3,0,4611350,2,0.7500000003119157,0.7500000003119157,1.0,28,14,8,8,0,4,2.5,3.505828942854325,0.75,2.25,0.5,0.0751545770326629
matching_023,23,quadratic_matching,mixed_p3,mixed,3,0,4611350,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.505828942854325,0.75,2.25,0.5,0.0751624180702492
matching_023,23,quadratic_matching,mixed_p3,mixed,3,0,4611350,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.505828942854325,0.75,2.25,0.5,0.0751759819686412
matching_023,23,quadratic_matching,mixed_p3,mixed,3,1,4611351,0,1.0153302767715664,1.0153302767715664,1.0,28,14,8,8,0,4,2.5,4.970066035054668,0.75,2.25,0.5,0.0762581960298121
matching_023,23,quadratic_matching,mixed_p3,mixed,3,1,4611351,2,0.7500000000063842,0.7500000000063842,1.0,28,14,8,8,0,4,2.5,4.970066035054668,0.75,2.25,0.5,0.0762694970471784
matching_023,23,quadratic_matching,mixed_p3,mixed,3,1,4611351,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.970066035054668,0.75,2.25,0.5,0.0762775210896506
matching_023,23,quadratic_matching,mixed_p3,mixed,3,1,4611351,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.970066035054668,0.75,2.25,0.5,0.0762849060120061
matching_023,23,quadratic_matching,mixed_p3,mixed,3,2,4611352,0,1.053769079028527,1.053769079028527,1.0,28,14,8,8,0,4,2.5,10.148760784015623,0.75,2.25,0.5,0.0763078019954264
matching_023,23,quadratic_matching,mixed_p3,mixed,3,2,4611352,2,0.7500019723283553,0.7500019723283553,1.0,28,14,8,8,0,4,2.5,10.148760784015623,0.75,2.25,0.5,0.0763189709978178
matching_023,23,quadratic_matching,mixed_p3,mixed,3,2,4611352,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,10.148760784015623,0.75,2.25,0.5,0.0763265079585835
matching_023,23,quadratic_matching,mixed_p3,mixed,3,2,4611352,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,10.148760784015623,0.75,2.25,0.5,0.0763337449170649
matching_023,23,quadratic_matching,mixed_p3,mixed,3,3,4611353,0,1.0845279575101616,1.0845279575101616,1.0,28,14,8,8,0,4,2.5,3.554070396024732,0.75,2.25,0.5,0.0763104989891871
matching_023,23,quadratic_matching,mixed_p3,mixed,3,3,4611353,2,0.7500000007986733,0.7500000007986733,1.0,28,14,8,8,0,4,2.5,3.554070396024732,0.75,2.25,0.5,0.0763219189830124
matching_023,23,quadratic_matching,mixed_p3,mixed,3,3,4611353,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.554070396024732,0.75,2.25,0.5,0.0763297859812155
matching_023,23,quadratic_matching,mixed_p3,mixed,3,3,4611353,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.554070396024732,0.75,2.25,0.5,0.0763370549539104
matching_037,37,quadratic_matching,balanced_p0,balanced,0,0,4612750,0,2.694821314403557,2.694821314403557,1.0,28,14,8,8,0,4,2.5,2.7440893308550742,0.5,2.0,0.5,0.0768219559686258
matching_037,37,quadratic_matching,balanced_p0,balanced,0,0,4612750,2,0.750000237355936,0.750000237355936,1.0,28,14,8,8,0,4,2.5,2.7440893308550742,0.5,2.0,0.5,0.0768344129901379
matching_037,37,quadratic_matching,balanced_p0,balanced,0,0,4612750,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.7440893308550742,0.5,2.0,0.5,0.0768427649745717
matching_037,37,quadratic_matching,balanced_p0,balanced,0,0,4612750,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.7440893308550742,0.5,2.0,0.5,0.0768503120634704
matching_037,37,quadratic_matching,balanced_p0,balanced,0,1,4612751,0,1.0614818740481136,1.0614818740481136,1.0,28,14,8,8,0,4,2.5,4.034697957701428,0.5,2.0,0.5,0.0762861499097198
matching_037,37,quadratic_matching,balanced_p0,balanced,0,1,4612751,2,0.7508999187907055,0.7508999187907055,1.0,28,14,8,8,0,4,2.5,4.034697957701428,0.5,2.0,0.5,0.0762972309021279
matching_037,37,quadratic_matching,balanced_p0,balanced,0,1,4612751,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.034697957701428,0.5,2.0,0.5,0.0763051259564235
matching_037,37,quadratic_matching,balanced_p0,balanced,0,1,4612751,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.034697957701428,0.5,2.0,0.5,0.0763125329976901
matching_037,37,quadratic_matching,balanced_p0,balanced,0,2,4612752,0,1.3137181695103195,1.3137181695103195,1.0,28,14,8,8,0,4,2.549509756796392,27.03768502720989,0.5,2.0,0.5,0.0764789909590035
matching_037,37,quadratic_matching,balanced_p0,balanced,0,2,4612752,2,0.5000000006009953,0.5000000006009953,1.0,28,14,8,8,0,4,2.549509756796392,27.03768502720989,0.5,2.0,0.5,0.0764901799848303
matching_037,37,quadratic_matching,balanced_p0,balanced,0,2,4612752,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,27.03768502720989,0.5,2.0,0.5,0.0764978979714214
matching_037,37,quadratic_matching,balanced_p0,balanced,0,2,4612752,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,27.03768502720989,0.5,2.0,0.5,0.0765052150236442
matching_037,37,quadratic_matching,balanced_p0,balanced,0,3,4612753,0,1.0788898117275627,1.0788898117275627,1.0,28,14,8,8,0,4,2.549509756796392,9.020441424470762,0.5,2.0,0.5,0.0759605870116502
matching_037,37,quadratic_matching,balanced_p0,balanced,0,3,4612753,2,0.50000001360227,0.50000001360227,1.0,28,14,8,8,0,4,2.549509756796392,9.020441424470762,0.5,2.0,0.5,0.0759755100589245
matching_037,37,quadratic_matching,balanced_p0,balanced,0,3,4612753,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,9.020441424470762,0.5,2.0,0.5,0.075983248068951
matching_037,37,quadratic_matching,balanced_p0,balanced,0,3,4612753,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,9.020441424470762,0.5,2.0,0.5,0.0759906070306897
matching_037,37,quadratic_matching,balanced_p1,balanced,1,0,4612750,0,2.211825109743665,2.211825109743665,1.0,28,14,8,8,58,4,2.5495097567963936,2.9811352733366854,0.5,1.5,0.5,0.0757074119755998
matching_037,37,quadratic_matching,balanced_p1,balanced,1,0,4612750,2,0.500000089595986,0.500000089595986,1.0,28,14,8,8,58,4,2.5495097567963936,2.9811352733366854,0.5,1.5,0.5,0.0757205960107967
matching_037,37,quadratic_matching,balanced_p1,balanced,1,0,4612750,8,0.5,0.5,1.0,28,14,8,8,58,4,2.5495097567963936,2.9811352733366854,0.5,1.5,0.5,0.0757285220315679
matching_037,37,quadratic_matching,balanced_p1,balanced,1,0,4612750,32,0.5,0.5,1.0,28,14,8,8,58,4,2.5495097567963936,2.9811352733366854,0.5,1.5,0.5,0.0757358820410445
matching_037,37,quadratic_matching,balanced_p1,balanced,1,1,4612751,0,0.965501310395016,0.965501310395016,1.0,28,14,8,8,58,4,2.5495097567963927,3.990629674799968,0.5,1.5,0.5,0.0758856709580868
matching_037,37,quadratic_matching,balanced_p1,balanced,1,1,4612751,2,0.5002010316918599,0.5002010316918599,1.0,28,14,8,8,58,4,2.5495097567963927,3.990629674799968,0.5,1.5,0.5,0.0758964199339971
matching_037,37,quadratic_matching,balanced_p1,balanced,1,1,4612751,8,0.5,0.5,1.0,28,14,8,8,58,4,2.5495097567963927,3.990629674799968,0.5,1.5,0.5,0.0759038949618116
matching_037,37,quadratic_matching,balanced_p1,balanced,1,1,4612751,32,0.4999999999999999,0.4999999999999999,1.0,28,14,8,8,58,4,2.5495097567963927,3.990629674799968,0.5,1.5,0.5,0.0759109919890761
matching_037,37,quadratic_matching,balanced_p1,balanced,1,2,4612752,0,1.3618706686743025,1.3618706686743025,1.0,28,14,8,8,58,4,2.549509756796392,3.143417021068581,0.5,1.5,0.5,0.0759907820029184
matching_037,37,quadratic_matching,balanced_p1,balanced,1,2,4612752,2,0.5000174292135282,0.5000174292135282,1.0,28,14,8,8,58,4,2.549509756796392,3.143417021068581,0.5,1.5,0.5,0.0760013910476118
matching_037,37,quadratic_matching,balanced_p1,balanced,1,2,4612752,8,0.5,0.5,1.0,28,14,8,8,58,4,2.549509756796392,3.143417021068581,0.5,1.5,0.5,0.0760088029783219
matching_037,37,quadratic_matching,balanced_p1,balanced,1,2,4612752,32,0.5,0.5,1.0,28,14,8,8,58,4,2.549509756796392,3.143417021068581,0.5,1.5,0.5,0.0760162159567698
matching_037,37,quadratic_matching,balanced_p1,balanced,1,3,4612753,0,1.1679279411224122,1.1679279411224122,1.0,28,14,8,8,58,4,2.549509756796393,9.649130399319231,0.5,1.5,0.5,0.0746553650824353
matching_037,37,quadratic_matching,balanced_p1,balanced,1,3,4612753,2,0.500000007673228,0.500000007673228,1.0,28,14,8,8,58,4,2.549509756796393,9.649130399319231,0.5,1.5,0.5,0.0746660970617085
matching_037,37,quadratic_matching,balanced_p1,balanced,1,3,4612753,8,0.4999999999999999,0.4999999999999999,1.0,28,14,8,8,58,4,2.549509756796393,9.649130399319231,0.5,1.5,0.5,0.0746736010769382
matching_037,37,quadratic_matching,balanced_p1,balanced,1,3,4612753,32,0.4999999999999999,0.4999999999999999,1.0,28,14,8,8,58,4,2.549509756796393,9.649130399319231,0.5,1.5,0.5,0.0746810890268534
matching_037,37,quadratic_matching,balanced_p2,balanced,2,0,4612750,0,2.4337893252559244,2.4337893252559244,1.0,28,14,8,8,29,4,2.549509756796393,2.744089330855074,0.5,1.75,0.5,0.0748186090495437
matching_037,37,quadratic_matching,balanced_p2,balanced,2,0,4612750,2,0.50002471493932,0.50002471493932,1.0,28,14,8,8,29,4,2.549509756796393,2.744089330855074,0.5,1.75,0.5,0.0748290759511292
matching_037,37,quadratic_matching,balanced_p2,balanced,2,0,4612750,8,0.5,0.5,1.0,28,14,8,8,29,4,2.549509756796393,2.744089330855074,0.5,1.75,0.5,0.0748368389904499
matching_037,37,quadratic_matching,balanced_p2,balanced,2,0,4612750,32,0.5,0.5,1.0,28,14,8,8,29,4,2.549509756796393,2.744089330855074,0.5,1.75,0.5,0.0748441040050238
matching_037,37,quadratic_matching,balanced_p2,balanced,2,1,4612751,0,1.036719952511802,1.036719952511802,1.0,28,14,8,8,0,4,2.5,3.919601572681165,0.5,1.75,0.5,0.0747637910535559
matching_037,37,quadratic_matching,balanced_p2,balanced,2,1,4612751,2,0.7500000001132132,0.7500000001132132,1.0,28,14,8,8,0,4,2.5,3.919601572681165,0.5,1.75,0.5,0.0747741369996219
matching_037,37,quadratic_matching,balanced_p2,balanced,2,1,4612751,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.919601572681165,0.5,1.75,0.5,0.0747816500952467
matching_037,37,quadratic_matching,balanced_p2,balanced,2,1,4612751,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.919601572681165,0.5,1.75,0.5,0.0747889170888811
matching_037,37,quadratic_matching,balanced_p2,balanced,2,2,4612752,0,1.4308680973387076,1.4308680973387076,1.0,28,14,8,8,31,4,2.549509756796392,3.370585620226928,0.5,1.75,0.5,0.0750788568984717
matching_037,37,quadratic_matching,balanced_p2,balanced,2,2,4612752,2,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.370585620226928,0.5,1.75,0.5,0.0750893629156053
matching_037,37,quadratic_matching,balanced_p2,balanced,2,2,4612752,8,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.370585620226928,0.5,1.75,0.5,0.0750969339860603
matching_037,37,quadratic_matching,balanced_p2,balanced,2,2,4612752,32,0.5,0.5,1.0,28,14,8,8,31,4,2.549509756796392,3.370585620226928,0.5,1.75,0.5,0.0751039749011397
matching_037,37,quadratic_matching,balanced_p2,balanced,2,3,4612753,0,1.1211342704460958,1.1211342704460958,1.0,28,14,8,8,29,4,2.549509756796392,9.551549822829324,0.5,1.75,0.5,0.0743841119110584
matching_037,37,quadratic_matching,balanced_p2,balanced,2,3,4612753,2,0.5089376059364916,0.5089376059364916,1.0,28,14,8,8,29,4,2.549509756796392,9.551549822829324,0.5,1.75,0.5,0.0743945459835231
matching_037,37,quadratic_matching,balanced_p2,balanced,2,3,4612753,8,0.5,0.5,1.0,28,14,8,8,29,4,2.549509756796392,9.551549822829324,0.5,1.75,0.5,0.0744020759593695
matching_037,37,quadratic_matching,balanced_p2,balanced,2,3,4612753,32,0.5,0.5,1.0,28,14,8,8,29,4,2.549509756796392,9.551549822829324,0.5,1.75,0.5,0.0744092708919197
matching_037,37,quadratic_matching,balanced_p3,balanced,3,0,4612750,0,2.558660698357748,2.558660698357748,1.0,28,14,8,8,2,4,2.549509756796392,104225.32806584243,0.5,2.0,0.5,0.0748270479962229
matching_037,37,quadratic_matching,balanced_p3,balanced,3,0,4612750,2,0.8874136669569366,0.8874136669569366,1.0,28,14,8,8,2,4,2.549509756796392,104225.32806584243,0.5,2.0,0.5,0.0748387000057846
matching_037,37,quadratic_matching,balanced_p3,balanced,3,0,4612750,8,0.5,0.5,1.0,28,14,8,8,2,4,2.549509756796392,104225.32806584243,0.5,2.0,0.5,0.0748465659562498
matching_037,37,quadratic_matching,balanced_p3,balanced,3,0,4612750,32,0.5,0.5,1.0,28,14,8,8,2,4,2.549509756796392,104225.32806584243,0.5,2.0,0.5,0.0748539279447868
matching_037,37,quadratic_matching,balanced_p3,balanced,3,1,4612751,0,1.017118336405969,1.017118336405969,1.0,28,14,8,8,0,4,2.5495097567963927,3.527290816616798,0.5,2.0,0.5,0.0751918749883771
matching_037,37,quadratic_matching,balanced_p3,balanced,3,1,4612751,2,0.500038157193291,0.500038157193291,1.0,28,14,8,8,0,4,2.5495097567963927,3.527290816616798,0.5,2.0,0.5,0.0752025520196184
matching_037,37,quadratic_matching,balanced_p3,balanced,3,1,4612751,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.527290816616798,0.5,2.0,0.5,0.0752103639533743
matching_037,37,quadratic_matching,balanced_p3,balanced,3,1,4612751,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,3.527290816616798,0.5,2.0,0.5,0.0752174600493162
matching_037,37,quadratic_matching,balanced_p3,balanced,3,2,4612752,0,1.259197395915484,1.259197395915484,1.0,28,14,8,8,0,4,2.5495097567963927,354.4733394433409,0.5,2.0,0.5,0.0753452409990131
matching_037,37,quadratic_matching,balanced_p3,balanced,3,2,4612752,2,0.5000311061038816,0.5000311061038816,1.0,28,14,8,8,0,4,2.5495097567963927,354.4733394433409,0.5,2.0,0.5,0.0753565919585526
matching_037,37,quadratic_matching,balanced_p3,balanced,3,2,4612752,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,354.4733394433409,0.5,2.0,0.5,0.0753646509256213
matching_037,37,quadratic_matching,balanced_p3,balanced,3,2,4612752,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,354.4733394433409,0.5,2.0,0.5,0.0753719609929248
matching_037,37,quadratic_matching,balanced_p3,balanced,3,3,4612753,0,1.0911636104978004,1.0911636104978004,1.0,28,14,8,8,0,4,2.549509756796392,9.40080961590864,0.5,2.0,0.5,0.0745027679949998
matching_037,37,quadratic_matching,balanced_p3,balanced,3,3,4612753,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,9.40080961590864,0.5,2.0,0.5,0.0745196649804711
matching_037,37,quadratic_matching,balanced_p3,balanced,3,3,4612753,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,9.40080961590864,0.5,2.0,0.5,0.0745278298854827
matching_037,37,quadratic_matching,balanced_p3,balanced,3,3,4612753,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796392,9.40080961590864,0.5,2.0,0.5,0.0745352779049426
matching_037,37,quadratic_matching,comb_p0,comb,0,0,4612750,0,2.293009159050471,2.293009159050471,1.0,28,14,8,8,0,4,2.5,108.45070822290094,0.75,2.75,0.5,0.0745097929611802
matching_037,37,quadratic_matching,comb_p0,comb,0,0,4612750,2,0.8864454304882543,0.8864454304882543,1.0,28,14,8,8,0,4,2.5,108.45070822290094,0.75,2.75,0.5,0.0745217700023204
matching_037,37,quadratic_matching,comb_p0,comb,0,0,4612750,8,0.7500000000036452,0.7500000000036452,1.0,28,14,8,8,0,4,2.5,108.45070822290094,0.75,2.75,0.5,0.0745299109257757
matching_037,37,quadratic_matching,comb_p0,comb,0,0,4612750,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,108.45070822290094,0.75,2.75,0.5,0.0745374099351465
matching_037,37,quadratic_matching,comb_p0,comb,0,1,4612751,0,1.027777411568881,1.027777411568881,1.0,28,14,8,8,0,4,2.500000000000001,7.964061452917023,0.75,2.75,0.5,0.074362198007293
matching_037,37,quadratic_matching,comb_p0,comb,0,1,4612751,2,0.7532302875064225,0.7532302875064225,1.0,28,14,8,8,0,4,2.500000000000001,7.964061452917023,0.75,2.75,0.5,0.074372902046889
matching_037,37,quadratic_matching,comb_p0,comb,0,1,4612751,8,0.75,0.75,1.0,28,14,8,8,0,4,2.500000000000001,7.964061452917023,0.75,2.75,0.5,0.0743804350495338
matching_037,37,quadratic_matching,comb_p0,comb,0,1,4612751,32,0.75,0.75,1.0,28,14,8,8,0,4,2.500000000000001,7.964061452917023,0.75,2.75,0.5,0.0743874229956418
matching_037,37,quadratic_matching,comb_p0,comb,0,2,4612752,0,1.192987214288562,1.192987214288562,1.0,28,14,8,8,27,4,2.5,7.115224441543138,0.75,2.75,0.5,0.07515567203518
matching_037,37,quadratic_matching,comb_p0,comb,0,2,4612752,2,0.8269003135073917,0.8269003135073917,1.0,28,14,8,8,27,4,2.5,7.115224441543138,0.75,2.75,0.5,0.0751676229992881
matching_037,37,quadratic_matching,comb_p0,comb,0,2,4612752,8,0.75,0.75,1.0,28,14,8,8,27,4,2.5,7.115224441543138,0.75,2.75,0.5,0.0751753490185365
matching_037,37,quadratic_matching,comb_p0,comb,0,2,4612752,32,0.75,0.75,1.0,28,14,8,8,27,4,2.5,7.115224441543138,0.75,2.75,0.5,0.0751825970364734
matching_037,37,quadratic_matching,comb_p0,comb,0,3,4612753,0,1.1347679327664193,1.1347679327664193,1.0,28,14,8,8,0,4,2.5,31.73651039524699,0.75,2.75,0.5,0.0754974200390279
matching_037,37,quadratic_matching,comb_p0,comb,0,3,4612753,2,0.7500000193797727,0.7500000193797727,1.0,28,14,8,8,0,4,2.5,31.73651039524699,0.75,2.75,0.5,0.0755091750761494
matching_037,37,quadratic_matching,comb_p0,comb,0,3,4612753,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,31.73651039524699,0.75,2.75,0.5,0.0755174390505999
matching_037,37,quadratic_matching,comb_p0,comb,0,3,4612753,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,31.73651039524699,0.75,2.75,0.5,0.0755248100031167
matching_037,37,quadratic_matching,comb_p1,comb,1,0,4612750,0,2.2928903864307246,2.2928903864307246,1.0,28,14,8,8,25,4,2.5,51.03765743468156,0.75,2.75,0.5,0.076054461998865
matching_037,37,quadratic_matching,comb_p1,comb,1,0,4612750,2,0.8862876311346652,0.8862876311346652,1.0,28,14,8,8,25,4,2.5,51.03765743468156,0.75,2.75,0.5,0.076065661967732
matching_037,37,quadratic_matching,comb_p1,comb,1,0,4612750,8,0.7500000000013329,0.7500000000013329,1.0,28,14,8,8,25,4,2.5,51.03765743468156,0.75,2.75,0.5,0.0760733430506661
matching_037,37,quadratic_matching,comb_p1,comb,1,0,4612750,32,0.7500000000000001,0.7500000000000001,1.0,28,14,8,8,25,4,2.5,51.03765743468156,0.75,2.75,0.5,0.0760805980535224
matching_037,37,quadratic_matching,comb_p1,comb,1,1,4612751,0,1.0345424904193676,1.0345424904193676,1.0,28,14,8,8,0,4,2.5,9.897863767600937,0.75,2.75,0.5,0.0756276869215071
matching_037,37,quadratic_matching,comb_p1,comb,1,1,4612751,2,0.7607816511592047,0.7607816511592047,1.0,28,14,8,8,0,4,2.5,9.897863767600937,0.75,2.75,0.5,0.0756384509149938
matching_037,37,quadratic_matching,comb_p1,comb,1,1,4612751,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,9.897863767600937,0.75,2.75,0.5,0.0756462429417297
matching_037,37,quadratic_matching,comb_p1,comb,1,1,4612751,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,9.897863767600937,0.75,2.75,0.5,0.0756533569656312
matching_037,37,quadratic_matching,comb_p1,comb,1,2,4612752,0,1.2032215575827487,1.2032215575827487,1.0,28,14,8,8,0,4,2.5,7.5493785121929,0.75,2.75,0.5,0.074740867014043
matching_037,37,quadratic_matching,comb_p1,comb,1,2,4612752,2,0.8283608308539157,0.8283608308539157,1.0,28,14,8,8,0,4,2.5,7.5493785121929,0.75,2.75,0.5,0.0747520850272849
matching_037,37,quadratic_matching,comb_p1,comb,1,2,4612752,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,7.5493785121929,0.75,2.75,0.5,0.0747596370056271
