task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s6101_r2_n000_a500,feedback_only,gaussian_plugin_sgd,0.0365816700505092,0.0029483570251613,,,
s6101_r2_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0005899949464946,0.0,,,
s6101_r2_n000_a500,feedback_only,gaussian_oracle_sgd,0.0366879859939217,0.0,,,
s6101_r2_n000_a500,feedback_only,empirical_split_fullbatch,0.0102345820050686,,,,
s6101_r2_n000_a500,feedback_only,original_scalar,0.0286341629689559,,,,
s6101_r2_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005685169016942,0.0028129559941589,,,
s6101_r2_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.037195456912741,0.0028129559941589,,,
s6101_r2_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005921239499002,0.0,,,
s6101_r2_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0368784080492332,0.0,,,
s6101_r2_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0101896760752424,,,,
s6101_r2_n000_a500,joint_forward_feedback,original_scalar,0.0284219450550153,,,,
s6101_r2_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0005741290515288,0.0031252630287781,,,
s6101_r2_n750_a000,feedback_only,gaussian_plugin_sgd,0.0368204190162941,0.0031252630287781,,,
s6101_r2_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0005910500185564,0.0,,,
s6101_r2_n750_a000,feedback_only,gaussian_oracle_sgd,0.0364954479737207,0.0,,,
s6101_r2_n750_a000,feedback_only,empirical_split_fullbatch,0.0100758090848103,,,,
s6101_r2_n750_a000,feedback_only,original_scalar,0.0285629100399091,,,,
s6101_r2_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005714719882234,0.0037638730136677,,,
s6101_r2_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0364275641040876,0.0037638730136677,,,
s6101_r2_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005975229432806,0.0,,,
s6101_r2_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.036719769006595,0.0,,,
s6101_r2_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0101354119833558,,,,
s6101_r2_n750_a000,joint_forward_feedback,original_scalar,0.0281420360552147,,,,
s6101_r2_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0014605340547859,0.002839911961928,,,
s6101_r2_n750_a250,feedback_only,gaussian_plugin_sgd,0.0366896330378949,0.002839911961928,,,
s6101_r2_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.000758156995289,0.0,,,
s6101_r2_n750_a250,feedback_only,gaussian_oracle_sgd,0.0365770190255716,0.0,,,
s6101_r2_n750_a250,feedback_only,empirical_split_fullbatch,0.0104509210214018,,,,
s6101_r2_n750_a250,feedback_only,original_scalar,0.0284767430275678,,,,
s6101_r2_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005670000100508,0.0031212250469252,,,
s6101_r2_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0367084229364991,0.0031212250469252,,,
s6101_r2_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005837659118697,0.0,,,
s6101_r2_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0364790740422904,0.0,,,
s6101_r2_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0102439109468832,,,,
s6101_r2_n750_a250,joint_forward_feedback,original_scalar,0.0283765809144824,,,,
s6101_r2_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0005684179486706,0.002831844962202,,,
s6101_r2_n750_a500,feedback_only,gaussian_plugin_sgd,0.036567170987837,0.002831844962202,,,
s6101_r2_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.00058914499823,0.0,,,
s6101_r2_n750_a500,feedback_only,gaussian_oracle_sgd,0.0367943489691242,0.0,,,
s6101_r2_n750_a500,feedback_only,empirical_split_fullbatch,0.0102765019983053,,,,
s6101_r2_n750_a500,feedback_only,original_scalar,0.0286056859185919,,,,
s6101_r2_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005604840116575,0.0028231820324435,,,
s6101_r2_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0366810329724103,0.0028231820324435,,,
s6101_r2_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005977730033919,0.0,,,
s6101_r2_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0366134590003639,0.0,,,
s6101_r2_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0102842270862311,,,,
s6101_r2_n750_a500,joint_forward_feedback,original_scalar,0.0289395039435476,,,,
s6101_r4_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0007072939770296,0.0034126449609175,,,
s6101_r4_n000_a000,feedback_only,gaussian_plugin_sgd,0.0496174100553616,0.0034126449609175,,,
s6101_r4_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0007049919804558,0.0,,,
s6101_r4_n000_a000,feedback_only,gaussian_oracle_sgd,0.0494039809564128,0.0,,,
s6101_r4_n000_a000,feedback_only,empirical_split_fullbatch,0.010555671993643,,,,
s6101_r4_n000_a000,feedback_only,original_scalar,0.0290921779815107,,,,
s6101_r4_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007005400257185,0.0034915789728984,,,
s6101_r4_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0495842830277979,0.0034915789728984,,,
s6101_r4_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007152700563892,0.0,,,
s6101_r4_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0493848260957747,0.0,,,
s6101_r4_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0106839829823002,,,,
s6101_r4_n000_a000,joint_forward_feedback,original_scalar,0.0287344459211453,,,,
s6101_r4_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0006948269437998,0.0034000240266323,,,
s6101_r4_n000_a250,feedback_only,gaussian_plugin_sgd,0.0495807389961555,0.0034000240266323,,,
s6101_r4_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0007080740761011,0.0,,,
s6101_r4_n000_a250,feedback_only,gaussian_oracle_sgd,0.0495160120772197,0.0,,,
s6101_r4_n000_a250,feedback_only,empirical_split_fullbatch,0.0106492170598357,,,,
s6101_r4_n000_a250,feedback_only,original_scalar,0.0287160710431635,,,,
s6101_r4_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007108650170266,0.0033109820215031,,,
s6101_r4_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0495466239517554,0.0033109820215031,,,
s6101_r4_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007195860380306,0.0,,,
s6101_r4_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0496591350529342,0.0,,,
s6101_r4_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0105701179709285,,,,
s6101_r4_n000_a250,joint_forward_feedback,original_scalar,0.0290659390157088,,,,
s6101_r4_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0006711649475619,0.0034220060333609,,,
s6101_r4_n000_a500,feedback_only,gaussian_plugin_sgd,0.0496767390286549,0.0034220060333609,,,
s6101_r4_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0007064179517328,0.0,,,
s6101_r4_n000_a500,feedback_only,gaussian_oracle_sgd,0.0497338300338014,0.0,,,
s6101_r4_n000_a500,feedback_only,empirical_split_fullbatch,0.0106247270014137,,,,
s6101_r4_n000_a500,feedback_only,original_scalar,0.0284424090059474,,,,
s6101_r4_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006898050196468,0.0032857620390132,,,
s6101_r4_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0495628430508077,0.0032857620390132,,,
s6101_r4_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007074390305206,0.0,,,
s6101_r4_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.04954906005878,0.0,,,
s6101_r4_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0106233729748055,,,,
s6101_r4_n000_a500,joint_forward_feedback,original_scalar,0.028697905014269,,,,
s6101_r4_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0006378920515999,0.0033539809519425,,,
s6101_r4_n750_a000,feedback_only,gaussian_plugin_sgd,0.0493534819688648,0.0033539809519425,,,
s6101_r4_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.000706996070221,0.0,,,
s6101_r4_n750_a000,feedback_only,gaussian_oracle_sgd,0.0494581569219008,0.0,,,
s6101_r4_n750_a000,feedback_only,empirical_split_fullbatch,0.0104129510000348,,,,
s6101_r4_n750_a000,feedback_only,original_scalar,0.0287031029583886,,,,
s6101_r4_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006780360126867,0.0034042129991576,,,
s6101_r4_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0497967529809102,0.0034042129991576,,,
s6101_r4_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007179708918556,0.0,,,
s6101_r4_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0493265989935025,0.0,,,
s6101_r4_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0104987398954108,,,,
s6101_r4_n750_a000,joint_forward_feedback,original_scalar,0.02855848998297,,,,
s6101_r4_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0006794099463149,0.0033884660806506,,,
s6101_r4_n750_a250,feedback_only,gaussian_plugin_sgd,0.049911287962459,0.0033884660806506,,,
s6101_r4_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0007006420055404,0.0,,,
s6101_r4_n750_a250,feedback_only,gaussian_oracle_sgd,0.0493149679386988,0.0,,,
s6101_r4_n750_a250,feedback_only,empirical_split_fullbatch,0.0106639709556475,,,,
s6101_r4_n750_a250,feedback_only,original_scalar,0.0281934540253132,,,,
s6101_r4_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006920309970155,0.0032960459357127,,,
s6101_r4_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0500639689853414,0.0032960459357127,,,
s6101_r4_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007049560081213,0.0,,,
s6101_r4_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.049418173963204,0.0,,,
s6101_r4_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0105521109653636,,,,
s6101_r4_n750_a250,joint_forward_feedback,original_scalar,0.0280669189523905,,,,
s6101_r4_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0006969319656491,0.003341368981637,,,
s6101_r4_n750_a500,feedback_only,gaussian_plugin_sgd,0.0492815258912742,0.003341368981637,,,
s6101_r4_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0007108339341357,0.0,,,
s6101_r4_n750_a500,feedback_only,gaussian_oracle_sgd,0.0494202830595895,0.0,,,
s6101_r4_n750_a500,feedback_only,empirical_split_fullbatch,0.0105561880627647,,,,
s6101_r4_n750_a500,feedback_only,original_scalar,0.028048816951923,,,,
s6101_r4_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006605890812352,0.0032991899643093,,,
s6101_r4_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0497376130660995,0.0032991899643093,,,
s6101_r4_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.000720219919458,0.0,,,
s6101_r4_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0496973089175298,0.0,,,
s6101_r4_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0106730589177459,,,,
s6101_r4_n750_a500,joint_forward_feedback,original_scalar,0.0289097289787605,,,,
s6101_r8_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0009248200803995,0.0040164750535041,,,
s6101_r8_n000_a000,feedback_only,gaussian_plugin_sgd,0.0737847739364951,0.0040164750535041,,,
s6101_r8_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0008278189925476,0.0,,,
s6101_r8_n000_a000,feedback_only,gaussian_oracle_sgd,0.0739699739497155,0.0,,,
s6101_r8_n000_a000,feedback_only,empirical_split_fullbatch,0.0109779590275138,,,,
s6101_r8_n000_a000,feedback_only,original_scalar,0.0301279630511999,,,,
s6101_r8_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009201390203088,0.0039088820340111,,,
s6101_r8_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0739513409789651,0.0039088820340111,,,
s6101_r8_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008510020561516,0.0,,,
s6101_r8_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0737866249401122,0.0,,,
s6101_r8_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0110485109034925,,,,
s6101_r8_n000_a000,joint_forward_feedback,original_scalar,0.0294960839673876,,,,
s6101_r8_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0008812519954517,0.0038277540588751,,,
s6101_r8_n000_a250,feedback_only,gaussian_plugin_sgd,0.0748035419965162,0.0038277540588751,,,
s6101_r8_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0010449099354445,0.0,,,
s6101_r8_n000_a250,feedback_only,gaussian_oracle_sgd,0.0743447929853573,0.0,,,
s6101_r8_n000_a250,feedback_only,empirical_split_fullbatch,0.0113855350064113,,,,
s6101_r8_n000_a250,feedback_only,original_scalar,0.0294622470391914,,,,
s6101_r8_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009196850005537,0.0040148360421881,,,
s6101_r8_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0741769790183752,0.0040148360421881,,,
s6101_r8_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008455240167677,0.0,,,
s6101_r8_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0736809660447761,0.0,,,
s6101_r8_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0111105079995468,,,,
s6101_r8_n000_a250,joint_forward_feedback,original_scalar,0.0295084950048476,,,,
s6101_r8_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0009371459018439,0.0037432080134749,,,
s6101_r8_n000_a500,feedback_only,gaussian_plugin_sgd,0.0741624690126627,0.0037432080134749,,,
s6101_r8_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.00083298899699,0.0,,,
s6101_r8_n000_a500,feedback_only,gaussian_oracle_sgd,0.0739141500089317,0.0,,,
s6101_r8_n000_a500,feedback_only,empirical_split_fullbatch,0.0113461150322109,,,,
s6101_r8_n000_a500,feedback_only,original_scalar,0.0304160370724275,,,,
s6101_r8_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009039969881996,0.0037693689810112,,,
s6101_r8_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0745855839923024,0.0037693689810112,,,
s6101_r8_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008457869989797,0.0,,,
s6101_r8_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0738788640592247,0.0,,,
s6101_r8_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0111305059399455,,,,
s6101_r8_n000_a500,joint_forward_feedback,original_scalar,0.0291194460587576,,,,
s6101_r8_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0008862239774316,0.0038189030019566,,,
s6101_r8_n750_a000,feedback_only,gaussian_plugin_sgd,0.0740122399292886,0.0038189030019566,,,
s6101_r8_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0008320990018546,0.0,,,
s6101_r8_n750_a000,feedback_only,gaussian_oracle_sgd,0.0736848920350894,0.0,,,
s6101_r8_n750_a000,feedback_only,empirical_split_fullbatch,0.0107749379239976,,,,
s6101_r8_n750_a000,feedback_only,original_scalar,0.028875935007818,,,,
s6101_r8_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009000110439956,0.0038860109634697,,,
s6101_r8_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0739142959937453,0.0038860109634697,,,
s6101_r8_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008586359908804,0.0,,,
s6101_r8_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0738245679531246,0.0,,,
s6101_r8_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0109771050047129,,,,
s6101_r8_n750_a000,joint_forward_feedback,original_scalar,0.0291350290644913,,,,
s6101_r8_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0009239569772034,0.0038937909994274,,,
s6101_r8_n750_a250,feedback_only,gaussian_plugin_sgd,0.0743162939324975,0.0038937909994274,,,
s6101_r8_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0008396429475396,0.0,,,
s6101_r8_n750_a250,feedback_only,gaussian_oracle_sgd,0.074545833049342,0.0,,,
s6101_r8_n750_a250,feedback_only,empirical_split_fullbatch,0.0111531399888917,,,,
s6101_r8_n750_a250,feedback_only,original_scalar,0.0293252490228042,,,,
s6101_r8_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008974019438028,0.0036918669939041,,,
s6101_r8_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0737831069855019,0.0036918669939041,,,
s6101_r8_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008472729241475,0.0,,,
s6101_r8_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0740568130277097,0.0,,,
s6101_r8_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0111511229770258,,,,
s6101_r8_n750_a250,joint_forward_feedback,original_scalar,0.0299424319528043,,,,
s6101_r8_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0009199070045724,0.0037311950000002,,,
s6101_r8_n750_a500,feedback_only,gaussian_plugin_sgd,0.0738986019277945,0.0037311950000002,,,
s6101_r8_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0008429390145465,0.0,,,
s6101_r8_n750_a500,feedback_only,gaussian_oracle_sgd,0.0747441740240901,0.0,,,
s6101_r8_n750_a500,feedback_only,empirical_split_fullbatch,0.0111524079693481,,,,
s6101_r8_n750_a500,feedback_only,original_scalar,0.0293721709167584,,,,
s6101_r8_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009339000098407,0.0037032020045444,,,
s6101_r8_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0739996699849143,0.0037032020045444,,,
s6101_r8_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008479079697281,0.0,,,
s6101_r8_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0740673369728028,0.0,,,
s6101_r8_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0110015609534457,,,,
s6101_r8_n750_a500,joint_forward_feedback,original_scalar,0.0293422959512099,,,,
s6101_r1_n000_a000,feedback_only,candidate_training,0.1590367910685017,,fixed_cache,0.0101545688230544,0.0049109709216281
s6101_r1_n000_a000,feedback_only,candidate_training,0.1634299812139943,,fresh_iid,0.0103072611382231,0.0048021450638771
s6101_r1_n000_a000,joint_forward_feedback,candidate_training,0.1539750483352691,,fixed_cache,0.0098251447780057,0.0048048390308395
s6101_r1_n000_a000,joint_forward_feedback,candidate_training,0.1625996310031041,,fresh_iid,0.0103292738785967,0.0051571010844781
s6101_r1_n000_a250,feedback_only,candidate_training,0.152957241050899,,fixed_cache,0.0096967539284378,0.0051866770954802
s6101_r1_n000_a250,feedback_only,candidate_training,0.1643975565675646,,fresh_iid,0.0103105510352179,0.0048137169796973
s6101_r1_n000_a250,joint_forward_feedback,candidate_training,0.1526310537010431,,fixed_cache,0.0097514220979064,0.0048567679477855
s6101_r1_n000_a250,joint_forward_feedback,candidate_training,0.1622358586173504,,fresh_iid,0.0102694298839196,0.0048188980435952
s6101_r1_n000_a500,feedback_only,candidate_training,0.1541107915109023,,fixed_cache,0.0097437981748953,0.0048796070041134
s6101_r1_n000_a500,feedback_only,candidate_training,0.1619075139751657,,fresh_iid,0.0102750370278954,0.0048396070487797
s6101_r1_n000_a500,joint_forward_feedback,candidate_training,0.1527139042736962,,fixed_cache,0.0097095619421452,0.0051476570079103
s6101_r1_n000_a500,joint_forward_feedback,candidate_training,0.1622716896235942,,fresh_iid,0.0102724741445854,0.0048054549843072
s6101_r1_n750_a000,feedback_only,candidate_training,0.1532780355773866,,fixed_cache,0.0098062659380957,0.0048628840595483
s6101_r1_n750_a000,feedback_only,candidate_training,0.161775361164473,,fresh_iid,0.0102720368886366,0.0048384310211986
s6101_r1_n750_a000,joint_forward_feedback,candidate_training,0.1538737970404327,,fixed_cache,0.0097614290425553,0.0048270060215145
s6101_r1_n750_a000,joint_forward_feedback,candidate_training,0.1625457089394331,,fresh_iid,0.0103578561684116,0.0049152059946209
s6101_r1_n750_a250,feedback_only,candidate_training,0.1524923080578446,,fixed_cache,0.0097363383974879,0.0049388349289074
s6101_r1_n750_a250,feedback_only,candidate_training,0.1613890916341915,,fresh_iid,0.0102333211107179,0.0048548770137131
s6101_r1_n750_a250,joint_forward_feedback,candidate_training,0.1526543408399447,,fixed_cache,0.0097253409912809,0.0049496579449623
s6101_r1_n750_a250,joint_forward_feedback,candidate_training,0.1618607678683474,,fresh_iid,0.010237532085739,0.004969079978764
s6101_r1_n750_a500,feedback_only,candidate_training,0.1540144492173567,,fixed_cache,0.0097109229536727,0.005063783028163
s6101_r1_n750_a500,feedback_only,candidate_training,0.1617402186384424,,fresh_iid,0.0102605472784489,0.0048674209974706
s6101_r1_n750_a500,joint_forward_feedback,candidate_training,0.1529552668798715,,fixed_cache,0.009701116126962,0.0051608739886432
s6101_r1_n750_a500,joint_forward_feedback,candidate_training,0.162391347810626,,fresh_iid,0.0102950561558827,0.0048425999702885
s6101_r2_n000_a000,feedback_only,candidate_training,0.1525377640500664,,fixed_cache,0.0097032202174887,0.0048632849939167
s6101_r2_n000_a000,feedback_only,candidate_training,0.1624111821874976,,fresh_iid,0.010256950976327,0.0048655779100954
s6101_r2_n000_a000,joint_forward_feedback,candidate_training,0.1529184356331825,,fixed_cache,0.0096888816915452,0.0047895079478621
s6101_r2_n000_a000,joint_forward_feedback,candidate_training,0.161358943907544,,fresh_iid,0.0102620561374351,0.0050291910301893
s6101_r2_n000_a250,feedback_only,candidate_training,0.152777511277236,,fixed_cache,0.0097342091612517,0.0048453520284965
s6101_r2_n000_a250,feedback_only,candidate_training,0.1631469035055488,,fresh_iid,0.0103033541236072,0.0053431129781529
s6101_r2_n000_a250,joint_forward_feedback,candidate_training,0.1536482758820057,,fixed_cache,0.0099011936690658,0.0049066429492086
s6101_r2_n000_a250,joint_forward_feedback,candidate_training,0.1615030956454575,,fresh_iid,0.0102776499697938,0.0048476860392838
s6101_r2_n000_a500,feedback_only,candidate_training,0.1523228719597682,,fixed_cache,0.0097253948915749,0.0049003920285031
s6101_r2_n000_a500,feedback_only,candidate_training,0.162100400426425,,fresh_iid,0.0103987457696348,0.0048195399576798
s6101_r2_n000_a500,joint_forward_feedback,candidate_training,0.1514657291118055,,fixed_cache,0.0096363868797197,0.0048426450230181
s6101_r2_n000_a500,joint_forward_feedback,candidate_training,0.162431473378092,,fresh_iid,0.010272620129399,0.0048254320863634
s6101_r2_n750_a000,feedback_only,candidate_training,0.1526446170173585,,fixed_cache,0.0097235426073893,0.0048118230188265
s6101_r2_n750_a000,feedback_only,candidate_training,0.1630552867427468,,fresh_iid,0.0102795729180797,0.0047958779614418
s6101_r2_n750_a000,joint_forward_feedback,candidate_training,0.1521135958610102,,fixed_cache,0.0096882837824523,0.0048504279693588
s6101_r2_n750_a000,joint_forward_feedback,candidate_training,0.1623933867085725,,fresh_iid,0.0103070411132648,0.0048063209978863
s6101_r2_n750_a250,feedback_only,candidate_training,0.156911602942273,,fixed_cache,0.0097387910354882,0.004853960010223
s6101_r2_n750_a250,feedback_only,candidate_training,0.1610912741161883,,fresh_iid,0.0102395019493997,0.0049251810414716
s6101_r2_n750_a250,joint_forward_feedback,candidate_training,0.1534160536248237,,fixed_cache,0.0096737778512761,0.0049250409938395
s6101_r2_n750_a250,joint_forward_feedback,candidate_training,0.1620140651939436,,fresh_iid,0.0102852778509259,0.0048100230051204
s6101_r2_n750_a500,feedback_only,candidate_training,0.1532799183623865,,fixed_cache,0.0097677097655832,0.0053009889088571
s6101_r2_n750_a500,feedback_only,candidate_training,0.1630732057383284,,fresh_iid,0.0103159291902557,0.0048608580837026
s6101_r2_n750_a500,joint_forward_feedback,candidate_training,0.1533169373869896,,fixed_cache,0.0097368353744968,0.0049249039730057
s6101_r2_n750_a500,joint_forward_feedback,candidate_training,0.1622677226550877,,fresh_iid,0.010289009893313,0.0053930539870634
s6101_r4_n000_a000,feedback_only,candidate_training,0.153043107362464,,fixed_cache,0.0096431497950106,0.0048790690489113
s6101_r4_n000_a000,feedback_only,candidate_training,0.1619135005166754,,fresh_iid,0.0103063960559666,0.0048268749378621
s6101_r4_n000_a000,joint_forward_feedback,candidate_training,0.1520833246177062,,fixed_cache,0.009657159098424,0.0048742019571363
s6101_r4_n000_a000,joint_forward_feedback,candidate_training,0.1619346387451514,,fresh_iid,0.0102641488192603,0.0048414750490337
s6101_r4_n000_a250,feedback_only,candidate_training,0.1526935577858239,,fixed_cache,0.0097519782138988,0.0050505039980635
s6101_r4_n000_a250,feedback_only,candidate_training,0.1625327620422467,,fresh_iid,0.0103471049806103,0.0051703840726986
s6101_r4_n000_a250,joint_forward_feedback,candidate_training,0.1537939644185826,,fixed_cache,0.0097113031661137,0.0048481239937245
s6101_r4_n000_a250,joint_forward_feedback,candidate_training,0.1619585875887423,,fresh_iid,0.0102721276925876,0.0048671000404283
s6101_r4_n000_a500,feedback_only,candidate_training,0.1526924275094643,,fixed_cache,0.0097894525388255,0.004963667015545
s6101_r4_n000_a500,feedback_only,candidate_training,0.1610733054112643,,fresh_iid,0.0102442699717357,0.0048054030630737
s6101_r4_n000_a500,joint_forward_feedback,candidate_training,0.1532994476146996,,fixed_cache,0.009650559280999,0.0047597120283171
s6101_r4_n000_a500,joint_forward_feedback,candidate_training,0.1615903459023684,,fresh_iid,0.0102216769009828,0.0047752519603818
s6101_r4_n750_a000,feedback_only,candidate_training,0.1531360188964754,,fixed_cache,0.0097359048668295,0.0048576300032436
s6101_r4_n750_a000,feedback_only,candidate_training,0.1623398904921487,,fresh_iid,0.0102858770405873,0.0048824079567566
s6101_r4_n750_a000,joint_forward_feedback,candidate_training,0.1524189743213355,,fixed_cache,0.0097266216762363,0.0048526950413361
s6101_r4_n750_a000,joint_forward_feedback,candidate_training,0.1617947180056944,,fresh_iid,0.0102406139485538,0.0047906429972499
s6101_r4_n750_a250,feedback_only,candidate_training,0.1526801589643582,,fixed_cache,0.0097006056457757,0.0048723299987614
s6101_r4_n750_a250,feedback_only,candidate_training,0.1614123234758153,,fresh_iid,0.0101962097687646,0.0048579059075564
s6101_r4_n750_a250,joint_forward_feedback,candidate_training,0.1519652783172205,,fixed_cache,0.0096440948545932,0.0050223330035805
s6101_r4_n750_a250,joint_forward_feedback,candidate_training,0.1614397781668231,,fresh_iid,0.0101527359802275,0.0049679670482873
s6101_r4_n750_a500,feedback_only,candidate_training,0.1529547474347055,,fixed_cache,0.0097237080335617,0.0050914899911731
s6101_r4_n750_a500,feedback_only,candidate_training,0.1616759470198303,,fresh_iid,0.0103414431214332,0.0049510640092194
s6101_r4_n750_a500,joint_forward_feedback,candidate_training,0.1541255314368754,,fixed_cache,0.009754323051311,0.0051004939014092
