seed,task,budget,rule,rate,optimizer,primary_rate,best_step,validation_nmse,test_nmse,fixed_endpoint_test_nmse,parameters_sha256,n_changed_parameters,g_i0_changed,g_i1_changed
2026090811,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,64,0.11404692392924198,0.1203118104409936,0.8182699204851029,d29aea73143310cf37b168835e16418ace3c454cda7c5df90226fcc04cddbb0d,22,False,False
2026090811,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,4096,4.072441267531647e-07,4.049757404535616e-07,4.049757404535616e-07,c021b0385acab4e423d84fb4cfe1646becfe30d6deb958ed8805eb4207d8583c,24,True,True
2026090811,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,4096,1.360787976555793e-07,1.5205231143856582e-07,1.5205231143856582e-07,67a590a5cfdac8657b8b73034d5c3a08208bb8114018f493e2d440c053da7b31,24,True,True
2026090811,opposed_strong,16384,exact,0.01,adam,False,12288,6.5612012366107e-08,6.560704773626843e-08,1.067375626079605e-06,6f8ebc3c3686e791c39f0a41d2c1a6539871bdcfaef4160508d341bd2fdfc519,24,True,True
2026090811,opposed_strong,16384,unit_broadcast,0.01,adam,False,1024,0.9858662590639875,0.9815305086420404,0.9833416683394451,bb9eb23e97020e0a24362f3f8d16ce88898ba87d5f8861e77c6e9ef053f32370,24,True,True
2026090811,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,1024,0.9858661254096246,0.9815303401567171,0.9833383551831424,a9cb92d65afc3903d51b9e44a237779000579eb8d6fa0d8c57b65d218b58d2f5,24,True,True
2026090811,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,16384,6.518994389044586e-08,6.82860134112561e-08,6.82860134112561e-08,3a8fac68478412e45d318c5a462f3fd16dd9e32600a771f5e36f56935c934ce8,24,True,True
2026090811,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,16384,2.586783589635165e-07,2.665487084732254e-07,2.665487084732254e-07,3e9a0c97785c5ec8e0ef4d18b0e22e600a110e9a58464f5e2e4e51d11753cd88,24,True,True
2026090811,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,12288,0.998717253358258,0.9989171222154569,0.9998360294666402,aa4bf131a39a3ef24e24d824d090909bfd1386dec967c916c14ace4a7f22193b,24,True,True
2026090811,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,256,0.06571249066169434,0.06805855082753605,0.4235698023970511,1526a22c38136287a33485926e9e70147b0e5661d0161f6796f0b5a6cb18df95,22,False,False
2026090811,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,12288,2.936262608506431e-07,3.1040905186476085e-07,6.403302564405833e-07,036d8eaeb9e25b5daf5bde8faf6a63b868af17421adb1c4b3ee3f4e40996d645,24,True,True
2026090811,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,16384,3.9006701178060256e-08,4.0485724385775896e-08,4.0485724385775896e-08,e24cae9c03075714734c3e48eeec1d1345c3217ff86259c4206ffd355e2e0b0e,24,True,True
2026090811,opposed_strong,16384,exact,0.03,adam,True,8192,1.7157857774763573e-07,1.808336182938656e-07,6.039670132841624e-06,3d19f2d0b6991d93d0543d031c46cb1d37b5db84737a5a05ddd3018da4c07916,24,True,True
2026090811,opposed_strong,16384,unit_broadcast,0.03,adam,True,1024,0.9032893122432918,0.9016550575418388,0.9873353507177478,476b3b31388a58d05b2156292cdcd7e98faa9a00f98039c36ced046833fddd68,24,True,True
2026090811,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,1024,0.9032898333842042,0.9016557074945891,0.9873354987108682,de6200714dc93648e6a90e4cf0bbc1b6dce9b803d0d3db1105dac94ba1689b48,24,True,True
2026090811,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,16384,1.2752829271538825e-07,1.378408549561884e-07,1.378408549561884e-07,0fea3bcba92fdf0493ca4d794d2083a87f131168d7fd7a475a0bf7d8590fffd3,24,True,True
2026090811,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,16384,1.3179084378299575e-07,1.3693005308989887e-07,1.3693005308989887e-07,b2bd503d78fc6d773e23439351e6bfbc7d45ba2e4c2897e9ca3d5e749f78abbf,24,True,True
2026090811,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,12288,0.9996456105644955,0.9994588863132527,1.0017580722543327,12be17360d482566f73843043140d3d24a1f18ad6c1e92468132f6bb1160e788,24,True,True
2026090811,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,64,0.09349143761809442,0.09704605386569895,0.8211042832603191,1f1b191bfa3fb87a1bc9c6d81988e59d7694d13faa5f2e34f57b04fc61dec4b3,22,False,False
2026090811,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,8192,3.385835514494759e-07,3.63971884229044e-07,7.391713625990394e-07,9984cafc40619b1b8b23019543db14cc29e1d99856f538e9cd8249a8d1cd7674,24,True,True
2026090811,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,16384,9.911493857214612e-08,1.0158006908814613e-07,1.0158006908814613e-07,6de9d5d449914a562e0c151ffb249d409ae5e102d1754b33ac33e0875a101183,24,True,True
2026090811,opposed_strong,16384,exact,0.1,adam,False,12288,5.159564075203842e-08,5.375078393190004e-08,1.774032113613845e-07,d3fb9cbdb2e276f6295816869682a65043751c348d730425e03bc8796dcbc3ad,24,True,True
2026090811,opposed_strong,16384,unit_broadcast,0.1,adam,False,4096,0.9065652151012529,0.9118116443959253,0.964468871398948,6bfcd78c13df451affef3cc60bc0c2055c72ccf3ad8c50f91a29210e2cbbde56,24,True,True
2026090811,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,4096,0.9065653326409682,0.911811785907851,0.9644688577782468,c58111c3c84c001f4f6ef3896ed55784ff555b7e4a87d1c872c3de9f178c76a9,24,True,True
2026090811,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,4096,1.8009911154325973e-07,1.9021584091412094e-07,2.060206983677052e-06,a7d4e15a2c552a0be35f5dcf70d10c27f865802b4bb91e7beeb18980219a5bcf,24,True,True
2026090811,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,4096,2.2624638861198205e-07,2.3440194209980095e-07,2.191554266471037e-06,79249629c20a74704d02e8d040db1175fb6d8448bf20486d1243fb3e85c48da8,24,True,True
2026090811,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,16384,0.9988849538806258,0.9996113794748718,0.9996113794748718,23fed964fc0bbb66bab52749f2134493aae4d20c8f2427db7b88fbe09437e892,24,True,True
2026090811,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,64,0.11404692392924198,0.1203118104409936,0.8191965211624764,d29aea73143310cf37b168835e16418ace3c454cda7c5df90226fcc04cddbb0d,22,False,False
2026090811,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,8192,9.568387691192582e-08,1.0116831591461829e-07,8.108667304989359e-07,e8ab4aec34fd07f6239ffa405aae135d192414812966415f956991493d78a84b,24,True,True
2026090811,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,4096,1.360787976555793e-07,1.5205231143856582e-07,3.457018320737761e-07,67a590a5cfdac8657b8b73034d5c3a08208bb8114018f493e2d440c053da7b31,24,True,True
2026090812,aligned_strong,4096,exact,0.01,adam,False,4096,3.462416066095656e-05,3.61406398990703e-05,3.61406398990703e-05,b46b194373377522bf39d6a65716d186fef9e72495d4f160531af61e3c882751,24,True,True
2026090812,aligned_strong,4096,unit_broadcast,0.01,adam,False,4096,8.34384929543987e-05,8.536074213257124e-05,8.536074213257124e-05,b90cbcede8266fa36eb23e4425b0d3bc64db211bdc6cde107175b606ce4b09d0,24,True,True
2026090812,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,4096,8.344869965669913e-05,8.537071060403767e-05,8.537071060403767e-05,a001e60635477a9bc01706ae91b2b206ec336f328580b4efa4cf837cd338696a,24,True,True
2026090812,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,4096,1.962287931605653e-05,2.0305303014259686e-05,2.0305303014259686e-05,9fa1bb098f30a3b0ac3d607d6fac1265796066cb6b1bd2f9f892355f4fd3dc2e,24,True,True
2026090812,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,4096,2.4224813637333137e-05,2.5500579444101567e-05,2.5500579444101567e-05,e5900796d41f53577848687a3f523173d3fab0f6e5da729b584563de190bdf52,24,True,True
2026090812,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,4096,0.00034489811277999807,0.00036817790545354674,0.00036817790545354674,d30c78fc1b4e9c23a07f639a778b12f40e1837a3a8913a8527bb37c1c58508de,24,True,True
2026090812,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,4096,2.56162410945993e-05,2.711338449389917e-05,2.711338449389917e-05,3a5e3d03da9d4981345adad7fead7257132a8abb47a2171272f3d32ce1d53fe8,22,False,False
2026090812,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,4096,1.9591992889183797e-05,2.0278132668918628e-05,2.0278132668918628e-05,fca664d4c65e6df62607cd77668354714488b09ce41c6e4cfe733a6ffc96a8e2,24,True,True
2026090812,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,4096,2.3999082773160134e-05,2.5271397828890764e-05,2.5271397828890764e-05,20d6239762975109f380e5cb0f9672b0c1a2d65bbb7b1085f71817d51616686e,24,True,True
2026090812,aligned_strong,4096,exact,0.03,adam,True,4096,5.2044179929252545e-06,5.68440469153464e-06,5.68440469153464e-06,eee8486cfcdbe0d3cf86b36689d48d20f24ce87300ee387d3107dd4ec793f855,24,True,True
2026090812,aligned_strong,4096,unit_broadcast,0.03,adam,True,2048,0.00010405436178141337,0.00010606681207113123,0.00010981084999954312,d18cae14f59956217c049751adde7ed69ee0c7653467577dc5409623df312887,24,True,True
2026090812,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2048,0.00010405935519299072,0.0001060717055666829,0.00010977054120716712,8e83dad1d8a1f1edea1d6dfc35e6667572e5823af391870c3556a413ecc8d617,24,True,True
2026090812,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,4096,6.9461240992955964e-06,7.486079000940148e-06,7.486079000940148e-06,84ce819b9aa834ee2511f937e3ecbcdd126a9d5e26143eab88ec5818520cc6b9,24,True,True
2026090812,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,4096,1.0670074178691594e-05,1.1465524830237307e-05,1.1465524830237307e-05,b6325b78c86395010b169d1799db3fbab742f6c421a3e4b43d12e07904be68f4,24,True,True
2026090812,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,1024,0.005735479557972859,0.0060695107818989165,0.07954235177791757,ea47609e0f677c12d30da50316c4095970b86350ab822aade5005d377d94f56c,24,True,True
2026090812,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,4096,8.455945404615678e-06,9.409914602143889e-06,9.409914602143889e-06,7bf5581a27d9ace2a8ab0b51a43188a56486cc8401e7d0836802a4d1ed1a55f8,22,False,False
2026090812,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,4096,6.942879135265637e-06,7.482831742785845e-06,7.482831742785845e-06,fc1364db7ba045f4b801f1881b2229f74c113dcf4738aede2fbd6d80d83ceae2,24,True,True
2026090812,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,4096,1.0516680569139109e-05,1.1305338655327149e-05,1.1305338655327149e-05,c646d7f8eae44577e2e79fbeb65ec60c31252df51a09bb9a7079c9fe73b54a7d,24,True,True
2026090812,aligned_strong,4096,exact,0.1,adam,False,4096,1.2586977325575865e-06,1.2318503015470959e-06,1.2318503015470959e-06,92a413b359c2bb98537d733d17a66c9a2a578866e4217f083f8f35d37957f7e5,24,True,True
2026090812,aligned_strong,4096,unit_broadcast,0.1,adam,False,512,7.522234927473953e-05,8.074020530378084e-05,7.575563693250551e-05,bd3dd93b94b59117d832366d3464c6ae845dbe01f59f4ff49d411aa8ddeb942f,24,True,True
2026090812,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,512,7.523192178361706e-05,8.075023284265072e-05,7.574687304425889e-05,673375bd4a624cd29acc26a3115ad84e5bb85a5661f84698e21308db2056ac5f,24,True,True
2026090812,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,4096,3.202981803488172e-06,3.110543709277272e-06,3.110543709277272e-06,a4e92b74e1ec5b8e7c76df434cb85c200de033f95635a821310675a4acc4e517,24,True,True
2026090812,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,4096,5.145078579979815e-06,5.346415774934081e-06,5.346415774934081e-06,453cade5a2bbd0f65279267bdb5fca7c3896575d41795f441f8fdcba7641670e,24,True,True
2026090812,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,256,0.00029177888088733733,0.000311879042793271,0.06769318596412051,f56093cc5bdc716ea4522194002d3dbe0f3e4785ed75997ff2210568702e3aa0,24,True,True
2026090812,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,4096,1.305289866449241e-07,1.3465550092092233e-07,1.3465550092092233e-07,7eed17a0eabf4986d39c6c7437e01d30fd7f0e92b684b27ac947a2daa7624184,22,False,False
2026090812,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2048,8.8264633328469e-06,8.750019047206301e-06,1.072148240181711e-05,e1df84d35622f76c38d354b27690fbe7a05a4798ecaa1098bff306a517c7618d,24,True,True
2026090812,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,4096,3.5752455723518743e-07,3.436309531071877e-07,3.436309531071877e-07,2ff655c82ce84fc852d35434c8e83e4a3649b8375c1f630efbbfb9f5fc11d890,24,True,True
2026090812,aligned_strong,16384,exact,0.01,adam,False,12288,6.291200644346661e-08,5.808856987229886e-08,3.563984724898736e-07,7ecce7797f0b5475b14f8a3757475e9042958f8f425cbcf60774560cefec5ed7,24,True,True
2026090812,aligned_strong,16384,unit_broadcast,0.01,adam,False,16384,7.352503929382137e-05,7.168662333846172e-05,7.168662333846172e-05,2c579d6f22303c95c6d0133f16811e2e2a2aa018b9707df6b7e74bafc261561a,24,True,True
2026090812,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,16384,7.362358725086393e-05,7.179987059874836e-05,7.179987059874836e-05,df14bca185d6871fc959b78ee1923b9131b9313eb1d4f0b22d0ed7aa01e9c047,24,True,True
2026090812,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,12288,1.2518783209109548e-07,1.258663743333438e-07,2.765219535743045e-07,9594c6b167368a7acdbd15190a8f105fdb99a4de187623904c11b1b914d762ef,24,True,True
2026090812,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,12288,9.581199064702221e-08,1.0680018585998592e-07,1.607721066766416e-07,e352e88a35897ad93aadd15b23cd8508c5afd068c2a8c03ab987bf3ade5f3d5d,24,True,True
2026090812,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,4096,0.00034489811277999807,0.00036817790545354674,0.0752780484961751,d30c78fc1b4e9c23a07f639a778b12f40e1837a3a8913a8527bb37c1c58508de,24,True,True
2026090812,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,12288,8.402838087112404e-07,7.875502571149537e-07,1.2871226967914916e-06,6f003d772ff5c5f43f6d13ad8b792a9032a3288da54115022292e7965c661c07,22,False,False
2026090812,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,12288,2.5531949248438023e-07,2.528789263950475e-07,1.15117594073607e-06,616267d299196f40d9dfc236681d97839b7745e806c7b6b88c3d10197a99a114,24,True,True
2026090812,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,12288,5.227207219658287e-08,5.6267944742357476e-08,3.732129117928758e-07,17f3d00826093f3bc936463a881dfab0ec08a80e46f0e558ca2fc329e1817c21,24,True,True
2026090812,aligned_strong,16384,exact,0.03,adam,True,4096,5.2044179929252545e-06,5.68440469153464e-06,1.9791028454822338e-05,eee8486cfcdbe0d3cf86b36689d48d20f24ce87300ee387d3107dd4ec793f855,24,True,True
2026090812,aligned_strong,16384,unit_broadcast,0.03,adam,True,12288,1.4833865147481087e-06,1.5508693807233415e-06,1.5229569198177735e-05,ddbf7dc33252771e8d1918bf704fc63b6e71a97834b5b31f0b408dff9176e992,24,True,True
2026090812,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,12288,2.9045677265001888e-06,2.969052625892555e-06,9.290054996377355e-06,960567ce059f491b1fb8a11cc39aa5adc1e845bc4204639644eb0ca00092460c,24,True,True
2026090812,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,12288,1.7792759746504164e-08,1.7533987141462823e-08,2.4548807714678754e-06,2016fdccd83edaa7d67e475f6e42671b236af280bb38260506213c0753f3fe30,24,True,True
2026090812,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,16384,3.365166978745061e-08,3.1373087382604144e-08,3.1373087382604144e-08,1c9443add8e0d100d54a9cdd772cc306300078b09c63eca33629be5d9e13d7b3,24,True,True
2026090812,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,1024,0.005735479557972859,0.0060695107818989165,0.07516060433425932,ea47609e0f677c12d30da50316c4095970b86350ab822aade5005d377d94f56c,24,True,True
2026090812,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,16384,4.7577123727054245e-07,4.691877063908762e-07,4.691877063908762e-07,fe544b772254182a6b41704c70934ad77708581211f46051fd267e7f61b94a60,22,False,False
2026090812,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,12288,2.7751219512509248e-08,2.6940781174701074e-08,1.6589876946353115e-06,330c4547c4557dfb991f4e3e59800efe24949adc499418e10d157ada8491d7d5,24,True,True
2026090812,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,8192,4.339681150968904e-08,4.774942562788662e-08,2.139473000028702e-05,9cd2e3a61244932c135e84b6fd185fdf7c89d4c0c2c5c1be62ae7c08f222f22c,24,True,True
2026090812,aligned_strong,16384,exact,0.1,adam,False,12288,1.6854234857333854e-07,1.6232156577708875e-07,1.1038604017365787e-05,8353b64e805f17e97d5005882e8f69c24658d3be03a3be99bdbce331ae2285af,24,True,True
2026090812,aligned_strong,16384,unit_broadcast,0.1,adam,False,16384,1.8885728109561477e-05,1.8943921155977178e-05,1.8943921155977178e-05,3d01e8debb5ddb0db529689355992636913a6fb9bccb6641b8edd2d65d574f7b,24,True,True
2026090812,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,16384,9.080976870561077e-06,9.360423147246861e-06,9.360423147246861e-06,1daa6efae7a9489edfbaa30d6e39dcaa815e02239864c2d88ba074352017a628,24,True,True
2026090812,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,12288,3.213307922838796e-08,3.007308360686406e-08,0.00022420098947228576,73c15e158e1a6af6503ae0f08f9b4d94c9479842585b66c7fe78587923bbc930,24,True,True
2026090812,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,8192,6.633122724939573e-08,6.557145028655656e-08,9.148929415482306e-08,ea1cc94ca94ddddd3ee012dc9c5fd29b77bdaa48323aed85e276c70b32f8dfbf,24,True,True
2026090812,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,256,0.00029177888088733733,0.000311879042793271,0.07229470666638638,f56093cc5bdc716ea4522194002d3dbe0f3e4785ed75997ff2210568702e3aa0,24,True,True
2026090812,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,12288,3.8619556404187964e-08,3.706275903644624e-08,0.0006610764567620249,b15ceaa85644072134cf2cad073c068adbc922efca9b0f945afc033468a024db,22,False,False
2026090812,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,8192,7.486626332026045e-08,7.383248952418281e-08,2.969234824243464e-06,efdd390407d6a621953dc953d3c1442793625ef0073d6984721d73cb32b24a66,24,True,True
2026090812,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,4096,3.5752455723518743e-07,3.436309531071877e-07,2.522063108289531e-05,2ff655c82ce84fc852d35434c8e83e4a3649b8375c1f630efbbfb9f5fc11d890,24,True,True
2026090812,opposed_strong,4096,exact,0.01,adam,False,4096,3.5751658767810596e-05,4.176096091160467e-05,4.176096091160467e-05,7e3d2234ef31fcb11f730a3bcce2fdd2d7baf17c6e6fcd0e955fbdae6c8d515f,24,True,True
2026090812,opposed_strong,4096,unit_broadcast,0.01,adam,False,2048,0.382455783141416,0.4254830703589109,0.636686527126787,56df137c79d24c557ca1cab1360f2fb0a42cc23ddd5c410fb755cd5a814cb00d,24,True,True
2026090812,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2048,0.3824561799693131,0.42548381974445915,0.6366881098834922,1f52ccf3315ff7ad3d4639f95b01a11242880f4c994be84fedf4bd76c86760b4,24,True,True
2026090812,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,4096,3.648940462056664e-05,4.289508592686877e-05,4.289508592686877e-05,5aaae828e0acbeb205080dd37667b96d7bffe89f699d3279ad7fd7569b7c5542,24,True,True
2026090812,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,4096,4.3108266707260025e-05,5.0719317149512015e-05,5.0719317149512015e-05,d0a42c6c8d99b78ad29652ff3fca019c0727c93f5079abc4796ec9c3039ddaae,24,True,True
2026090812,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,4096,0.9110707266821461,0.9307581694607991,0.9307581694607991,1f15937ef0e231c9bcc7adc36f9d9eebb56f80e725f821c772857cf86b01f90b,24,True,True
2026090812,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,256,0.0725976461128753,0.07533646246222069,0.7183139147059491,d9e07cee463d55ce75a20d2d4ec25536e4b099d81e25ba080663638f98f30973,22,False,False
2026090812,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,4096,3.632215693316457e-05,4.269274446243628e-05,4.269274446243628e-05,31348c70f5d99e00fbcf4f6c171757064618a1d447f1dcc2a8f8cd21d2c89f5c,24,True,True
2026090812,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,4096,4.304906854833567e-05,5.0652611295909666e-05,5.0652611295909666e-05,6310bf6d6458d688fed10106d9a2b5626315d8d36cd51487fcf6dff5f976c603,24,True,True
2026090812,opposed_strong,4096,exact,0.03,adam,True,4096,1.1810576987804144e-05,1.3828443150790954e-05,1.3828443150790954e-05,da8c1face1bdd8791c849edb622858b156509c1525a0636f3d5aecc790b6f815,24,True,True
2026090812,opposed_strong,4096,unit_broadcast,0.03,adam,True,256,0.4178339931057878,0.46903394590611514,0.45371637745429466,38fd3291f3752d476fdd3a6ac0838f374a353fcf56562410cd822b88c6cafaa0,24,True,True
2026090812,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,256,0.4178371600571687,0.4690379078081477,0.45371653063556605,56692009c9c81d146d688cbc6baea36a60f1f115179e1aab3bbfdecf391885e0,24,True,True
2026090812,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,4096,1.210317609044506e-05,1.4244783805290247e-05,1.4244783805290247e-05,0851ed94aa5239af266deaf444f4f29845707741e08247eec963ef695a47c374,24,True,True
2026090812,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,4096,1.532130997557762e-05,1.815598243795134e-05,1.815598243795134e-05,ed8d91158773d206f7f8111ed222cd7f04c0dd459870b1ffc326d0a7ea01b8b2,24,True,True
2026090812,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,4096,0.9100167233217873,0.9288016505706086,0.9288016505706086,bd214936c28cda5fc6985667ba1607bc9364666060a71b8579b0963c03fc491d,24,True,True
2026090812,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,64,0.07599059208129794,0.07918092977041546,0.7209285175033399,b3e584a4362c0de01e5026cabc5caf8e16c82f7efbe2fae2d5a4128127ad4d58,22,False,False
2026090812,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,4096,1.2114108106868812e-05,1.4242596048096303e-05,1.4242596048096303e-05,cedee09709a799c176aec8a310f4eaa82308e870c070acfb5c8de29b4790c992,24,True,True
2026090812,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,4096,1.5288232368350405e-05,1.8115023996164897e-05,1.8115023996164897e-05,6871362cda2ac3eed82c5518b4b274b9ec59f52b048bb1a93c0f527808968b0d,24,True,True
2026090812,opposed_strong,4096,exact,0.1,adam,False,4096,3.7748591443806686e-06,4.000973847557594e-06,4.000973847557594e-06,c89c1f0563b066f2d2e6404a3c7c3cdf13b1dafd84ccf0f24aa14d8484383288,24,True,True
2026090812,opposed_strong,4096,unit_broadcast,0.1,adam,False,2048,0.36655536852821546,0.4141137805811673,0.5132169536668808,f6698aee71dc28078b48f50fc2dc04deeca7c3d2cd471f0773112330f23d52c2,24,True,True
2026090812,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2048,0.36655550411881477,0.4141139666238809,0.5132169346549946,41d11b55a958d563f370b4d6a05d8a5a8e6717b6ceb4c2537577117d1e8e6e7f,24,True,True
2026090812,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,4096,5.523861904844182e-06,5.717761410982198e-06,5.717761410982198e-06,a838e539af05a50ef3340d23e6c8da1e85e55e7173377bc4dadff617807380a5,24,True,True
2026090812,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,4096,1.4924943938665278e-06,1.5790525549997935e-06,1.5790525549997935e-06,9cc2e19ccd88023e08df4966856c9bcf579b12b387f8526baa98dc6bad8d8ccb,24,True,True
2026090812,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,512,0.9055723222136711,0.9278330105520278,0.9496789794038447,f0df3940f883b1f1261d4f3a589969792708b3c7bdaf275385a8ea09fb10b4b5,24,True,True
2026090812,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,16,0.09958433480752438,0.10481255697403861,0.7444699807487763,909e9e3845a3b10362ae2f69365fcbf0bb17c546bf191f1a467f6813eff6f9e7,22,False,False
2026090812,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,4096,7.5585780134519096e-06,8.168222415059723e-06,8.168222415059723e-06,8631fd3fcd4fbd11b717067baad8393d315185c358913559714f9913799408e3,24,True,True
2026090812,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2048,7.296048831129282e-06,8.674684801384703e-06,1.0770127011506413e-05,93ac3f4c327b09235fd3f4d5b1dc16409912c007f1e42289bfb645e2ef85914a,24,True,True
2026090812,opposed_strong,16384,exact,0.01,adam,False,16384,1.4285180520558064e-07,1.5152219471310628e-07,1.5152219471310628e-07,d3963932bec0dc259413b5299cfeee7d5f6c7a077819e47284de7bd7a52cb29a,24,True,True
2026090812,opposed_strong,16384,unit_broadcast,0.01,adam,False,2048,0.382455783141416,0.4254830703589109,0.5173756864549307,56df137c79d24c557ca1cab1360f2fb0a42cc23ddd5c410fb755cd5a814cb00d,24,True,True
2026090812,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2048,0.3824561799693131,0.42548381974445915,0.5173761309554922,1f52ccf3315ff7ad3d4639f95b01a11242880f4c994be84fedf4bd76c86760b4,24,True,True
2026090812,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,16384,1.4520493158322522e-07,1.5446170030325799e-07,1.5446170030325799e-07,e6dc543ede4f6529373b062216002b4159a9c05aaf26ff24a6dc12f7b0ff4b0b,24,True,True
2026090812,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,16384,1.0462074770039962e-07,1.0722274752295593e-07,1.0722274752295593e-07,ff367e366e9b5fef375bd95683ff76a3a6e242e286f886d8820cdd9ca3e549e2,24,True,True
