seed,task,budget,rule,rate,optimizer,primary_rate,path_rank,rank_one_capture,three_profile_capture
2026090811,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9091144779593486,0.9973999969562639
2026090811,aligned_strong,16384,exact,0.1,adam,False,2,0.936396649760644,0.9840684621960146
2026090811,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.9286988552801259,0.9984582320892464
2026090811,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.9286990403734293,0.9984580725281585
2026090811,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.911783463277073,0.97843061018111
2026090811,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.9053293024426597,0.9880345942656809
2026090811,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999794342961682,0.5122189087898812
2026090811,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9156100515089342,0.9952726349279314
2026090811,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.9123946229089289,0.9781941968801842
2026090811,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.9340606438015071,0.9574770846770388
2026090811,opposed_strong,4096,exact,0.01,adam,False,2,0.8703366290879893,0.9998403288289396
2026090811,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.9905371865869138,0.8617673819300053
2026090811,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9905370883845601,0.8617670175448144
2026090811,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8708046868795702,0.9998282104787706
2026090811,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8716898741739263,0.9998483296203642
2026090811,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999741870075,0.9939995709740063
2026090811,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.904635966142646,0.9939571552976388
2026090811,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8708452425229907,0.9998320151995043
2026090811,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8716625811157692,0.9998502464354591
2026090811,opposed_strong,4096,exact,0.03,adam,True,2,0.8749918528324563,0.9998926221162887
2026090811,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8847355548695859,0.8824449458240327
2026090811,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8847359600132326,0.8824449994120809
2026090811,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8753082283288518,0.9998861172752583
2026090811,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.876236385270336,0.9999054161948352
2026090811,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.999999865492775,0.9986522163906383
2026090811,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.901444129423926,0.9831850428775641
2026090811,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8753018424797605,0.9998884526910058
2026090811,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.876209370084887,0.999906290553144
2026090811,opposed_strong,4096,exact,0.1,adam,False,2,0.8816888261808986,0.9998287822077979
2026090811,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8476675062736122,0.9701957511728607
2026090811,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8476674944325272,0.970195842177859
2026090811,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8820403208178864,0.999780929494517
2026090811,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8839066891815389,0.9997692873585877
2026090811,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999490175588,0.9992269029167598
2026090811,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9253461469441245,0.9946902582809605
2026090811,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8817988159029126,0.9997761872612417
2026090811,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8830070426716579,0.9997822084601393
2026090811,opposed_strong,16384,exact,0.01,adam,False,2,0.8794408021639675,0.9998658863373379
2026090811,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.9905371865869138,0.8617673819300053
2026090811,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.9905370883845601,0.8617670175448144
2026090811,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8798572549977702,0.999854306646644
2026090811,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8803528802036164,0.9998403564551195
2026090811,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999999912221,0.9962398629504687
2026090811,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.904635966142646,0.9939571552976388
2026090811,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8795544446200123,0.9998587109199386
2026090811,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8803232333836312,0.9998392712439996
2026090811,opposed_strong,16384,exact,0.03,adam,True,2,0.8793885233899178,0.9998735323679608
2026090811,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8847355548695859,0.8824449458240327
2026090811,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8847359600132326,0.8824449994120809
2026090811,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8795174794696595,0.9998580697196675
2026090811,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8793763940285911,0.9998880137088568
2026090811,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999999895858,0.9980218982143818
2026090811,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.901444129423926,0.9831850428775641
2026090811,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8793721781021373,0.9998581517666937
2026090811,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.879502302668338,0.99988730455884
2026090811,opposed_strong,16384,exact,0.1,adam,False,2,0.8830431679552105,0.9998779114060166
2026090811,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8476675062736122,0.9701957511728607
2026090811,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8476674944325272,0.970195842177859
2026090811,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8820403208178864,0.999780929494517
2026090811,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8839066891815389,0.9997692873585877
2026090811,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999999872621,0.9990886120897767
2026090811,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9253461469441245,0.9946902582809605
2026090811,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8776167981787184,0.9997200754208857
2026090811,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8830070426716579,0.9997822084601393
2026090812,aligned_strong,4096,exact,0.01,adam,False,2,0.9276433650078915,0.9558178954579539
2026090812,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.9209743217364966,0.9985512644658888
2026090812,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.920974840709148,0.9985511442410525
2026090812,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.9252460608299214,0.9588013865692541
2026090812,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.918017195943534,0.9845938416819081
2026090812,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9942939328157511,0.6701240014979523
2026090812,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9104832500070893,0.958890862608284
2026090812,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9251302785773063,0.959097301239981
2026090812,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9178968038155074,0.9849473659258525
2026090812,aligned_strong,4096,exact,0.03,adam,True,2,0.9125356144266379,0.9829405101728054
2026090812,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.91742718451607,0.9979565776966753
2026090812,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9174273967389055,0.9979565167856554
2026090812,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.911641299788343,0.9830384867999152
2026090812,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.9104260448060104,0.9908796144579641
2026090812,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9884792293565996,0.848607276654116
2026090812,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9078248110004037,0.9609691537623947
2026090812,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.9116028467254479,0.9832317674765634
2026090812,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9103866847123003,0.9910316451537248
2026090812,aligned_strong,4096,exact,0.1,adam,False,2,0.9071226133014522,0.9972539312929786
2026090812,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.9208474598904781,0.9976336751262606
2026090812,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.9208473683376626,0.9976336007415817
2026090812,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.900553102658259,0.996884708025134
2026090812,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8996572145334406,0.9957653536273554
2026090812,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9939955081799746,0.6805493326217197
2026090812,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9070313031467303,0.9660233202784712
2026090812,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.901922362395724,0.9959772526409659
2026090812,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.9000327878989438,0.9959994642585844
2026090812,aligned_strong,16384,exact,0.01,adam,False,2,0.9156090445140965,0.9712548944897641
2026090812,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.9424530749323593,0.9751066590183325
2026090812,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.9423954054547461,0.975204789565874
2026090812,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.9139659528933891,0.972638199966546
2026090812,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.9086386506323153,0.9911055761123961
2026090812,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9942939328157511,0.6701240014979523
2026090812,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9031488281544134,0.966380750393958
2026090812,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9138821206465212,0.9728756194531789
2026090812,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9086232080860955,0.9913325479693355
2026090812,aligned_strong,16384,exact,0.03,adam,True,2,0.9125356144266379,0.9829405101728054
2026090812,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.904083738086008,0.9832297971741684
2026090812,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.9041656609238546,0.9831191332060993
2026090812,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.90377546114838,0.9886695702582983
2026090812,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.9003878009034251,0.9949848575952301
2026090812,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9884792293565996,0.848607276654116
2026090812,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9036990026246426,0.9671739547628113
2026090812,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.904243395419764,0.9888335638299965
2026090812,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9052585006797025,0.9936208226506734
2026090812,aligned_strong,16384,exact,0.1,adam,False,2,0.9425334996375718,0.9953377685279221
2026090812,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.9846985826185018,0.9357031901136347
2026090812,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.984203420075769,0.9294095937394578
2026090812,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8996863719308963,0.9996954796385004
2026090812,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.9019131366306544,0.9992995182913451
2026090812,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9939955081799746,0.6805493326217197
2026090812,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.936893759581081,0.9742566332092417
2026090812,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.9014507979529159,0.9990313806875198
2026090812,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.9000327878989438,0.9959994642585844
2026090812,opposed_strong,4096,exact,0.01,adam,False,2,0.8676544573628686,0.9637272668100112
2026090812,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8434756001519821,0.8590730126159981
2026090812,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.843475796535934,0.8590731145494722
2026090812,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.868241813621479,0.9633546172494443
2026090812,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8707718227503084,0.9617432308397758
2026090812,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999802713989308,0.4900496183431363
2026090812,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9277044631957498,0.9388721370122807
2026090812,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8682984220644051,0.9633424009990478
2026090812,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8707471783040159,0.9617522399562187
2026090812,opposed_strong,4096,exact,0.03,adam,True,2,0.8707107545417165,0.9651011932652745
2026090812,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.873984798988603,0.8866612214131981
2026090812,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8739854759009138,0.8866622078309814
2026090812,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8710433327425371,0.9648216028376324
2026090812,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8744544483787074,0.963480747613401
2026090812,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999851868289,0.7081841495616066
2026090812,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.923150541697414,0.9347593916807366
2026090812,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8710173963069057,0.9648157981289032
2026090812,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8744147256825358,0.9634910544856303
2026090812,opposed_strong,4096,exact,0.1,adam,False,2,0.8786208827021316,0.9630967733085852
2026090812,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8707863987171359,0.7833057677476345
2026090812,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8707864025556855,0.7833057173719402
2026090812,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8755549290842847,0.9638722807253249
2026090812,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8827504980071436,0.9639983331361772
2026090812,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999149727972,0.9880761262240787
2026090812,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9258293362740937,0.9181856748745096
2026090812,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8767037977951594,0.963450921667829
2026090812,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8816741704485683,0.9634618597747542
2026090812,opposed_strong,16384,exact,0.01,adam,False,2,0.8810641318923361,0.9653543066871718
2026090812,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.8434756001519821,0.8590730126159981
2026090812,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.843475796535934,0.8590731145494722
2026090812,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.880806008567902,0.964237634995184
2026090812,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8818965868749243,0.9632445079853152
2026090812,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999997197768288,0.520186972876763
2026090812,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9277044631957498,0.9388721370122807
2026090812,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8808260089796864,0.9642739571958039
2026090812,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.881014714900096,0.9633489434842923
2026090812,opposed_strong,16384,exact,0.03,adam,True,2,0.8819158052295509,0.9647464394047622
2026090812,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8697909227476256,0.77928405554989
2026090812,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8697908316180053,0.779284893042459
2026090812,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8791662510999853,0.964283685825543
2026090812,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.881117395060926,0.9630090028312966
2026090812,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.999999999576835,0.9911716224676096
2026090812,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.923150541697414,0.9347593916807366
2026090812,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8791932180620308,0.9643541061693068
2026090812,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8815354845212918,0.9634536348147886
2026090812,opposed_strong,16384,exact,0.1,adam,False,2,0.8853879186967257,0.9663648329254049
2026090812,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8707863987171359,0.7833057677476345
2026090812,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8707864025556855,0.7833057173719402
2026090812,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8755549290842847,0.9638722807253249
2026090812,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8647399620263603,0.9682772072890908
2026090812,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999149727972,0.9880761262240787
2026090812,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9258293362740937,0.9181856748745096
2026090812,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8720145808380902,0.967668816259861
2026090812,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8816741704485683,0.9634618597747542
2026090813,aligned_strong,4096,exact,0.01,adam,False,2,0.9151993795842206,0.9545475964544619
2026090813,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.9432769542534241,0.8747130376439288
2026090813,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.943267867756068,0.8747408021332008
2026090813,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.9153915246457569,0.9551770863958704
2026090813,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.9040061329153858,0.966253048720548
2026090813,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.999834689751639,0.6231004453435256
2026090813,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9164959440113731,0.9540310475010266
2026090813,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.915828469813447,0.9546765275890828
2026090813,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9040086044092311,0.9662147746446891
2026090813,aligned_strong,4096,exact,0.03,adam,True,2,0.8972054608662982,0.9742721755397842
2026090813,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.9447678953571069,0.9336073396390807
2026090813,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9447668725230892,0.9336040294164158
2026090813,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.896527880912704,0.9739447730441291
2026090813,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8938060789298007,0.9797510000538483
2026090813,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9998001784680184,0.8372844910730598
2026090813,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9204447712753691,0.9588670058356041
2026090813,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8967467766270892,0.9735441480312265
2026090813,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8937489925298951,0.9797443670843513
2026090813,aligned_strong,4096,exact,0.1,adam,False,2,0.8944548610412519,0.9804227644477259
2026090813,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.8790813560028468,0.9760258733445912
2026090813,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8790821281146604,0.9760245391675451
2026090813,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.893990435438893,0.9755228890505502
2026090813,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8867020349749464,0.9846215895467068
2026090813,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9997176980463868,0.7882575347483752
2026090813,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9302542562167264,0.9602573364241191
2026090813,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8943938777010345,0.9748427573993488
2026090813,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8859676634994376,0.9842911842783401
2026090813,aligned_strong,16384,exact,0.01,adam,False,2,0.891383515624113,0.9782024244662618
2026090813,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.8687037257647278,0.9861514424750859
2026090813,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8687092237552463,0.9861418514801865
2026090813,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8895196030060546,0.9789525888151586
2026090813,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8884810091849622,0.9855527004735269
2026090813,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.999809060278447,0.8124985876220895
2026090813,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9329566548077011,0.9600263201885082
2026090813,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8895920758653229,0.9785322301175755
2026090813,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8884094564119029,0.9855252806933275
2026090813,aligned_strong,16384,exact,0.03,adam,True,2,0.8972054608662982,0.9742721755397842
2026090813,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.8515356500935155,0.9899377825483011
2026090813,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8515332076310742,0.9899367835525358
2026090813,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8855921254107132,0.9844791450880364
2026090813,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8881393818287836,0.9859564571344721
2026090813,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9998001784680184,0.8372844910730598
2026090813,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9204447712753691,0.9588670058356041
2026090813,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8882140085463239,0.9814886708664575
2026090813,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8856883354173535,0.9873715494118005
2026090813,aligned_strong,16384,exact,0.1,adam,False,2,0.9030970321741539,0.9797073530026646
2026090813,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.8790813560028468,0.9760258733445912
2026090813,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8790821281146604,0.9760245391675451
2026090813,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8752339385645416,0.9955031949719569
2026090813,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8785687632749892,0.9904238900031643
2026090813,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9997176980463868,0.7882575347483752
2026090813,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9302542562167264,0.9602573364241191
2026090813,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8778058404177786,0.9865519221505727
2026090813,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8774234146228267,0.9889620597331574
2026090813,opposed_strong,4096,exact,0.01,adam,False,2,0.8708842392505414,0.9920189728576336
2026090813,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8430801271701523,0.9212788478473807
2026090813,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.8430801271298448,0.9212788448537156
2026090813,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8707926588449627,0.9919658864701377
2026090813,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8700002504907866,0.9911025291716524
2026090813,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999998517169093,0.9394150200893954
2026090813,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9135417914552498,0.9916758954514868
2026090813,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8708500292775685,0.9919831731506868
2026090813,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8700579185146102,0.9911308794512196
2026090813,opposed_strong,4096,exact,0.03,adam,True,2,0.8772630655572938,0.993663305434132
2026090813,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8453101505893807,0.9030787564599629
2026090813,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8453101452670035,0.9030787970718226
2026090813,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8771137987366652,0.9936130450215177
2026090813,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8767221083235106,0.9932102886381106
2026090813,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999864982078,0.9353040461247758
2026090813,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9130645919033301,0.9967194765527339
2026090813,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.87709026014919,0.9936130316277481
2026090813,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.876748206990961,0.993222943631742
2026090813,opposed_strong,4096,exact,0.1,adam,False,2,0.8832538660004932,0.9933991475382309
2026090813,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8496957857422199,0.8747009178336463
2026090813,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8496957862401615,0.8747009254874808
2026090813,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8829041495065532,0.9931918129107056
2026090813,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8834332621619194,0.9929175717927634
2026090813,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999994729399,0.942635782246952
