seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
101,gated_conflict,development,256,adam,calibrated_broadcast,0.03,False,False,0.09135709635262552,0.07718424704572671,0,0
101,gated_conflict,development,256,sgd,exact,0.03,False,False,0.06260215220320518,0.05693235826190272,0,0
101,gated_conflict,development,256,sgd,exact,0.1,False,False,0.04373063356594198,0.04018505889225701,0,0
101,gated_conflict,development,256,sgd,exact,0.3,False,False,0.017955328001995476,0.016902329398754128,0,0
101,gated_conflict,development,256,sgd,unit_broadcast,0.03,False,False,0.03190898757876522,0.026644575968743207,8,0
101,gated_conflict,development,256,sgd,unit_broadcast,0.1,False,False,0.01351840988316952,0.01143391572565851,2,0
101,gated_conflict,development,256,sgd,unit_broadcast,0.3,False,False,0.0027333051809695697,0.002875506138968609,1,0
101,gated_conflict,development,256,sgd,calibrated_broadcast,0.03,False,False,0.06632076184486967,0.058889793166861604,0,0
101,gated_conflict,development,256,sgd,calibrated_broadcast,0.1,False,False,0.053036640353301606,0.04817809200409892,0,0
101,gated_conflict,development,256,sgd,calibrated_broadcast,0.3,False,False,0.024558909136041942,0.02375245993644555,0,0
101,gated_conflict,development,1024,adam,exact,0.003,False,False,0.13637625327684005,0.1197156749305857,0,0
101,gated_conflict,development,1024,adam,exact,0.01,False,False,0.05777815793635048,0.05003482088760705,0,0
101,gated_conflict,development,1024,adam,exact,0.03,False,False,0.002281445474946877,0.002223273587642581,0,0
101,gated_conflict,development,1024,adam,unit_broadcast,0.003,False,False,0.10976775148942608,0.09253314990205903,203,0
101,gated_conflict,development,1024,adam,unit_broadcast,0.01,False,False,0.06491313370629366,0.0561363815716411,61,0
101,gated_conflict,development,1024,adam,unit_broadcast,0.03,False,False,0.002551304851745072,0.0024767727474110483,21,0
101,gated_conflict,development,1024,adam,calibrated_broadcast,0.003,False,False,0.15535543462942725,0.12996052359317242,0,0
101,gated_conflict,development,1024,adam,calibrated_broadcast,0.01,False,False,0.08226013624525601,0.0698381785136715,0,0
101,gated_conflict,development,1024,adam,calibrated_broadcast,0.03,False,False,0.005475675416913437,0.005798732403239109,0,0
101,gated_conflict,development,1024,sgd,exact,0.03,False,False,0.03997825182024343,0.03671465641120469,0,0
101,gated_conflict,development,1024,sgd,exact,0.1,False,False,0.010926357725120354,0.010568701581416188,0,0
101,gated_conflict,development,1024,sgd,exact,0.3,False,False,0.0016971785721506994,0.0016040306368544743,0,0
101,gated_conflict,development,1024,sgd,unit_broadcast,0.03,False,False,0.009873753013020377,0.008487169314644102,8,0
101,gated_conflict,development,1024,sgd,unit_broadcast,0.1,False,False,0.001906031884167144,0.001868717064053165,2,0
101,gated_conflict,development,1024,sgd,unit_broadcast,0.3,False,False,0.0012641369493568847,0.0011415503045258347,1,0
101,gated_conflict,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.04969646676033309,0.04524864117715483,0,0
101,gated_conflict,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.013992593379878262,0.014083799258497929,0,0
101,gated_conflict,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0018238381384351684,0.0017837978734950386,0,0
101,gated_conflict,development,2048,adam,exact,0.003,False,False,0.088317483473309,0.07852225912493342,0,0
101,gated_conflict,development,2048,adam,exact,0.01,False,False,0.004205512026770679,0.00411165545037536,0,0
101,gated_conflict,development,2048,adam,exact,0.03,False,False,0.001148192480690669,0.0010073964871547205,0,0
101,gated_conflict,development,2048,adam,unit_broadcast,0.003,False,False,0.0826333147544245,0.07027185135459356,203,0
101,gated_conflict,development,2048,adam,unit_broadcast,0.01,False,False,0.00425648648296226,0.004327826019523808,61,0
101,gated_conflict,development,2048,adam,unit_broadcast,0.03,False,False,0.0016799405595108762,0.0014882337463756547,21,0
101,gated_conflict,development,2048,adam,calibrated_broadcast,0.003,False,False,0.08704850766924872,0.07369130281052014,0,0
101,gated_conflict,development,2048,adam,calibrated_broadcast,0.01,False,False,0.012582794745579934,0.01315752289980652,0,0
101,gated_conflict,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0018575553611926289,0.001643732080916707,0,0
101,gated_conflict,development,2048,sgd,exact,0.03,False,False,0.022310000590884296,0.02075656127295432,0,0
101,gated_conflict,development,2048,sgd,exact,0.1,False,False,0.00342206656723407,0.0033381582839763146,0,0
101,gated_conflict,development,2048,sgd,exact,0.3,False,False,0.000783098705858459,0.0006669971149027344,0,0
101,gated_conflict,development,2048,sgd,unit_broadcast,0.03,False,False,0.00344091125521241,0.0033911419452142075,8,0
101,gated_conflict,development,2048,sgd,unit_broadcast,0.1,False,False,0.0013492657965670746,0.0012084457677007901,2,0
101,gated_conflict,development,2048,sgd,unit_broadcast,0.3,False,False,0.0012217683346369933,0.0010727322003632335,1,0
101,gated_conflict,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.02937522214251463,0.027727456135974035,0,0
101,gated_conflict,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0036816464693249207,0.003733967366841878,0,0
101,gated_conflict,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0010143151004791784,0.0009008651824342317,0,0
101,gated_conflict,development,4096,adam,exact,0.003,False,False,0.008993777917579021,0.008496912022309308,0,0
101,gated_conflict,development,4096,adam,exact,0.01,False,False,0.0014166756712718305,0.0012173885205336984,0,0
101,gated_conflict,development,4096,adam,exact,0.03,False,False,0.00029741725054666286,0.00027110327789832113,0,0
101,gated_conflict,development,4096,adam,unit_broadcast,0.003,False,False,0.008238040539074057,0.008569212144773054,203,0
101,gated_conflict,development,4096,adam,unit_broadcast,0.01,False,False,0.0016623459633015086,0.0014746728372836688,61,0
101,gated_conflict,development,4096,adam,unit_broadcast,0.03,False,False,8.498411995573358e-05,8.51893967361319e-05,21,0
101,gated_conflict,development,4096,adam,calibrated_broadcast,0.003,False,False,0.029049337493607993,0.026817876946950776,0,0
101,gated_conflict,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0018113048048661905,0.0016234074801778973,0,0
101,gated_conflict,development,4096,adam,calibrated_broadcast,0.03,False,False,0.0005032334188436234,0.00048000381717736446,0,0
101,gated_conflict,development,4096,sgd,exact,0.03,False,False,0.008092792521690916,0.007868535824731697,0,0
101,gated_conflict,development,4096,sgd,exact,0.1,False,False,0.0010956979265658987,0.0009868492966191576,0,0
101,gated_conflict,development,4096,sgd,exact,0.3,False,False,0.0006652638832739286,0.0005566682885011606,0,0
101,gated_conflict,development,4096,sgd,unit_broadcast,0.03,False,False,0.0016503331423239065,0.0015723994000778623,8,0
101,gated_conflict,development,4096,sgd,unit_broadcast,0.1,False,False,0.0011892203370293798,0.0010630764133322608,2,0
101,gated_conflict,development,4096,sgd,unit_broadcast,0.3,False,False,0.0008064504658051736,0.0007225528774367525,1,0
101,gated_conflict,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.009869156097677575,0.009998186357822236,0,0
101,gated_conflict,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0012787897800362476,0.0011912915430669104,0,0
101,gated_conflict,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.000871970728069113,0.0007666906096754705,0,0
101,moderate_conflict,development,0,adam,exact,0.003,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,adam,exact,0.01,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,adam,exact,0.03,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,adam,unit_broadcast,0.003,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,adam,unit_broadcast,0.01,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,adam,unit_broadcast,0.03,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,adam,calibrated_broadcast,0.003,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,adam,calibrated_broadcast,0.01,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,adam,calibrated_broadcast,0.03,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,sgd,exact,0.03,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,sgd,exact,0.1,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,sgd,exact,0.3,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,sgd,unit_broadcast,0.03,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,sgd,unit_broadcast,0.1,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,sgd,unit_broadcast,0.3,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,sgd,calibrated_broadcast,0.03,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,sgd,calibrated_broadcast,0.1,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,0,sgd,calibrated_broadcast,0.3,False,False,29.037762918542672,25.95480109545812,0,0
101,moderate_conflict,development,64,adam,exact,0.003,False,False,18.27294658721083,16.424792615207682,23,0
101,moderate_conflict,development,64,adam,exact,0.01,False,False,6.65712165218821,6.056218716839981,9,0
101,moderate_conflict,development,64,adam,exact,0.03,False,False,0.8578958308236121,0.7374298382260566,3,0
101,moderate_conflict,development,64,adam,unit_broadcast,0.003,False,False,18.082610292566198,16.25619821044022,64,0
101,moderate_conflict,development,64,adam,unit_broadcast,0.01,False,False,5.056044972743548,4.607615693428444,64,0
101,moderate_conflict,development,64,adam,unit_broadcast,0.03,False,False,0.5725287847616533,0.47304308534586426,26,0
101,moderate_conflict,development,64,adam,calibrated_broadcast,0.003,False,False,18.208940696685136,16.368078583123314,30,0
101,moderate_conflict,development,64,adam,calibrated_broadcast,0.01,False,False,6.392668046678239,5.818399261422736,10,0
101,moderate_conflict,development,64,adam,calibrated_broadcast,0.03,False,False,0.8025932382592125,0.6867068095371534,3,0
101,moderate_conflict,development,64,sgd,exact,0.03,False,False,0.3764462683666381,0.3227870505234294,1,0
101,moderate_conflict,development,64,sgd,exact,0.1,False,False,0.16048558654732475,0.1350382730506592,1,0
101,moderate_conflict,development,64,sgd,exact,0.3,False,False,0.0471557949030578,0.04183233133892048,1,0
101,moderate_conflict,development,64,sgd,unit_broadcast,0.03,False,False,0.14696852087496676,0.12362273792255876,9,0
101,moderate_conflict,development,64,sgd,unit_broadcast,0.1,False,False,0.03482307035241713,0.02943630005538466,3,0
101,moderate_conflict,development,64,sgd,unit_broadcast,0.3,False,False,0.007290615055061111,0.0070170574219037725,1,0
101,moderate_conflict,development,64,sgd,calibrated_broadcast,0.03,False,False,0.3475014879287569,0.2984183878056135,1,0
101,moderate_conflict,development,64,sgd,calibrated_broadcast,0.1,False,False,0.14298471250471867,0.12025398281474757,1,0
101,moderate_conflict,development,64,sgd,calibrated_broadcast,0.3,False,False,0.043975403379489617,0.03986935018626101,1,0
101,moderate_conflict,development,256,adam,exact,0.003,False,False,5.82075685829158,5.298364800361128,23,0
101,moderate_conflict,development,256,adam,exact,0.01,False,False,0.5874694279102383,0.49748611725243586,9,0
101,moderate_conflict,development,256,adam,exact,0.03,False,False,0.17764384912500517,0.14969614388137562,3,0
101,moderate_conflict,development,256,adam,unit_broadcast,0.003,False,False,3.372915665676489,3.0721540084277654,247,0
101,moderate_conflict,development,256,adam,unit_broadcast,0.01,False,False,0.3445228139325526,0.2824150370735298,76,0
101,moderate_conflict,development,256,adam,unit_broadcast,0.03,False,False,0.027285953701781284,0.026643790564870023,26,0
101,moderate_conflict,development,256,adam,calibrated_broadcast,0.003,False,False,5.489311271715816,5.000179604059718,30,0
101,moderate_conflict,development,256,adam,calibrated_broadcast,0.01,False,False,0.5947453317372938,0.5039520093202395,10,0
101,moderate_conflict,development,256,adam,calibrated_broadcast,0.03,False,False,0.1435205332840289,0.11987290542045774,3,0
101,moderate_conflict,development,256,sgd,exact,0.03,False,False,0.1324244309202655,0.1116260144272971,1,0
101,moderate_conflict,development,256,sgd,exact,0.1,False,False,0.031646882993256464,0.0294613751251462,1,0
101,moderate_conflict,development,256,sgd,exact,0.3,False,False,0.007907652226428679,0.007972299892891957,1,0
101,moderate_conflict,development,256,sgd,unit_broadcast,0.03,False,False,0.024609720950565267,0.02099215563041172,9,0
101,moderate_conflict,development,256,sgd,unit_broadcast,0.1,False,False,0.0047099771169925335,0.004751700379926833,3,0
101,moderate_conflict,development,256,sgd,unit_broadcast,0.3,False,False,0.0013735952001914633,0.0013797592115579879,1,0
101,moderate_conflict,development,256,sgd,calibrated_broadcast,0.03,False,False,0.11290999268622545,0.09518293641074663,1,0
101,moderate_conflict,development,256,sgd,calibrated_broadcast,0.1,False,False,0.026913813342942385,0.02559409193807798,1,0
101,moderate_conflict,development,256,sgd,calibrated_broadcast,0.3,False,False,0.006557166166334766,0.006784857947827471,1,0
101,moderate_conflict,development,1024,adam,exact,0.003,False,False,0.44401460293170614,0.371940905004187,23,0
101,moderate_conflict,development,1024,adam,exact,0.01,False,False,0.07093906606092874,0.06322865158420993,9,0
101,moderate_conflict,development,1024,adam,exact,0.03,False,False,0.0033346664538826862,0.0033495156062027173,3,0
101,moderate_conflict,development,1024,adam,unit_broadcast,0.003,False,False,0.22804879706264825,0.1877240794968139,248,0
101,moderate_conflict,development,1024,adam,unit_broadcast,0.01,False,False,0.0116702053712203,0.0120705815341252,76,0
101,moderate_conflict,development,1024,adam,unit_broadcast,0.03,False,False,0.0020148465036388184,0.0018915823481567894,26,0
101,moderate_conflict,development,1024,adam,calibrated_broadcast,0.003,False,False,0.4520556491196907,0.37714749915708906,30,0
101,moderate_conflict,development,1024,adam,calibrated_broadcast,0.01,False,False,0.04432626050147995,0.03924351514755389,10,0
101,moderate_conflict,development,1024,adam,calibrated_broadcast,0.03,False,False,0.003294451758518485,0.003329437515769915,3,0
101,moderate_conflict,development,1024,sgd,exact,0.03,False,False,0.025935093960750687,0.024597939969163835,1,0
101,moderate_conflict,development,1024,sgd,exact,0.1,False,False,0.005072357857181167,0.0050672685913954974,1,0
101,moderate_conflict,development,1024,sgd,exact,0.3,False,False,0.0010188160646510986,0.0009361490174362437,1,0
101,moderate_conflict,development,1024,sgd,unit_broadcast,0.03,False,False,0.0038398705384041247,0.0038867512614985393,9,0
101,moderate_conflict,development,1024,sgd,unit_broadcast,0.1,False,False,0.0011018727598330212,0.0010556075007213993,3,0
101,moderate_conflict,development,1024,sgd,unit_broadcast,0.3,False,False,0.0009578079778256238,0.0008823736806310111,1,0
101,moderate_conflict,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.02171184594011968,0.021057211401305696,1,0
101,moderate_conflict,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.004117692288166167,0.0041782060091444095,1,0
101,moderate_conflict,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.001066282546057526,0.00098669530926946,1,0
101,moderate_conflict,development,2048,adam,exact,0.003,False,False,0.1869570791986026,0.16049848469063627,23,0
101,moderate_conflict,development,2048,adam,exact,0.01,False,False,0.006146986473152399,0.006186197975512708,9,0
101,moderate_conflict,development,2048,adam,exact,0.03,False,False,0.0018086093404917991,0.001645567924760273,3,0
101,moderate_conflict,development,2048,adam,unit_broadcast,0.003,False,False,0.03018391130756646,0.028411029227073833,248,0
101,moderate_conflict,development,2048,adam,unit_broadcast,0.01,False,False,0.002465024656994663,0.0023985710760673173,76,0
101,moderate_conflict,development,2048,adam,unit_broadcast,0.03,False,False,0.0017656084954274344,0.0016262537074834967,26,0
101,moderate_conflict,development,2048,adam,calibrated_broadcast,0.003,False,False,0.1473787141853664,0.12277032996420009,30,0
101,moderate_conflict,development,2048,adam,calibrated_broadcast,0.01,False,False,0.005863049640589568,0.006043954347754853,10,0
101,moderate_conflict,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0019294901823477212,0.0017647670445238158,3,0
101,moderate_conflict,development,2048,sgd,exact,0.03,False,False,0.011096511177528629,0.011000983445538166,1,0
101,moderate_conflict,development,2048,sgd,exact,0.1,False,False,0.0015632687674742335,0.001476894004939791,1,0
101,moderate_conflict,development,2048,sgd,exact,0.3,False,False,0.0008409305580281246,0.0007475216797027008,1,0
101,moderate_conflict,development,2048,sgd,unit_broadcast,0.03,False,False,0.001659599027890406,0.0016457964349435642,9,0
101,moderate_conflict,development,2048,sgd,unit_broadcast,0.1,False,False,0.0009662819717339273,0.0008825812484171878,3,0
101,moderate_conflict,development,2048,sgd,unit_broadcast,0.3,False,False,0.0006680160007802378,0.000626148002243453,1,0
101,moderate_conflict,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.009123193835195373,0.009234583387488138,1,0
101,moderate_conflict,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0014244596442498192,0.0013477984582216916,1,0
101,moderate_conflict,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0009184618142332241,0.0008247239334209187,1,0
101,moderate_conflict,development,4096,adam,exact,0.003,False,False,0.012851727284166604,0.012600812891531716,23,0
101,moderate_conflict,development,4096,adam,exact,0.01,False,False,0.0018818051985038447,0.0017187640122516754,9,0
101,moderate_conflict,development,4096,adam,exact,0.03,False,False,0.00151988545195728,0.0013889900840919208,3,0
101,moderate_conflict,development,4096,adam,unit_broadcast,0.003,False,False,0.0036572330591876662,0.0037125640925071875,248,0
101,moderate_conflict,development,4096,adam,unit_broadcast,0.01,False,False,0.0017676891473988269,0.0016138213896259351,76,0
101,moderate_conflict,development,4096,adam,unit_broadcast,0.03,False,False,4.374599132424818e-05,4.360476645320951e-05,26,0
101,moderate_conflict,development,4096,adam,calibrated_broadcast,0.003,False,False,0.01018944672141575,0.010345283919923199,30,0
101,moderate_conflict,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0019415230663273714,0.0017766295013612462,10,0
101,moderate_conflict,development,4096,adam,calibrated_broadcast,0.03,False,False,0.0006636166058974369,0.0006490576567870294,3,0
101,moderate_conflict,development,4096,sgd,exact,0.03,False,False,0.0037034124338607265,0.003645461478989416,1,0
101,moderate_conflict,development,4096,sgd,exact,0.1,False,False,0.0009016141521465451,0.0008146728657007659,1,0
101,moderate_conflict,development,4096,sgd,exact,0.3,False,False,0.0007226475275103509,0.0006463619494215151,1,0
101,moderate_conflict,development,4096,sgd,unit_broadcast,0.03,False,False,0.001023667039753461,0.000961351971095908,9,0
101,moderate_conflict,development,4096,sgd,unit_broadcast,0.1,False,False,0.0008962119921415003,0.0008209526349130619,3,0
101,moderate_conflict,development,4096,sgd,unit_broadcast,0.3,False,False,0.0005181425845706843,0.0004718448547532193,1,0
101,moderate_conflict,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.003028972342154368,0.003015029033648712,1,0
101,moderate_conflict,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0009246116887156564,0.0008396028186962463,1,0
101,moderate_conflict,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.0007833941049111266,0.0007081257776691668,1,0
