candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
estimated_adaptive_dp,adaptive,0,82091020,0.09050530569467816,0.0023413988591472956,0.09190586193436265,0.002322221753293096,completed,0.11260494496673346,"{""0"": 1.202561562386794, ""2"": 0.5521331247297715, ""8"": 0.0835997224135291, ""32"": 0.08359972241348126}",0,4,2.6470711478318476,3.5796668511673153,True,820910,nested_prefix,2,comb_p2,28,14
estimated_adaptive_dp,adaptive,1,82091021,0.09050530569467818,0.0023413988591473164,0.09190586193436268,0.0023222217532931164,completed,0.1137156899785623,"{""0"": 0.8919801304182735, ""2"": 0.0845205911296468, ""8"": 0.0835997224135673, ""32"": 0.08359972241348126}",0,4,2.6470711478318476,5.653431961996254,False,820910,nested_prefix,2,comb_p2,28,14
oracle_adaptive_dp,adaptive,0,82091020,0.09046872550480944,0.0023811346835293365,0.09196455378922869,0.0023592562025465708,completed,0.11287637008354068,"{""0"": 1.1541801673243517, ""2"": 0.08653533924200026, ""8"": 0.08357400039700358, ""32"": 0.08357400039648245}",0,4,2.6470887309040787,3.057473116736187,False,820910,nested_prefix,2,comb_p2,28,14
oracle_adaptive_dp,adaptive,1,82091021,0.09046872550480943,0.0023811346835293334,0.09196455378922869,0.002359256202546565,completed,0.1127592190168798,"{""0"": 0.9487474104011313, ""2"": 0.08364698995713397, ""8"": 0.08357400039648635, ""32"": 0.08357400039648245}",0,4,2.6470887309040787,5.038449560147757,True,820910,nested_prefix,2,comb_p2,28,14
balanced_p0,balanced,0,82091030,0.8000294925605975,0.7055244378414678,0.8003529441771873,0.6841064631661121,completed,0.11258344200905412,"{""0"": 1.4418070616568048, ""2"": 0.6878857840539934, ""8"": 0.6613440539861946, ""32"": 0.6613084854961426}",0,4,2.5285780466763677,5.259182443946653,False,820910,random_interactions,3,balanced_p1,28,14
balanced_p0,balanced,1,82091031,0.8000294924934643,0.7055244377667367,0.8003529441013713,0.6841064631176527,completed,0.11190698493737727,"{""0"": 1.011599775404094, ""2"": 0.6971591032677565, ""8"": 0.6613178037077279, ""32"": 0.6613084854961426}",0,4,2.528578046683447,3.3886031865758857,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,0,82091030,0.8270078022112733,0.7337698449554337,0.8304693282079888,0.7088487132782433,completed,0.11207531101536006,"{""0"": 1.3088644706925343, ""2"": 0.8439806598614941, ""8"": 0.7194374153000165, ""32"": 0.7189686265522904}",0,4,2.5186142420824758,3.22228555822959,False,820910,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,1,82091031,0.7953326927827136,0.7049897826815117,0.7986247571669884,0.6845487558409243,completed,0.11233875306788832,"{""0"": 1.0060768595777136, ""2"": 0.6685454728542123, ""8"": 0.6615424596257028, ""32"": 0.6615422910178846}",0,4,2.5299354421910656,3.1351809340656125,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,0,82091030,0.8134672848306059,0.6997122444734521,0.794839224571289,0.6861716463303705,completed,0.112504469929263,"{""0"": 1.3368125528854031, ""2"": 0.6615113260170505, ""8"": 0.6607911562294442, ""32"": 0.6607911512788415}",0,4,2.5288673254211704,2.9973101570722958,False,820910,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,1,82091031,0.8134672848237352,0.6997122444708457,0.7948392245689809,0.6861716463267684,completed,0.11177540593780577,"{""0"": 0.9752515156088474, ""2"": 0.6745217894475608, ""8"": 0.6607950985348636, ""32"": 0.6607911512788415}",0,4,2.5288673254215253,3.2933356721688414,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,0,82091030,0.7599160805979,0.7116151221324218,0.8115369778009203,0.6821210524195219,completed,0.11260817397851497,"{""0"": 1.5520554926497754, ""2"": 0.8681658128362774, ""8"": 0.7458918574056018, ""32"": 0.6852643206982862}",0,4,2.5267436977316,2.777855574875144,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,1,82091031,0.7864028439499384,0.6911781036279249,0.7851601411133645,0.6750356485121713,completed,0.11286956199910492,"{""0"": 1.033383227248363, ""2"": 0.8124073264749972, ""8"": 0.7309619579256826, ""32"": 0.668706228431833}",0,4,2.5258654651050496,2.6991025713548846,False,820910,random_interactions,3,balanced_p1,28,14
comb_p0,comb,0,82091030,0.8315713006635327,0.7103239322739104,0.8036909482283222,0.7064603036050038,completed,0.11269914801232517,"{""0"": 1.001309525608335, ""2"": 0.8209394538880909, ""8"": 0.7308821672406228, ""32"": 0.7308821668521195}",0,4,2.5164087343457124,3.6089560033134034,True,820910,random_interactions,3,balanced_p1,28,14
comb_p0,comb,1,82091031,0.8515687873539275,0.7544838604061921,0.8537103758911199,0.7420441961486833,completed,0.11230967892333865,"{""0"": 1.070805618935685, ""2"": 0.9746493560105871, ""8"": 0.8476107123777191, ""32"": 0.7439536874885672}",0,4,2.5106170427077132,4.121311309483841,False,820910,random_interactions,3,balanced_p1,28,14
comb_p1,comb,0,82091030,0.8486107578772433,0.7540723783721794,0.8523303403044981,0.7413503818044178,completed,0.11224595492240041,"{""0"": 1.0104312416405927, ""2"": 0.7458566296552557, ""8"": 0.7440642845099582, ""32"": 0.7440642137569712}",0,4,2.5041492103026064,3.3587158694076114,True,820910,random_interactions,3,balanced_p1,28,14
comb_p1,comb,1,82091031,0.8569248266077258,0.7236676722235049,0.819657143490773,0.7149040561884211,completed,0.1121241309447214,"{""0"": 1.0851796205935662, ""2"": 0.9580575502424569, ""8"": 0.7502339534138818, ""32"": 0.7380658119460003}",0,4,2.534616844074132,3.3869432109673006,False,820910,random_interactions,3,balanced_p1,28,14
comb_p2,comb,0,82091030,0.7305571885423632,0.626523492955352,0.7182479308289798,0.6307912773917588,completed,0.11317192600108683,"{""0"": 0.9994860601009284, ""2"": 0.9133417765416719, ""8"": 0.6353585463488655, ""32"": 0.6353585459346884}",0,4,2.53526742190516,5.1337036587702665,True,820910,random_interactions,3,balanced_p1,28,14
comb_p2,comb,1,82091031,0.7305571885423632,0.6265234929553519,0.7182479308289798,0.6307912773917588,completed,0.11216653999872506,"{""0"": 1.0818237768003018, ""2"": 0.9216538497336608, ""8"": 0.6353585472628027, ""32"": 0.6353585459346885}",0,4,2.53526742190516,3.2935563538201387,False,820910,random_interactions,3,balanced_p1,28,14
comb_p3,comb,0,82091030,0.8262823168375726,0.7099082165963881,0.8029177191375452,0.7068002216345921,completed,0.1131134380120784,"{""0"": 1.0045907949661876, ""2"": 0.7303724540282582, ""8"": 0.7298735417557567, ""32"": 0.729873541751406}",0,4,2.5167927922971702,8.67237802982779,False,820910,random_interactions,3,balanced_p1,28,14
comb_p3,comb,1,82091031,0.7929012792075611,0.69218387318036,0.7864248188647683,0.6750927252782729,completed,0.11272508709225804,"{""0"": 1.0798408302965905, ""2"": 0.8276587439383128, ""8"": 0.66871290002204, ""32"": 0.6682106050497355}",0,4,2.5301952685762474,8.36053074883317,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p0,mixed,0,82091030,0.8464347094463496,0.7506037256495786,0.8498486849566448,0.7395204497891912,completed,0.11258689407259226,"{""0"": 1.0137572083212676, ""2"": 0.8165849597959355, ""8"": 0.7463255681927068, ""32"": 0.7462245943273106}",0,4,2.511204107794179,3.8549556425461042,False,820910,random_interactions,3,balanced_p1,28,14
mixed_p0,mixed,1,82091031,0.7956251995249692,0.7021065237153943,0.7971256102875861,0.6823257700425789,completed,0.11252207600045949,"{""0"": 0.976488387977131, ""2"": 0.6678854790213073, ""8"": 0.663565377749157, ""32"": 0.6635377606979267}",0,4,2.544527511376181,4.828367032202235,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p1,mixed,0,82091030,0.7967840590345563,0.6981589207575589,0.7926270169776337,0.6816440283829726,completed,0.11279394803568721,"{""0"": 1.0116992159522449, ""2"": 0.7352950322412021, ""8"": 0.7040265289521708, ""32"": 0.6637747949083189}",0,4,2.5184181157248586,2.8391054498603183,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p1,mixed,1,82091031,0.7967883948507555,0.6981588175782575,0.7926267091666517,0.6816441558056896,completed,0.11229995090980083,"{""0"": 0.9821549777011831, ""2"": 0.6691859186457124, ""8"": 0.6640661183027337, ""32"": 0.6637747937140629}",0,4,2.5184147331729574,4.981869701490583,False,820910,random_interactions,3,balanced_p1,28,14
mixed_p2,mixed,0,82091030,0.7267434968780933,0.6262149735337534,0.71793121829156,0.6298387471832774,completed,0.11355225089937449,"{""0"": 1.0000225243733136, ""2"": 0.8535455282732118, ""8"": 0.6362095726059442, ""32"": 0.6362095621127246}",0,4,2.5361421714897965,3.4386625767062187,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p2,mixed,1,82091031,0.8026196112992113,0.6962185523189076,0.7904861889498325,0.6822387542460739,completed,0.11319827602710575,"{""0"": 1.0193985306718214, ""2"": 0.7011247034066025, ""8"": 0.6625358354874793, ""32"": 0.6625358354642303}",0,4,2.5295709581885975,6.135118789847088,False,820910,random_interactions,3,balanced_p1,28,14
mixed_p3,mixed,0,82091030,0.7966068707728564,0.6984552784318062,0.7924464251241738,0.6816742160853141,completed,0.11349836096633226,"{""0"": 1.0098415651459671, ""2"": 0.6670095361448907, ""8"": 0.6651664707185937, ""32"": 0.6650535813935557}",0,4,2.529390886973908,5.609319763928294,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p3,mixed,1,82091031,0.7975672550884062,0.698465561918678,0.7924677634228661,0.6816795820051085,completed,0.11254508094862103,"{""0"": 1.0179818765466468, ""2"": 0.7625750925601033, ""8"": 0.6657491726096554, ""32"": 0.6650561436952739}",0,4,2.5287544484736237,3.415014298760628,False,820910,random_interactions,3,balanced_p1,28,14
estimated_adaptive_dp,adaptive,0,82091030,0.4397609485335141,0.3617658434357464,0.45053058083323083,0.3623687421489476,completed,0.11224050109740347,"{""0"": 2.402490829695559, ""2"": 0.44848838598251345, ""8"": 0.41866436208331737, ""32"": 0.418512145562254}",0,4,2.582271763120904,59.08975057133535,False,820910,random_interactions,3,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82091031,0.40281639853262385,0.31612365888373883,0.40967165326890514,0.31677300515072115,completed,0.11250743095297366,"{""0"": 0.7540211975339437, ""2"": 0.35471498275433105, ""8"": 0.35378821327339377, ""32"": 0.3537876361753236}",0,4,2.5854338285553946,9.070371744240871,True,820910,random_interactions,3,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82091030,0.4044998387655343,0.3184803082653407,0.41146414969929923,0.3192982165862841,completed,0.11188270500861108,"{""0"": 1.1048361741152328, ""2"": 0.3871503517164179, ""8"": 0.35105985232142245, ""32"": 0.351052862552153}",0,4,2.5846294398498446,11.559038625147066,False,820910,random_interactions,3,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82091031,0.40449983876208306,0.3184803082638322,0.41146414969816303,0.3192982165836892,completed,0.11171923507936299,"{""0"": 1.124251103925455, ""2"": 0.35180674809460943, ""8"": 0.3510528891194096, ""32"": 0.35105286255215307}",0,4,2.584629439849054,5.509682555058075,True,820910,random_interactions,3,balanced_p1,28,14
