seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,bound
2101,aligned_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.0003633361523867,0.0003554991362843,0,0,20.0
2101,aligned_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.0005604076141011,0.000542643746112,0,0,20.0
2101,aligned_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0002588624679688,0.0002500701837658,0,0,20.0
2101,aligned_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,3.85904097278602e-07,3.93475658392666e-07,0,0,20.0
2101,aligned_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.0005067028496503,0.0004967127319209,0,0,20.0
2101,aligned_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.0005061386735236,0.0004961629305157,0,0,20.0
2101,aligned_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,4.971435735484016e-08,5.110394948774482e-08,0,0,20.0
2101,aligned_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0002468240252435,0.0002402406909194,0,0,20.0
2101,aligned_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.0003565778504437,0.0003522701151677,0,0,20.0
2101,aligned_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.0006117466705482,0.0005924169033567,0,0,20.0
2101,aligned_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.0002399094987879,0.0002336982345766,0,0,20.0
2101,opposed_strong,bound_sensitivity,0,adam,exact,0.03,True,True,1.0757724534142932,1.0537063356033565,0,0,20.0
2101,opposed_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,1.0757724534142932,1.0537063356033565,0,0,20.0
2101,opposed_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,1.0757724534142932,1.0537063356033565,0,0,20.0
2101,opposed_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,1.0757724534142932,1.0537063356033565,0,0,20.0
2101,opposed_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,1.0757724534142932,1.0537063356033565,0,0,20.0
2101,opposed_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,1.0757724534142932,1.0537063356033565,0,0,20.0
2101,opposed_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,1.0757724534142932,1.0537063356033565,0,0,20.0
2101,opposed_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,1.0757724534142932,1.0537063356033565,0,0,20.0
2101,opposed_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.0154547853179947,0.0153569901185906,0,0,20.0
2101,opposed_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.8861664819967182,0.8759831956417351,0,0,20.0
2101,opposed_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.8861664751129517,0.8759831856059026,0,0,20.0
2101,opposed_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0153603728950744,0.0152596003891098,0,0,20.0
2101,opposed_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0938476904687338,0.0939329743090823,0,0,20.0
2101,opposed_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.8740059872044482,0.8674691991560023,0,0,20.0
2101,opposed_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.8435762386699851,0.8369164857633569,0,0,20.0
2101,opposed_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.093742643712,0.093720911936443,0,0,20.0
2101,opposed_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0003309270890322,0.0003128788890642,0,0,20.0
2101,opposed_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.901644016419297,0.8958749532771425,0,0,20.0
2101,opposed_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.9016423265636082,0.8958733977194249,0,0,20.0
2101,opposed_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0003174729646216,0.0002996815420195,0,0,20.0
2101,opposed_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0052477235807663,0.0051852937799959,0,0,20.0
2101,opposed_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.957334586516414,0.9481068860824564,0,0,20.0
2101,opposed_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.8534729507619585,0.8448655852005745,0,0,20.0
2101,opposed_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0056577519727596,0.0055748984878239,0,0,20.0
2101,opposed_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,0.0001316710525156,0.0001238045612485,0,0,20.0
2101,opposed_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.8283282845054996,0.8299908775575017,0,0,20.0
2101,opposed_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.828328019509474,0.8299905138466884,0,0,20.0
2101,opposed_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,0.0001049795982123,0.0001019457890737,0,0,20.0
2101,opposed_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0002486107824976,0.0002283042950938,0,0,20.0
2101,opposed_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.987202848268346,0.9808718287336348,0,0,20.0
2101,opposed_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.8768927522279687,0.8690477269747039,0,0,20.0
2101,opposed_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0002359196081894,0.0002169916079149,0,0,20.0
2101,opposed_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,4.596224926049639e-05,4.449656099119692e-05,0,0,20.0
2101,opposed_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.7902142944476936,0.7838981372857455,0,0,20.0
2101,opposed_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.7902139454805709,0.7838979677032057,0,0,20.0
2101,opposed_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,4.627064130211196e-05,4.470817165640932e-05,0,0,20.0
2101,opposed_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.000227115329291,0.0002105762032423,0,0,20.0
2101,opposed_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.7937307168148653,0.7914325751341436,0,0,20.0
2101,opposed_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.903670983844956,0.8970596320893376,0,0,20.0
2101,opposed_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0002145136042635,0.0001987991307978,0,0,20.0
2101,opposed_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,9.731760998243996e-06,9.205395784769317e-06,0,0,20.0
2101,opposed_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.8552106643132767,0.8560928376219434,0,0,20.0
2101,opposed_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.855210320148273,0.8560923607438642,0,0,20.0
2101,opposed_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,8.83664652361145e-06,8.335381998314637e-06,0,0,20.0
2101,opposed_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0002181663198001,0.0002035518157903,0,0,20.0
2101,opposed_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.8867131060922919,0.8829560221427767,0,0,20.0
2101,opposed_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.9960861169937948,0.9892564939578606,0,0,20.0
2101,opposed_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0002067610412779,0.0001927991517452,0,0,20.0
2101,opposed_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,1.6328794623365775e-06,1.6345401111185176e-06,0,0,20.0
2101,opposed_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.8354223011071318,0.8306354143321714,0,0,20.0
2101,opposed_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.8354226012750873,0.8306356633506009,0,0,20.0
2101,opposed_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,1.7817262000182715e-08,1.7806242652934284e-08,0,0,20.0
2101,opposed_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0002023844346677,0.0001875554749302,0,0,20.0
2101,opposed_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.8112322401847732,0.8081121535618159,0,0,20.0
2101,opposed_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.8509002783106566,0.8416267725822743,0,0,20.0
2101,opposed_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0001927031902372,0.0001785178305924,0,0,20.0
2101,opposed_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,1.947061265429612e-08,1.8875049520974342e-08,0,0,20.0
2101,opposed_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.8354486928333615,0.8298107523949604,0,0,20.0
2101,opposed_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.835448930761483,0.829811024674532,0,0,20.0
2101,opposed_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,4.987097609173621e-05,4.822830221739605e-05,0,0,20.0
2101,opposed_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0001863510537258,0.0001728496784728,0,0,20.0
2101,opposed_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.8218007499543984,0.8199021938983764,0,0,20.0
2101,opposed_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.8294858209061798,0.825613983419898,0,0,20.0
2101,opposed_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0001784838649458,0.0001654541314491,0,0,20.0
2101,opposed_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,3.7878636089478656e-08,3.687816011614798e-08,0,0,20.0
2101,opposed_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.8151776650790574,0.816839005579416,0,3149,20.0
2101,opposed_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.8151767303517187,0.8168379181238307,0,3148,20.0
2101,opposed_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,3.4725215307125445e-08,3.5235609635457845e-08,0,0,20.0
2101,opposed_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0001725952869804,0.0001608793112843,0,0,20.0
2101,opposed_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.8118446874553378,0.8070343978708319,0,0,20.0
2101,opposed_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.8261290111728136,0.8194072735194134,0,0,20.0
2101,opposed_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.0001663702083915,0.0001550244337158,0,0,20.0
2102,aligned_strong,bound_sensitivity,0,adam,exact,0.03,True,True,0.7137824334451832,0.7137185883781918,0,0,7.0
2102,aligned_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,0.7137824334451832,0.7137185883781918,0,0,7.0
2102,aligned_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,0.7137824334451832,0.7137185883781918,0,0,7.0
2102,aligned_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,0.7137824334451832,0.7137185883781918,0,0,7.0
2102,aligned_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,0.7137824334451832,0.7137185883781918,0,0,7.0
2102,aligned_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,0.7137824334451832,0.7137185883781918,0,0,7.0
2102,aligned_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,0.7137824334451832,0.7137185883781918,0,0,7.0
2102,aligned_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,0.7137824334451832,0.7137185883781918,0,0,7.0
2102,aligned_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.014870895934292,0.0147037071509222,0,0,7.0
2102,aligned_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.0210932562747421,0.0211907460081863,0,0,7.0
2102,aligned_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.0210932590059297,0.0211907484398737,0,0,7.0
2102,aligned_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0148027977731526,0.0146409319440668,0,0,7.0
2102,aligned_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0459688038895617,0.0462483954809752,0,0,7.0
2102,aligned_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.0100868627292632,0.0103262897197628,0,0,7.0
2102,aligned_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.0499823686268927,0.0498154123893516,0,0,7.0
2102,aligned_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.045983784434759,0.046248125760192,0,0,7.0
2102,aligned_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0007321485186683,0.0007233116593847,0,0,7.0
2102,aligned_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.0073152969190164,0.0076083204171064,0,0,7.0
2102,aligned_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.0073152953090704,0.0076083181767226,0,0,7.0
2102,aligned_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0007295254905691,0.0007210345460643,0,0,7.0
2102,aligned_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0046004687806369,0.0045253537039029,0,0,7.0
2102,aligned_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.0058361104182173,0.0060748163707149,0,0,7.0
2102,aligned_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.0114363512501552,0.0115124878774654,0,0,7.0
2102,aligned_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.004559177863703,0.0044722191783826,0,0,7.0
2102,aligned_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,5.716656788682835e-05,6.399878145511358e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.0022277021141828,0.0023350748200412,0,0,7.0
2102,aligned_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.0022276444203333,0.0023350133575125,0,0,7.0
2102,aligned_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,4.8617112161920206e-05,5.357147741920256e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0005707635453269,0.0005688154225058,0,0,7.0
2102,aligned_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.0036005451962342,0.0037845310990085,0,0,7.0
2102,aligned_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.0065548458679921,0.0067760389226033,0,0,7.0
2102,aligned_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0005764657101184,0.0005730418901918,0,0,7.0
2102,aligned_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,2.590804942989233e-05,2.7022899822997197e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.0014106994968606,0.0014672096272534,0,0,7.0
2102,aligned_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.001410689294418,0.0014671983008028,0,0,7.0
2102,aligned_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,2.6345213214897404e-05,2.742181814235745e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0001820289952393,0.0001894554847909,0,0,7.0
2102,aligned_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.0030343983293518,0.0031865760760612,0,0,7.0
2102,aligned_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.0047930116412641,0.0050131464272167,0,0,7.0
2102,aligned_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0001780162597659,0.0001852852967463,0,0,7.0
2102,aligned_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,2.8533545746393924e-06,3.0269718092083376e-06,0,0,7.0
2102,aligned_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.0013610856470841,0.0013885556571216,0,0,7.0
2102,aligned_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.0013610863499788,0.0013885575186452,0,0,7.0
2102,aligned_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,7.753030247659019e-06,8.414091371706499e-06,0,0,7.0
2102,aligned_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,8.493304095844858e-05,9.11771583191267e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.0026164747020139,0.0027420753113419,0,0,7.0
2102,aligned_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.0037393076058233,0.0039296224418102,0,0,7.0
2102,aligned_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,8.179862697321056e-05,8.815325189250362e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,7.69954224953079e-07,8.179268717898197e-07,0,0,7.0
2102,aligned_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.0024414615521185,0.0024706923138818,0,3365,7.0
2102,aligned_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.0024414452524471,0.0024706717095805,0,3365,7.0
2102,aligned_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,9.997476052569614e-06,1.073371589748408e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,6.351630198679e-05,6.924259377202571e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.0023770933685742,0.0024907272073764,0,0,7.0
2102,aligned_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.0030027731565599,0.0031641534894323,0,0,7.0
2102,aligned_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,6.22429993299087e-05,6.800884487857185e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,8.679476419973416e-08,8.47757771336012e-08,0,0,7.0
2102,aligned_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.0026114305117682,0.0026256037151059,0,6620,7.0
2102,aligned_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.002611469093521,0.0026256476183959,0,6620,7.0
2102,aligned_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,4.7248951760736245e-07,4.99867536062043e-07,0,0,7.0
2102,aligned_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,5.9081783953158736e-05,6.462478678773049e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.002219899169618,0.0023259989929783,0,0,7.0
2102,aligned_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.0025533279672028,0.0026859808503466,0,0,7.0
2102,aligned_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,5.8036031996935135e-05,6.357211990870442e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,1.4047359330961609e-05,1.4747134332424592e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.0029098306289672,0.0029398677897258,0,9607,7.0
2102,aligned_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.002909872152442,0.002939901132721,0,9605,7.0
2102,aligned_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,1.5966240382722288e-07,1.631773999030623e-07,0,0,7.0
2102,aligned_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,5.642604471923048e-05,6.175068119478515e-05,0,0,7.0
2102,aligned_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.0019098926562572,0.0019985783860703,0,0,7.0
2102,aligned_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.0021233083442573,0.0022263503892085,0,0,7.0
