seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture,bound
2116,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.000148818001892,0.0001378266020852,0.9901871166658744,0.9016583273062748,1.2155707458339344,0.5509330586574134,0.8856839909052002,0.9901503765468486,0.9006716858455495,1.2179146480468277,0.5522223496340456,0.8872872287257888,0.779917058715123,0.7907535584193388,20.0
2116,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,1.302276789364824e-07,1.235566415533208e-07,0.9962417402049528,0.8786779773563361,1.2709806801033507,0.5334187419013038,0.8720674855206935,0.996138857046,0.911237905327142,1.1929853944468778,0.5350727223326646,0.8720161196161038,0.6483263796622702,0.6423250186838967,20.0
2116,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.764818423036513,0.783946041275965,0.8152121348059372,0.864649376209517,1.3055881317354938,0.4049082939257881,0.6055321706915961,0.8159208009587562,0.8655588734429541,1.3033279777711952,0.4051408243432986,0.6059567556661662,0.8966694867188552,0.7947111559201339,20.0
2116,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.7648181225977887,0.7839459184604922,0.8152126944518279,0.864649279429749,1.3055883723558983,0.4049088311209637,0.6055328526390897,0.8159213659120722,0.8655587826099388,1.303328203386476,0.4051413615575187,0.60595744221299,0.8966686321863717,0.7947100354123515,20.0
2116,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,3.509238572792236e-08,3.504970032840361e-08,0.9959417232728504,0.8772544737076359,1.2744667736446984,0.5299806622827192,0.8708202255376738,0.9959418015096968,0.877264980663351,1.2744410207768773,0.5299794706459424,0.8708199806814199,0.6540612474860441,0.6383128110815728,20.0
2116,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.000178168423211,0.0001637233288468,0.997266981988064,0.8723528847541463,1.2865155875140442,0.5270828037372449,0.8678072998865557,0.9972487590345523,0.8734944156024015,1.2837033803691575,0.527306728697504,0.8668509709970199,0.6295404644394016,0.6243494866921059,20.0
2116,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.8746159121044319,0.9114564031166786,0.8489561413082195,0.9248078050298844,1.161543601755594,0.496700460248421,0.7422672279694581,0.8520397085094943,0.9290625826708596,1.151822402288856,0.499982793728572,0.7416852015819436,0.9753058090036192,0.9691537249824016,20.0
2116,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,1024,0.9699556303215712,0.9883969712484708,0.7973312400932635,0.9979184718687892,1.004171721705739,0.4369400331867791,0.6179308749722467,0.798179679819954,0.9979503514380336,1.004107699171502,0.4368080824585812,0.6171272597576393,0.7226368415925348,0.7495726689102757,20.0
2116,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001792266820328,0.0001648119661823,0.9971383249620928,0.8726260910218454,1.2858421963759876,0.5272955087340132,0.8679103049367023,0.9971222270855696,0.8727555383226496,1.2855232120995193,0.5276224295519503,0.867303362315336,0.6309484233019986,0.627153043800575,20.0
2117,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,6.623424238031357e-07,6.487580815570871e-07,0.9425438295990228,0.8916754833164697,1.239434796794454,0.552567751856697,0.8107704294497413,0.9421441561770062,0.9701731665455012,1.0614295865834922,0.5737679174448459,0.8908253743476557,0.6841345365275705,0.9023815801031168,7.0
2117,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,4096,0.000103971469155,0.0001110930881697,0.9366168408952368,0.9072984844098648,1.2022350355214475,0.5749054801909319,0.814809075910146,0.9369685485899611,0.9161995545113796,1.18141287143676,0.5829585587370367,0.8418895363314921,0.7543847174801903,0.844230610111111,7.0
2117,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,4096,0.0001039652251349,0.0001110859190976,0.936599598820006,0.907307538052746,1.2022137162661306,0.5749215474210284,0.8147994351624137,0.9369515364087104,0.9162044012102204,1.181401609594962,0.5829716745733886,0.8418746974580303,0.7543947313082622,0.8442315717169728,7.0
2117,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,1.1305932727944223e-07,1.0886506468013581e-07,0.945146756432389,0.8888871692223804,1.246158000221559,0.5501835946167392,0.8126114449860087,0.9451254400013678,0.889381332125739,1.2449646725065266,0.5520662004403487,0.8200163009169384,0.6788058270780419,0.688534068333458,7.0
2117,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001235574490137,0.0001329610991602,0.9689959431586782,0.8820416920568769,1.2627670341424024,0.5391031674961593,0.8442931820638958,0.9690944360024374,0.8835307982171096,1.2591417684465038,0.5388439901977473,0.8488651230963258,0.6970006099023556,0.7141859486453283,7.0
2117,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0001813491888215,0.0001855265313445,0.9753806919442068,0.8832275122003113,1.2598795784543986,0.536384156310502,0.8551355093379884,0.9756472789919016,0.8897388687491559,1.2441017576892628,0.5349974911880363,0.863196440612378,0.7106374840259684,0.7416726338930693,7.0
2117,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,8192,0.0001370939247748,0.0001474529805922,0.9712512874018978,0.8839400632649712,1.258146586652956,0.5399869099176842,0.8497256524301482,0.9712918421669836,0.8843482867951579,1.2571544484844202,0.5397387768306801,0.8512782920973255,0.7094972004251544,0.7075247270370723,7.0
2117,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001213695672795,0.0001305851756971,0.9722527296126328,0.8826889629709004,1.26119040887564,0.5381080619588152,0.8499950825954334,0.9723712213045584,0.8846272363096188,1.2564767894563535,0.5373957272183902,0.8543810075646859,0.7049271278337181,0.7205858617322829,7.0
2117,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,4.046715638492711e-07,4.2794263178065613e-07,0.9706390604724712,0.8819704635988235,1.2629406102602891,0.5432401367748771,0.8474532810941774,0.9704697402656508,0.9001784988228053,1.2190875039272275,0.5459953996691826,0.8684744098492496,0.6481464231773577,0.703841035355091,7.0
2117,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,8192,0.990027558748717,0.9939297629538666,0.7146760583606375,0.9994409915799262,1.0011186418205842,0.6655932995456989,0.5475934254162913,0.7145116135206324,0.999441179721772,1.0011182651162722,0.6655892047847549,0.5474693121161729,0.7122321299590118,0.7106450551547169,7.0
2117,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,8192,0.9900274940473176,0.9939296958663392,0.7146710442939613,0.9994409798812922,1.0011186652440105,0.6655914576501498,0.5475933700125085,0.71450660248804,0.9994411680255304,1.0011182885349004,0.6655873608529028,0.5474692580317052,0.7122200520530658,0.7106360639983619,7.0
2117,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,8192,1.6132535197007183e-05,1.6894673008228795e-05,0.961301510024126,0.8788311678335284,1.270605880213272,0.5342331618201498,0.8341663875387012,0.9614709763416158,0.8820423612099975,1.2627654035607547,0.5341417204254221,0.842432684338932,0.6516712113650558,0.719112535161526,7.0
2117,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001487155278848,0.000161633189641,0.966532104276994,0.8672672204755496,1.2990886253970086,0.5215179723295666,0.8283270879452324,0.9666330003539432,0.8690003316187411,1.294795909267012,0.5214801031853101,0.8337094505872419,0.6151298926316996,0.6325926455402031,7.0
2117,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,2048,0.987511380043632,0.9929909402731556,0.9643626967471042,0.9999905280342716,1.0000189441108929,0.4947515449650933,0.837943232533614,0.9643334861003912,0.9999907416723806,1.0000185168266722,0.4948164956517785,0.8382072335302547,0.9269586802255728,0.9422545939585611,7.0
2117,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,2048,0.9854545270749904,0.992700703978372,0.8985841627448752,0.9993203826089444,1.0013601585408531,0.378795248658568,0.7393427863556865,0.8983507552036509,0.9993194983817966,1.0013619294004528,0.3788247102083777,0.7399289697598147,0.8471728837093724,0.8749060530200908,7.0
2117,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001465981976325,0.0001593237057628,0.9657775915002488,0.8674928625129,1.298529272248552,0.5216675295569146,0.827651075255138,0.96587420847661,0.8690678490261043,1.2946288429754451,0.5216759700734087,0.832804144076067,0.6152456004455342,0.6321097997422283,7.0
2117,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,6.623424238031357e-07,6.487580815570871e-07,0.9425438295990228,0.8916754833164697,1.239434796794454,0.552567751856697,0.8107704294497413,0.9421441561770062,0.9701731665455012,1.0614295865834922,0.5737679174448459,0.8908253743476557,0.6841345365275705,0.9023815801031168,20.0
2117,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,4096,0.000103971469155,0.0001110930881697,0.9366168408952368,0.9072984844098648,1.2022350355214475,0.5749054801909319,0.814809075910146,0.9369685485899611,0.9161995545113796,1.18141287143676,0.5829585587370367,0.8418895363314921,0.7543847174801903,0.844230610111111,20.0
2117,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,4096,0.0001039652251349,0.0001110859190976,0.936599598820006,0.907307538052746,1.2022137162661306,0.5749215474210284,0.8147994351624137,0.9369515364087104,0.9162044012102204,1.181401609594962,0.5829716745733886,0.8418746974580303,0.7543947313082622,0.8442315717169728,20.0
2117,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,1.1305932727944223e-07,1.0886506468013581e-07,0.945146756432389,0.8888871692223804,1.246158000221559,0.5501835946167392,0.8126114449860087,0.9451254400013678,0.889381332125739,1.2449646725065266,0.5520662004403487,0.8200163009169384,0.6788058270780419,0.688534068333458,20.0
2117,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001235574490137,0.0001329610991602,0.9689959431586782,0.8820416920568769,1.2627670341424024,0.5391031674961593,0.8442931820638958,0.9690944360024374,0.8835307982171096,1.2591417684465038,0.5388439901977473,0.8488651230963258,0.6970006099023556,0.7141859486453283,20.0
2117,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0001813491888215,0.0001855265313445,0.9753806919442068,0.8832275122003113,1.2598795784543986,0.536384156310502,0.8551355093379884,0.9756472789919016,0.8897388687491559,1.2441017576892628,0.5349974911880363,0.863196440612378,0.7106374840259684,0.7416726338930693,20.0
2117,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,8192,0.0001370939247748,0.0001474529805922,0.9712512874018978,0.8839400632649712,1.258146586652956,0.5399869099176842,0.8497256524301482,0.9712918421669836,0.8843482867951579,1.2571544484844202,0.5397387768306801,0.8512782920973255,0.7094972004251544,0.7075247270370723,20.0
2117,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001213695672795,0.0001305851756971,0.9722527296126328,0.8826889629709004,1.26119040887564,0.5381080619588152,0.8499950825954334,0.9723712213045584,0.8846272363096188,1.2564767894563535,0.5373957272183902,0.8543810075646859,0.7049271278337181,0.7205858617322829,20.0
2117,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,4.046715638492711e-07,4.2794263178065613e-07,0.9706390604724712,0.8819704635988235,1.2629406102602891,0.5432401367748771,0.8474532810941774,0.9704697402656508,0.9001784988228053,1.2190875039272275,0.5459953996691826,0.8684744098492496,0.6481464231773577,0.703841035355091,20.0
2117,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,8192,0.99004421883859,0.993937830114029,0.7151266291294326,0.999444089667891,1.0011124387364303,0.6649793654393339,0.5454727114349393,0.7149609060899815,0.9994442781981754,1.0011120612567093,0.6649753135703889,0.5453478361878256,0.7118828609777141,0.7081714726548767,20.0
2117,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,8192,0.9900441629146144,0.9939377682800868,0.7151217114851354,0.9994440782912782,1.0011124615149536,0.6649777014880556,0.5454728676759101,0.7149559903141163,0.9994442668254244,1.001112084027492,0.6649736475370192,0.5453479928634563,0.7118731516802783,0.7081637133467499,20.0
2117,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,8192,1.6132535197007183e-05,1.6894673008228795e-05,0.961301510024126,0.8788311678335284,1.270605880213272,0.5342331618201498,0.8341663875387012,0.9614709763416158,0.8820423612099975,1.2627654035607547,0.5341417204254221,0.842432684338932,0.6516712113650558,0.719112535161526,20.0
2117,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001487155278848,0.000161633189641,0.966532104276994,0.8672672204755496,1.2990886253970086,0.5215179723295666,0.8283270879452324,0.9666330003539432,0.8690003316187411,1.294795909267012,0.5214801031853101,0.8337094505872419,0.6151298926316996,0.6325926455402031,20.0
2117,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,2048,0.987511380043632,0.9929909402731556,0.9643626967471042,0.9999905280342716,1.0000189441108929,0.4947515449650933,0.837943232533614,0.9643334861003912,0.9999907416723806,1.0000185168266722,0.4948164956517785,0.8382072335302547,0.9269586802255728,0.9422545939585611,20.0
2117,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,2048,0.9854545270749904,0.992700703978372,0.8985841627448752,0.9993203826089444,1.0013601585408531,0.378795248658568,0.7393427863556865,0.8983507552036509,0.9993194983817966,1.0013619294004528,0.3788247102083777,0.7399289697598147,0.8471728837093724,0.8749060530200908,20.0
2117,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001465981976325,0.0001593237057628,0.9657775915002488,0.8674928625129,1.298529272248552,0.5216675295569146,0.827651075255138,0.96587420847661,0.8690678490261043,1.2946288429754451,0.5216759700734087,0.832804144076067,0.6152456004455342,0.6321097997422283,20.0
2118,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,6.163701229211169e-08,6.13456713523696e-08,0.8502712414640138,0.8932528145945833,1.2356425252402143,0.550130479985296,0.7005561439619935,0.8551641957998827,0.9303973727008374,1.1487864606007394,0.5472428506331775,0.6467926546576942,0.6237481006595854,0.5062308256092383,7.0
2118,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,4096,0.0012924956367778,0.0013128808913911,0.7890171304375785,0.9541000488052472,1.0959940545827067,0.6377392004435396,0.7457110012283873,0.7858692280213189,0.9545755460602352,1.0949570226123673,0.6419736225722042,0.7432910295578382,0.8812375456212139,0.8911585162666416,7.0
2118,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,4096,0.0012925159904475,0.0013129039702644,0.7890171013750228,0.9540999227780408,1.095994329557127,0.6377388108914657,0.7457108330522544,0.7858652246159316,0.9545761156730722,1.0949557808463948,0.6419785598194945,0.743287803237942,0.881236363283584,0.8911603820450636,7.0
2118,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,5.034793226912331e-08,5.01807463173268e-08,0.8481284528203507,0.8879422517615108,1.2484419734378347,0.5436705250587259,0.6940820387088809,0.8547786978843225,0.9490713865344724,1.1070148849313954,0.5401172092098264,0.6232086994444344,0.5958781594324445,0.4403908972753737,7.0
2118,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001480042728479,0.0001469449932714,0.8225090300620725,0.900917070509946,1.2173313981004117,0.5386961816820008,0.6537386331632402,0.8247503451999411,0.9055529633053075,1.206350598076659,0.5350640812726802,0.638013477975166,0.604534252772589,0.5660487665080338,7.0
2118,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0015027405210556,0.0015248587412752,0.8457217498865421,0.8947520991561303,1.2320453422771838,0.5495675422760941,0.7180283527797918,0.846419344552489,0.8976861497803702,1.2250269865709331,0.5525801453875937,0.7083254920332213,0.6574146191778525,0.6132288155158573,7.0
2118,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0030219825601489,0.0030239852051879,0.9402485141874618,0.9420634313441624,1.1225358385171549,0.594460115323526,0.8563702145578135,0.9403644821332986,0.9427699148749946,1.1209626351360125,0.5999866117950688,0.8549725923428186,0.8446422647172646,0.8496191257733438,7.0
2118,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001400642492867,0.0001390588988656,0.8464615605291224,0.8906434743800863,1.24192030224329,0.5397651607124265,0.6886452894243125,0.8479325965985391,0.8950873631030559,1.2312419534753267,0.537989555175042,0.6740819504721449,0.6069027525842046,0.5702583575774473,7.0
2118,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,7.385746684961479e-07,7.170890676029509e-07,0.8533367695078631,0.8760708157029341,1.2773700208661256,0.531038968191173,0.6886216106792453,0.8446513491411048,0.938032825838818,1.131547470693719,0.5344131835805234,0.7736654649184161,0.5545206388547539,0.848674137709605,7.0
2118,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,1024,0.5980425421240665,0.6023231990672768,0.7543035856314863,0.8451042969433269,1.354657536704574,0.4887869450048663,0.5887316742191181,0.7601314619936995,0.843918979623924,1.3576616727398472,0.4887560157490868,0.5927662673149344,0.0431621904021104,0.0507891604185879,7.0
2118,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,1024,0.5980428823676269,0.6023233884581252,0.7543035940922377,0.8451043037956685,1.3546575193462251,0.4887869753602731,0.5887316688965989,0.7601313878009996,0.8439190016938156,1.3576616167770463,0.4887560466351446,0.5927662041509812,0.0431623743925926,0.0507893497003449,7.0
2118,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,1.624419242934729e-08,1.6552871623723015e-08,0.8522913677382672,0.8756984575764678,1.2782841752261933,0.5299950243571293,0.6870478722777104,0.8456284545756563,0.9097736271326484,1.1964171837562958,0.5325893676335095,0.7515564351198492,0.5554818810789803,0.7818531892691114,7.0
2118,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001532292424132,0.000153834518101,0.8530872040129241,0.8716312789062053,1.2882951947810517,0.5216739801235499,0.6875735130607655,0.8563665609778562,0.8932773115388652,1.23558369206526,0.5199195434206785,0.6516200075324479,0.5329125665749801,0.4388558059630131,7.0
2118,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,4096,0.3635568784205464,0.3664677909992224,0.6676674611141731,0.8594960064688605,1.3184354394532445,0.4317083716929116,0.4288153800036719,0.6709997070899196,0.8631235300790375,1.3093848653747544,0.4324121481903779,0.4251836799807901,0.2793431723436009,0.2729959131762781,7.0
2118,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,12288,0.820730495073801,0.8261855560854063,0.6903607651517588,0.965721541601134,1.0709010280392626,0.5518460925800421,0.5066536562098103,0.6911453297563234,0.9659063013353008,1.0705063723424182,0.551968186533738,0.5060500942554508,0.6498471117247409,0.6429260431516572,7.0
2118,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001515589307166,0.0001519747295689,0.8489726469164397,0.8730706132372731,1.2847470025771393,0.5218818725851062,0.6838310726631813,0.8524170094879004,0.8947362329493546,1.2320833713387829,0.519787397163918,0.64754004661983,0.5349612889901629,0.4402684559851703,7.0
2118,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,6.163701229211169e-08,6.13456713523696e-08,0.8502712414640138,0.8932528145945833,1.2356425252402143,0.550130479985296,0.7005561439619935,0.8551641957998827,0.9303973727008374,1.1487864606007394,0.5472428506331775,0.6467926546576942,0.6237481006595854,0.5062308256092383,20.0
2118,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,4096,0.0012924956367778,0.0013128808913911,0.7890171304375785,0.9541000488052472,1.0959940545827067,0.6377392004435396,0.7457110012283873,0.7858692280213189,0.9545755460602352,1.0949570226123673,0.6419736225722042,0.7432910295578382,0.8812375456212139,0.8911585162666416,20.0
2118,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,4096,0.0012925159904475,0.0013129039702644,0.7890171013750228,0.9540999227780408,1.095994329557127,0.6377388108914657,0.7457108330522544,0.7858652246159316,0.9545761156730722,1.0949557808463948,0.6419785598194945,0.743287803237942,0.881236363283584,0.8911603820450636,20.0
2118,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,5.034793226912331e-08,5.01807463173268e-08,0.8481284528203507,0.8879422517615108,1.2484419734378347,0.5436705250587259,0.6940820387088809,0.8547786978843225,0.9490713865344724,1.1070148849313954,0.5401172092098264,0.6232086994444344,0.5958781594324445,0.4403908972753737,20.0
2118,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001480042728479,0.0001469449932714,0.8225090300620725,0.900917070509946,1.2173313981004117,0.5386961816820008,0.6537386331632402,0.8247503451999411,0.9055529633053075,1.206350598076659,0.5350640812726802,0.638013477975166,0.604534252772589,0.5660487665080338,20.0
2118,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0015027405210556,0.0015248587412752,0.8457217498865421,0.8947520991561303,1.2320453422771838,0.5495675422760941,0.7180283527797918,0.846419344552489,0.8976861497803702,1.2250269865709331,0.5525801453875937,0.7083254920332213,0.6574146191778525,0.6132288155158573,20.0
2118,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0030219825601489,0.0030239852051879,0.9402485141874618,0.9420634313441624,1.1225358385171549,0.594460115323526,0.8563702145578135,0.9403644821332986,0.9427699148749946,1.1209626351360125,0.5999866117950688,0.8549725923428186,0.8446422647172646,0.8496191257733438,20.0
2118,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001400642492867,0.0001390588988656,0.8464615605291224,0.8906434743800863,1.24192030224329,0.5397651607124265,0.6886452894243125,0.8479325965985391,0.8950873631030559,1.2312419534753267,0.537989555175042,0.6740819504721449,0.6069027525842046,0.5702583575774473,20.0
2118,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,7.385746684961479e-07,7.170890676029509e-07,0.8533367695078631,0.8760708157029341,1.2773700208661256,0.531038968191173,0.6886216106792453,0.8446513491411048,0.938032825838818,1.131547470693719,0.5344131835805234,0.7736654649184161,0.5545206388547539,0.848674137709605,20.0
2118,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.5953978045757031,0.6039431303479983,0.7406989701801798,0.8443496486846681,1.3565698167743483,0.467841461183893,0.5880789811148226,0.7526870654261046,0.8411529783890492,1.364683368577647,0.4675216763090967,0.597207928586845,0.1226016633727422,0.2230167978277366,20.0
2118,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.5953979663476429,0.6039432017941109,0.7406991000680411,0.8443495898470328,1.356569965916073,0.467841651916109,0.588078981732548,0.7526872018268571,0.8411529260497469,1.3646835015927314,0.4675218695229358,0.5972079272396055,0.1226033134425352,0.2230197345577893,20.0
2118,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,1.624419242934729e-08,1.6552871623723015e-08,0.8522913677382672,0.8756984575764678,1.2782841752261933,0.5299950243571293,0.6870478722777104,0.8456284545756563,0.9097736271326484,1.1964171837562958,0.5325893676335095,0.7515564351198492,0.5554818810789803,0.7818531892691114,20.0
2118,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001532292424132,0.000153834518101,0.8530872040129241,0.8716312789062053,1.2882951947810517,0.5216739801235499,0.6875735130607655,0.8563665609778562,0.8932773115388652,1.23558369206526,0.5199195434206785,0.6516200075324479,0.5329125665749801,0.4388558059630131,20.0
2118,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,4096,0.3635568784205464,0.3664677909992224,0.6676674611141731,0.8594960064688605,1.3184354394532445,0.4317083716929116,0.4288153800036719,0.6709997070899196,0.8631235300790375,1.3093848653747544,0.4324121481903779,0.4251836799807901,0.2793431723436009,0.2729959131762781,20.0
2118,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,12288,0.820730495073801,0.8261855560854063,0.6903607651517588,0.965721541601134,1.0709010280392626,0.5518460925800421,0.5066536562098103,0.6911453297563234,0.9659063013353008,1.0705063723424182,0.551968186533738,0.5060500942554508,0.6498471117247409,0.6429260431516572,20.0
2118,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001515589307166,0.0001519747295689,0.8489726469164397,0.8730706132372731,1.2847470025771393,0.5218818725851062,0.6838310726631813,0.8524170094879004,0.8947362329493546,1.2320833713387829,0.519787397163918,0.64754004661983,0.5349612889901629,0.4402684559851703,20.0
2119,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,3.3471967829040055e-07,3.305120354481859e-07,0.9340816589585996,0.8950619732467209,1.2313027820562443,0.5474352560860156,0.7944169221990139,0.9345721468705424,0.8988017387046114,1.2223658923910818,0.5447863805364106,0.781929530885364,0.6685101221606586,0.6224002131446087,7.0
2119,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,16384,1.7285399805373205e-06,1.7234992965943631e-06,0.9569205263699166,0.8884480229143149,1.2472191176082812,0.556985527619308,0.8148760534345608,0.9594488871423056,0.9175617392993952,1.1782509777861214,0.540217972243744,0.7719084611937956,0.669455415205551,0.5082812677787976,7.0
2119,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,16384,1.1448544648494998e-06,1.1785927301649786e-06,0.9570675116130342,0.8882141909578161,1.2477843777182398,0.5567720201128816,0.8149851699153384,0.955309783440491,0.894157340893664,1.233471453595788,0.5684470317402913,0.845034785837932,0.6689503126244125,0.8148000398394333,7.0
2119,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,8.47728744039137e-08,8.083045255545121e-08,0.9347780618229492,0.889625944313752,1.24437425714524,0.5413462984039449,0.7915174492318043,0.93471578475936,0.8893750811494804,1.2449797628387544,0.5416564467383126,0.7931119276548209,0.6485949220758016,0.6609465124445166,7.0
2119,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001437483481467,0.0001538018964069,0.9481513792015328,0.8882743138420988,1.2476390215965951,0.5433045625414622,0.8125957695263692,0.9486438161088953,0.8965027195578483,1.2278543977707324,0.5413031238711794,0.7939973037200257,0.6777046054739452,0.6285004735290862,7.0
2119,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,12288,0.0015568823942128,0.001599154685094,0.957026060050674,0.8887086508605592,1.2465892841803117,0.5436661260045541,0.8186420682383634,0.9568758234522948,0.888380065107238,1.247383379562111,0.5453398243406515,0.8261861311321306,0.6717676040853506,0.6644138240631485,7.0
2119,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,4096,0.0008718241960487,0.0008880813097125,0.9598036070958388,0.8893055499133766,1.245147624862458,0.5488279736316735,0.8353883883889545,0.9599739221824966,0.8940355501747502,1.23376362504053,0.5499301869640844,0.824135397207646,0.7059819003131915,0.6753739603460323,7.0
