run_dir,config_index,task,core,strategy,feedback,depth,branch_factors,non_somatic_compartments_per_soma,inhibitory_synapses_per_branch,topology,routing,seed,init_policy,duration_seconds,test_accuracy,valid_accuracy,best_epoch,best_loss,epochs_recorded,total_parameters,active_synapses,cuda_peak_memory_allocated_bytes,cuda_peak_memory_reserved_bytes,checkpoint_bytes,checkpoint_tensors,status,issues,family
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,11,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,43,occupancy_quantile,236.0,0.9163999557495116,0.9120000004768372,24,0.2965427021582921,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,12,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,44,occupancy_quantile,250.0,0.91729998588562,0.9120000004768372,28,0.2981826912562052,180,133898,123904,2332085248,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,13,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,45,occupancy_quantile,253.0,0.9163999557495116,0.9082499742507936,26,0.3016300297578176,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,14,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,46,occupancy_quantile,260.0,0.9169999957084656,0.9085000157356262,28,0.300623295545578,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,15,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,47,occupancy_quantile,256.0,0.9167999625205994,0.9117500185966492,26,0.291996893843015,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,16,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,48,occupancy_quantile,258.0,0.919599950313568,0.9108332991600036,25,0.2944233509699503,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,17,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,49,occupancy_quantile,256.0,0.915999948978424,0.9078333377838136,22,0.2969203093449274,180,133898,123904,2332085248,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,18,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,50,occupancy_quantile,261.0,0.9174000024795532,0.9085833430290222,27,0.2993656952778498,180,133898,123904,2332085248,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,19,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,51,occupancy_quantile,259.0,0.9163999557495116,0.9110833406448364,27,0.2936521611213684,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,20,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,42,occupancy_quantile,256.0,0.915999948978424,0.9098333120346068,17,0.2941129484971364,180,133898,123904,2332895232,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,21,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,43,occupancy_quantile,247.0,0.9127999544143676,0.906083345413208,17,0.305870267868042,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,22,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,44,occupancy_quantile,260.0,0.9126999974250792,0.913249969482422,17,0.2928917303085327,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,23,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,45,occupancy_quantile,246.0,0.9161999821662904,0.9124999642372132,17,0.2954342987537384,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,24,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,46,occupancy_quantile,257.0,0.9151999950408936,0.9117500185966492,17,0.2980601066748301,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,25,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,47,occupancy_quantile,257.0,0.9186999797821044,0.906749963760376,19,0.300246000568072,180,133898,123904,2332895232,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,26,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,48,occupancy_quantile,261.0,0.9205999970436096,0.9106666445732116,17,0.2978758199214935,180,133898,123904,2332895232,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,27,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,49,occupancy_quantile,248.0,0.91839998960495,0.9099166393280028,19,0.2951326022148132,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,28,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,50,occupancy_quantile,241.0,0.9156000018119812,0.90666663646698,19,0.3020706034501393,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,29,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,51,occupancy_quantile,261.0,0.9174000024795532,0.9121666550636292,18,0.2929928823312123,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_backprop_20260803233127,0,noise_resilience,dendritic_shunting,standard,backprop,3,2x2x4,22,15,random,correct,42,analytical,233.0,0.9398999810218812,0.9352499842643738,55,0.2176758471330007,180,133898,123904,3045665280,3860856832,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_backprop_20260803233127,1,noise_resilience,dendritic_shunting,standard,backprop,3,2x2x4,22,15,random,correct,43,analytical,223.0,0.9386000037193298,0.937416672706604,53,0.2093075851996739,180,133898,123904,3045665280,3860856832,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_backprop_20260803233127,2,noise_resilience,dendritic_shunting,standard,backprop,3,2x2x4,22,15,random,correct,44,analytical,221.0,0.9420999884605408,0.937749981880188,51,0.206662070274353,180,133898,123904,3045665280,3860856832,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_backprop_20260803233127,3,noise_resilience,dendritic_shunting,standard,backprop,3,2x2x4,22,15,random,correct,45,analytical,228.0,0.9366999864578248,0.9369999766349792,52,0.2130061738093694,180,133898,123904,3045665280,3860856832,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_backprop_20260803233127,4,noise_resilience,dendritic_shunting,standard,backprop,3,2x2x4,22,15,random,correct,46,analytical,227.0,0.9386000037193298,0.9357500076293944,50,0.2110998208522796,180,133898,123904,3045665280,3860856832,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_backprop_20260803233127,5,noise_resilience,dendritic_shunting,standard,backprop,3,2x2x4,22,15,random,correct,47,analytical,220.0,0.9402999877929688,0.934583306312561,51,0.2161881285508473,180,133898,123904,3045665280,3860856832,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_backprop_20260803233127,6,noise_resilience,dendritic_shunting,standard,backprop,3,2x2x4,22,15,random,correct,48,analytical,220.0,0.936899960041046,0.9355833530426024,54,0.2224258199135462,180,133898,123904,3045665280,3860856832,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_backprop_20260803233127,7,noise_resilience,dendritic_shunting,standard,backprop,3,2x2x4,22,15,random,correct,49,analytical,226.0,0.9353999495506288,0.9354999661445618,52,0.2121013936201731,180,133898,123904,3045665280,3860856832,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_backprop_20260803233127,8,noise_resilience,dendritic_shunting,standard,backprop,3,2x2x4,22,15,random,correct,50,analytical,227.0,0.9413999915122986,0.9350000023841858,52,0.2187806819279988,180,133898,123904,3045665280,3860856832,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_backprop_20260803233127,9,noise_resilience,dendritic_shunting,standard,backprop,3,2x2x4,22,15,random,correct,51,analytical,224.0,0.9375999569892884,0.9364166855812072,53,0.2156489088932673,180,133898,123904,3045665280,3860856832,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,0,noise_resilience,dendritic_shunting,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,42,analytical,273.0,0.7519999742507935,0.7472500205039978,126,0.7490021675427755,180,133898,123904,3123842560,4032823296,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,1,noise_resilience,dendritic_shunting,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,43,analytical,269.0,0.7346999645233154,0.7286666631698608,150,0.834471521059672,180,133898,123904,3123842560,4030726144,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,2,noise_resilience,dendritic_shunting,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,44,analytical,262.0,0.7910999655723572,0.7808333039283752,138,0.6809513742129008,180,133898,123904,3123842560,4028628992,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,3,noise_resilience,dendritic_shunting,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,45,analytical,255.0,0.7886999845504761,0.7807499766349792,135,0.6978703033129374,180,133898,123904,3123842560,4030726144,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,4,noise_resilience,dendritic_shunting,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,46,analytical,270.0,0.774899959564209,0.7597500085830688,153,0.7270704018274943,180,133898,123904,3123842560,4030726144,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,5,noise_resilience,dendritic_shunting,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,47,analytical,263.0,0.7870999574661255,0.7790833115577698,178,0.7095504016876221,180,133898,123904,3123842560,4030726144,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,6,noise_resilience,dendritic_shunting,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,48,analytical,252.0,0.7777000069618225,0.7651666402816772,123,0.7134646193186442,180,133898,123904,3123842560,4030726144,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,7,noise_resilience,dendritic_shunting,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,49,analytical,267.0,0.7671999931335449,0.7552499771118164,147,0.7456112955411275,180,133898,123904,3123842560,4030726144,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,8,noise_resilience,dendritic_shunting,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,50,analytical,268.0,0.7592999935150146,0.7476666569709778,151,0.7677076295216878,180,133898,123904,3123842560,4030726144,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,9,noise_resilience,dendritic_shunting,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,51,analytical,266.0,0.7645999789237976,0.7614166736602783,128,0.7173122725486756,180,133898,123904,3123842560,4030726144,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,10,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,42,analytical,268.0,0.930999994277954,0.9269166588783264,77,0.2450978249708811,180,133898,123904,3124039168,4032823296,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,11,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,43,analytical,273.0,0.933299958705902,0.9258333444595336,70,0.2373585921128591,180,133898,123904,3124039168,4030726144,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,12,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,44,analytical,270.0,0.93259996175766,0.9265833497047424,84,0.2358140080372492,180,133898,123904,3124039168,4032823296,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,13,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,45,analytical,278.0,0.9311999678611756,0.9242500066757202,76,0.2462062550783157,180,133898,123904,3124039168,4032823296,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,14,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,46,analytical,280.0,0.9311999678611756,0.9269999861717224,85,0.2409759572744369,180,133898,123904,3124039168,4030726144,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,15,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,47,analytical,282.0,0.9300999641418456,0.9254166483879088,78,0.2482968880732854,180,133898,123904,3124039168,4032823296,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,16,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,48,analytical,279.0,0.9277999997138976,0.9280833005905152,76,0.2394436476627985,180,133898,123904,3124039168,4032823296,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,17,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,49,analytical,273.0,0.93149995803833,0.9244166612625122,76,0.2464899952014287,180,133898,123904,3124039168,4032823296,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,18,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,50,analytical,273.0,0.9277999997138976,0.9264166355133056,75,0.2446832025051117,180,133898,123904,3124039168,4032823296,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,19,noise_resilience,dendritic_shunting,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,51,analytical,276.0,0.9305999875068665,0.928749978542328,75,0.2400453691085179,180,133898,123904,3124039168,4030726144,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_shunting_local3f_20260803233105,20,noise_resilience,dendritic_shunting,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,42,analytical,282.0,0.9398999810218812,0.9352499842643738,55,0.2176758906841278,180,133898,123904,3124324864,4032823296,1047520,37,pass,,fixed_budget
