stage,index,architecture,arm,multiplier,seed,best_epoch,best_loss,elapsed_seconds,epoch,train_loss,valid_loss
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,39.975742299924605,27,0.01308583257412736,0.08796439184745153
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,41.11751548491884,28,0.011569572585397103,0.08887642991542816
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,42.2548167539062,29,0.01058997705014066,0.09003979243834813
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,43.3894228489371,30,0.009572834249566052,0.09173802477121352
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,44.53756139194593,31,0.00843072435422305,0.09197701783974965
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,45.67249208397698,32,0.007568963897473952,0.0918700018922488
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,46.806647352990694,33,0.006816714937659971,0.09500730828444164
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,47.939791652956046,34,0.005948598469369747,0.09518353108565013
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,49.23345683992375,35,0.005473933073672208,0.09505592290560405
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,50.3695710899774,36,0.004887049366284082,0.09842827010154724
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,51.504393002949655,37,0.0043388427794970414,0.0985084263086319
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,52.66704322397709,38,0.003980232251590078,0.10002548972765604
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,53.81169305997901,39,0.0035063662427536986,0.0988755479156971
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,54.95503777998965,40,0.003101902674546743,0.09943928164243698
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,56.0940234529553,41,0.00293350071111258,0.10060392401615778
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,57.36162381491158,42,0.00268711130620238,0.1004031388759613
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,58.50598188501317,43,0.0024318869146419332,0.10167063964406649
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,59.64024780294858,44,0.002148869714917655,0.10363063590725263
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,60.80499081290327,45,0.0019032240330063282,0.10504591643810272
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,61.96617532800883,46,0.0017721021072344577,0.10613614575068156
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,63.10241013695486,47,0.0015442816223552886,0.10580703828732173
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,64.2370522019919,48,0.0014031828861643977,0.10793528616428376
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,65.51838151994161,49,0.0012942442987510499,0.10964067616065343
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,66.65534712199587,50,0.0011905006955357943,0.10912927051385243
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,67.79090170795098,51,0.0010505252557390548,0.1107221977909406
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,68.92592998896725,52,0.001003673391793161,0.11123171053330104
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,70.08259182795882,53,0.0009291873169825115,0.11018758312861125
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,71.22151465096977,54,0.0008145408343246326,0.11167805302143097
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,72.35552898200694,55,0.0007441240174576957,0.11337485148509344
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,73.48998098797165,56,0.00066376943141222,0.11544730375210444
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,74.75198626494966,57,0.0006223130436178218,0.11665623601277669
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,75.89602034795098,58,0.0005617445394238259,0.11658207356929778
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,77.03271572291851,59,0.0005705627077754508,0.1179775085846583
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,78.17046978790313,60,0.0004528711520214664,0.11876771519581476
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,79.30719493201468,61,0.0004062559901479077,0.12149146348237991
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,80.44180789694656,62,0.0003944784997308508,0.12179034654299419
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,81.59093702991959,63,0.0003613514696901783,0.1216161953608195
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,82.88423605100252,64,0.00033106161479620224,0.12104884481430053
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,84.02626131300349,65,0.0002854254810099906,0.12282556120554607
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,85.16224078496452,66,0.00027420303407818715,0.12426483662923177
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,86.29701998794917,67,0.00024588158393793917,0.1255095230738322
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,87.43100343993865,68,0.00023401612812217246,0.12554837745428085
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,88.5660057310015,69,0.00021467131730961672,0.12664333911736805
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,89.7006347059505,70,0.0002226663575051947,0.12731834000349046
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,90.95599171798676,71,0.0005913178245735137,0.14741378835837046
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,92.09127851692028,72,0.015198018305261242,0.1368208589752515
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,93.22480045293923,73,0.003220776163482484,0.13214549269278844
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,94.35986939293798,74,0.0011531066327811555,0.13106541248162587
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,95.50429199193604,75,0.0005832384117542112,0.13063533629973728
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,96.63988755794708,76,0.0004651221877677327,0.13077846451600392
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,97.8157548289746,77,0.000402959222172169,0.13050959748029708
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,98.95113857591059,78,0.00035951349963533115,0.13040061461925506
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,100.21761965891346,79,0.0003365751781916999,0.13080838624636332
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,101.3547833499033,80,0.0003185340084452578,0.13125889553626377
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,102.48828924598638,81,0.00029535505405448855,0.1318300984700521
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,103.62216139794327,82,0.0002755836603489328,0.13056205473343532
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,104.76109465095215,83,0.0002602061425196998,0.13110950322945913
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,105.89860408799723,84,0.00024412905282162605,0.1317065243124962
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,107.03176585701294,85,0.00023322006033614596,0.13138960746924083
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,108.3093339119805,86,0.00021925062050131408,0.1324579604069392
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,109.46883947297465,87,0.00020632744231756698,0.13244275104999542
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,110.60419245099183,88,0.00019693993368839963,0.13204667188723881
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,111.74444641091395,89,0.00018844346297865219,0.13117238199710846
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,112.89194460993167,90,0.00017955918063191658,0.1318624989191691
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,114.03710054093972,91,0.00017188037151193364,0.13354226569334665
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,115.18744585197419,92,0.00016153723675202817,0.13285436125596364
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,116.46171503991354,93,0.00015251469263371001,0.13361878621578216
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,117.59774975094479,94,0.00014880465026548568,0.13443967705965043
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,118.7416594249662,95,0.00013773019940770687,0.13523293292522431
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,119.87769424600992,96,0.0001297772990817085,0.13533415518204372
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,121.03100544796325,97,0.0001229103010623379,0.13527479199568432
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,122.1858586249873,98,0.00011486624010858383,0.13668099494775135
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,123.32179336692207,99,0.00011007397118559543,0.13644959398110706
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,124.4568185879616,100,0.00010157762432193503,0.1375435166756312
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,125.71443036792334,101,9.407282886194423e-05,0.13741064973672232
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,126.8584474909585,102,8.67443109684168e-05,0.13783172891537349
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,127.99415101495106,103,8.102472217634637e-05,0.13886849029858908
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,129.12989768898115,104,7.81603454750903e-05,0.13926094158490498
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,130.28540380997583,105,7.316889736722125e-05,0.14009732216596604
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,131.42073209793307,106,7.476755715114005e-05,0.14058707493543626
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,132.55789181799628,107,6.596791122029437e-05,0.14303333920240402
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,133.82700996601488,108,5.957143420868732e-05,0.14250339722633362
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,134.9606463209493,109,5.6129300649812884e-05,0.14337690126895905
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,136.10244239494205,110,5.649955091165735e-05,0.1430386886994044
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,137.23712930991314,111,5.0127788625181986e-05,0.14643627099196116
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,138.37559400696773,112,4.4869457153563804e-05,0.14524012780189513
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,139.51030768093187,113,6.241744205831214e-05,0.14785803214708965
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,140.64681049797218,114,0.019661774311432654,0.16044188779592514
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,141.91336113994475,115,0.004988210730284373,0.14993047308921814
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,143.04789557598997,116,0.001106354578873737,0.1486613801320394
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,144.20111816900317,117,0.0005052350201406218,0.14796809283892315
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,145.33952292695176,118,0.00030939922385670723,0.14663107669353484
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,146.47718654200435,119,0.00024516114895727407,0.14573243417342505
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,147.6149738059612,120,0.00021614992812751455,0.14642349328597387
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,148.74885501898825,121,0.00020079261454892286,0.14649613118171692
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,149.88944445492234,122,0.00017861336311127276,0.14613085369269052
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,151.1611321179662,123,0.00016592546276985966,0.14564653964837393
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,152.2989649910014,124,0.00015296577723657197,0.14579659817616145
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,153.43444731796626,125,0.0001465553056171283,0.1462663676738739
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,154.5707419459941,126,0.00013747150970107698,0.14636046202977498
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,155.70664425892755,127,0.00012635478026610107,0.14700064452489217
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,156.8526058429852,128,0.00012005330806479175,0.14681473920742671
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,158.03361967299134,129,0.00011483963301524203,0.14654239841302236
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,159.28929725300986,130,0.00010760468827124606,0.14549369897445044
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,160.4336724919267,131,9.961622925673393e-05,0.14563134453694027
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,161.576330728014,132,9.382018284436236e-05,0.14521958476305008
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,162.71395900391508,133,9.180156593310073e-05,0.14631825786828995
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,163.85007747390773,134,8.541573473113648e-05,0.1463474447131157
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,164.99209352699108,135,7.983381324943076e-05,0.1471244841615359
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,166.12884394091088,136,7.594669079209896e-05,0.14677438408136367
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,167.39353039197158,137,7.258837131109643e-05,0.14672426489988963
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,168.53355582396034,138,6.971221932388367e-05,0.14713099499543508
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,169.67295707191806,139,6.436269750144887e-05,0.14709970211982726
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,170.8146652779542,140,6.140426712784362e-05,0.14780390123526255
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,171.9564440929098,141,5.811159102682104e-05,0.14886223457256953
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,173.0983836959349,142,5.455879355840227e-05,0.14891446393728255
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,174.24336071999278,143,5.063680099680069e-05,0.14972699038187662
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,175.38260169990826,144,4.785494046642425e-05,0.15025995270411174
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,176.65099855395965,145,4.6327041382802294e-05,0.15012384472290674
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,177.78887442697305,146,4.4829296344455255e-05,0.1523515762090683
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,178.93804208992515,147,4.2271726031569726e-05,0.15225555060307186
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,180.0797177059576,148,3.9366703044543876e-05,0.15238551874955494
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,181.24088524095714,149,3.7578742039647506e-05,0.15325437815984091
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,182.39781379699707,150,3.430948275676433e-05,0.15254824352264404
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,183.5365075119771,151,3.273051945452995e-05,0.15465012607971826
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,184.80542801192496,152,3.070616103867267e-05,0.15354037312666574
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,185.9435428029392,153,2.8686632620210343e-05,0.15465282891194027
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,187.09999498398975,154,2.676893045452047e-05,0.15594287598133086
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,188.24038285191637,155,2.680043689906597e-05,0.15599118928114572
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,189.4640645349864,156,2.4272455893298414e-05,0.15723992248376212
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,190.70873037190177,157,2.2297626004574147e-05,0.15697177616755167
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,191.84671341395006,158,2.0527870374474118e-05,0.15803580832481384
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,193.119704584009,159,1.9598346045042608e-05,0.15773401614030202
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,194.25764857593458,160,1.8838629562486993e-05,0.15913106628259022
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,195.39635124092456,161,1.7508864402770996e-05,0.15801250366369884
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,196.54986097093206,162,1.584340699334094e-05,0.15831515393654505
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,197.6886589449132,163,1.4908373989957444e-05,0.15932908135652543
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,198.8262933709193,164,1.3895664720776233e-05,0.15919423186779022
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,199.96386718691792,165,1.294334280364057e-05,0.16145782613754273
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,201.16940312692896,166,1.247569997894003e-05,0.16243800514936446
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,202.42661355191376,167,1.221690128775353e-05,0.1618524563709895
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,203.56433949596249,168,1.1111802837633072e-05,0.1626443262298902
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,204.71490324498154,169,1.130861408532934e-05,0.16555524688959122
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,205.85361022001598,170,0.009033094665550806,0.21472887468338012
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,206.99216411600355,171,0.016916787217153197,0.1737196763753891
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,208.12943744601216,172,0.003521353679466398,0.16480872495969137
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,209.2667105939472,173,0.001246852005777405,0.16353526769081753
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,210.52355963201262,174,0.0003403990666946753,0.16091424506902693
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,211.66283310193103,175,0.0002043587310447734,0.1621304352680842
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,212.8008953529643,176,0.00016528500170952224,0.16282403349876404
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,213.93790025496855,177,0.0001446981775014602,0.1624187067548434
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,215.07700096594635,178,0.00012712270542211395,0.16214318323135377
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,216.21413401595782,179,0.0001159119727820693,0.16337635711828868
fresh,143,additive,exact_path,1.0,50303,24,0.08745617057879766,217.35733534791507,180,0.00010746239840568222,0.1627247388958931
fresh,144,additive,exact_path,1.0,50304,1,0.3107584867477417,9.43529356806539,1,0.6356857672650763,0.3107584867477417
fresh,144,additive,exact_path,1.0,50304,2,0.2344506351153056,10.61091381998267,2,0.2648561439140046,0.2344506351153056
fresh,144,additive,exact_path,1.0,50304,3,0.19767728098233542,11.760287993005477,3,0.208487166052169,0.19767728098233542
fresh,144,additive,exact_path,1.0,50304,4,0.17419402074813842,12.91281941800844,4,0.17466071097457664,0.17419402074813842
fresh,144,additive,exact_path,1.0,50304,5,0.15904344177246094,14.221147022093646,5,0.1500057674785878,0.15904344177246094
fresh,144,additive,exact_path,1.0,50304,6,0.1459351141055425,15.374958596075885,6,0.13108089419597008,0.1459351141055425
fresh,144,additive,exact_path,1.0,50304,7,0.13644166934490204,16.534172922023572,7,0.1151124206668836,0.13644166934490204
fresh,144,additive,exact_path,1.0,50304,8,0.12849257361888886,17.680734820081852,8,0.10222718085935141,0.12849257361888886
fresh,144,additive,exact_path,1.0,50304,9,0.12352967441082001,18.828978473087773,9,0.09139380395967275,0.12352967441082001
fresh,144,additive,exact_path,1.0,50304,10,0.11656429708003997,19.979948641033843,10,0.08186426774618473,0.11656429708003997
fresh,144,additive,exact_path,1.0,50304,11,0.11297171417872111,21.133902474073693,11,0.073060423244742,0.11297171417872111
fresh,144,additive,exact_path,1.0,50304,12,0.10808395135402679,22.29012727702502,12,0.0666408597570943,0.10808395135402679
fresh,144,additive,exact_path,1.0,50304,13,0.10640524935722351,23.598687049001455,13,0.059753289634480754,0.10640524935722351
fresh,144,additive,exact_path,1.0,50304,14,0.10001465555032095,24.746259607025422,14,0.054206024335221724,0.10001465555032095
fresh,144,additive,exact_path,1.0,50304,15,0.09780051334698996,25.893103343085386,15,0.048671155464538235,0.09780051334698996
fresh,144,additive,exact_path,1.0,50304,16,0.0967687931060791,27.047118104994297,16,0.044131953388135484,0.0967687931060791
fresh,144,additive,exact_path,1.0,50304,17,0.09494325053691864,28.210774722043425,17,0.03996384508432226,0.09494325053691864
fresh,144,additive,exact_path,1.0,50304,17,0.09494325053691864,29.347257508081384,18,0.03631012908064146,0.09741645793120067
fresh,144,additive,exact_path,1.0,50304,19,0.09240420937538146,30.501332700019702,19,0.03327457961487643,0.09240420937538146
fresh,144,additive,exact_path,1.0,50304,19,0.09240420937538146,31.77396097802557,20,0.02970872959617446,0.09253474863370259
fresh,144,additive,exact_path,1.0,50304,21,0.09208579258124033,32.9371011700714,21,0.0268952373880893,0.09208579258124033
fresh,144,additive,exact_path,1.0,50304,22,0.09180276862780253,34.086890108999796,22,0.024023471880664535,0.09180276862780253
fresh,144,additive,exact_path,1.0,50304,23,0.0906770277818044,35.23460689699277,23,0.021808674970166163,0.0906770277818044
fresh,144,additive,exact_path,1.0,50304,23,0.0906770277818044,36.36898633209057,24,0.01961460515876558,0.0913900713523229
fresh,144,additive,exact_path,1.0,50304,23,0.0906770277818044,37.51560522906948,25,0.01757474194597849,0.09112876133124033
fresh,144,additive,exact_path,1.0,50304,23,0.0906770277818044,38.65311766602099,26,0.015800557728420865,0.09220063543319702
fresh,144,additive,exact_path,1.0,50304,23,0.0906770277818044,39.92396668007132,27,0.014443260939554014,0.09072508005301158
fresh,144,additive,exact_path,1.0,50304,23,0.0906770277818044,41.06965999503154,28,0.013096191177263539,0.09159205746650696
fresh,144,additive,exact_path,1.0,50304,23,0.0906770277818044,42.20649396907538,29,0.011736814992779747,0.09241802100340525
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,43.357383508002385,30,0.010911604240932998,0.09009075725078583
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,44.50645539409015,31,0.009250322572312298,0.09129806093374888
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,45.64026655408088,32,0.008441318738016677,0.09229729437828064
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,46.77357399801258,33,0.007447186144108468,0.09304910417397817
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,47.90715184004512,34,0.00684393564377852,0.09446851615111033
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,49.19714763504453,35,0.0059672260751075885,0.09613934592405955
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,50.33107383409515,36,0.005472716689605186,0.09667286407947541
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,51.46348428702913,37,0.004860393819399178,0.0968769675095876
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,52.64672490104567,38,0.0043712106924702196,0.0968149439493815
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,53.79564377805218,39,0.003841959363582762,0.09689787423610688
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,54.935579724027775,40,0.0035287712829464926,0.09758031741778056
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,56.0721965089906,41,0.003288377301787284,0.09938545179367066
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,57.32722498301882,42,0.0029593325601494375,0.1019544856150945
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,58.47281847905833,43,0.0025562615916529235,0.10053257536888123
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,59.60522820102051,44,0.0024673054514928383,0.10122136362393697
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,60.773073001997545,45,0.002302058509233943,0.10264956816037496
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,61.9283918220317,46,0.0019723551615359303,0.10304342536131542
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,63.061541278031655,47,0.0017200976714214428,0.10235253830750783
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,64.1971975020133,48,0.001619527430986946,0.10448455095291137
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,65.48617403605022,49,0.0014265572151882535,0.10521266130606334
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,66.62093918700702,50,0.001273318483652745,0.10668073483308156
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,67.75550550105982,51,0.0011566159454114893,0.10797032435735067
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,68.8910547849955,52,0.0010271430922117323,0.1076581179300944
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,70.09134178003296,53,0.0009692365308589441,0.10889757331212362
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,71.22754173900466,54,0.0008985138785569592,0.1102934892574946
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,72.36302025406621,55,0.0009321971806360686,0.113744145154953
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,73.4975989870727,56,0.006864150483260288,0.12236879209677379
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,74.75379579002038,57,0.004754938083661205,0.11147733887036641
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,75.88894685800187,58,0.0013816458324188406,0.11090300146738688
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,77.02130980102811,59,0.000890475853861488,0.11094522178173065
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,78.15856586000882,60,0.000767368595413071,0.1111835086743037
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,79.2924080400262,61,0.0006755117198174939,0.11107520413398743
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,80.42639598902315,62,0.0006227718289703764,0.11166600779692332
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,81.57086727500428,63,0.0005823615195348541,0.11251748073101044
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,82.86598020500969,64,0.0005314885490038928,0.11342187368869781
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,83.99895698204637,65,0.000502789497098073,0.11328585767745972
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,85.13281485205516,66,0.0004699707174911461,0.11396993045012156
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,86.26644088304602,67,0.0004378929337922563,0.11490261328220368
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,87.39925244206097,68,0.0004064485559517399,0.11429805294672649
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,88.53347735805437,69,0.0003769501370001346,0.11549523917833963
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,89.66681773203891,70,0.00035183358580825175,0.11606966809431712
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,90.92272378806956,71,0.0003244372362152059,0.11607397834459941
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,92.0557626640657,72,0.00030515672381412474,0.117684841076533
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,93.18878435203806,73,0.00028080760719294246,0.11810324211915334
fresh,144,additive,exact_path,1.0,50304,30,0.09009075725078583,94.32192172703799,74,0.00026014187630820783,0.11898049867153168
