seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15400,0,01_23,False,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9417061078509306,0.0254245733033761,0.0212787119466984,0.3523728405604038,0.9699833909710868
15400,0,01_23,False,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9477926339596924,0.0254245733033761,0.0204077326286148,0.3503534338984531,0.7529751344353594
15400,0,01_23,True,fresh,300,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.0101012179160123,0.0101012179160123,0.0,1.0
15400,0,01_23,True,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.923583753380264,0.0101012179160123,0.0086049079343514,0.3900463411205964,0.7006446239369888
15400,0,01_23,True,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.974482990473456,0.0101012179160123,0.0084102771382965,0.265543964604145,0.9858248852608862
15400,0,01_23,True,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9136369200550448,0.0101012179160123,0.0080143822099122,0.4239371274616661,0.7423318062345639
15400,0,01_23,False,fresh,300,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0112019704740803,0.0112019704740803,0.0,1.0
15400,0,01_23,False,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9299885442500688,0.0112019704740803,0.0105435195973149,0.3677600509330759,0.8608340637096143
15400,0,01_23,False,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9731902832885776,0.0112019704740803,0.0105493643504328,0.2321415015363607,0.9704304110701724
15400,0,01_23,False,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9389664300719616,0.0112019704740803,0.0098073068941505,0.3498145763254613,0.8782840122206115
15400,0,01_23,False,fresh,300,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.0133681123256484,0.0133681123256484,0.0,1.0
15400,0,01_23,False,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.7931802028471051,0.0133681123256484,0.0137583479666173,0.6531205952704894,0.7523890146007087
15400,0,01_23,False,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9338981493278004,0.0133681123256484,0.0121444289856626,0.3584427681204301,0.9709725112430307
15400,0,01_23,False,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.8029302732670126,0.0133681123256484,0.0112361136125839,0.5972567877463704,0.7875634334135597
15400,0,01_23,True,fresh,300,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.0189739751789179,0.0189739751789179,0.0,1.0
15400,0,01_23,True,fresh,300,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.8865234134587764,0.0189739751789179,0.0198343737157258,0.4891839422660032,0.6899346208265675
15400,0,01_23,True,fresh,300,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9886688774237125,0.0189739751789179,0.0165584013654312,0.1896969018094812,0.985138421219384
15400,0,01_23,True,fresh,300,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.8890406379218497,0.0189739751789179,0.0166618948758855,0.4579579310162107,0.7344800008291514
15400,0,01_23,False,fresh,300,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.0236552573328776,0.0236552573328776,0.0,1.0
15400,0,01_23,False,fresh,300,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9162109808725551,0.0236552573328776,0.0213736555103526,0.4008962395738882,0.8638391993372819
15400,0,01_23,False,fresh,300,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9682756983273676,0.0236552573328776,0.0215832386237679,0.2560535231950238,0.967991356870794
15400,0,01_23,False,fresh,300,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9163757778801492,0.0236552573328776,0.0199529228340259,0.4069005769511158,0.8819700423148901
15400,0,01_23,False,fresh,300,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0113605696422043,0.0113605696422043,0.0,1.0
15400,0,01_23,False,fresh,300,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9337579511886808,0.0113605696422043,0.0094976809785315,0.3710100993056786,0.7641615463704319
15400,0,01_23,False,fresh,300,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9121953381909668,0.0113605696422043,0.0103424888670658,0.4097596165648121,0.9705769686775148
15400,0,01_23,False,fresh,300,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9421766649611756,0.0113605696422043,0.0085437270404073,0.3852932968075228,0.7944550362947809
15400,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.003202712476298,0.003202712476298,0.0,1.0
15400,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9037623265338044,0.003202712476298,0.0029165552847541,0.4280900832953826,0.7370188422987403
15400,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9857667668938794,0.003202712476298,0.0026607924148234,0.2286495639196996,0.9856278758951268
15400,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9022380192705688,0.003202712476298,0.0024973851927612,0.4482906500861054,0.7738264033384702
15400,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0187839886918933,0.0187839886918933,0.0,1.0
15400,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9371755003326891,0.0187839886918933,0.0171699682161031,0.3496222676805269,0.8492548939152725
15400,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.952642197177219,0.0187839886918933,0.0172493556789762,0.3060264068528334,0.9723700085040438
15400,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9362995581306218,0.0187839886918933,0.0152865541006672,0.3719508028097213,0.8714130033247117
15400,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0119758626635548,0.0119758626635548,0.0,1.0
15400,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9328886721697384,0.0119758626635548,0.0104659561547403,0.3649601740426069,0.7833051114825179
15400,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9732600941959152,0.0119758626635548,0.011860564081254,0.2303423988799804,0.9717257069060846
15400,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9290559279926316,0.0119758626635548,0.0092685285056527,0.4011456890384187,0.817189260883558
15400,0,01_23,True,fresh,1000,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.001857956059088,0.001857956059088,0.0,1.0
15400,0,01_23,True,fresh,1000,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.8520798994675283,0.001857956059088,0.0014011594502701,0.5324960276892482,0.7330367801323392
15400,0,01_23,True,fresh,1000,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9806031523453472,0.001857956059088,0.0015333238145696,0.2500888608846813,0.9853048776204492
15400,0,01_23,True,fresh,1000,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.8466530989854028,0.001857956059088,0.0012139759517614,0.5661518333319626,0.7719541695283763
15400,0,01_23,False,fresh,1000,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0214698434261484,0.0214698434261484,0.0,1.0
15400,0,01_23,False,fresh,1000,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9253671088883608,0.0214698434261484,0.0196544726883159,0.3792019924243784,0.8386114206177735
15400,0,01_23,False,fresh,1000,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9495393035027492,0.0214698434261484,0.0195499842019052,0.3160585897567922,0.969705534357848
15400,0,01_23,False,fresh,1000,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9248180550188628,0.0214698434261484,0.017242465664837,0.3994076362326959,0.8642721768188395
15400,0,01_23,False,fresh,1000,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.0052823696360797,0.0052823696360797,0.0,1.0
15400,0,01_23,False,fresh,1000,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9231952103132528,0.0052823696360797,0.0066566229630175,0.5111309596469299,0.7971065216607992
15400,0,01_23,False,fresh,1000,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.947692402097144,0.0052823696360797,0.0055939302745213,0.3380300480434202,0.9725409229986868
15400,0,01_23,False,fresh,1000,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9346433950661766,0.0052823696360797,0.0053337547953671,0.3634272591651021,0.8266494891900926
15400,1,02_13,False,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,1.3043245170494384,1.3043245170494384,0.0,1.0
15400,1,02_13,False,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.999429802327953,1.3043245170494384,1.3355390994883058,0.0417182055829209,0.9874055410268912
15400,1,02_13,False,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9994690671490718,1.3043245170494384,1.3259876883099797,0.0368151027398829,0.989250221984318
15400,1,02_13,False,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9993944418780882,1.3043245170494384,1.325946249600194,0.0388070663480759,0.9888881296964804
15400,1,02_13,True,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,1.4521886991504838,1.4521886991504838,0.0,1.0
15400,1,02_13,True,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9997855760950582,1.4521886991504838,1.4684606137289589,0.0236475639258052,0.9874055410268912
15400,1,02_13,True,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9998067017843264,1.4521886991504838,1.463041387792135,0.0211029924389603,0.989250221984318
15400,1,02_13,True,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9997712205122762,1.4521886991504838,1.4628358962211376,0.0226863265809977,0.9888881296964804
15400,1,02_13,False,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,1.0153481227202594,1.0153481227202594,0.0,1.0
15400,1,02_13,False,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.997501195874352,1.0153481227202594,1.0634796523630867,0.0864965367398278,0.9874055410268912
15400,1,02_13,False,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9977400328841152,1.0153481227202594,1.047386495950821,0.0752211166194816,0.989250221984318
15400,1,02_13,False,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9975062322670072,1.0153481227202594,1.0484752535531774,0.0788336296768182,0.9888881296964804
15400,1,02_13,False,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,1.3043245170494384,1.3043245170494384,0.0,1.0
15400,1,02_13,False,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.999429802327953,1.3043245170494384,1.3355390994883058,0.0417182055829209,0.9874055410268912
15400,1,02_13,False,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9994690671490718,1.3043245170494384,1.3259876883099797,0.0368151027398829,0.989250221984318
15400,1,02_13,False,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9993944418780882,1.3043245170494384,1.325946249600194,0.0388070663480759,0.9888881296964804
15400,1,02_13,True,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,1.4521886991504838,1.4521886991504838,0.0,1.0
15400,1,02_13,True,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9997855760950582,1.4521886991504838,1.4684606137289589,0.0236475639258052,0.9874055410268912
15400,1,02_13,True,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9998067017843264,1.4521886991504838,1.463041387792135,0.0211029924389603,0.989250221984318
15400,1,02_13,True,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9997712205122762,1.4521886991504838,1.4628358962211376,0.0226863265809977,0.9888881296964804
15400,1,02_13,False,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,1.0153481227202594,1.0153481227202594,0.0,1.0
15400,1,02_13,False,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.997501195874352,1.0153481227202594,1.0634796523630867,0.0864965367398278,0.9874055410268912
15400,1,02_13,False,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9977400328841152,1.0153481227202594,1.047386495950821,0.0752211166194816,0.989250221984318
15400,1,02_13,False,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9975062322670072,1.0153481227202594,1.0484752535531774,0.0788336296768182,0.9888881296964804
15400,1,02_13,False,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.1116169001854272,0.1116169001854272,0.0,1.0
15400,1,02_13,False,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9619244558528294,0.1116169001854272,0.1195415496133849,0.2942762672172271,0.9144801134824484
15400,1,02_13,False,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9825356000453488,0.1116169001854272,0.1108802657566222,0.1863916228128255,0.9855090821357112
15400,1,02_13,False,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.969336904001782,0.1116169001854272,0.1127960639612639,0.2491699653519548,0.924964558796464
15400,1,02_13,True,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,0.0974355278698092,0.0974355278698092,0.0,1.0
15400,1,02_13,True,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9479972329242052,0.0974355278698092,0.1022632287644282,0.3340864146522739,0.8368647853113882
15400,1,02_13,True,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9853056188726178,0.0974355278698092,0.0967723401223343,0.1709826226495162,0.9885572526523716
15400,1,02_13,True,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9517824222196092,0.0974355278698092,0.0955851837633369,0.3081630185474766,0.8590171668787782
15400,1,02_13,False,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.185135691332521,0.185135691332521,0.0,1.0
15400,1,02_13,False,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.953913727245802,0.185135691332521,0.1848693342811236,0.3033842540408995,0.9137702964243628
15400,1,02_13,False,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9857702673512516,0.185135691332521,0.1829476460220649,0.1681154173492474,0.9861478211078796
15400,1,02_13,False,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9580629319714812,0.185135691332521,0.176371430596895,0.2866088037471567,0.924662165283034
15400,1,02_13,False,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.8443959841474279,0.8443959841474279,0.0,1.0
15400,1,02_13,False,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.999013161753616,0.8443959841474279,0.8497281956619641,0.0450112975346729,0.9876878193689188
15400,1,02_13,False,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9992995401143488,0.8443959841474279,0.8501471774184359,0.0381687224613059,0.9895682620257424
15400,1,02_13,False,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.998999506165226,0.8443959841474279,0.8494468370605321,0.0452629710219001,0.98920326102426
15400,1,02_13,True,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,1.0124776663779138,1.0124776663779138,0.0,1.0
15400,1,02_13,True,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9959617896326188,1.0124776663779138,1.01169078505665,0.0898373412648788,0.9822651966475464
15400,1,02_13,True,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9997047125272952,1.0124776663779138,0.9995461671809096,0.0273159187960021,0.989477830214014
15400,1,02_13,True,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9959564236116728,1.0124776663779138,0.9851965506851964,0.0927106960991631,0.9842553668624612
15400,1,02_13,False,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.4960883475099562,0.4960883475099562,0.0,1.0
15400,1,02_13,False,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9900203152584054,0.4960883475099562,0.5229766551443138,0.154851186305337,0.9875681959640612
15400,1,02_13,False,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.991413778616106,0.4960883475099562,0.5153915407726396,0.1391211212535812,0.9895874275647386
15400,1,02_13,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9905210648700896,0.4960883475099562,0.5160668355672786,0.1460930499051554,0.9892316104648332
15400,1,02_13,False,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.0144383948423246,0.0144383948423246,0.0,1.0
15400,1,02_13,False,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9246954208832012,0.0144383948423246,0.0121490394243225,0.3897048683743515,0.8160602273319231
15400,1,02_13,False,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9505893510324596,0.0144383948423246,0.0124859060989198,0.3220941845983097,0.9737972116667248
15400,1,02_13,False,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.927971148354247,0.0144383948423246,0.0113672276042395,0.3983218182843009,0.8399022153728023
15400,1,02_13,True,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0191249366733827,0.0191249366733827,0.0,1.0
15400,1,02_13,True,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.8634733717735444,0.0191249366733827,0.0202556259969193,0.5410099918961166,0.74335405912035
15400,1,02_13,True,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9818976860683112,0.0191249366733827,0.0168794299875874,0.2138678277804641,0.9848231452562366
15400,1,02_13,True,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.8655208862090976,0.0191249366733827,0.0172653203358975,0.5022556195762062,0.7785910674021219
15400,1,02_13,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.0259406991255841,0.0259406991255841,0.0,1.0
15400,1,02_13,False,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9212096014252664,0.0259406991255841,0.0243585400348438,0.389473587334908,0.717459301056482
15400,1,02_13,False,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9788385567939498,0.0259406991255841,0.0237977324269725,0.2136610192109692,0.9840036291489438
15400,1,02_13,False,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9193275743390974,0.0259406991255841,0.0205261993541648,0.4138049574851898,0.7562209067101413
15400,1,02_13,False,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.053301239949028,0.053301239949028,0.0,1.0
15400,1,02_13,False,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9299901949207616,0.053301239949028,0.0625808884882627,0.4412560965354486,0.8196079081453718
15400,1,02_13,False,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9720711764091332,0.053301239949028,0.0486078379739213,0.2422657585268854,0.9834575084790924
15400,1,02_13,False,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9392268657931844,0.053301239949028,0.0544138273017791,0.3528726108115622,0.8454966144592682
15400,1,02_13,True,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0418997034629653,0.0418997034629653,0.0,1.0
15400,1,02_13,True,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.8364526267185383,0.0418997034629653,0.0446015871397863,0.5935870306585307,0.7817298297320111
15400,1,02_13,True,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9608832383394345,0.0418997034629653,0.035729819149143,0.297316311577831,0.986143145318141
15400,1,02_13,True,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.8368620359306114,0.0418997034629653,0.0376223558998054,0.5508079062933846,0.815681492254672
15400,1,02_13,False,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.0243270931029586,0.0243270931029586,0.0,1.0
15400,1,02_13,False,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9229799841420696,0.0243270931029586,0.0182613557203415,0.4216662293585996,0.730871092048333
15400,1,02_13,False,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9674230851047294,0.0243270931029586,0.0162965625591885,0.3906614948726885,0.985819167646424
15400,1,02_13,False,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.942395653764914,0.0243270931029586,0.0157559822238851,0.4458164850573887,0.7668518228101614
15400,1,02_13,False,fresh,300,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.012224318274423,0.012224318274423,0.0,1.0
15400,1,02_13,False,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9306637106901232,0.012224318274423,0.0110910866499117,0.3666211440280296,0.8277850189736118
15400,1,02_13,False,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9391572938321056,0.012224318274423,0.0105335874123663,0.3521144331487428,0.9740183548367888
15400,1,02_13,False,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9348967088901194,0.012224318274423,0.0098423390579757,0.3778939734091956,0.8499601946121638
15400,1,02_13,True,fresh,300,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0088254652984049,0.0088254652984049,0.0,1.0
15400,1,02_13,True,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.8814206673537721,0.0088254652984049,0.0088134710085973,0.4866602518503194,0.743873861057814
15400,1,02_13,True,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9864107285328556,0.0088254652984049,0.0078280313824477,0.1920413754537068,0.984593681922521
15400,1,02_13,True,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.8819124597790036,0.0088254652984049,0.0075672698449268,0.4720482183609021,0.7786969705466086
15400,1,02_13,False,fresh,300,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.0085326258720491,0.0085326258720491,0.0,1.0
15400,1,02_13,False,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.7539821886847109,0.0085326258720491,0.0097065081078285,0.7606936731169559,0.748617393721067
15400,1,02_13,False,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.8938042316988226,0.0085326258720491,0.007604366765184,0.448464850613993,0.984702791868118
15400,1,02_13,False,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.7539790432862703,0.0085326258720491,0.007649880819212,0.6721908801353578,0.7835492172504419
15400,1,02_13,False,fresh,300,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.0184788703493082,0.0184788703493082,0.0,1.0
15400,1,02_13,False,fresh,300,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9251669078180648,0.0184788703493082,0.015390058658046,0.3906267895455796,0.8265984013079777
15400,1,02_13,False,fresh,300,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9484129692167476,0.0184788703493082,0.0152301072369616,0.3405056396924574,0.9745418501696068
15400,1,02_13,False,fresh,300,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9286591293887542,0.0184788703493082,0.0137760709083758,0.4136883364610424,0.8495252927860151
15400,1,02_13,True,fresh,300,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0147309770676506,0.0147309770676506,0.0,1.0
15400,1,02_13,True,fresh,300,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.8686134590397095,0.0147309770676506,0.0178392318166011,0.602279060120891,0.74615151728663
15400,1,02_13,True,fresh,300,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9848895354822802,0.0147309770676506,0.0139619432677703,0.1771118948135551,0.9841587490584452
15400,1,02_13,True,fresh,300,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.8695835473732411,0.0147309770676506,0.0144740774123572,0.5065454221140819,0.7852432286816637
15400,1,02_13,False,fresh,300,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0086415747459518,0.0086415747459518,0.0,1.0
15400,1,02_13,False,fresh,300,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.8955822404515923,0.0086415747459518,0.0077352509964022,0.4448962393199862,0.756939526815186
15400,1,02_13,False,fresh,300,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.8936277574548931,0.0086415747459518,0.0072398111051963,0.4522692390823064,0.9847318814082268
15400,1,02_13,False,fresh,300,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9139920605494696,0.0086415747459518,0.006588760860139,0.4331094354882507,0.7885589516005902
15400,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.0169977626874971,0.0169977626874971,0.0,1.0
15400,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9401201993964728,0.0169977626874971,0.0151125970974444,0.3446414863101211,0.8404131015135617
15400,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9519308791478632,0.0169977626874971,0.0151676157999649,0.3120574475066526,0.9730967531615436
15400,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9395286635625992,0.0169977626874971,0.0134184414200522,0.373921525572823,0.8625593973243842
15400,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0024562474928376,0.0024562474928376,0.0,1.0
15400,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9020851975011804,0.0024562474928376,0.0023236579482028,0.4337885621316009,0.7462698371460796
15400,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.983893564113476,0.0024562474928376,0.0021258913089473,0.2144052538993762,0.984978261710168
15400,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9016615442219712,0.0024562474928376,0.0020342049934456,0.4386417657428208,0.7803030865586346
15400,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.0097112218512804,0.0097112218512804,0.0,1.0
15400,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9394663726960756,0.0097112218512804,0.008467954540227,0.349224648361737,0.7795229037982868
15400,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.987234751182162,0.0097112218512804,0.0096554988525186,0.1594268743750054,0.9837074693938486
