seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
201,opposed_moderate,development,sgd,exact,0.3,False,False,4096,0.0004956824655476,0.0005312054546796,0.9980652980725506,0.954122717836427,1.0959445948076276,0.5935708183393429,0.948873728630406,0.9981386130015872,0.9736697154803032,1.054045110329484,0.5792441707021786,0.9460558237282324,0.9304703285697572,0.9003170638428257
201,opposed_moderate,development,sgd,unit_broadcast,0.03,False,False,4096,0.0533804094341338,0.0561981546277395,0.9982195291172066,0.8703207310561405,1.2915309741875254,0.5195947537812173,0.8420607645215498,0.9982158917470932,0.8700419423160981,1.292219929416355,0.5197780558065652,0.8396810048043855,0.7142708259186907,0.7528182260765097
201,opposed_moderate,development,sgd,unit_broadcast,0.1,False,False,4096,0.0005999834407318,0.0006551346674456,0.9999811188017088,0.8640824776324947,1.3069980185168866,0.509350523580294,0.8396048189957757,0.9999789833896184,0.9010377897740428,1.217044536911699,0.5084067032323653,0.8590198568113444,0.7708659022885029,0.8415079311289063
201,opposed_moderate,development,sgd,unit_broadcast,0.3,False,False,64,0.7914191554980899,0.8208877489811656,0.9960032556706688,0.9353936993183468,1.137481280471805,0.5646756189107215,0.9198138510861972,0.9961184854915068,0.9435786639189856,1.1191640408354655,0.5559206690999038,0.9164265595488588,0.9836480468915484,0.973316021419691
201,opposed_moderate,development,sgd,calibrated_broadcast,0.03,False,False,2048,0.1841646654482729,0.1923271395240621,0.9917145526567982,0.9154561198637012,1.1831413128589154,0.5712095183305288,0.8921698366160951,0.9917145557053848,0.9154563617855922,1.1831407500856237,0.5711569454880108,0.8922560601642768,0.8334943468505871,0.8458451432788416
201,opposed_moderate,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.1077852787924587,0.1128252794213585,0.9864804404881268,0.8636739752365921,1.3080144969187364,0.5185030240581731,0.8202765780792728,0.986488306638936,0.8652528232523703,1.3040882845297863,0.5186890873615976,0.8145035436501664,0.6670212616700328,0.7415378343638357
201,opposed_moderate,development,sgd,calibrated_broadcast,0.3,False,False,64,0.3953664405423042,0.4119384702916726,0.9977117437832348,0.9576812528564976,1.0882052864726175,0.6174211393403051,0.953480480303852,0.9977128586228,0.9579637136099332,1.0875930876482438,0.6159014686015661,0.9542915491578436,0.9192773087397484,0.9203637899368984
201,opposed_moderate,development,sgd,ancestry_three_oracle,0.03,False,False,4096,0.0006810506395575,0.0007350864066471,0.9971160804121558,0.9535522933328108,1.097189765513948,0.5887234639079069,0.9460983532704236,0.997252147587052,0.979760519217364,1.041297535802197,0.5694461380500562,0.9391750786144124,0.9263302085128275,0.8861402121878688
201,opposed_moderate,development,sgd,ancestry_three_oracle,0.1,False,False,4096,0.0006275646362553,0.0006704436146897,0.9971898181862092,0.9536295536526224,1.0970210412454573,0.589199091310725,0.9464189291821732,0.9973175848813132,0.9783833790974495,1.0441668864323708,0.5708298017807723,0.9401113630288356,0.9269473281023912,0.8869789701499484
201,opposed_moderate,development,sgd,ancestry_three_oracle,0.3,False,False,4096,0.0005019513925399,0.000537877516209,0.9977669690752958,0.9539269747884516,1.0963717369174608,0.5919694103819874,0.9480109574023206,0.997853769444234,0.9740390884260124,1.0532678472867123,0.5766778874848317,0.9440870484864694,0.929402228123119,0.8962696630928475
202,aligned_strong,development,adam,exact,0.003,False,False,4096,0.0002517073348346,0.0002484507313843,0.927929658299674,0.9709681415602064,1.0597464031381236,0.5311951082620222,0.7694366826515938,0.92359003246344,0.9778723228400116,1.0452336201692636,0.5713394905731599,0.8294866174811095,0.6734611288600164,0.807806616964877
202,aligned_strong,development,adam,exact,0.01,False,False,4096,3.964951065106162e-05,4.056011585905349e-05,0.9427484741941328,0.9718605736166284,1.0578598543287971,0.5406417132561402,0.792582900253435,0.9422916018696326,0.9714066163485297,1.0588190994535307,0.5459584517178074,0.8004296310772212,0.6916753999391385,0.7786620617777975
202,aligned_strong,development,adam,exact,0.03,False,False,4096,5.532896895373943e-06,5.330953994995732e-06,0.9638848604769886,0.9494044358887308,1.1062819519343792,0.5536066235223553,0.8380580620673399,0.9618579604737012,0.9599023468124224,1.083399747210095,0.5910282192815643,0.8988250037531447,0.7473557743696695,0.904392560406644
202,aligned_strong,development,adam,unit_broadcast,0.003,False,False,4096,0.000331394540067,0.000340351197089,0.961749351889303,0.9457069433433172,1.1144428510822193,0.5517352985242735,0.8316765141480816,0.9607598020716114,0.9472984091657588,1.1109238171512166,0.5732514552545975,0.8649936047993108,0.7397870090114518,0.8491278831467841
202,aligned_strong,development,adam,unit_broadcast,0.01,False,False,4096,0.0001076061007333,0.0001122890151607,0.971726870786265,0.9405625755533976,1.1258842563208895,0.5543474921415447,0.8485609551794361,0.9718218310252652,0.9413452425995408,1.1241370538054447,0.5515839768460878,0.8441693667577925,0.7520546072855513,0.7863997425143883
202,aligned_strong,development,adam,unit_broadcast,0.03,False,False,4096,6.097123154143008e-05,6.125497170872819e-05,0.9801966013012884,0.9225770046764876,1.1666669489341648,0.5528641731373375,0.8612531852876424,0.9801468717146496,0.922000201148958,1.1679946031849715,0.5550413141616558,0.8649374137994899,0.7541306643326069,0.8423850017002436
202,aligned_strong,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0003313956582333,0.0003403522705251,0.961749325888254,0.9457067421986638,1.1144432964651467,0.5517351213031672,0.8316764860503214,0.9607597699844992,0.947298262388076,1.1109241412564044,0.5732513538483526,0.8649937852074753,0.7397870763682557,0.8491283907695328
202,aligned_strong,development,adam,calibrated_broadcast,0.01,False,False,4096,0.000107607877971,0.0001122926797065,0.9717265012878848,0.9405625582186284,1.1258842950442605,0.5543480939256785,0.8485603582613698,0.9718215676000336,0.9413462197897164,1.124134873809438,0.5515815045808498,0.8441639398844338,0.7520543200874603,0.7863947495716306
202,aligned_strong,development,adam,calibrated_broadcast,0.03,False,False,4096,6.0966768223687205e-05,6.125060993641535e-05,0.9801964411229632,0.922575830324078,1.1666696507670706,0.5528641890433725,0.8612529112992923,0.9801466901975288,0.921998832468858,1.167997754971116,0.5550422514836427,0.8649387161479692,0.7541298097636474,0.8423789184857796
202,aligned_strong,development,adam,ancestry_three_oracle,0.003,False,False,4096,0.0002488575351192,0.0002454252281113,0.937999725227174,0.9705167839911212,1.060701746150125,0.5364005976441969,0.7848388586253182,0.9344220293104242,0.977414957137774,1.0461891652321544,0.5761515073595543,0.8445034796615134,0.6826909888161806,0.8194119904878814
202,aligned_strong,development,adam,ancestry_three_oracle,0.01,False,False,4096,4.038601930970573e-05,4.129979516345584e-05,0.9522269866272328,0.9740139901414396,1.0533206439055254,0.5463303086278071,0.8049739900289525,0.9520825165195582,0.9738172199081084,1.053734655268161,0.5484483964676783,0.8079492613855517,0.6952161016430197,0.7806317713071375
202,aligned_strong,development,adam,ancestry_three_oracle,0.03,False,False,4096,4.8820709351181e-06,4.788009017883646e-06,0.9660683099685428,0.9541530482134652,1.0958784224654992,0.5577586789454215,0.8402038309446872,0.9641479041655896,0.9625571749497812,1.0776811076399997,0.596027187647876,0.8976740872489021,0.7480408890405313,0.8979735016212763
202,aligned_strong,development,sgd,exact,0.03,False,False,4096,0.0019240484095577,0.0018575891183601,0.9835220013229604,0.9073987335211344,1.2019989875665933,0.5569872403550769,0.8678217153415477,0.9834052581602196,0.9075509493999796,1.2016406441240506,0.563246145857935,0.8799736714820853,0.7420916040501262,0.7615833867355988
202,aligned_strong,development,sgd,exact,0.1,False,False,4096,0.0005955863070774,0.0005778457959616,0.986883239681278,0.9022439525932272,1.214181059551488,0.5541402923552569,0.8705769319562326,0.986801918000205,0.9029285422931036,1.212557996986657,0.5600759099429165,0.8825353795546674,0.7329908089887999,0.7713988192288129
202,aligned_strong,development,sgd,exact,0.3,False,False,4096,0.0001698460091591,0.0001664995867077,0.9892941906039338,0.8977748470068051,1.2248152600944728,0.5510621133578061,0.8719523644750554,0.9892109379902252,0.9023850153056272,1.2138464910040048,0.5590997497495233,0.888851056526757,0.7225915299301402,0.7781296783293001
202,aligned_strong,development,sgd,unit_broadcast,0.03,False,False,4096,0.0003406413554215,0.0003427726971502,0.9935844432806044,0.8937881233369378,1.234357340959208,0.5502146283733005,0.8775904760552796,0.9935713821518304,0.8957599182273599,1.2296314233011074,0.5544282224403347,0.8869285900630559,0.7205174998268327,0.7941556774099737
202,aligned_strong,development,sgd,unit_broadcast,0.1,False,False,4096,0.000216186246496,0.0002235266443416,0.994680051763608,0.8914033685640456,1.2400898316488935,0.5478879629621127,0.8777139172811408,0.994677686605188,0.891151277474031,1.240696876809705,0.5493055155246909,0.880914542418916,0.7125303106512959,0.7252849962708308
202,aligned_strong,development,sgd,unit_broadcast,0.3,False,False,4096,0.0001786334550718,0.0001784976625689,0.995001862974157,0.8903462594274205,1.242636748957393,0.5462397906266933,0.8771195158134879,0.9950038812634412,0.8916029619844152,1.2396093470426592,0.5449490104204037,0.874235182107559,0.7065620243446313,0.6782176877817467
202,aligned_strong,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.0021260181060983,0.0020837673262669,0.9878914305941656,0.9033749800566864,1.2115004113042949,0.5572185547355416,0.8740148983764139,0.9879117001206168,0.9046662489399776,1.2084452738442597,0.5554523447252514,0.8704161666839922,0.739468151535765,0.7599883251824804
202,aligned_strong,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0008200281893685,0.0008224621722397,0.9896557550995456,0.899517394034144,1.220660961725847,0.5542233370635474,0.8745512522298695,0.9896803883816448,0.9021189556455828,1.2144775798269682,0.5515455242459912,0.8688862669192904,0.7304562733149859,0.784041325360615
202,aligned_strong,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0003386886758998,0.0003528103467531,0.9913648540962549,0.8953258338637281,1.2306707319127186,0.5505250499146757,0.8745347774576905,0.9913776805248076,0.8971087743022242,1.226405856457966,0.548700614382279,0.8705022208774844,0.7182510908755311,0.7486421926480074
202,aligned_strong,development,sgd,ancestry_three_oracle,0.03,False,False,4096,0.001786374932302,0.0017247134338338,0.987288428552231,0.9029543244818268,1.2124969021005838,0.5562597306526883,0.8727140980502943,0.9872345141739612,0.9028488227225772,1.2127469190628664,0.5603883616742722,0.8812364243685794,0.737304406404262,0.749538434996754
202,aligned_strong,development,sgd,ancestry_three_oracle,0.1,False,False,4096,0.000569351629353,0.0005530675673702,0.9893294346635888,0.8989061445011723,1.2221170567875654,0.5532424165409221,0.8735631006613873,0.989293460546609,0.8988399390280617,1.2222748434350004,0.5567928045436469,0.8811611754788035,0.7278787091463738,0.7558977705877101
202,aligned_strong,development,sgd,ancestry_three_oracle,0.3,False,False,4096,0.0001658748412295,0.0001627106546554,0.9911122867332576,0.8949927516230283,1.2314686327022075,0.5500255599899211,0.8739526010453931,0.9910666500966766,0.8985833774966537,1.2228864406061173,0.5560200154566709,0.8873391262896106,0.7170549194457028,0.7650376040651896
202,opposed_ungated,development,adam,exact,0.003,False,False,4096,0.0074402642091307,0.0068683095022673,0.99054941171798,0.9999999999999988,1.0000000000000024,0.6584073539239718,0.9835216850615196,0.9905494117179796,1.0000000000000002,0.9999999999999996,0.6584073539239718,0.9835216850615198,0.984935409303196,0.985295488519579
202,opposed_ungated,development,adam,exact,0.01,False,False,4096,0.0035649969751865,0.0032933621813918,0.9680126797774552,0.9999999999999996,1.0000000000000009,0.6573880669084576,0.9466930687694892,0.9680126797774552,1.0,1.0000000000000002,0.6573880669084575,0.9466930687694896,0.951683980514787,0.9534792706616484
202,opposed_ungated,development,adam,exact,0.03,False,False,4096,0.0019253311872291,0.0018182298127651,0.9487052424221548,0.9999999999999984,1.000000000000003,0.6575202639075547,0.9183861754026618,0.9487052424221546,0.9999999999999998,1.0000000000000004,0.6575202639075546,0.9183861754026624,0.928499889510797,0.9290009188796512
202,opposed_ungated,development,adam,unit_broadcast,0.003,False,False,4096,0.0070901416722229,0.0065390903248841,0.9878054025536352,0.9999999999999994,1.000000000000001,0.6475734332861552,0.9780179912588448,0.9878054025536356,1.0000000000000002,0.9999999999999998,0.6475734332861555,0.9780179912588448,0.9794455425761304,0.980146582837398
202,opposed_ungated,development,adam,unit_broadcast,0.01,False,False,4096,0.0036526252015408,0.0033568715143919,0.970689233013522,1.000000000000001,0.9999999999999976,0.6286006147256631,0.9474034148532412,0.970689233013522,1.0,1.0,0.6286006147256632,0.9474034148532412,0.9536278377468076,0.9559717686148752
202,opposed_ungated,development,adam,unit_broadcast,0.03,False,False,4096,0.0014223389403117,0.0013140298545714,0.9643097337512436,0.9999999999999996,1.0000000000000009,0.6412212836249388,0.9377253884227132,0.9643097337512436,1.0000000000000004,0.9999999999999992,0.6412212836249388,0.9377253884227128,0.947544181493802,0.9515924541315052
202,opposed_ungated,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0075743267430488,0.0069908370717103,0.9905511981468568,0.999999999999999,1.0000000000000022,0.6543080061385022,0.9833068796142872,0.9905511981468568,1.0000000000000002,0.9999999999999994,0.6543080061385025,0.9833068796142874,0.9846270437711347,0.9850232651329576
202,opposed_ungated,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0038694875156073,0.0035567869878375,0.9729299988377554,0.9999999999999992,1.000000000000001,0.638010406840211,0.9522550604416729,0.9729299988377552,1.0,1.0,0.6380104068402108,0.952255060441672,0.9576779391078076,0.9596195505869716
202,opposed_ungated,development,adam,calibrated_broadcast,0.03,False,False,4096,0.0016541170500741,0.001566659748384,0.9641513350003044,1.0000000000000018,0.9999999999999966,0.6669415045607111,0.940669135945128,0.9641513350003044,1.0,1.0000000000000002,0.6669415045607108,0.9406691359451278,0.9462110838116046,0.94634150269373
202,opposed_ungated,development,adam,ancestry_three_oracle,0.003,False,False,4096,0.007552114101287,0.0069725650471313,0.9908367762581052,1.0000000000000029,0.9999999999999942,0.6550511441916359,0.9838317115252048,0.9908367762581052,1.0,1.0,0.6550511441916358,0.9838317115252048,0.9851210437053168,0.985484647276256
202,opposed_ungated,development,adam,ancestry_three_oracle,0.01,False,False,4096,0.0039545498943962,0.0036321911565859,0.9707550583155068,1.0000000000000024,0.9999999999999948,0.6339489547538223,0.9481978441234702,0.9707550583155068,1.0000000000000002,0.9999999999999994,0.6339489547538221,0.9481978441234704,0.953809672170653,0.9559042087309622
202,opposed_ungated,development,adam,ancestry_three_oracle,0.03,False,False,4096,0.0015809249443428,0.0015159309795435,0.9501153334437652,0.999999999999997,1.000000000000006,0.6411851916062005,0.915588852031312,0.9501153334437656,0.9999999999999998,1.0000000000000004,0.6411851916062005,0.915588852031312,0.9260064842092134,0.9252276940290668
202,opposed_ungated,development,sgd,exact,0.03,False,False,2048,0.1895462996792094,0.1798470442816047,0.9712834979226288,0.9999999999999996,1.0000000000000009,0.7291818843764137,0.9529245231212596,0.9712834979226288,1.0000000000000002,0.9999999999999998,0.7291818843764137,0.95292452312126,0.9405882373772716,0.9360489889894572
202,opposed_ungated,development,sgd,exact,0.1,False,False,0,2.166025683383832,2.1641898181047954,1.0,1.000000000000002,0.999999999999996,0.6719970507084655,1.0,1.0,0.9999999999999998,1.0000000000000004,0.671997050708465,1.0,1.0,1.0
