seed,task,source_rule,state,evaluated_rule,parameter_scope,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,context_mean_gradient_cosine,context_cancellation_ratio,mean_example_gradient_cosine,min_example_gradient_inner_product,diagnostic_nmse
2119,opposed_strong,ancestry_three_oracle,extended_best,unit_broadcast,distal_parameters,0.5522859028248259,0.0002012823451154117,0.0007135449420808906,-0.9042434253186686,0.6186754331505906,0.4956302768573484,8.706923351259574e-12,3.025953235901583e-07
2119,opposed_strong,ancestry_three_oracle,extended_best,calibrated_broadcast,all_parameters,0.9851501909350886,0.0006424562807559906,0.0006265928497111424,0.8394915995787139,0.9663848123409311,0.9085795315930851,5.464970119313286e-12,3.025953235901583e-07
2119,opposed_strong,ancestry_three_oracle,extended_best,calibrated_broadcast,distal_parameters,0.851095931075735,0.0002012823451154117,0.00014237065339775065,-0.8281086170535811,0.7057068983431893,0.7633643573108875,1.5259268516663757e-12,3.025953235901583e-07
2119,opposed_strong,ancestry_three_oracle,extended_best,ancestry_three_oracle,all_parameters,0.9997612637217934,0.0006424562807559906,0.0006423121266609849,0.8260163930418974,0.9635543593921251,0.9967785974895891,6.856206433590303e-12,3.025953235901583e-07
2119,opposed_strong,ancestry_three_oracle,extended_best,ancestry_three_oracle,distal_parameters,0.9999769261240162,0.0002012823451154117,0.00020127915148299334,-0.16480237008664014,0.781495157669622,0.9997643039911737,3.0671587384577755e-12,3.025953235901583e-07
2119,aligned_strong,exact,initial,exact,all_parameters,0.9999999999999998,0.4566923579459111,0.4566923579459111,0.23640663654341798,0.7863381869291907,1.0,2.579733336775461e-06,1.4915691095234793
2119,aligned_strong,exact,initial,exact,distal_parameters,1.0,0.3811069928880333,0.3811069928880333,0.18881605073913063,0.7766923187114221,1.0,1.4525327189163704e-06,1.4915691095234793
2119,aligned_strong,exact,initial,unit_broadcast,all_parameters,0.7883040063160246,0.4566923579459111,1.7564804979920956,0.8406803377829383,0.9599306376284668,0.5110485845342807,4.15347771381765e-06,1.4915691095234793
2119,aligned_strong,exact,initial,unit_broadcast,distal_parameters,0.8572714177860012,0.3811069928880333,1.7367463238651983,0.8502076503189551,0.9622859454506046,0.5307394396637043,2.97950237431329e-06,1.4915691095234793
2119,aligned_strong,exact,initial,calibrated_broadcast,all_parameters,0.9861589326508537,0.4566923579459111,0.45447659447247807,0.7512242172794639,0.9380949839692851,0.8802477098869762,1.9887155836568317e-06,1.4915691095234793
2119,aligned_strong,exact,initial,calibrated_broadcast,distal_parameters,0.980089248002628,0.3811069928880333,0.37844894655060757,0.8896696938094378,0.9720342108396748,0.7661514512072294,8.61514965797741e-07,1.4915691095234793
2119,aligned_strong,exact,initial,ancestry_three_oracle,all_parameters,0.9999999999999994,0.4566923579459111,0.45669235794591123,0.23640663654341804,0.7863381869291907,1.0,2.5797333367754615e-06,1.4915691095234793
2119,aligned_strong,exact,initial,ancestry_three_oracle,distal_parameters,0.9999999999999998,0.3811069928880333,0.3811069928880334,0.18881605073913066,0.7766923187114223,1.0,1.4525327189163706e-06,1.4915691095234793
2119,aligned_strong,exact,step256,exact,all_parameters,0.9999999999999999,0.0033443160302647555,0.0033443160302647555,-0.2651819514812577,0.7041798975912378,1.0,3.005579948274921e-08,0.0028073670518154173
2119,aligned_strong,exact,step256,exact,distal_parameters,1.0,0.0026833282197966726,0.0026833282197966726,-0.312883634582446,0.6564539942857553,1.0,6.3812727299668844e-09,0.0028073670518154173
2119,aligned_strong,exact,step256,unit_broadcast,all_parameters,0.285533624575011,0.0033443160302647555,0.03219625966137891,0.7832537560408465,0.9460648211805968,0.5386614899087139,3.851351382941e-08,0.0028073670518154173
2119,aligned_strong,exact,step256,unit_broadcast,distal_parameters,0.29202637346631394,0.0026833282197966726,0.0320620988470664,0.7922329611767732,0.9482616031844956,0.5186760311814727,1.3546769767860661e-08,0.0028073670518154173
2119,aligned_strong,exact,step256,calibrated_broadcast,all_parameters,0.9168687379710196,0.0033443160302647555,0.003115688755414808,-0.021040139683943616,0.7507046687992902,0.8778621501518248,2.6705572295018495e-08,0.0028073670518154173
2119,aligned_strong,exact,step256,calibrated_broadcast,distal_parameters,0.8876385536545874,0.0026833282197966726,0.0025982694679024935,-0.011148615899702893,0.7315349338535503,0.7711214380162388,2.693827305408687e-09,0.0028073670518154173
2119,aligned_strong,exact,step256,ancestry_three_oracle,all_parameters,0.9882178545909234,0.0033443160302647555,0.0031685258682007766,-0.2745982514454785,0.692177227515931,0.9918763760811654,3.031203611354864e-08,0.0028073670518154173
2119,aligned_strong,exact,step256,ancestry_three_oracle,distal_parameters,0.9993775055996122,0.0026833282197966726,0.0026854378297410902,-0.311649150689785,0.6566903284866789,0.9998243345752862,6.380320667661732e-09,0.0028073670518154173
2119,aligned_strong,exact,primary_best,exact,all_parameters,0.9999999999999999,0.0012805748532777029,0.0012805748532777029,0.5341465287211398,0.8983532427984705,1.0,7.852843822801065e-12,1.638354593955927e-05
2119,aligned_strong,exact,primary_best,exact,distal_parameters,0.9999999999999998,0.000540772189227044,0.000540772189227044,-0.2069987851132948,0.7234879070651229,1.0,5.583364462576188e-12,1.638354593955927e-05
2119,aligned_strong,exact,primary_best,unit_broadcast,all_parameters,0.7270396154284026,0.0012805748532777029,0.0018716118064744062,-0.6189531502695815,0.5859546118443383,0.5601193251788472,1.4922417579543534e-11,1.638354593955927e-05
2119,aligned_strong,exact,primary_best,unit_broadcast,distal_parameters,0.4609876625280207,0.000540772189227044,0.0014264533323391478,-0.9364390732524824,0.4958333670646264,0.5321246826373408,1.2429666954466674e-11,1.638354593955927e-05
2119,aligned_strong,exact,primary_best,calibrated_broadcast,all_parameters,0.9218158512475249,0.0012805748532777029,0.0011803266712773896,0.527679684409107,0.8981541647884844,0.892610071331926,4.579912428240518e-12,1.638354593955927e-05
2119,aligned_strong,exact,primary_best,calibrated_broadcast,distal_parameters,0.4133295737885322,0.000540772189227044,0.0002339113325676886,-0.9565590138889216,0.4226160307850014,0.741893152154386,2.3448707801872887e-12,1.638354593955927e-05
2119,aligned_strong,exact,primary_best,ancestry_three_oracle,all_parameters,0.9986871162823627,0.0012805748532777029,0.0012756401080939838,0.5704369142209147,0.9094663191415496,0.9947618156102667,7.806171364109464e-12,1.638354593955927e-05
2119,aligned_strong,exact,primary_best,ancestry_three_oracle,distal_parameters,0.9998890023610337,0.000540772189227044,0.0005407559534088326,-0.2069524959698866,0.723492372480623,0.9995484625965538,5.58259758452961e-12,1.638354593955927e-05
2119,aligned_strong,exact,extended_best,exact,all_parameters,1.0000000000000002,0.0004141349592913461,0.0004141349592913461,0.629673374583581,0.9100705714120603,1.0,6.189719771865941e-15,3.0755792702789023e-07
2119,aligned_strong,exact,extended_best,exact,distal_parameters,0.9999999999999997,0.00013477291876980794,0.00013477291876980794,-0.32559254875515425,0.6536429670048371,1.0,2.0573051512542872e-15,3.0755792702789023e-07
2119,aligned_strong,exact,extended_best,unit_broadcast,all_parameters,0.8386562202917474,0.0004141349592913461,0.00047516582386039727,-0.6070722118323623,0.5019155163435569,0.5913467356548918,1.2647412720570782e-14,3.0755792702789023e-07
2119,aligned_strong,exact,extended_best,unit_broadcast,distal_parameters,0.23215611608373957,0.00013477291876980794,0.00024548617010770776,-0.9955985397132318,0.29521318330788343,0.5598326720256737,6.4666673143726516e-15,3.0755792702789023e-07
2119,aligned_strong,exact,extended_best,calibrated_broadcast,all_parameters,0.9409909392335807,0.0004141349592913461,0.0003929400344859222,0.6259709932429715,0.9091163052080345,0.8973647776048932,4.4206725908688455e-15,3.0755792702789023e-07
2119,aligned_strong,exact,extended_best,calibrated_broadcast,distal_parameters,0.07978135790644188,0.00013477291876980794,4.615064989614674e-05,-0.9952933783605842,0.281475214893921,0.741436985652979,9.01149881185755e-16,3.0755792702789023e-07
2119,aligned_strong,exact,extended_best,ancestry_three_oracle,all_parameters,0.9988054923224533,0.0004141349592913461,0.000412433694432675,0.6576022722409259,0.9182463920938493,0.9954690334413916,5.464369249510568e-15,3.0755792702789023e-07
2119,aligned_strong,exact,extended_best,ancestry_three_oracle,distal_parameters,0.9998327395781073,0.00013477291876980794,0.000134762756383628,-0.3256108439952662,0.6536285661548678,0.9991788421598646,2.038598628435975e-15,3.0755792702789023e-07
2119,aligned_strong,unit_broadcast,initial,exact,all_parameters,0.9999999999999998,0.4566923579459111,0.4566923579459111,0.23640663654341798,0.7863381869291907,1.0,2.579733336775461e-06,1.4915691095234793
2119,aligned_strong,unit_broadcast,initial,exact,distal_parameters,1.0,0.3811069928880333,0.3811069928880333,0.18881605073913063,0.7766923187114221,1.0,1.4525327189163704e-06,1.4915691095234793
2119,aligned_strong,unit_broadcast,initial,unit_broadcast,all_parameters,0.7883040063160246,0.4566923579459111,1.7564804979920956,0.8406803377829383,0.9599306376284668,0.5110485845342807,4.15347771381765e-06,1.4915691095234793
2119,aligned_strong,unit_broadcast,initial,unit_broadcast,distal_parameters,0.8572714177860012,0.3811069928880333,1.7367463238651983,0.8502076503189551,0.9622859454506046,0.5307394396637043,2.97950237431329e-06,1.4915691095234793
2119,aligned_strong,unit_broadcast,initial,calibrated_broadcast,all_parameters,0.9861589326508537,0.4566923579459111,0.45447659447247807,0.7512242172794639,0.9380949839692851,0.8802477098869762,1.9887155836568317e-06,1.4915691095234793
2119,aligned_strong,unit_broadcast,initial,calibrated_broadcast,distal_parameters,0.980089248002628,0.3811069928880333,0.37844894655060757,0.8896696938094378,0.9720342108396748,0.7661514512072294,8.61514965797741e-07,1.4915691095234793
2119,aligned_strong,unit_broadcast,initial,ancestry_three_oracle,all_parameters,0.9999999999999994,0.4566923579459111,0.45669235794591123,0.23640663654341804,0.7863381869291907,1.0,2.5797333367754615e-06,1.4915691095234793
2119,aligned_strong,unit_broadcast,initial,ancestry_three_oracle,distal_parameters,0.9999999999999998,0.3811069928880333,0.3811069928880334,0.18881605073913066,0.7766923187114223,1.0,1.4525327189163706e-06,1.4915691095234793
2119,aligned_strong,unit_broadcast,step256,exact,all_parameters,1.0,0.005657835207486205,0.005657835207486205,-0.5176552995446936,0.49110783539707753,1.0,1.8899558405935427e-08,0.003960891527793652
2119,aligned_strong,unit_broadcast,step256,exact,distal_parameters,1.0000000000000002,0.005465334576008071,0.005465334576008071,-0.5361906931492291,0.4818847240810152,1.0,1.3904410088796636e-08,0.003960891527793652
2119,aligned_strong,unit_broadcast,step256,unit_broadcast,all_parameters,0.18751634378677684,0.005657835207486205,0.027850669072927842,-0.4000668592974621,0.5669012538506439,0.5518107678627918,5.121363250351663e-08,0.003960891527793652
2119,aligned_strong,unit_broadcast,step256,unit_broadcast,distal_parameters,0.17381946145014296,0.005465334576008071,0.027757857049626737,-0.40259535360478615,0.5664840559677171,0.5313363796957812,4.367164060819716e-08,0.003960891527793652
2119,aligned_strong,unit_broadcast,step256,calibrated_broadcast,all_parameters,0.5293643382964215,0.005657835207486205,0.0028585018960306757,-0.7881506319853604,0.34046707174691615,0.9062090279001288,1.5302068061406966e-08,0.003960891527793652
2119,aligned_strong,unit_broadcast,step256,calibrated_broadcast,distal_parameters,0.4809455924127939,0.005465334576008071,0.0025644538259726353,-0.8205377866973177,0.31133112020961096,0.8086984137039227,1.1110230043684122e-08,0.003960891527793652
2119,aligned_strong,unit_broadcast,step256,ancestry_three_oracle,all_parameters,0.9979223490884844,0.005657835207486205,0.005604434164159474,-0.5221584764981416,0.48886376684803245,0.9936412220200558,1.7981433684749375e-08,0.003960891527793652
2119,aligned_strong,unit_broadcast,step256,ancestry_three_oracle,distal_parameters,0.999792399824942,0.005465334576008071,0.005466334325876973,-0.5360257395927859,0.4819724937927569,0.9998603268286441,1.3904009187056079e-08,0.003960891527793652
2119,aligned_strong,unit_broadcast,primary_best,exact,all_parameters,1.0000000000000002,0.004638975180153644,0.004638975180153644,-0.33458540860656366,0.5778795160947076,1.0,4.790972931325065e-10,0.0009959414374567637
2119,aligned_strong,unit_broadcast,primary_best,exact,distal_parameters,1.0000000000000002,0.004494165452274423,0.004494165452274423,-0.3582752402131459,0.5682309778761103,1.0,3.711941433866937e-10,0.0009959414374567637
2119,aligned_strong,unit_broadcast,primary_best,unit_broadcast,all_parameters,0.15845149838697736,0.004638975180153644,0.006073088057860515,-0.9710742907488334,0.23522139898173827,0.5888095155536108,9.48101074887764e-10,0.0009959414374567637
2119,aligned_strong,unit_broadcast,primary_best,unit_broadcast,distal_parameters,0.11512344461611364,0.004494165452274423,0.005946676395075071,-0.9767047112389404,0.23079015267274644,0.5563093526040732,8.350897278553093e-10,0.0009959414374567637
2119,aligned_strong,unit_broadcast,primary_best,calibrated_broadcast,all_parameters,0.4340094365688151,0.004638975180153644,0.0016286968587719563,-0.9121610528000941,0.2640416667696555,0.8943874907968683,2.679668854904792e-10,0.0009959414374567637
2119,aligned_strong,unit_broadcast,primary_best,calibrated_broadcast,distal_parameters,0.3771008746831521,0.004494165452274423,0.0011610796223584798,-0.999204019152144,0.19361235340832303,0.7543941238628243,1.5911733617675415e-10,0.0009959414374567637
2119,aligned_strong,unit_broadcast,primary_best,ancestry_three_oracle,all_parameters,0.9998779038433865,0.004638975180153644,0.004636720416620205,-0.3345997410233429,0.5778513638069759,0.9974179642984488,4.798117249628161e-10,0.0009959414374567637
2119,aligned_strong,unit_broadcast,primary_best,ancestry_three_oracle,distal_parameters,0.9999921158281406,0.004494165452274423,0.00449424575661159,-0.3582208469243493,0.5682631538028214,0.9997809797150747,3.711662850168489e-10,0.0009959414374567637
2119,aligned_strong,unit_broadcast,extended_best,exact,all_parameters,1.0000000000000002,0.000723726997594081,0.000723726997594081,-0.5676607659508603,0.6348324730451167,1.0,8.123536598612638e-16,1.7048969996146876e-06
2119,aligned_strong,unit_broadcast,extended_best,exact,distal_parameters,1.0,0.00045774951372029045,0.00045774951372029045,0.217189806649193,0.8172910125223433,1.0,4.226576885210836e-16,1.7048969996146876e-06
2119,aligned_strong,unit_broadcast,extended_best,unit_broadcast,all_parameters,0.7097556509746323,0.000723726997594081,0.002116323571854297,0.6470861387322531,0.9195778881389841,0.6522094051665949,1.4473426393564683e-15,1.7048969996146876e-06
2119,aligned_strong,unit_broadcast,extended_best,unit_broadcast,distal_parameters,0.8106370421927171,0.00045774951372029045,0.0020239405505280976,0.971951471130137,0.9937564624075845,0.5784792684611054,9.530694332934123e-16,1.7048969996146876e-06
2119,aligned_strong,unit_broadcast,extended_best,calibrated_broadcast,all_parameters,0.9276199699269759,0.000723726997594081,0.0007095815702778839,-0.4863718371395916,0.6523407810428055,0.8935627360407735,5.436312134364036e-16,1.7048969996146876e-06
2119,aligned_strong,unit_broadcast,extended_best,calibrated_broadcast,distal_parameters,0.8158281929085833,0.00045774951372029045,0.00043189760651618535,0.9970837456534327,0.9993250109174077,0.7331099964348062,1.7943050391330476e-16,1.7048969996146876e-06
2119,aligned_strong,unit_broadcast,extended_best,ancestry_three_oracle,all_parameters,0.9990154577255232,0.000723726997594081,0.0007250366203172124,-0.5649686323311925,0.635614979233284,0.9974105095745657,7.853035088293669e-16,1.7048969996146876e-06
2119,aligned_strong,unit_broadcast,extended_best,ancestry_three_oracle,distal_parameters,0.9998761979900461,0.00045774951372029045,0.00045782042828440344,0.21701143037073817,0.8171409769722823,0.9985589015592493,4.2269855782059855e-16,1.7048969996146876e-06
2119,aligned_strong,calibrated_broadcast,initial,exact,all_parameters,0.9999999999999998,0.4566923579459111,0.4566923579459111,0.23640663654341798,0.7863381869291907,1.0,2.579733336775461e-06,1.4915691095234793
2119,aligned_strong,calibrated_broadcast,initial,exact,distal_parameters,1.0,0.3811069928880333,0.3811069928880333,0.18881605073913063,0.7766923187114221,1.0,1.4525327189163704e-06,1.4915691095234793
2119,aligned_strong,calibrated_broadcast,initial,unit_broadcast,all_parameters,0.7883040063160246,0.4566923579459111,1.7564804979920956,0.8406803377829383,0.9599306376284668,0.5110485845342807,4.15347771381765e-06,1.4915691095234793
2119,aligned_strong,calibrated_broadcast,initial,unit_broadcast,distal_parameters,0.8572714177860012,0.3811069928880333,1.7367463238651983,0.8502076503189551,0.9622859454506046,0.5307394396637043,2.97950237431329e-06,1.4915691095234793
2119,aligned_strong,calibrated_broadcast,initial,calibrated_broadcast,all_parameters,0.9861589326508537,0.4566923579459111,0.45447659447247807,0.7512242172794639,0.9380949839692851,0.8802477098869762,1.9887155836568317e-06,1.4915691095234793
2119,aligned_strong,calibrated_broadcast,initial,calibrated_broadcast,distal_parameters,0.980089248002628,0.3811069928880333,0.37844894655060757,0.8896696938094378,0.9720342108396748,0.7661514512072294,8.61514965797741e-07,1.4915691095234793
2119,aligned_strong,calibrated_broadcast,initial,ancestry_three_oracle,all_parameters,0.9999999999999994,0.4566923579459111,0.45669235794591123,0.23640663654341804,0.7863381869291907,1.0,2.5797333367754615e-06,1.4915691095234793
2119,aligned_strong,calibrated_broadcast,initial,ancestry_three_oracle,distal_parameters,0.9999999999999998,0.3811069928880333,0.3811069928880334,0.18881605073913066,0.7766923187114223,1.0,1.4525327189163706e-06,1.4915691095234793
2119,aligned_strong,calibrated_broadcast,step256,exact,all_parameters,1.0000000000000002,0.005657834756285409,0.005657834756285409,-0.5176548843960042,0.49110804661100144,1.0,1.8883427784365928e-08,0.003960895255812564
2119,aligned_strong,calibrated_broadcast,step256,exact,distal_parameters,1.0,0.005465333130925226,0.005465333130925226,-0.5361903451625735,0.4818849085132139,1.0,1.3892540873091755e-08,0.003960895255812564
2119,aligned_strong,calibrated_broadcast,step256,unit_broadcast,all_parameters,0.18751111523627217,0.005657834756285409,0.027851525748985327,-0.40004470052471547,0.5669123249620822,0.5518056780237618,5.116994016139363e-08,0.003960895255812564
2119,aligned_strong,calibrated_broadcast,step256,unit_broadcast,distal_parameters,0.1738145600598249,0.005465333130925226,0.02775871605761175,-0.4025730536409255,0.5664952161469982,0.5313307979502588,4.363438490908839e-08,0.003960895255812564
2119,aligned_strong,calibrated_broadcast,step256,calibrated_broadcast,all_parameters,0.5293647344716063,0.005657834756285409,0.00285850403680959,-0.7881500720888605,0.34046746548048046,0.9062090368264902,1.528900860446215e-08,0.003960895255812564
2119,aligned_strong,calibrated_broadcast,step256,calibrated_broadcast,distal_parameters,0.48094578272844457,0.005465333130925226,0.0025644547687874763,-0.8205373541533927,0.31133141257110897,0.8086984329848987,1.1100745845412343e-08,0.003960895255812564
2119,aligned_strong,calibrated_broadcast,step256,ancestry_three_oracle,all_parameters,0.9979223258993654,0.005657834756285409,0.005604433471460511,-0.5221580735490465,0.48886397334656895,0.9936412234787861,1.7966087358809253e-08,0.003960895255812564
2119,aligned_strong,calibrated_broadcast,step256,ancestry_three_oracle,distal_parameters,0.999792386978634,0.005465333130925226,0.005466332974302178,-0.5360253818779877,0.48197268344184324,0.9998603226194981,1.3892140363436112e-08,0.003960895255812564
2119,aligned_strong,calibrated_broadcast,primary_best,exact,all_parameters,1.0000000000000002,0.004638926485407996,0.004638926485407996,-0.3345857173669992,0.5778796026978329,1.0,4.874176165263262e-10,0.0009959446215894367
2119,aligned_strong,calibrated_broadcast,primary_best,exact,distal_parameters,0.9999999999999998,0.00449410765959808,0.00449410765959808,-0.3582767243248578,0.5682307903790931,1.0,3.776404832309589e-10,0.0009959446215894367
2119,aligned_strong,calibrated_broadcast,primary_best,unit_broadcast,all_parameters,0.15846608792837222,0.004638926485407996,0.0060732474967285285,-0.9710744493794985,0.23522627813897712,0.5887921707653081,9.645666363543835e-10,0.0009959446215894367
2119,aligned_strong,calibrated_broadcast,primary_best,unit_broadcast,distal_parameters,0.11513758583651895,0.00449410765959808,0.005946835203521079,-0.9767052469002482,0.23079507937746363,0.5562881957974755,8.495928956928452e-10,0.0009959446215894367
2119,aligned_strong,calibrated_broadcast,primary_best,calibrated_broadcast,all_parameters,0.4340253571666804,0.004638926485407996,0.0016287542967582172,-0.912151837616808,0.26405277162633006,0.8943874094446559,2.7261955796334716e-10,0.0009959446215894367
2119,aligned_strong,calibrated_broadcast,primary_best,calibrated_broadcast,distal_parameters,0.3771148433940679,0.00449410765959808,0.0011611289552146333,-0.9992037567157677,0.19362265187980407,0.7543934226937755,1.6187963186212668e-10,0.0009959446215894367
2119,aligned_strong,calibrated_broadcast,primary_best,ancestry_three_oracle,all_parameters,0.9998779111602571,0.004638926485407996,0.004636672299713886,-0.3345999979060133,0.5778514726534452,0.9974178817210085,4.881444415679455e-10,0.0009959446215894367
2119,aligned_strong,calibrated_broadcast,primary_best,ancestry_three_oracle,distal_parameters,0.9999921112089843,0.00449410765959808,0.004494188025309773,-0.358222327949683,0.5682629689930314,0.9997809445580661,3.776121590585092e-10,0.0009959446215894367
2119,aligned_strong,calibrated_broadcast,extended_best,exact,all_parameters,0.9999999999999999,0.0003334802805643951,0.0003334802805643951,0.3833396941631269,0.86382295486811,1.0,2.7379704651079936e-12,1.2918119018461426e-06
2119,aligned_strong,calibrated_broadcast,extended_best,exact,distal_parameters,0.9999999999999998,0.0002679512929945525,0.0002679512929945525,0.21074048938094772,0.8213621742667565,1.0,7.512816945462079e-13,1.2918119018461426e-06
2119,aligned_strong,calibrated_broadcast,extended_best,unit_broadcast,all_parameters,0.8038501416150613,0.0003334802805643951,0.0012680664636002684,0.932274236677833,0.9857991054460066,0.6519984886856928,6.67574454524067e-12,1.2918119018461426e-06
2119,aligned_strong,calibrated_broadcast,extended_best,unit_broadcast,distal_parameters,0.88841667862226,0.0002679512929945525,0.001248201639858851,0.9498797708540079,0.9894928639374906,0.5780795040699818,1.748767605656231e-12,1.2918119018461426e-06
2119,aligned_strong,calibrated_broadcast,extended_best,calibrated_broadcast,all_parameters,0.9974847329189078,0.0003334802805643951,0.00035123916097202937,0.9399362327219456,0.9879162618048244,0.893573543312218,2.4382232852950147e-12,1.2918119018461426e-06
2119,aligned_strong,calibrated_broadcast,extended_best,calibrated_broadcast,distal_parameters,0.9980531030054712,0.0002679512929945525,0.0002889721967884016,0.990218725781909,0.9980524250660564,0.7328039130472812,2.9798650133283497e-13,1.2918119018461426e-06
2119,aligned_strong,calibrated_broadcast,extended_best,ancestry_three_oracle,all_parameters,0.9992150648751253,0.0003334802805643951,0.000334179955196689,0.38923039722691566,0.8658396085477628,0.9974363066782195,2.737698470963882e-12,1.2918119018461426e-06
2119,aligned_strong,calibrated_broadcast,extended_best,ancestry_three_oracle,distal_parameters,0.9998254950213337,0.0002679512929945525,0.00026823579559018636,0.21057693349461273,0.821449882021572,0.9985663831733824,7.504587705563197e-13,1.2918119018461426e-06
2119,aligned_strong,ancestry_three_oracle,initial,exact,all_parameters,0.9999999999999998,0.4566923579459111,0.4566923579459111,0.23640663654341798,0.7863381869291907,1.0,2.579733336775461e-06,1.4915691095234793
2119,aligned_strong,ancestry_three_oracle,initial,exact,distal_parameters,1.0,0.3811069928880333,0.3811069928880333,0.18881605073913063,0.7766923187114221,1.0,1.4525327189163704e-06,1.4915691095234793
2119,aligned_strong,ancestry_three_oracle,initial,unit_broadcast,all_parameters,0.7883040063160246,0.4566923579459111,1.7564804979920956,0.8406803377829383,0.9599306376284668,0.5110485845342807,4.15347771381765e-06,1.4915691095234793
2119,aligned_strong,ancestry_three_oracle,initial,unit_broadcast,distal_parameters,0.8572714177860012,0.3811069928880333,1.7367463238651983,0.8502076503189551,0.9622859454506046,0.5307394396637043,2.97950237431329e-06,1.4915691095234793
2119,aligned_strong,ancestry_three_oracle,initial,calibrated_broadcast,all_parameters,0.9861589326508537,0.4566923579459111,0.45447659447247807,0.7512242172794639,0.9380949839692851,0.8802477098869762,1.9887155836568317e-06,1.4915691095234793
2119,aligned_strong,ancestry_three_oracle,initial,calibrated_broadcast,distal_parameters,0.980089248002628,0.3811069928880333,0.37844894655060757,0.8896696938094378,0.9720342108396748,0.7661514512072294,8.61514965797741e-07,1.4915691095234793
2119,aligned_strong,ancestry_three_oracle,initial,ancestry_three_oracle,all_parameters,0.9999999999999994,0.4566923579459111,0.45669235794591123,0.23640663654341804,0.7863381869291907,1.0,2.5797333367754615e-06,1.4915691095234793
2119,aligned_strong,ancestry_three_oracle,initial,ancestry_three_oracle,distal_parameters,0.9999999999999998,0.3811069928880333,0.3811069928880334,0.18881605073913066,0.7766923187114223,1.0,1.4525327189163706e-06,1.4915691095234793
2119,aligned_strong,ancestry_three_oracle,step256,exact,all_parameters,1.0,0.003317185197937242,0.003317185197937242,-0.24657625662000132,0.7118589838969214,1.0,4.575069429867957e-09,0.0027132755018445653
2119,aligned_strong,ancestry_three_oracle,step256,exact,distal_parameters,1.0,0.002662949259909253,0.002662949259909253,-0.31113366607965615,0.6604820900938324,1.0,8.886949830762788e-10,0.0027132755018445653
2119,aligned_strong,ancestry_three_oracle,step256,unit_broadcast,all_parameters,0.35647203948090833,0.003317185197937242,0.025409616417080214,0.6790976749040731,0.920265273684121,0.5595662072515357,7.142790904690284e-09,0.0027132755018445653
2119,aligned_strong,ancestry_three_oracle,step256,unit_broadcast,distal_parameters,0.3657641970823366,0.002662949259909253,0.025246245945752636,0.6889854243313583,0.9225824565904456,0.5411537906997979,1.9411582415217943e-09,0.0027132755018445653
2119,aligned_strong,ancestry_three_oracle,step256,calibrated_broadcast,all_parameters,0.9193357814112789,0.003317185197937242,0.0030871880311859586,0.0004798049403851042,0.7591197652625908,0.8765759480702424,3.802449856444377e-09,0.0027132755018445653
2119,aligned_strong,ancestry_three_oracle,step256,calibrated_broadcast,distal_parameters,0.890925352424536,0.002662949259909253,0.002569996695069726,-0.011865979415927017,0.7339180437417503,0.7684236458386355,3.899974953815006e-10,0.0027132755018445653
2119,aligned_strong,ancestry_three_oracle,step256,ancestry_three_oracle,all_parameters,0.9887565803068405,0.003317185197937242,0.0031460212003669593,-0.257339291792826,0.7001948758213985,0.991797764858295,4.329304985033522e-09,0.0027132755018445653
2119,aligned_strong,ancestry_three_oracle,step256,ancestry_three_oracle,distal_parameters,0.999875013491067,0.002662949259909253,0.0026633758022287348,-0.31083759179478826,0.6605660225496705,0.9999017221019018,8.886244529404906e-10,0.0027132755018445653
2119,aligned_strong,ancestry_three_oracle,primary_best,exact,all_parameters,1.0000000000000002,0.0015684597358573968,0.0015684597358573968,0.5298343350883455,0.9003522772023286,1.0,1.8438060017782042e-14,1.92219838696743e-05
2119,aligned_strong,ancestry_three_oracle,primary_best,exact,distal_parameters,1.0,0.0006558191668233299,0.0006558191668233299,-0.2301191213198499,0.7264782805401461,1.0,1.2782887649491364e-14,1.92219838696743e-05
2119,aligned_strong,ancestry_three_oracle,primary_best,unit_broadcast,all_parameters,0.7005855602139428,0.0015684597358573968,0.002362628373350863,-0.5898548304015662,0.6045459690484624,0.557952310175587,3.3349789145231386e-14,1.92219838696743e-05
2119,aligned_strong,ancestry_three_oracle,primary_best,unit_broadcast,distal_parameters,0.4257163940606887,0.0006558191668233299,0.0018420431863207444,-0.8915116890903193,0.5227638865336173,0.5285338837983051,2.7501177538026222e-14,1.92219838696743e-05
2119,aligned_strong,ancestry_three_oracle,primary_best,calibrated_broadcast,all_parameters,0.9212831401281475,0.0015684597358573968,0.0014504876960409804,0.5290179862971224,0.9015739537764033,0.8901751790310237,1.0831946583955973e-14,1.92219838696743e-05
2119,aligned_strong,ancestry_three_oracle,primary_best,calibrated_broadcast,distal_parameters,0.3875984998777421,0.0006558191668233299,0.0002920280338544894,-0.9683752632384621,0.4364345780018621,0.7410067097625916,5.1515992556071725e-15,1.92219838696743e-05
2119,aligned_strong,ancestry_three_oracle,primary_best,ancestry_three_oracle,all_parameters,0.9988229854825752,0.0015684597358573968,0.00156327268159565,0.5691594919585161,0.9120728129878654,0.9948625973256018,1.8452406287711032e-14,1.92219838696743e-05
