seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,extension_clipped_steps,extension_projected_steps
201,opposed_moderate,development,1024,adam,ancestry_three_oracle,0.003,False,False,0.0458599488092822,0.0478774346778322,0.0,0.0,,
201,opposed_moderate,development,1024,adam,ancestry_three_oracle,0.01,False,False,0.0009086136642164,0.0009975523246478,0.0,0.0,,
201,opposed_moderate,development,1024,adam,ancestry_three_oracle,0.03,False,False,0.000626176545006,0.0006206493376481,0.0,0.0,,
201,opposed_moderate,development,1024,sgd,exact,0.03,False,False,0.0059361357684531,0.0062235434009666,0.0,0.0,,
201,opposed_moderate,development,1024,sgd,exact,0.1,False,False,0.0007024244844388,0.0007623717102329,0.0,0.0,,
201,opposed_moderate,development,1024,sgd,exact,0.3,False,False,0.0006798617850969,0.0007257220867111,0.0,0.0,,
201,opposed_moderate,development,1024,sgd,unit_broadcast,0.03,False,False,0.1335039849810182,0.1397963290791287,2.0,0.0,,
201,opposed_moderate,development,1024,sgd,unit_broadcast,0.1,False,False,0.073364059566348,0.0777582160754284,1.0,0.0,,
201,opposed_moderate,development,1024,sgd,unit_broadcast,0.3,False,False,0.9341968415220492,0.9761643468950516,6.0,61.0,,
201,opposed_moderate,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.2449636287792343,0.2563119260386542,0.0,0.0,,
201,opposed_moderate,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.1909700762337021,0.2005200894015784,0.0,0.0,,
201,opposed_moderate,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.8436808934449593,0.892816120728922,0.0,0.0,,
201,opposed_moderate,development,1024,sgd,ancestry_three_oracle,0.03,False,False,0.0059137443993888,0.0062011114895966,0.0,0.0,,
201,opposed_moderate,development,1024,sgd,ancestry_three_oracle,0.1,False,False,0.0007039425291534,0.0007638571426451,0.0,0.0,,
201,opposed_moderate,development,1024,sgd,ancestry_three_oracle,0.3,False,False,0.0006860595900694,0.0007322542109905,0.0,0.0,,
201,opposed_moderate,development,2048,adam,exact,0.003,False,False,0.0018860621311055,0.0020911559195823,0.0,0.0,,
201,opposed_moderate,development,2048,adam,exact,0.01,False,False,0.00070135081218,0.0006901071667768,0.0,0.0,,
201,opposed_moderate,development,2048,adam,exact,0.03,False,False,0.0005120368884838,0.000514239890732,0.0,0.0,,
201,opposed_moderate,development,2048,adam,unit_broadcast,0.003,False,False,0.1776170559922217,0.1857725488419754,24.0,0.0,,
201,opposed_moderate,development,2048,adam,unit_broadcast,0.01,False,False,0.1347235551000833,0.1401794643519844,8.0,0.0,,
201,opposed_moderate,development,2048,adam,unit_broadcast,0.03,False,False,0.0190500406060744,0.0211055690974066,3.0,0.0,,
201,opposed_moderate,development,2048,adam,calibrated_broadcast,0.003,False,False,0.180942732378036,0.1894281357283531,0.0,0.0,,
201,opposed_moderate,development,2048,adam,calibrated_broadcast,0.01,False,False,0.1335044532852089,0.1389505092283947,0.0,0.0,,
201,opposed_moderate,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0215798580349607,0.0237776392803509,0.0,0.0,,
201,opposed_moderate,development,2048,adam,ancestry_three_oracle,0.003,False,False,0.0018996559208937,0.0021021995023068,0.0,0.0,,
201,opposed_moderate,development,2048,adam,ancestry_three_oracle,0.01,False,False,0.0006983263458249,0.0006874839475895,0.0,0.0,,
201,opposed_moderate,development,2048,adam,ancestry_three_oracle,0.03,False,False,0.0005118165168629,0.0005137050255005,0.0,0.0,,
201,opposed_moderate,development,2048,sgd,exact,0.03,False,False,0.0011753540845815,0.0012932827624872,0.0,0.0,,
201,opposed_moderate,development,2048,sgd,exact,0.1,False,False,0.0006663818339018,0.0007120855003873,0.0,0.0,,
201,opposed_moderate,development,2048,sgd,exact,0.3,False,False,0.0006040443923753,0.0006459435279425,0.0,0.0,,
201,opposed_moderate,development,2048,sgd,unit_broadcast,0.03,False,False,0.1173783788473,0.1231209069017669,2.0,0.0,,
201,opposed_moderate,development,2048,sgd,unit_broadcast,0.1,False,False,0.0129877176698425,0.0138469844311406,1.0,0.0,,
201,opposed_moderate,development,2048,sgd,unit_broadcast,0.3,False,False,1.4181445522661464,1.4194377028618732,6.0,353.0,,
201,opposed_moderate,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.1841646654482729,0.1923271395240621,0.0,0.0,,
201,opposed_moderate,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.1736608698254646,0.1801511275004085,0.0,0.0,,
201,opposed_moderate,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.7894197446689414,0.8261970970346528,0.0,0.0,,
201,opposed_moderate,development,2048,sgd,ancestry_three_oracle,0.03,False,False,0.0011723486242495,0.0012901779423931,0.0,0.0,,
201,opposed_moderate,development,2048,sgd,ancestry_three_oracle,0.1,False,False,0.0006685693786278,0.0007141433612576,0.0,0.0,,
201,opposed_moderate,development,2048,sgd,ancestry_three_oracle,0.3,False,False,0.0006086865956747,0.0006504798425427,0.0,0.0,,
201,opposed_moderate,development,4096,adam,exact,0.003,False,False,0.0006770211047319,0.0006875397404029,0.0,0.0,,
201,opposed_moderate,development,4096,adam,exact,0.01,False,False,0.0005427540951236,0.0005375452088573,0.0,0.0,,
201,opposed_moderate,development,4096,adam,exact,0.03,False,False,0.0002765330436856,0.000278518287007,0.0,0.0,,
201,opposed_moderate,development,4096,adam,unit_broadcast,0.003,False,False,0.1686775656360708,0.1758558070631171,24.0,0.0,,
201,opposed_moderate,development,4096,adam,unit_broadcast,0.01,False,False,0.0741496650033482,0.0778122442187591,8.0,837.0,,
201,opposed_moderate,development,4096,adam,unit_broadcast,0.03,False,False,0.004746209194356,0.0049363017007656,3.0,0.0,,
201,opposed_moderate,development,4096,adam,calibrated_broadcast,0.003,False,False,0.1638532858317823,0.1708522825940801,0.0,0.0,,
201,opposed_moderate,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0713049728309637,0.0748945913640993,0.0,723.0,,
201,opposed_moderate,development,4096,adam,calibrated_broadcast,0.03,False,False,0.0045490692837206,0.0047194105807657,0.0,0.0,,
201,opposed_moderate,development,4096,adam,ancestry_three_oracle,0.003,False,False,0.0006741920496081,0.00068451087085,0.0,0.0,,
201,opposed_moderate,development,4096,adam,ancestry_three_oracle,0.01,False,False,0.0005403321021489,0.0005349588048177,0.0,0.0,,
201,opposed_moderate,development,4096,adam,ancestry_three_oracle,0.03,False,False,0.0002766356052791,0.0002797096632591,0.0,0.0,,
201,opposed_moderate,development,4096,sgd,exact,0.03,False,False,0.0006796217878993,0.0007337881147386,0.0,0.0,,
201,opposed_moderate,development,4096,sgd,exact,0.1,False,False,0.0006252631515302,0.0006681700474098,0.0,0.0,,
201,opposed_moderate,development,4096,sgd,exact,0.3,False,False,0.0004956824655476,0.0005312054546796,0.0,0.0,,
201,opposed_moderate,development,4096,sgd,unit_broadcast,0.03,False,False,0.0533804094341338,0.0561981546277395,2.0,0.0,,
201,opposed_moderate,development,4096,sgd,unit_broadcast,0.1,False,False,0.0005999834407318,0.0006551346674456,1.0,0.0,,
201,opposed_moderate,development,4096,sgd,unit_broadcast,0.3,False,False,1.9212949504951329,1.9822287447487847,6.0,1501.0,,
201,opposed_moderate,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.1903554286533102,0.1985454031626892,0.0,0.0,,
201,opposed_moderate,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.1077852787924587,0.1128252794213585,0.0,0.0,,
201,opposed_moderate,development,4096,sgd,calibrated_broadcast,0.3,False,False,1.121976688230324,1.1276748254047957,0.0,0.0,,
201,opposed_moderate,development,4096,sgd,ancestry_three_oracle,0.03,False,False,0.0006810506395575,0.0007350864066471,0.0,0.0,,
201,opposed_moderate,development,4096,sgd,ancestry_three_oracle,0.1,False,False,0.0006275646362553,0.0006704436146897,0.0,0.0,,
201,opposed_moderate,development,4096,sgd,ancestry_three_oracle,0.3,False,False,0.0005019513925399,0.000537877516209,0.0,0.0,,
202,aligned_strong,development,0,adam,exact,0.003,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,adam,exact,0.01,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,adam,exact,0.03,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,adam,unit_broadcast,0.003,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,adam,unit_broadcast,0.01,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,adam,unit_broadcast,0.03,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,adam,calibrated_broadcast,0.003,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,adam,calibrated_broadcast,0.01,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,adam,calibrated_broadcast,0.03,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,adam,ancestry_three_oracle,0.003,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,adam,ancestry_three_oracle,0.01,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,adam,ancestry_three_oracle,0.03,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,exact,0.03,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,exact,0.1,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,exact,0.3,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,unit_broadcast,0.03,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,unit_broadcast,0.1,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,unit_broadcast,0.3,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,calibrated_broadcast,0.03,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,calibrated_broadcast,0.1,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,calibrated_broadcast,0.3,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,ancestry_three_oracle,0.03,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,ancestry_three_oracle,0.1,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,0,sgd,ancestry_three_oracle,0.3,False,False,0.8870674534394218,0.875443130541554,0.0,0.0,,
202,aligned_strong,development,64,adam,exact,0.003,False,False,0.5461611340583954,0.5361029912265773,0.0,0.0,,
202,aligned_strong,development,64,adam,exact,0.01,False,False,0.187812585698167,0.1822098029932028,0.0,0.0,,
202,aligned_strong,development,64,adam,exact,0.03,False,False,0.0107106364150542,0.0103159840577271,0.0,0.0,,
202,aligned_strong,development,64,adam,unit_broadcast,0.003,False,False,0.5455920923653845,0.5356670588858223,0.0,0.0,,
202,aligned_strong,development,64,adam,unit_broadcast,0.01,False,False,0.1906933522177828,0.1854938006553518,0.0,0.0,,
202,aligned_strong,development,64,adam,unit_broadcast,0.03,False,False,0.008086720302445,0.0077164055697154,0.0,0.0,,
202,aligned_strong,development,64,adam,calibrated_broadcast,0.003,False,False,0.54559211595949,0.53566708312941,0.0,0.0,,
202,aligned_strong,development,64,adam,calibrated_broadcast,0.01,False,False,0.1906934172519933,0.185493864594784,0.0,0.0,,
202,aligned_strong,development,64,adam,calibrated_broadcast,0.03,False,False,0.0080867294079616,0.0077164143901728,0.0,0.0,,
202,aligned_strong,development,64,adam,ancestry_three_oracle,0.003,False,False,0.5465196671608432,0.5364605137684852,0.0,0.0,,
202,aligned_strong,development,64,adam,ancestry_three_oracle,0.01,False,False,0.1887746105281959,0.1831785748009005,0.0,0.0,,
202,aligned_strong,development,64,adam,ancestry_three_oracle,0.03,False,False,0.0107055743709656,0.0103061473346852,0.0,0.0,,
202,aligned_strong,development,64,sgd,exact,0.03,False,False,0.56486435788926,0.5558199091588998,0.0,0.0,,
202,aligned_strong,development,64,sgd,exact,0.1,False,False,0.2893902309850629,0.284472818411232,0.0,0.0,,
202,aligned_strong,development,64,sgd,exact,0.3,False,False,0.0790138746341361,0.07789424635766,0.0,0.0,,
202,aligned_strong,development,64,sgd,unit_broadcast,0.03,False,False,0.2346258894689142,0.2307303246820869,0.0,0.0,,
202,aligned_strong,development,64,sgd,unit_broadcast,0.1,False,False,0.0512472789170453,0.0507092991777938,0.0,0.0,,
202,aligned_strong,development,64,sgd,unit_broadcast,0.3,False,False,0.0040501045596682,0.0039554809653125,0.0,0.0,,
202,aligned_strong,development,64,sgd,calibrated_broadcast,0.03,False,False,0.5670276865202751,0.5577699175552389,0.0,0.0,,
202,aligned_strong,development,64,sgd,calibrated_broadcast,0.1,False,False,0.2923320734780011,0.2873972670011238,0.0,0.0,,
202,aligned_strong,development,64,sgd,calibrated_broadcast,0.3,False,False,0.0824674136624465,0.0816183769017288,0.0,0.0,,
202,aligned_strong,development,64,sgd,ancestry_three_oracle,0.03,False,False,0.5652070970001306,0.5561708218868047,0.0,0.0,,
202,aligned_strong,development,64,sgd,ancestry_three_oracle,0.1,False,False,0.2906716204626945,0.2857879157599483,0.0,0.0,,
202,aligned_strong,development,64,sgd,ancestry_three_oracle,0.3,False,False,0.0809696768476849,0.0799191033906618,0.0,0.0,,
202,aligned_strong,development,256,adam,exact,0.003,False,False,0.144742798208507,0.1400937863760329,0.0,0.0,,
202,aligned_strong,development,256,adam,exact,0.01,False,False,0.0097074414687823,0.0093526970717703,0.0,0.0,,
202,aligned_strong,development,256,adam,exact,0.03,False,False,0.0011193740603713,0.0010863478886255,0.0,0.0,,
202,aligned_strong,development,256,adam,unit_broadcast,0.003,False,False,0.1534106665266123,0.1491769993344037,0.0,0.0,,
202,aligned_strong,development,256,adam,unit_broadcast,0.01,False,False,0.0079960689885836,0.0076449115616852,0.0,0.0,,
202,aligned_strong,development,256,adam,unit_broadcast,0.03,False,False,0.0012578168301527,0.0012104921668263,0.0,0.0,,
202,aligned_strong,development,256,adam,calibrated_broadcast,0.003,False,False,0.1534107287017539,0.1491770600295903,0.0,0.0,,
202,aligned_strong,development,256,adam,calibrated_broadcast,0.01,False,False,0.0079960747297583,0.0076449171063505,0.0,0.0,,
202,aligned_strong,development,256,adam,calibrated_broadcast,0.03,False,False,0.0012578185819614,0.0012104938410676,0.0,0.0,,
202,aligned_strong,development,256,adam,ancestry_three_oracle,0.003,False,False,0.1471537200748827,0.1424884830530612,0.0,0.0,,
202,aligned_strong,development,256,adam,ancestry_three_oracle,0.01,False,False,0.0095258049509524,0.0091698889080723,0.0,0.0,,
202,aligned_strong,development,256,adam,ancestry_three_oracle,0.03,False,False,0.0010961987656901,0.0010636282097973,0.0,0.0,,
202,aligned_strong,development,256,sgd,exact,0.03,False,False,0.2504431381915531,0.246242622579192,0.0,0.0,,
202,aligned_strong,development,256,sgd,exact,0.1,False,False,0.0477818415716721,0.0470693016413956,0.0,0.0,,
202,aligned_strong,development,256,sgd,exact,0.3,False,False,0.0032972369355952,0.0031632381219675,0.0,0.0,,
202,aligned_strong,development,256,sgd,unit_broadcast,0.03,False,False,0.0382286520163451,0.037850223837722,0.0,0.0,,
202,aligned_strong,development,256,sgd,unit_broadcast,0.1,False,False,0.001878644282718,0.0018134582563103,0.0,0.0,,
202,aligned_strong,development,256,sgd,unit_broadcast,0.3,False,False,0.0004562597328365,0.0004502437958381,0.0,0.0,,
202,aligned_strong,development,256,sgd,calibrated_broadcast,0.03,False,False,0.253546867678085,0.2493742343454351,0.0,0.0,,
202,aligned_strong,development,256,sgd,calibrated_broadcast,0.1,False,False,0.0517982098524994,0.0513027794610097,0.0,0.0,,
202,aligned_strong,development,256,sgd,calibrated_broadcast,0.3,False,False,0.0039825529280378,0.0038928707113899,0.0,0.0,,
202,aligned_strong,development,256,sgd,ancestry_three_oracle,0.03,False,False,0.2518591284160796,0.2476968077538995,0.0,0.0,,
202,aligned_strong,development,256,sgd,ancestry_three_oracle,0.1,False,False,0.0496179341349846,0.0489700743295282,0.0,0.0,,
202,aligned_strong,development,256,sgd,ancestry_three_oracle,0.3,False,False,0.0033443435590738,0.003218951747468,0.0,0.0,,
202,aligned_strong,development,1024,adam,exact,0.003,False,False,0.0075538356514448,0.0072717730883515,0.0,0.0,,
202,aligned_strong,development,1024,adam,exact,0.01,False,False,0.0006787448877669,0.0006566043457109,0.0,0.0,,
202,aligned_strong,development,1024,adam,exact,0.03,False,False,0.0001041989354497,0.0001073091190678,0.0,0.0,,
202,aligned_strong,development,1024,adam,unit_broadcast,0.003,False,False,0.006408904414936,0.0061536486547124,0.0,0.0,,
202,aligned_strong,development,1024,adam,unit_broadcast,0.01,False,False,0.0007509350628823,0.0007335363310096,0.0,0.0,,
202,aligned_strong,development,1024,adam,unit_broadcast,0.03,False,False,0.0001678267808679,0.0001759253635673,0.0,0.0,,
202,aligned_strong,development,1024,adam,calibrated_broadcast,0.003,False,False,0.0064089090881685,0.0061536531645858,0.0,0.0,,
202,aligned_strong,development,1024,adam,calibrated_broadcast,0.01,False,False,0.0007509363295637,0.0007335375253131,0.0,0.0,,
202,aligned_strong,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0001678354960433,0.0001759350320912,0.0,0.0,,
202,aligned_strong,development,1024,adam,ancestry_three_oracle,0.003,False,False,0.007305515575761,0.0070269218499683,0.0,0.0,,
202,aligned_strong,development,1024,adam,ancestry_three_oracle,0.01,False,False,0.0006498230705797,0.0006284844686918,0.0,0.0,,
202,aligned_strong,development,1024,adam,ancestry_three_oracle,0.03,False,False,0.0001024381349196,0.0001024656084385,0.0,0.0,,
202,aligned_strong,development,1024,sgd,exact,0.03,False,False,0.0322805199672086,0.0317621028360886,0.0,0.0,,
202,aligned_strong,development,1024,sgd,exact,0.1,False,False,0.0022414952369296,0.002157940278034,0.0,0.0,,
202,aligned_strong,development,1024,sgd,exact,0.3,False,False,0.0008217539310606,0.0007979107794851,0.0,0.0,,
202,aligned_strong,development,1024,sgd,unit_broadcast,0.03,False,False,0.0012227596029791,0.0011751026237114,0.0,0.0,,
202,aligned_strong,development,1024,sgd,unit_broadcast,0.1,False,False,0.000380843696966,0.0003801499981251,0.0,0.0,,
202,aligned_strong,development,1024,sgd,unit_broadcast,0.3,False,False,0.0002248254173329,0.0002329459874721,0.0,0.0,,
202,aligned_strong,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.0362866607853428,0.0359524206119213,0.0,0.0,,
202,aligned_strong,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.0025129453218166,0.0024559692633133,0.0,0.0,,
202,aligned_strong,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0010541626014712,0.0010501600564208,0.0,0.0,,
202,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.03,False,False,0.03395434714924,0.0334990306716059,0.0,0.0,,
202,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.1,False,False,0.0021172780491697,0.00203846480689,0.0,0.0,,
202,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.3,False,False,0.0007779673296288,0.0007563727690826,0.0,0.0,,
202,aligned_strong,development,2048,adam,exact,0.003,False,False,0.0015783521328958,0.0015105117966984,0.0,0.0,,
202,aligned_strong,development,2048,adam,exact,0.01,False,False,0.000163303871697,0.000163445981111,0.0,0.0,,
202,aligned_strong,development,2048,adam,exact,0.03,False,False,3.309303535053775e-05,3.3808630785514546e-05,0.0,0.0,,
202,aligned_strong,development,2048,adam,unit_broadcast,0.003,False,False,0.0018416383066315,0.0017729699562369,0.0,0.0,,
202,aligned_strong,development,2048,adam,unit_broadcast,0.01,False,False,0.0002812033927861,0.0002916725865573,0.0,0.0,,
202,aligned_strong,development,2048,adam,unit_broadcast,0.03,False,False,9.450027804751696e-05,9.695163625815958e-05,0.0,0.0,,
202,aligned_strong,development,2048,adam,calibrated_broadcast,0.003,False,False,0.0018416414317581,0.0017729729601265,0.0,0.0,,
202,aligned_strong,development,2048,adam,calibrated_broadcast,0.01,False,False,0.0002812059894132,0.0002916752243885,0.0,0.0,,
202,aligned_strong,development,2048,adam,calibrated_broadcast,0.03,False,False,9.4499685789311e-05,9.695136367503194e-05,0.0,0.0,,
202,aligned_strong,development,2048,adam,ancestry_three_oracle,0.003,False,False,0.0015074567090622,0.0014419541629882,0.0,0.0,,
202,aligned_strong,development,2048,adam,ancestry_three_oracle,0.01,False,False,0.0001777197107986,0.0001763871594514,0.0,0.0,,
202,aligned_strong,development,2048,adam,ancestry_three_oracle,0.03,False,False,3.7185094956023625e-05,3.816569340621777e-05,0.0,0.0,,
202,aligned_strong,development,2048,sgd,exact,0.03,False,False,0.0053706775081165,0.0051815819076147,0.0,0.0,,
202,aligned_strong,development,2048,sgd,exact,0.1,False,False,0.0012498187952472,0.0012119551798186,0.0,0.0,,
202,aligned_strong,development,2048,sgd,exact,0.3,False,False,0.0003602906650291,0.0003502511345812,0.0,0.0,,
202,aligned_strong,development,2048,sgd,unit_broadcast,0.03,False,False,0.0005612576192963,0.000549817633736,0.0,0.0,,
202,aligned_strong,development,2048,sgd,unit_broadcast,0.1,False,False,0.000259130229359,0.000266035447124,0.0,0.0,,
202,aligned_strong,development,2048,sgd,unit_broadcast,0.3,False,False,0.0002032404776679,0.0002075547309803,0.0,0.0,,
202,aligned_strong,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.0068091218929375,0.0066839773229471,0.0,0.0,,
202,aligned_strong,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0014784196848074,0.0014618170522659,0.0,0.0,,
202,aligned_strong,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0005631370527386,0.0005713679777291,0.0,0.0,,
202,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.03,False,False,0.0057320782930553,0.0055603310296396,0.0,0.0,,
202,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.1,False,False,0.0011679075416902,0.0011336792881886,0.0,0.0,,
202,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.3,False,False,0.000348161750302,0.0003389402738609,0.0,0.0,,
202,aligned_strong,development,4096,adam,exact,0.003,False,False,0.0002517073348346,0.0002484507313843,0.0,0.0,,
202,aligned_strong,development,4096,adam,exact,0.01,False,False,3.964951065106162e-05,4.056011585905349e-05,0.0,0.0,,
202,aligned_strong,development,4096,adam,exact,0.03,False,False,5.532896895373943e-06,5.330953994995732e-06,0.0,0.0,,
202,aligned_strong,development,4096,adam,unit_broadcast,0.003,False,False,0.000331394540067,0.000340351197089,0.0,0.0,,
202,aligned_strong,development,4096,adam,unit_broadcast,0.01,False,False,0.0001076061007333,0.0001122890151607,0.0,0.0,,
202,aligned_strong,development,4096,adam,unit_broadcast,0.03,False,False,6.097123154143008e-05,6.125497170872819e-05,0.0,0.0,,
202,aligned_strong,development,4096,adam,calibrated_broadcast,0.003,False,False,0.0003313956582333,0.0003403522705251,0.0,0.0,,
202,aligned_strong,development,4096,adam,calibrated_broadcast,0.01,False,False,0.000107607877971,0.0001122926797065,0.0,0.0,,
202,aligned_strong,development,4096,adam,calibrated_broadcast,0.03,False,False,6.0966768223687205e-05,6.125060993641535e-05,0.0,0.0,,
202,aligned_strong,development,4096,adam,ancestry_three_oracle,0.003,False,False,0.0002488575351192,0.0002454252281113,0.0,0.0,,
202,aligned_strong,development,4096,adam,ancestry_three_oracle,0.01,False,False,4.038601930970573e-05,4.129979516345584e-05,0.0,0.0,,
202,aligned_strong,development,4096,adam,ancestry_three_oracle,0.03,False,False,4.8820709351181e-06,4.788009017883646e-06,0.0,0.0,,
202,aligned_strong,development,4096,sgd,exact,0.03,False,False,0.0019240484095577,0.0018575891183601,0.0,0.0,,
202,aligned_strong,development,4096,sgd,exact,0.1,False,False,0.0005955863070774,0.0005778457959616,0.0,0.0,,
202,aligned_strong,development,4096,sgd,exact,0.3,False,False,0.0001698460091591,0.0001664995867077,0.0,0.0,,
202,aligned_strong,development,4096,sgd,unit_broadcast,0.03,False,False,0.0003406413554215,0.0003427726971502,0.0,0.0,,
202,aligned_strong,development,4096,sgd,unit_broadcast,0.1,False,False,0.000216186246496,0.0002235266443416,0.0,0.0,,
202,aligned_strong,development,4096,sgd,unit_broadcast,0.3,False,False,0.0001786334550718,0.0001784976625689,0.0,0.0,,
202,aligned_strong,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.0021260181060983,0.0020837673262669,0.0,0.0,,
202,aligned_strong,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0008200281893685,0.0008224621722397,0.0,0.0,,
202,aligned_strong,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.0003386886758998,0.0003528103467531,0.0,0.0,,
202,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.03,False,False,0.001786374932302,0.0017247134338338,0.0,0.0,,
202,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.1,False,False,0.000569351629353,0.0005530675673702,0.0,0.0,,
202,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.3,False,False,0.0001658748412295,0.0001627106546554,0.0,0.0,,
202,opposed_ungated,development,0,adam,exact,0.003,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,adam,exact,0.01,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,adam,exact,0.03,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,adam,unit_broadcast,0.003,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,adam,unit_broadcast,0.01,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,adam,unit_broadcast,0.03,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,adam,calibrated_broadcast,0.003,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,adam,calibrated_broadcast,0.01,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,adam,calibrated_broadcast,0.03,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,adam,ancestry_three_oracle,0.003,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,adam,ancestry_three_oracle,0.01,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,adam,ancestry_three_oracle,0.03,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,sgd,exact,0.03,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,sgd,exact,0.1,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,sgd,exact,0.3,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,sgd,unit_broadcast,0.03,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,sgd,unit_broadcast,0.1,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,sgd,unit_broadcast,0.3,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,sgd,calibrated_broadcast,0.03,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
202,opposed_ungated,development,0,sgd,calibrated_broadcast,0.1,False,False,2.166025683383832,2.1641898181047954,0.0,0.0,,
