model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
79,80,10.7793500671,0.1845703125,-0.910436240577,52012,16,1,1,mismatched_encoder,0.2626953125,0.36865234375,0
80,80,0.419474590604,0.80712890625,0.24078902531,52012,16,1,4,oracle_context,1,0,0
81,80,9.04534810991,0.1904296875,-0.902475500113,52012,16,1,4,learned_local_cue,0.251953125,0.3740234375,0
82,80,20.8662336257,0.17333984375,-0.966113520532,52012,16,1,4,frozen_profile,0.25,0.1875,0
83,80,10.1040957822,0.19287109375,-0.918823714577,52012,16,1,4,mismatched_encoder,0.236328125,0.3818359375,0
84,80,0.419474590604,0.80712890625,0.24078902531,52012,64,1,0,oracle_context,1,0,0
85,80,4.53124939406,0.216796875,-0.89430598334,52012,64,1,0,learned_local_cue,0.43115234375,0.284423828125,0
86,80,20.8662336257,0.17333984375,-0.966113520532,52012,64,1,0,frozen_profile,0.25,0.1875,0
87,80,12.7219285119,0.1806640625,-0.943157177428,52012,64,1,0,mismatched_encoder,0.17626953125,0.411865234375,0
88,80,0.419474590604,0.80712890625,0.24078902531,52012,64,1,1,oracle_context,1,0,0
89,80,9.25589082584,0.181640625,-0.919019524797,52012,64,1,1,learned_local_cue,0.24072265625,0.379638671875,0
90,80,20.8662336257,0.17333984375,-0.966113520532,52012,64,1,1,frozen_profile,0.25,0.1875,0
91,80,10.6282588822,0.18115234375,-0.917940397096,52012,64,1,1,mismatched_encoder,0.24951171875,0.375244140625,0
92,80,0.419474590604,0.80712890625,0.24078902531,52012,64,1,4,oracle_context,1,0,0
93,80,9.17742682021,0.18408203125,-0.92914071638,52012,64,1,4,learned_local_cue,0.2509765625,0.37451171875,0
94,80,20.8662336257,0.17333984375,-0.966113520532,52012,64,1,4,frozen_profile,0.25,0.1875,0
95,80,10.5293617177,0.1826171875,-0.93972976923,52012,64,1,4,mismatched_encoder,0.25,0.375,0
96,80,0.419474590604,0.80712890625,0.24078902531,52012,256,1,0,oracle_context,1,0,0
97,80,3.89895818067,0.21728515625,-0.85422742886,52012,256,1,0,learned_local_cue,0.45654296875,0.271728515625,0
98,80,20.8662336257,0.17333984375,-0.966113520532,52012,256,1,0,frozen_profile,0.25,0.1875,0
99,80,12.0882773256,0.1865234375,-0.939396130664,52012,256,1,0,mismatched_encoder,0.16552734375,0.417236328125,0
100,80,0.419474590604,0.80712890625,0.24078902531,52012,256,1,1,oracle_context,1,0,0
101,80,10.1092199555,0.18505859375,-0.938188303654,52012,256,1,1,learned_local_cue,0.23779296875,0.381103515625,0
102,80,20.8662336257,0.17333984375,-0.966113520532,52012,256,1,1,frozen_profile,0.25,0.1875,0
103,80,10.3954618911,0.18505859375,-0.947037348374,52012,256,1,1,mismatched_encoder,0.25830078125,0.370849609375,0
104,80,0.419474590604,0.80712890625,0.24078902531,52012,256,1,4,oracle_context,1,0,0
105,80,9.66875053269,0.18603515625,-0.944882924007,52012,256,1,4,learned_local_cue,0.25390625,0.373046875,0
106,80,20.8662336257,0.17333984375,-0.966113520532,52012,256,1,4,frozen_profile,0.25,0.1875,0
107,80,10.0343021499,0.177734375,-0.943329650093,52012,256,1,4,mismatched_encoder,0.25390625,0.373046875,0
