model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
38,10,2.41095939123,0.18603515625,-0.973009646943,52001,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,1.57974322824,0.20361328125,-0.931576048425,52001,16,0.5,0,mismatched_encoder,0.16015625,0.419921875,0
40,10,0.488901378667,0.80517578125,0.922930637636,52001,16,0.5,1,oracle_context,1,0,0
41,10,1.43929796004,0.18505859375,-0.923931846964,52001,16,0.5,1,learned_local_cue,0.25048828125,0.374755859375,0
42,10,2.41095939123,0.18603515625,-0.973009646943,52001,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,1.35419820537,0.1962890625,-0.954481930964,52001,16,0.5,1,mismatched_encoder,0.24169921875,0.379150390625,0
44,10,0.488901378667,0.80517578125,0.922930637636,52001,16,0.5,4,oracle_context,1,0,0
45,10,1.36270246684,0.20361328125,-0.924770829609,52001,16,0.5,4,learned_local_cue,0.255859375,0.3720703125,0
46,10,2.41095939123,0.18603515625,-0.973009646943,52001,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,1.44814705376,0.1923828125,-0.946976645373,52001,16,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
48,10,0.488901378667,0.80517578125,0.922930637636,52001,64,0.5,0,oracle_context,1,0,0
49,10,0.696554559654,0.50732421875,-0.109021989534,52001,64,0.5,0,learned_local_cue,0.626953125,0.1865234375,0
50,10,2.41095939123,0.18603515625,-0.973009646943,52001,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,1.67590074854,0.18505859375,-0.959748373375,52001,64,0.5,0,mismatched_encoder,0.13037109375,0.434814453125,0
52,10,0.488901378667,0.80517578125,0.922930637636,52001,64,0.5,1,oracle_context,1,0,0
53,10,1.41565925266,0.189453125,-0.935845009433,52001,64,0.5,1,learned_local_cue,0.2548828125,0.37255859375,0
54,10,2.41095939123,0.18603515625,-0.973009646943,52001,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.3798046519,0.19677734375,-0.957913452919,52001,64,0.5,1,mismatched_encoder,0.24462890625,0.377685546875,0
56,10,0.488901378667,0.80517578125,0.922930637636,52001,64,0.5,4,oracle_context,1,0,0
57,10,1.34198046033,0.1953125,-0.922795699564,52001,64,0.5,4,learned_local_cue,0.2470703125,0.37646484375,0
58,10,2.41095939123,0.18603515625,-0.973009646943,52001,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.39711391842,0.1982421875,-0.949489954179,52001,64,0.5,4,mismatched_encoder,0.24951171875,0.375244140625,0
60,10,0.488901378667,0.80517578125,0.922930637636,52001,256,0.5,0,oracle_context,1,0,0
61,10,0.668082898751,0.57666015625,0.27262243773,52001,256,0.5,0,learned_local_cue,0.65380859375,0.173095703125,0
62,10,2.41095939123,0.18603515625,-0.973009646943,52001,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,1.68060692674,0.18798828125,-0.952998940603,52001,256,0.5,0,mismatched_encoder,0.11669921875,0.441650390625,0
64,10,0.488901378667,0.80517578125,0.922930637636,52001,256,0.5,1,oracle_context,1,0,0
65,10,1.36438953396,0.19580078125,-0.922601628653,52001,256,0.5,1,learned_local_cue,0.25244140625,0.373779296875,0
66,10,2.41095939123,0.18603515625,-0.973009646943,52001,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.37805306527,0.20068359375,-0.958012272496,52001,256,0.5,1,mismatched_encoder,0.24072265625,0.379638671875,0
68,10,0.488901378667,0.80517578125,0.922930637636,52001,256,0.5,4,oracle_context,1,0,0
69,10,1.37612000602,0.20068359375,-0.930509920262,52001,256,0.5,4,learned_local_cue,0.2451171875,0.37744140625,0
70,10,2.41095939123,0.18603515625,-0.973009646943,52001,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.39537269713,0.20751953125,-0.934571336824,52001,256,0.5,4,mismatched_encoder,0.25244140625,0.373779296875,0
72,10,0.488901378667,0.80517578125,0.922930637636,52001,16,1,0,oracle_context,1,0,0
73,10,1.31399124546,0.18212890625,-0.922116933145,52001,16,1,0,learned_local_cue,0.3154296875,0.34228515625,0
74,10,2.41095939123,0.18603515625,-0.973009646943,52001,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.37291078636,0.19921875,-0.927571588461,52001,16,1,0,mismatched_encoder,0.24365234375,0.378173828125,0
76,10,0.488901378667,0.80517578125,0.922930637636,52001,16,1,1,oracle_context,1,0,0
77,10,1.40531857738,0.1884765625,-0.940286818675,52001,16,1,1,learned_local_cue,0.2470703125,0.37646484375,0
78,10,2.41095939123,0.18603515625,-0.973009646943,52001,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.29002652003,0.20703125,-0.946533577281,52001,16,1,1,mismatched_encoder,0.24462890625,0.377685546875,0
80,10,0.488901378667,0.80517578125,0.922930637636,52001,16,1,4,oracle_context,1,0,0
81,10,1.43171403332,0.1982421875,-0.934342985853,52001,16,1,4,learned_local_cue,0.236328125,0.3818359375,0
82,10,2.41095939123,0.18603515625,-0.973009646943,52001,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.31295218829,0.1943359375,-0.930443010975,52001,16,1,4,mismatched_encoder,0.2548828125,0.37255859375,0
84,10,0.488901378667,0.80517578125,0.922930637636,52001,64,1,0,oracle_context,1,0,0
85,10,1.02949967773,0.212890625,-0.877863701347,52001,64,1,0,learned_local_cue,0.42138671875,0.289306640625,0
86,10,2.41095939123,0.18603515625,-0.973009646943,52001,64,1,0,frozen_profile,0.25,0.1875,0
87,10,1.47663065547,0.18896484375,-0.948451479304,52001,64,1,0,mismatched_encoder,0.2119140625,0.39404296875,0
88,10,0.488901378667,0.80517578125,0.922930637636,52001,64,1,1,oracle_context,1,0,0
89,10,1.39935704309,0.193359375,-0.950924696977,52001,64,1,1,learned_local_cue,0.26806640625,0.365966796875,0
90,10,2.41095939123,0.18603515625,-0.973009646943,52001,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.35560470685,0.19970703125,-0.950524310789,52001,64,1,1,mismatched_encoder,0.240234375,0.3798828125,0
92,10,0.488901378667,0.80517578125,0.922930637636,52001,64,1,4,oracle_context,1,0,0
93,10,1.34118768645,0.20263671875,-0.933532845779,52001,64,1,4,learned_local_cue,0.2509765625,0.37451171875,0
94,10,2.41095939123,0.18603515625,-0.973009646943,52001,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.35837872293,0.18603515625,-0.946716757088,52001,64,1,4,mismatched_encoder,0.2529296875,0.37353515625,0
96,10,0.488901378667,0.80517578125,0.922930637636,52001,256,1,0,oracle_context,1,0,0
97,10,0.967242506882,0.21728515625,-0.865765374137,52001,256,1,0,learned_local_cue,0.44287109375,0.278564453125,0
98,10,2.41095939123,0.18603515625,-0.973009646943,52001,256,1,0,frozen_profile,0.25,0.1875,0
99,10,1.6536218771,0.19384765625,-0.956693494637,52001,256,1,0,mismatched_encoder,0.1748046875,0.41259765625,0
100,10,0.488901378667,0.80517578125,0.922930637636,52001,256,1,1,oracle_context,1,0,0
101,10,1.43996397185,0.19482421875,-0.950657381388,52001,256,1,1,learned_local_cue,0.25341796875,0.373291015625,0
102,10,2.41095939123,0.18603515625,-0.973009646943,52001,256,1,1,frozen_profile,0.25,0.1875,0
103,10,1.3376393194,0.19482421875,-0.941842688048,52001,256,1,1,mismatched_encoder,0.24658203125,0.376708984375,0
104,10,0.488901378667,0.80517578125,0.922930637636,52001,256,1,4,oracle_context,1,0,0
105,10,1.35058427185,0.201171875,-0.930251738503,52001,256,1,4,learned_local_cue,0.2490234375,0.37548828125,0
106,10,2.41095939123,0.18603515625,-0.973009646943,52001,256,1,4,frozen_profile,0.25,0.1875,0
107,10,1.31763594833,0.1943359375,-0.943472935177,52001,256,1,4,mismatched_encoder,0.25732421875,0.371337890625,0
0,40,0.425256621299,0.8046875,0.55359416207,52001,16,0,0,oracle_context,1,0,0
1,40,0.425256621299,0.8046875,0.55359416207,52001,16,0,0,learned_local_cue,1,0,0
2,40,10.1529925121,0.18603515625,-0.969267183217,52001,16,0,0,frozen_profile,0.25,0.1875,0
3,40,8.57264975032,0.189453125,-0.946883297572,52001,16,0,0,mismatched_encoder,0,0.5,0
4,40,0.425256621299,0.8046875,0.55359416207,52001,16,0,1,oracle_context,1,0,0
5,40,5.07106425952,0.1865234375,-0.948002993957,52001,16,0,1,learned_local_cue,0.25146484375,0.374267578125,0
6,40,10.1529925121,0.18603515625,-0.969267183217,52001,16,0,1,frozen_profile,0.25,0.1875,0
7,40,4.88049756405,0.19873046875,-0.945911155426,52001,16,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
8,40,0.425256621299,0.8046875,0.55359416207,52001,16,0,4,oracle_context,1,0,0
9,40,4.87149385321,0.19580078125,-0.930712026014,52001,16,0,4,learned_local_cue,0.26318359375,0.368408203125,0
10,40,10.1529925121,0.18603515625,-0.969267183217,52001,16,0,4,frozen_profile,0.25,0.1875,0
11,40,5.2570516634,0.1943359375,-0.94929192801,52001,16,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
12,40,0.425256621299,0.8046875,0.55359416207,52001,64,0,0,oracle_context,1,0,0
13,40,0.425256621299,0.8046875,0.55359416207,52001,64,0,0,learned_local_cue,1,0,0
14,40,10.1529925121,0.18603515625,-0.969267183217,52001,64,0,0,frozen_profile,0.25,0.1875,0
15,40,8.57264975032,0.189453125,-0.946883297572,52001,64,0,0,mismatched_encoder,0,0.5,0
16,40,0.425256621299,0.8046875,0.55359416207,52001,64,0,1,oracle_context,1,0,0
17,40,5.07106425952,0.1865234375,-0.948002993957,52001,64,0,1,learned_local_cue,0.25146484375,0.374267578125,0
18,40,10.1529925121,0.18603515625,-0.969267183217,52001,64,0,1,frozen_profile,0.25,0.1875,0
19,40,4.88049756405,0.19873046875,-0.945911155426,52001,64,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
20,40,0.425256621299,0.8046875,0.55359416207,52001,64,0,4,oracle_context,1,0,0
21,40,4.87149385321,0.19580078125,-0.930712026014,52001,64,0,4,learned_local_cue,0.26318359375,0.368408203125,0
22,40,10.1529925121,0.18603515625,-0.969267183217,52001,64,0,4,frozen_profile,0.25,0.1875,0
23,40,5.2570516634,0.1943359375,-0.94929192801,52001,64,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
24,40,0.425256621299,0.8046875,0.55359416207,52001,256,0,0,oracle_context,1,0,0
25,40,0.425256621299,0.8046875,0.55359416207,52001,256,0,0,learned_local_cue,1,0,0
26,40,10.1529925121,0.18603515625,-0.969267183217,52001,256,0,0,frozen_profile,0.25,0.1875,0
27,40,8.57264975032,0.189453125,-0.946883297572,52001,256,0,0,mismatched_encoder,0,0.5,0
28,40,0.425256621299,0.8046875,0.55359416207,52001,256,0,1,oracle_context,1,0,0
29,40,5.07106425952,0.1865234375,-0.948002993957,52001,256,0,1,learned_local_cue,0.25146484375,0.374267578125,0
30,40,10.1529925121,0.18603515625,-0.969267183217,52001,256,0,1,frozen_profile,0.25,0.1875,0
31,40,4.88049756405,0.19873046875,-0.945911155426,52001,256,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
32,40,0.425256621299,0.8046875,0.55359416207,52001,256,0,4,oracle_context,1,0,0
33,40,4.87149385321,0.19580078125,-0.930712026014,52001,256,0,4,learned_local_cue,0.26318359375,0.368408203125,0
34,40,10.1529925121,0.18603515625,-0.969267183217,52001,256,0,4,frozen_profile,0.25,0.1875,0
35,40,5.2570516634,0.1943359375,-0.94929192801,52001,256,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
36,40,0.425256621299,0.8046875,0.55359416207,52001,16,0.5,0,oracle_context,1,0,0
37,40,1.34761740861,0.279296875,-0.817207665472,52001,16,0.5,0,learned_local_cue,0.525390625,0.2373046875,0
38,40,10.1529925121,0.18603515625,-0.969267183217,52001,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,6.03522108758,0.20458984375,-0.904848489944,52001,16,0.5,0,mismatched_encoder,0.16015625,0.419921875,0
40,40,0.425256621299,0.8046875,0.55359416207,52001,16,0.5,1,oracle_context,1,0,0
41,40,5.29105570805,0.18505859375,-0.900195441977,52001,16,0.5,1,learned_local_cue,0.25048828125,0.374755859375,0
42,40,10.1529925121,0.18603515625,-0.969267183217,52001,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,4.73943227477,0.19482421875,-0.947408380548,52001,16,0.5,1,mismatched_encoder,0.24169921875,0.379150390625,0
44,40,0.425256621299,0.8046875,0.55359416207,52001,16,0.5,4,oracle_context,1,0,0
45,40,4.81830828347,0.205078125,-0.909791432194,52001,16,0.5,4,learned_local_cue,0.255859375,0.3720703125,0
46,40,10.1529925121,0.18603515625,-0.969267183217,52001,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,5.40452369655,0.19189453125,-0.939358317717,52001,16,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
48,40,0.425256621299,0.8046875,0.55359416207,52001,64,0.5,0,oracle_context,1,0,0
49,40,0.755792515179,0.47998046875,-0.464345622406,52001,64,0.5,0,learned_local_cue,0.626953125,0.1865234375,0
50,40,10.1529925121,0.18603515625,-0.969267183217,52001,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,6.71576157235,0.18603515625,-0.948165905559,52001,64,0.5,0,mismatched_encoder,0.13037109375,0.434814453125,0
52,40,0.425256621299,0.8046875,0.55359416207,52001,64,0.5,1,oracle_context,1,0,0
53,40,5.2103695406,0.1923828125,-0.933072891726,52001,64,0.5,1,learned_local_cue,0.2548828125,0.37255859375,0
54,40,10.1529925121,0.18603515625,-0.969267183217,52001,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,4.88351486562,0.2021484375,-0.948746116009,52001,64,0.5,1,mismatched_encoder,0.24462890625,0.377685546875,0
56,40,0.425256621299,0.8046875,0.55359416207,52001,64,0.5,4,oracle_context,1,0,0
57,40,4.68989372864,0.19921875,-0.917050709796,52001,64,0.5,4,learned_local_cue,0.2470703125,0.37646484375,0
58,40,10.1529925121,0.18603515625,-0.969267183217,52001,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,5.06885979122,0.20068359375,-0.943762052261,52001,64,0.5,4,mismatched_encoder,0.24951171875,0.375244140625,0
60,40,0.425256621299,0.8046875,0.55359416207,52001,256,0.5,0,oracle_context,1,0,0
61,40,0.649928932878,0.59375,0.0985710666972,52001,256,0.5,0,learned_local_cue,0.65380859375,0.173095703125,0
62,40,10.1529925121,0.18603515625,-0.969267183217,52001,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,6.74446131666,0.18994140625,-0.944545908207,52001,256,0.5,0,mismatched_encoder,0.11669921875,0.441650390625,0
64,40,0.425256621299,0.8046875,0.55359416207,52001,256,0.5,1,oracle_context,1,0,0
65,40,4.87648304668,0.19189453125,-0.91059492984,52001,256,0.5,1,learned_local_cue,0.25244140625,0.373779296875,0
66,40,10.1529925121,0.18603515625,-0.969267183217,52001,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,4.87178303691,0.197265625,-0.949271649843,52001,256,0.5,1,mismatched_encoder,0.24072265625,0.379638671875,0
68,40,0.425256621299,0.8046875,0.55359416207,52001,256,0.5,4,oracle_context,1,0,0
69,40,4.91452902427,0.20458984375,-0.921995760349,52001,256,0.5,4,learned_local_cue,0.2451171875,0.37744140625,0
70,40,10.1529925121,0.18603515625,-0.969267183217,52001,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,5.08178167976,0.21142578125,-0.922862999218,52001,256,0.5,4,mismatched_encoder,0.25244140625,0.373779296875,0
72,40,0.425256621299,0.8046875,0.55359416207,52001,16,1,0,oracle_context,1,0,0
73,40,4.52831027774,0.1884765625,-0.894937720466,52001,16,1,0,learned_local_cue,0.3154296875,0.34228515625,0
74,40,10.1529925121,0.18603515625,-0.969267183217,52001,16,1,0,frozen_profile,0.25,0.1875,0
75,40,4.80766530232,0.19921875,-0.907395859107,52001,16,1,0,mismatched_encoder,0.24365234375,0.378173828125,0
76,40,0.425256621299,0.8046875,0.55359416207,52001,16,1,1,oracle_context,1,0,0
77,40,5.09032200744,0.18994140625,-0.915805918908,52001,16,1,1,learned_local_cue,0.2470703125,0.37646484375,0
78,40,10.1529925121,0.18603515625,-0.969267183217,52001,16,1,1,frozen_profile,0.25,0.1875,0
79,40,4.29913507529,0.203125,-0.936733296344,52001,16,1,1,mismatched_encoder,0.24462890625,0.377685546875,0
80,40,0.425256621299,0.8046875,0.55359416207,52001,16,1,4,oracle_context,1,0,0
81,40,5.22750593615,0.19580078125,-0.927617751148,52001,16,1,4,learned_local_cue,0.236328125,0.3818359375,0
82,40,10.1529925121,0.18603515625,-0.969267183217,52001,16,1,4,frozen_profile,0.25,0.1875,0
83,40,4.55385037559,0.1982421875,-0.925222006835,52001,16,1,4,mismatched_encoder,0.2548828125,0.37255859375,0
84,40,0.425256621299,0.8046875,0.55359416207,52001,64,1,0,oracle_context,1,0,0
85,40,2.6043165491,0.2138671875,-0.870841828034,52001,64,1,0,learned_local_cue,0.42138671875,0.289306640625,0
86,40,10.1529925121,0.18603515625,-0.969267183217,52001,64,1,0,frozen_profile,0.25,0.1875,0
87,40,5.586872275,0.19189453125,-0.943063274749,52001,64,1,0,mismatched_encoder,0.2119140625,0.39404296875,0
88,40,0.425256621299,0.8046875,0.55359416207,52001,64,1,1,oracle_context,1,0,0
89,40,5.06463632951,0.19287109375,-0.942751342874,52001,64,1,1,learned_local_cue,0.26806640625,0.365966796875,0
90,40,10.1529925121,0.18603515625,-0.969267183217,52001,64,1,1,frozen_profile,0.25,0.1875,0
91,40,4.83091481113,0.197265625,-0.94406538908,52001,64,1,1,mismatched_encoder,0.240234375,0.3798828125,0
92,40,0.425256621299,0.8046875,0.55359416207,52001,64,1,4,oracle_context,1,0,0
93,40,4.73895979256,0.201171875,-0.928079045303,52001,64,1,4,learned_local_cue,0.2509765625,0.37451171875,0
94,40,10.1529925121,0.18603515625,-0.969267183217,52001,64,1,4,frozen_profile,0.25,0.1875,0
95,40,4.82848215879,0.18896484375,-0.935527460721,52001,64,1,4,mismatched_encoder,0.2529296875,0.37353515625,0
96,40,0.425256621299,0.8046875,0.55359416207,52001,256,1,0,oracle_context,1,0,0
97,40,2.15940171083,0.21142578125,-0.873558207884,52001,256,1,0,learned_local_cue,0.44287109375,0.278564453125,0
98,40,10.1529925121,0.18603515625,-0.969267183217,52001,256,1,0,frozen_profile,0.25,0.1875,0
99,40,6.57582038142,0.19189453125,-0.952585307676,52001,256,1,0,mismatched_encoder,0.1748046875,0.41259765625,0
100,40,0.425256621299,0.8046875,0.55359416207,52001,256,1,1,oracle_context,1,0,0
101,40,5.30231646075,0.193359375,-0.94807190138,52001,256,1,1,learned_local_cue,0.25341796875,0.373291015625,0
102,40,10.1529925121,0.18603515625,-0.969267183217,52001,256,1,1,frozen_profile,0.25,0.1875,0
103,40,4.67337901743,0.1943359375,-0.93464950972,52001,256,1,1,mismatched_encoder,0.24658203125,0.376708984375,0
104,40,0.425256621299,0.8046875,0.55359416207,52001,256,1,4,oracle_context,1,0,0
105,40,4.80929528307,0.20166015625,-0.922895936968,52001,256,1,4,learned_local_cue,0.2490234375,0.37548828125,0
106,40,10.1529925121,0.18603515625,-0.969267183217,52001,256,1,4,frozen_profile,0.25,0.1875,0
107,40,4.54985736078,0.19580078125,-0.93819049272,52001,256,1,4,mismatched_encoder,0.25732421875,0.371337890625,0
0,80,0.423346007477,0.8037109375,0.142273236274,52001,16,0,0,oracle_context,1,0,0
1,80,0.423346007477,0.8037109375,0.142273236274,52001,16,0,0,learned_local_cue,1,0,0
2,80,20.7587258273,0.18701171875,-0.968032530206,52001,16,0,0,frozen_profile,0.25,0.1875,0
3,80,17.7146667979,0.1904296875,-0.945017269646,52001,16,0,0,mismatched_encoder,0,0.5,0
4,80,0.423346007477,0.8037109375,0.142273236274,52001,16,0,1,oracle_context,1,0,0
5,80,10.4995343336,0.18798828125,-0.946036324745,52001,16,0,1,learned_local_cue,0.25146484375,0.374267578125,0
6,80,20.7587258273,0.18701171875,-0.968032530206,52001,16,0,1,frozen_profile,0.25,0.1875,0
7,80,10.0956224289,0.19677734375,-0.942405217097,52001,16,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
8,80,0.423346007477,0.8037109375,0.142273236274,52001,16,0,4,oracle_context,1,0,0
9,80,10.0798912446,0.19677734375,-0.928150949965,52001,16,0,4,learned_local_cue,0.26318359375,0.368408203125,0
10,80,20.7587258273,0.18701171875,-0.968032530206,52001,16,0,4,frozen_profile,0.25,0.1875,0
11,80,10.8983951079,0.1953125,-0.946908589338,52001,16,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
12,80,0.423346007477,0.8037109375,0.142273236274,52001,64,0,0,oracle_context,1,0,0
13,80,0.423346007477,0.8037109375,0.142273236274,52001,64,0,0,learned_local_cue,1,0,0
14,80,20.7587258273,0.18701171875,-0.968032530206,52001,64,0,0,frozen_profile,0.25,0.1875,0
15,80,17.7146667979,0.1904296875,-0.945017269646,52001,64,0,0,mismatched_encoder,0,0.5,0
16,80,0.423346007477,0.8037109375,0.142273236274,52001,64,0,1,oracle_context,1,0,0
17,80,10.4995343336,0.18798828125,-0.946036324745,52001,64,0,1,learned_local_cue,0.25146484375,0.374267578125,0
18,80,20.7587258273,0.18701171875,-0.968032530206,52001,64,0,1,frozen_profile,0.25,0.1875,0
19,80,10.0956224289,0.19677734375,-0.942405217097,52001,64,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
20,80,0.423346007477,0.8037109375,0.142273236274,52001,64,0,4,oracle_context,1,0,0
21,80,10.0798912446,0.19677734375,-0.928150949965,52001,64,0,4,learned_local_cue,0.26318359375,0.368408203125,0
22,80,20.7587258273,0.18701171875,-0.968032530206,52001,64,0,4,frozen_profile,0.25,0.1875,0
23,80,10.8983951079,0.1953125,-0.946908589338,52001,64,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
24,80,0.423346007477,0.8037109375,0.142273236274,52001,256,0,0,oracle_context,1,0,0
25,80,0.423346007477,0.8037109375,0.142273236274,52001,256,0,0,learned_local_cue,1,0,0
26,80,20.7587258273,0.18701171875,-0.968032530206,52001,256,0,0,frozen_profile,0.25,0.1875,0
27,80,17.7146667979,0.1904296875,-0.945017269646,52001,256,0,0,mismatched_encoder,0,0.5,0
28,80,0.423346007477,0.8037109375,0.142273236274,52001,256,0,1,oracle_context,1,0,0
29,80,10.4995343336,0.18798828125,-0.946036324745,52001,256,0,1,learned_local_cue,0.25146484375,0.374267578125,0
30,80,20.7587258273,0.18701171875,-0.968032530206,52001,256,0,1,frozen_profile,0.25,0.1875,0
31,80,10.0956224289,0.19677734375,-0.942405217097,52001,256,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
32,80,0.423346007477,0.8037109375,0.142273236274,52001,256,0,4,oracle_context,1,0,0
33,80,10.0798912446,0.19677734375,-0.928150949965,52001,256,0,4,learned_local_cue,0.26318359375,0.368408203125,0
34,80,20.7587258273,0.18701171875,-0.968032530206,52001,256,0,4,frozen_profile,0.25,0.1875,0
35,80,10.8983951079,0.1953125,-0.946908589338,52001,256,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
36,80,0.423346007477,0.8037109375,0.142273236274,52001,16,0.5,0,oracle_context,1,0,0
37,80,2.06993009388,0.2734375,-0.779601124309,52001,16,0.5,0,learned_local_cue,0.525390625,0.2373046875,0
38,80,20.7587258273,0.18701171875,-0.968032530206,52001,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,12.3335867645,0.20556640625,-0.897801106599,52001,16,0.5,0,mismatched_encoder,0.16015625,0.419921875,0
40,80,0.423346007477,0.8037109375,0.142273236274,52001,16,0.5,1,oracle_context,1,0,0
41,80,10.9176815118,0.1845703125,-0.892538736593,52001,16,0.5,1,learned_local_cue,0.25048828125,0.374755859375,0
42,80,20.7587258273,0.18701171875,-0.968032530206,52001,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,9.70311947241,0.19482421875,-0.945052260875,52001,16,0.5,1,mismatched_encoder,0.24169921875,0.379150390625,0
44,80,0.423346007477,0.8037109375,0.142273236274,52001,16,0.5,4,oracle_context,1,0,0
45,80,9.96486167047,0.2041015625,-0.906529974555,52001,16,0.5,4,learned_local_cue,0.255859375,0.3720703125,0
46,80,20.7587258273,0.18701171875,-0.968032530206,52001,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,11.1668839404,0.189453125,-0.934929125022,52001,16,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
48,80,0.423346007477,0.8037109375,0.142273236274,52001,64,0.5,0,oracle_context,1,0,0
49,80,0.824875958088,0.45166015625,-0.587995420398,52001,64,0.5,0,learned_local_cue,0.626953125,0.1865234375,0
50,80,20.7587258273,0.18701171875,-0.968032530206,52001,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,13.9061031269,0.18505859375,-0.946373936071,52001,64,0.5,0,mismatched_encoder,0.13037109375,0.434814453125,0
52,80,0.423346007477,0.8037109375,0.142273236274,52001,64,0.5,1,oracle_context,1,0,0
53,80,10.8030542848,0.193359375,-0.931731268964,52001,64,0.5,1,learned_local_cue,0.2548828125,0.37255859375,0
54,80,20.7587258273,0.18701171875,-0.968032530206,52001,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,10.0279583377,0.20166015625,-0.946708709649,52001,64,0.5,1,mismatched_encoder,0.24462890625,0.377685546875,0
56,80,0.423346007477,0.8037109375,0.142273236274,52001,64,0.5,4,oracle_context,1,0,0
57,80,9.69086588853,0.19775390625,-0.914636770007,52001,64,0.5,4,learned_local_cue,0.2470703125,0.37646484375,0
58,80,20.7587258273,0.18701171875,-0.968032530206,52001,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,10.4277362193,0.203125,-0.940098639694,52001,64,0.5,4,mismatched_encoder,0.24951171875,0.375244140625,0
60,80,0.423346007477,0.8037109375,0.142273236274,52001,256,0.5,0,oracle_context,1,0,0
61,80,0.650203987639,0.5966796875,-0.0321597327429,52001,256,0.5,0,learned_local_cue,0.65380859375,0.173095703125,0
62,80,20.7587258273,0.18701171875,-0.968032530206,52001,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,13.9438378312,0.19189453125,-0.942648467805,52001,256,0.5,0,mismatched_encoder,0.11669921875,0.441650390625,0
64,80,0.423346007477,0.8037109375,0.142273236274,52001,256,0.5,1,oracle_context,1,0,0
65,80,10.1060768395,0.19287109375,-0.905990729801,52001,256,0.5,1,learned_local_cue,0.25244140625,0.373779296875,0
66,80,20.7587258273,0.18701171875,-0.968032530206,52001,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,9.98170420397,0.2001953125,-0.948352010136,52001,256,0.5,1,mismatched_encoder,0.24072265625,0.379638671875,0
68,80,0.423346007477,0.8037109375,0.142273236274,52001,256,0.5,4,oracle_context,1,0,0
69,80,10.1719436156,0.2021484375,-0.919275452054,52001,256,0.5,4,learned_local_cue,0.2451171875,0.37744140625,0
70,80,20.7587258273,0.18701171875,-0.968032530206,52001,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,10.5035120047,0.21240234375,-0.919489978984,52001,256,0.5,4,mismatched_encoder,0.25244140625,0.373779296875,0
72,80,0.423346007477,0.8037109375,0.142273236274,52001,16,1,0,oracle_context,1,0,0
73,80,9.31999336648,0.19091796875,-0.888744889168,52001,16,1,0,learned_local_cue,0.3154296875,0.34228515625,0
74,80,20.7587258273,0.18701171875,-0.968032530206,52001,16,1,0,frozen_profile,0.25,0.1875,0
75,80,9.87879143758,0.20166015625,-0.903291682888,52001,16,1,0,mismatched_encoder,0.24365234375,0.378173828125,0
