model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
39,10,1.68750411541,0.19287109375,-0.952374062038,52018,16,0.5,0,mismatched_encoder,0.1025390625,0.44873046875,0
40,10,0.496676578494,0.7998046875,0.886288814513,52018,16,0.5,1,oracle_context,1,0,0
41,10,1.37737365435,0.19140625,-0.943295502728,52018,16,0.5,1,learned_local_cue,0.24853515625,0.375732421875,0
42,10,2.38610800689,0.18505859375,-0.968507483012,52018,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,1.33593263806,0.20361328125,-0.93873894495,52018,16,0.5,1,mismatched_encoder,0.26708984375,0.366455078125,0
44,10,0.496676578494,0.7998046875,0.886288814513,52018,16,0.5,4,oracle_context,1,0,0
45,10,1.36197107913,0.19091796875,-0.941153777205,52018,16,0.5,4,learned_local_cue,0.22802734375,0.385986328125,0
46,10,2.38610800689,0.18505859375,-0.968507483012,52018,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,1.33879343225,0.19189453125,-0.935902317958,52018,16,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
48,10,0.496676578494,0.7998046875,0.886288814513,52018,64,0.5,0,oracle_context,1,0,0
49,10,0.680031980908,0.58203125,0.0746407720835,52018,64,0.5,0,learned_local_cue,0.64013671875,0.179931640625,0
50,10,2.38610800689,0.18505859375,-0.968507483012,52018,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,1.70019306447,0.19091796875,-0.962382453154,52018,64,0.5,0,mismatched_encoder,0.107421875,0.4462890625,0
52,10,0.496676578494,0.7998046875,0.886288814513,52018,64,0.5,1,oracle_context,1,0,0
53,10,1.45011853152,0.18994140625,-0.956527533102,52018,64,0.5,1,learned_local_cue,0.248046875,0.3759765625,0
54,10,2.38610800689,0.18505859375,-0.968507483012,52018,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.3400151472,0.2001953125,-0.924427746569,52018,64,0.5,1,mismatched_encoder,0.26513671875,0.367431640625,0
56,10,0.496676578494,0.7998046875,0.886288814513,52018,64,0.5,4,oracle_context,1,0,0
57,10,1.42291819251,0.19091796875,-0.936939607417,52018,64,0.5,4,learned_local_cue,0.2509765625,0.37451171875,0
58,10,2.38610800689,0.18505859375,-0.968507483012,52018,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.35722172994,0.1943359375,-0.936651206144,52018,64,0.5,4,mismatched_encoder,0.25927734375,0.370361328125,0
60,10,0.496676578494,0.7998046875,0.886288814513,52018,256,0.5,0,oracle_context,1,0,0
61,10,0.656231887568,0.6650390625,0.307270687628,52018,256,0.5,0,learned_local_cue,0.66455078125,0.167724609375,0
62,10,2.38610800689,0.18505859375,-0.968507483012,52018,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,1.65765192713,0.18994140625,-0.95321145289,52018,256,0.5,0,mismatched_encoder,0.11962890625,0.440185546875,0
64,10,0.496676578494,0.7998046875,0.886288814513,52018,256,0.5,1,oracle_context,1,0,0
65,10,1.48900834939,0.19482421875,-0.959130347642,52018,256,0.5,1,learned_local_cue,0.2490234375,0.37548828125,0
66,10,2.38610800689,0.18505859375,-0.968507483012,52018,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.32452638417,0.197265625,-0.92445692696,52018,256,0.5,1,mismatched_encoder,0.26611328125,0.366943359375,0
68,10,0.496676578494,0.7998046875,0.886288814513,52018,256,0.5,4,oracle_context,1,0,0
69,10,1.40836156542,0.1884765625,-0.936288233879,52018,256,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
70,10,2.38610800689,0.18505859375,-0.968507483012,52018,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.32506065866,0.19189453125,-0.942794477883,52018,256,0.5,4,mismatched_encoder,0.2529296875,0.37353515625,0
72,10,0.496676578494,0.7998046875,0.886288814513,52018,16,1,0,oracle_context,1,0,0
73,10,1.36329052542,0.19482421875,-0.941373758831,52018,16,1,0,learned_local_cue,0.302734375,0.3486328125,0
74,10,2.38610800689,0.18505859375,-0.968507483012,52018,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.54684931066,0.19775390625,-0.940873683341,52018,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,10,0.496676578494,0.7998046875,0.886288814513,52018,16,1,1,oracle_context,1,0,0
77,10,1.31955895285,0.19287109375,-0.936992474581,52018,16,1,1,learned_local_cue,0.25634765625,0.371826171875,0
78,10,2.38610800689,0.18505859375,-0.968507483012,52018,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.38398471261,0.19091796875,-0.932632032026,52018,16,1,1,mismatched_encoder,0.25927734375,0.370361328125,0
80,10,0.496676578494,0.7998046875,0.886288814513,52018,16,1,4,oracle_context,1,0,0
81,10,1.28507455111,0.20068359375,-0.921742855799,52018,16,1,4,learned_local_cue,0.2666015625,0.36669921875,0
82,10,2.38610800689,0.18505859375,-0.968507483012,52018,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.41381108056,0.19091796875,-0.948412335486,52018,16,1,4,mismatched_encoder,0.23583984375,0.382080078125,0
84,10,0.496676578494,0.7998046875,0.886288814513,52018,64,1,0,oracle_context,1,0,0
85,10,1.07525966804,0.20703125,-0.91814907358,52018,64,1,0,learned_local_cue,0.3916015625,0.30419921875,0
86,10,2.38610800689,0.18505859375,-0.968507483012,52018,64,1,0,frozen_profile,0.25,0.1875,0
87,10,1.54982460037,0.197265625,-0.945866055815,52018,64,1,0,mismatched_encoder,0.19677734375,0.401611328125,0
88,10,0.496676578494,0.7998046875,0.886288814513,52018,64,1,1,oracle_context,1,0,0
89,10,1.35887273578,0.197265625,-0.926567869997,52018,64,1,1,learned_local_cue,0.23388671875,0.383056640625,0
90,10,2.38610800689,0.18505859375,-0.968507483012,52018,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.39480683145,0.19482421875,-0.948384768234,52018,64,1,1,mismatched_encoder,0.2705078125,0.36474609375,0
92,10,0.496676578494,0.7998046875,0.886288814513,52018,64,1,4,oracle_context,1,0,0
93,10,1.3528572206,0.19775390625,-0.944683151658,52018,64,1,4,learned_local_cue,0.25732421875,0.371337890625,0
94,10,2.38610800689,0.18505859375,-0.968507483012,52018,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.28762146159,0.19482421875,-0.908161073053,52018,64,1,4,mismatched_encoder,0.23046875,0.384765625,0
96,10,0.496676578494,0.7998046875,0.886288814513,52018,256,1,0,oracle_context,1,0,0
97,10,1.0293877922,0.21142578125,-0.897222273539,52018,256,1,0,learned_local_cue,0.43994140625,0.280029296875,0
98,10,2.38610800689,0.18505859375,-0.968507483012,52018,256,1,0,frozen_profile,0.25,0.1875,0
99,10,1.40877664837,0.1904296875,-0.955230517817,52018,256,1,0,mismatched_encoder,0.1982421875,0.40087890625,0
100,10,0.496676578494,0.7998046875,0.886288814513,52018,256,1,1,oracle_context,1,0,0
101,10,1.36610853708,0.20068359375,-0.944356240477,52018,256,1,1,learned_local_cue,0.2568359375,0.37158203125,0
102,10,2.38610800689,0.18505859375,-0.968507483012,52018,256,1,1,frozen_profile,0.25,0.1875,0
103,10,1.3340591465,0.19091796875,-0.936104303175,52018,256,1,1,mismatched_encoder,0.24755859375,0.376220703125,0
104,10,0.496676578494,0.7998046875,0.886288814513,52018,256,1,4,oracle_context,1,0,0
105,10,1.37091523349,0.18505859375,-0.943354182524,52018,256,1,4,learned_local_cue,0.25439453125,0.372802734375,0
106,10,2.38610800689,0.18505859375,-0.968507483012,52018,256,1,4,frozen_profile,0.25,0.1875,0
107,10,1.36181730478,0.2001953125,-0.944991522118,52018,256,1,4,mismatched_encoder,0.25390625,0.373046875,0
0,40,0.43858573046,0.798828125,0.483384557955,52018,16,0,0,oracle_context,1,0,0
1,40,0.43858573046,0.798828125,0.483384557955,52018,16,0,0,learned_local_cue,1,0,0
2,40,10.1398808169,0.1865234375,-0.966153754408,52018,16,0,0,frozen_profile,0.25,0.1875,0
3,40,8.4042656222,0.193359375,-0.942271848571,52018,16,0,0,mismatched_encoder,0,0.5,0
4,40,0.43858573046,0.798828125,0.483384557955,52018,16,0,1,oracle_context,1,0,0
5,40,5.53995526763,0.19775390625,-0.94550437602,52018,16,0,1,learned_local_cue,0.25,0.375,0
6,40,10.1398808169,0.1865234375,-0.966153754408,52018,16,0,1,frozen_profile,0.25,0.1875,0
7,40,4.46988389011,0.18701171875,-0.916802685389,52018,16,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
8,40,0.43858573046,0.798828125,0.483384557955,52018,16,0,4,oracle_context,1,0,0
9,40,4.80315216429,0.19970703125,-0.926418526871,52018,16,0,4,learned_local_cue,0.259765625,0.3701171875,0
10,40,10.1398808169,0.1865234375,-0.966153754408,52018,16,0,4,frozen_profile,0.25,0.1875,0
11,40,5.3226942566,0.19580078125,-0.94950446796,52018,16,0,4,mismatched_encoder,0.24609375,0.376953125,0
12,40,0.43858573046,0.798828125,0.483384557955,52018,64,0,0,oracle_context,1,0,0
13,40,0.43858573046,0.798828125,0.483384557955,52018,64,0,0,learned_local_cue,1,0,0
14,40,10.1398808169,0.1865234375,-0.966153754408,52018,64,0,0,frozen_profile,0.25,0.1875,0
15,40,8.4042656222,0.193359375,-0.942271848571,52018,64,0,0,mismatched_encoder,0,0.5,0
16,40,0.43858573046,0.798828125,0.483384557955,52018,64,0,1,oracle_context,1,0,0
17,40,5.53995526763,0.19775390625,-0.94550437602,52018,64,0,1,learned_local_cue,0.25,0.375,0
18,40,10.1398808169,0.1865234375,-0.966153754408,52018,64,0,1,frozen_profile,0.25,0.1875,0
19,40,4.46988389011,0.18701171875,-0.916802685389,52018,64,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
20,40,0.43858573046,0.798828125,0.483384557955,52018,64,0,4,oracle_context,1,0,0
21,40,4.80315216429,0.19970703125,-0.926418526871,52018,64,0,4,learned_local_cue,0.259765625,0.3701171875,0
22,40,10.1398808169,0.1865234375,-0.966153754408,52018,64,0,4,frozen_profile,0.25,0.1875,0
23,40,5.3226942566,0.19580078125,-0.94950446796,52018,64,0,4,mismatched_encoder,0.24609375,0.376953125,0
24,40,0.43858573046,0.798828125,0.483384557955,52018,256,0,0,oracle_context,1,0,0
25,40,0.43858573046,0.798828125,0.483384557955,52018,256,0,0,learned_local_cue,1,0,0
26,40,10.1398808169,0.1865234375,-0.966153754408,52018,256,0,0,frozen_profile,0.25,0.1875,0
27,40,8.4042656222,0.193359375,-0.942271848571,52018,256,0,0,mismatched_encoder,0,0.5,0
28,40,0.43858573046,0.798828125,0.483384557955,52018,256,0,1,oracle_context,1,0,0
29,40,5.53995526763,0.19775390625,-0.94550437602,52018,256,0,1,learned_local_cue,0.25,0.375,0
30,40,10.1398808169,0.1865234375,-0.966153754408,52018,256,0,1,frozen_profile,0.25,0.1875,0
31,40,4.46988389011,0.18701171875,-0.916802685389,52018,256,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
32,40,0.43858573046,0.798828125,0.483384557955,52018,256,0,4,oracle_context,1,0,0
33,40,4.80315216429,0.19970703125,-0.926418526871,52018,256,0,4,learned_local_cue,0.259765625,0.3701171875,0
34,40,10.1398808169,0.1865234375,-0.966153754408,52018,256,0,4,frozen_profile,0.25,0.1875,0
35,40,5.3226942566,0.19580078125,-0.94950446796,52018,256,0,4,mismatched_encoder,0.24609375,0.376953125,0
36,40,0.43858573046,0.798828125,0.483384557955,52018,16,0.5,0,oracle_context,1,0,0
37,40,1.27304498587,0.3427734375,-0.774362178485,52018,16,0.5,0,learned_local_cue,0.56396484375,0.218017578125,0
38,40,10.1398808169,0.1865234375,-0.966153754408,52018,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,6.92258630867,0.193359375,-0.938678882319,52018,16,0.5,0,mismatched_encoder,0.1025390625,0.44873046875,0
40,40,0.43858573046,0.798828125,0.483384557955,52018,16,0.5,1,oracle_context,1,0,0
41,40,4.94322008805,0.19482421875,-0.922139981477,52018,16,0.5,1,learned_local_cue,0.24853515625,0.375732421875,0
42,40,10.1398808169,0.1865234375,-0.966153754408,52018,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,4.75707920554,0.2041015625,-0.918641412147,52018,16,0.5,1,mismatched_encoder,0.26708984375,0.366455078125,0
44,40,0.43858573046,0.798828125,0.483384557955,52018,16,0.5,4,oracle_context,1,0,0
45,40,4.81037017572,0.19384765625,-0.939930755506,52018,16,0.5,4,learned_local_cue,0.22802734375,0.385986328125,0
46,40,10.1398808169,0.1865234375,-0.966153754408,52018,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,4.75440830456,0.19482421875,-0.923429180325,52018,16,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
48,40,0.43858573046,0.798828125,0.483384557955,52018,64,0.5,0,oracle_context,1,0,0
49,40,0.707400657733,0.57666015625,-0.198983692293,52018,64,0.5,0,learned_local_cue,0.64013671875,0.179931640625,0
50,40,10.1398808169,0.1865234375,-0.966153754408,52018,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,6.89266754191,0.19287109375,-0.951786804002,52018,64,0.5,0,mismatched_encoder,0.107421875,0.4462890625,0
52,40,0.43858573046,0.798828125,0.483384557955,52018,64,0.5,1,oracle_context,1,0,0
53,40,5.42062061494,0.18896484375,-0.953053599828,52018,64,0.5,1,learned_local_cue,0.248046875,0.3759765625,0
54,40,10.1398808169,0.1865234375,-0.966153754408,52018,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,4.71695853278,0.20263671875,-0.919715097925,52018,64,0.5,1,mismatched_encoder,0.26513671875,0.367431640625,0
56,40,0.43858573046,0.798828125,0.483384557955,52018,64,0.5,4,oracle_context,1,0,0
57,40,5.17587001407,0.19091796875,-0.932227585422,52018,64,0.5,4,learned_local_cue,0.2509765625,0.37451171875,0
58,40,10.1398808169,0.1865234375,-0.966153754408,52018,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,4.86117555191,0.19482421875,-0.934953370218,52018,64,0.5,4,mismatched_encoder,0.25927734375,0.370361328125,0
60,40,0.43858573046,0.798828125,0.483384557955,52018,256,0.5,0,oracle_context,1,0,0
61,40,0.63742866747,0.669921875,0.0853039395606,52018,256,0.5,0,learned_local_cue,0.66455078125,0.167724609375,0
62,40,10.1398808169,0.1865234375,-0.966153754408,52018,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,6.66131411951,0.1923828125,-0.935850192989,52018,256,0.5,0,mismatched_encoder,0.11962890625,0.440185546875,0
64,40,0.43858573046,0.798828125,0.483384557955,52018,256,0.5,1,oracle_context,1,0,0
65,40,5.65894981181,0.18896484375,-0.954724636972,52018,256,0.5,1,learned_local_cue,0.2490234375,0.37548828125,0
66,40,10.1398808169,0.1865234375,-0.966153754408,52018,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,4.60195460535,0.2001953125,-0.92117373808,52018,256,0.5,1,mismatched_encoder,0.26611328125,0.366943359375,0
68,40,0.43858573046,0.798828125,0.483384557955,52018,256,0.5,4,oracle_context,1,0,0
69,40,5.09205250545,0.19091796875,-0.929380897989,52018,256,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
70,40,10.1398808169,0.1865234375,-0.966153754408,52018,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,4.65137912323,0.1962890625,-0.938635814618,52018,256,0.5,4,mismatched_encoder,0.2529296875,0.37353515625,0
72,40,0.43858573046,0.798828125,0.483384557955,52018,16,1,0,oracle_context,1,0,0
73,40,4.89181593204,0.197265625,-0.913428274531,52018,16,1,0,learned_local_cue,0.302734375,0.3486328125,0
74,40,10.1398808169,0.1865234375,-0.966153754408,52018,16,1,0,frozen_profile,0.25,0.1875,0
75,40,6.03318041429,0.20068359375,-0.926514978277,52018,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,40,0.43858573046,0.798828125,0.483384557955,52018,16,1,1,oracle_context,1,0,0
77,40,4.74694001516,0.1943359375,-0.92625880197,52018,16,1,1,learned_local_cue,0.25634765625,0.371826171875,0
78,40,10.1398808169,0.1865234375,-0.966153754408,52018,16,1,1,frozen_profile,0.25,0.1875,0
79,40,4.92253767363,0.19189453125,-0.914073950612,52018,16,1,1,mismatched_encoder,0.25927734375,0.370361328125,0
80,40,0.43858573046,0.798828125,0.483384557955,52018,16,1,4,oracle_context,1,0,0
81,40,4.3419414983,0.2041015625,-0.905761954776,52018,16,1,4,learned_local_cue,0.2666015625,0.36669921875,0
82,40,10.1398808169,0.1865234375,-0.966153754408,52018,16,1,4,frozen_profile,0.25,0.1875,0
83,40,5.25066544764,0.1884765625,-0.930868522271,52018,16,1,4,mismatched_encoder,0.23583984375,0.382080078125,0
84,40,0.43858573046,0.798828125,0.483384557955,52018,64,1,0,oracle_context,1,0,0
85,40,2.95230646032,0.20654296875,-0.909706577821,52018,64,1,0,learned_local_cue,0.3916015625,0.30419921875,0
86,40,10.1398808169,0.1865234375,-0.966153754408,52018,64,1,0,frozen_profile,0.25,0.1875,0
87,40,5.9746505798,0.1982421875,-0.9321039109,52018,64,1,0,mismatched_encoder,0.19677734375,0.401611328125,0
88,40,0.43858573046,0.798828125,0.483384557955,52018,64,1,1,oracle_context,1,0,0
89,40,4.92874811739,0.19677734375,-0.914021899401,52018,64,1,1,learned_local_cue,0.23388671875,0.383056640625,0
90,40,10.1398808169,0.1865234375,-0.966153754408,52018,64,1,1,frozen_profile,0.25,0.1875,0
91,40,5.01928807913,0.19189453125,-0.933923499247,52018,64,1,1,mismatched_encoder,0.2705078125,0.36474609375,0
92,40,0.43858573046,0.798828125,0.483384557955,52018,64,1,4,oracle_context,1,0,0
93,40,4.80109287397,0.19189453125,-0.932214957511,52018,64,1,4,learned_local_cue,0.25732421875,0.371337890625,0
94,40,10.1398808169,0.1865234375,-0.966153754408,52018,64,1,4,frozen_profile,0.25,0.1875,0
95,40,4.39729636064,0.2021484375,-0.895558258309,52018,64,1,4,mismatched_encoder,0.23046875,0.384765625,0
96,40,0.43858573046,0.798828125,0.483384557955,52018,256,1,0,oracle_context,1,0,0
97,40,2.59662552078,0.2109375,-0.896358946067,52018,256,1,0,learned_local_cue,0.43994140625,0.280029296875,0
98,40,10.1398808169,0.1865234375,-0.966153754408,52018,256,1,0,frozen_profile,0.25,0.1875,0
99,40,5.2163685223,0.19140625,-0.948867932065,52018,256,1,0,mismatched_encoder,0.1982421875,0.40087890625,0
100,40,0.43858573046,0.798828125,0.483384557955,52018,256,1,1,oracle_context,1,0,0
101,40,4.87107062153,0.1982421875,-0.93710229539,52018,256,1,1,learned_local_cue,0.2568359375,0.37158203125,0
102,40,10.1398808169,0.1865234375,-0.966153754408,52018,256,1,1,frozen_profile,0.25,0.1875,0
103,40,4.67800950156,0.1953125,-0.932113322283,52018,256,1,1,mismatched_encoder,0.24755859375,0.376220703125,0
104,40,0.43858573046,0.798828125,0.483384557955,52018,256,1,4,oracle_context,1,0,0
105,40,4.94671874562,0.1875,-0.936834956313,52018,256,1,4,learned_local_cue,0.25439453125,0.372802734375,0
106,40,10.1398808169,0.1865234375,-0.966153754408,52018,256,1,4,frozen_profile,0.25,0.1875,0
107,40,4.88682106354,0.19921875,-0.938392150636,52018,256,1,4,mismatched_encoder,0.25390625,0.373046875,0
0,80,0.437843347111,0.794921875,0.116094572696,52018,16,0,0,oracle_context,1,0,0
1,80,0.437843347111,0.794921875,0.116094572696,52018,16,0,0,learned_local_cue,1,0,0
2,80,20.8606998142,0.18701171875,-0.965688944478,52018,16,0,0,frozen_profile,0.25,0.1875,0
3,80,17.4134402322,0.1923828125,-0.94088562933,52018,16,0,0,mismatched_encoder,0,0.5,0
4,80,0.437843347111,0.794921875,0.116094572696,52018,16,0,1,oracle_context,1,0,0
5,80,11.3921004384,0.2001953125,-0.944641863286,52018,16,0,1,learned_local_cue,0.25,0.375,0
6,80,20.8606998142,0.18701171875,-0.965688944478,52018,16,0,1,frozen_profile,0.25,0.1875,0
7,80,9.2961328377,0.1884765625,-0.914987572279,52018,16,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
8,80,0.437843347111,0.794921875,0.116094572696,52018,16,0,4,oracle_context,1,0,0
9,80,9.8497324095,0.201171875,-0.924619007525,52018,16,0,4,learned_local_cue,0.259765625,0.3701171875,0
10,80,20.8606998142,0.18701171875,-0.965688944478,52018,16,0,4,frozen_profile,0.25,0.1875,0
11,80,11.0600960291,0.19677734375,-0.948835326688,52018,16,0,4,mismatched_encoder,0.24609375,0.376953125,0
12,80,0.437843347111,0.794921875,0.116094572696,52018,64,0,0,oracle_context,1,0,0
13,80,0.437843347111,0.794921875,0.116094572696,52018,64,0,0,learned_local_cue,1,0,0
14,80,20.8606998142,0.18701171875,-0.965688944478,52018,64,0,0,frozen_profile,0.25,0.1875,0
15,80,17.4134402322,0.1923828125,-0.94088562933,52018,64,0,0,mismatched_encoder,0,0.5,0
16,80,0.437843347111,0.794921875,0.116094572696,52018,64,0,1,oracle_context,1,0,0
17,80,11.3921004384,0.2001953125,-0.944641863286,52018,64,0,1,learned_local_cue,0.25,0.375,0
18,80,20.8606998142,0.18701171875,-0.965688944478,52018,64,0,1,frozen_profile,0.25,0.1875,0
19,80,9.2961328377,0.1884765625,-0.914987572279,52018,64,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
20,80,0.437843347111,0.794921875,0.116094572696,52018,64,0,4,oracle_context,1,0,0
21,80,9.8497324095,0.201171875,-0.924619007525,52018,64,0,4,learned_local_cue,0.259765625,0.3701171875,0
22,80,20.8606998142,0.18701171875,-0.965688944478,52018,64,0,4,frozen_profile,0.25,0.1875,0
23,80,11.0600960291,0.19677734375,-0.948835326688,52018,64,0,4,mismatched_encoder,0.24609375,0.376953125,0
24,80,0.437843347111,0.794921875,0.116094572696,52018,256,0,0,oracle_context,1,0,0
25,80,0.437843347111,0.794921875,0.116094572696,52018,256,0,0,learned_local_cue,1,0,0
26,80,20.8606998142,0.18701171875,-0.965688944478,52018,256,0,0,frozen_profile,0.25,0.1875,0
27,80,17.4134402322,0.1923828125,-0.94088562933,52018,256,0,0,mismatched_encoder,0,0.5,0
28,80,0.437843347111,0.794921875,0.116094572696,52018,256,0,1,oracle_context,1,0,0
29,80,11.3921004384,0.2001953125,-0.944641863286,52018,256,0,1,learned_local_cue,0.25,0.375,0
30,80,20.8606998142,0.18701171875,-0.965688944478,52018,256,0,1,frozen_profile,0.25,0.1875,0
31,80,9.2961328377,0.1884765625,-0.914987572279,52018,256,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
32,80,0.437843347111,0.794921875,0.116094572696,52018,256,0,4,oracle_context,1,0,0
33,80,9.8497324095,0.201171875,-0.924619007525,52018,256,0,4,learned_local_cue,0.259765625,0.3701171875,0
34,80,20.8606998142,0.18701171875,-0.965688944478,52018,256,0,4,frozen_profile,0.25,0.1875,0
35,80,11.0600960291,0.19677734375,-0.948835326688,52018,256,0,4,mismatched_encoder,0.24609375,0.376953125,0
36,80,0.437843347111,0.794921875,0.116094572696,52018,16,0.5,0,oracle_context,1,0,0
37,80,1.96735943977,0.32373046875,-0.73527202464,52018,16,0.5,0,learned_local_cue,0.56396484375,0.218017578125,0
38,80,20.8606998142,0.18701171875,-0.965688944478,52018,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,14.4099953805,0.19482421875,-0.936881570102,52018,16,0.5,0,mismatched_encoder,0.1025390625,0.44873046875,0
40,80,0.437843347111,0.794921875,0.116094572696,52018,16,0.5,1,oracle_context,1,0,0
41,80,10.2500957595,0.19677734375,-0.917641809347,52018,16,0.5,1,learned_local_cue,0.24853515625,0.375732421875,0
42,80,20.8606998142,0.18701171875,-0.965688944478,52018,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,9.93991164863,0.20556640625,-0.912982412206,52018,16,0.5,1,mismatched_encoder,0.26708984375,0.366455078125,0
44,80,0.437843347111,0.794921875,0.116094572696,52018,16,0.5,4,oracle_context,1,0,0
45,80,9.91780902446,0.19287109375,-0.938624519069,52018,16,0.5,4,learned_local_cue,0.22802734375,0.385986328125,0
46,80,20.8606998142,0.18701171875,-0.965688944478,52018,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,9.85006547728,0.1943359375,-0.921075343519,52018,16,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
48,80,0.437843347111,0.794921875,0.116094572696,52018,64,0.5,0,oracle_context,1,0,0
49,80,0.743456992614,0.57080078125,-0.30251545953,52018,64,0.5,0,learned_local_cue,0.64013671875,0.179931640625,0
50,80,20.8606998142,0.18701171875,-0.965688944478,52018,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,14.3014428962,0.19287109375,-0.94868021965,52018,64,0.5,0,mismatched_encoder,0.107421875,0.4462890625,0
52,80,0.437843347111,0.794921875,0.116094572696,52018,64,0.5,1,oracle_context,1,0,0
53,80,11.2211870233,0.1865234375,-0.953446041418,52018,64,0.5,1,learned_local_cue,0.248046875,0.3759765625,0
54,80,20.8606998142,0.18701171875,-0.965688944478,52018,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,9.77897183304,0.19921875,-0.914363713394,52018,64,0.5,1,mismatched_encoder,0.26513671875,0.367431640625,0
56,80,0.437843347111,0.794921875,0.116094572696,52018,64,0.5,4,oracle_context,1,0,0
57,80,10.6800954615,0.1904296875,-0.932803106347,52018,64,0.5,4,learned_local_cue,0.2509765625,0.37451171875,0
58,80,20.8606998142,0.18701171875,-0.965688944478,52018,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,10.0450281519,0.1953125,-0.934550112706,52018,64,0.5,4,mismatched_encoder,0.25927734375,0.370361328125,0
60,80,0.437843347111,0.794921875,0.116094572696,52018,256,0.5,0,oracle_context,1,0,0
61,80,0.640765677475,0.66552734375,-0.0279171968996,52018,256,0.5,0,learned_local_cue,0.66455078125,0.167724609375,0
62,80,20.8606998142,0.18701171875,-0.965688944478,52018,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,13.8470032648,0.1943359375,-0.931772879785,52018,256,0.5,0,mismatched_encoder,0.11962890625,0.440185546875,0
64,80,0.437843347111,0.794921875,0.116094572696,52018,256,0.5,1,oracle_context,1,0,0
65,80,11.7366302786,0.18994140625,-0.953453905137,52018,256,0.5,1,learned_local_cue,0.2490234375,0.37548828125,0
66,80,20.8606998142,0.18701171875,-0.965688944478,52018,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,9.5573529885,0.20068359375,-0.918914565004,52018,256,0.5,1,mismatched_encoder,0.26611328125,0.366943359375,0
68,80,0.437843347111,0.794921875,0.116094572696,52018,256,0.5,4,oracle_context,1,0,0
69,80,10.5565833285,0.1923828125,-0.928986323878,52018,256,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
70,80,20.8606998142,0.18701171875,-0.965688944478,52018,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,9.5711482785,0.19775390625,-0.937408825852,52018,256,0.5,4,mismatched_encoder,0.2529296875,0.37353515625,0
72,80,0.437843347111,0.794921875,0.116094572696,52018,16,1,0,oracle_context,1,0,0
73,80,10.0906383509,0.19677734375,-0.902128147484,52018,16,1,0,learned_local_cue,0.302734375,0.3486328125,0
74,80,20.8606998142,0.18701171875,-0.965688944478,52018,16,1,0,frozen_profile,0.25,0.1875,0
75,80,12.5918662057,0.19873046875,-0.924406834257,52018,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,80,0.437843347111,0.794921875,0.116094572696,52018,16,1,1,oracle_context,1,0,0
77,80,9.96995163829,0.19287109375,-0.925528122893,52018,16,1,1,learned_local_cue,0.25634765625,0.371826171875,0
78,80,20.8606998142,0.18701171875,-0.965688944478,52018,16,1,1,frozen_profile,0.25,0.1875,0
