model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
39,10,1.68854604391,0.20751953125,-0.950987740989,52019,16,0.5,0,mismatched_encoder,0.1416015625,0.42919921875,0
40,10,0.495044186167,0.796875,0.908783033034,52019,16,0.5,1,oracle_context,1,0,0
41,10,1.35285026017,0.205078125,-0.940694683442,52019,16,0.5,1,learned_local_cue,0.23095703125,0.384521484375,0
42,10,2.30575342521,0.20263671875,-0.967530393317,52019,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,1.34767106052,0.203125,-0.934669919379,52019,16,0.5,1,mismatched_encoder,0.248046875,0.3759765625,0
44,10,0.495044186167,0.796875,0.908783033034,52019,16,0.5,4,oracle_context,1,0,0
45,10,1.28397951896,0.21533203125,-0.92222434055,52019,16,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
46,10,2.30575342521,0.20263671875,-0.967530393317,52019,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,1.35973298914,0.20947265625,-0.949919880463,52019,16,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
48,10,0.495044186167,0.796875,0.908783033034,52019,64,0.5,0,oracle_context,1,0,0
49,10,0.665215585981,0.59814453125,0.151884942778,52019,64,0.5,0,learned_local_cue,0.61767578125,0.191162109375,0
50,10,2.30575342521,0.20263671875,-0.967530393317,52019,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,1.71010307595,0.2080078125,-0.943904144067,52019,64,0.5,0,mismatched_encoder,0.134765625,0.4326171875,0
52,10,0.495044186167,0.796875,0.908783033034,52019,64,0.5,1,oracle_context,1,0,0
53,10,1.35446421964,0.20947265625,-0.947058111984,52019,64,0.5,1,learned_local_cue,0.2529296875,0.37353515625,0
54,10,2.30575342521,0.20263671875,-0.967530393317,52019,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.38333199703,0.20556640625,-0.942851882199,52019,64,0.5,1,mismatched_encoder,0.2470703125,0.37646484375,0
56,10,0.495044186167,0.796875,0.908783033034,52019,64,0.5,4,oracle_context,1,0,0
57,10,1.30445100813,0.21484375,-0.93654996783,52019,64,0.5,4,learned_local_cue,0.26318359375,0.368408203125,0
58,10,2.30575342521,0.20263671875,-0.967530393317,52019,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.30022842782,0.20947265625,-0.948228033574,52019,64,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
60,10,0.495044186167,0.796875,0.908783033034,52019,256,0.5,0,oracle_context,1,0,0
61,10,0.648402066006,0.640625,0.236083994122,52019,256,0.5,0,learned_local_cue,0.68017578125,0.159912109375,0
62,10,2.30575342521,0.20263671875,-0.967530393317,52019,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,1.62336015087,0.20068359375,-0.951014030023,52019,256,0.5,0,mismatched_encoder,0.1103515625,0.44482421875,0
64,10,0.495044186167,0.796875,0.908783033034,52019,256,0.5,1,oracle_context,1,0,0
65,10,1.28685460138,0.21435546875,-0.939958464968,52019,256,0.5,1,learned_local_cue,0.23486328125,0.382568359375,0
66,10,2.30575342521,0.20263671875,-0.967530393317,52019,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.40279131845,0.2138671875,-0.945592464805,52019,256,0.5,1,mismatched_encoder,0.248046875,0.3759765625,0
68,10,0.495044186167,0.796875,0.908783033034,52019,256,0.5,4,oracle_context,1,0,0
69,10,1.29489791544,0.2158203125,-0.940256758828,52019,256,0.5,4,learned_local_cue,0.25048828125,0.374755859375,0
70,10,2.30575342521,0.20263671875,-0.967530393317,52019,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.35474159705,0.203125,-0.951284486762,52019,256,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
72,10,0.495044186167,0.796875,0.908783033034,52019,16,1,0,oracle_context,1,0,0
73,10,1.0722349574,0.23583984375,-0.889930975869,52019,16,1,0,learned_local_cue,0.34912109375,0.325439453125,0
74,10,2.30575342521,0.20263671875,-0.967530393317,52019,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.41486124786,0.21484375,-0.928217270757,52019,16,1,0,mismatched_encoder,0.2294921875,0.38525390625,0
76,10,0.495044186167,0.796875,0.908783033034,52019,16,1,1,oracle_context,1,0,0
77,10,1.34864722593,0.19970703125,-0.939023785417,52019,16,1,1,learned_local_cue,0.220703125,0.3896484375,0
78,10,2.30575342521,0.20263671875,-0.967530393317,52019,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.27042993769,0.21142578125,-0.937739593702,52019,16,1,1,mismatched_encoder,0.2490234375,0.37548828125,0
80,10,0.495044186167,0.796875,0.908783033034,52019,16,1,4,oracle_context,1,0,0
81,10,1.26070272156,0.2119140625,-0.951537666581,52019,16,1,4,learned_local_cue,0.25830078125,0.370849609375,0
82,10,2.30575342521,0.20263671875,-0.967530393317,52019,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.34392775908,0.216796875,-0.942906312849,52019,16,1,4,mismatched_encoder,0.2666015625,0.36669921875,0
84,10,0.495044186167,0.796875,0.908783033034,52019,64,1,0,oracle_context,1,0,0
85,10,1.00542414822,0.240234375,-0.866887045195,52019,64,1,0,learned_local_cue,0.37109375,0.314453125,0
86,10,2.30575342521,0.20263671875,-0.967530393317,52019,64,1,0,frozen_profile,0.25,0.1875,0
87,10,1.35364914232,0.2021484375,-0.945577025295,52019,64,1,0,mismatched_encoder,0.21630859375,0.391845703125,0
88,10,0.495044186167,0.796875,0.908783033034,52019,64,1,1,oracle_context,1,0,0
89,10,1.23665548427,0.2197265625,-0.921791190133,52019,64,1,1,learned_local_cue,0.2451171875,0.37744140625,0
90,10,2.30575342521,0.20263671875,-0.967530393317,52019,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.30200083001,0.21533203125,-0.95140850709,52019,64,1,1,mismatched_encoder,0.2431640625,0.37841796875,0
92,10,0.495044186167,0.796875,0.908783033034,52019,64,1,4,oracle_context,1,0,0
93,10,1.36668790915,0.20556640625,-0.957896188742,52019,64,1,4,learned_local_cue,0.2568359375,0.37158203125,0
94,10,2.30575342521,0.20263671875,-0.967530393317,52019,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.27336816318,0.2109375,-0.931634058829,52019,64,1,4,mismatched_encoder,0.26025390625,0.369873046875,0
96,10,0.495044186167,0.796875,0.908783033034,52019,256,1,0,oracle_context,1,0,0
97,10,0.91503624207,0.27099609375,-0.794549451145,52019,256,1,0,learned_local_cue,0.439453125,0.2802734375,0
98,10,2.30575342521,0.20263671875,-0.967530393317,52019,256,1,0,frozen_profile,0.25,0.1875,0
99,10,1.44566254885,0.2119140625,-0.944537298451,52019,256,1,0,mismatched_encoder,0.18994140625,0.405029296875,0
100,10,0.495044186167,0.796875,0.908783033034,52019,256,1,1,oracle_context,1,0,0
101,10,1.38274760819,0.2119140625,-0.940068120718,52019,256,1,1,learned_local_cue,0.2333984375,0.38330078125,0
102,10,2.30575342521,0.20263671875,-0.967530393317,52019,256,1,1,frozen_profile,0.25,0.1875,0
103,10,1.34238213617,0.2138671875,-0.945266494299,52019,256,1,1,mismatched_encoder,0.2509765625,0.37451171875,0
104,10,0.495044186167,0.796875,0.908783033034,52019,256,1,4,oracle_context,1,0,0
105,10,1.38618726044,0.2138671875,-0.944583529466,52019,256,1,4,learned_local_cue,0.2529296875,0.37353515625,0
106,10,2.30575342521,0.20263671875,-0.967530393317,52019,256,1,4,frozen_profile,0.25,0.1875,0
107,10,1.25043793215,0.21044921875,-0.943208367223,52019,256,1,4,mismatched_encoder,0.26708984375,0.366455078125,0
0,40,0.438756065557,0.79052734375,0.557050686976,52019,16,0,0,oracle_context,1,0,0
1,40,0.438756065557,0.79052734375,0.557050686976,52019,16,0,0,learned_local_cue,1,0,0
2,40,9.83336071515,0.19970703125,-0.965926883274,52019,16,0,0,frozen_profile,0.25,0.1875,0
3,40,8.48330924481,0.1962890625,-0.928618716427,52019,16,0,0,mismatched_encoder,0,0.5,0
4,40,0.438756065557,0.79052734375,0.557050686976,52019,16,0,1,oracle_context,1,0,0
5,40,4.855558749,0.21826171875,-0.939106111147,52019,16,0,1,learned_local_cue,0.2373046875,0.38134765625,0
6,40,9.83336071515,0.19970703125,-0.965926883274,52019,16,0,1,frozen_profile,0.25,0.1875,0
7,40,4.93615765907,0.21728515625,-0.936864277068,52019,16,0,1,mismatched_encoder,0.240234375,0.3798828125,0
8,40,0.438756065557,0.79052734375,0.557050686976,52019,16,0,4,oracle_context,1,0,0
9,40,4.58751093645,0.2080078125,-0.944438293265,52019,16,0,4,learned_local_cue,0.25634765625,0.371826171875,0
10,40,9.83336071515,0.19970703125,-0.965926883274,52019,16,0,4,frozen_profile,0.25,0.1875,0
11,40,4.96354743115,0.212890625,-0.944144072781,52019,16,0,4,mismatched_encoder,0.2421875,0.37890625,0
12,40,0.438756065557,0.79052734375,0.557050686976,52019,64,0,0,oracle_context,1,0,0
13,40,0.438756065557,0.79052734375,0.557050686976,52019,64,0,0,learned_local_cue,1,0,0
14,40,9.83336071515,0.19970703125,-0.965926883274,52019,64,0,0,frozen_profile,0.25,0.1875,0
15,40,8.48330924481,0.1962890625,-0.928618716427,52019,64,0,0,mismatched_encoder,0,0.5,0
16,40,0.438756065557,0.79052734375,0.557050686976,52019,64,0,1,oracle_context,1,0,0
17,40,4.855558749,0.21826171875,-0.939106111147,52019,64,0,1,learned_local_cue,0.2373046875,0.38134765625,0
18,40,9.83336071515,0.19970703125,-0.965926883274,52019,64,0,1,frozen_profile,0.25,0.1875,0
19,40,4.93615765907,0.21728515625,-0.936864277068,52019,64,0,1,mismatched_encoder,0.240234375,0.3798828125,0
20,40,0.438756065557,0.79052734375,0.557050686976,52019,64,0,4,oracle_context,1,0,0
21,40,4.58751093645,0.2080078125,-0.944438293265,52019,64,0,4,learned_local_cue,0.25634765625,0.371826171875,0
22,40,9.83336071515,0.19970703125,-0.965926883274,52019,64,0,4,frozen_profile,0.25,0.1875,0
23,40,4.96354743115,0.212890625,-0.944144072781,52019,64,0,4,mismatched_encoder,0.2421875,0.37890625,0
24,40,0.438756065557,0.79052734375,0.557050686976,52019,256,0,0,oracle_context,1,0,0
25,40,0.438756065557,0.79052734375,0.557050686976,52019,256,0,0,learned_local_cue,1,0,0
26,40,9.83336071515,0.19970703125,-0.965926883274,52019,256,0,0,frozen_profile,0.25,0.1875,0
27,40,8.48330924481,0.1962890625,-0.928618716427,52019,256,0,0,mismatched_encoder,0,0.5,0
28,40,0.438756065557,0.79052734375,0.557050686976,52019,256,0,1,oracle_context,1,0,0
29,40,4.855558749,0.21826171875,-0.939106111147,52019,256,0,1,learned_local_cue,0.2373046875,0.38134765625,0
30,40,9.83336071515,0.19970703125,-0.965926883274,52019,256,0,1,frozen_profile,0.25,0.1875,0
31,40,4.93615765907,0.21728515625,-0.936864277068,52019,256,0,1,mismatched_encoder,0.240234375,0.3798828125,0
32,40,0.438756065557,0.79052734375,0.557050686976,52019,256,0,4,oracle_context,1,0,0
33,40,4.58751093645,0.2080078125,-0.944438293265,52019,256,0,4,learned_local_cue,0.25634765625,0.371826171875,0
34,40,9.83336071515,0.19970703125,-0.965926883274,52019,256,0,4,frozen_profile,0.25,0.1875,0
35,40,4.96354743115,0.212890625,-0.944144072781,52019,256,0,4,mismatched_encoder,0.2421875,0.37890625,0
36,40,0.438756065557,0.79052734375,0.557050686976,52019,16,0.5,0,oracle_context,1,0,0
37,40,1.40121729932,0.271484375,-0.773411353689,52019,16,0.5,0,learned_local_cue,0.49853515625,0.250732421875,0
38,40,9.83336071515,0.19970703125,-0.965926883274,52019,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,6.95577015443,0.20947265625,-0.935035691774,52019,16,0.5,0,mismatched_encoder,0.1416015625,0.42919921875,0
40,40,0.438756065557,0.79052734375,0.557050686976,52019,16,0.5,1,oracle_context,1,0,0
41,40,4.93854626838,0.20556640625,-0.928521658956,52019,16,0.5,1,learned_local_cue,0.23095703125,0.384521484375,0
42,40,9.83336071515,0.19970703125,-0.965926883274,52019,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,4.88599355523,0.20166015625,-0.923777804956,52019,16,0.5,1,mismatched_encoder,0.248046875,0.3759765625,0
44,40,0.438756065557,0.79052734375,0.557050686976,52019,16,0.5,4,oracle_context,1,0,0
45,40,4.48634068942,0.21435546875,-0.909064320124,52019,16,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
46,40,9.83336071515,0.19970703125,-0.965926883274,52019,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,4.9846021755,0.2060546875,-0.942389404233,52019,16,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
48,40,0.438756065557,0.79052734375,0.557050686976,52019,64,0.5,0,oracle_context,1,0,0
49,40,0.679236245806,0.57666015625,-0.14504532669,52019,64,0.5,0,learned_local_cue,0.61767578125,0.191162109375,0
50,40,9.83336071515,0.19970703125,-0.965926883274,52019,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,7.09138909638,0.20703125,-0.92302289742,52019,64,0.5,0,mismatched_encoder,0.134765625,0.4326171875,0
52,40,0.438756065557,0.79052734375,0.557050686976,52019,64,0.5,1,oracle_context,1,0,0
53,40,4.95856999217,0.2109375,-0.952656351706,52019,64,0.5,1,learned_local_cue,0.2529296875,0.37353515625,0
54,40,9.83336071515,0.19970703125,-0.965926883274,52019,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,5.1408984891,0.20751953125,-0.941051052146,52019,64,0.5,1,mismatched_encoder,0.2470703125,0.37646484375,0
56,40,0.438756065557,0.79052734375,0.557050686976,52019,64,0.5,4,oracle_context,1,0,0
57,40,4.61099029539,0.21337890625,-0.933743050436,52019,64,0.5,4,learned_local_cue,0.26318359375,0.368408203125,0
58,40,9.83336071515,0.19970703125,-0.965926883274,52019,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,4.5929583091,0.20458984375,-0.943679194012,52019,64,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
60,40,0.438756065557,0.79052734375,0.557050686976,52019,256,0.5,0,oracle_context,1,0,0
61,40,0.658159834138,0.62158203125,-0.193795053418,52019,256,0.5,0,learned_local_cue,0.68017578125,0.159912109375,0
62,40,9.83336071515,0.19970703125,-0.965926883274,52019,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,6.58525742405,0.19970703125,-0.937969159158,52019,256,0.5,0,mismatched_encoder,0.1103515625,0.44482421875,0
64,40,0.438756065557,0.79052734375,0.557050686976,52019,256,0.5,1,oracle_context,1,0,0
65,40,4.45761201497,0.2119140625,-0.937123374422,52019,256,0.5,1,learned_local_cue,0.23486328125,0.382568359375,0
66,40,9.83336071515,0.19970703125,-0.965926883274,52019,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,5.24952093945,0.21337890625,-0.943479502681,52019,256,0.5,1,mismatched_encoder,0.248046875,0.3759765625,0
68,40,0.438756065557,0.79052734375,0.557050686976,52019,256,0.5,4,oracle_context,1,0,0
69,40,4.5589606797,0.21630859375,-0.937174007609,52019,256,0.5,4,learned_local_cue,0.25048828125,0.374755859375,0
70,40,9.83336071515,0.19970703125,-0.965926883274,52019,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,4.91646312943,0.20263671875,-0.947707054628,52019,256,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
72,40,0.438756065557,0.79052734375,0.557050686976,52019,16,1,0,oracle_context,1,0,0
73,40,3.03422204099,0.2314453125,-0.889529122547,52019,16,1,0,learned_local_cue,0.34912109375,0.325439453125,0
74,40,9.83336071515,0.19970703125,-0.965926883274,52019,16,1,0,frozen_profile,0.25,0.1875,0
75,40,5.1823430847,0.208984375,-0.906475122462,52019,16,1,0,mismatched_encoder,0.2294921875,0.38525390625,0
76,40,0.438756065557,0.79052734375,0.557050686976,52019,16,1,1,oracle_context,1,0,0
77,40,4.85298085363,0.201171875,-0.925344431226,52019,16,1,1,learned_local_cue,0.220703125,0.3896484375,0
78,40,9.83336071515,0.19970703125,-0.965926883274,52019,16,1,1,frozen_profile,0.25,0.1875,0
79,40,4.29331853706,0.2119140625,-0.915309614655,52019,16,1,1,mismatched_encoder,0.2490234375,0.37548828125,0
80,40,0.438756065557,0.79052734375,0.557050686976,52019,16,1,4,oracle_context,1,0,0
81,40,4.34743202297,0.2080078125,-0.94355889482,52019,16,1,4,learned_local_cue,0.25830078125,0.370849609375,0
82,40,9.83336071515,0.19970703125,-0.965926883274,52019,16,1,4,frozen_profile,0.25,0.1875,0
83,40,4.86760313857,0.216796875,-0.935637911954,52019,16,1,4,mismatched_encoder,0.2666015625,0.36669921875,0
84,40,0.438756065557,0.79052734375,0.557050686976,52019,64,1,0,oracle_context,1,0,0
85,40,2.5460088374,0.24169921875,-0.860644272109,52019,64,1,0,learned_local_cue,0.37109375,0.314453125,0
86,40,9.83336071515,0.19970703125,-0.965926883274,52019,64,1,0,frozen_profile,0.25,0.1875,0
87,40,4.97122956588,0.2041015625,-0.941537471751,52019,64,1,0,mismatched_encoder,0.21630859375,0.391845703125,0
88,40,0.438756065557,0.79052734375,0.557050686976,52019,64,1,1,oracle_context,1,0,0
89,40,4.14723263833,0.21826171875,-0.916838726282,52019,64,1,1,learned_local_cue,0.2451171875,0.37744140625,0
90,40,9.83336071515,0.19970703125,-0.965926883274,52019,64,1,1,frozen_profile,0.25,0.1875,0
91,40,4.56827312121,0.21533203125,-0.947386552945,52019,64,1,1,mismatched_encoder,0.2431640625,0.37841796875,0
92,40,0.438756065557,0.79052734375,0.557050686976,52019,64,1,4,oracle_context,1,0,0
93,40,5.04315878542,0.20556640625,-0.955736855978,52019,64,1,4,learned_local_cue,0.2568359375,0.37158203125,0
94,40,9.83336071515,0.19970703125,-0.965926883274,52019,64,1,4,frozen_profile,0.25,0.1875,0
95,40,4.37218476083,0.2099609375,-0.924025246659,52019,64,1,4,mismatched_encoder,0.26025390625,0.369873046875,0
96,40,0.438756065557,0.79052734375,0.557050686976,52019,256,1,0,oracle_context,1,0,0
97,40,1.93357709235,0.26318359375,-0.811621010626,52019,256,1,0,learned_local_cue,0.439453125,0.2802734375,0
98,40,9.83336071515,0.19970703125,-0.965926883274,52019,256,1,0,frozen_profile,0.25,0.1875,0
99,40,5.49225105952,0.20703125,-0.941681811587,52019,256,1,0,mismatched_encoder,0.18994140625,0.405029296875,0
100,40,0.438756065557,0.79052734375,0.557050686976,52019,256,1,1,oracle_context,1,0,0
101,40,5.19835850367,0.21044921875,-0.937954523307,52019,256,1,1,learned_local_cue,0.2333984375,0.38330078125,0
102,40,9.83336071515,0.19970703125,-0.965926883274,52019,256,1,1,frozen_profile,0.25,0.1875,0
103,40,4.82571185769,0.212890625,-0.937445964285,52019,256,1,1,mismatched_encoder,0.2509765625,0.37451171875,0
104,40,0.438756065557,0.79052734375,0.557050686976,52019,256,1,4,oracle_context,1,0,0
105,40,5.15537718857,0.216796875,-0.942549216606,52019,256,1,4,learned_local_cue,0.2529296875,0.37353515625,0
106,40,9.83336071515,0.19970703125,-0.965926883274,52019,256,1,4,frozen_profile,0.25,0.1875,0
107,40,4.1861018343,0.21533203125,-0.928269464677,52019,256,1,4,mismatched_encoder,0.26708984375,0.366455078125,0
0,80,0.437757673638,0.78564453125,0.233828584266,52019,16,0,0,oracle_context,1,0,0
1,80,0.437757673638,0.78564453125,0.233828584266,52019,16,0,0,learned_local_cue,1,0,0
2,80,20.2517158786,0.20166015625,-0.965819429023,52019,16,0,0,frozen_profile,0.25,0.1875,0
3,80,17.6897648853,0.19873046875,-0.927264605048,52019,16,0,0,mismatched_encoder,0,0.5,0
4,80,0.437757673638,0.78564453125,0.233828584266,52019,16,0,1,oracle_context,1,0,0
5,80,10.1432542858,0.21875,-0.93910976876,52019,16,0,1,learned_local_cue,0.2373046875,0.38134765625,0
6,80,20.2517158786,0.20166015625,-0.965819429023,52019,16,0,1,frozen_profile,0.25,0.1875,0
7,80,10.2333037663,0.21533203125,-0.936136868538,52019,16,0,1,mismatched_encoder,0.240234375,0.3798828125,0
8,80,0.437757673638,0.78564453125,0.233828584266,52019,16,0,4,oracle_context,1,0,0
9,80,9.50831658183,0.208984375,-0.940177889914,52019,16,0,4,learned_local_cue,0.25634765625,0.371826171875,0
10,80,20.2517158786,0.20166015625,-0.965819429023,52019,16,0,4,frozen_profile,0.25,0.1875,0
11,80,10.3358641098,0.2119140625,-0.941018771421,52019,16,0,4,mismatched_encoder,0.2421875,0.37890625,0
12,80,0.437757673638,0.78564453125,0.233828584266,52019,64,0,0,oracle_context,1,0,0
13,80,0.437757673638,0.78564453125,0.233828584266,52019,64,0,0,learned_local_cue,1,0,0
14,80,20.2517158786,0.20166015625,-0.965819429023,52019,64,0,0,frozen_profile,0.25,0.1875,0
15,80,17.6897648853,0.19873046875,-0.927264605048,52019,64,0,0,mismatched_encoder,0,0.5,0
16,80,0.437757673638,0.78564453125,0.233828584266,52019,64,0,1,oracle_context,1,0,0
17,80,10.1432542858,0.21875,-0.93910976876,52019,64,0,1,learned_local_cue,0.2373046875,0.38134765625,0
18,80,20.2517158786,0.20166015625,-0.965819429023,52019,64,0,1,frozen_profile,0.25,0.1875,0
19,80,10.2333037663,0.21533203125,-0.936136868538,52019,64,0,1,mismatched_encoder,0.240234375,0.3798828125,0
20,80,0.437757673638,0.78564453125,0.233828584266,52019,64,0,4,oracle_context,1,0,0
21,80,9.50831658183,0.208984375,-0.940177889914,52019,64,0,4,learned_local_cue,0.25634765625,0.371826171875,0
22,80,20.2517158786,0.20166015625,-0.965819429023,52019,64,0,4,frozen_profile,0.25,0.1875,0
23,80,10.3358641098,0.2119140625,-0.941018771421,52019,64,0,4,mismatched_encoder,0.2421875,0.37890625,0
24,80,0.437757673638,0.78564453125,0.233828584266,52019,256,0,0,oracle_context,1,0,0
25,80,0.437757673638,0.78564453125,0.233828584266,52019,256,0,0,learned_local_cue,1,0,0
26,80,20.2517158786,0.20166015625,-0.965819429023,52019,256,0,0,frozen_profile,0.25,0.1875,0
27,80,17.6897648853,0.19873046875,-0.927264605048,52019,256,0,0,mismatched_encoder,0,0.5,0
28,80,0.437757673638,0.78564453125,0.233828584266,52019,256,0,1,oracle_context,1,0,0
29,80,10.1432542858,0.21875,-0.93910976876,52019,256,0,1,learned_local_cue,0.2373046875,0.38134765625,0
30,80,20.2517158786,0.20166015625,-0.965819429023,52019,256,0,1,frozen_profile,0.25,0.1875,0
31,80,10.2333037663,0.21533203125,-0.936136868538,52019,256,0,1,mismatched_encoder,0.240234375,0.3798828125,0
32,80,0.437757673638,0.78564453125,0.233828584266,52019,256,0,4,oracle_context,1,0,0
33,80,9.50831658183,0.208984375,-0.940177889914,52019,256,0,4,learned_local_cue,0.25634765625,0.371826171875,0
34,80,20.2517158786,0.20166015625,-0.965819429023,52019,256,0,4,frozen_profile,0.25,0.1875,0
35,80,10.3358641098,0.2119140625,-0.941018771421,52019,256,0,4,mismatched_encoder,0.2421875,0.37890625,0
36,80,0.437757673638,0.78564453125,0.233828584266,52019,16,0.5,0,oracle_context,1,0,0
37,80,2.20234941614,0.26611328125,-0.754274040484,52019,16,0.5,0,learned_local_cue,0.49853515625,0.250732421875,0
38,80,20.2517158786,0.20166015625,-0.965819429023,52019,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,14.5243110372,0.2099609375,-0.93206358612,52019,16,0.5,0,mismatched_encoder,0.1416015625,0.42919921875,0
40,80,0.437757673638,0.78564453125,0.233828584266,52019,16,0.5,1,oracle_context,1,0,0
41,80,10.3329620144,0.205078125,-0.924906808715,52019,16,0.5,1,learned_local_cue,0.23095703125,0.384521484375,0
42,80,20.2517158786,0.20166015625,-0.965819429023,52019,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,10.1478928224,0.20458984375,-0.92157114967,52019,16,0.5,1,mismatched_encoder,0.248046875,0.3759765625,0
44,80,0.437757673638,0.78564453125,0.233828584266,52019,16,0.5,4,oracle_context,1,0,0
45,80,9.35170502952,0.21533203125,-0.906147151808,52019,16,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
46,80,20.2517158786,0.20166015625,-0.965819429023,52019,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,10.3981930799,0.20556640625,-0.939758850702,52019,16,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
48,80,0.437757673638,0.78564453125,0.233828584266,52019,64,0.5,0,oracle_context,1,0,0
49,80,0.706737321748,0.5703125,-0.289501418654,52019,64,0.5,0,learned_local_cue,0.61767578125,0.191162109375,0
50,80,20.2517158786,0.20166015625,-0.965819429023,52019,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,14.8227592486,0.20751953125,-0.919961846023,52019,64,0.5,0,mismatched_encoder,0.134765625,0.4326171875,0
52,80,0.437757673638,0.78564453125,0.233828584266,52019,64,0.5,1,oracle_context,1,0,0
53,80,10.3137374629,0.21337890625,-0.954323943794,52019,64,0.5,1,learned_local_cue,0.2529296875,0.37353515625,0
54,80,20.2517158786,0.20166015625,-0.965819429023,52019,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,10.7097091719,0.20751953125,-0.940305153011,52019,64,0.5,1,mismatched_encoder,0.2470703125,0.37646484375,0
56,80,0.437757673638,0.78564453125,0.233828584266,52019,64,0.5,4,oracle_context,1,0,0
57,80,9.56300573372,0.21484375,-0.930901180896,52019,64,0.5,4,learned_local_cue,0.26318359375,0.368408203125,0
58,80,20.2517158786,0.20166015625,-0.965819429023,52019,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,9.56865525179,0.20654296875,-0.941520931592,52019,64,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
60,80,0.437757673638,0.78564453125,0.233828584266,52019,256,0.5,0,oracle_context,1,0,0
61,80,0.692644441137,0.59765625,-0.369012651616,52019,256,0.5,0,learned_local_cue,0.68017578125,0.159912109375,0
62,80,20.2517158786,0.20166015625,-0.965819429023,52019,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,13.7279238359,0.20068359375,-0.936091930645,52019,256,0.5,0,mismatched_encoder,0.1103515625,0.44482421875,0
64,80,0.437757673638,0.78564453125,0.233828584266,52019,256,0.5,1,oracle_context,1,0,0
65,80,9.19750261974,0.2138671875,-0.934322992998,52019,256,0.5,1,learned_local_cue,0.23486328125,0.382568359375,0
66,80,20.2517158786,0.20166015625,-0.965819429023,52019,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,10.9206908328,0.21240234375,-0.943302115619,52019,256,0.5,1,mismatched_encoder,0.248046875,0.3759765625,0
68,80,0.437757673638,0.78564453125,0.233828584266,52019,256,0.5,4,oracle_context,1,0,0
69,80,9.46273990629,0.21826171875,-0.936432794153,52019,256,0.5,4,learned_local_cue,0.25048828125,0.374755859375,0
70,80,20.2517158786,0.20166015625,-0.965819429023,52019,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,10.2188546115,0.20263671875,-0.945511160639,52019,256,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
72,80,0.437757673638,0.78564453125,0.233828584266,52019,16,1,0,oracle_context,1,0,0
73,80,6.10360794151,0.22998046875,-0.884352631074,52019,16,1,0,learned_local_cue,0.34912109375,0.325439453125,0
74,80,20.2517158786,0.20166015625,-0.965819429023,52019,16,1,0,frozen_profile,0.25,0.1875,0
75,80,10.7347614685,0.21044921875,-0.898250229546,52019,16,1,0,mismatched_encoder,0.2294921875,0.38525390625,0
76,80,0.437757673638,0.78564453125,0.233828584266,52019,16,1,1,oracle_context,1,0,0
77,80,10.010719534,0.20263671875,-0.919542865045,52019,16,1,1,learned_local_cue,0.220703125,0.3896484375,0
