model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
39,10,1.62469296421,0.20458984375,-0.940718686535,52009,16,0.5,0,mismatched_encoder,0.13671875,0.431640625,0
40,10,0.486833998116,0.79931640625,0.939952699603,52009,16,0.5,1,oracle_context,1,0,0
41,10,1.35430804547,0.2080078125,-0.907293222522,52009,16,0.5,1,learned_local_cue,0.263671875,0.3681640625,0
42,10,2.27098579884,0.18896484375,-0.95792428146,52009,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,1.28042314314,0.197265625,-0.934282702519,52009,16,0.5,1,mismatched_encoder,0.2373046875,0.38134765625,0
44,10,0.486833998116,0.79931640625,0.939952699603,52009,16,0.5,4,oracle_context,1,0,0
45,10,1.33158609042,0.1962890625,-0.908021011228,52009,16,0.5,4,learned_local_cue,0.24169921875,0.379150390625,0
46,10,2.27098579884,0.18896484375,-0.95792428146,52009,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,1.330437805,0.201171875,-0.93805776048,52009,16,0.5,4,mismatched_encoder,0.2607421875,0.36962890625,0
48,10,0.486833998116,0.79931640625,0.939952699603,52009,64,0.5,0,oracle_context,1,0,0
49,10,0.667549563993,0.560546875,0.198899212311,52009,64,0.5,0,learned_local_cue,0.63623046875,0.181884765625,0
50,10,2.27098579884,0.18896484375,-0.95792428146,52009,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,1.59887369216,0.19677734375,-0.95446711202,52009,64,0.5,0,mismatched_encoder,0.12548828125,0.437255859375,0
52,10,0.486833998116,0.79931640625,0.939952699603,52009,64,0.5,1,oracle_context,1,0,0
53,10,1.35046760154,0.2080078125,-0.932596878557,52009,64,0.5,1,learned_local_cue,0.24609375,0.376953125,0
54,10,2.27098579884,0.18896484375,-0.95792428146,52009,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.31433425797,0.1923828125,-0.925674430321,52009,64,0.5,1,mismatched_encoder,0.25146484375,0.374267578125,0
56,10,0.486833998116,0.79931640625,0.939952699603,52009,64,0.5,4,oracle_context,1,0,0
57,10,1.35689758202,0.1875,-0.930559169439,52009,64,0.5,4,learned_local_cue,0.25244140625,0.373779296875,0
58,10,2.27098579884,0.18896484375,-0.95792428146,52009,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.3510281044,0.20166015625,-0.926858299336,52009,64,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
60,10,0.486833998116,0.79931640625,0.939952699603,52009,256,0.5,0,oracle_context,1,0,0
61,10,0.640278071875,0.6708984375,0.426290422299,52009,256,0.5,0,learned_local_cue,0.6494140625,0.17529296875,0
62,10,2.27098579884,0.18896484375,-0.95792428146,52009,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,1.67347797473,0.197265625,-0.955615977768,52009,256,0.5,0,mismatched_encoder,0.11474609375,0.442626953125,0
64,10,0.486833998116,0.79931640625,0.939952699603,52009,256,0.5,1,oracle_context,1,0,0
65,10,1.30260726049,0.203125,-0.920188250002,52009,256,0.5,1,learned_local_cue,0.2607421875,0.36962890625,0
66,10,2.27098579884,0.18896484375,-0.95792428146,52009,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.33466019698,0.1953125,-0.933500566311,52009,256,0.5,1,mismatched_encoder,0.2451171875,0.37744140625,0
68,10,0.486833998116,0.79931640625,0.939952699603,52009,256,0.5,4,oracle_context,1,0,0
69,10,1.33956746109,0.19384765625,-0.92424249466,52009,256,0.5,4,learned_local_cue,0.2666015625,0.36669921875,0
70,10,2.27098579884,0.18896484375,-0.95792428146,52009,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.29834536658,0.19677734375,-0.918217876001,52009,256,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
72,10,0.486833998116,0.79931640625,0.939952699603,52009,16,1,0,oracle_context,1,0,0
73,10,1.04236192027,0.22705078125,-0.861830158606,52009,16,1,0,learned_local_cue,0.35107421875,0.324462890625,0
74,10,2.27098579884,0.18896484375,-0.95792428146,52009,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.41146120917,0.19580078125,-0.938944176067,52009,16,1,0,mismatched_encoder,0.22216796875,0.388916015625,0
76,10,0.486833998116,0.79931640625,0.939952699603,52009,16,1,1,oracle_context,1,0,0
77,10,1.30356310597,0.205078125,-0.92365157255,52009,16,1,1,learned_local_cue,0.25634765625,0.371826171875,0
78,10,2.27098579884,0.18896484375,-0.95792428146,52009,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.36897155283,0.19970703125,-0.923329874922,52009,16,1,1,mismatched_encoder,0.24560546875,0.377197265625,0
80,10,0.486833998116,0.79931640625,0.939952699603,52009,16,1,4,oracle_context,1,0,0
81,10,1.33770266849,0.203125,-0.92799570229,52009,16,1,4,learned_local_cue,0.251953125,0.3740234375,0
82,10,2.27098579884,0.18896484375,-0.95792428146,52009,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.27395163686,0.2109375,-0.890789510912,52009,16,1,4,mismatched_encoder,0.25,0.375,0
84,10,0.486833998116,0.79931640625,0.939952699603,52009,64,1,0,oracle_context,1,0,0
85,10,0.998095373243,0.2509765625,-0.833446557524,52009,64,1,0,learned_local_cue,0.39111328125,0.304443359375,0
86,10,2.27098579884,0.18896484375,-0.95792428146,52009,64,1,0,frozen_profile,0.25,0.1875,0
87,10,1.4480326917,0.19775390625,-0.91713764353,52009,64,1,0,mismatched_encoder,0.20703125,0.396484375,0
88,10,0.486833998116,0.79931640625,0.939952699603,52009,64,1,1,oracle_context,1,0,0
89,10,1.32211462083,0.19091796875,-0.908602401262,52009,64,1,1,learned_local_cue,0.25830078125,0.370849609375,0
90,10,2.27098579884,0.18896484375,-0.95792428146,52009,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.29387195835,0.20751953125,-0.9173992279,52009,64,1,1,mismatched_encoder,0.2431640625,0.37841796875,0
92,10,0.486833998116,0.79931640625,0.939952699603,52009,64,1,4,oracle_context,1,0,0
93,10,1.24203142454,0.19873046875,-0.908500498052,52009,64,1,4,learned_local_cue,0.26220703125,0.368896484375,0
94,10,2.27098579884,0.18896484375,-0.95792428146,52009,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.37989042584,0.21142578125,-0.92165154146,52009,64,1,4,mismatched_encoder,0.23974609375,0.380126953125,0
96,10,0.486833998116,0.79931640625,0.939952699603,52009,256,1,0,oracle_context,1,0,0
97,10,0.910627947906,0.25244140625,-0.789803990457,52009,256,1,0,learned_local_cue,0.43310546875,0.283447265625,0
98,10,2.27098579884,0.18896484375,-0.95792428146,52009,256,1,0,frozen_profile,0.25,0.1875,0
99,10,1.56847058231,0.197265625,-0.938658693553,52009,256,1,0,mismatched_encoder,0.1826171875,0.40869140625,0
100,10,0.486833998116,0.79931640625,0.939952699603,52009,256,1,1,oracle_context,1,0,0
101,10,1.26658940627,0.19287109375,-0.917076760197,52009,256,1,1,learned_local_cue,0.25146484375,0.374267578125,0
102,10,2.27098579884,0.18896484375,-0.95792428146,52009,256,1,1,frozen_profile,0.25,0.1875,0
103,10,1.31078982678,0.20703125,-0.93294106247,52009,256,1,1,mismatched_encoder,0.25,0.375,0
104,10,0.486833998116,0.79931640625,0.939952699603,52009,256,1,4,oracle_context,1,0,0
105,10,1.29016884071,0.20947265625,-0.906495975273,52009,256,1,4,learned_local_cue,0.263671875,0.3681640625,0
106,10,2.27098579884,0.18896484375,-0.95792428146,52009,256,1,4,frozen_profile,0.25,0.1875,0
107,10,1.29039117009,0.20556640625,-0.925342105744,52009,256,1,4,mismatched_encoder,0.240234375,0.3798828125,0
0,40,0.427593302598,0.7978515625,0.643233417825,52009,16,0,0,oracle_context,1,0,0
1,40,0.427593302598,0.7978515625,0.643233417825,52009,16,0,0,learned_local_cue,1,0,0
2,40,9.61633752636,0.189453125,-0.957331915827,52009,16,0,0,frozen_profile,0.25,0.1875,0
3,40,8.4181074071,0.18798828125,-0.965941902039,52009,16,0,0,mismatched_encoder,0,0.5,0
4,40,0.427593302598,0.7978515625,0.643233417825,52009,16,0,1,oracle_context,1,0,0
5,40,4.59228537821,0.203125,-0.927314390716,52009,16,0,1,learned_local_cue,0.255859375,0.3720703125,0
6,40,9.61633752636,0.189453125,-0.957331915827,52009,16,0,1,frozen_profile,0.25,0.1875,0
7,40,4.4097248993,0.1953125,-0.931101731689,52009,16,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
8,40,0.427593302598,0.7978515625,0.643233417825,52009,16,0,4,oracle_context,1,0,0
9,40,5.02950141094,0.1982421875,-0.934130209153,52009,16,0,4,learned_local_cue,0.25537109375,0.372314453125,0
10,40,9.61633752636,0.189453125,-0.957331915827,52009,16,0,4,frozen_profile,0.25,0.1875,0
11,40,4.70257492973,0.2080078125,-0.924192468369,52009,16,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
12,40,0.427593302598,0.7978515625,0.643233417825,52009,64,0,0,oracle_context,1,0,0
13,40,0.427593302598,0.7978515625,0.643233417825,52009,64,0,0,learned_local_cue,1,0,0
14,40,9.61633752636,0.189453125,-0.957331915827,52009,64,0,0,frozen_profile,0.25,0.1875,0
15,40,8.4181074071,0.18798828125,-0.965941902039,52009,64,0,0,mismatched_encoder,0,0.5,0
16,40,0.427593302598,0.7978515625,0.643233417825,52009,64,0,1,oracle_context,1,0,0
17,40,4.59228537821,0.203125,-0.927314390716,52009,64,0,1,learned_local_cue,0.255859375,0.3720703125,0
18,40,9.61633752636,0.189453125,-0.957331915827,52009,64,0,1,frozen_profile,0.25,0.1875,0
19,40,4.4097248993,0.1953125,-0.931101731689,52009,64,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
20,40,0.427593302598,0.7978515625,0.643233417825,52009,64,0,4,oracle_context,1,0,0
21,40,5.02950141094,0.1982421875,-0.934130209153,52009,64,0,4,learned_local_cue,0.25537109375,0.372314453125,0
22,40,9.61633752636,0.189453125,-0.957331915827,52009,64,0,4,frozen_profile,0.25,0.1875,0
23,40,4.70257492973,0.2080078125,-0.924192468369,52009,64,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
24,40,0.427593302598,0.7978515625,0.643233417825,52009,256,0,0,oracle_context,1,0,0
25,40,0.427593302598,0.7978515625,0.643233417825,52009,256,0,0,learned_local_cue,1,0,0
26,40,9.61633752636,0.189453125,-0.957331915827,52009,256,0,0,frozen_profile,0.25,0.1875,0
27,40,8.4181074071,0.18798828125,-0.965941902039,52009,256,0,0,mismatched_encoder,0,0.5,0
28,40,0.427593302598,0.7978515625,0.643233417825,52009,256,0,1,oracle_context,1,0,0
29,40,4.59228537821,0.203125,-0.927314390716,52009,256,0,1,learned_local_cue,0.255859375,0.3720703125,0
30,40,9.61633752636,0.189453125,-0.957331915827,52009,256,0,1,frozen_profile,0.25,0.1875,0
31,40,4.4097248993,0.1953125,-0.931101731689,52009,256,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
32,40,0.427593302598,0.7978515625,0.643233417825,52009,256,0,4,oracle_context,1,0,0
33,40,5.02950141094,0.1982421875,-0.934130209153,52009,256,0,4,learned_local_cue,0.25537109375,0.372314453125,0
34,40,9.61633752636,0.189453125,-0.957331915827,52009,256,0,4,frozen_profile,0.25,0.1875,0
35,40,4.70257492973,0.2080078125,-0.924192468369,52009,256,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
36,40,0.427593302598,0.7978515625,0.643233417825,52009,16,0.5,0,oracle_context,1,0,0
37,40,1.11705173529,0.3193359375,-0.642549296729,52009,16,0.5,0,learned_local_cue,0.5234375,0.23828125,0
38,40,9.61633752636,0.189453125,-0.957331915827,52009,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,6.50086263809,0.20068359375,-0.929251971035,52009,16,0.5,0,mismatched_encoder,0.13671875,0.431640625,0
40,40,0.427593302598,0.7978515625,0.643233417825,52009,16,0.5,1,oracle_context,1,0,0
41,40,4.90562424155,0.2099609375,-0.890287096051,52009,16,0.5,1,learned_local_cue,0.263671875,0.3681640625,0
42,40,9.61633752636,0.189453125,-0.957331915827,52009,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,4.38948688482,0.19580078125,-0.923867978791,52009,16,0.5,1,mismatched_encoder,0.2373046875,0.38134765625,0
44,40,0.427593302598,0.7978515625,0.643233417825,52009,16,0.5,4,oracle_context,1,0,0
45,40,4.70760113132,0.2021484375,-0.881080903407,52009,16,0.5,4,learned_local_cue,0.24169921875,0.379150390625,0
46,40,9.61633752636,0.189453125,-0.957331915827,52009,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,4.75689443885,0.19921875,-0.929069079195,52009,16,0.5,4,mismatched_encoder,0.2607421875,0.36962890625,0
48,40,0.427593302598,0.7978515625,0.643233417825,52009,64,0.5,0,oracle_context,1,0,0
49,40,0.687987485659,0.5654296875,-0.108077011222,52009,64,0.5,0,learned_local_cue,0.63623046875,0.181884765625,0
50,40,9.61633752636,0.189453125,-0.957331915827,52009,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,6.39502031404,0.201171875,-0.950986167674,52009,64,0.5,0,mismatched_encoder,0.12548828125,0.437255859375,0
52,40,0.427593302598,0.7978515625,0.643233417825,52009,64,0.5,1,oracle_context,1,0,0
53,40,4.95784491552,0.20947265625,-0.931383282843,52009,64,0.5,1,learned_local_cue,0.24609375,0.376953125,0
54,40,9.61633752636,0.189453125,-0.957331915827,52009,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,4.66626975683,0.19677734375,-0.921294520169,52009,64,0.5,1,mismatched_encoder,0.25146484375,0.374267578125,0
56,40,0.427593302598,0.7978515625,0.643233417825,52009,64,0.5,4,oracle_context,1,0,0
57,40,4.92270541308,0.189453125,-0.922303880942,52009,64,0.5,4,learned_local_cue,0.25244140625,0.373779296875,0
58,40,9.61633752636,0.189453125,-0.957331915827,52009,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,4.85807741411,0.201171875,-0.927560548241,52009,64,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
60,40,0.427593302598,0.7978515625,0.643233417825,52009,256,0.5,0,oracle_context,1,0,0
61,40,0.618663024171,0.65234375,0.0342997068832,52009,256,0.5,0,learned_local_cue,0.6494140625,0.17529296875,0
62,40,9.61633752636,0.189453125,-0.957331915827,52009,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,6.79993422712,0.19775390625,-0.955033946785,52009,256,0.5,0,mismatched_encoder,0.11474609375,0.442626953125,0
64,40,0.427593302598,0.7978515625,0.643233417825,52009,256,0.5,1,oracle_context,1,0,0
65,40,4.67408652654,0.20556640625,-0.925502413671,52009,256,0.5,1,learned_local_cue,0.2607421875,0.36962890625,0
66,40,9.61633752636,0.189453125,-0.957331915827,52009,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,4.77670228218,0.1962890625,-0.931750431789,52009,256,0.5,1,mismatched_encoder,0.2451171875,0.37744140625,0
68,40,0.427593302598,0.7978515625,0.643233417825,52009,256,0.5,4,oracle_context,1,0,0
69,40,4.84323479186,0.18994140625,-0.926997049338,52009,256,0.5,4,learned_local_cue,0.2666015625,0.36669921875,0
70,40,9.61633752636,0.189453125,-0.957331915827,52009,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,4.55029582586,0.19677734375,-0.919662644242,52009,256,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
72,40,0.427593302598,0.7978515625,0.643233417825,52009,16,1,0,oracle_context,1,0,0
73,40,2.71105861424,0.23291015625,-0.839457384288,52009,16,1,0,learned_local_cue,0.35107421875,0.324462890625,0
74,40,9.61633752636,0.189453125,-0.957331915827,52009,16,1,0,frozen_profile,0.25,0.1875,0
75,40,5.20297513807,0.19775390625,-0.926868146815,52009,16,1,0,mismatched_encoder,0.22216796875,0.388916015625,0
76,40,0.427593302598,0.7978515625,0.643233417825,52009,16,1,1,oracle_context,1,0,0
77,40,4.66413973023,0.20751953125,-0.923303263389,52009,16,1,1,learned_local_cue,0.25634765625,0.371826171875,0
78,40,9.61633752636,0.189453125,-0.957331915827,52009,16,1,1,frozen_profile,0.25,0.1875,0
79,40,4.93263649479,0.19970703125,-0.903580380529,52009,16,1,1,mismatched_encoder,0.24560546875,0.377197265625,0
80,40,0.427593302598,0.7978515625,0.643233417825,52009,16,1,4,oracle_context,1,0,0
81,40,4.76858516966,0.2021484375,-0.926291159049,52009,16,1,4,learned_local_cue,0.251953125,0.3740234375,0
82,40,9.61633752636,0.189453125,-0.957331915827,52009,16,1,4,frozen_profile,0.25,0.1875,0
83,40,4.34135491697,0.20703125,-0.892912489862,52009,16,1,4,mismatched_encoder,0.25,0.375,0
84,40,0.427593302598,0.7978515625,0.643233417825,52009,64,1,0,oracle_context,1,0,0
85,40,2.47742014885,0.23974609375,-0.85000330102,52009,64,1,0,learned_local_cue,0.39111328125,0.304443359375,0
86,40,9.61633752636,0.189453125,-0.957331915827,52009,64,1,0,frozen_profile,0.25,0.1875,0
87,40,5.45839471632,0.19873046875,-0.901703434731,52009,64,1,0,mismatched_encoder,0.20703125,0.396484375,0
88,40,0.427593302598,0.7978515625,0.643233417825,52009,64,1,1,oracle_context,1,0,0
89,40,4.7108450048,0.19140625,-0.890880695768,52009,64,1,1,learned_local_cue,0.25830078125,0.370849609375,0
90,40,9.61633752636,0.189453125,-0.957331915827,52009,64,1,1,frozen_profile,0.25,0.1875,0
91,40,4.53798734095,0.2021484375,-0.906809894075,52009,64,1,1,mismatched_encoder,0.2431640625,0.37841796875,0
92,40,0.427593302598,0.7978515625,0.643233417825,52009,64,1,4,oracle_context,1,0,0
93,40,4.18588719343,0.20068359375,-0.889144089088,52009,64,1,4,learned_local_cue,0.26220703125,0.368896484375,0
94,40,9.61633752636,0.189453125,-0.957331915827,52009,64,1,4,frozen_profile,0.25,0.1875,0
95,40,5.08928620501,0.2060546875,-0.914754484904,52009,64,1,4,mismatched_encoder,0.23974609375,0.380126953125,0
96,40,0.427593302598,0.7978515625,0.643233417825,52009,256,1,0,oracle_context,1,0,0
97,40,1.86233287198,0.26171875,-0.823609493853,52009,256,1,0,learned_local_cue,0.43310546875,0.283447265625,0
98,40,9.61633752636,0.189453125,-0.957331915827,52009,256,1,0,frozen_profile,0.25,0.1875,0
99,40,6.17275033579,0.197265625,-0.932181226158,52009,256,1,0,mismatched_encoder,0.1826171875,0.40869140625,0
100,40,0.427593302598,0.7978515625,0.643233417825,52009,256,1,1,oracle_context,1,0,0
101,40,4.37184830195,0.197265625,-0.897632186119,52009,256,1,1,learned_local_cue,0.25146484375,0.374267578125,0
102,40,9.61633752636,0.189453125,-0.957331915827,52009,256,1,1,frozen_profile,0.25,0.1875,0
103,40,4.64836949993,0.2021484375,-0.938120038763,52009,256,1,1,mismatched_encoder,0.25,0.375,0
104,40,0.427593302598,0.7978515625,0.643233417825,52009,256,1,4,oracle_context,1,0,0
105,40,4.50150588188,0.20751953125,-0.904309546718,52009,256,1,4,learned_local_cue,0.263671875,0.3681640625,0
106,40,9.61633752636,0.189453125,-0.957331915827,52009,256,1,4,frozen_profile,0.25,0.1875,0
107,40,4.49299003713,0.2080078125,-0.921901693861,52009,256,1,4,mismatched_encoder,0.240234375,0.3798828125,0
0,80,0.425175128315,0.796875,0.26155487732,52009,16,0,0,oracle_context,1,0,0
1,80,0.425175128315,0.796875,0.26155487732,52009,16,0,0,learned_local_cue,1,0,0
2,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,0,0,frozen_profile,0.25,0.1875,0
3,80,17.4882423264,0.18798828125,-0.965310134266,52009,16,0,0,mismatched_encoder,0,0.5,0
4,80,0.425175128315,0.796875,0.26155487732,52009,16,0,1,oracle_context,1,0,0
5,80,9.62296886952,0.20361328125,-0.925766409039,52009,16,0,1,learned_local_cue,0.255859375,0.3720703125,0
6,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,0,1,frozen_profile,0.25,0.1875,0
7,80,9.09911027612,0.1962890625,-0.930971115864,52009,16,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
8,80,0.425175128315,0.796875,0.26155487732,52009,16,0,4,oracle_context,1,0,0
9,80,10.4858108832,0.1982421875,-0.932474205,52009,16,0,4,learned_local_cue,0.25537109375,0.372314453125,0
10,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,0,4,frozen_profile,0.25,0.1875,0
11,80,9.75465159986,0.20751953125,-0.924258823206,52009,16,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
12,80,0.425175128315,0.796875,0.26155487732,52009,64,0,0,oracle_context,1,0,0
13,80,0.425175128315,0.796875,0.26155487732,52009,64,0,0,learned_local_cue,1,0,0
14,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,0,0,frozen_profile,0.25,0.1875,0
15,80,17.4882423264,0.18798828125,-0.965310134266,52009,64,0,0,mismatched_encoder,0,0.5,0
16,80,0.425175128315,0.796875,0.26155487732,52009,64,0,1,oracle_context,1,0,0
17,80,9.62296886952,0.20361328125,-0.925766409039,52009,64,0,1,learned_local_cue,0.255859375,0.3720703125,0
18,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,0,1,frozen_profile,0.25,0.1875,0
19,80,9.09911027612,0.1962890625,-0.930971115864,52009,64,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
20,80,0.425175128315,0.796875,0.26155487732,52009,64,0,4,oracle_context,1,0,0
21,80,10.4858108832,0.1982421875,-0.932474205,52009,64,0,4,learned_local_cue,0.25537109375,0.372314453125,0
22,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,0,4,frozen_profile,0.25,0.1875,0
23,80,9.75465159986,0.20751953125,-0.924258823206,52009,64,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
24,80,0.425175128315,0.796875,0.26155487732,52009,256,0,0,oracle_context,1,0,0
25,80,0.425175128315,0.796875,0.26155487732,52009,256,0,0,learned_local_cue,1,0,0
26,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,0,0,frozen_profile,0.25,0.1875,0
27,80,17.4882423264,0.18798828125,-0.965310134266,52009,256,0,0,mismatched_encoder,0,0.5,0
28,80,0.425175128315,0.796875,0.26155487732,52009,256,0,1,oracle_context,1,0,0
29,80,9.62296886952,0.20361328125,-0.925766409039,52009,256,0,1,learned_local_cue,0.255859375,0.3720703125,0
30,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,0,1,frozen_profile,0.25,0.1875,0
31,80,9.09911027612,0.1962890625,-0.930971115864,52009,256,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
32,80,0.425175128315,0.796875,0.26155487732,52009,256,0,4,oracle_context,1,0,0
33,80,10.4858108832,0.1982421875,-0.932474205,52009,256,0,4,learned_local_cue,0.25537109375,0.372314453125,0
34,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,0,4,frozen_profile,0.25,0.1875,0
35,80,9.75465159986,0.20751953125,-0.924258823206,52009,256,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
36,80,0.425175128315,0.796875,0.26155487732,52009,16,0.5,0,oracle_context,1,0,0
37,80,1.51273053633,0.3154296875,-0.63745833267,52009,16,0.5,0,learned_local_cue,0.5234375,0.23828125,0
38,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,13.5852481038,0.19921875,-0.927734242953,52009,16,0.5,0,mismatched_encoder,0.13671875,0.431640625,0
40,80,0.425175128315,0.796875,0.26155487732,52009,16,0.5,1,oracle_context,1,0,0
41,80,10.2320360683,0.20849609375,-0.885385424349,52009,16,0.5,1,learned_local_cue,0.263671875,0.3681640625,0
42,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,9.11991103228,0.197265625,-0.920627076328,52009,16,0.5,1,mismatched_encoder,0.2373046875,0.38134765625,0
44,80,0.425175128315,0.796875,0.26155487732,52009,16,0.5,4,oracle_context,1,0,0
45,80,9.78213312758,0.203125,-0.872492864234,52009,16,0.5,4,learned_local_cue,0.24169921875,0.379150390625,0
46,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,9.85977033677,0.1982421875,-0.925659980371,52009,16,0.5,4,mismatched_encoder,0.2607421875,0.36962890625,0
48,80,0.425175128315,0.796875,0.26155487732,52009,64,0.5,0,oracle_context,1,0,0
49,80,0.72201078603,0.572265625,-0.258414954675,52009,64,0.5,0,learned_local_cue,0.63623046875,0.181884765625,0
50,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,13.3630367977,0.20068359375,-0.948509385886,52009,64,0.5,0,mismatched_encoder,0.12548828125,0.437255859375,0
52,80,0.425175128315,0.796875,0.26155487732,52009,64,0.5,1,oracle_context,1,0,0
53,80,10.3293907467,0.20849609375,-0.929097194872,52009,64,0.5,1,learned_local_cue,0.24609375,0.376953125,0
54,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,9.70116450099,0.19775390625,-0.917863133558,52009,64,0.5,1,mismatched_encoder,0.25146484375,0.374267578125,0
56,80,0.425175128315,0.796875,0.26155487732,52009,64,0.5,4,oracle_context,1,0,0
57,80,10.2313671356,0.19091796875,-0.920154909888,52009,64,0.5,4,learned_local_cue,0.25244140625,0.373779296875,0
58,80,19.8124532865,0.19091796875,-0.957154529925,52009,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,10.0280870831,0.2021484375,-0.928192903084,52009,64,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
60,80,0.425175128315,0.796875,0.26155487732,52009,256,0.5,0,oracle_context,1,0,0
61,80,0.630478282435,0.6416015625,-0.16516893144,52009,256,0.5,0,learned_local_cue,0.6494140625,0.17529296875,0
62,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,14.1452214994,0.19970703125,-0.954074149552,52009,256,0.5,0,mismatched_encoder,0.11474609375,0.442626953125,0
64,80,0.425175128315,0.796875,0.26155487732,52009,256,0.5,1,oracle_context,1,0,0
65,80,9.77133953594,0.205078125,-0.92287506384,52009,256,0.5,1,learned_local_cue,0.2607421875,0.36962890625,0
66,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,9.90471323893,0.19873046875,-0.929029619229,52009,256,0.5,1,mismatched_encoder,0.2451171875,0.37744140625,0
68,80,0.425175128315,0.796875,0.26155487732,52009,256,0.5,4,oracle_context,1,0,0
69,80,10.0820015642,0.19140625,-0.924822828789,52009,256,0.5,4,learned_local_cue,0.2666015625,0.36669921875,0
70,80,19.8124532865,0.19091796875,-0.957154529925,52009,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,9.44263927593,0.1982421875,-0.919221877772,52009,256,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
72,80,0.425175128315,0.796875,0.26155487732,52009,16,1,0,oracle_context,1,0,0
73,80,5.24111669959,0.23876953125,-0.819849189585,52009,16,1,0,learned_local_cue,0.35107421875,0.324462890625,0
74,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,1,0,frozen_profile,0.25,0.1875,0
75,80,10.7667707726,0.1953125,-0.922923736263,52009,16,1,0,mismatched_encoder,0.22216796875,0.388916015625,0
76,80,0.425175128315,0.796875,0.26155487732,52009,16,1,1,oracle_context,1,0,0
77,80,9.73295709064,0.20703125,-0.920548904646,52009,16,1,1,learned_local_cue,0.25634765625,0.371826171875,0
78,80,19.8124532865,0.19091796875,-0.957154529925,52009,16,1,1,frozen_profile,0.25,0.1875,0
