model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
40,10,0.478560190666,0.81787109375,0.907501703252,52017,16,0.5,1,oracle_context,1,0,0
41,10,1.30669509301,0.197265625,-0.949170642092,52017,16,0.5,1,learned_local_cue,0.23876953125,0.380615234375,0
42,10,2.31011965365,0.1826171875,-0.96539831775,52017,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,1.40046939186,0.1884765625,-0.923218216716,52017,16,0.5,1,mismatched_encoder,0.26318359375,0.368408203125,0
44,10,0.478560190666,0.81787109375,0.907501703252,52017,16,0.5,4,oracle_context,1,0,0
45,10,1.23380674641,0.19775390625,-0.938748952223,52017,16,0.5,4,learned_local_cue,0.251953125,0.3740234375,0
46,10,2.31011965365,0.1826171875,-0.96539831775,52017,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,1.34838832154,0.19384765625,-0.931588225751,52017,16,0.5,4,mismatched_encoder,0.251953125,0.3740234375,0
48,10,0.478560190666,0.81787109375,0.907501703252,52017,64,0.5,0,oracle_context,1,0,0
49,10,0.670837693873,0.5927734375,-0.0117485494934,52017,64,0.5,0,learned_local_cue,0.626953125,0.1865234375,0
50,10,2.31011965365,0.1826171875,-0.96539831775,52017,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,1.73074854475,0.189453125,-0.923603932922,52017,64,0.5,0,mismatched_encoder,0.1162109375,0.44189453125,0
52,10,0.478560190666,0.81787109375,0.907501703252,52017,64,0.5,1,oracle_context,1,0,0
53,10,1.36955253035,0.19482421875,-0.941381999794,52017,64,0.5,1,learned_local_cue,0.2373046875,0.38134765625,0
54,10,2.31011965365,0.1826171875,-0.96539831775,52017,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.31862458501,0.19140625,-0.933422922498,52017,64,0.5,1,mismatched_encoder,0.26611328125,0.366943359375,0
56,10,0.478560190666,0.81787109375,0.907501703252,52017,64,0.5,4,oracle_context,1,0,0
57,10,1.261663613,0.20166015625,-0.93181524434,52017,64,0.5,4,learned_local_cue,0.24365234375,0.378173828125,0
58,10,2.31011965365,0.1826171875,-0.96539831775,52017,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.35205918678,0.1923828125,-0.933262073143,52017,64,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
60,10,0.478560190666,0.81787109375,0.907501703252,52017,256,0.5,0,oracle_context,1,0,0
61,10,0.64034612296,0.6796875,0.302628699652,52017,256,0.5,0,learned_local_cue,0.68310546875,0.158447265625,0
62,10,2.31011965365,0.1826171875,-0.96539831775,52017,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,1.72684354129,0.18701171875,-0.944426771867,52017,256,0.5,0,mismatched_encoder,0.09423828125,0.452880859375,0
64,10,0.478560190666,0.81787109375,0.907501703252,52017,256,0.5,1,oracle_context,1,0,0
65,10,1.36966689014,0.189453125,-0.946924912073,52017,256,0.5,1,learned_local_cue,0.23388671875,0.383056640625,0
66,10,2.31011965365,0.1826171875,-0.96539831775,52017,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.33159150257,0.19384765625,-0.932031322096,52017,256,0.5,1,mismatched_encoder,0.2724609375,0.36376953125,0
68,10,0.478560190666,0.81787109375,0.907501703252,52017,256,0.5,4,oracle_context,1,0,0
69,10,1.26708447368,0.1982421875,-0.936790161369,52017,256,0.5,4,learned_local_cue,0.25341796875,0.373291015625,0
70,10,2.31011965365,0.1826171875,-0.96539831775,52017,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.36814619912,0.1923828125,-0.941658861813,52017,256,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
72,10,0.478560190666,0.81787109375,0.907501703252,52017,16,1,0,oracle_context,1,0,0
73,10,1.09733113555,0.2158203125,-0.894624488808,52017,16,1,0,learned_local_cue,0.36328125,0.318359375,0
74,10,2.31011965365,0.1826171875,-0.96539831775,52017,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.46642020617,0.189453125,-0.956887082553,52017,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,10,0.478560190666,0.81787109375,0.907501703252,52017,16,1,1,oracle_context,1,0,0
77,10,1.36886135009,0.1923828125,-0.941158288629,52017,16,1,1,learned_local_cue,0.25341796875,0.373291015625,0
78,10,2.31011965365,0.1826171875,-0.96539831775,52017,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.28507095793,0.19287109375,-0.927528218201,52017,16,1,1,mismatched_encoder,0.24658203125,0.376708984375,0
80,10,0.478560190666,0.81787109375,0.907501703252,52017,16,1,4,oracle_context,1,0,0
81,10,1.35001011745,0.18115234375,-0.919728754794,52017,16,1,4,learned_local_cue,0.25244140625,0.373779296875,0
82,10,2.31011965365,0.1826171875,-0.96539831775,52017,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.34455269893,0.1943359375,-0.926844106489,52017,16,1,4,mismatched_encoder,0.2666015625,0.36669921875,0
84,10,0.478560190666,0.81787109375,0.907501703252,52017,64,1,0,oracle_context,1,0,0
85,10,0.93643337755,0.23095703125,-0.830423347287,52017,64,1,0,learned_local_cue,0.404296875,0.2978515625,0
86,10,2.31011965365,0.1826171875,-0.96539831775,52017,64,1,0,frozen_profile,0.25,0.1875,0
87,10,1.49285735231,0.1875,-0.953951762405,52017,64,1,0,mismatched_encoder,0.19482421875,0.402587890625,0
88,10,0.478560190666,0.81787109375,0.907501703252,52017,64,1,1,oracle_context,1,0,0
89,10,1.33192106726,0.1884765625,-0.942207330231,52017,64,1,1,learned_local_cue,0.24755859375,0.376220703125,0
90,10,2.31011965365,0.1826171875,-0.96539831775,52017,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.34986073566,0.18994140625,-0.925538373077,52017,64,1,1,mismatched_encoder,0.2578125,0.37109375,0
92,10,0.478560190666,0.81787109375,0.907501703252,52017,64,1,4,oracle_context,1,0,0
93,10,1.30797850798,0.19140625,-0.927188265314,52017,64,1,4,learned_local_cue,0.23828125,0.380859375,0
94,10,2.31011965365,0.1826171875,-0.96539831775,52017,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.37051113085,0.19287109375,-0.933092792056,52017,64,1,4,mismatched_encoder,0.26220703125,0.368896484375,0
96,10,0.478560190666,0.81787109375,0.907501703252,52017,256,1,0,oracle_context,1,0,0
97,10,0.894118931487,0.2294921875,-0.82924456706,52017,256,1,0,learned_local_cue,0.43505859375,0.282470703125,0
98,10,2.31011965365,0.1826171875,-0.96539831775,52017,256,1,0,frozen_profile,0.25,0.1875,0
99,10,1.41420976036,0.1875,-0.930654484353,52017,256,1,0,mismatched_encoder,0.18310546875,0.408447265625,0
100,10,0.478560190666,0.81787109375,0.907501703252,52017,256,1,1,oracle_context,1,0,0
101,10,1.33321231871,0.1884765625,-0.94019637251,52017,256,1,1,learned_local_cue,0.2548828125,0.37255859375,0
102,10,2.31011965365,0.1826171875,-0.96539831775,52017,256,1,1,frozen_profile,0.25,0.1875,0
103,10,1.34160304278,0.18896484375,-0.925771254398,52017,256,1,1,mismatched_encoder,0.25390625,0.373046875,0
104,10,0.478560190666,0.81787109375,0.907501703252,52017,256,1,4,oracle_context,1,0,0
105,10,1.26946074046,0.20068359375,-0.923073705797,52017,256,1,4,learned_local_cue,0.234375,0.3828125,0
106,10,2.31011965365,0.1826171875,-0.96539831775,52017,256,1,4,frozen_profile,0.25,0.1875,0
107,10,1.36445423104,0.1904296875,-0.926554590988,52017,256,1,4,mismatched_encoder,0.263671875,0.3681640625,0
0,40,0.414524619218,0.81005859375,0.556507653169,52017,16,0,0,oracle_context,1,0,0
1,40,0.414524619218,0.81005859375,0.556507653169,52017,16,0,0,learned_local_cue,1,0,0
2,40,9.8173558782,0.18115234375,-0.962255010172,52017,16,0,0,frozen_profile,0.25,0.1875,0
3,40,8.66271964656,0.1796875,-0.939921588808,52017,16,0,0,mismatched_encoder,0,0.5,0
4,40,0.414524619218,0.81005859375,0.556507653169,52017,16,0,1,oracle_context,1,0,0
5,40,4.95979151688,0.193359375,-0.953010335236,52017,16,0,1,learned_local_cue,0.24951171875,0.375244140625,0
6,40,9.8173558782,0.18115234375,-0.962255010172,52017,16,0,1,frozen_profile,0.25,0.1875,0
7,40,4.39172859165,0.20166015625,-0.919485403609,52017,16,0,1,mismatched_encoder,0.25,0.375,0
8,40,0.414524619218,0.81005859375,0.556507653169,52017,16,0,4,oracle_context,1,0,0
9,40,4.72187151449,0.1884765625,-0.93407058331,52017,16,0,4,learned_local_cue,0.24267578125,0.378662109375,0
10,40,9.8173558782,0.18115234375,-0.962255010172,52017,16,0,4,frozen_profile,0.25,0.1875,0
11,40,4.54731596068,0.193359375,-0.922096109411,52017,16,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
12,40,0.414524619218,0.81005859375,0.556507653169,52017,64,0,0,oracle_context,1,0,0
13,40,0.414524619218,0.81005859375,0.556507653169,52017,64,0,0,learned_local_cue,1,0,0
14,40,9.8173558782,0.18115234375,-0.962255010172,52017,64,0,0,frozen_profile,0.25,0.1875,0
15,40,8.66271964656,0.1796875,-0.939921588808,52017,64,0,0,mismatched_encoder,0,0.5,0
16,40,0.414524619218,0.81005859375,0.556507653169,52017,64,0,1,oracle_context,1,0,0
17,40,4.95979151688,0.193359375,-0.953010335236,52017,64,0,1,learned_local_cue,0.24951171875,0.375244140625,0
18,40,9.8173558782,0.18115234375,-0.962255010172,52017,64,0,1,frozen_profile,0.25,0.1875,0
19,40,4.39172859165,0.20166015625,-0.919485403609,52017,64,0,1,mismatched_encoder,0.25,0.375,0
20,40,0.414524619218,0.81005859375,0.556507653169,52017,64,0,4,oracle_context,1,0,0
21,40,4.72187151449,0.1884765625,-0.93407058331,52017,64,0,4,learned_local_cue,0.24267578125,0.378662109375,0
22,40,9.8173558782,0.18115234375,-0.962255010172,52017,64,0,4,frozen_profile,0.25,0.1875,0
23,40,4.54731596068,0.193359375,-0.922096109411,52017,64,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
24,40,0.414524619218,0.81005859375,0.556507653169,52017,256,0,0,oracle_context,1,0,0
25,40,0.414524619218,0.81005859375,0.556507653169,52017,256,0,0,learned_local_cue,1,0,0
26,40,9.8173558782,0.18115234375,-0.962255010172,52017,256,0,0,frozen_profile,0.25,0.1875,0
27,40,8.66271964656,0.1796875,-0.939921588808,52017,256,0,0,mismatched_encoder,0,0.5,0
28,40,0.414524619218,0.81005859375,0.556507653169,52017,256,0,1,oracle_context,1,0,0
29,40,4.95979151688,0.193359375,-0.953010335236,52017,256,0,1,learned_local_cue,0.24951171875,0.375244140625,0
30,40,9.8173558782,0.18115234375,-0.962255010172,52017,256,0,1,frozen_profile,0.25,0.1875,0
31,40,4.39172859165,0.20166015625,-0.919485403609,52017,256,0,1,mismatched_encoder,0.25,0.375,0
32,40,0.414524619218,0.81005859375,0.556507653169,52017,256,0,4,oracle_context,1,0,0
33,40,4.72187151449,0.1884765625,-0.93407058331,52017,256,0,4,learned_local_cue,0.24267578125,0.378662109375,0
34,40,9.8173558782,0.18115234375,-0.962255010172,52017,256,0,4,frozen_profile,0.25,0.1875,0
35,40,4.54731596068,0.193359375,-0.922096109411,52017,256,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
36,40,0.414524619218,0.81005859375,0.556507653169,52017,16,0.5,0,oracle_context,1,0,0
37,40,1.44316669394,0.27685546875,-0.788521367952,52017,16,0.5,0,learned_local_cue,0.49658203125,0.251708984375,0
38,40,9.8173558782,0.18115234375,-0.962255010172,52017,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,6.81831454186,0.18505859375,-0.909330851728,52017,16,0.5,0,mismatched_encoder,0.1142578125,0.44287109375,0
40,40,0.414524619218,0.81005859375,0.556507653169,52017,16,0.5,1,oracle_context,1,0,0
41,40,4.63614871655,0.19775390625,-0.944031510256,52017,16,0.5,1,learned_local_cue,0.23876953125,0.380615234375,0
42,40,9.8173558782,0.18115234375,-0.962255010172,52017,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,5.19919538982,0.18603515625,-0.914061982222,52017,16,0.5,1,mismatched_encoder,0.26318359375,0.368408203125,0
44,40,0.414524619218,0.81005859375,0.556507653169,52017,16,0.5,4,oracle_context,1,0,0
45,40,4.0516848485,0.193359375,-0.924252723755,52017,16,0.5,4,learned_local_cue,0.251953125,0.3740234375,0
46,40,9.8173558782,0.18115234375,-0.962255010172,52017,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,4.85001793111,0.1943359375,-0.925911186962,52017,16,0.5,4,mismatched_encoder,0.251953125,0.3740234375,0
48,40,0.414524619218,0.81005859375,0.556507653169,52017,64,0.5,0,oracle_context,1,0,0
49,40,0.724741925539,0.5537109375,-0.36798630551,52017,64,0.5,0,learned_local_cue,0.626953125,0.1865234375,0
50,40,9.8173558782,0.18115234375,-0.962255010172,52017,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,6.94682391074,0.1943359375,-0.893989463354,52017,64,0.5,0,mismatched_encoder,0.1162109375,0.44189453125,0
52,40,0.414524619218,0.81005859375,0.556507653169,52017,64,0.5,1,oracle_context,1,0,0
53,40,5.0419133805,0.19140625,-0.938059270692,52017,64,0.5,1,learned_local_cue,0.2373046875,0.38134765625,0
54,40,9.8173558782,0.18115234375,-0.962255010172,52017,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,4.67566032856,0.19287109375,-0.919926811264,52017,64,0.5,1,mismatched_encoder,0.26611328125,0.366943359375,0
56,40,0.414524619218,0.81005859375,0.556507653169,52017,64,0.5,4,oracle_context,1,0,0
57,40,4.27914393194,0.2021484375,-0.926779364588,52017,64,0.5,4,learned_local_cue,0.24365234375,0.378173828125,0
58,40,9.8173558782,0.18115234375,-0.962255010172,52017,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,4.90716941796,0.189453125,-0.918640600246,52017,64,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
60,40,0.414524619218,0.81005859375,0.556507653169,52017,256,0.5,0,oracle_context,1,0,0
61,40,0.626356429975,0.671875,-0.0146343479593,52017,256,0.5,0,learned_local_cue,0.68310546875,0.158447265625,0
62,40,9.8173558782,0.18115234375,-0.962255010172,52017,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,7.03445499308,0.1875,-0.925459251241,52017,256,0.5,0,mismatched_encoder,0.09423828125,0.452880859375,0
64,40,0.414524619218,0.81005859375,0.556507653169,52017,256,0.5,1,oracle_context,1,0,0
65,40,5.05101261804,0.1904296875,-0.944099380158,52017,256,0.5,1,learned_local_cue,0.23388671875,0.383056640625,0
66,40,9.8173558782,0.18115234375,-0.962255010172,52017,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,4.77252906271,0.1953125,-0.925026326304,52017,256,0.5,1,mismatched_encoder,0.2724609375,0.36376953125,0
68,40,0.414524619218,0.81005859375,0.556507653169,52017,256,0.5,4,oracle_context,1,0,0
69,40,4.34609523722,0.1904296875,-0.934733720878,52017,256,0.5,4,learned_local_cue,0.25341796875,0.373291015625,0
70,40,9.8173558782,0.18115234375,-0.962255010172,52017,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,5.02651434831,0.18701171875,-0.940465724213,52017,256,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
72,40,0.414524619218,0.81005859375,0.556507653169,52017,16,1,0,oracle_context,1,0,0
73,40,3.12576653415,0.20654296875,-0.86794778555,52017,16,1,0,learned_local_cue,0.36328125,0.318359375,0
74,40,9.8173558782,0.18115234375,-0.962255010172,52017,16,1,0,frozen_profile,0.25,0.1875,0
75,40,5.51646012296,0.189453125,-0.95154505722,52017,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,40,0.414524619218,0.81005859375,0.556507653169,52017,16,1,1,oracle_context,1,0,0
77,40,5.02160088831,0.1865234375,-0.944529346969,52017,16,1,1,learned_local_cue,0.25341796875,0.373291015625,0
78,40,9.8173558782,0.18115234375,-0.962255010172,52017,16,1,1,frozen_profile,0.25,0.1875,0
79,40,4.4574193084,0.1923828125,-0.928343744047,52017,16,1,1,mismatched_encoder,0.24658203125,0.376708984375,0
80,40,0.414524619218,0.81005859375,0.556507653169,52017,16,1,4,oracle_context,1,0,0
81,40,4.86481242436,0.18359375,-0.898310730556,52017,16,1,4,learned_local_cue,0.25244140625,0.373779296875,0
82,40,9.8173558782,0.18115234375,-0.962255010172,52017,16,1,4,frozen_profile,0.25,0.1875,0
83,40,4.80608589837,0.19189453125,-0.926243158988,52017,16,1,4,mismatched_encoder,0.2666015625,0.36669921875,0
84,40,0.414524619218,0.81005859375,0.556507653169,52017,64,1,0,oracle_context,1,0,0
85,40,2.08887622046,0.2314453125,-0.836504540204,52017,64,1,0,learned_local_cue,0.404296875,0.2978515625,0
86,40,9.8173558782,0.18115234375,-0.962255010172,52017,64,1,0,frozen_profile,0.25,0.1875,0
87,40,5.6874722507,0.189453125,-0.951468383779,52017,64,1,0,mismatched_encoder,0.19482421875,0.402587890625,0
88,40,0.414524619218,0.81005859375,0.556507653169,52017,64,1,1,oracle_context,1,0,0
89,40,4.74937446644,0.18994140625,-0.939059353639,52017,64,1,1,learned_local_cue,0.24755859375,0.376220703125,0
90,40,9.8173558782,0.18115234375,-0.962255010172,52017,64,1,1,frozen_profile,0.25,0.1875,0
91,40,4.91968855874,0.19140625,-0.918930533668,52017,64,1,1,mismatched_encoder,0.2578125,0.37109375,0
92,40,0.414524619218,0.81005859375,0.556507653169,52017,64,1,4,oracle_context,1,0,0
93,40,4.58091426186,0.19140625,-0.924528178769,52017,64,1,4,learned_local_cue,0.23828125,0.380859375,0
94,40,9.8173558782,0.18115234375,-0.962255010172,52017,64,1,4,frozen_profile,0.25,0.1875,0
95,40,4.99696471507,0.19287109375,-0.927683768599,52017,64,1,4,mismatched_encoder,0.26220703125,0.368896484375,0
96,40,0.414524619218,0.81005859375,0.556507653169,52017,256,1,0,oracle_context,1,0,0
97,40,1.74705515705,0.22314453125,-0.842214701609,52017,256,1,0,learned_local_cue,0.43505859375,0.282470703125,0
98,40,9.8173558782,0.18115234375,-0.962255010172,52017,256,1,0,frozen_profile,0.25,0.1875,0
99,40,5.24116729761,0.18505859375,-0.92120576205,52017,256,1,0,mismatched_encoder,0.18310546875,0.408447265625,0
100,40,0.414524619218,0.81005859375,0.556507653169,52017,256,1,1,oracle_context,1,0,0
101,40,4.83245255179,0.1884765625,-0.933488570265,52017,256,1,1,learned_local_cue,0.2548828125,0.37255859375,0
102,40,9.8173558782,0.18115234375,-0.962255010172,52017,256,1,1,frozen_profile,0.25,0.1875,0
103,40,4.83650712843,0.1904296875,-0.920626831918,52017,256,1,1,mismatched_encoder,0.25390625,0.373046875,0
104,40,0.414524619218,0.81005859375,0.556507653169,52017,256,1,4,oracle_context,1,0,0
105,40,4.33191451807,0.19873046875,-0.917090530777,52017,256,1,4,learned_local_cue,0.234375,0.3828125,0
106,40,9.8173558782,0.18115234375,-0.962255010172,52017,256,1,4,frozen_profile,0.25,0.1875,0
107,40,4.93853804384,0.1904296875,-0.910984731396,52017,256,1,4,mismatched_encoder,0.263671875,0.3681640625,0
0,80,0.411787665474,0.80810546875,0.192392247548,52017,16,0,0,oracle_context,1,0,0
1,80,0.411787665474,0.80810546875,0.192392247548,52017,16,0,0,learned_local_cue,1,0,0
2,80,20.2156331183,0.18017578125,-0.961270525404,52017,16,0,0,frozen_profile,0.25,0.1875,0
3,80,18.0445099553,0.18359375,-0.937811909723,52017,16,0,0,mismatched_encoder,0,0.5,0
4,80,0.411787665474,0.80810546875,0.192392247548,52017,16,0,1,oracle_context,1,0,0
5,80,10.3168521149,0.19140625,-0.950569819144,52017,16,0,1,learned_local_cue,0.24951171875,0.375244140625,0
6,80,20.2156331183,0.18017578125,-0.961270525404,52017,16,0,1,frozen_profile,0.25,0.1875,0
7,80,9.05659252552,0.2021484375,-0.914368071821,52017,16,0,1,mismatched_encoder,0.25,0.375,0
8,80,0.411787665474,0.80810546875,0.192392247548,52017,16,0,4,oracle_context,1,0,0
9,80,9.81211588158,0.1884765625,-0.934230146922,52017,16,0,4,learned_local_cue,0.24267578125,0.378662109375,0
10,80,20.2156331183,0.18017578125,-0.961270525404,52017,16,0,4,frozen_profile,0.25,0.1875,0
11,80,9.3966298869,0.19140625,-0.918875169638,52017,16,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
12,80,0.411787665474,0.80810546875,0.192392247548,52017,64,0,0,oracle_context,1,0,0
13,80,0.411787665474,0.80810546875,0.192392247548,52017,64,0,0,learned_local_cue,1,0,0
14,80,20.2156331183,0.18017578125,-0.961270525404,52017,64,0,0,frozen_profile,0.25,0.1875,0
15,80,18.0445099553,0.18359375,-0.937811909723,52017,64,0,0,mismatched_encoder,0,0.5,0
16,80,0.411787665474,0.80810546875,0.192392247548,52017,64,0,1,oracle_context,1,0,0
17,80,10.3168521149,0.19140625,-0.950569819144,52017,64,0,1,learned_local_cue,0.24951171875,0.375244140625,0
18,80,20.2156331183,0.18017578125,-0.961270525404,52017,64,0,1,frozen_profile,0.25,0.1875,0
19,80,9.05659252552,0.2021484375,-0.914368071821,52017,64,0,1,mismatched_encoder,0.25,0.375,0
20,80,0.411787665474,0.80810546875,0.192392247548,52017,64,0,4,oracle_context,1,0,0
21,80,9.81211588158,0.1884765625,-0.934230146922,52017,64,0,4,learned_local_cue,0.24267578125,0.378662109375,0
22,80,20.2156331183,0.18017578125,-0.961270525404,52017,64,0,4,frozen_profile,0.25,0.1875,0
23,80,9.3966298869,0.19140625,-0.918875169638,52017,64,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
24,80,0.411787665474,0.80810546875,0.192392247548,52017,256,0,0,oracle_context,1,0,0
25,80,0.411787665474,0.80810546875,0.192392247548,52017,256,0,0,learned_local_cue,1,0,0
26,80,20.2156331183,0.18017578125,-0.961270525404,52017,256,0,0,frozen_profile,0.25,0.1875,0
27,80,18.0445099553,0.18359375,-0.937811909723,52017,256,0,0,mismatched_encoder,0,0.5,0
28,80,0.411787665474,0.80810546875,0.192392247548,52017,256,0,1,oracle_context,1,0,0
29,80,10.3168521149,0.19140625,-0.950569819144,52017,256,0,1,learned_local_cue,0.24951171875,0.375244140625,0
30,80,20.2156331183,0.18017578125,-0.961270525404,52017,256,0,1,frozen_profile,0.25,0.1875,0
31,80,9.05659252552,0.2021484375,-0.914368071821,52017,256,0,1,mismatched_encoder,0.25,0.375,0
32,80,0.411787665474,0.80810546875,0.192392247548,52017,256,0,4,oracle_context,1,0,0
33,80,9.81211588158,0.1884765625,-0.934230146922,52017,256,0,4,learned_local_cue,0.24267578125,0.378662109375,0
34,80,20.2156331183,0.18017578125,-0.961270525404,52017,256,0,4,frozen_profile,0.25,0.1875,0
35,80,9.3966298869,0.19140625,-0.918875169638,52017,256,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
36,80,0.411787665474,0.80810546875,0.192392247548,52017,16,0.5,0,oracle_context,1,0,0
37,80,2.31312689617,0.27490234375,-0.775034214539,52017,16,0.5,0,learned_local_cue,0.49658203125,0.251708984375,0
38,80,20.2156331183,0.18017578125,-0.961270525404,52017,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,14.1227005943,0.18408203125,-0.905622258082,52017,16,0.5,0,mismatched_encoder,0.1142578125,0.44287109375,0
40,80,0.411787665474,0.80810546875,0.192392247548,52017,16,0.5,1,oracle_context,1,0,0
41,80,9.66934165158,0.1953125,-0.942066686044,52017,16,0.5,1,learned_local_cue,0.23876953125,0.380615234375,0
42,80,20.2156331183,0.18017578125,-0.961270525404,52017,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,10.8665277075,0.18798828125,-0.9118354259,52017,16,0.5,1,mismatched_encoder,0.26318359375,0.368408203125,0
44,80,0.411787665474,0.80810546875,0.192392247548,52017,16,0.5,4,oracle_context,1,0,0
45,80,8.27408810994,0.19189453125,-0.918832408012,52017,16,0.5,4,learned_local_cue,0.251953125,0.3740234375,0
46,80,20.2156331183,0.18017578125,-0.961270525404,52017,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,10.0637986582,0.19189453125,-0.923468056223,52017,16,0.5,4,mismatched_encoder,0.251953125,0.3740234375,0
48,80,0.411787665474,0.80810546875,0.192392247548,52017,64,0.5,0,oracle_context,1,0,0
49,80,0.798515865112,0.5341796875,-0.474621626168,52017,64,0.5,0,learned_local_cue,0.626953125,0.1865234375,0
50,80,20.2156331183,0.18017578125,-0.961270525404,52017,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,14.4575985411,0.19580078125,-0.888932487721,52017,64,0.5,0,mismatched_encoder,0.1162109375,0.44189453125,0
52,80,0.411787665474,0.80810546875,0.192392247548,52017,64,0.5,1,oracle_context,1,0,0
53,80,10.4722244501,0.1904296875,-0.935320575192,52017,64,0.5,1,learned_local_cue,0.2373046875,0.38134765625,0
54,80,20.2156331183,0.18017578125,-0.961270525404,52017,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,9.69145596423,0.193359375,-0.915495054889,52017,64,0.5,1,mismatched_encoder,0.26611328125,0.366943359375,0
56,80,0.411787665474,0.80810546875,0.192392247548,52017,64,0.5,4,oracle_context,1,0,0
57,80,8.74360586554,0.20361328125,-0.924314321606,52017,64,0.5,4,learned_local_cue,0.24365234375,0.378173828125,0
58,80,20.2156331183,0.18017578125,-0.961270525404,52017,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,10.2311228001,0.1884765625,-0.916007635343,52017,64,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
60,80,0.411787665474,0.80810546875,0.192392247548,52017,256,0.5,0,oracle_context,1,0,0
61,80,0.639871342168,0.666015625,-0.147429830961,52017,256,0.5,0,learned_local_cue,0.68310546875,0.158447265625,0
62,80,20.2156331183,0.18017578125,-0.961270525404,52017,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,14.6227797554,0.189453125,-0.921342669613,52017,256,0.5,0,mismatched_encoder,0.09423828125,0.452880859375,0
64,80,0.411787665474,0.80810546875,0.192392247548,52017,256,0.5,1,oracle_context,1,0,0
65,80,10.4895254281,0.19287109375,-0.941768672812,52017,256,0.5,1,learned_local_cue,0.23388671875,0.383056640625,0
66,80,20.2156331183,0.18017578125,-0.961270525404,52017,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,9.91719363549,0.197265625,-0.922702476715,52017,256,0.5,1,mismatched_encoder,0.2724609375,0.36376953125,0
68,80,0.411787665474,0.80810546875,0.192392247548,52017,256,0.5,4,oracle_context,1,0,0
69,80,8.91088624949,0.189453125,-0.932920885182,52017,256,0.5,4,learned_local_cue,0.25341796875,0.373291015625,0
70,80,20.2156331183,0.18017578125,-0.961270525404,52017,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,10.4652764904,0.18701171875,-0.940245253097,52017,256,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
72,80,0.411787665474,0.80810546875,0.192392247548,52017,16,1,0,oracle_context,1,0,0
73,80,6.15601958953,0.20703125,-0.848060615029,52017,16,1,0,learned_local_cue,0.36328125,0.318359375,0
74,80,20.2156331183,0.18017578125,-0.961270525404,52017,16,1,0,frozen_profile,0.25,0.1875,0
75,80,11.4338897603,0.18798828125,-0.951019439466,52017,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,80,0.411787665474,0.80810546875,0.192392247548,52017,16,1,1,oracle_context,1,0,0
77,80,10.4751577311,0.1865234375,-0.944654063157,52017,16,1,1,learned_local_cue,0.25341796875,0.373291015625,0
78,80,20.2156331183,0.18017578125,-0.961270525404,52017,16,1,1,frozen_profile,0.25,0.1875,0
