model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
39,10,1.49863958358,0.19189453125,-0.943376827245,52014,16,0.5,0,mismatched_encoder,0.16650390625,0.416748046875,0
40,10,0.490177239437,0.81396484375,0.935624630898,52014,16,0.5,1,oracle_context,1,0,0
41,10,1.28061208581,0.19580078125,-0.929828238681,52014,16,0.5,1,learned_local_cue,0.23828125,0.380859375,0
42,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,1.2348971549,0.2001953125,-0.915096096903,52014,16,0.5,1,mismatched_encoder,0.2626953125,0.36865234375,0
44,10,0.490177239437,0.81396484375,0.935624630898,52014,16,0.5,4,oracle_context,1,0,0
45,10,1.23012347587,0.189453125,-0.922685856278,52014,16,0.5,4,learned_local_cue,0.25390625,0.373046875,0
46,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,1.35444376318,0.203125,-0.941936240054,52014,16,0.5,4,mismatched_encoder,0.23486328125,0.382568359375,0
48,10,0.490177239437,0.81396484375,0.935624630898,52014,64,0.5,0,oracle_context,1,0,0
49,10,0.691297694087,0.560546875,-0.106812795229,52014,64,0.5,0,learned_local_cue,0.60400390625,0.197998046875,0
50,10,2.20540071876,0.17431640625,-0.965433461818,52014,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,1.52169244923,0.1904296875,-0.944252368885,52014,64,0.5,0,mismatched_encoder,0.146484375,0.4267578125,0
52,10,0.490177239437,0.81396484375,0.935624630898,52014,64,0.5,1,oracle_context,1,0,0
53,10,1.31782001274,0.1943359375,-0.945746528437,52014,64,0.5,1,learned_local_cue,0.25390625,0.373046875,0
54,10,2.20540071876,0.17431640625,-0.965433461818,52014,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.25557335088,0.1953125,-0.93059280461,52014,64,0.5,1,mismatched_encoder,0.25048828125,0.374755859375,0
56,10,0.490177239437,0.81396484375,0.935624630898,52014,64,0.5,4,oracle_context,1,0,0
57,10,1.29575761649,0.18359375,-0.948177396951,52014,64,0.5,4,learned_local_cue,0.25048828125,0.374755859375,0
58,10,2.20540071876,0.17431640625,-0.965433461818,52014,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.36769530639,0.19189453125,-0.954170283005,52014,64,0.5,4,mismatched_encoder,0.2470703125,0.37646484375,0
60,10,0.490177239437,0.81396484375,0.935624630898,52014,256,0.5,0,oracle_context,1,0,0
61,10,0.630311484365,0.69091796875,0.406474061015,52014,256,0.5,0,learned_local_cue,0.66455078125,0.167724609375,0
62,10,2.20540071876,0.17431640625,-0.965433461818,52014,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,1.59488245135,0.18896484375,-0.956491009993,52014,256,0.5,0,mismatched_encoder,0.1259765625,0.43701171875,0
64,10,0.490177239437,0.81396484375,0.935624630898,52014,256,0.5,1,oracle_context,1,0,0
65,10,1.31960587325,0.19287109375,-0.952585647194,52014,256,0.5,1,learned_local_cue,0.24755859375,0.376220703125,0
66,10,2.20540071876,0.17431640625,-0.965433461818,52014,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.29032111623,0.18701171875,-0.930170119786,52014,256,0.5,1,mismatched_encoder,0.24951171875,0.375244140625,0
68,10,0.490177239437,0.81396484375,0.935624630898,52014,256,0.5,4,oracle_context,1,0,0
69,10,1.31848965991,0.1806640625,-0.9437711827,52014,256,0.5,4,learned_local_cue,0.2548828125,0.37255859375,0
70,10,2.20540071876,0.17431640625,-0.965433461818,52014,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.26410260463,0.20166015625,-0.933116146954,52014,256,0.5,4,mismatched_encoder,0.24365234375,0.378173828125,0
72,10,0.490177239437,0.81396484375,0.935624630898,52014,16,1,0,oracle_context,1,0,0
73,10,0.981523364447,0.23046875,-0.840734464584,52014,16,1,0,learned_local_cue,0.35693359375,0.321533203125,0
74,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.29969546616,0.1904296875,-0.940608467261,52014,16,1,0,mismatched_encoder,0.21728515625,0.391357421875,0
76,10,0.490177239437,0.81396484375,0.935624630898,52014,16,1,1,oracle_context,1,0,0
77,10,1.27791671395,0.19580078125,-0.929334272218,52014,16,1,1,learned_local_cue,0.24462890625,0.377685546875,0
78,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.27449855449,0.19189453125,-0.934599357106,52014,16,1,1,mismatched_encoder,0.26220703125,0.368896484375,0
80,10,0.490177239437,0.81396484375,0.935624630898,52014,16,1,4,oracle_context,1,0,0
81,10,1.26755772214,0.19775390625,-0.924555092188,52014,16,1,4,learned_local_cue,0.24658203125,0.376708984375,0
82,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.28943926779,0.203125,-0.935455152026,52014,16,1,4,mismatched_encoder,0.25634765625,0.371826171875,0
84,10,0.490177239437,0.81396484375,0.935624630898,52014,64,1,0,oracle_context,1,0,0
85,10,0.983960595427,0.21337890625,-0.887117581136,52014,64,1,0,learned_local_cue,0.37353515625,0.313232421875,0
86,10,2.20540071876,0.17431640625,-0.965433461818,52014,64,1,0,frozen_profile,0.25,0.1875,0
87,10,1.30093486742,0.18994140625,-0.936054545368,52014,64,1,0,mismatched_encoder,0.23876953125,0.380615234375,0
88,10,0.490177239437,0.81396484375,0.935624630898,52014,64,1,1,oracle_context,1,0,0
89,10,1.21887648694,0.2001953125,-0.912170208117,52014,64,1,1,learned_local_cue,0.2587890625,0.37060546875,0
90,10,2.20540071876,0.17431640625,-0.965433461818,52014,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.27697373673,0.18701171875,-0.940240627431,52014,64,1,1,mismatched_encoder,0.25439453125,0.372802734375,0
92,10,0.490177239437,0.81396484375,0.935624630898,52014,64,1,4,oracle_context,1,0,0
93,10,1.33224874902,0.19140625,-0.93335082834,52014,64,1,4,learned_local_cue,0.24609375,0.376953125,0
94,10,2.20540071876,0.17431640625,-0.965433461818,52014,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.3119992224,0.19482421875,-0.940087762247,52014,64,1,4,mismatched_encoder,0.25927734375,0.370361328125,0
96,10,0.490177239437,0.81396484375,0.935624630898,52014,256,1,0,oracle_context,1,0,0
97,10,0.907758480109,0.23779296875,-0.814987570207,52014,256,1,0,learned_local_cue,0.3984375,0.30078125,0
98,10,2.20540071876,0.17431640625,-0.965433461818,52014,256,1,0,frozen_profile,0.25,0.1875,0
99,10,1.38635848123,0.1904296875,-0.945402591986,52014,256,1,0,mismatched_encoder,0.2216796875,0.38916015625,0
100,10,0.490177239437,0.81396484375,0.935624630898,52014,256,1,1,oracle_context,1,0,0
101,10,1.24683684277,0.19775390625,-0.924537953667,52014,256,1,1,learned_local_cue,0.251953125,0.3740234375,0
102,10,2.20540071876,0.17431640625,-0.965433461818,52014,256,1,1,frozen_profile,0.25,0.1875,0
103,10,1.26654399333,0.1923828125,-0.923004512134,52014,256,1,1,mismatched_encoder,0.25244140625,0.373779296875,0
104,10,0.490177239437,0.81396484375,0.935624630898,52014,256,1,4,oracle_context,1,0,0
105,10,1.30049669208,0.19189453125,-0.941628449338,52014,256,1,4,learned_local_cue,0.236328125,0.3818359375,0
106,10,2.20540071876,0.17431640625,-0.965433461818,52014,256,1,4,frozen_profile,0.25,0.1875,0
107,10,1.33706976001,0.1904296875,-0.940352591464,52014,256,1,4,mismatched_encoder,0.2607421875,0.36962890625,0
0,40,0.426044459604,0.8115234375,0.611558373649,52014,16,0,0,oracle_context,1,0,0
1,40,0.426044459604,0.8115234375,0.611558373649,52014,16,0,0,learned_local_cue,1,0,0
2,40,9.25529314902,0.1787109375,-0.964524154036,52014,16,0,0,frozen_profile,0.25,0.1875,0
3,40,7.95505783151,0.18798828125,-0.952134709277,52014,16,0,0,mismatched_encoder,0,0.5,0
4,40,0.426044459604,0.8115234375,0.611558373649,52014,16,0,1,oracle_context,1,0,0
5,40,4.78302496279,0.1962890625,-0.939546120643,52014,16,0,1,learned_local_cue,0.24609375,0.376953125,0
6,40,9.25529314902,0.1787109375,-0.964524154036,52014,16,0,1,frozen_profile,0.25,0.1875,0
7,40,4.84850016856,0.18212890625,-0.936451109611,52014,16,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
8,40,0.426044459604,0.8115234375,0.611558373649,52014,16,0,4,oracle_context,1,0,0
9,40,4.51584653182,0.19091796875,-0.932585245633,52014,16,0,4,learned_local_cue,0.24365234375,0.378173828125,0
10,40,9.25529314902,0.1787109375,-0.964524154036,52014,16,0,4,frozen_profile,0.25,0.1875,0
11,40,4.55346660478,0.19921875,-0.93980282978,52014,16,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
12,40,0.426044459604,0.8115234375,0.611558373649,52014,64,0,0,oracle_context,1,0,0
13,40,0.426044459604,0.8115234375,0.611558373649,52014,64,0,0,learned_local_cue,1,0,0
14,40,9.25529314902,0.1787109375,-0.964524154036,52014,64,0,0,frozen_profile,0.25,0.1875,0
15,40,7.95505783151,0.18798828125,-0.952134709277,52014,64,0,0,mismatched_encoder,0,0.5,0
16,40,0.426044459604,0.8115234375,0.611558373649,52014,64,0,1,oracle_context,1,0,0
17,40,4.78302496279,0.1962890625,-0.939546120643,52014,64,0,1,learned_local_cue,0.24609375,0.376953125,0
18,40,9.25529314902,0.1787109375,-0.964524154036,52014,64,0,1,frozen_profile,0.25,0.1875,0
19,40,4.84850016856,0.18212890625,-0.936451109611,52014,64,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
20,40,0.426044459604,0.8115234375,0.611558373649,52014,64,0,4,oracle_context,1,0,0
21,40,4.51584653182,0.19091796875,-0.932585245633,52014,64,0,4,learned_local_cue,0.24365234375,0.378173828125,0
22,40,9.25529314902,0.1787109375,-0.964524154036,52014,64,0,4,frozen_profile,0.25,0.1875,0
23,40,4.55346660478,0.19921875,-0.93980282978,52014,64,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
24,40,0.426044459604,0.8115234375,0.611558373649,52014,256,0,0,oracle_context,1,0,0
25,40,0.426044459604,0.8115234375,0.611558373649,52014,256,0,0,learned_local_cue,1,0,0
26,40,9.25529314902,0.1787109375,-0.964524154036,52014,256,0,0,frozen_profile,0.25,0.1875,0
27,40,7.95505783151,0.18798828125,-0.952134709277,52014,256,0,0,mismatched_encoder,0,0.5,0
28,40,0.426044459604,0.8115234375,0.611558373649,52014,256,0,1,oracle_context,1,0,0
29,40,4.78302496279,0.1962890625,-0.939546120643,52014,256,0,1,learned_local_cue,0.24609375,0.376953125,0
30,40,9.25529314902,0.1787109375,-0.964524154036,52014,256,0,1,frozen_profile,0.25,0.1875,0
31,40,4.84850016856,0.18212890625,-0.936451109611,52014,256,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
32,40,0.426044459604,0.8115234375,0.611558373649,52014,256,0,4,oracle_context,1,0,0
33,40,4.51584653182,0.19091796875,-0.932585245633,52014,256,0,4,learned_local_cue,0.24365234375,0.378173828125,0
34,40,9.25529314902,0.1787109375,-0.964524154036,52014,256,0,4,frozen_profile,0.25,0.1875,0
35,40,4.55346660478,0.19921875,-0.93980282978,52014,256,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
36,40,0.426044459604,0.8115234375,0.611558373649,52014,16,0.5,0,oracle_context,1,0,0
37,40,0.951064762328,0.43115234375,-0.58796666833,52014,16,0.5,0,learned_local_cue,0.533203125,0.2333984375,0
38,40,9.25529314902,0.1787109375,-0.964524154036,52014,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,5.73899901841,0.197265625,-0.926788588292,52014,16,0.5,0,mismatched_encoder,0.16650390625,0.416748046875,0
40,40,0.426044459604,0.8115234375,0.611558373649,52014,16,0.5,1,oracle_context,1,0,0
41,40,4.36032134487,0.1953125,-0.913432152878,52014,16,0.5,1,learned_local_cue,0.23828125,0.380859375,0
42,40,9.25529314902,0.1787109375,-0.964524154036,52014,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,4.1684040933,0.19873046875,-0.912456072175,52014,16,0.5,1,mismatched_encoder,0.2626953125,0.36865234375,0
44,40,0.426044459604,0.8115234375,0.611558373649,52014,16,0.5,4,oracle_context,1,0,0
45,40,4.09531843448,0.18994140625,-0.915102978301,52014,16,0.5,4,learned_local_cue,0.25390625,0.373046875,0
46,40,9.25529314902,0.1787109375,-0.964524154036,52014,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,4.84074839006,0.19970703125,-0.931002327214,52014,16,0.5,4,mismatched_encoder,0.23486328125,0.382568359375,0
48,40,0.426044459604,0.8115234375,0.611558373649,52014,64,0.5,0,oracle_context,1,0,0
49,40,0.773809200229,0.5029296875,-0.501234437185,52014,64,0.5,0,learned_local_cue,0.60400390625,0.197998046875,0
50,40,9.25529314902,0.1787109375,-0.964524154036,52014,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,5.90853963084,0.19189453125,-0.933569132508,52014,64,0.5,0,mismatched_encoder,0.146484375,0.4267578125,0
52,40,0.426044459604,0.8115234375,0.611558373649,52014,64,0.5,1,oracle_context,1,0,0
53,40,4.71014205541,0.1943359375,-0.945277328026,52014,64,0.5,1,learned_local_cue,0.25390625,0.373046875,0
54,40,9.25529314902,0.1787109375,-0.964524154036,52014,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,4.27818615614,0.1982421875,-0.93787302548,52014,64,0.5,1,mismatched_encoder,0.25048828125,0.374755859375,0
56,40,0.426044459604,0.8115234375,0.611558373649,52014,64,0.5,4,oracle_context,1,0,0
57,40,4.54921437,0.1826171875,-0.940945476153,52014,64,0.5,4,learned_local_cue,0.25048828125,0.374755859375,0
58,40,9.25529314902,0.1787109375,-0.964524154036,52014,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,4.93080056725,0.18701171875,-0.955241414977,52014,64,0.5,4,mismatched_encoder,0.2470703125,0.37646484375,0
60,40,0.426044459604,0.8115234375,0.611558373649,52014,256,0.5,0,oracle_context,1,0,0
61,40,0.609131520005,0.67822265625,-0.0376855009799,52014,256,0.5,0,learned_local_cue,0.66455078125,0.167724609375,0
62,40,9.25529314902,0.1787109375,-0.964524154036,52014,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,6.38898091958,0.19287109375,-0.950356811869,52014,256,0.5,0,mismatched_encoder,0.1259765625,0.43701171875,0
64,40,0.426044459604,0.8115234375,0.611558373649,52014,256,0.5,1,oracle_context,1,0,0
65,40,4.67061184445,0.19384765625,-0.950810457385,52014,256,0.5,1,learned_local_cue,0.24755859375,0.376220703125,0
66,40,9.25529314902,0.1787109375,-0.964524154036,52014,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,4.52977608402,0.1943359375,-0.927226763855,52014,256,0.5,1,mismatched_encoder,0.24951171875,0.375244140625,0
68,40,0.426044459604,0.8115234375,0.611558373649,52014,256,0.5,4,oracle_context,1,0,0
69,40,4.66011564705,0.181640625,-0.939306958329,52014,256,0.5,4,learned_local_cue,0.2548828125,0.37255859375,0
70,40,9.25529314902,0.1787109375,-0.964524154036,52014,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,4.27302189306,0.19677734375,-0.927672142265,52014,256,0.5,4,mismatched_encoder,0.24365234375,0.378173828125,0
72,40,0.426044459604,0.8115234375,0.611558373649,52014,16,1,0,oracle_context,1,0,0
73,40,2.33421894342,0.22607421875,-0.835838614398,52014,16,1,0,learned_local_cue,0.35693359375,0.321533203125,0
74,40,9.25529314902,0.1787109375,-0.964524154036,52014,16,1,0,frozen_profile,0.25,0.1875,0
75,40,4.50493507462,0.19091796875,-0.932807901729,52014,16,1,0,mismatched_encoder,0.21728515625,0.391357421875,0
76,40,0.426044459604,0.8115234375,0.611558373649,52014,16,1,1,oracle_context,1,0,0
77,40,4.50643070268,0.19873046875,-0.936429111736,52014,16,1,1,learned_local_cue,0.24462890625,0.377685546875,0
78,40,9.25529314902,0.1787109375,-0.964524154036,52014,16,1,1,frozen_profile,0.25,0.1875,0
79,40,4.34578787038,0.1884765625,-0.935322324418,52014,16,1,1,mismatched_encoder,0.26220703125,0.368896484375,0
80,40,0.426044459604,0.8115234375,0.611558373649,52014,16,1,4,oracle_context,1,0,0
81,40,4.3562944324,0.19921875,-0.926463993847,52014,16,1,4,learned_local_cue,0.24658203125,0.376708984375,0
82,40,9.25529314902,0.1787109375,-0.964524154036,52014,16,1,4,frozen_profile,0.25,0.1875,0
83,40,4.50514701926,0.20166015625,-0.936028031851,52014,16,1,4,mismatched_encoder,0.25634765625,0.371826171875,0
84,40,0.426044459604,0.8115234375,0.611558373649,52014,64,1,0,oracle_context,1,0,0
85,40,2.3423637991,0.21533203125,-0.896682532419,52014,64,1,0,learned_local_cue,0.37353515625,0.313232421875,0
86,40,9.25529314902,0.1787109375,-0.964524154036,52014,64,1,0,frozen_profile,0.25,0.1875,0
87,40,4.56152192624,0.18603515625,-0.929846694924,52014,64,1,0,mismatched_encoder,0.23876953125,0.380615234375,0
88,40,0.426044459604,0.8115234375,0.611558373649,52014,64,1,1,oracle_context,1,0,0
89,40,4.08337478789,0.2001953125,-0.90954921049,52014,64,1,1,learned_local_cue,0.2587890625,0.37060546875,0
90,40,9.25529314902,0.1787109375,-0.964524154036,52014,64,1,1,frozen_profile,0.25,0.1875,0
91,40,4.36577196324,0.1845703125,-0.938151247763,52014,64,1,1,mismatched_encoder,0.25439453125,0.372802734375,0
92,40,0.426044459604,0.8115234375,0.611558373649,52014,64,1,4,oracle_context,1,0,0
93,40,4.77573041064,0.18798828125,-0.929655269109,52014,64,1,4,learned_local_cue,0.24609375,0.376953125,0
94,40,9.25529314902,0.1787109375,-0.964524154036,52014,64,1,4,frozen_profile,0.25,0.1875,0
95,40,4.66150853918,0.19580078125,-0.935541000488,52014,64,1,4,mismatched_encoder,0.25927734375,0.370361328125,0
96,40,0.426044459604,0.8115234375,0.611558373649,52014,256,1,0,oracle_context,1,0,0
97,40,1.83529401823,0.236328125,-0.839267673826,52014,256,1,0,learned_local_cue,0.3984375,0.30078125,0
98,40,9.25529314902,0.1787109375,-0.964524154036,52014,256,1,0,frozen_profile,0.25,0.1875,0
99,40,5.09625494729,0.18701171875,-0.93851270295,52014,256,1,0,mismatched_encoder,0.2216796875,0.38916015625,0
100,40,0.426044459604,0.8115234375,0.611558373649,52014,256,1,1,oracle_context,1,0,0
101,40,4.23581164686,0.1923828125,-0.923294343887,52014,256,1,1,learned_local_cue,0.251953125,0.3740234375,0
102,40,9.25529314902,0.1787109375,-0.964524154036,52014,256,1,1,frozen_profile,0.25,0.1875,0
103,40,4.30333874625,0.18798828125,-0.926021240797,52014,256,1,1,mismatched_encoder,0.25244140625,0.373779296875,0
104,40,0.426044459604,0.8115234375,0.611558373649,52014,256,1,4,oracle_context,1,0,0
105,40,4.58683793019,0.1953125,-0.942803105521,52014,256,1,4,learned_local_cue,0.236328125,0.3818359375,0
106,40,9.25529314902,0.1787109375,-0.964524154036,52014,256,1,4,frozen_profile,0.25,0.1875,0
107,40,4.76606397401,0.189453125,-0.93451388696,52014,256,1,4,mismatched_encoder,0.2607421875,0.36962890625,0
0,80,0.420011181554,0.8046875,0.251732095322,52014,16,0,0,oracle_context,1,0,0
1,80,0.420011181554,0.8046875,0.251732095322,52014,16,0,0,learned_local_cue,1,0,0
2,80,19.0150427288,0.1787109375,-0.964432434494,52014,16,0,0,frozen_profile,0.25,0.1875,0
3,80,16.5416685788,0.18701171875,-0.951305284288,52014,16,0,0,mismatched_encoder,0,0.5,0
4,80,0.420011181554,0.8046875,0.251732095322,52014,16,0,1,oracle_context,1,0,0
5,80,9.89423895319,0.19775390625,-0.937185507104,52014,16,0,1,learned_local_cue,0.24609375,0.376953125,0
6,80,19.0150427288,0.1787109375,-0.964432434494,52014,16,0,1,frozen_profile,0.25,0.1875,0
7,80,10.01183203,0.18017578125,-0.934677355508,52014,16,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
8,80,0.420011181554,0.8046875,0.251732095322,52014,16,0,4,oracle_context,1,0,0
9,80,9.32589988964,0.19091796875,-0.929116370244,52014,16,0,4,learned_local_cue,0.24365234375,0.378173828125,0
10,80,19.0150427288,0.1787109375,-0.964432434494,52014,16,0,4,frozen_profile,0.25,0.1875,0
11,80,9.38240546927,0.2001953125,-0.93917485744,52014,16,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
12,80,0.420011181554,0.8046875,0.251732095322,52014,64,0,0,oracle_context,1,0,0
13,80,0.420011181554,0.8046875,0.251732095322,52014,64,0,0,learned_local_cue,1,0,0
14,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,0,0,frozen_profile,0.25,0.1875,0
15,80,16.5416685788,0.18701171875,-0.951305284288,52014,64,0,0,mismatched_encoder,0,0.5,0
16,80,0.420011181554,0.8046875,0.251732095322,52014,64,0,1,oracle_context,1,0,0
17,80,9.89423895319,0.19775390625,-0.937185507104,52014,64,0,1,learned_local_cue,0.24609375,0.376953125,0
18,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,0,1,frozen_profile,0.25,0.1875,0
19,80,10.01183203,0.18017578125,-0.934677355508,52014,64,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
20,80,0.420011181554,0.8046875,0.251732095322,52014,64,0,4,oracle_context,1,0,0
21,80,9.32589988964,0.19091796875,-0.929116370244,52014,64,0,4,learned_local_cue,0.24365234375,0.378173828125,0
22,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,0,4,frozen_profile,0.25,0.1875,0
23,80,9.38240546927,0.2001953125,-0.93917485744,52014,64,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
24,80,0.420011181554,0.8046875,0.251732095322,52014,256,0,0,oracle_context,1,0,0
25,80,0.420011181554,0.8046875,0.251732095322,52014,256,0,0,learned_local_cue,1,0,0
26,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,0,0,frozen_profile,0.25,0.1875,0
27,80,16.5416685788,0.18701171875,-0.951305284288,52014,256,0,0,mismatched_encoder,0,0.5,0
28,80,0.420011181554,0.8046875,0.251732095322,52014,256,0,1,oracle_context,1,0,0
29,80,9.89423895319,0.19775390625,-0.937185507104,52014,256,0,1,learned_local_cue,0.24609375,0.376953125,0
30,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,0,1,frozen_profile,0.25,0.1875,0
31,80,10.01183203,0.18017578125,-0.934677355508,52014,256,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
32,80,0.420011181554,0.8046875,0.251732095322,52014,256,0,4,oracle_context,1,0,0
33,80,9.32589988964,0.19091796875,-0.929116370244,52014,256,0,4,learned_local_cue,0.24365234375,0.378173828125,0
34,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,0,4,frozen_profile,0.25,0.1875,0
35,80,9.38240546927,0.2001953125,-0.93917485744,52014,256,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
36,80,0.420011181554,0.8046875,0.251732095322,52014,16,0.5,0,oracle_context,1,0,0
37,80,1.21676263718,0.41650390625,-0.599233978326,52014,16,0.5,0,learned_local_cue,0.533203125,0.2333984375,0
38,80,19.0150427288,0.1787109375,-0.964432434494,52014,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,11.8890748303,0.19873046875,-0.922309475347,52014,16,0.5,0,mismatched_encoder,0.16650390625,0.416748046875,0
40,80,0.420011181554,0.8046875,0.251732095322,52014,16,0.5,1,oracle_context,1,0,0
41,80,9.02888302881,0.197265625,-0.908303638687,52014,16,0.5,1,learned_local_cue,0.23828125,0.380859375,0
42,80,19.0150427288,0.1787109375,-0.964432434494,52014,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,8.60674472288,0.20166015625,-0.90993873609,52014,16,0.5,1,mismatched_encoder,0.2626953125,0.36865234375,0
44,80,0.420011181554,0.8046875,0.251732095322,52014,16,0.5,4,oracle_context,1,0,0
45,80,8.46016109005,0.18994140625,-0.912971202684,52014,16,0.5,4,learned_local_cue,0.25390625,0.373046875,0
46,80,19.0150427288,0.1787109375,-0.964432434494,52014,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,10.0177519132,0.2001953125,-0.930342284105,52014,16,0.5,4,mismatched_encoder,0.23486328125,0.382568359375,0
48,80,0.420011181554,0.8046875,0.251732095322,52014,64,0.5,0,oracle_context,1,0,0
49,80,0.872264261226,0.47509765625,-0.609463981941,52014,64,0.5,0,learned_local_cue,0.60400390625,0.197998046875,0
50,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,12.2579543589,0.1943359375,-0.931417909736,52014,64,0.5,0,mismatched_encoder,0.146484375,0.4267578125,0
52,80,0.420011181554,0.8046875,0.251732095322,52014,64,0.5,1,oracle_context,1,0,0
53,80,9.74421843081,0.19580078125,-0.941863390975,52014,64,0.5,1,learned_local_cue,0.25390625,0.373046875,0
54,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,8.83744004979,0.19873046875,-0.939762445337,52014,64,0.5,1,mismatched_encoder,0.25048828125,0.374755859375,0
56,80,0.420011181554,0.8046875,0.251732095322,52014,64,0.5,4,oracle_context,1,0,0
57,80,9.48810983046,0.18505859375,-0.939797014123,52014,64,0.5,4,learned_local_cue,0.25048828125,0.374755859375,0
58,80,19.0150427288,0.1787109375,-0.964432434494,52014,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,10.1647703096,0.18701171875,-0.954147865156,52014,64,0.5,4,mismatched_encoder,0.2470703125,0.37646484375,0
60,80,0.420011181554,0.8046875,0.251732095322,52014,256,0.5,0,oracle_context,1,0,0
61,80,0.622485188327,0.65771484375,-0.25802898291,52014,256,0.5,0,learned_local_cue,0.66455078125,0.167724609375,0
62,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,13.2920727292,0.1923828125,-0.948835535463,52014,256,0.5,0,mismatched_encoder,0.1259765625,0.43701171875,0
64,80,0.420011181554,0.8046875,0.251732095322,52014,256,0.5,1,oracle_context,1,0,0
65,80,9.6363714687,0.19677734375,-0.949152476443,52014,256,0.5,1,learned_local_cue,0.24755859375,0.376220703125,0
66,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,9.3700018352,0.19287109375,-0.924935051329,52014,256,0.5,1,mismatched_encoder,0.24951171875,0.375244140625,0
68,80,0.420011181554,0.8046875,0.251732095322,52014,256,0.5,4,oracle_context,1,0,0
69,80,9.678898724,0.18310546875,-0.93799679832,52014,256,0.5,4,learned_local_cue,0.2548828125,0.37255859375,0
70,80,19.0150427288,0.1787109375,-0.964432434494,52014,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,8.75815574129,0.1962890625,-0.923145147153,52014,256,0.5,4,mismatched_encoder,0.24365234375,0.378173828125,0
72,80,0.420011181554,0.8046875,0.251732095322,52014,16,1,0,oracle_context,1,0,0
73,80,4.47665648661,0.22607421875,-0.814474425174,52014,16,1,0,learned_local_cue,0.35693359375,0.321533203125,0
74,80,19.0150427288,0.1787109375,-0.964432434494,52014,16,1,0,frozen_profile,0.25,0.1875,0
75,80,9.27640008395,0.18896484375,-0.928320578792,52014,16,1,0,mismatched_encoder,0.21728515625,0.391357421875,0
76,80,0.420011181554,0.8046875,0.251732095322,52014,16,1,1,oracle_context,1,0,0
77,80,9.41465200952,0.19873046875,-0.934600356659,52014,16,1,1,learned_local_cue,0.24462890625,0.377685546875,0
