model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
79,80,11.0720355836,0.20361328125,-0.950634055311,52003,16,1,1,mismatched_encoder,0.2451171875,0.37744140625,0
80,80,0.427132492785,0.80078125,0.1054069865,52003,16,1,4,oracle_context,1,0,0
81,80,9.813287357,0.2109375,-0.943415386094,52003,16,1,4,learned_local_cue,0.25830078125,0.370849609375,0
82,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,1,4,frozen_profile,0.25,0.1875,0
83,80,9.07157167319,0.20068359375,-0.945025699349,52003,16,1,4,mismatched_encoder,0.25146484375,0.374267578125,0
84,80,0.427132492785,0.80078125,0.1054069865,52003,64,1,0,oracle_context,1,0,0
85,80,4.47528244798,0.22705078125,-0.881648248298,52003,64,1,0,learned_local_cue,0.41259765625,0.293701171875,0
86,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,1,0,frozen_profile,0.25,0.1875,0
87,80,11.1834500512,0.20849609375,-0.958996769656,52003,64,1,0,mismatched_encoder,0.18994140625,0.405029296875,0
88,80,0.427132492785,0.80078125,0.1054069865,52003,64,1,1,oracle_context,1,0,0
89,80,10.0230107108,0.19775390625,-0.935205293484,52003,64,1,1,learned_local_cue,0.25341796875,0.373291015625,0
90,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,1,1,frozen_profile,0.25,0.1875,0
91,80,9.71593620494,0.205078125,-0.947582065799,52003,64,1,1,mismatched_encoder,0.24169921875,0.379150390625,0
92,80,0.427132492785,0.80078125,0.1054069865,52003,64,1,4,oracle_context,1,0,0
93,80,10.3350706487,0.20849609375,-0.93455057013,52003,64,1,4,learned_local_cue,0.2431640625,0.37841796875,0
94,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,1,4,frozen_profile,0.25,0.1875,0
95,80,9.18025363049,0.19873046875,-0.949502327831,52003,64,1,4,mismatched_encoder,0.25830078125,0.370849609375,0
96,80,0.427132492785,0.80078125,0.1054069865,52003,256,1,0,oracle_context,1,0,0
97,80,3.00437166149,0.25439453125,-0.841930851657,52003,256,1,0,learned_local_cue,0.43359375,0.283203125,0
98,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,1,0,frozen_profile,0.25,0.1875,0
99,80,12.0639431097,0.20166015625,-0.963595093143,52003,256,1,0,mismatched_encoder,0.17822265625,0.410888671875,0
100,80,0.427132492785,0.80078125,0.1054069865,52003,256,1,1,oracle_context,1,0,0
101,80,9.12753132912,0.203125,-0.933173282222,52003,256,1,1,learned_local_cue,0.25732421875,0.371337890625,0
102,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,1,1,frozen_profile,0.25,0.1875,0
103,80,10.393619233,0.21435546875,-0.941425991343,52003,256,1,1,mismatched_encoder,0.2578125,0.37109375,0
104,80,0.427132492785,0.80078125,0.1054069865,52003,256,1,4,oracle_context,1,0,0
105,80,10.9582067342,0.20361328125,-0.953396356308,52003,256,1,4,learned_local_cue,0.2509765625,0.37451171875,0
106,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,1,4,frozen_profile,0.25,0.1875,0
107,80,9.44124097043,0.2021484375,-0.943978085274,52003,256,1,4,mismatched_encoder,0.2451171875,0.37744140625,0
